Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-10-01,23.610725476974302,16.2429098409424,32.1288326524136
Arica y Parinacota,15,2020-10-02,20.5862520328428,14.656300821070198,28.162310102732896
Arica y Parinacota,15,2020-10-03,21.1851969378446,14.279481178850501,28.5787949704494
Arica y Parinacota,15,2020-10-04,17.0639800087264,10.6996945777637,24.2057038594264
Arica y Parinacota,15,2020-10-05,26.4567054063702,19.8226964420293,34.9252310499385
Arica y Parinacota,15,2020-10-06,19.1325215183848,13.089524413946302,27.0219348696997
Arica y Parinacota,15,2020-10-07,17.3356868033795,11.4830827813256,23.8189679108326
Arica y Parinacota,15,2020-10-08,17.2682559200349,11.106263139105899,24.2057038594264
Arica y Parinacota,15,2020-10-09,18.9718773551228,12.682955852604001,25.792312879298702
Arica y Parinacota,15,2020-10-10,18.926262345801398,13.486176668914402,24.9890920629884
Arica y Parinacota,15,2020-10-11,14.799095632858698,9.519654119233671,19.8425290547777
Arica y Parinacota,15,2020-10-12,20.6814485740351,14.666217127444401,27.775574154139104
Arica y Parinacota,15,2020-10-13,21.0900003966523,14.279481178850501,28.172226409107104
Arica y Parinacota,15,2020-10-14,18.180556106461502,12.286303597636001,24.9890920629884
Arica y Parinacota,15,2020-10-15,17.7739875451192,12.276387291261802,25.7823965729245
Arica y Parinacota,15,2020-10-16,16.5602316449169,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-10-17,17.222640910713597,11.106263139105899,23.8090516044584
Arica y Parinacota,15,2020-10-18,13.502042759113099,8.71643330292333,21.0225695133077
Arica y Parinacota,15,2020-10-19,21.8000079330451,15.4595216373805,30.938875887509397
Arica y Parinacota,15,2020-10-20,13.839197175835901,9.1230018642656,19.4359604934354
Arica y Parinacota,15,2020-10-21,17.6906905715759,12.286303597636001,24.225536472174802
Arica y Parinacota,15,2020-10-22,12.4687636349213,7.5264765380191205,17.0659632700012
Arica y Parinacota,15,2020-10-23,12.123676173099,6.7430883344571795,17.4725318313435
Arica y Parinacota,15,2020-10-24,11.239141644520199,6.73317202808298,17.056046963627
Arica y Parinacota,15,2020-10-25,9.16068382848757,5.1366467018365,13.486176668914402
Arica y Parinacota,15,2020-10-26,13.5476577684344,8.32969735432946,20.249097616120004
Arica y Parinacota,15,2020-10-27,12.365634048629598,7.923128792987191,17.8493514735631
Arica y Parinacota,15,2020-10-28,12.534211256991,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-10-29,14.7832295426599,8.72634960929753,21.0225695133077
Arica y Parinacota,15,2020-10-30,12.329935345682399,7.93304509936139,18.265836341279602
Arica y Parinacota,15,2020-10-31,10.806790686605101,6.33651977311491,16.2726587600651
Arica y Parinacota,15,2020-11-01,9.06548728729523,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-11-02,15.8085756217524,9.91630637420174,22.6290111459284
Arica y Parinacota,15,2020-11-03,12.2446551108643,7.5264765380191205,17.8592677799373
Arica y Parinacota,15,2020-11-04,12.6611399785808,7.923128792987191,18.2460037285312
Arica y Parinacota,15,2020-11-05,10.1979294752291,5.5432152631787694,15.469437943754698
Arica y Parinacota,15,2020-11-06,10.4041886478125,5.55313156955297,15.082701995160802
Arica y Parinacota,15,2020-11-07,9.37884256872,5.1465630082107,13.892745230256601
Arica y Parinacota,15,2020-11-08,7.91519574788783,3.17321803974456,12.6928721589782
Arica y Parinacota,15,2020-11-09,9.90440680655269,5.55313156955297,15.479354250128901
Arica y Parinacota,15,2020-11-10,11.3898695014081,6.346436079489111,16.6693110150331
Arica y Parinacota,15,2020-11-11,7.58795763753917,3.9566062433064904,11.8995676490421
Arica y Parinacota,15,2020-11-12,7.68315417873151,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-11-13,7.73471897187736,3.5698702947126297,11.512831700448197
Arica y Parinacota,15,2020-11-14,6.25520606084646,3.17321803974456,10.3129586291698
Arica y Parinacota,15,2020-11-15,5.6602276783943495,2.77656578477649,9.53948673198208
Arica y Parinacota,15,2020-11-16,9.08531990004363,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-11-17,7.77438419737416,3.17321803974456,12.296219904010199
Arica y Parinacota,15,2020-11-18,7.44317956447582,3.94668993693229,11.116179445480098
Arica y Parinacota,15,2020-11-19,6.1639760422037995,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-20,4.83320772678593,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-21,4.40284003014557,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.553567887033441,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-11-23,6.39800087263496,3.16330173337035,10.322874935544
Arica y Parinacota,15,2020-11-24,5.51346634405617,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-11-25,5.50949982150648,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-11-26,5.25365911705208,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-11-27,4.989885367498309,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-11-28,4.21839673158542,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-29,4.07361865852207,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-11-30,5.7752568323350895,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-01,5.78715639998413,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-12-02,5.529332434254889,3.16330173337035,8.72634960929753
Arica y Parinacota,15,2020-12-03,5.78517313870929,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-04,5.4718178572845195,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-05,5.29927412637341,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-12-06,4.94625361945183,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-12-07,8.56173892348578,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-12-08,7.978660108682719,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-12-09,9.914323112926901,5.9398675181468406,15.082701995160802
Arica y Parinacota,15,2020-12-10,9.05557098092103,4.75982705961683,14.279481178850501
Arica y Parinacota,15,2020-12-11,7.67918765618183,3.5698702947126297,12.296219904010199
Arica y Parinacota,15,2020-12-12,6.931498155567009,3.5599539883384197,11.116179445480098
Arica y Parinacota,15,2020-12-13,5.5035500376819595,1.9832612748403502,9.52957042560787
Arica y Parinacota,15,2020-12-14,7.77438419737416,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-12-15,9.41850779421681,5.55313156955297,13.5060092816628
Arica y Parinacota,15,2020-12-16,8.05204077585181,3.9665225496807004,13.089524413946302
Arica y Parinacota,15,2020-12-17,9.01193923287454,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-12-18,8.60537067153227,4.35325849827456,13.486176668914402
Arica y Parinacota,15,2020-12-19,7.50466066399587,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-12-20,7.2488199595414695,3.9566062433064904,10.7195271905121
Arica y Parinacota,15,2020-12-21,11.5366308357463,6.7430883344571795,16.6693110150331
Arica y Parinacota,15,2020-12-22,12.157391614771301,7.923128792987191,17.4626155249693
Arica y Parinacota,15,2020-12-23,9.531553686882711,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-12-24,9.331244298123831,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-12-25,9.20431557653405,5.53329895680457,13.882828923882402
Arica y Parinacota,15,2020-12-26,11.617944548014801,7.5264765380191205,17.4526992185951
Arica y Parinacota,15,2020-12-27,9.91630637420174,6.33651977311491,13.912577843005
Arica y Parinacota,15,2020-12-28,15.4972036016025,9.91630637420174,21.8357066359922
Arica y Parinacota,15,2020-12-29,16.1001150291539,10.7096108841379,23.402483043116103
Arica y Parinacota,15,2020-12-30,14.747530839712802,9.509737812859472,20.645749871088
Arica y Parinacota,15,2020-12-31,11.7329737019555,7.139740589425251,16.2726587600651
Arica y Parinacota,15,2021-01-01,13.644837570901599,7.5264765380191205,19.4458767998096
Arica y Parinacota,15,2021-01-02,12.817817619293198,7.93304509936139,19.0492245448415
Arica y Parinacota,15,2021-01-03,14.620602118123,8.71643330292333,20.2391813097457
Arica y Parinacota,15,2021-01-04,21.5719328864385,15.0628693824124,28.1821427154813
Arica y Parinacota,15,2021-01-05,23.9716790289953,16.2528261473166,31.7619293165682
Arica y Parinacota,15,2021-01-06,28.3130379596208,21.0225695133077,36.0953552020943
Arica y Parinacota,15,2021-01-07,31.111419618420502,22.2125262782119,41.6584030780215
Arica y Parinacota,15,2021-01-08,28.1325611836103,19.4359604934354,36.1052715084685
Arica y Parinacota,15,2021-01-09,28.1305779223355,19.4359604934354,36.0953552020943
Arica y Parinacota,15,2021-01-10,23.5432945936298,17.0461306572528,31.335528142477497
Arica y Parinacota,15,2021-01-11,35.1949545833168,26.5757010828607,44.434968862798
Arica y Parinacota,15,2021-01-12,31.7619293165682,22.995914481773802,42.0649716393638
Arica y Parinacota,15,2021-01-13,31.565586450359,23.402483043116103,40.8551822617112
Arica y Parinacota,15,2021-01-14,26.4686049740193,19.4359604934354,34.508746182222
Arica y Parinacota,15,2021-01-15,27.547499107532396,19.8226964420293,36.5019237634366
Arica y Parinacota,15,2021-01-16,28.029431597318602,18.6426559834993,36.0953552020943
Arica y Parinacota,15,2021-01-17,25.5860537067153,18.2460037285312,33.3187894173178
Arica y Parinacota,15,2021-01-18,36.531672682559204,26.972353337828697,45.238189679108295
Arica y Parinacota,15,2021-01-19,36.761730990440704,28.152393796358698,47.5982705961683
Arica y Parinacota,15,2021-01-20,35.3476657014795,26.565784776486502,44.0383166078299
Arica y Parinacota,15,2021-01-21,42.0233231525921,33.3187894173178,51.1780571972552
Arica y Parinacota,15,2021-01-22,35.94661060648129,25.772480266550303,47.201618341200295
Arica y Parinacota,15,2021-01-23,28.301138391971804,20.6259172583396,37.701796834715
Arica y Parinacota,15,2021-01-24,26.224663837213896,19.0293919320931,35.302050692158204
Arica y Parinacota,15,2021-01-25,42.7174645987862,32.5254849073817,53.5579707270636
Arica y Parinacota,15,2021-01-26,48.808059973821,36.482091150688206,61.0844472650827
Arica y Parinacota,15,2021-01-27,32.646463845147,24.582523501646104,41.6683193843957
Arica y Parinacota,15,2021-01-28,38.4018880647336,28.142477489984497,50.771488635912895
Arica y Parinacota,15,2021-01-29,31.767879100392697,23.005830788147996,40.4585300067431
Arica y Parinacota,15,2021-01-30,21.8456229423664,14.666217127444401,30.938875887509397
Arica y Parinacota,15,2021-01-31,19.9535916861687,13.486176668914402,26.972353337828697
Arica y Parinacota,15,2021-02-01,35.827614929990894,27.7557415413907,44.4250525564238
Arica y Parinacota,15,2021-02-02,34.2271230811947,23.402483043116103,44.4250525564238
Arica y Parinacota,15,2021-02-03,36.956090595375,26.962437031454503,48.0048391575106
Arica y Parinacota,15,2021-02-04,33.4496846614573,24.185871246678,42.4517075879576
Arica y Parinacota,15,2021-02-05,33.3009400658443,23.402483043116103,42.8483598429257
Arica y Parinacota,15,2021-02-06,25.3738447503074,17.4526992185951,34.1319265400024
Arica y Parinacota,15,2021-02-07,20.032922137162302,13.079608107572101,26.1889651342668
Arica y Parinacota,15,2021-02-08,40.446630439094,30.135655071199103,52.754749910753205
Arica y Parinacota,15,2021-02-09,33.1224465511086,24.185871246678,42.4517075879576
Arica y Parinacota,15,2021-02-10,38.9948831859109,28.549046051326798,48.4213240252271
Arica y Parinacota,15,2021-02-11,32.848756495180695,24.9890920629884,42.4517075879576
Arica y Parinacota,15,2021-02-12,27.9857998492721,20.2193486969973,36.9084923247789
Arica y Parinacota,15,2021-02-13,27.0873824917695,20.2193486969973,34.9153147435643
Arica y Parinacota,15,2021-02-14,24.7312680972591,16.6494784022847,32.1288326524136
Arica y Parinacota,15,2021-02-15,39.6434096227837,29.342350561262897,50.37483638094479
Arica y Parinacota,15,2021-02-16,28.6065606282972,20.6160009519654,36.898576018404704
Arica y Parinacota,15,2021-02-17,31.274047042957395,22.1926936654635,40.4684463131173
