Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-06-26,20.4910554916505,13.882828923882402,26.9822696442029
Arica y Parinacota,15,2020-06-27,22.577446352782502,15.4595216373805,30.571972551664
Arica y Parinacota,15,2020-06-28,21.155448018722,14.6761334338186,28.965530919043303
Arica y Parinacota,15,2020-06-29,21.968585141406496,15.469437943754698,29.758835428979395
Arica y Parinacota,15,2020-06-30,25.3183134346119,17.056046963627,34.1418428463766
Arica y Parinacota,15,2020-07-01,27.5673317202808,19.8326127484035,36.898576018404704
Arica y Parinacota,15,2020-07-02,22.1093966919202,15.4595216373805,29.758835428979395
Arica y Parinacota,15,2020-07-03,27.333306889849702,20.6160009519654,35.3119669985324
Arica y Parinacota,15,2020-07-04,23.164491690135304,16.2528261473166,30.155487683947502
Arica y Parinacota,15,2020-07-05,26.143350124945503,17.8295188608147,34.112093927254
Arica y Parinacota,15,2020-07-06,37.7632779342351,27.7557415413907,47.2412835666971
Arica y Parinacota,15,2020-07-07,30.1654039903217,21.8158740232438,39.6652254968069
Arica y Parinacota,15,2020-07-08,39.6731585419063,30.919043274761,51.5747094522232
Arica y Parinacota,15,2020-07-09,35.4329459362976,25.7823965729245,44.831621117766105
Arica y Parinacota,15,2020-07-10,47.9671571932886,38.4653524255285,59.90440680655271
Arica y Parinacota,15,2020-07-11,34.8954821308159,26.545952163738104,44.8514537305145
Arica y Parinacota,15,2020-07-12,34.2469556939431,26.179048827892604,44.434968862798
Arica y Parinacota,15,2020-07-13,44.8772361270874,35.302050692158204,53.95462298203171
Arica y Parinacota,15,2020-07-14,37.7077466185395,28.558962357701002,48.01475546388479
Arica y Parinacota,15,2020-07-15,44.98433223592879,34.498829875847804,56.7212724604339
Arica y Parinacota,15,2020-07-16,40.894847487208,30.938875887509397,50.781404942287104
Arica y Parinacota,15,2020-07-17,49.4982348974654,39.2586569354647,61.0844472650827
Arica y Parinacota,15,2020-07-18,44.5361151878148,32.5155686010075,55.5313156955297
Arica y Parinacota,15,2020-07-19,35.4269961524731,25.375828011582197,46.061243108167105
Arica y Parinacota,15,2020-07-20,59.88457419380429,49.125381777795404,72.6270278846535
Arica y Parinacota,15,2020-07-21,43.925270715164004,34.498829875847804,53.577803339812
Arica y Parinacota,15,2020-07-22,50.882551267304,38.4653524255285,63.4643607948911
Arica y Parinacota,15,2020-07-23,44.258458609337204,34.9053984371901,54.74792749196779
Arica y Parinacota,15,2020-07-24,35.6967196858514,27.735908928642303,46.0314941890445
Arica y Parinacota,15,2020-07-25,33.8185712585776,24.175954940303804,42.8384435365515
Arica y Parinacota,15,2020-07-26,29.1083257308318,21.805957716869603,37.701796834715
Arica y Parinacota,15,2020-07-27,49.25429376066,38.4653524255285,60.687795010114606
Arica y Parinacota,15,2020-07-28,36.624885962476704,27.7557415413907,49.184879616040604
Arica y Parinacota,15,2020-07-29,27.093332275594,19.0393082384673,34.1319265400024
Arica y Parinacota,15,2020-07-30,34.0902780532307,24.185871246678,43.6317480464876
Arica y Parinacota,15,2020-07-31,33.7194081948356,25.375828011582197,43.6317480464876
Arica y Parinacota,15,2020-08-01,33.2969735432946,24.582523501646104,43.254928404268
Arica y Parinacota,15,2020-08-02,33.4020863908611,24.939510531117396,44.0383166078299
Arica y Parinacota,15,2020-08-03,39.1932093133949,29.7489191226052,50.37483638094479
Arica y Parinacota,15,2020-08-04,37.4955376621316,28.549046051326798,47.6181032089168
Arica y Parinacota,15,2020-08-05,36.1151878148427,27.7557415413907,47.60818690254249
Arica y Parinacota,15,2020-08-06,40.1808734282654,30.928959581135203,50.37483638094479
Arica y Parinacota,15,2020-08-07,29.403831660783,21.8158740232438,39.2784895482131
Arica y Parinacota,15,2020-08-08,30.609654515885897,22.2125262782119,39.2784895482131
Arica y Parinacota,15,2020-08-09,24.768950061481103,17.4526992185951,32.9221371623498
Arica y Parinacota,15,2020-08-10,29.1083257308318,21.0126532069335,37.7117131410892
Arica y Parinacota,15,2020-08-11,31.200666375788302,23.372734123993503,41.6484867716473
Arica y Parinacota,15,2020-08-12,28.590694538098504,21.4093054619015,36.8886597120305
Arica y Parinacota,15,2020-08-13,24.0272103446908,17.0461306572528,31.3454444488517
Arica y Parinacota,15,2020-08-14,27.478084962912998,19.4260441870612,36.5019237634366
Arica y Parinacota,15,2020-08-15,21.472769822696396,15.4595216373805,28.5688786640752
Arica y Parinacota,15,2020-08-16,22.210543016937102,15.469437943754698,28.5688786640752
Arica y Parinacota,15,2020-08-17,28.4915314743564,19.8226964420293,36.9084923247789
Arica y Parinacota,15,2020-08-18,35.189004799492295,26.179048827892604,44.4250525564238
Arica y Parinacota,15,2020-08-19,26.762127642695603,19.4260441870612,34.5285787949704
Arica y Parinacota,15,2020-08-20,20.6794653127603,13.4762603625402,28.172226409107104
Arica y Parinacota,15,2020-08-21,21.1653643250962,15.4496053310063,28.5787949704494
Arica y Parinacota,15,2020-08-22,17.5478957597874,11.4830827813256,25.8121454920471
Arica y Parinacota,15,2020-08-23,15.883939550196303,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-08-24,25.151719487525302,17.056046963627,33.3485383364404
Arica y Parinacota,15,2020-08-25,22.8828685891079,16.2329935345682,30.5521399389156
Arica y Parinacota,15,2020-08-26,25.129903613502,18.2460037285312,33.7352742850343
Arica y Parinacota,15,2020-08-27,27.004085518226198,19.8326127484035,36.4920074570624
Arica y Parinacota,15,2020-08-28,26.9267383285074,19.4359604934354,35.6987029471263
Arica y Parinacota,15,2020-08-29,19.118638689461,13.089524413946302,25.3857443179564
Arica y Parinacota,15,2020-08-30,15.2711118162707,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-08-31,23.5234619808814,16.6395620959105,30.938875887509397
Arica y Parinacota,15,2020-09-01,26.627265876006497,17.8493514735631,35.3119669985324
Arica y Parinacota,15,2020-09-02,21.2585776050137,14.666217127444401,28.955614612669102
Arica y Parinacota,15,2020-09-03,26.5499186862877,17.8493514735631,35.302050692158204
Arica y Parinacota,15,2020-09-04,21.3379080560073,14.6761334338186,28.9754472254175
Arica y Parinacota,15,2020-09-05,17.343619848478802,10.7096108841379,23.8090516044584
Arica y Parinacota,15,2020-09-06,17.480464876442802,11.889651342667902,24.2057038594264
Arica y Parinacota,15,2020-09-07,22.847169886160803,15.072785688786599,30.2149855221927
Arica y Parinacota,15,2020-09-08,20.4196580857562,13.882828923882402,27.775574154139104
Arica y Parinacota,15,2020-09-09,16.7664908175003,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-09-10,18.162706754987898,12.296219904010199,24.999008369362603
Arica y Parinacota,15,2020-09-11,18.3887985403197,12.286303597636001,25.018840982111
Arica y Parinacota,15,2020-09-12,19.0512078061164,12.682955852604001,26.198881440641
Arica y Parinacota,15,2020-09-13,16.4055372654794,11.0864305263575,22.2125262782119
Arica y Parinacota,15,2020-09-14,23.5928761255008,15.866090198722802,32.9221371623498
Arica y Parinacota,15,2020-09-15,19.7651818650589,13.079608107572101,27.775574154139104
Arica y Parinacota,15,2020-09-16,19.3645630875412,11.889651342667902,25.0089246757368
Arica y Parinacota,15,2020-09-17,15.0589028598628,9.90639006782754,22.6190948395542
Arica y Parinacota,15,2020-09-18,14.872476300027799,8.71643330292333,21.4390543810242
Arica y Parinacota,15,2020-09-19,16.7764071238745,10.7096108841379,23.4123993494903
Arica y Parinacota,15,2020-09-20,15.4853040339534,10.3129586291698,22.2224425845861
Arica y Parinacota,15,2020-09-21,25.665384157708896,17.8394351671889,33.7352742850343
Arica y Parinacota,15,2020-09-22,22.1589782237912,15.4595216373805,30.5521399389156
Arica y Parinacota,15,2020-09-23,25.9212248621633,19.4359604934354,33.7253579786601
Arica y Parinacota,15,2020-09-24,24.2552853912974,17.432866605846698,31.335528142477497
Arica y Parinacota,15,2020-09-25,31.091587005672103,23.005830788147996,41.678235690769895
Arica y Parinacota,15,2020-09-26,23.6265915671731,16.2429098409424,30.5422236325414
Arica y Parinacota,15,2020-09-27,19.1741700051565,13.089524413946302,26.972353337828697
Arica y Parinacota,15,2020-09-28,33.5488477251993,26.169132521518396,42.4517075879576
Arica y Parinacota,15,2020-09-29,25.540438697394,17.056046963627,36.8886597120305
Arica y Parinacota,15,2020-09-30,20.725080322081602,14.6761334338186,27.765657847764896
Arica y Parinacota,15,2020-10-01,23.4738804490104,17.0461306572528,32.932053468724
Arica y Parinacota,15,2020-10-02,20.443457221054302,14.269564872476302,28.192059021855503
Arica y Parinacota,15,2020-10-03,21.3141089207092,13.872912617508199,29.362183174011303
Arica y Parinacota,15,2020-10-04,16.77045734005,11.4731664749514,24.2156201658006
Arica y Parinacota,15,2020-10-05,26.1036848994487,18.6327396771251,33.7253579786601
Arica y Parinacota,15,2020-10-06,18.5891079290786,12.296219904010199,24.6122724207687
Arica y Parinacota,15,2020-10-07,17.061996747451502,11.106263139105899,23.8090516044584
Arica y Parinacota,15,2020-10-08,17.250406568561303,11.106263139105899,24.195787553052202
Arica y Parinacota,15,2020-10-09,18.7735512276387,13.4762603625402,26.9822696442029
Arica y Parinacota,15,2020-10-10,18.620840109476,13.069691801197902,26.179048827892604
Arica y Parinacota,15,2020-10-11,14.9022252191504,9.1230018642656,21.0424021260561
Arica y Parinacota,15,2020-10-12,20.497005275474997,13.882828923882402,28.5688786640752
Arica y Parinacota,15,2020-10-13,20.6417833485383,14.279481178850501,28.172226409107104
Arica y Parinacota,15,2020-10-14,18.0099956368252,12.296219904010199,24.2057038594264
Arica y Parinacota,15,2020-10-15,17.6807742652017,11.502915394073998,23.7991352980842
Arica y Parinacota,15,2020-10-16,16.2012613541708,10.3129586291698,21.8357066359922
Arica y Parinacota,15,2020-10-17,17.7045734004998,11.0963468327317,24.2057038594264
Arica y Parinacota,15,2020-10-18,13.4246955693943,8.72634960929753,19.4458767998096
Arica y Parinacota,15,2020-10-19,21.151481496172302,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-10-20,13.7697830312165,8.71643330292333,19.8425290547777
Arica y Parinacota,15,2020-10-21,16.8398714846694,11.492999087699802,24.2057038594264
Arica y Parinacota,15,2020-10-22,12.9368132957836,8.31978104795526,17.4626155249693
Arica y Parinacota,15,2020-10-23,12.405299274126401,7.53639284439332,17.4526992185951
Arica y Parinacota,15,2020-10-24,11.233191860695698,7.129824283051049,16.6693110150331
Arica y Parinacota,15,2020-10-25,8.839395501963429,4.75982705961683,13.109357026694699
Arica y Parinacota,15,2020-10-26,13.1728213874896,7.93304509936139,19.4557931061838
Arica y Parinacota,15,2020-10-27,12.3001864265598,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-10-28,11.7409067470549,6.7430883344571795,17.4626155249693
Arica y Parinacota,15,2020-10-29,14.5769703700766,9.1230018642656,21.4192217682758
Arica y Parinacota,15,2020-10-30,12.581809527587199,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-10-31,10.8762048312245,6.33651977311491,15.866090198722802
Arica y Parinacota,15,2020-11-01,9.063504026020391,5.55313156955297,14.3092300979731
Arica y Parinacota,15,2020-11-02,15.6261155844671,10.3129586291698,23.0157470945222
Arica y Parinacota,15,2020-11-03,11.834120026972402,7.129824283051049,17.4526992185951
Arica y Parinacota,15,2020-11-04,12.4409979770735,7.5264765380191205,17.4626155249693
Arica y Parinacota,15,2020-11-05,10.5529332434255,6.33651977311491,16.2627424536908
Arica y Parinacota,15,2020-11-06,10.426004521835699,6.346436079489111,15.469437943754698
Arica y Parinacota,15,2020-11-07,9.26976319860378,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-11-08,8.309864741581059,4.74991075324263,13.486176668914402
Arica y Parinacota,15,2020-11-09,9.9440720320495,5.9398675181468406,15.479354250128901
Arica y Parinacota,15,2020-11-10,11.118162706755,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-11-11,7.540359366943001,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-11-12,7.53639284439332,3.5698702947126297,11.512831700448197
Arica y Parinacota,15,2020-11-13,7.71885288167863,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-11-14,6.5586450358970305,3.5599539883384197,10.7096108841379
Arica y Parinacota,15,2020-11-15,5.46388481218516,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-11-16,8.639086113204549,5.1465630082107,13.5060092816628
Arica y Parinacota,15,2020-11-17,7.8279322517948495,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-11-18,7.17940581492206,3.17321803974456,11.512831700448197
Arica y Parinacota,15,2020-11-19,6.28495497996906,3.17321803974456,10.7195271905121
Arica y Parinacota,15,2020-11-20,4.79354250128912,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-11-21,4.19459759628733,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-22,4.45242156201658,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-11-23,6.01324818531593,3.16330173337035,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.50156677640712,2.37991352980842,9.53948673198208
Arica y Parinacota,15,2020-11-25,5.348855658244419,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-11-26,5.251675855777241,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-27,4.797509023838799,1.97334496846615,8.32969735432946
Arica y Parinacota,15,2020-11-28,4.22434651540994,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-29,3.74439728689858,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-11-30,5.53329895680457,2.36999722343422,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.72964182301376,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-12-02,5.46190155091032,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-03,5.6304787592717505,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-04,5.51941612788069,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-05,5.22589345920432,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-12-06,4.8113918527626796,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-12-07,8.57363849113482,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-12-08,7.83784855816905,4.35325849827456,11.502915394073998
Arica y Parinacota,15,2020-12-09,10.1562809884574,5.5432152631787694,15.866090198722802
Arica y Parinacota,15,2020-12-10,8.94847487207965,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-12-11,8.018325334179519,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-12-12,6.9453809844909005,3.5599539883384197,10.7195271905121
Arica y Parinacota,15,2020-12-13,5.62651223672207,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-12-14,7.877513783665861,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-12-15,9.30744516282575,5.1564793145849,15.072785688786599
Arica y Parinacota,15,2020-12-16,7.9449446670104305,3.9566062433064904,13.0994407203205
Arica y Parinacota,15,2020-12-17,8.95244139462933,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-12-18,8.59347110388322,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-12-19,7.40351433897902,3.9566062433064904,11.9094839554163
Arica y Parinacota,15,2020-12-20,7.18535559874658,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-12-21,11.7607393598033,7.53639284439332,17.4626155249693
Arica y Parinacota,15,2020-12-22,12.1058268216255,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-12-23,9.434373884415528,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-12-24,9.47800563246202,5.5432152631787694,13.892745230256601
Arica y Parinacota,15,2020-12-25,9.07342033239459,4.75982705961683,13.912577843005
Arica y Parinacota,15,2020-12-26,11.7924715402007,7.129824283051049,17.056046963627
Arica y Parinacota,15,2020-12-27,9.92225615802626,5.9398675181468406,15.072785688786599
Arica y Parinacota,15,2020-12-28,15.7609773511562,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-12-29,15.9434373884416,11.106263139105899,23.0157470945222
Arica y Parinacota,15,2020-12-30,14.3826107651422,8.72634960929753,20.6358335647138
Arica y Parinacota,15,2020-12-31,11.6040617190909,6.7430883344571795,16.282575066439303
Arica y Parinacota,15,2021-01-01,13.549641029709301,8.72634960929753,19.0393082384673
Arica y Parinacota,15,2021-01-02,13.204553567887,7.93304509936139,19.0393082384673
Arica y Parinacota,15,2021-01-03,14.642417992146301,9.519654119233671,22.2125262782119
Arica y Parinacota,15,2021-01-04,21.548133751140398,14.656300821070198,28.9754472254175
Arica y Parinacota,15,2021-01-05,23.8546666137797,16.6494784022847,31.752013010194002
Arica y Parinacota,15,2021-01-06,27.9719170203483,18.6327396771251,36.4920074570624
Arica y Parinacota,15,2021-01-07,30.805997382095104,22.2125262782119,39.288405854587296
Arica y Parinacota,15,2021-01-08,27.9857998492721,19.8326127484035,38.078616476934705
Arica y Parinacota,15,2021-01-09,27.589147594304105,19.8226964420293,36.1052715084685
Arica y Parinacota,15,2021-01-10,23.8546666137797,15.866090198722802,32.1288326524136
Arica y Parinacota,15,2021-01-11,36.071556066796205,26.952520725080298,46.4083138312641
Arica y Parinacota,15,2021-01-12,32.0951172107413,24.146206021181197,41.6484867716473
Arica y Parinacota,15,2021-01-13,31.3236285748284,23.402483043116103,40.4585300067431
Arica y Parinacota,15,2021-01-14,27.6367458649002,20.1995160842489,34.9450636626869
Arica y Parinacota,15,2021-01-15,27.5613819364563,20.6060846455912,34.5186624885962
Arica y Parinacota,15,2021-01-16,28.0472809487922,20.229265003371502,37.2952282733727
Arica y Parinacota,15,2021-01-17,25.716948950854803,17.8394351671889,34.1220102336282
Arica y Parinacota,15,2021-01-18,36.2520328428067,27.369005592796803,47.2313672603229
Arica y Parinacota,15,2021-01-19,35.7839831819444,26.972353337828697,46.4083138312641
Arica y Parinacota,15,2021-01-20,34.661457300384804,25.7823965729245,45.6447582404506
Arica y Parinacota,15,2021-01-21,41.8051644123597,32.9122208559756,53.5579707270636
Arica y Parinacota,15,2021-01-22,36.236166752608,25.375828011582197,47.5982705961683
Arica y Parinacota,15,2021-01-23,28.344770140018202,20.229265003371502,36.898576018404704
Arica y Parinacota,15,2021-01-24,26.4765380191186,19.416127880687,35.3218833049066
Arica y Parinacota,15,2021-01-25,43.3580579905597,33.7055253659117,55.5313156955297
Arica y Parinacota,15,2021-01-26,48.8457419380429,38.0687001705605,59.90440680655271
Arica y Parinacota,15,2021-01-27,32.4897862044346,24.175954940303804,40.8650985680854
Arica y Parinacota,15,2021-01-28,39.2844393320376,30.928959581135203,49.204712228789
Arica y Parinacota,15,2021-01-29,31.6389671175281,21.0225695133077,41.6584030780215
Arica y Parinacota,15,2021-01-30,22.2621078100829,15.856173892348599,28.558962357701002
Arica y Parinacota,15,2021-01-31,19.905993415572603,13.4762603625402,26.972353337828697
Arica y Parinacota,15,2021-02-01,35.462694855420295,26.972353337828697,44.47463408829479
Arica y Parinacota,15,2021-02-02,33.7432073301337,24.9791757566142,43.641664352861795
Arica y Parinacota,15,2021-02-03,35.9882590932529,26.565784776486502,45.2481059854825
Arica y Parinacota,15,2021-02-04,33.0153504422673,23.78921899171,42.0649716393638
Arica y Parinacota,15,2021-02-05,33.7908056007298,24.9791757566142,43.651580659236096
Arica y Parinacota,15,2021-02-06,25.2806314703899,17.8493514735631,31.752013010194002
Arica y Parinacota,15,2021-02-07,19.9674745150926,13.882828923882402,27.775574154139104
Arica y Parinacota,15,2021-02-08,40.8293998651382,30.919043274761,51.9911943199397
Arica y Parinacota,15,2021-02-09,32.0971004720162,22.2125262782119,42.0550553329896
Arica y Parinacota,15,2021-02-10,38.9155527349173,28.558962357701002,48.3915751061045
Arica y Parinacota,15,2021-02-11,33.4417516163579,24.969259450240003,43.235095791519605
Arica y Parinacota,15,2021-02-12,27.7220260997184,19.4260441870612,35.7383681726231
Arica y Parinacota,15,2021-02-13,26.2345801435881,19.0293919320931,34.9153147435643
Arica y Parinacota,15,2021-02-14,24.645987862441,17.4427829122209,33.328705723692
Arica y Parinacota,15,2021-02-15,39.9111498948872,30.1455713775733,50.781404942287104
Arica y Parinacota,15,2021-02-16,28.8247193685296,21.796041410495402,38.0885327833089
Arica y Parinacota,15,2021-02-17,31.6687160366507,22.569513307683202,42.8483598429257
