Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-21,8.36539605727659,5.1564793145849,12.3061362103844
Arica y Parinacota,15,2020-05-22,8.58157153623418,5.1465630082107,13.0994407203205
Arica y Parinacota,15,2020-05-23,9.2558803696799,5.1465630082107,14.279481178850501
Arica y Parinacota,15,2020-05-24,8.25829994843521,3.9566062433064904,12.7027884653524
Arica y Parinacota,15,2020-05-25,9.234064495656659,4.75982705961683,14.6761334338186
Arica y Parinacota,15,2020-05-26,8.67478481615168,4.74991075324263,14.279481178850501
Arica y Parinacota,15,2020-05-27,10.890087660148302,6.346436079489111,16.2726587600651
Arica y Parinacota,15,2020-05-28,10.594581730197099,6.33651977311491,14.6761334338186
Arica y Parinacota,15,2020-05-29,13.7677997699417,9.1130855578914,19.4458767998096
Arica y Parinacota,15,2020-05-30,15.068819166236999,9.499821506485269,21.4192217682758
Arica y Parinacota,15,2020-05-31,13.2105033517116,8.32969735432946,18.6426559834993
Arica y Parinacota,15,2020-06-01,19.3605965649915,12.286303597636001,25.3956606243307
Arica y Parinacota,15,2020-06-02,15.463488159930199,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-06-03,14.8764428225774,9.509737812859472,21.8158740232438
Arica y Parinacota,15,2020-06-04,13.8967117528063,9.1230018642656,19.852445361151897
Arica y Parinacota,15,2020-06-05,12.329935345682399,7.139740589425251,17.4725318313435
Arica y Parinacota,15,2020-06-06,14.6919995240173,9.1230018642656,21.0424021260561
Arica y Parinacota,15,2020-06-07,12.843600015866102,7.923128792987191,19.8425290547777
Arica y Parinacota,15,2020-06-08,15.4753877275792,10.3030423227956,22.2125262782119
Arica y Parinacota,15,2020-06-09,14.378644242592499,9.1130855578914,21.0225695133077
Arica y Parinacota,15,2020-06-10,17.6450755622546,11.8995676490421,25.3857443179564
Arica y Parinacota,15,2020-06-11,13.494109714013698,7.93304509936139,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.3568283685693,9.519654119233671,19.8425290547777
Arica y Parinacota,15,2020-06-13,17.8929832216096,11.889651342667902,24.592439808020302
Arica y Parinacota,15,2020-06-14,16.348022688508998,10.2931260164214,22.60917853318
Arica y Parinacota,15,2020-06-15,17.0362143508786,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-06-16,15.451588592281102,11.106263139105899,22.2125262782119
Arica y Parinacota,15,2020-06-17,14.7871960652096,9.91630637420174,20.645749871088
Arica y Parinacota,15,2020-06-18,15.263178771171301,9.90639006782754,21.0225695133077
Arica y Parinacota,15,2020-06-19,18.32335091825,11.8995676490421,25.4055769307049
Arica y Parinacota,15,2020-06-20,15.439689024632099,9.90639006782754,21.8158740232438
Arica y Parinacota,15,2020-06-21,16.463051842449698,10.6996945777637,24.2057038594264
Arica y Parinacota,15,2020-06-22,19.428027448336,13.079608107572101,25.3956606243307
Arica y Parinacota,15,2020-06-23,19.267383285074,13.456427749791802,26.5757010828607
Arica y Parinacota,15,2020-06-24,15.5388520883741,9.91630637420174,21.825790329618002
Arica y Parinacota,15,2020-06-25,19.5212407282535,13.486176668914402,27.369005592796803
Arica y Parinacota,15,2020-06-26,20.6259172583396,14.6761334338186,28.558962357701002
Arica y Parinacota,15,2020-06-27,22.799571615564602,15.0628693824124,30.155487683947502
Arica y Parinacota,15,2020-06-28,22.279957161556503,15.4595216373805,29.372099480385604
Arica y Parinacota,15,2020-06-29,20.161834120027002,14.6761334338186,27.775574154139104
Arica y Parinacota,15,2020-06-30,23.222006267105602,15.072785688786599,32.5254849073817
Arica y Parinacota,15,2020-07-01,28.0234818134941,21.0126532069335,36.1151878148427
Arica y Parinacota,15,2020-07-02,21.901154258062,16.2627424536908,29.362183174011303
Arica y Parinacota,15,2020-07-03,25.685216770457302,18.6228233707509,34.9053984371901
Arica y Parinacota,15,2020-07-04,25.4968069493475,18.2460037285312,34.508746182222
Arica y Parinacota,15,2020-07-05,27.7537582801158,20.6160009519654,37.691880528340796
Arica y Parinacota,15,2020-07-06,35.034310420054695,26.5757010828607,44.434968862798
Arica y Parinacota,15,2020-07-07,28.051247471341895,18.6327396771251,37.2952282733727
Arica y Parinacota,15,2020-07-08,38.9175359961921,29.342350561262897,48.4213240252271
Arica y Parinacota,15,2020-07-09,37.856491214152605,29.342350561262897,46.804966086232206
Arica y Parinacota,15,2020-07-10,47.8957597873944,38.058783864186296,60.6977113164888
Arica y Parinacota,15,2020-07-11,36.68835032327161,27.369005592796803,47.2115346475745
Arica y Parinacota,15,2020-07-12,35.8831462456864,26.179048827892604,45.624925627702204
Arica y Parinacota,15,2020-07-13,43.1438657728769,32.5155686010075,53.95462298203171
Arica y Parinacota,15,2020-07-14,36.7637142517155,26.962437031454503,48.01475546388479
Arica y Parinacota,15,2020-07-15,44.51628257506639,31.325611836103302,56.7510213795566
Arica y Parinacota,15,2020-07-16,41.2379516877553,31.732180397445603,52.7646662171274
Arica y Parinacota,15,2020-07-17,51.461663559557294,39.6453928840585,65.0608861211376
Arica y Parinacota,15,2020-07-18,45.658641069374504,34.112093927254,59.507754551584604
Arica y Parinacota,15,2020-07-19,37.4419896077109,27.765657847764896,48.798143667446794
Arica y Parinacota,15,2020-07-20,54.212446947760895,43.205346872397,67.4308833445718
Arica y Parinacota,15,2020-07-21,42.46955693943121,30.938875887509397,52.35809765578521
Arica y Parinacota,15,2020-07-22,49.629130141604904,38.8719209868708,61.0844472650827
Arica y Parinacota,15,2020-07-23,37.8247590337551,26.962437031454503,47.60818690254249
Arica y Parinacota,15,2020-07-24,34.5999762008647,26.179048827892604,43.2450120978938
Arica y Parinacota,15,2020-07-25,34.266788306691495,24.9791757566142,44.464717781920605
Arica y Parinacota,15,2020-07-26,31.516004918488,22.60917853318,41.6584030780215
Arica y Parinacota,15,2020-07-27,45.74788782674229,36.0953552020943,56.334536511840106
Arica y Parinacota,15,2020-07-28,35.6015231446591,26.972353337828697,44.831621117766105
Arica y Parinacota,15,2020-07-29,26.436872793621802,18.6426559834993,34.5186624885962
Arica y Parinacota,15,2020-07-30,32.696045377017995,24.572607195271896,43.651580659236096
Arica y Parinacota,15,2020-07-31,31.964221966601897,23.005830788147996,40.8650985680854
Arica y Parinacota,15,2020-08-01,33.6618936178652,24.9791757566142,42.0550553329896
Arica y Parinacota,15,2020-08-02,33.5726468604974,24.969259450240003,41.2617508230534
Arica y Parinacota,15,2020-08-03,36.4582920153901,27.7557415413907,45.615009321328
Arica y Parinacota,15,2020-08-04,35.7324183887985,26.952520725080298,45.624925627702204
Arica y Parinacota,15,2020-08-05,37.1643330292333,27.765657847764896,48.401491412478705
Arica y Parinacota,15,2020-08-06,36.6824005394471,27.349172980048397,47.2115346475745
Arica y Parinacota,15,2020-08-07,28.9873467930665,19.4359604934354,37.2952282733727
Arica y Parinacota,15,2020-08-08,28.7156399984134,21.796041410495402,36.9084923247789
Arica y Parinacota,15,2020-08-09,26.3694419102773,18.236087422157,33.7154416722859
Arica y Parinacota,15,2020-08-10,25.1418031811511,17.4427829122209,34.1220102336282
Arica y Parinacota,15,2020-08-11,29.2154218396732,20.1995160842489,38.078616476934705
Arica y Parinacota,15,2020-08-12,26.3615088651779,18.6426559834993,34.5186624885962
Arica y Parinacota,15,2020-08-13,23.352901511245104,16.6395620959105,32.5354012137559
Arica y Parinacota,15,2020-08-14,26.516203244615397,18.6426559834993,37.3051445797469
Arica y Parinacota,15,2020-08-15,23.2497719249534,16.6593947086589,32.5254849073817
Arica y Parinacota,15,2020-08-16,22.6706596327,15.469437943754698,30.1654039903217
Arica y Parinacota,15,2020-08-17,27.2500099163064,19.0293919320931,37.2853119669985
Arica y Parinacota,15,2020-08-18,32.0733013367181,23.78921899171,41.2716671294276
Arica y Parinacota,15,2020-08-19,25.762563960176102,18.6327396771251,35.7086192535005
Arica y Parinacota,15,2020-08-20,20.969021458887,14.666217127444401,29.352266867637102
Arica y Parinacota,15,2020-08-21,21.966601880131698,13.862996311134,30.958708500257803
Arica y Parinacota,15,2020-08-22,18.769584705089,12.286303597636001,26.1889651342668
Arica y Parinacota,15,2020-08-23,18.1587402324382,12.682955852604001,24.999008369362603
Arica y Parinacota,15,2020-08-24,23.596842648050497,17.0362143508786,30.9487921938836
Arica y Parinacota,15,2020-08-25,24.0609257863631,17.0461306572528,33.7154416722859
Arica y Parinacota,15,2020-08-26,28.574828447899698,19.8226964420293,37.2952282733727
Arica y Parinacota,15,2020-08-27,26.250446233786803,19.0393082384673,34.508746182222
Arica y Parinacota,15,2020-08-28,24.8919122605212,18.2261711157828,34.1220102336282
Arica y Parinacota,15,2020-08-29,18.6446392447741,11.8995676490421,25.0089246757368
Arica y Parinacota,15,2020-08-30,16.409503788029,11.0963468327317,22.60917853318
Arica y Parinacota,15,2020-08-31,18.6267898933005,12.6928721589782,25.7823965729245
Arica y Parinacota,15,2020-09-01,20.584268771568,15.0628693824124,26.9822696442029
Arica y Parinacota,15,2020-09-02,17.7601047161953,10.6996945777637,24.195787553052202
Arica y Parinacota,15,2020-09-03,22.783705525365896,16.2528261473166,30.5422236325414
Arica y Parinacota,15,2020-09-04,21.468803300146803,14.666217127444401,28.955614612669102
Arica y Parinacota,15,2020-09-05,18.0952758716433,13.069691801197902,24.9890920629884
Arica y Parinacota,15,2020-09-06,17.9088493118083,11.889651342667902,24.6023561143945
Arica y Parinacota,15,2020-09-07,19.5708222601245,13.089524413946302,26.5856173892349
Arica y Parinacota,15,2020-09-08,17.9961128079013,12.286303597636001,24.9890920629884
Arica y Parinacota,15,2020-09-09,15.5824838364206,10.2931260164214,21.8357066359922
Arica y Parinacota,15,2020-09-10,17.871167347586397,11.889651342667902,25.4055769307049
Arica y Parinacota,15,2020-09-11,19.3526635198921,13.466344056166001,27.775574154139104
Arica y Parinacota,15,2020-09-12,20.3998254730078,13.872912617508199,28.1821427154813
Arica y Parinacota,15,2020-09-13,17.4090674705486,10.7096108841379,23.7991352980842
Arica y Parinacota,15,2020-09-14,20.796477727975898,13.882828923882402,28.172226409107104
Arica y Parinacota,15,2020-09-15,18.210305025584102,12.296219904010199,23.7991352980842
Arica y Parinacota,15,2020-09-16,19.582721827773604,12.6928721589782,26.179048827892604
Arica y Parinacota,15,2020-09-17,15.6657808099639,9.509737812859472,21.8158740232438
Arica y Parinacota,15,2020-09-18,15.2711118162707,9.519654119233671,21.0324858196819
Arica y Parinacota,15,2020-09-19,15.7173456031098,10.6996945777637,21.0424021260561
Arica y Parinacota,15,2020-09-20,15.568601007496701,10.3129586291698,21.0424021260561
Arica y Parinacota,15,2020-09-21,22.615128317004498,15.4496053310063,29.758835428979395
Arica y Parinacota,15,2020-09-22,21.5540835349649,15.072785688786599,28.9754472254175
Arica y Parinacota,15,2020-09-23,23.4223156558645,17.056046963627,30.968624806632
Arica y Parinacota,15,2020-09-24,22.9661655626512,16.2627424536908,30.1654039903217
Arica y Parinacota,15,2020-09-25,29.602157788267004,21.4192217682758,38.078616476934705
Arica y Parinacota,15,2020-09-26,21.7841418428464,15.4595216373805,31.3454444488517
Arica y Parinacota,15,2020-09-27,19.1027725992622,13.069691801197902,25.792312879298702
Arica y Parinacota,15,2020-09-28,31.9900043631748,23.7991352980842,41.2518345166792
Arica y Parinacota,15,2020-09-29,22.022133195827198,15.072785688786599,29.758835428979395
Arica y Parinacota,15,2020-09-30,20.3998254730078,14.2497322597279,27.7854904605133
Arica y Parinacota,15,2020-10-01,21.1237158383245,15.469437943754698,28.1821427154813
Arica y Parinacota,15,2020-10-02,21.262544127563398,15.0628693824124,30.1455713775733
Arica y Parinacota,15,2020-10-03,21.327991749633103,14.259648566102099,28.9853635317917
Arica y Parinacota,15,2020-10-04,17.0639800087264,11.0963468327317,23.8090516044584
Arica y Parinacota,15,2020-10-05,22.5893459204316,16.6593947086589,29.758835428979395
Arica y Parinacota,15,2020-10-06,17.4130339930982,11.502915394073998,23.005830788147996
Arica y Parinacota,15,2020-10-07,17.343619848478802,11.492999087699802,24.2057038594264
Arica y Parinacota,15,2020-10-08,17.0500971798025,10.7096108841379,23.4223156558645
Arica y Parinacota,15,2020-10-09,17.3059378842569,11.502915394073998,23.005830788147996
Arica y Parinacota,15,2020-10-10,20.2451310935703,13.486176668914402,27.378921899171
Arica y Parinacota,15,2020-10-11,16.3995874816548,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-10-12,18.9599777874737,11.889651342667902,26.595533695609102
Arica y Parinacota,15,2020-10-13,18.975843877672396,13.466344056166001,25.3857443179564
Arica y Parinacota,15,2020-10-14,16.7883066915235,9.91630637420174,22.6190948395542
Arica y Parinacota,15,2020-10-15,15.4476220697315,9.509737812859472,22.60917853318
Arica y Parinacota,15,2020-10-16,16.2349767958431,11.106263139105899,21.825790329618002
Arica y Parinacota,15,2020-10-17,19.293165681646897,13.089524413946302,26.1889651342668
Arica y Parinacota,15,2020-10-18,16.0148347943358,10.6996945777637,22.6190948395542
Arica y Parinacota,15,2020-10-19,19.4141446194122,13.069691801197902,27.775574154139104
Arica y Parinacota,15,2020-10-20,14.5730038475269,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-10-21,17.3337035421046,10.6996945777637,23.8090516044584
Arica y Parinacota,15,2020-10-22,13.224386180635399,8.32969735432946,18.6823212089961
Arica y Parinacota,15,2020-10-23,13.682519535123598,9.1230018642656,19.4458767998096
Arica y Parinacota,15,2020-10-24,14.9676728412201,9.509737812859472,21.0324858196819
Arica y Parinacota,15,2020-10-25,12.4945460314942,7.129824283051049,18.6525722898735
Arica y Parinacota,15,2020-10-26,18.5891079290786,12.286303597636001,26.179048827892604
Arica y Parinacota,15,2020-10-27,19.896077109198398,11.8995676490421,28.558962357701002
Arica y Parinacota,15,2020-10-28,19.7255166395621,10.2931260164214,32.9419697750982
Tarapacá,1,2020-04-01,1.1233812207235099,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-02,1.1952253685604801,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-03,1.31931980573342,0.26125144667988603,2.8802971996457405
Tarapacá,1,2020-04-04,1.34021992146782,0.26125144667988603,2.6190457529658597
Tarapacá,1,2020-04-05,1.43296418503917,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-06,1.370263837836,0.26125144667988603,3.13501736015863
Tarapacá,1,2020-04-07,1.42904541333898,0.515971607192775,2.61251446679886
Tarapacá,1,2020-04-08,1.31540103403323,0.26125144667988603,2.6190457529658597
Tarapacá,1,2020-04-09,1.6589466864172802,0.5225028933597721,3.39626880683852
Tarapacá,1,2020-04-10,1.54660856434492,0.5225028933597721,3.14154864632563
Tarapacá,1,2020-04-11,1.78695989529042,0.5225028933597721,3.39626880683852
Tarapacá,1,2020-04-12,1.5596711366789198,0.5225028933597721,3.39626880683852
Tarapacá,1,2020-04-13,1.9306481909643602,0.7837543400396579,3.6575202535184004
Tarapacá,1,2020-04-14,2.17491829361005,0.7837543400396579,4.18002314687818
Tarapacá,1,2020-04-15,2.299012730783,0.7837543400396579,4.4412745935580595
Tarapacá,1,2020-04-16,2.37869442202036,0.7837543400396579,4.18002314687818
Tarapacá,1,2020-04-17,2.37869442202036,0.5225028933597721,4.4412745935580595
Tarapacá,1,2020-04-18,2.33820044778498,0.7772230538726609,4.18002314687818
Tarapacá,1,2020-04-19,2.6294958108330495,1.0450057867195401,4.44780587972506
Tarapacá,1,2020-04-20,3.2160053086294003,1.5609773939123202,5.22502893359772
Tarapacá,1,2020-04-21,3.17159256269382,1.56750868007932,5.22502893359772
Tarapacá,1,2020-04-22,3.1977177073618,1.30625723339943,5.231560219764719
Tarapacá,1,2020-04-23,3.22776162372999,1.30625723339943,5.22502893359772
Tarapacá,1,2020-04-24,4.08205385437322,1.8287601267592002,6.79253761367704
Tarapacá,1,2020-04-25,4.17741063241138,1.8287601267592002,6.79253761367704
Tarapacá,1,2020-04-26,5.8141509458608605,3.3897375206715203,9.405052080475901
Tarapacá,1,2020-04-27,6.76902498347585,3.6575202535184004,10.7113093138753
Tarapacá,1,2020-04-28,8.42535915542632,5.21849764743072,11.762846386761902
Tarapacá,1,2020-04-29,7.005457542721139,4.17349186071118,10.717840600042301
Tarapacá,1,2020-04-30,8.477609444762301,5.48628038027761,11.7563151005949
Tarapacá,1,2020-05-01,10.5088394426984,7.04725777418993,14.8913324607535
Tarapacá,1,2020-05-02,11.218137120434301,7.5697606675497005,15.1591151936004
Tarapacá,1,2020-05-03,13.5654813688531,9.405052080475901,18.294132553759
Tarapacá,1,2020-05-04,14.3178855352912,10.1822751343486,19.6134523594924
Tarapacá,1,2020-05-05,12.6850639935419,8.61476645426924,18.5553840004389
Tarapacá,1,2020-05-06,21.9843092381124,16.9813440341926,28.4960015466086
Tarapacá,1,2020-05-07,12.3310682832906,8.35351500758935,16.9878753203596
Tarapacá,1,2020-05-08,15.7142745177951,11.2338122072351,20.645395573877998
Tarapacá,1,2020-05-09,15.720805803962099,11.488532367748,21.1744297534048
Tarapacá,1,2020-05-10,18.300663839926,13.049509761660302,24.2963845412294
Tarapacá,1,2020-05-11,26.0310941471838,18.019818534745102,32.6825559796537
Tarapacá,1,2020-05-12,25.724123697335,19.3260757681446,32.9242135678326
Tarapacá,1,2020-05-13,25.5634540576268,19.8485786615043,31.6179563344332
Tarapacá,1,2020-05-14,23.976351519046503,18.281069981425,30.3051678148668
Tarapacá,1,2020-05-15,33.3500534259208,25.8638932213087,40.7552256820622
Tarapacá,1,2020-05-16,28.6292397844153,21.4226186277507,36.0657622141583
Tarapacá,1,2020-05-17,29.070754729304298,22.454561842136197,36.0526996418243
Tarapacá,1,2020-05-18,35.186651096080396,28.2151562414277,43.655116740208996
Tarapacá,1,2020-05-19,30.3952995639713,22.7223445749831,37.358956875223704
Tarapacá,1,2020-05-20,38.768408430061704,31.611425048266202,48.083328761433
Tarapacá,1,2020-05-21,31.0536532096046,23.512630201189697,37.8879910547505
Tarapacá,1,2020-05-22,30.130129345591303,24.0286018083825,37.6267396080706
Tarapacá,1,2020-05-23,35.1827323243802,27.9539047947478,44.17108834740171
Tarapacá,1,2020-05-24,28.467263887473802,21.938590234943398,36.059230927991294
Tarapacá,1,2020-05-25,36.0905811015928,28.469876401940603,44.4323397940816
Tarapacá,1,2020-05-26,31.653225279734997,24.0286018083825,41.029539701076104
Tarapacá,1,2020-05-27,33.9404816954174,27.411808042887,42.0876080601296
Tarapacá,1,2020-05-28,33.359197226554606,26.386396114668496,43.374271435028106
Tarapacá,1,2020-05-29,28.588745810179898,22.206372967790298,35.2754765879516
Tarapacá,1,2020-05-30,29.621995281798895,22.99012730783,38.1427112152634
Tarapacá,1,2020-05-31,24.4230914928691,18.019818534745102,31.1019847272404
Tarapacá,1,2020-06-01,39.526037625433396,30.814608135892602,48.331517635778894
Tarapacá,1,2020-06-02,28.6945526460853,21.4226186277507,36.8364539818639
Tarapacá,1,2020-06-03,29.808790066175,23.2056597513409,37.6267396080706
Tarapacá,1,2020-06-04,27.921248363912802,20.893584448223898,36.313951088504204
Tarapacá,1,2020-06-05,28.7663967939222,21.945121521110398,35.0142251412717
Tarapacá,1,2020-06-06,30.5076376860437,23.2448474683429,39.7102198953427
Tarapacá,1,2020-06-07,23.5374490886243,17.7585670880653,30.311699101033803
Tarapacá,1,2020-06-08,36.74370971829261,28.7245965624535,44.941780115107406
Tarapacá,1,2020-06-09,31.313598399051102,23.486505056521803,39.4489684486628
Tarapacá,1,2020-06-10,30.2424674676636,22.983596021662997,38.7044018256251
Tarapacá,1,2020-06-11,26.646341304115,20.638864287711,33.7144991940393
Tarapacá,1,2020-06-12,26.0715881214192,19.5938585009914,32.9176822816656
Tarapacá,1,2020-06-13,24.1383274159881,18.5488527142719,31.611425048266202
Tarapacá,1,2020-06-14,21.3168117918453,15.6685555146262,26.654178847515396
Tarapacá,1,2020-06-15,30.8459583094941,22.7288758611501,38.1492425014304
Tarapacá,1,2020-06-16,22.913058131059397,17.7650983742322,28.9989105814673
Tarapacá,1,2020-06-17,23.7699628761694,16.452309854665803,30.056978940520896
Tarapacá,1,2020-06-18,24.6477677370138,19.3260757681446,30.8276707082265
Tarapacá,1,2020-06-19,22.5303247616734,16.432715996164802,28.7703155656225
Tarapacá,1,2020-06-20,22.1946166526897,15.4138353541133,27.9539047947478
Tarapacá,1,2020-06-21,18.2627823801574,13.3238237806742,24.5706985602433
Tarapacá,1,2020-06-22,26.2779767642963,20.1163613943512,33.4663103196934
Tarapacá,1,2020-06-23,23.493036342688697,16.9813440341926,28.7637842794555
Tarapacá,1,2020-06-24,22.986208536129798,15.923275675139001,29.795727493841
Tarapacá,1,2020-06-25,17.6488414804597,12.017566547274802,22.99012730783
Tarapacá,1,2020-06-26,21.277624074843303,15.407304067946301,28.2282188137617
Tarapacá,1,2020-06-27,20.887053162056898,15.6685555146262,29.2666933143142
Tarapacá,1,2020-06-28,19.7323217677318,14.1010468345468,26.1251446679886
Tarapacá,1,2020-06-29,20.7224647506486,15.6685555146262,27.1897443132091
Tarapacá,1,2020-06-30,25.639216977164,19.5938585009914,32.9307448539996
Tarapacá,1,2020-07-01,26.8057046865897,20.638864287711,34.491722247912
Tarapacá,1,2020-07-02,18.6102468042417,13.5720126550201,24.5641672740763
Tarapacá,1,2020-07-03,24.3172846569638,17.5038469275524,30.5664192615467
Tarapacá,1,2020-07-04,17.0035504071604,12.2461615631197,22.7288758611501
Tarapacá,1,2020-07-05,18.9590174855593,14.107578120713802,24.302915827396397
Tarapacá,1,2020-07-06,17.490784355218402,12.794789601147402,24.054726953050498
Tarapacá,1,2020-07-07,23.7346939308676,18.5488527142719,30.3051678148668
Tarapacá,1,2020-07-08,20.4455382171679,14.630081014073602,26.131675954155604
Tarapacá,1,2020-07-09,17.9688745026426,13.0625723339943,23.5191614873567
Tarapacá,1,2020-07-10,15.763912292664301,10.9594981882212,21.429149913917602
Tarapacá,1,2020-07-11,16.025163739344197,11.7563151005949,20.645395573877998
Tarapacá,1,2020-07-12,13.8123639859656,9.66630352715578,18.287601267592002
Tarapacá,1,2020-07-13,15.961157134907598,10.966029474388199,20.384144127198102
Tarapacá,1,2020-07-14,16.2563712696559,10.972560760555199,21.958184093444398
Tarapacá,1,2020-07-15,17.357546117411598,12.017566547274802,22.474155700637198
Tarapacá,1,2020-07-16,17.283089455107902,12.278817993954599,23.2644413268438
Tarapacá,1,2020-07-17,23.444704825053,17.4973156413854,30.3051678148668
Tarapacá,1,2020-07-18,24.1657588178895,17.7520358018983,29.789196207674
Tarapacá,1,2020-07-19,17.165526304101903,12.017566547274802,23.257910040676798
Tarapacá,1,2020-07-20,26.036319176117395,19.5677333563235,32.4017106744729
Tarapacá,1,2020-07-21,21.7478766788671,15.662024228459199,28.2151562414277
Tarapacá,1,2020-07-22,24.7156931131506,18.274538695258,30.834201994393503
Tarapacá,1,2020-07-23,22.5695124786753,17.490784355218402,29.0054418676343
Tarapacá,1,2020-07-24,19.241169047973603,13.5850752273541,24.557635987909304
Tarapacá,1,2020-07-25,20.065417362248603,14.6235497279066,25.8704245074757
Tarapacá,1,2020-07-26,26.369414770634304,20.632333001544,32.9176822816656
Tarapacá,1,2020-07-27,21.574144466825,15.6685555146262,29.5279447609941
Tarapacá,1,2020-07-28,15.965075906607803,11.2338122072351,21.435681200084602
Tarapacá,1,2020-07-29,16.5750980346054,11.7497838144279,21.683870074430498
Tarapacá,1,2020-07-30,18.7630789005494,13.5589500826861,25.080138881269104
