Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-28,11.0427987783111,5.94978382452104,16.2726587600651
Arica y Parinacota,15,2020-05-29,13.0379596208004,8.69660069017492,17.8592677799373
Arica y Parinacota,15,2020-05-30,13.9026615366308,8.32969735432946,19.8326127484035
Arica y Parinacota,15,2020-05-31,12.276387291261802,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-06-01,20.1301019396295,13.089524413946302,26.992185950577102
Arica y Parinacota,15,2020-06-02,16.4749514100988,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-06-03,14.866526516203198,9.509737812859472,20.6259172583396
Arica y Parinacota,15,2020-06-04,14.586886676450801,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-06-05,11.7924715402007,7.923128792987191,17.4725318313435
Arica y Parinacota,15,2020-06-06,13.8947284915315,8.32969735432946,19.4359604934354
Arica y Parinacota,15,2020-06-07,11.4731664749514,6.73317202808298,17.8493514735631
Arica y Parinacota,15,2020-06-08,16.671294276308,9.91630637420174,23.8090516044584
Arica y Parinacota,15,2020-06-09,16.4313196620523,10.6996945777637,23.4123993494903
Arica y Parinacota,15,2020-06-10,19.237634365951397,11.8995676490421,26.1889651342668
Arica y Parinacota,15,2020-06-11,13.5992225615803,7.923128792987191,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.2973305303241,8.32969735432946,20.6259172583396
Arica y Parinacota,15,2020-06-13,17.3277537582801,12.286303597636001,23.0157470945222
Arica y Parinacota,15,2020-06-14,15.2254968069493,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-06-15,19.279282852723,12.296219904010199,26.179048827892604
Arica y Parinacota,15,2020-06-16,17.1333941533458,11.106263139105899,25.3857443179564
Arica y Parinacota,15,2020-06-17,14.9339573995478,9.519654119233671,21.0424021260561
Arica y Parinacota,15,2020-06-18,15.8898893340209,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-06-19,18.025861727023898,11.106263139105899,25.3857443179564
Arica y Parinacota,15,2020-06-20,14.9379239220975,8.72634960929753,21.429138074649998
Arica y Parinacota,15,2020-06-21,15.120383959382801,9.90639006782754,22.2125262782119
Arica y Parinacota,15,2020-06-22,22.0578318987743,16.2627424536908,29.362183174011303
Arica y Parinacota,15,2020-06-23,20.177700210225698,13.872912617508199,26.5757010828607
Arica y Parinacota,15,2020-06-24,16.185395263972097,9.91630637420174,23.005830788147996
Arica y Parinacota,15,2020-06-25,19.6858514140653,13.089524413946302,26.5856173892349
Arica y Parinacota,15,2020-06-26,20.2530641386696,15.072785688786599,27.369005592796803
Arica y Parinacota,15,2020-06-27,22.488199595414702,16.2627424536908,30.938875887509397
Arica y Parinacota,15,2020-06-28,20.7587957637539,13.486176668914402,28.5688786640752
Arica y Parinacota,15,2020-06-29,22.266074332632602,16.2528261473166,28.965530919043303
Arica y Parinacota,15,2020-06-30,25.83792788862,18.6426559834993,34.9450636626869
Arica y Parinacota,15,2020-07-01,28.386418626789897,20.209432390623103,38.0885327833089
Arica y Parinacota,15,2020-07-02,22.789655309190398,16.2528261473166,30.958708500257803
Arica y Parinacota,15,2020-07-03,27.7795406766887,19.8326127484035,35.7185355598747
Arica y Parinacota,15,2020-07-04,23.342985204870896,17.0362143508786,30.5422236325414
Arica y Parinacota,15,2020-07-05,26.022371187180198,18.6327396771251,34.9351473563127
Arica y Parinacota,15,2020-07-06,38.417754154932396,29.342350561262897,49.5815318710087
Arica y Parinacota,15,2020-07-07,30.0940065844274,21.4192217682758,37.3051445797469
Arica y Parinacota,15,2020-07-08,39.5224306850184,29.342350561262897,49.5815318710087
Arica y Parinacota,15,2020-07-09,35.7383681726231,26.149299908770004,46.0215778826703
Arica y Parinacota,15,2020-07-10,48.05243742810679,37.6720479155924,61.9075006941414
Arica y Parinacota,15,2020-07-11,35.300067430883296,25.375828011582197,44.0482329142041
Arica y Parinacota,15,2020-07-12,34.6515409940106,24.9890920629884,44.028400301455704
Arica y Parinacota,15,2020-07-13,45.605093014953795,34.508746182222,56.7411050731824
Arica y Parinacota,15,2020-07-14,37.307127841021796,25.7823965729245,47.9949228511364
Arica y Parinacota,15,2020-07-15,45.72408869144421,36.0854388957201,55.5511483082781
Arica y Parinacota,15,2020-07-16,41.065407956844204,30.938875887509397,51.5747094522232
Arica y Parinacota,15,2020-07-17,49.7580421244695,38.4653524255285,64.26758161120149
Arica y Parinacota,15,2020-07-18,44.2564753480624,33.3187894173178,54.73801118559361
Arica y Parinacota,15,2020-07-19,35.454761810320896,25.375828011582197,46.8148823926064
Arica y Parinacota,15,2020-07-20,59.91630637420171,48.3816587997303,71.3974058942525
Arica y Parinacota,15,2020-07-21,43.2727777557415,32.902304549601396,55.9279679504978
Arica y Parinacota,15,2020-07-22,50.174526992186,38.078616476934705,62.67105628495499
Arica y Parinacota,15,2020-07-23,42.7432469953592,32.5254849073817,52.368013962159395
Arica y Parinacota,15,2020-07-24,35.0124945460315,25.3857443179564,43.651580659236096
Arica y Parinacota,15,2020-07-25,34.2152235135457,25.3857443179564,44.0383166078299
Arica y Parinacota,15,2020-07-26,29.0547776764111,20.2193486969973,37.2853119669985
Arica y Parinacota,15,2020-07-27,49.428820752846,37.6819642219666,60.310975367895004
Arica y Parinacota,15,2020-07-28,36.26988219428029,27.369005592796803,46.0414104954187
Arica y Parinacota,15,2020-07-29,27.0715164015707,19.4359604934354,35.3218833049066
Arica y Parinacota,15,2020-07-30,33.616278608543894,25.375828011582197,42.4715402007061
Arica y Parinacota,15,2020-07-31,33.644044266391695,26.565784776486502,41.6584030780215
Arica y Parinacota,15,2020-08-01,32.985601523144695,24.592439808020302,42.8384435365515
Arica y Parinacota,15,2020-08-02,33.677759708063896,26.565784776486502,43.235095791519605
Arica y Parinacota,15,2020-08-03,40.049978184126,30.5223910197929,50.384752687319
Arica y Parinacota,15,2020-08-04,37.614533338621996,27.7557415413907,48.401491412478705
Arica y Parinacota,15,2020-08-05,35.5023600809171,26.565784776486502,44.821704811391896
Arica y Parinacota,15,2020-08-06,40.3415175915275,28.1325611836103,49.998016738725205
Arica y Parinacota,15,2020-08-07,28.993296576890998,21.002736900559302,37.2952282733727
Arica y Parinacota,15,2020-08-08,30.4985918844949,21.805957716869603,38.495101344651104
Arica y Parinacota,15,2020-08-09,25.080322081630996,17.8196025544405,32.148665265162
Arica y Parinacota,15,2020-08-10,29.5862916980683,21.8158740232438,38.4752687319027
Arica y Parinacota,15,2020-08-11,31.3751933679743,23.402483043116103,41.2518345166792
Arica y Parinacota,15,2020-08-12,29.6735551941613,19.8326127484035,40.1213755900203
Arica y Parinacota,15,2020-08-13,23.275554321526297,13.882828923882402,31.3454444488517
Arica y Parinacota,15,2020-08-14,26.6887469755266,19.019475625718897,34.9153147435643
Arica y Parinacota,15,2020-08-15,21.518384832017798,14.666217127444401,28.965530919043303
Arica y Parinacota,15,2020-08-16,21.8238070683432,15.4595216373805,29.352266867637102
Arica y Parinacota,15,2020-08-17,28.729522827337302,20.6259172583396,37.3051445797469
Arica y Parinacota,15,2020-08-18,35.292134385784,26.179048827892604,46.8247986989806
Arica y Parinacota,15,2020-08-19,26.779976994169196,19.4260441870612,34.5285787949704
Arica y Parinacota,15,2020-08-20,19.9694577763675,13.872912617508199,26.5757010828607
Arica y Parinacota,15,2020-08-21,21.2823767403118,14.6761334338186,28.172226409107104
Arica y Parinacota,15,2020-08-22,17.8116695093412,12.276387291261802,24.9890920629884
Arica y Parinacota,15,2020-08-23,16.1100313355281,11.0864305263575,21.8158740232438
Arica y Parinacota,15,2020-08-24,24.810598548252695,17.4427829122209,33.7451905914085
Arica y Parinacota,15,2020-08-25,22.980048391575103,15.866090198722802,30.938875887509397
Arica y Parinacota,15,2020-08-26,25.5245726071953,19.0095593193447,33.7253579786601
Arica y Parinacota,15,2020-08-27,26.867240490262198,18.6426559834993,35.6987029471263
Arica y Parinacota,15,2020-08-28,26.9802863829281,19.416127880687,36.1052715084685
Arica y Parinacota,15,2020-08-29,19.265400023799103,13.089524413946302,25.3956606243307
Arica y Parinacota,15,2020-08-30,15.677680377612901,9.519654119233671,22.6290111459284
Arica y Parinacota,15,2020-08-31,23.6464241799215,17.0362143508786,31.7420967038198
Arica y Parinacota,15,2020-09-01,26.6193328309071,19.8326127484035,35.6987029471263
Arica y Parinacota,15,2020-09-02,21.589782237912,14.666217127444401,28.955614612669102
Arica y Parinacota,15,2020-09-03,27.337273412399302,18.6327396771251,35.3119669985324
Arica y Parinacota,15,2020-09-04,21.3716234976796,13.882828923882402,28.965530919043303
Arica y Parinacota,15,2020-09-05,17.3991511641744,10.3129586291698,24.6023561143945
Arica y Parinacota,15,2020-09-06,16.6355955733608,11.106263139105899,22.6190948395542
Arica y Parinacota,15,2020-09-07,22.440601324818502,15.856173892348599,31.752013010194002
Arica y Parinacota,15,2020-09-08,20.9273729721153,14.279481178850501,27.388838205545202
Arica y Parinacota,15,2020-09-09,16.8636706199675,11.0864305263575,23.4123993494903
Arica y Parinacota,15,2020-09-10,18.583158145254103,12.682955852604001,24.195787553052202
Arica y Parinacota,15,2020-09-11,18.9460949585498,11.502915394073998,26.9822696442029
Arica y Parinacota,15,2020-09-12,18.894530165404,11.8995676490421,25.792312879298702
Arica y Parinacota,15,2020-09-13,16.280591805164402,11.0963468327317,22.6290111459284
Arica y Parinacota,15,2020-09-14,23.7098885407164,17.0262980445044,31.355360755225895
Arica y Parinacota,15,2020-09-15,19.905993415572603,13.089524413946302,27.378921899171
Arica y Parinacota,15,2020-09-16,19.5133076831542,12.6928721589782,26.5856173892349
Arica y Parinacota,15,2020-09-17,15.352425528539099,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-09-18,14.670183649994,8.32969735432946,20.2391813097457
Arica y Parinacota,15,2020-09-19,17.129427630796098,11.106263139105899,23.7991352980842
Arica y Parinacota,15,2020-09-20,15.243346158422899,9.90639006782754,20.6358335647138
Arica y Parinacota,15,2020-09-21,26.1453333862203,18.2460037285312,33.328705723692
Arica y Parinacota,15,2020-09-22,22.065764943873702,13.486176668914402,30.9487921938836
Arica y Parinacota,15,2020-09-23,26.042203799928604,18.6426559834993,36.5019237634366
Arica y Parinacota,15,2020-09-24,24.735234619808804,16.6494784022847,32.5254849073817
Arica y Parinacota,15,2020-09-25,30.9706080679069,22.202609971837695,40.8551822617112
Arica y Parinacota,15,2020-09-26,23.5789932965769,15.856173892348599,31.7420967038198
Arica y Parinacota,15,2020-09-27,18.7497520923406,12.682955852604001,25.792312879298702
Arica y Parinacota,15,2020-09-28,33.4179524810599,25.346079092459604,42.4517075879576
Arica y Parinacota,15,2020-09-29,25.3797945341319,17.4427829122209,34.1220102336282
Arica y Parinacota,15,2020-09-30,20.2530641386696,13.089524413946302,28.162310102732896
Arica y Parinacota,15,2020-10-01,23.515528935781997,15.856173892348599,31.7420967038198
Arica y Parinacota,15,2020-10-02,20.6279005196145,13.872912617508199,27.7854904605133
Arica y Parinacota,15,2020-10-03,20.7647455475784,13.089524413946302,29.7489191226052
Arica y Parinacota,15,2020-10-04,16.8061560429971,10.7096108841379,23.035579707270603
Arica y Parinacota,15,2020-10-05,26.300027765657802,18.6327396771251,34.1220102336282
Arica y Parinacota,15,2020-10-06,18.3154178731506,11.502915394073998,24.9890920629884
Arica y Parinacota,15,2020-10-07,17.6728412201023,12.682955852604001,25.3956606243307
Arica y Parinacota,15,2020-10-08,17.8969497441593,11.8995676490421,25.8022291856729
Arica y Parinacota,15,2020-10-09,19.1741700051565,12.296219904010199,26.1889651342668
Arica y Parinacota,15,2020-10-10,18.7001705604696,12.682955852604001,26.218714053389398
Arica y Parinacota,15,2020-10-11,14.7019158303915,8.71643330292333,20.229265003371502
Arica y Parinacota,15,2020-10-12,20.933322755939898,15.4595216373805,28.965530919043303
Arica y Parinacota,15,2020-10-13,20.663599222561604,13.069691801197902,27.7854904605133
Arica y Parinacota,15,2020-10-14,18.244020467256398,12.682955852604001,25.3857443179564
Arica y Parinacota,15,2020-10-15,17.4745150926183,12.286303597636001,24.6122724207687
Arica y Parinacota,15,2020-10-16,16.4590853199,10.3129586291698,23.402483043116103
Arica y Parinacota,15,2020-10-17,17.8672008250367,11.879735036293699,24.6122724207687
Arica y Parinacota,15,2020-10-18,13.890761968981801,8.32969735432946,20.2391813097457
Arica y Parinacota,15,2020-10-19,21.153464757447104,14.6761334338186,30.155487683947502
Arica y Parinacota,15,2020-10-20,13.9938915552735,9.1230018642656,19.4359604934354
Arica y Parinacota,15,2020-10-21,17.266272658760098,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-10-22,13.0141604855024,8.31978104795526,17.8691840863115
Arica y Parinacota,15,2020-10-23,12.0542620284796,7.53639284439332,17.0659632700012
Arica y Parinacota,15,2020-10-24,11.1498948871524,6.7430883344571795,16.2726587600651
Arica y Parinacota,15,2020-10-25,8.946491610804811,5.5432152631787694,14.6761334338186
Arica y Parinacota,15,2020-10-26,13.004244179128198,7.53639284439332,19.4359604934354
Arica y Parinacota,15,2020-10-27,11.992780928959599,7.93304509936139,17.8592677799373
Arica y Parinacota,15,2020-10-28,12.153425092221598,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-10-29,14.541271667129399,9.509737812859472,20.229265003371502
Arica y Parinacota,15,2020-10-30,11.992780928959599,7.53639284439332,17.0659632700012
Arica y Parinacota,15,2020-10-31,10.9218198405458,6.346436079489111,16.6693110150331
Arica y Parinacota,15,2020-11-01,9.00202292650034,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-11-02,15.7927095315537,10.3030423227956,21.825790329618002
Arica y Parinacota,15,2020-11-03,11.9729483162112,7.923128792987191,17.056046963627
Arica y Parinacota,15,2020-11-04,13.1609218198405,8.32969735432946,19.4359604934354
Arica y Parinacota,15,2020-11-05,10.6025147752965,5.94978382452104,15.4892705565031
Arica y Parinacota,15,2020-11-06,10.5727658561739,6.33651977311491,15.876006505097001
Arica y Parinacota,15,2020-11-07,9.28761255007735,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-11-08,8.02824164055373,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-11-09,10.2673436198485,5.9398675181468406,17.056046963627
Arica y Parinacota,15,2020-11-10,11.4354845107294,6.73317202808298,17.056046963627
Arica y Parinacota,15,2020-11-11,7.4511126095751905,4.35325849827456,11.106263139105899
Arica y Parinacota,15,2020-11-12,7.484828051247469,4.36317480464876,11.512831700448197
Arica y Parinacota,15,2020-11-13,7.69307048510571,3.9566062433064904,12.6928721589782
Arica y Parinacota,15,2020-11-14,6.47733132362857,3.17321803974456,10.3129586291698
Arica y Parinacota,15,2020-11-15,5.63444528182143,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-11-16,8.934592043155769,4.35325849827456,13.486176668914402
Arica y Parinacota,15,2020-11-17,7.7962000713974104,4.35325849827456,12.3259688231328
Arica y Parinacota,15,2020-11-18,7.338066716909291,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-11-19,6.070762762286299,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-11-20,4.817341636587201,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.36119154337392,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-11-22,4.57935028360636,1.58660901987228,8.72634960929753
Arica y Parinacota,15,2020-11-23,6.465431755979531,3.5599539883384197,10.7096108841379
Arica y Parinacota,15,2020-11-24,5.4738011185593605,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-11-25,5.37662131609218,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-11-26,5.06723255721709,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-11-27,4.97203601602475,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-11-28,4.2362460830589805,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-11-29,3.7543135932727796,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-11-30,5.60271310142398,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-12-01,5.72964182301376,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-02,5.47776764110904,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-03,5.71774225536472,3.16330173337035,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.23184324302884,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-12-05,4.981952322398951,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-12-06,4.71421205029551,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-12-07,8.633136329380031,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-12-08,8.14525405576931,3.5698702947126297,13.089524413946302
Arica y Parinacota,15,2020-12-09,9.94605529332434,5.9398675181468406,15.072785688786599
Arica y Parinacota,15,2020-12-10,8.75808178969497,4.35325849827456,12.7027884653524
Arica y Parinacota,15,2020-12-11,7.897346396414259,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-12,6.9334814168418495,3.9665225496807004,11.116179445480098
Arica y Parinacota,15,2020-12-13,5.3964539288405895,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-14,8.044107730752451,4.35325849827456,11.9094839554163
Arica y Parinacota,15,2020-12-15,9.28761255007735,3.9566062433064904,14.2893974852247
Arica y Parinacota,15,2020-12-16,7.87354726111618,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-12-17,9.00598944905002,5.1465630082107,13.515925588037
Arica y Parinacota,15,2020-12-18,8.73229939312205,3.9665225496807004,13.892745230256601
Arica y Parinacota,15,2020-12-19,7.62762286303598,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-12-20,7.038594264408389,3.5599539883384197,10.7096108841379
Arica y Parinacota,15,2020-12-21,11.7250406568561,6.73317202808298,17.4626155249693
Arica y Parinacota,15,2020-12-22,11.804371107849699,7.5264765380191205,17.8691840863115
Arica y Parinacota,15,2020-12-23,9.60096783150212,5.1366467018365,15.072785688786599
Arica y Parinacota,15,2020-12-24,9.40065844274325,5.5432152631787694,15.072785688786599
Arica y Parinacota,15,2020-12-25,9.33521082067351,5.55313156955297,13.486176668914402
Arica y Parinacota,15,2020-12-26,11.679425647534803,7.129824283051049,16.6891436277815
Arica y Parinacota,15,2020-12-27,10.1721470786561,5.94978382452104,15.072785688786599
Arica y Parinacota,15,2020-12-28,15.318710086866801,10.2931260164214,21.8158740232438
Arica y Parinacota,15,2020-12-29,16.663361231208597,10.6996945777637,21.825790329618002
Arica y Parinacota,15,2020-12-30,14.6701836499941,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-12-31,11.6437269445877,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2021-01-01,13.6983856253223,8.32969735432946,19.0492245448415
Arica y Parinacota,15,2021-01-02,12.623458014358802,7.53639284439332,18.6426559834993
Arica y Parinacota,15,2021-01-03,14.5135060092817,9.90639006782754,20.6358335647138
Arica y Parinacota,15,2021-01-04,21.2129625956924,14.279481178850501,28.9853635317917
Arica y Parinacota,15,2021-01-05,23.6583237475705,16.6494784022847,32.5354012137559
Arica y Parinacota,15,2021-01-06,27.654595216373803,20.6259172583396,36.0953552020943
Arica y Parinacota,15,2021-01-07,30.5640395065646,22.60917853318,38.495101344651104
Arica y Parinacota,15,2021-01-08,27.934235056126298,19.8326127484035,36.4920074570624
Arica y Parinacota,15,2021-01-09,28.110745309587102,19.4359604934354,36.4920074570624
Arica y Parinacota,15,2021-01-10,23.307286501923798,16.2528261473166,31.7420967038198
Arica y Parinacota,15,2021-01-11,35.139423267621304,26.952520725080298,45.615009321328
Arica y Parinacota,15,2021-01-12,32.136765697513,23.78921899171,41.6584030780215
Arica y Parinacota,15,2021-01-13,31.3751933679743,22.2125262782119,40.4684463131173
Arica y Parinacota,15,2021-01-14,27.4126373408433,20.2193486969973,36.898576018404704
Arica y Parinacota,15,2021-01-15,28.356669707667304,19.0393082384673,36.898576018404704
Arica y Parinacota,15,2021-01-16,27.9064693982785,20.6160009519654,36.4920074570624
Arica y Parinacota,15,2021-01-17,25.0942049105549,17.8394351671889,33.7253579786601
Arica y Parinacota,15,2021-01-18,36.061639760422004,26.565784776486502,45.2282733727341
Arica y Parinacota,15,2021-01-19,36.6427353139503,27.765657847764896,47.60818690254249
Arica y Parinacota,15,2021-01-20,35.5241759549403,26.972353337828697,45.615009321328
Arica y Parinacota,15,2021-01-21,41.4600769505375,30.5422236325414,52.368013962159395
Arica y Parinacota,15,2021-01-22,36.0556899765975,28.152393796358698,45.6546745468248
Arica y Parinacota,15,2021-01-23,28.8921502518742,21.805957716869603,37.6819642219666
Arica y Parinacota,15,2021-01-24,26.470588235294105,19.0293919320931,36.511840069810795
Arica y Parinacota,15,2021-01-25,42.55483717424929,32.9221371623498,53.5579707270636
Arica y Parinacota,15,2021-01-26,48.661298639482794,38.45543611915429,59.130934909364996
Arica y Parinacota,15,2021-01-27,32.1942802744834,22.5893459204316,40.0717940581492
Arica y Parinacota,15,2021-01-28,39.215025187418206,27.7557415413907,51.564793145849
Arica y Parinacota,15,2021-01-29,31.7361469199952,23.3925667367419,39.288405854587296
Arica y Parinacota,15,2021-01-30,22.4743167664908,15.866090198722802,30.938875887509397
Arica y Parinacota,15,2021-01-31,20.2530641386696,13.882828923882402,26.179048827892604
Arica y Parinacota,15,2021-02-01,35.030343897505105,24.9890920629884,46.4083138312641
Arica y Parinacota,15,2021-02-02,34.59799293958989,24.582523501646104,43.2450120978938
Arica y Parinacota,15,2021-02-03,37.190115425806205,28.162310102732896,47.201618341200295
Arica y Parinacota,15,2021-02-04,33.1502122089564,24.582523501646104,40.4684463131173
Arica y Parinacota,15,2021-02-05,33.326722462417194,25.375828011582197,43.235095791519605
Arica y Parinacota,15,2021-02-06,24.955376621316105,17.8394351671889,32.148665265162
Arica y Parinacota,15,2021-02-07,20.1182023719805,13.486176668914402,25.792312879298702
Arica y Parinacota,15,2021-02-08,40.8274166038634,30.532307326167103,51.6044583713458
Arica y Parinacota,15,2021-02-09,32.634564277497894,24.572607195271896,40.8650985680854
Arica y Parinacota,15,2021-02-10,38.4871682995518,29.729086509856803,49.1947959224148
Arica y Parinacota,15,2021-02-11,33.064931974138304,24.195787553052202,43.6317480464876
Arica y Parinacota,15,2021-02-12,27.7378921899171,19.0393082384673,36.898576018404704
Arica y Parinacota,15,2021-02-13,27.1091983657927,19.8326127484035,36.1151878148427
Arica y Parinacota,15,2021-02-14,24.390147157986604,17.0461306572528,32.1288326524136
Arica y Parinacota,15,2021-02-15,39.568045694339794,30.1455713775733,48.4213240252271
Arica y Parinacota,15,2021-02-16,28.6065606282972,21.0225695133077,36.9184086311531
Arica y Parinacota,15,2021-02-17,30.9111102296617,22.599262226805802,40.8750148744596
