Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-26,2.56039030581889,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.36361112212923,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.6095355202094304,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.3893935187021498,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.9253103803895097,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.52469160287176,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.0546586807346,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.18555392487406,0.396652254968069,3.9764388560548998
Arica y Parinacota,15,2020-05-04,3.0462893181547703,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-05,2.82813057792234,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-06,2.7864820911506896,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-07,2.6972353337828703,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.8360636230217002,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.96299234461148,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-10,3.2148665265162,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.578913966125901,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-12,4.62298203165285,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-05-13,5.03748363809448,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-14,4.932370790527941,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.52139938915553,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-16,5.73757486811313,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.670143984768551,2.77656578477649,8.75609852842014
Arica y Parinacota,15,2020-05-18,8.98814009757645,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-05-19,8.88897703383444,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-05-20,8.43084367934632,3.5698702947126297,12.3061362103844
Arica y Parinacota,15,2020-05-21,8.833445718138911,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.067906866050532,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-05-23,8.36936257982627,4.36317480464876,12.7127047717266
Arica y Parinacota,15,2020-05-24,7.46697869977391,4.36317480464876,10.7195271905121
Arica y Parinacota,15,2020-05-25,10.2018959977787,5.9398675181468406,15.4991868628773
Arica y Parinacota,15,2020-05-26,8.94054182698029,4.36317480464876,14.279481178850501
Arica y Parinacota,15,2020-05-27,11.1479116258776,6.346436079489111,16.6792273214073
Arica y Parinacota,15,2020-05-28,10.4954186664551,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-05-29,13.4108127404704,7.129824283051049,19.0393082384673
Arica y Parinacota,15,2020-05-30,14.904208480425199,10.3030423227956,21.429138074649998
Arica y Parinacota,15,2020-05-31,11.986831145135099,7.5264765380191205,17.4626155249693
Arica y Parinacota,15,2020-06-01,21.044385387330898,13.486176668914402,29.352266867637102
Arica y Parinacota,15,2020-06-02,16.0981317678791,10.7096108841379,21.825790329618002
Arica y Parinacota,15,2020-06-03,15.318710086866801,9.90639006782754,21.0424021260561
Arica y Parinacota,15,2020-06-04,15.124350481932499,9.509737812859472,21.0324858196819
Arica y Parinacota,15,2020-06-05,12.181190750069401,7.93304509936139,18.255920034905397
Arica y Parinacota,15,2020-06-06,13.938360239578,9.519654119233671,20.229265003371502
Arica y Parinacota,15,2020-06-07,11.5505136646702,7.139740589425251,16.2627424536908
Arica y Parinacota,15,2020-06-08,17.3356868033795,11.106263139105899,23.402483043116103
Arica y Parinacota,15,2020-06-09,16.1338304708262,10.3030423227956,22.2224425845861
Arica y Parinacota,15,2020-06-10,19.3427472135179,13.872912617508199,27.765657847764896
Arica y Parinacota,15,2020-06-11,13.557574074808599,8.72634960929753,19.4359604934354
Arica y Parinacota,15,2020-06-12,14.057355916068401,9.1230018642656,20.229265003371502
Arica y Parinacota,15,2020-06-13,17.6787910039269,11.8995676490421,24.999008369362603
Arica y Parinacota,15,2020-06-14,14.777279758835402,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-06-15,19.2574669786998,11.502915394073998,26.9822696442029
Arica y Parinacota,15,2020-06-16,16.4333029233271,11.0566816072349,22.60917853318
Arica y Parinacota,15,2020-06-17,14.614652334298501,9.896473761453331,20.6358335647138
Arica y Parinacota,15,2020-06-18,15.757010828606601,11.106263139105899,22.232358890960302
Arica y Parinacota,15,2020-06-19,18.6724049026219,11.889651342667902,25.0089246757368
Arica y Parinacota,15,2020-06-20,14.6166355955734,9.1230018642656,21.4192217682758
Arica y Parinacota,15,2020-06-21,15.199714410376401,9.90639006782754,21.825790329618002
Arica y Parinacota,15,2020-06-22,21.778192059021897,14.6761334338186,30.5422236325414
Arica y Parinacota,15,2020-06-23,19.957558208718396,13.8530800047598,27.765657847764896
Arica y Parinacota,15,2020-06-24,16.2647257149657,11.502915394073998,22.6290111459284
Arica y Parinacota,15,2020-06-25,19.1265717345603,13.089524413946302,24.9890920629884
Arica y Parinacota,15,2020-06-26,20.461306572527896,14.269564872476302,26.1889651342668
Arica y Parinacota,15,2020-06-27,22.3176391257784,16.2627424536908,31.7420967038198
Arica y Parinacota,15,2020-06-28,21.074134306453498,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-06-29,22.23632541351,16.2429098409424,29.372099480385604
Arica y Parinacota,15,2020-06-30,26.2742453690849,17.8493514735631,34.112093927254
Arica y Parinacota,15,2020-07-01,28.271389472849197,20.6060846455912,38.0984490896831
Arica y Parinacota,15,2020-07-02,22.202609971837695,14.6761334338186,30.1455713775733
Arica y Parinacota,15,2020-07-03,27.975883542897897,19.0393082384673,35.7185355598747
Arica y Parinacota,15,2020-07-04,22.9621990401015,16.2528261473166,31.335528142477497
Arica y Parinacota,15,2020-07-05,26.3178771171314,18.6228233707509,35.6987029471263
Arica y Parinacota,15,2020-07-06,37.604617032247795,28.1325611836103,48.4114077188529
Arica y Parinacota,15,2020-07-07,30.2050692158185,20.6259172583396,40.4585300067431
Arica y Parinacota,15,2020-07-08,40.0836936257983,30.5422236325414,49.9781841259768
Arica y Parinacota,15,2020-07-09,36.4801078894134,28.142477489984497,46.804966086232206
Arica y Parinacota,15,2020-07-10,48.720796477728,38.078616476934705,59.8944905001785
Arica y Parinacota,15,2020-07-11,34.7050890484312,26.169132521518396,42.0550553329896
Arica y Parinacota,15,2020-07-12,34.8459005989449,26.169132521518396,44.821704811391896
Arica y Parinacota,15,2020-07-13,45.646741501725394,36.878743405656294,54.37110784974811
Arica y Parinacota,15,2020-07-14,36.648685097774795,26.972353337828697,46.804966086232206
Arica y Parinacota,15,2020-07-15,45.10927769624371,36.0854388957201,55.9279679504978
Arica y Parinacota,15,2020-07-16,41.9697750981714,30.928959581135203,53.9447066756575
Arica y Parinacota,15,2020-07-17,50.5929951211773,40.8551822617112,62.6809725913292
Arica y Parinacota,15,2020-07-18,44.635278251556905,36.0755225893459,55.5511483082781
Arica y Parinacota,15,2020-07-19,35.056126294078005,26.179048827892604,45.2183570663599
Arica y Parinacota,15,2020-07-20,60.072984014914105,45.5951767085796,72.99393122049901
Arica y Parinacota,15,2020-07-21,42.5231049938519,32.9221371623498,54.74792749196779
Arica y Parinacota,15,2020-07-22,50.7556225457142,39.2685732418389,61.491015826425
Arica y Parinacota,15,2020-07-23,42.943556384118,32.902304549601396,54.4306056879934
Arica y Parinacota,15,2020-07-24,34.5999762008647,25.7823965729245,44.0383166078299
Arica y Parinacota,15,2020-07-25,33.1482289476816,24.185871246678,44.4250525564238
Arica y Parinacota,15,2020-07-26,28.7434056562612,19.0393082384673,36.1052715084685
Arica y Parinacota,15,2020-07-27,49.0401015429773,38.078616476934705,60.7175439292372
Arica y Parinacota,15,2020-07-28,36.3035976359526,28.162310102732896,45.2282733727341
Arica y Parinacota,15,2020-07-29,27.2738090516045,19.8326127484035,34.548411407718895
Arica y Parinacota,15,2020-07-30,33.884018880647304,24.9890920629884,44.821704811391896
Arica y Parinacota,15,2020-07-31,34.1081274047043,27.359089286422602,43.6614969656103
Arica y Parinacota,15,2020-08-01,33.0589821903137,24.195787553052202,42.8384435365515
Arica y Parinacota,15,2020-08-02,34.0010312958629,25.7823965729245,42.8384435365515
Arica y Parinacota,15,2020-08-03,40.339534330252704,30.532307326167103,50.8111538614097
Arica y Parinacota,15,2020-08-04,37.7077466185395,28.955614612669102,48.034588076633206
Arica y Parinacota,15,2020-08-05,35.8295981912657,26.565784776486502,44.028400301455704
Arica y Parinacota,15,2020-08-06,40.337551068977795,31.335528142477497,49.988100432351
Arica y Parinacota,15,2020-08-07,29.826266312323998,21.8158740232438,37.7117131410892
Arica y Parinacota,15,2020-08-08,30.236801396215895,22.599262226805802,38.8719209868708
Arica y Parinacota,15,2020-08-09,24.3326325810162,17.8493514735631,32.1387489587878
Arica y Parinacota,15,2020-08-10,29.4474634088295,22.2125262782119,38.9016699059934
Arica y Parinacota,15,2020-08-11,31.5834358018325,24.146206021181197,38.9115862123676
Arica y Parinacota,15,2020-08-12,28.301138391971804,21.0225695133077,34.9351473563127
Arica y Parinacota,15,2020-08-13,24.1343064535322,16.6593947086589,31.7420967038198
Arica y Parinacota,15,2020-08-14,27.630796081075697,20.6259172583396,36.8886597120305
Arica y Parinacota,15,2020-08-15,21.4747530839713,15.072785688786599,28.955614612669102
Arica y Parinacota,15,2020-08-16,21.805957716869603,15.866090198722802,28.558962357701002
Arica y Parinacota,15,2020-08-17,29.251120542620303,21.8158740232438,37.701796834715
Arica y Parinacota,15,2020-08-18,35.062076077902496,26.5757010828607,44.0383166078299
Arica y Parinacota,15,2020-08-19,26.5876006505097,18.6426559834993,35.6987029471263
Arica y Parinacota,15,2020-08-20,19.9357423346952,14.259648566102099,26.179048827892604
Arica y Parinacota,15,2020-08-21,21.0979334417516,14.269564872476302,28.5688786640752
Arica y Parinacota,15,2020-08-22,17.7858871127682,12.286303597636001,24.632105033517103
Arica y Parinacota,15,2020-08-23,16.2786085438896,10.3129586291698,21.825790329618002
Arica y Parinacota,15,2020-08-24,24.725318313434602,17.056046963627,32.148665265162
Arica y Parinacota,15,2020-08-25,23.6008091706001,15.866090198722802,31.732180397445603
Arica y Parinacota,15,2020-08-26,25.829994843520698,17.8493514735631,33.7352742850343
Arica y Parinacota,15,2020-08-27,26.389274523025698,18.236087422157,34.1220102336282
Arica y Parinacota,15,2020-08-28,26.9584705089048,19.4359604934354,34.112093927254
Arica y Parinacota,15,2020-08-29,19.5113244218793,13.4762603625402,25.792312879298702
Arica y Parinacota,15,2020-08-30,15.719328864384599,10.6996945777637,21.4192217682758
Arica y Parinacota,15,2020-08-31,23.1287929871881,17.0461306572528,31.335528142477497
Arica y Parinacota,15,2020-09-01,26.067986196501497,18.2460037285312,34.9053984371901
Arica y Parinacota,15,2020-09-02,21.411288723176398,15.072785688786599,30.1654039903217
Arica y Parinacota,15,2020-09-03,27.154813375114003,20.229265003371502,36.5019237634366
Arica y Parinacota,15,2020-09-04,21.2784102177621,15.0628693824124,28.5688786640752
Arica y Parinacota,15,2020-09-05,17.4308833445718,10.7096108841379,23.7991352980842
Arica y Parinacota,15,2020-09-06,16.8914362778152,10.7096108841379,24.999008369362603
Arica y Parinacota,15,2020-09-07,22.117329737019602,14.269564872476302,29.758835428979395
Arica y Parinacota,15,2020-09-08,20.431557653405303,14.279481178850501,27.369005592796803
Arica y Parinacota,15,2020-09-09,16.8775534488914,9.91630637420174,23.4123993494903
Arica y Parinacota,15,2020-09-10,18.4641624687636,11.8995676490421,25.8319781047955
Arica y Parinacota,15,2020-09-11,18.581174883979198,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-09-12,18.7537186148903,13.079608107572101,25.0089246757368
Arica y Parinacota,15,2020-09-13,16.7883066915235,11.106263139105899,23.402483043116103
Arica y Parinacota,15,2020-09-14,24.247352346198102,18.2460037285312,30.562056245289803
Arica y Parinacota,15,2020-09-15,19.9615247312681,14.666217127444401,26.1889651342668
Arica y Parinacota,15,2020-09-16,19.5609059537503,13.089524413946302,26.5757010828607
Arica y Parinacota,15,2020-09-17,15.1481496172306,9.509737812859472,21.0523184324303
Arica y Parinacota,15,2020-09-18,14.335012494546001,8.71643330292333,20.229265003371502
Arica y Parinacota,15,2020-09-19,16.853754313593303,11.106263139105899,23.8090516044584
Arica y Parinacota,15,2020-09-20,15.6756971163381,9.519654119233671,23.402483043116103
Arica y Parinacota,15,2020-09-21,25.685216770457302,17.8493514735631,34.508746182222
Arica y Parinacota,15,2020-09-22,22.630994407203197,15.866090198722802,29.7489191226052
Arica y Parinacota,15,2020-09-23,26.3198603784063,19.4359604934354,34.1220102336282
Arica y Parinacota,15,2020-09-24,24.233469517274198,17.4427829122209,32.5254849073817
Arica y Parinacota,15,2020-09-25,31.5834358018325,22.1926936654635,41.6584030780215
Arica y Parinacota,15,2020-09-26,24.8026655031534,17.4526992185951,31.7619293165682
Arica y Parinacota,15,2020-09-27,18.870731030105897,12.286303597636001,25.3857443179564
Arica y Parinacota,15,2020-09-28,34.2211732973702,23.7991352980842,44.8514537305145
Arica y Parinacota,15,2020-09-29,25.8418944111697,19.4260441870612,32.9221371623498
Arica y Parinacota,15,2020-09-30,20.191583039149602,14.279481178850501,26.9822696442029
Arica y Parinacota,15,2020-10-01,23.132759509737802,15.856173892348599,30.5422236325414
Arica y Parinacota,15,2020-10-02,21.038435603506397,14.666217127444401,27.765657847764896
Arica y Parinacota,15,2020-10-03,21.1395819285233,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-10-04,16.899369322914602,11.492999087699802,23.828884217206802
Arica y Parinacota,15,2020-10-05,26.891039625560303,20.2193486969973,35.341715917655
Arica y Parinacota,15,2020-10-06,18.448296378564898,11.8995676490421,24.592439808020302
Arica y Parinacota,15,2020-10-07,17.424933560747302,11.8995676490421,23.8090516044584
Arica y Parinacota,15,2020-10-08,17.4150172543731,12.286303597636001,23.8090516044584
Arica y Parinacota,15,2020-10-09,18.694220776645103,11.492999087699802,26.179048827892604
Arica y Parinacota,15,2020-10-10,18.273769386379,11.8995676490421,25.4154932370791
Arica y Parinacota,15,2020-10-11,14.608702550474,10.3030423227956,21.8158740232438
Arica y Parinacota,15,2020-10-12,20.3561937249613,13.089524413946302,27.369005592796803
Arica y Parinacota,15,2020-10-13,21.3339415334576,13.882828923882402,28.172226409107104
Arica y Parinacota,15,2020-10-14,18.107175439292398,11.889651342667902,25.7823965729245
Arica y Parinacota,15,2020-10-15,16.9172186743882,11.0963468327317,22.6190948395542
Arica y Parinacota,15,2020-10-16,16.5106501130459,11.106263139105899,22.6190948395542
Arica y Parinacota,15,2020-10-17,17.7858871127682,11.889651342667902,24.9890920629884
Arica y Parinacota,15,2020-10-18,13.8372139145611,8.72634960929753,19.8326127484035
Arica y Parinacota,15,2020-10-19,21.5580500575146,15.052953076038198,29.362183174011303
Arica y Parinacota,15,2020-10-20,14.1565189798104,9.1130855578914,21.0324858196819
Arica y Parinacota,15,2020-10-21,17.4308833445718,11.8995676490421,24.195787553052202
Arica y Parinacota,15,2020-10-22,12.5599936535639,7.129824283051049,18.255920034905397
Arica y Parinacota,15,2020-10-23,12.2902701201856,7.129824283051049,18.662488596247698
Arica y Parinacota,15,2020-10-24,11.423584943080401,7.129824283051049,17.4526992185951
Arica y Parinacota,15,2020-10-25,8.80964658284082,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-10-26,13.365197731149099,8.71643330292333,19.0393082384673
Arica y Parinacota,15,2020-10-27,12.5084288604181,6.7430883344571795,17.4626155249693
Arica y Parinacota,15,2020-10-28,12.060211812304198,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-10-29,14.7931458490342,9.91630637420174,19.0690571575899
Arica y Parinacota,15,2020-10-30,12.203006624092698,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2020-10-31,10.981317678791001,5.94978382452104,15.469437943754698
Arica y Parinacota,15,2020-11-01,8.942525088255131,5.55313156955297,13.4960929752886
Arica y Parinacota,15,2020-11-02,15.6717305937884,10.7096108841379,22.232358890960302
Arica y Parinacota,15,2020-11-03,12.4806632025703,7.139740589425251,18.6426559834993
Arica y Parinacota,15,2020-11-04,12.323985561857901,7.129824283051049,18.255920034905397
Arica y Parinacota,15,2020-11-05,10.1205822855103,5.5432152631787694,15.479354250128901
Arica y Parinacota,15,2020-11-06,10.5767323787236,5.94978382452104,15.876006505097001
Arica y Parinacota,15,2020-11-07,9.58113521875372,4.75982705961683,15.469437943754698
Arica y Parinacota,15,2020-11-08,7.80214985522193,4.34334219190036,12.3061362103844
Arica y Parinacota,15,2020-11-09,9.94605529332434,5.55313156955297,15.082701995160802
Arica y Parinacota,15,2020-11-10,11.3779699337591,6.73317202808298,17.056046963627
Arica y Parinacota,15,2020-11-11,7.48284478997263,3.9665225496807004,11.9194002617905
Arica y Parinacota,15,2020-11-12,7.53837610566816,3.9665225496807004,10.7195271905121
Arica y Parinacota,15,2020-11-13,7.702986791479911,3.5599539883384197,13.089524413946302
Arica y Parinacota,15,2020-11-14,6.33651977311491,3.5599539883384197,9.519654119233671
Arica y Parinacota,15,2020-11-15,5.68799333624212,3.5599539883384197,8.72634960929753
Arica y Parinacota,15,2020-11-16,9.721946769267381,5.94978382452104,15.866090198722802
Arica y Parinacota,15,2020-11-17,8.04807425330213,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-11-18,7.383681726230611,4.36317480464876,11.116179445480098
Arica y Parinacota,15,2020-11-19,6.15802625837928,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-11-20,4.9264210067034195,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-11-21,4.24616238943318,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-11-22,4.400856768870731,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.221490619174171,2.36999722343422,10.7096108841379
Arica y Parinacota,15,2020-11-24,5.36472174844314,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-11-25,5.27745825235016,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-11-26,5.20011106263139,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-11-27,4.79949228511364,1.97334496846615,9.1230018642656
Arica y Parinacota,15,2020-11-28,4.21839673158542,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-11-29,4.01808734282654,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-11-30,5.6086628852485,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.48768394748324,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-12-02,5.42025306413867,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-12-03,5.707825948990519,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-12-04,5.62254571417238,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-12-05,5.04541668319384,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-12-06,4.94625361945183,1.9832612748403502,7.97271032485821
Arica y Parinacota,15,2020-12-07,8.825512673039551,4.35325849827456,13.089524413946302
Arica y Parinacota,15,2020-12-08,8.07187338860021,4.74991075324263,12.6928721589782
Arica y Parinacota,15,2020-12-09,9.84887549085717,5.55313156955297,14.2893974852247
Arica y Parinacota,15,2020-12-10,9.23208123438182,5.1465630082107,14.2893974852247
Arica y Parinacota,15,2020-12-11,8.01634207290468,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-12-12,7.10800840902781,3.5599539883384197,11.106263139105899
Arica y Parinacota,15,2020-12-13,5.46388481218516,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-14,8.01435881162984,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-12-15,9.06548728729523,4.73999444686843,13.882828923882402
Arica y Parinacota,15,2020-12-16,7.65142199833406,3.9566062433064904,11.502915394073998
Arica y Parinacota,15,2020-12-17,8.902859862758321,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-18,8.5776050136845,4.36317480464876,13.882828923882402
Arica y Parinacota,15,2020-12-19,7.338066716909291,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-12-20,7.02867795803419,3.9566062433064904,10.3327912419182
Arica y Parinacota,15,2020-12-21,11.784538495101302,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-12-22,11.7508230534291,7.129824283051049,18.6724049026219
Arica y Parinacota,15,2020-12-23,9.51568759668399,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-12-24,9.6882313275951,5.9398675181468406,13.912577843005
Arica y Parinacota,15,2020-12-25,9.18844948633533,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-12-26,11.8004045853001,6.7430883344571795,17.8691840863115
Arica y Parinacota,15,2020-12-27,10.2713101423982,5.1564793145849,15.866090198722802
Arica y Parinacota,15,2020-12-28,15.415889889333998,9.90639006782754,21.0424021260561
Arica y Parinacota,15,2020-12-29,16.663361231208597,9.1230018642656,23.005830788147996
Arica y Parinacota,15,2020-12-30,14.561104279877801,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-12-31,11.3978025465075,6.7430883344571795,18.6426559834993
Arica y Parinacota,15,2021-01-01,13.5694736424577,7.923128792987191,19.4359604934354
Arica y Parinacota,15,2021-01-02,12.7841021776209,7.93304509936139,20.229265003371502
Arica y Parinacota,15,2021-01-03,14.3568283685693,9.1130855578914,19.852445361151897
Arica y Parinacota,15,2021-01-04,21.5045020030939,15.469437943754698,29.758835428979395
Arica y Parinacota,15,2021-01-05,23.9518464162469,15.0628693824124,31.7420967038198
Arica y Parinacota,15,2021-01-06,27.579231287929897,19.0393082384673,35.7086192535005
Arica y Parinacota,15,2021-01-07,30.934909364959697,22.599262226805802,38.8719209868708
Arica y Parinacota,15,2021-01-08,28.186109238031,20.6160009519654,38.4752687319027
Arica y Parinacota,15,2021-01-09,27.743841973741603,19.0393082384673,34.9053984371901
Arica y Parinacota,15,2021-01-10,23.4223156558645,16.2528261473166,33.7154416722859
Arica y Parinacota,15,2021-01-11,35.9287612550077,25.772480266550303,44.831621117766105
Arica y Parinacota,15,2021-01-12,31.305779223354897,23.78921899171,41.2518345166792
Arica y Parinacota,15,2021-01-13,31.0578715639998,21.805957716869603,38.8719209868708
Arica y Parinacota,15,2021-01-14,26.6153663083575,19.0393082384673,36.898576018404704
Arica y Parinacota,15,2021-01-15,28.493514735631297,19.8326127484035,38.931418825116
Arica y Parinacota,15,2021-01-16,27.9639839752489,21.0225695133077,36.5019237634366
Arica y Parinacota,15,2021-01-17,25.601919796914,18.2460037285312,35.6987029471263
Arica y Parinacota,15,2021-01-18,36.1171710761176,26.972353337828697,46.0215778826703
Arica y Parinacota,15,2021-01-19,36.3868946094959,28.558962357701002,44.434968862798
Arica y Parinacota,15,2021-01-20,34.8716829955178,26.159216215144202,45.615009321328
Arica y Parinacota,15,2021-01-21,42.2315655864504,33.7154416722859,52.7646662171274
Arica y Parinacota,15,2021-01-22,36.0794891118956,27.765657847764896,45.2580222918567
Arica y Parinacota,15,2021-01-23,28.7910039268573,21.399389155527302,37.6819642219666
Arica y Parinacota,15,2021-01-24,26.179048827892604,18.2460037285312,35.3317996112808
Arica y Parinacota,15,2021-01-25,43.3679742969339,34.112093927254,56.7411050731824
Arica y Parinacota,15,2021-01-26,49.7163936376978,39.6652254968069,61.48109952005079
Arica y Parinacota,15,2021-01-27,32.638530800047604,24.195787553052202,43.6317480464876
Arica y Parinacota,15,2021-01-28,39.1951925746698,30.125738764824902,48.3915751061045
Arica y Parinacota,15,2021-01-29,32.5631668716037,24.9890920629884,41.2617508230534
Arica y Parinacota,15,2021-01-30,22.0062671056285,13.486176668914402,29.7489191226052
Arica y Parinacota,15,2021-01-31,19.594621395422603,13.079608107572101,25.0089246757368
Arica y Parinacota,15,2021-02-01,35.978342786878706,27.7557415413907,46.4479790567609
Arica y Parinacota,15,2021-02-02,33.7094918884614,26.5757010828607,43.235095791519605
Arica y Parinacota,15,2021-02-03,37.213914561104296,29.729086509856803,48.798143667446794
Arica y Parinacota,15,2021-02-04,33.2454087501487,24.195787553052202,42.4517075879576
Arica y Parinacota,15,2021-02-05,33.7967553845544,25.772480266550303,42.0550553329896
Arica y Parinacota,15,2021-02-06,24.7213517908849,17.8493514735631,32.1288326524136
Arica y Parinacota,15,2021-02-07,19.2495339336004,13.486176668914402,26.595533695609102
Arica y Parinacota,15,2021-02-08,40.149141247868,29.7489191226052,51.20780611637779
Arica y Parinacota,15,2021-02-09,32.7555432152632,24.185871246678,42.0550553329896
Arica y Parinacota,15,2021-02-10,38.6636785530126,29.3225179485145,47.9949228511364
Arica y Parinacota,15,2021-02-11,32.481853159335195,23.779302685335804,40.8650985680854
Arica y Parinacota,15,2021-02-12,27.987783110547,20.6259172583396,36.5019237634366
Arica y Parinacota,15,2021-02-13,27.0536670500972,19.0095593193447,34.508746182222
Arica y Parinacota,15,2021-02-14,24.897862044345697,17.4427829122209,33.7154416722859
Arica y Parinacota,15,2021-02-15,39.784221173297404,30.135655071199103,51.9614454008171
Arica y Parinacota,15,2021-02-16,27.8549046051327,19.4359604934354,36.4920074570624
Arica y Parinacota,15,2021-02-17,31.1253024473444,22.995914481773802,40.081710364523396
