Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-05,2.8558962357701003,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-06,3.01654039903217,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.81028122644877,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,3.12363650787355,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-09,3.09388758875094,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.3021300226091803,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-11,5.10094799888937,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.5039863551624295,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.02756733172028,2.76664947840229,8.72634960929753
Arica y Parinacota,15,2020-05-14,4.92840426797826,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-15,4.763793582166509,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-05-16,5.783189877434451,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-05-17,5.91408512157392,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-05-18,8.57165522985998,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-19,9.0198722779739,5.55313156955297,13.486176668914402
Arica y Parinacota,15,2020-05-20,8.04212446947761,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-05-21,8.266232993534569,4.75982705961683,12.3259688231328
Arica y Parinacota,15,2020-05-22,8.42687715679664,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-05-23,8.8036967990163,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-05-24,7.46896196104875,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-05-25,9.91828963547658,5.1564793145849,15.082701995160802
Arica y Parinacota,15,2020-05-26,9.25984689222958,5.1564793145849,13.515925588037
Arica y Parinacota,15,2020-05-27,11.092380310182099,6.33651977311491,16.2726587600651
Arica y Parinacota,15,2020-05-28,10.941652453294198,6.7430883344571795,15.072785688786599
Arica y Parinacota,15,2020-05-29,13.113323549244402,7.923128792987191,19.4557931061838
Arica y Parinacota,15,2020-05-30,14.081155051366501,8.71643330292333,19.465709412558
Arica y Parinacota,15,2020-05-31,12.409265796676099,7.53639284439332,17.8691840863115
Arica y Parinacota,15,2020-06-01,20.5624528975447,14.666217127444401,27.765657847764896
Arica y Parinacota,15,2020-06-02,16.6574114473841,11.0963468327317,24.195787553052202
Arica y Parinacota,15,2020-06-03,14.7276982269644,9.519654119233671,21.429138074649998
Arica y Parinacota,15,2020-06-04,13.6587203998255,9.509737812859472,19.0393082384673
Arica y Parinacota,15,2020-06-05,12.385466661378,8.31978104795526,18.255920034905397
Arica y Parinacota,15,2020-06-06,13.656737138550598,8.72634960929753,20.249097616120004
Arica y Parinacota,15,2020-06-07,11.7746221887271,6.73317202808298,16.2726587600651
Arica y Parinacota,15,2020-06-08,16.3896711752806,11.106263139105899,21.825790329618002
Arica y Parinacota,15,2020-06-09,15.0608861211376,9.519654119233671,20.655666177462198
Arica y Parinacota,15,2020-06-10,17.3674189837769,12.296219904010199,22.6190948395542
Arica y Parinacota,15,2020-06-11,14.126770060687802,9.509737812859472,19.4359604934354
Arica y Parinacota,15,2020-06-12,14.2933640077744,8.70651699654912,19.8326127484035
Arica y Parinacota,15,2020-06-13,16.8180556106461,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-06-14,15.7133790805601,9.519654119233671,23.402483043116103
Arica y Parinacota,15,2020-06-15,18.6724049026219,12.286303597636001,25.3956606243307
Arica y Parinacota,15,2020-06-16,16.695093411606,11.106263139105899,23.4223156558645
Arica y Parinacota,15,2020-06-17,15.3405259608901,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-06-18,15.929554559517697,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-06-19,17.9048827892587,12.276387291261802,23.8189679108326
Arica y Parinacota,15,2020-06-20,14.929990876998101,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-06-21,15.3920907540359,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-06-22,21.1197493157749,15.469437943754698,28.1821427154813
Arica y Parinacota,15,2020-06-23,19.7294831621118,12.682955852604001,27.369005592796803
Arica y Parinacota,15,2020-06-24,16.387687914005802,10.3129586291698,23.7991352980842
Arica y Parinacota,15,2020-06-25,19.277299591448198,13.486176668914402,25.3956606243307
Arica y Parinacota,15,2020-06-26,20.1955495616993,13.882828923882402,27.369005592796803
Arica y Parinacota,15,2020-06-27,21.992384276704602,15.469437943754698,28.5688786640752
Arica y Parinacota,15,2020-06-28,20.9789377652612,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-06-29,22.6904922454484,15.856173892348599,30.155487683947502
Arica y Parinacota,15,2020-06-30,24.864146602673397,18.216254809408603,33.7253579786601
Arica y Parinacota,15,2020-07-01,27.499900836936302,19.8226964420293,35.7086192535005
Arica y Parinacota,15,2020-07-02,22.7737892189917,16.6494784022847,30.571972551664
Arica y Parinacota,15,2020-07-03,24.4992265281028,18.2460037285312,32.5552338265043
Arica y Parinacota,15,2020-07-04,25.2409662448931,18.2261711157828,33.3386220300662
Arica y Parinacota,15,2020-07-05,26.637182182380702,19.8326127484035,35.3218833049066
Arica y Parinacota,15,2020-07-06,36.4741581055888,26.972353337828697,47.2511998730713
Arica y Parinacota,15,2020-07-07,29.9968267819603,21.796041410495402,38.8719209868708
Arica y Parinacota,15,2020-07-08,38.0944825671334,29.342350561262897,47.6181032089168
Arica y Parinacota,15,2020-07-09,37.5490857165523,28.9456983062949,46.41823013763829
Arica y Parinacota,15,2020-07-10,46.3210503351712,36.0854388957201,60.301059061520796
Arica y Parinacota,15,2020-07-11,36.648685097774795,27.359089286422602,47.2115346475745
Arica y Parinacota,15,2020-07-12,33.8364206100512,25.365911705208003,44.028400301455704
Arica y Parinacota,15,2020-07-13,44.6808932608782,33.6956090595375,56.3246202054659
Arica y Parinacota,15,2020-07-14,37.898139700924204,28.955614612669102,48.0048391575106
Arica y Parinacota,15,2020-07-15,45.186624885962495,34.8756495180675,55.5511483082781
Arica y Parinacota,15,2020-07-16,41.366863670620006,30.532307326167103,51.1780571972552
Arica y Parinacota,15,2020-07-17,50.0337154416723,39.2586569354647,60.2911427551466
Arica y Parinacota,15,2020-07-18,45.0517631192733,34.9053984371901,56.7212724604339
Arica y Parinacota,15,2020-07-19,36.291698068303496,27.339256673674196,46.07115941454129
Arica y Parinacota,15,2020-07-20,54.964102970925396,43.9887350759589,70.2173654357225
Arica y Parinacota,15,2020-07-21,44.6888263059775,34.498829875847804,55.5313156955297
Arica y Parinacota,15,2020-07-22,48.3737257546309,36.8886597120305,61.0844472650827
Arica y Parinacota,15,2020-07-23,38.015152116139795,28.558962357701002,47.60818690254249
Arica y Parinacota,15,2020-07-24,34.292570703264396,24.582523501646104,44.831621117766105
Arica y Parinacota,15,2020-07-25,32.8467732339058,24.592439808020302,42.4417912815834
Arica y Parinacota,15,2020-07-26,29.8322160961485,21.4093054619015,39.2983221609615
Arica y Parinacota,15,2020-07-27,45.7736702233152,33.7154416722859,55.54123200190389
Arica y Parinacota,15,2020-07-28,35.389314188251205,26.565784776486502,44.4250525564238
Arica y Parinacota,15,2020-07-29,27.3055412320019,19.019475625718897,35.7086192535005
Arica y Parinacota,15,2020-07-30,32.6821625480941,23.3925667367419,42.8483598429257
Arica y Parinacota,15,2020-07-31,31.9483558764032,24.9890920629884,40.884931180833796
Arica y Parinacota,15,2020-08-01,32.4084724921661,24.195787553052202,42.0649716393638
Arica y Parinacota,15,2020-08-02,31.898774344532104,23.7991352980842,39.6652254968069
Arica y Parinacota,15,2020-08-03,37.1960652096307,28.142477489984497,47.60818690254249
Arica y Parinacota,15,2020-08-04,36.234183491333106,26.962437031454503,45.2679385982309
Arica y Parinacota,15,2020-08-05,36.9025425409543,26.962437031454503,45.624925627702204
Arica y Parinacota,15,2020-08-06,37.739478798937,29.342350561262897,47.5982705961683
Arica y Parinacota,15,2020-08-07,30.262583792788895,22.599262226805802,38.8719209868708
Arica y Parinacota,15,2020-08-08,28.1642933640078,19.8226964420293,37.6819642219666
Arica y Parinacota,15,2020-08-09,25.3024473444132,18.6327396771251,32.932053468724
Arica y Parinacota,15,2020-08-10,27.4106540795684,19.8326127484035,36.898576018404704
Arica y Parinacota,15,2020-08-11,29.8302328348737,22.202609971837695,39.288405854587296
Arica y Parinacota,15,2020-08-12,26.387291261750804,19.0095593193447,34.5186624885962
Arica y Parinacota,15,2020-08-13,23.830867478481604,15.856173892348599,32.1288326524136
Arica y Parinacota,15,2020-08-14,25.6832335091825,17.8394351671889,34.1220102336282
Arica y Parinacota,15,2020-08-15,23.085161239141602,16.6494784022847,31.335528142477497
Arica y Parinacota,15,2020-08-16,21.205029550593,14.269564872476302,29.391932093134
Arica y Parinacota,15,2020-08-17,27.9461346237753,19.4260441870612,35.7185355598747
Arica y Parinacota,15,2020-08-18,30.722700408551802,22.995914481773802,38.9115862123676
Arica y Parinacota,15,2020-08-19,25.5939867518147,18.236087422157,33.7352742850343
Arica y Parinacota,15,2020-08-20,20.715164015707398,13.872912617508199,27.378921899171
Arica y Parinacota,15,2020-08-21,21.0166197294832,13.862996311134,29.7489191226052
Arica y Parinacota,15,2020-08-22,18.037761294673,12.682955852604001,24.999008369362603
Arica y Parinacota,15,2020-08-23,16.9013525841894,11.0963468327317,22.60917853318
Arica y Parinacota,15,2020-08-24,24.3663480226885,17.056046963627,33.3187894173178
Arica y Parinacota,15,2020-08-25,24.384197374162103,17.809686248066303,32.1387489587878
Arica y Parinacota,15,2020-08-26,26.298044504383,19.812780135655103,33.7253579786601
Arica y Parinacota,15,2020-08-27,26.770060687795,19.0293919320931,33.7650232041569
Arica y Parinacota,15,2020-08-28,24.074808615286997,17.4427829122209,32.5254849073817
Arica y Parinacota,15,2020-08-29,18.1210582682163,12.286303597636001,24.2057038594264
Arica y Parinacota,15,2020-08-30,15.2869779064694,10.3129586291698,21.4192217682758
Arica y Parinacota,15,2020-08-31,20.8996073142676,13.882828923882402,28.955614612669102
Arica y Parinacota,15,2020-09-01,23.701955495617,16.2627424536908,31.3454444488517
Arica y Parinacota,15,2020-09-02,20.8857244853437,14.666217127444401,26.992185950577102
Arica y Parinacota,15,2020-09-03,22.7242076871207,15.072785688786599,29.352266867637102
Arica y Parinacota,15,2020-09-04,21.3696402364047,15.072785688786599,29.7489191226052
Arica y Parinacota,15,2020-09-05,17.676807742652,12.296219904010199,24.2057038594264
Arica y Parinacota,15,2020-09-06,17.0401808734283,11.889651342667902,23.025663400896395
Arica y Parinacota,15,2020-09-07,21.4311213359248,15.866090198722802,28.558962357701002
Arica y Parinacota,15,2020-09-08,18.1468406647892,11.879735036293699,23.8090516044584
Arica y Parinacota,15,2020-09-09,16.1060648129785,9.90639006782754,21.8158740232438
Arica y Parinacota,15,2020-09-10,17.3971679028995,11.502915394073998,23.7991352980842
Arica y Parinacota,15,2020-09-11,19.063107373765398,12.6928721589782,26.9822696442029
Arica y Parinacota,15,2020-09-12,20.1082860656063,13.486176668914402,28.5688786640752
Arica y Parinacota,15,2020-09-13,16.5641981674666,9.91630637420174,22.6190948395542
Arica y Parinacota,15,2020-09-14,20.7290468446313,14.6761334338186,27.388838205545202
Arica y Parinacota,15,2020-09-15,19.0293919320931,13.466344056166001,25.7823965729245
Arica y Parinacota,15,2020-09-16,18.6267898933005,12.6928721589782,25.792312879298702
Arica y Parinacota,15,2020-09-17,15.3127603030423,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-09-18,14.6721669112689,9.1130855578914,21.825790329618002
Arica y Parinacota,15,2020-09-19,15.082701995160802,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-09-20,14.9399071833723,9.90639006782754,21.4390543810242
Arica y Parinacota,15,2020-09-21,23.4619808813613,16.6494784022847,32.1288326524136
Arica y Parinacota,15,2020-09-22,23.301336718099197,17.056046963627,31.732180397445603
Arica y Parinacota,15,2020-09-23,24.039109912339896,16.6593947086589,32.5354012137559
Arica y Parinacota,15,2020-09-24,24.1184403633335,17.056046963627,31.732180397445603
Arica y Parinacota,15,2020-09-25,30.1574709452223,21.4192217682758,38.485185038276896
Arica y Parinacota,15,2020-09-26,21.7365435722502,15.072785688786599,28.5787949704494
Arica y Parinacota,15,2020-09-27,18.3332672246242,12.6928721589782,25.3857443179564
Arica y Parinacota,15,2020-09-28,32.9578358652969,24.185871246678,43.641664352861795
Arica y Parinacota,15,2020-09-29,22.948316211177698,15.4595216373805,30.5422236325414
Arica y Parinacota,15,2020-09-30,20.8401094760224,13.486176668914402,30.1455713775733
Arica y Parinacota,15,2020-10-01,20.711197493157698,13.872912617508199,28.162310102732896
Arica y Parinacota,15,2020-10-02,20.9412558010392,14.6761334338186,26.5856173892349
Arica y Parinacota,15,2020-10-03,20.693348141684197,14.666217127444401,26.5757010828607
Arica y Parinacota,15,2020-10-04,16.1298639482765,10.6996945777637,22.2125262782119
Arica y Parinacota,15,2020-10-05,23.7614533338622,17.056046963627,30.571972551664
Arica y Parinacota,15,2020-10-06,17.9425647534806,11.106263139105899,24.195787553052202
Arica y Parinacota,15,2020-10-07,17.1234778469716,11.106263139105899,23.025663400896395
Arica y Parinacota,15,2020-10-08,16.8021895204474,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-10-09,17.1948752528658,11.889651342667902,23.8090516044584
Arica y Parinacota,15,2020-10-10,18.803300146761302,12.682955852604001,26.992185950577102
Arica y Parinacota,15,2020-10-11,15.457538376105699,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-10-12,20.211415651898,14.279481178850501,27.369005592796803
Arica y Parinacota,15,2020-10-13,19.4557931061838,12.6928721589782,26.6054500019833
Arica y Parinacota,15,2020-10-14,16.825988655745498,11.106263139105899,24.2156201658006
Arica y Parinacota,15,2020-10-15,15.1481496172306,9.1230018642656,21.8456229423664
Arica y Parinacota,15,2020-10-16,16.0961485066043,10.7096108841379,21.4192217682758
Arica y Parinacota,15,2020-10-17,17.391218119075,11.0963468327317,24.592439808020302
Arica y Parinacota,15,2020-10-18,14.8486771647297,8.72634960929753,21.0225695133077
Arica y Parinacota,15,2020-10-19,19.0016262742454,11.889651342667902,25.7823965729245
Arica y Parinacota,15,2020-10-20,15.1699654912538,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-10-21,16.0703661100313,9.90639006782754,23.025663400896395
Arica y Parinacota,15,2020-10-22,11.9650152711118,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-10-23,12.2188727142914,7.139740589425251,17.8592677799373
Arica y Parinacota,15,2020-10-24,11.286739915116401,7.139740589425251,16.6593947086589
Arica y Parinacota,15,2020-10-25,9.02780532307326,5.5432152631787694,13.486176668914402
Arica y Parinacota,15,2020-10-26,13.067708539923,7.93304509936139,19.059140851215698
Arica y Parinacota,15,2020-10-27,11.512831700448197,7.53639284439332,15.866090198722802
Arica y Parinacota,15,2020-10-28,12.2446551108643,7.129824283051049,16.6792273214073
Arica y Parinacota,15,2020-10-29,13.694419102772601,9.1230018642656,18.6426559834993
Arica y Parinacota,15,2020-10-30,12.197056840268099,7.53639284439332,17.8691840863115
Arica y Parinacota,15,2020-10-31,11.0130498591884,6.7430883344571795,16.2627424536908
Arica y Parinacota,15,2020-11-01,9.42247431676649,5.55313156955297,13.4960929752886
Arica y Parinacota,15,2020-11-02,15.3306096545159,9.519654119233671,21.0324858196819
Arica y Parinacota,15,2020-11-03,12.4885962476697,7.5264765380191205,17.8493514735631
Arica y Parinacota,15,2020-11-04,12.409265796676099,7.923128792987191,18.2460037285312
Arica y Parinacota,15,2020-11-05,10.8305898219031,7.129824283051049,15.866090198722802
Arica y Parinacota,15,2020-11-06,10.174130339931,5.94978382452104,14.6761334338186
Arica y Parinacota,15,2020-11-07,9.34711038832256,5.1465630082107,14.279481178850501
Arica y Parinacota,15,2020-11-08,8.24441711951132,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-11-09,10.3308079806434,5.94978382452104,15.866090198722802
Arica y Parinacota,15,2020-11-10,10.6798619650153,6.7430883344571795,15.469437943754698
Arica y Parinacota,15,2020-11-11,7.44516282575066,3.9566062433064904,11.106263139105899
Arica y Parinacota,15,2020-11-12,7.355916068382849,3.5698702947126297,12.296219904010199
Arica y Parinacota,15,2020-11-13,7.35194954583317,3.5698702947126297,11.512831700448197
Arica y Parinacota,15,2020-11-14,6.98107968743802,3.5599539883384197,10.7096108841379
Arica y Parinacota,15,2020-11-15,5.78715639998413,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-11-16,8.928642259331241,4.74991075324263,13.892745230256601
Arica y Parinacota,15,2020-11-17,7.689103962556031,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-11-18,6.919598587917969,3.5698702947126297,11.1260957518544
Arica y Parinacota,15,2020-11-19,5.99936535639205,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-11-20,5.03748363809448,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-21,4.4206893816191295,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.85105707825949,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-23,6.2095910515251305,2.77656578477649,10.7096108841379
Arica y Parinacota,15,2020-11-24,5.876403157351951,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-11-25,6.01523144659077,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-11-26,5.64237832692079,2.37991352980842,8.74618222204594
Arica y Parinacota,15,2020-11-27,5.424219586688349,2.77656578477649,9.14283447701401
Arica y Parinacota,15,2020-11-28,4.44052199436754,1.97334496846615,7.15957320217366
Arica y Parinacota,15,2020-11-29,4.35325849827456,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-11-30,5.78715639998413,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-01,5.64436158819563,2.37991352980842,10.322874935544
Arica y Parinacota,15,2020-12-02,5.6641942009440305,2.37991352980842,9.52957042560787
Tarapacá,1,2020-04-01,1.0998685905223202,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-02,1.13383127859071,0.254720160512889,2.35779430628597
Tarapacá,1,2020-04-03,1.17955028175969,0.0,2.35779430628597
Tarapacá,1,2020-04-04,1.16126268049209,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-05,1.18869408239348,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-06,1.4995833039425501,0.26125144667988603,3.13501736015863
Tarapacá,1,2020-04-07,1.61845271218189,0.515971607192775,3.14154864632563
Tarapacá,1,2020-04-08,1.4238203844053798,0.5225028933597721,2.61251446679886
Tarapacá,1,2020-04-09,1.6014713681476997,0.5225028933597721,2.87376591347875
Tarapacá,1,2020-04-10,1.52440219137713,0.5225028933597721,2.87376591347875
Tarapacá,1,2020-04-11,1.4551705580069598,0.5225028933597721,2.87376591347875
Tarapacá,1,2020-04-12,1.3598137799688101,0.26125144667988603,2.61251446679886
Tarapacá,1,2020-04-13,2.27941887228201,0.7837543400396579,3.9187717001982896
Tarapacá,1,2020-04-14,2.33950670501838,0.7837543400396579,4.18655443304517
Tarapacá,1,2020-04-15,2.37085687861997,1.0450057867195401,4.18002314687818
Tarapacá,1,2020-04-16,2.3865319654207595,0.7837543400396579,4.18002314687818
Tarapacá,1,2020-04-17,2.2611312710144102,1.0384745005525502,3.92530298636529
Tarapacá,1,2020-04-18,2.21933103954563,0.7837543400396579,4.18002314687818
Tarapacá,1,2020-04-19,2.3564880490525697,0.7837543400396579,3.9187717001982896
Tarapacá,1,2020-04-20,3.63139510885042,1.8222288405921998,6.53128616699715
Tarapacá,1,2020-04-21,3.62094505098322,1.56750868007932,6.27003472031726
Tarapacá,1,2020-04-22,3.2787056558325696,1.30625723339943,6.01531455980438
Tarapacá,1,2020-04-23,3.39757506407192,1.30625723339943,5.48628038027761
Tarapacá,1,2020-04-24,3.75810206049016,1.8287601267592002,6.01531455980438
Tarapacá,1,2020-04-25,3.8534588385283195,1.8287601267592002,6.00878327363738
Tarapacá,1,2020-04-26,5.36479845757146,3.1284860739916303,8.627829026603239
Tarapacá,1,2020-04-27,7.29414039130242,4.18002314687818,10.4500578671954
Tarapacá,1,2020-04-28,9.11767548912802,5.479749094110611,12.8013208873144
Tarapacá,1,2020-04-29,7.18702729816366,4.18002314687818,10.2018689928496
Tarapacá,1,2020-04-30,8.2620770012514,4.96377748691783,11.521188798583
Tarapacá,1,2020-05-01,10.088224613543801,6.27003472031726,14.107578120713802
Tarapacá,1,2020-05-02,10.6342401371048,6.53128616699715,14.8913324607535
Tarapacá,1,2020-05-03,12.379399800926398,8.61476645426924,17.2491267670395
Tarapacá,1,2020-05-04,15.6685555146262,11.2338122072351,21.1613671810708
Tarapacá,1,2020-05-05,13.481880905915501,9.65977224098878,18.5553840004389
Tarapacá,1,2020-05-06,21.8327833990381,16.7200925875127,28.4764076881076
Tarapacá,1,2020-05-07,12.368949743059199,8.61476645426924,16.4653724269998
Tarapacá,1,2020-05-08,16.0160199387104,11.495063653915,21.945121521110398
Tarapacá,1,2020-05-09,14.7985881971821,10.188806420515599,20.645395573877998
Tarapacá,1,2020-05-10,17.3013770563755,11.7497838144279,22.4872182729712
Tarapacá,1,2020-05-11,27.1923568276759,20.893584448223898,33.9626880683852
Tarapacá,1,2020-05-12,26.2518516196283,19.064824321464698,33.1854650145125
Tarapacá,1,2020-05-13,26.4922029505738,20.3776128410311,34.2304708012321
Tarapacá,1,2020-05-14,23.2566037834434,17.7585670880653,30.0504476543539
Tarapacá,1,2020-05-15,32.7726877287583,24.8188874345892,40.4939742353823
Tarapacá,1,2020-05-16,27.2132569434103,21.1548358949038,34.491722247912
Tarapacá,1,2020-05-17,26.949392982263603,20.3710815548641,33.7079679078723
Tarapacá,1,2020-05-18,36.3962452942083,28.2151562414277,45.21609413412129
Tarapacá,1,2020-05-19,30.9805028045343,23.7542877893686,38.1492425014304
Tarapacá,1,2020-05-20,38.98002210187239,30.8276707082265,47.828608600920106
Tarapacá,1,2020-05-21,30.250305011064,22.99012730783,38.1427112152634
Tarapacá,1,2020-05-22,30.025628766919304,23.506098915022697,37.6267396080706
Tarapacá,1,2020-05-23,35.0246751991389,26.6411162751814,43.635522881708
Tarapacá,1,2020-05-24,26.970293097998,20.893584448223898,33.4663103196934
Tarapacá,1,2020-05-25,36.771141120194,28.9989105814673,45.993317187993895
Tarapacá,1,2020-05-26,32.3572979285373,24.812356148422197,40.50050552154929
Tarapacá,1,2020-05-27,33.543379496464,26.366802256167496,40.2392540748694
Tarapacá,1,2020-05-28,33.117539638375696,24.5511047017423,41.5585738806029
Tarapacá,1,2020-05-29,27.929085907313198,21.6708075020965,33.9822819268862
Tarapacá,1,2020-05-30,28.0244426853514,21.4160873415837,35.0272877136057
Tarapacá,1,2020-05-31,23.6328058666625,16.9748127480256,31.088922154906395
Tarapacá,1,2020-06-01,41.1170589357139,32.120865369292005,49.663900013846295
Tarapacá,1,2020-06-02,29.274530857714602,22.454561842136197,35.5367280346315
Tarapacá,1,2020-06-03,30.158867004725998,24.035133094549497,37.1042367147108
Tarapacá,1,2020-06-04,28.2896129037315,21.4160873415837,35.2885391602856
Tarapacá,1,2020-06-05,29.210524253278102,22.4480305559692,36.059230927991294
Tarapacá,1,2020-06-06,30.383543248870698,22.983596021662997,36.842985268030894
Tarapacá,1,2020-06-07,22.489830787438002,15.929806961306,28.482938974274603
Tarapacá,1,2020-06-08,37.7142588427083,30.0308537958529,46.7836028142006
Tarapacá,1,2020-06-09,32.2044658322295,24.557635987909304,41.0230084149091
Tarapacá,1,2020-06-10,30.469756226275102,23.7542877893686,37.117299287044794
Tarapacá,1,2020-06-11,26.1251446679886,19.8420473753373,33.9626880683852
Tarapacá,1,2020-06-12,26.093794494387,19.3195444819776,32.9176822816656
Tarapacá,1,2020-06-13,23.3885357640168,16.9813440341926,29.2666933143142
Tarapacá,1,2020-06-14,20.301849921493897,14.3622982812267,27.1701504547081
Tarapacá,1,2020-06-15,31.8086698905095,25.334859041781897,39.723282467676704
Tarapacá,1,2020-06-16,23.814375622104997,18.013287248578102,29.5279447609941
Tarapacá,1,2020-06-17,24.224540393392402,17.4973156413854,30.8407332805605
Tarapacá,1,2020-06-18,25.120632855504397,18.803572874784802,31.631018906767203
Tarapacá,1,2020-06-19,22.232498112458302,17.2425954808725,27.9539047947478
Tarapacá,1,2020-06-20,21.473562659853197,15.936338247473,27.6991846342349
Tarapacá,1,2020-06-21,16.9160311725226,11.7563151005949,23.029315024832
Tarapacá,1,2020-06-22,27.593377798329602,20.893584448223898,35.543259320798505
