Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-06-15,17.2523898298362,10.7096108841379,24.195787553052202
Arica y Parinacota,15,2020-06-16,15.883939550196303,10.6996945777637,21.429138074649998
Arica y Parinacota,15,2020-06-17,15.2235135456745,9.91630637420174,20.6259172583396
Arica y Parinacota,15,2020-06-18,15.0628693824124,9.519654119233671,20.229265003371502
Arica y Parinacota,15,2020-06-19,18.0694934750704,12.276387291261802,26.595533695609102
Arica y Parinacota,15,2020-06-20,15.6142160168181,9.519654119233671,21.8158740232438
Arica y Parinacota,15,2020-06-21,16.1576296061243,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-06-22,19.4022450517631,13.872912617508199,25.7823965729245
Arica y Parinacota,15,2020-06-23,19.550989647376102,12.673039546229802,27.378921899171
Arica y Parinacota,15,2020-06-24,15.719328864384599,9.91630637420174,21.825790329618002
Arica y Parinacota,15,2020-06-25,19.2515171948753,12.682955852604001,26.5856173892349
Arica y Parinacota,15,2020-06-26,20.6358335647138,14.279481178850501,27.7854904605133
Arica y Parinacota,15,2020-06-27,22.9661655626512,15.836341279600198,30.5521399389156
Arica y Parinacota,15,2020-06-28,22.4604339375669,15.856173892348599,30.9487921938836
Arica y Parinacota,15,2020-06-29,20.3641267700607,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-06-30,23.860616397604197,16.6593947086589,32.1288326524136
Arica y Parinacota,15,2020-07-01,27.960017452699198,18.2460037285312,36.521756376185
Arica y Parinacota,15,2020-07-02,22.7797390028162,15.866090198722802,29.7489191226052
Arica y Parinacota,15,2020-07-03,25.254849073817,18.2261711157828,33.3187894173178
Arica y Parinacota,15,2020-07-04,25.100154694379395,17.8493514735631,33.328705723692
Arica y Parinacota,15,2020-07-05,27.904486137003698,20.6160009519654,36.4920074570624
Arica y Parinacota,15,2020-07-06,35.5995398833842,26.179048827892604,47.201618341200295
Arica y Parinacota,15,2020-07-07,28.8227361072548,21.4192217682758,36.5019237634366
Arica y Parinacota,15,2020-07-08,38.584348102019,29.7489191226052,50.7913212486613
Arica y Parinacota,15,2020-07-09,37.81682598865571,28.162310102732896,48.401491412478705
Arica y Parinacota,15,2020-07-10,47.5387727579231,37.2853119669985,57.9211455317124
Arica y Parinacota,15,2020-07-11,36.9620403791996,27.765657847764896,47.22145095394871
Arica y Parinacota,15,2020-07-12,35.018444329856,26.962437031454503,46.41823013763829
Arica y Parinacota,15,2020-07-13,42.6044187061203,33.269207885446804,55.9279679504978
Arica y Parinacota,15,2020-07-14,37.3150608861211,28.9456983062949,47.2115346475745
Arica y Parinacota,15,2020-07-15,44.1434294553965,33.7055253659117,57.1377573281504
Arica y Parinacota,15,2020-07-16,41.4799095632859,32.5254849073817,52.35809765578521
Arica y Parinacota,15,2020-07-17,51.0233628178176,39.2685732418389,62.6809725913292
Arica y Parinacota,15,2020-07-18,45.8748165483321,35.6987029471263,57.1575899408988
Arica y Parinacota,15,2020-07-19,37.5252865812542,27.7557415413907,48.7882273610725
Arica y Parinacota,15,2020-07-20,53.5857363849113,43.2251794851454,63.8709293562334
Arica y Parinacota,15,2020-07-21,43.41557256753,32.5155686010075,53.95462298203171
Arica y Parinacota,15,2020-07-22,49.2324778866368,37.6819642219666,59.9143231129269
Arica y Parinacota,15,2020-07-23,37.941771448970705,28.5292134385784,49.184879616040604
Arica y Parinacota,15,2020-07-24,34.9351473563127,25.752647653801898,44.8514537305145
Arica y Parinacota,15,2020-07-25,34.0069810796874,25.7823965729245,43.2450120978938
Arica y Parinacota,15,2020-07-26,31.137202014993502,21.8158740232438,42.0550553329896
Arica y Parinacota,15,2020-07-27,44.0819483558764,33.7154416722859,53.95462298203171
Arica y Parinacota,15,2020-07-28,34.796319067073895,26.972353337828697,45.2282733727341
Arica y Parinacota,15,2020-07-29,26.674864146602697,19.019475625718897,36.8886597120305
Arica y Parinacota,15,2020-07-30,32.372773789218996,24.185871246678,40.8650985680854
Arica y Parinacota,15,2020-07-31,32.7872753956606,25.375828011582197,41.2617508230534
Arica y Parinacota,15,2020-08-01,33.9217008448693,24.969259450240003,42.8483598429257
Arica y Parinacota,15,2020-08-02,33.3862203006624,25.752647653801898,42.0451390266154
Arica y Parinacota,15,2020-08-03,36.053706715322704,26.565784776486502,44.8514537305145
Arica y Parinacota,15,2020-08-04,35.3873309269763,25.7823965729245,45.2282733727341
Arica y Parinacota,15,2020-08-05,37.45388917536,27.765657847764896,48.0048391575106
Arica y Parinacota,15,2020-08-06,36.9640236404744,28.142477489984497,47.201618341200295
Arica y Parinacota,15,2020-08-07,29.3800325254849,21.0126532069335,38.485185038276896
Arica y Parinacota,15,2020-08-08,28.7592717464599,21.0126532069335,37.691880528340796
Arica y Parinacota,15,2020-08-09,26.4507556225457,17.8394351671889,34.508746182222
Arica y Parinacota,15,2020-08-10,25.772480266550303,18.6426559834993,34.9153147435643
Arica y Parinacota,15,2020-08-11,28.8961167744239,21.4093054619015,38.485185038276896
Arica y Parinacota,15,2020-08-12,26.006505096981503,18.6327396771251,34.112093927254
Arica y Parinacota,15,2020-08-13,23.1823410416088,15.469437943754698,31.3454444488517
Arica y Parinacota,15,2020-08-14,26.5023204156916,18.2261711157828,34.112093927254
Arica y Parinacota,15,2020-08-15,23.743603982388603,15.866090198722802,31.355360755225895
Arica y Parinacota,15,2020-08-16,22.3830867478482,14.6761334338186,29.788584348102003
Arica y Parinacota,15,2020-08-17,26.3952243068502,20.2193486969973,35.7086192535005
Arica y Parinacota,15,2020-08-18,32.4382214112887,23.779302685335804,41.2815834358018
Arica y Parinacota,15,2020-08-19,25.9529570425608,18.2063385030344,33.3187894173178
Arica y Parinacota,15,2020-08-20,20.850025782396603,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-08-21,22.097497124271197,15.4595216373805,28.965530919043303
Arica y Parinacota,15,2020-08-22,19.080956725239,13.4762603625402,26.1889651342668
Arica y Parinacota,15,2020-08-23,18.462179207488802,12.682955852604001,24.9890920629884
Arica y Parinacota,15,2020-08-24,23.674189837769198,17.0461306572528,32.1387489587878
Arica y Parinacota,15,2020-08-25,24.041093173614698,16.6593947086589,30.155487683947502
Arica y Parinacota,15,2020-08-26,28.7969537106818,20.6160009519654,36.898576018404704
Arica y Parinacota,15,2020-08-27,27.049700527547497,19.0393082384673,37.3051445797469
Arica y Parinacota,15,2020-08-28,25.5721708777914,18.2460037285312,33.3386220300662
Arica y Parinacota,15,2020-08-29,19.554956169925802,13.089524413946302,27.775574154139104
Arica y Parinacota,15,2020-08-30,16.1715124350482,10.6996945777637,21.429138074649998
Arica y Parinacota,15,2020-08-31,20.1182023719805,13.089524413946302,26.972353337828697
Arica y Parinacota,15,2020-09-01,21.3736067589544,15.072785688786599,29.362183174011303
Arica y Parinacota,15,2020-09-02,20.0527547499108,13.089524413946302,27.369005592796803
Arica y Parinacota,15,2020-09-03,24.2414025623736,17.4427829122209,32.5254849073817
Arica y Parinacota,15,2020-09-04,22.4822498115902,15.856173892348599,29.362183174011303
Arica y Parinacota,15,2020-09-05,18.9024632105034,13.079608107572101,27.369005592796803
Arica y Parinacota,15,2020-09-06,19.8980603704732,13.4762603625402,27.378921899171
Arica y Parinacota,15,2020-09-07,20.540637023521498,13.862996311134,26.218714053389398
Arica y Parinacota,15,2020-09-08,20.6913648804093,13.882828923882402,27.378921899171
Arica y Parinacota,15,2020-09-09,16.625679266986598,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-09-10,18.2380706834318,11.8995676490421,25.3956606243307
Arica y Parinacota,15,2020-09-11,19.6501527111182,12.286303597636001,26.5856173892349
Arica y Parinacota,15,2020-09-12,21.577882670262998,15.4595216373805,28.588711276823602
Arica y Parinacota,15,2020-09-13,17.4467494347705,12.276387291261802,23.7991352980842
Arica y Parinacota,15,2020-09-14,21.2367617309904,14.259648566102099,29.352266867637102
Arica y Parinacota,15,2020-09-15,18.7656181825394,12.286303597636001,26.5856173892349
Arica y Parinacota,15,2020-09-16,19.180119788981,12.682955852604001,26.179048827892604
Arica y Parinacota,15,2020-09-17,16.5324659870691,10.3030423227956,22.6190948395542
Arica y Parinacota,15,2020-09-18,16.7565745111261,11.0963468327317,22.6190948395542
Arica y Parinacota,15,2020-09-19,16.825988655745498,11.492999087699802,23.8090516044584
Arica y Parinacota,15,2020-09-20,15.2215302843997,9.91630637420174,20.645749871088
Arica y Parinacota,15,2020-09-21,20.1658006425767,13.079608107572101,26.5856173892349
Arica y Parinacota,15,2020-09-22,17.5835944627345,11.0963468327317,24.2057038594264
Arica y Parinacota,15,2020-09-23,19.594621395422603,13.882828923882402,27.378921899171
Arica y Parinacota,15,2020-09-24,18.956011264923998,12.286303597636001,24.999008369362603
Arica y Parinacota,15,2020-09-25,24.784816151679802,17.0461306572528,33.7154416722859
Arica y Parinacota,15,2020-09-26,19.428027448336,13.089524413946302,26.595533695609102
Arica y Parinacota,15,2020-09-27,18.38483201777,11.889651342667902,24.6221887271429
Arica y Parinacota,15,2020-09-28,31.0896037443973,23.005830788147996,41.2617508230534
Arica y Parinacota,15,2020-09-29,22.4644004601166,15.469437943754698,30.968624806632
Arica y Parinacota,15,2020-09-30,20.8143270794494,13.882828923882402,29.3820157867598
Arica y Parinacota,15,2020-10-01,21.3755900202293,15.072785688786599,30.155487683947502
Arica y Parinacota,15,2020-10-02,21.284360001586602,15.0628693824124,28.955614612669102
Arica y Parinacota,15,2020-10-03,22.2402919360597,15.052953076038198,29.7786680417278
Arica y Parinacota,15,2020-10-04,17.821585815715398,11.492999087699802,25.7823965729245
Arica y Parinacota,15,2020-10-05,23.6960057117925,17.0362143508786,31.732180397445603
Arica y Parinacota,15,2020-10-06,18.595057712903102,12.6928721589782,24.6023561143945
Arica y Parinacota,15,2020-10-07,16.869620403792,10.3129586291698,24.6122724207687
Arica y Parinacota,15,2020-10-08,18.920312561976896,12.682955852604001,26.179048827892604
Arica y Parinacota,15,2020-10-09,19.7572488199595,13.486176668914402,28.192059021855503
Arica y Parinacota,15,2020-10-10,23.6801396215937,17.0362143508786,32.1387489587878
Arica y Parinacota,15,2020-10-11,20.8599420887708,13.486176668914402,28.172226409107104
Arica y Parinacota,15,2020-10-12,23.9835785966443,16.6593947086589,32.9221371623498
Arica y Parinacota,15,2020-10-13,26.119550989647397,18.6228233707509,34.9153147435643
Arica y Parinacota,15,2020-10-14,24.2533021300226,16.6494784022847,32.5453175201301
Arica y Parinacota,15,2020-10-15,22.1391456110428,14.2497322597279,32.148665265162
Arica y Parinacota,15,2020-10-16,22.129229304668602,12.6928721589782,33.0213002260918
Arica y Parinacota,15,2020-10-17,27.676411090397,17.0461306572528,43.641664352861795
Tarapacá,1,2020-04-01,1.1063998766893202,0.26125144667988603,2.6190457529658597
Tarapacá,1,2020-04-02,1.05806835905354,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-03,1.26837577363085,0.0,2.8802971996457405
Tarapacá,1,2020-04-04,1.3689575806026,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-05,1.31409477679983,0.26125144667988603,2.61251446679886
Tarapacá,1,2020-04-06,1.3728763523028,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-07,1.46039558694056,0.5225028933597721,3.13501736015863
Tarapacá,1,2020-04-08,1.3715700950693999,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-09,1.63412779898269,0.5225028933597721,3.13501736015863
Tarapacá,1,2020-04-10,1.5035020756427402,0.515971607192775,3.13501736015863
Tarapacá,1,2020-04-11,1.72164703362045,0.5225028933597721,3.13501736015863
Tarapacá,1,2020-04-12,1.5962463392141002,0.26125144667988603,3.13501736015863
Tarapacá,1,2020-04-13,1.94893579223195,0.7772230538726609,3.6575202535184004
Tarapacá,1,2020-04-14,2.1265867759742703,0.5225028933597721,3.6640515396854
Tarapacá,1,2020-04-15,2.44531354092373,1.0450057867195401,4.44780587972506
Tarapacá,1,2020-04-16,2.4609886277245296,0.7837543400396579,4.18655443304517
Tarapacá,1,2020-04-17,2.36693810691977,1.0384745005525502,4.18002314687818
Tarapacá,1,2020-04-18,2.39959453775475,0.7837543400396579,3.92530298636529
Tarapacá,1,2020-04-19,2.71962755993761,1.30625723339943,4.70905732640495
Tarapacá,1,2020-04-20,3.1820426205610097,1.5609773939123202,5.74753182695749
Tarapacá,1,2020-04-21,3.34532477473594,1.5609773939123202,6.00878327363738
Tarapacá,1,2020-04-22,3.13501736015863,1.29972594723243,5.4928116664446
Tarapacá,1,2020-04-23,3.29568699986676,1.30625723339943,5.48628038027761
Tarapacá,1,2020-04-24,4.00498467760265,1.56750868007932,7.321571793203809
Tarapacá,1,2020-04-25,4.22966092174735,2.09001157343909,6.53128616699715
Tarapacá,1,2020-04-26,5.69920030932171,2.87376591347875,8.36657757992335
Tarapacá,1,2020-04-27,6.881363105548201,3.9187717001982896,9.92755497383567
Tarapacá,1,2020-04-28,8.75322972100958,5.22502893359772,12.559663299135499
Tarapacá,1,2020-04-29,6.7677187262424505,3.6575202535184004,9.92755497383567
Tarapacá,1,2020-04-30,8.09618233260967,4.7025260402379505,11.7563151005949
Tarapacá,1,2020-05-01,10.3860512627589,6.524754880830151,14.8913324607535
Tarapacá,1,2020-05-02,11.551232714951198,7.837543400396579,15.6816180869602
Tarapacá,1,2020-05-03,13.6869632915592,9.405052080475901,19.3326070543116
Tarapacá,1,2020-05-04,14.8299383707837,9.92755497383567,19.339138340478602
Tarapacá,1,2020-05-05,13.0429784754933,8.862955328615131,17.510378213719402
Tarapacá,1,2020-05-06,22.1737165369553,16.4457785684988,28.737659134787503
Tarapacá,1,2020-05-07,12.775195742646401,8.876017900949131,17.2621893393735
Tarapacá,1,2020-05-08,15.7652185498977,11.220749634901098,21.1744297534048
Tarapacá,1,2020-05-09,15.7312558618293,10.7047780277083,20.384144127198102
Tarapacá,1,2020-05-10,18.6716408942115,13.0625723339943,25.080138881269104
Tarapacá,1,2020-05-11,26.453015233571897,19.8420473753373,32.963401284834596
Tarapacá,1,2020-05-12,25.8286242760069,19.5873272148245,33.446716461192395
Tarapacá,1,2020-05-13,25.3622904436833,19.058293035297698,32.6564308349857
Tarapacá,1,2020-05-14,24.049501924116896,18.281069981425,31.088922154906395
Tarapacá,1,2020-05-15,33.2076713874803,26.8958364356943,40.0302529175255
Tarapacá,1,2020-05-16,28.398032254103605,21.6773387882635,36.581733821351
Tarapacá,1,2020-05-17,28.584827038479702,22.977064735496,35.7914481951444
Tarapacá,1,2020-05-18,35.2545764722172,28.469876401940603,44.1580257750677
Tarapacá,1,2020-05-19,30.199360978961398,23.506098915022697,37.6267396080706
Tarapacá,1,2020-05-20,39.1903295164497,31.0823908687394,48.5927690824588
Tarapacá,1,2020-05-21,30.746682759755803,23.506098915022697,37.8814597685835
Tarapacá,1,2020-05-22,30.3783182199371,22.983596021662997,38.6717453947901
Tarapacá,1,2020-05-23,35.4047960540581,28.9793167229664,44.1514944889007
Tarapacá,1,2020-05-24,27.991786254516395,21.1417733225698,34.2370020873991
Tarapacá,1,2020-05-25,35.6477598994704,27.424870615221,43.6485854540419
Tarapacá,1,2020-05-26,30.7623578465566,23.7673503617026,38.1492425014304
Tarapacá,1,2020-05-27,33.6113048726007,26.118613381821604,42.583985808821396
Tarapacá,1,2020-05-28,32.4604922499758,24.812356148422197,40.50050552154929
Tarapacá,1,2020-05-29,28.9806229801998,22.461093128303197,36.607858966019
Tarapacá,1,2020-05-30,28.1824998105927,22.7223445749831,36.33354494700521
Tarapacá,1,2020-05-31,24.2219278789256,18.019818534745102,30.3051678148668
Tarapacá,1,2020-06-01,39.51950633926629,30.3051678148668,46.7705402418666
Tarapacá,1,2020-06-02,28.574376980612502,20.638864287711,35.0076938551047
Tarapacá,1,2020-06-03,29.665101770501103,22.4676244144702,37.6528647527386
Tarapacá,1,2020-06-04,27.601215341729997,21.1548358949038,34.746442408424805
Tarapacá,1,2020-06-05,28.356232022634803,21.6512136435956,35.5563218931325
Tarapacá,1,2020-06-06,30.5860131200477,24.0286018083825,37.894522340917504
Tarapacá,1,2020-06-07,23.7137938151333,18.019818534745102,29.782664921507
Tarapacá,1,2020-06-08,37.3171566437549,30.3051678148668,45.980254615659895
Tarapacá,1,2020-06-09,31.4298552928237,25.3283277556149,38.939528127637
Tarapacá,1,2020-06-10,30.836814508860304,22.99012730783,38.93299684147
Tarapacá,1,2020-06-11,26.549678268843397,20.3776128410311,33.1789337283455
Tarapacá,1,2020-06-12,25.6352982054638,18.810104160951802,33.459779033526395
Tarapacá,1,2020-06-13,24.0050891781813,18.5423214281049,30.3051678148668
Tarapacá,1,2020-06-14,21.4605000875192,15.6750868007932,27.1766817408751
Tarapacá,1,2020-06-15,30.2385486959634,23.7673503617026,38.1427112152634
Tarapacá,1,2020-06-16,23.3806982206164,18.019818534745102,29.0054418676343
Tarapacá,1,2020-06-17,24.3094471135634,18.019818534745102,30.6056069785487
Tarapacá,1,2020-06-18,25.496834938723502,19.855109947671302,32.6564308349857
Tarapacá,1,2020-06-19,23.1338156035039,16.4588411408328,30.8276707082265
Tarapacá,1,2020-06-20,22.184166594822504,16.7200925875127,27.444464473722
Tarapacá,1,2020-06-21,18.1765694027531,13.056041047827302,24.035133094549497
Tarapacá,1,2020-06-22,26.0337066616506,20.1163613943512,33.4532477473594
Tarapacá,1,2020-06-23,23.311466587246198,16.7200925875127,29.5279447609941
Tarapacá,1,2020-06-24,22.161960221854702,17.4973156413854,28.757252993288397
Tarapacá,1,2020-06-25,17.2974582846753,12.2722867077876,22.7419384334841
Tarapacá,1,2020-06-26,20.634945516010802,15.146052621266401,26.9154302941953
Tarapacá,1,2020-06-27,21.2319050716743,15.916744388972099,28.2151562414277
Tarapacá,1,2020-06-28,19.736240539432,14.107578120713802,25.8704245074757
Tarapacá,1,2020-06-29,20.8361091299543,15.4138353541133,26.3929274008355
Tarapacá,1,2020-06-30,25.601335517395395,19.3326070543116,32.140459227793
Tarapacá,1,2020-07-01,26.5366156965094,20.893584448223898,32.9372761401666
Tarapacá,1,2020-07-02,18.271926180791198,12.7882583149804,24.0416643807165
Tarapacá,1,2020-07-03,23.882300998241803,18.013287248578102,31.0954534410734
Tarapacá,1,2020-07-04,17.149851217301098,12.278817993954599,22.99012730783
Tarapacá,1,2020-07-05,18.8950108811228,13.317292494507198,25.6026417746288
Tarapacá,1,2020-07-06,17.757260830831896,12.533538154467498,23.5191614873567
Tarapacá,1,2020-07-07,23.976351519046503,17.5038469275524,30.0439163681869
Tarapacá,1,2020-07-08,21.1300170074692,15.6750868007932,26.9219615803623
Tarapacá,1,2020-07-09,17.6997855125623,13.0625723339943,24.0481956668835
Tarapacá,1,2020-07-10,16.00818239531,10.4369952948614,21.9843092381124
Tarapacá,1,2020-07-11,15.202221682302598,10.9529669020542,19.0713556076317
Tarapacá,1,2020-07-12,13.8750643331687,9.14380063379601,18.287601267592002
Tarapacá,1,2020-07-13,15.9703009355414,10.9594981882212,21.442212486251602
Tarapacá,1,2020-07-14,16.4993351150682,11.488532367748,21.951652807277398
Tarapacá,1,2020-07-15,16.7527490183477,11.7563151005949,22.206372967790298
Tarapacá,1,2020-07-16,17.8238799497352,12.278817993954599,22.2455606847923
Tarapacá,1,2020-07-17,22.889545500858198,16.7004987290117,29.0054418676343
Tarapacá,1,2020-07-18,23.814375622104997,17.5038469275524,31.3501736015863
Tarapacá,1,2020-07-19,18.3672829588294,13.317292494507198,23.525692773523698
Tarapacá,1,2020-07-20,25.500753710423698,19.3326070543116,32.133927941626
Tarapacá,1,2020-07-21,22.4297429547016,16.4588411408328,28.7441904209545
Tarapacá,1,2020-07-22,24.0077016926481,17.2295329085385,30.8276707082265
Tarapacá,1,2020-07-23,22.2625420288265,16.7200925875127,28.482938974274603
Tarapacá,1,2020-07-24,18.234044721022602,13.5850752273541,22.996658593997
Tarapacá,1,2020-07-25,20.1934305711218,14.630081014073602,26.3929274008355
Tarapacá,1,2020-07-26,26.332839568099104,19.8355160891703,33.4532477473594
Tarapacá,1,2020-07-27,21.5976570970262,15.923275675139001,27.7122472065689
Tarapacá,1,2020-07-28,15.8370626977347,10.9594981882212,20.638864287711
Tarapacá,1,2020-07-29,16.59991692204,12.0110352611078,21.429149913917602
Tarapacá,1,2020-07-30,18.9851426302273,14.107578120713802,25.080138881269104
Tarapacá,1,2020-07-31,14.9030887758541,10.1822751343486,19.855109947671302
Tarapacá,1,2020-08-01,17.411102663980998,12.8013208873144,22.474155700637198
Tarapacá,1,2020-08-02,15.281903373539901,9.65977224098878,19.855109947671302
Tarapacá,1,2020-08-03,16.2838026715573,11.495063653915,21.683870074430498
Tarapacá,1,2020-08-04,16.9277874876232,12.278817993954599,22.2129042539573
Tarapacá,1,2020-08-05,17.5325845866872,12.0045039749408,24.0481956668835
Tarapacá,1,2020-08-06,17.4672717250172,12.794789601147402,24.315978399730398
Tarapacá,1,2020-08-07,16.5450541182372,11.495063653915,21.683870074430498
Tarapacá,1,2020-08-08,16.0826390576138,11.7497838144279,20.900115734390898
Tarapacá,1,2020-08-09,14.4302236573635,9.92755497383567,19.861641233838302
Tarapacá,1,2020-08-10,20.275724776826,14.8913324607535,26.3994586870025
Tarapacá,1,2020-08-11,14.8064257405825,10.188806420515599,20.1294239666852
