Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-11,5.0434334219190005,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.41870612034429,1.18995676490421,7.9429614057355895
Arica y Parinacota,15,2020-05-13,5.02558407044544,2.37991352980842,7.53639284439332
Arica y Parinacota,15,2020-05-14,4.981952322398951,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-15,5.1247471341874595,1.58660901987228,8.33961366070366
Arica y Parinacota,15,2020-05-16,5.92598468922296,3.17321803974456,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.604696362698821,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-05-18,8.407044544048231,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-05-19,8.970290746102892,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-05-20,7.65538852088374,3.9566062433064904,11.512831700448197
Arica y Parinacota,15,2020-05-21,8.75609852842013,3.9665225496807004,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.38324540875015,4.73999444686843,13.882828923882402
Arica y Parinacota,15,2020-05-23,8.543889572012219,4.74991075324263,11.9293165681647
Arica y Parinacota,15,2020-05-24,7.91519574788783,3.9665225496807004,13.089524413946302
Arica y Parinacota,15,2020-05-25,10.3288247193685,5.9398675181468406,16.2627424536908
Arica y Parinacota,15,2020-05-26,9.70409741779382,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-05-27,11.1855935900996,7.139740589425251,15.469437943754698
Arica y Parinacota,15,2020-05-28,10.971401372416802,6.7430883344571795,15.082701995160802
Arica y Parinacota,15,2020-05-29,13.1986037840625,7.88346356749038,19.852445361151897
Arica y Parinacota,15,2020-05-30,13.9105945817302,8.72634960929753,19.0393082384673
Arica y Parinacota,15,2020-05-31,11.9650152711118,7.129824283051049,17.4526992185951
Arica y Parinacota,15,2020-06-01,20.0051564793146,13.872912617508199,27.3987545119194
Arica y Parinacota,15,2020-06-02,16.062433064932,11.0864305263575,23.8189679108326
Arica y Parinacota,15,2020-06-03,14.406409900440302,9.91630637420174,20.6259172583396
Arica y Parinacota,15,2020-06-04,13.3850303438975,8.71643330292333,18.6426559834993
Arica y Parinacota,15,2020-06-05,12.0106302804331,7.93304509936139,17.4824481377177
Arica y Parinacota,15,2020-06-06,13.7321010669946,8.309864741581059,20.6358335647138
Arica y Parinacota,15,2020-06-07,11.566379754868901,7.5264765380191205,18.2460037285312
Arica y Parinacota,15,2020-06-08,16.6931101503312,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-06-09,15.6340486295665,10.7096108841379,22.2125262782119
Arica y Parinacota,15,2020-06-10,16.556265122367197,11.106263139105899,22.60917853318
Arica y Parinacota,15,2020-06-11,14.3568283685693,7.93304509936139,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.099004402839999,8.72634960929753,21.0225695133077
Arica y Parinacota,15,2020-06-13,17.2147078656142,12.286303597636001,23.4123993494903
Arica y Parinacota,15,2020-06-14,14.6800999563683,9.91630637420174,20.229265003371502
Arica y Parinacota,15,2020-06-15,18.8409821109833,13.4762603625402,23.5016461068581
Arica y Parinacota,15,2020-06-16,16.6375788346357,11.106263139105899,21.8357066359922
Arica y Parinacota,15,2020-06-17,15.5547181785728,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-06-18,14.9399071833723,9.1130855578914,22.6190948395542
Arica y Parinacota,15,2020-06-19,17.5161635793899,11.502915394073998,24.2652016976717
Arica y Parinacota,15,2020-06-20,14.747530839712802,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-21,14.406409900440302,9.499821506485269,20.2391813097457
Arica y Parinacota,15,2020-06-22,21.284360001586602,14.279481178850501,27.7854904605133
Arica y Parinacota,15,2020-06-23,20.3918924279085,13.882828923882402,28.2019753282298
Arica y Parinacota,15,2020-06-24,15.703462774185901,9.91630637420174,23.7991352980842
Arica y Parinacota,15,2020-06-25,20.024989092063,13.089524413946302,26.6252826147317
Arica y Parinacota,15,2020-06-26,20.4335409146801,13.466344056166001,27.765657847764896
Arica y Parinacota,15,2020-06-27,22.210543016937102,15.052953076038198,29.372099480385604
Arica y Parinacota,15,2020-06-28,21.2605608662885,14.279481178850501,30.5918051644124
Arica y Parinacota,15,2020-06-29,22.712308119471697,15.0628693824124,29.808416960850398
Arica y Parinacota,15,2020-06-30,25.157669271349803,17.4526992185951,33.3584546428146
Arica y Parinacota,15,2020-07-01,28.295188608147203,20.229265003371502,36.4920074570624
Arica y Parinacota,15,2020-07-02,22.625044623378702,14.6761334338186,31.732180397445603
Arica y Parinacota,15,2020-07-03,26.194914918091303,19.4359604934354,35.302050692158204
Arica y Parinacota,15,2020-07-04,25.4928404267978,18.6426559834993,32.981635000595006
Arica y Parinacota,15,2020-07-05,25.603903058188894,19.8326127484035,35.302050692158204
Arica y Parinacota,15,2020-07-06,37.8346753401293,29.352266867637102,49.9781841259768
Arica y Parinacota,15,2020-07-07,30.232834873666302,21.776208797747003,38.5149339573995
Arica y Parinacota,15,2020-07-08,38.971084050612795,29.352266867637102,47.6379358216652
Arica y Parinacota,15,2020-07-09,37.180199119432004,28.162310102732896,45.238189679108295
Arica y Parinacota,15,2020-07-10,46.4321129665622,33.3187894173178,57.5145769703701
Arica y Parinacota,15,2020-07-11,35.1850382769426,26.9326881123319,44.821704811391896
Arica y Parinacota,15,2020-07-12,33.9276506286938,24.195787553052202,44.028400301455704
Arica y Parinacota,15,2020-07-13,45.521796041410504,34.508746182222,57.1575899408988
Arica y Parinacota,15,2020-07-14,36.9779064693983,24.9890920629884,44.4548014755464
Arica y Parinacota,15,2020-07-15,44.6273452064575,35.2623854666614,53.95462298203171
Arica y Parinacota,15,2020-07-16,40.2403712665106,30.919043274761,53.548054420689404
Arica y Parinacota,15,2020-07-17,51.7254373091111,38.8520883741224,64.65431755979529
Arica y Parinacota,15,2020-07-18,44.8415374241403,34.8756495180675,56.334536511840106
Arica y Parinacota,15,2020-07-19,35.8573638491135,26.179048827892604,46.8247986989806
Arica y Parinacota,15,2020-07-20,57.106025147753,47.1917020348261,70.60410138431641
Arica y Parinacota,15,2020-07-21,43.4671373606759,30.938875887509397,53.6174685653088
Arica y Parinacota,15,2020-07-22,50.091230018642705,36.4920074570624,62.71072151045179
Arica y Parinacota,15,2020-07-23,37.9199555749474,24.592439808020302,48.024671770259
Arica y Parinacota,15,2020-07-24,35.004561500932105,24.9890920629884,43.6317480464876
Arica y Parinacota,15,2020-07-25,34.572210543016894,25.3857443179564,46.4281464440125
Arica y Parinacota,15,2020-07-26,29.776684780453,21.0225695133077,39.2685732418389
Arica y Parinacota,15,2020-07-27,47.8124628138511,37.6720479155924,58.704533735274296
Arica y Parinacota,15,2020-07-28,37.239696957677204,27.735908928642303,45.2183570663599
Arica y Parinacota,15,2020-07-29,28.285272301773,20.6259172583396,37.2952282733727
Arica y Parinacota,15,2020-07-30,33.1878941731784,26.179048827892604,42.4517075879576
Arica y Parinacota,15,2020-07-31,32.670262980444996,23.3925667367419,41.3708301931697
Arica y Parinacota,15,2020-08-01,33.098647415810596,25.7823965729245,40.8750148744596
Arica y Parinacota,15,2020-08-02,33.7610566816072,25.355995398833798,42.0649716393638
Arica y Parinacota,15,2020-08-03,39.794137479671605,30.532307326167103,53.151402165721294
Arica y Parinacota,15,2020-08-04,38.1301812700805,27.7557415413907,53.9447066756575
Arica y Parinacota,15,2020-08-05,37.4241402562374,27.7557415413907,49.1947959224148
Arica y Parinacota,15,2020-08-06,37.6621316092182,27.369005592796803,47.9949228511364
Arica y Parinacota,15,2020-08-07,29.9353456824402,21.8158740232438,38.4752687319027
Arica y Parinacota,15,2020-08-08,28.279322517948497,20.229265003371502,36.9184086311531
Arica y Parinacota,15,2020-08-09,26.038237277378897,19.4359604934354,33.7154416722859
Arica y Parinacota,15,2020-08-10,28.533179961128102,19.8326127484035,36.5019237634366
Arica y Parinacota,15,2020-08-11,31.3236285748284,21.4192217682758,41.678235690769895
Arica y Parinacota,15,2020-08-12,26.159216215144202,17.4427829122209,35.0045615009322
Arica y Parinacota,15,2020-08-13,24.098607750585103,17.056046963627,32.5254849073817
Arica y Parinacota,15,2020-08-14,27.1468803300147,20.2193486969973,36.1251041212169
Arica y Parinacota,15,2020-08-15,23.7198048470906,16.2627424536908,30.938875887509397
Arica y Parinacota,15,2020-08-16,21.452937209948,15.4297727182579,28.162310102732896
Arica y Parinacota,15,2020-08-17,30.425211217325803,23.005830788147996,41.2518345166792
Arica y Parinacota,15,2020-08-18,33.108563722184805,25.3857443179564,42.8384435365515
Arica y Parinacota,15,2020-08-19,26.0560866288525,19.019475625718897,33.3683709491889
Arica y Parinacota,15,2020-08-20,20.497005275474997,14.656300821070198,27.765657847764896
Arica y Parinacota,15,2020-08-21,22.274007377731902,15.8065923604776,29.7985006544762
Arica y Parinacota,15,2020-08-22,18.424497243266803,11.492999087699802,26.2087977470152
Arica y Parinacota,15,2020-08-23,17.2028082979652,11.502915394073998,24.195787553052202
Arica y Parinacota,15,2020-08-24,27.1468803300147,19.7929475229067,38.4752687319027
Arica y Parinacota,15,2020-08-25,25.3064138669628,18.2261711157828,31.732180397445603
Arica y Parinacota,15,2020-08-26,26.869223751537,20.1995160842489,34.508746182222
Arica y Parinacota,15,2020-08-27,26.2068144857404,17.8295188608147,33.7451905914085
Arica y Parinacota,15,2020-08-28,25.5880369679902,18.602990758002502,33.3187894173178
Arica y Parinacota,15,2020-08-29,18.9163460394272,12.6532069334814,27.369005592796803
Arica y Parinacota,15,2020-08-30,15.6578477648645,9.91630637420174,24.195787553052202
Arica y Parinacota,15,2020-08-31,21.8971877355123,15.072785688786599,29.352266867637102
Arica y Parinacota,15,2020-09-01,24.3504819324898,17.056046963627,32.5254849073817
Arica y Parinacota,15,2020-09-02,20.3998254730078,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2020-09-03,23.5492443774543,15.469437943754698,32.1288326524136
Arica y Parinacota,15,2020-09-04,22.7261909483955,16.6593947086589,29.7489191226052
Arica y Parinacota,15,2020-09-05,18.162706754987898,11.8995676490421,24.9890920629884
Arica y Parinacota,15,2020-09-06,16.5820475189401,11.106263139105899,23.005830788147996
Arica y Parinacota,15,2020-09-07,21.9209868708104,15.052953076038198,28.172226409107104
Arica y Parinacota,15,2020-09-08,18.894530165404,13.882828923882402,25.7823965729245
Arica y Parinacota,15,2020-09-09,16.143746777200402,10.7096108841379,22.6190948395542
Arica y Parinacota,15,2020-09-10,17.914799095632898,11.889651342667902,23.4223156558645
Arica y Parinacota,15,2020-09-11,19.4696759351077,13.4762603625402,26.179048827892604
Arica y Parinacota,15,2020-09-12,19.6501527111182,13.4762603625402,28.172226409107104
Arica y Parinacota,15,2020-09-13,15.879973027646699,10.7096108841379,20.6259172583396
Arica y Parinacota,15,2020-09-14,21.488635912895198,14.6761334338186,28.5688786640752
Arica y Parinacota,15,2020-09-15,19.5053746380548,13.4762603625402,25.3857443179564
Arica y Parinacota,15,2020-09-16,20.1400182460037,14.6761334338186,27.0417674824482
Arica y Parinacota,15,2020-09-17,16.1020982904288,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-09-18,14.7931458490342,9.093252945142991,20.229265003371502
Arica y Parinacota,15,2020-09-19,16.941017809686198,10.7096108841379,24.592439808020302
Arica y Parinacota,15,2020-09-20,15.677680377612901,10.283209710047199,21.091983657927102
Arica y Parinacota,15,2020-09-21,24.396096941811106,17.056046963627,33.328705723692
Arica y Parinacota,15,2020-09-22,24.6400380786165,17.4526992185951,31.335528142477497
Arica y Parinacota,15,2020-09-23,24.5349252310499,16.6593947086589,31.335528142477497
Arica y Parinacota,15,2020-09-24,23.265638015152103,15.469437943754698,34.1418428463766
Arica y Parinacota,15,2020-09-25,31.1887668081393,24.969259450240003,38.881837293245
Arica y Parinacota,15,2020-09-26,23.0415294910952,17.3832850739756,30.571972551664
Arica y Parinacota,15,2020-09-27,18.9877434453215,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2020-09-28,34.0922613145056,23.779302685335804,42.8384435365515
Arica y Parinacota,15,2020-09-29,23.4956963230336,16.2627424536908,30.938875887509397
Arica y Parinacota,15,2020-09-30,21.2109793344175,14.279481178850501,28.965530919043303
Arica y Parinacota,15,2020-10-01,22.238308674784797,15.0628693824124,30.5422236325414
Arica y Parinacota,15,2020-10-02,21.1078497481258,13.486176668914402,30.5521399389156
Arica y Parinacota,15,2020-10-03,21.627464202134,14.6364682083218,28.588711276823602
Arica y Parinacota,15,2020-10-04,15.453571853556001,9.519654119233671,23.7991352980842
Arica y Parinacota,15,2020-10-05,25.314346912062202,15.866090198722802,34.9053984371901
Arica y Parinacota,15,2020-10-06,17.813652770616,12.682955852604001,24.2057038594264
Arica y Parinacota,15,2020-10-07,18.267819602554397,10.3129586291698,25.7823965729245
Arica y Parinacota,15,2020-10-08,18.6724049026219,13.0498591884495,25.0089246757368
Arica y Parinacota,15,2020-10-09,18.565308793780503,13.862996311134,24.195787553052202
Arica y Parinacota,15,2020-10-10,19.9099599381222,14.259648566102099,27.388838205545202
Arica y Parinacota,15,2020-10-11,15.564634484947,10.3030423227956,21.0225695133077
Arica y Parinacota,15,2020-10-12,21.2327952084408,13.089524413946302,28.162310102732896
Arica y Parinacota,15,2020-10-13,20.2074491293483,12.296219904010199,27.765657847764896
Arica y Parinacota,15,2020-10-14,17.4943477053667,12.286303597636001,23.005830788147996
Arica y Parinacota,15,2020-10-15,15.5249692594502,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-10-16,16.2865415889889,11.106263139105899,24.9890920629884
Arica y Parinacota,15,2020-10-17,17.3753520288763,10.3129586291698,23.8189679108326
Arica y Parinacota,15,2020-10-18,14.208083772956199,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-10-19,19.4359604934354,13.426678830669198,27.369005592796803
Arica y Parinacota,15,2020-10-20,14.3548451072944,9.519654119233671,19.4756257189322
Arica y Parinacota,15,2020-10-21,16.9608504224347,11.0864305263575,23.7991352980842
Arica y Parinacota,15,2020-10-22,12.4251318868748,7.91321248661299,17.056046963627
Arica y Parinacota,15,2020-10-23,12.327952084407599,7.93304509936139,17.8691840863115
Arica y Parinacota,15,2020-10-24,11.3640871048352,6.7430883344571795,15.866090198722802
Arica y Parinacota,15,2020-10-25,8.7937804926421,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-10-26,13.3532981635001,9.48990520011106,19.8326127484035
Arica y Parinacota,15,2020-10-27,11.338304708262301,6.346436079489111,16.6593947086589
Arica y Parinacota,15,2020-10-28,11.6040617190909,7.93304509936139,16.6593947086589
Arica y Parinacota,15,2020-10-29,13.4742771012653,8.31978104795526,18.265836341279602
Arica y Parinacota,15,2020-10-30,11.4513506009282,6.346436079489111,17.105628495498
Arica y Parinacota,15,2020-10-31,10.979334417516197,5.55313156955297,15.8859228114712
Arica y Parinacota,15,2020-11-01,9.364959739796118,5.1564793145849,14.695966046567
Arica y Parinacota,15,2020-11-02,15.277061600095198,8.32969735432946,21.0225695133077
Arica y Parinacota,15,2020-11-03,12.310102732934,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-11-04,12.6512236722066,8.32969735432946,18.265836341279602
Arica y Parinacota,15,2020-11-05,11.233191860695698,6.346436079489111,18.2460037285312
Arica y Parinacota,15,2020-11-06,10.178096862480698,6.7430883344571795,13.912577843005
Arica y Parinacota,15,2020-11-07,9.79136091388679,4.36317480464876,16.2627424536908
Arica y Parinacota,15,2020-11-08,8.32374757050494,4.35325849827456,13.882828923882402
Arica y Parinacota,15,2020-11-09,10.245527745825198,5.1564793145849,17.4526992185951
Arica y Parinacota,15,2020-11-10,10.9396691920194,6.69350680258617,16.6593947086589
Arica y Parinacota,15,2020-11-11,7.7505850620760794,3.5698702947126297,11.116179445480098
Arica y Parinacota,15,2020-11-12,7.50466066399587,4.36317480464876,11.106263139105899
Arica y Parinacota,15,2020-11-13,7.55820871841656,4.35325849827456,11.106263139105899
Arica y Parinacota,15,2020-11-14,7.08222601245488,3.9665225496807004,10.7096108841379
Arica y Parinacota,15,2020-11-15,5.71575899408988,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-16,8.883027250009919,5.55313156955297,12.6928721589782
Arica y Parinacota,15,2020-11-17,7.4094641228035405,4.33342588552616,11.8995676490421
Arica y Parinacota,15,2020-11-18,7.2190710404188705,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-11-19,6.41188370155884,3.5698702947126297,10.3129586291698
Arica y Parinacota,15,2020-11-20,4.80544206893816,2.36999722343422,7.962794018484
Arica y Parinacota,15,2020-11-21,4.40284003014557,1.9832612748403502,6.7430883344571795
Arica y Parinacota,15,2020-11-22,4.64083138312641,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-11-23,6.35635238586331,3.5500376819642203,9.519654119233671
Arica y Parinacota,15,2020-11-24,5.64039506564595,2.76664947840229,9.14283447701401
Arica y Parinacota,15,2020-11-25,6.044980365713379,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-11-26,5.09896473761453,2.7567331720280803,8.32969735432946
Arica y Parinacota,15,2020-11-27,5.32703978422117,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-11-28,4.492086787513389,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-29,4.20649716393638,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-30,5.937884256872,3.16330173337035,10.3129586291698
Arica y Parinacota,15,2020-12-01,6.076712546110821,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-12-02,6.027131014239821,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-12-03,5.691959858791799,2.36999722343422,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.16044583713458,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-12-05,5.693943120066639,3.17321803974456,8.72634960929753
Arica y Parinacota,15,2020-12-06,5.04938320574353,1.9832612748403502,7.5661417635159305
Arica y Parinacota,15,2020-12-07,8.28606560628297,4.74991075324263,11.8995676490421
Arica y Parinacota,15,2020-12-08,8.00840902780532,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-09,9.09126968386815,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-10,9.05358771964619,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-11,8.660901987227799,4.35325849827456,13.486176668914402
Arica y Parinacota,15,2020-12-12,6.95133076831542,3.5698702947126297,10.7096108841379
Arica y Parinacota,15,2020-12-13,5.97953274364365,1.9832612748403502,10.7096108841379
Arica y Parinacota,15,2020-12-14,7.99650946015628,3.9665225496807004,13.089524413946302
Arica y Parinacota,15,2020-12-15,9.355043433421919,4.75982705961683,13.525841894411199
Arica y Parinacota,15,2020-12-16,8.153187100868669,4.73007814049423,13.1192733330689
Arica y Parinacota,15,2020-12-17,8.7937804926421,5.55313156955297,12.6928721589782
Arica y Parinacota,15,2020-12-18,8.64701915830391,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-12-19,7.0782594899052,3.17321803974456,12.3160525167586
Arica y Parinacota,15,2020-12-20,7.1377573281504105,3.14346912062195,11.502915394073998
Arica y Parinacota,15,2020-12-21,10.2375947007259,5.1564793145849,15.072785688786599
Arica y Parinacota,15,2020-12-22,9.41652453294197,5.94978382452104,13.882828923882402
Arica y Parinacota,15,2020-12-23,8.17698623616675,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-12-24,8.95442465590417,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-12-25,9.121018602990759,4.75982705961683,13.5060092816628
Arica y Parinacota,15,2020-12-26,12.087977470151902,7.129824283051049,17.056046963627
Arica y Parinacota,15,2020-12-27,9.58311848002856,5.9398675181468406,14.686049740192802
Arica y Parinacota,15,2020-12-28,14.509539486731999,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-12-29,16.121930903177198,10.3129586291698,23.7991352980842
Arica y Parinacota,15,2020-12-30,15.0747689500615,8.72634960929753,20.229265003371502
Arica y Parinacota,15,2020-12-31,11.9451826583634,7.53639284439332,18.6426559834993
Arica y Parinacota,15,2021-01-01,14.277497917575701,9.10316925151719,20.249097616120004
Arica y Parinacota,15,2021-01-02,12.5877593114117,7.53639284439332,16.6891436277815
Arica y Parinacota,15,2021-01-03,14.892308912776198,10.6996945777637,20.2689302288684
Arica y Parinacota,15,2021-01-04,20.580302249018303,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2021-01-05,23.6305580897227,16.2429098409424,29.362183174011303
Arica y Parinacota,15,2021-01-06,28.0770298679148,19.4359604934354,38.078616476934705
Arica y Parinacota,15,2021-01-07,28.935781999920696,22.995914481773802,36.1151878148427
Arica y Parinacota,15,2021-01-08,28.5688786640752,20.229265003371502,38.078616476934705
Arica y Parinacota,15,2021-01-09,28.8584348102019,19.8226964420293,36.898576018404704
Arica y Parinacota,15,2021-01-10,25.899408988140102,19.8326127484035,33.328705723692
Arica y Parinacota,15,2021-01-11,35.3080004759827,27.745825235016497,44.4250525564238
Arica y Parinacota,15,2021-01-12,32.339058347546704,23.005830788147996,41.2518345166792
Arica y Parinacota,15,2021-01-13,30.7425330213002,22.1926936654635,38.4752687319027
Arica y Parinacota,15,2021-01-14,28.279322517948497,18.6426559834993,37.2853119669985
Arica y Parinacota,15,2021-01-15,28.8485185038277,21.3498076236563,38.15794692792829
Arica y Parinacota,15,2021-01-16,29.144024433778895,22.182777359089304,37.7117131410892
Arica y Parinacota,15,2021-01-17,28.011582245845105,20.229265003371502,37.2853119669985
Arica y Parinacota,15,2021-01-18,38.0052358097656,29.739002816230997,47.2313672603229
Arica y Parinacota,15,2021-01-19,36.111221292293,27.349172980048397,44.464717781920605
Arica y Parinacota,15,2021-01-20,36.4265598349927,24.9890920629884,46.804966086232206
Arica y Parinacota,15,2021-01-21,38.1500138828289,28.162310102732896,47.5982705961683
Arica y Parinacota,15,2021-01-22,36.1290706437666,30.1455713775733,44.028400301455704
Arica y Parinacota,15,2021-01-23,29.9393122049899,22.2125262782119,36.5019237634366
Arica y Parinacota,15,2021-01-24,28.5609456189758,21.4192217682758,36.1350204275911
Arica y Parinacota,15,2021-01-25,43.500852802348206,34.439332037602604,55.1346634405617
Arica y Parinacota,15,2021-01-26,42.794811788505,32.9221371623498,52.754749910753205
Arica y Parinacota,15,2021-01-27,37.154416722859104,28.162310102732896,45.6745071595732
Arica y Parinacota,15,2021-01-28,31.6330173337035,21.8158740232438,40.4684463131173
Arica y Parinacota,15,2021-01-29,32.9756852167705,25.742731347427696,44.4250525564238
Arica y Parinacota,15,2021-01-30,21.968585141406496,16.6296457895363,29.352266867637102
Arica y Parinacota,15,2021-01-31,23.303319979374102,15.072785688786599,33.7154416722859
Arica y Parinacota,15,2021-02-01,34.0922613145056,25.7823965729245,44.028400301455704
Arica y Parinacota,15,2021-02-02,35.482527468168705,26.5757010828607,45.2183570663599
Arica y Parinacota,15,2021-02-03,35.8811629844116,26.962437031454503,46.0116615762961
Arica y Parinacota,15,2021-02-04,30.5918051644124,21.0225695133077,39.6652254968069
Arica y Parinacota,15,2021-02-05,31.972155011701197,22.956249256276998,40.4684463131173
Arica y Parinacota,15,2021-02-06,24.592439808020302,17.4427829122209,31.3454444488517
Arica y Parinacota,15,2021-02-07,21.2982428305105,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2021-02-08,43.7725595970013,34.508746182222,57.117924715402005
Arica y Parinacota,15,2021-02-09,31.5060886121138,21.8158740232438,43.235095791519605
Arica y Parinacota,15,2021-02-10,39.478798936972,29.352266867637102,48.4213240252271
Arica y Parinacota,15,2021-02-11,32.5294514299314,24.185871246678,41.6484867716473
Arica y Parinacota,15,2021-02-12,28.6065606282972,21.0225695133077,36.19451826583639
Arica y Parinacota,15,2021-02-13,26.6808139304272,19.8226964420293,36.8886597120305
Arica y Parinacota,15,2021-02-14,26.637182182380702,19.8028638292809,36.0953552020943
Arica y Parinacota,15,2021-02-15,37.925905358772,28.558962357701002,47.201618341200295
Arica y Parinacota,15,2021-02-16,30.026575701082898,19.4359604934354,38.078616476934705
Arica y Parinacota,15,2021-02-17,32.335091824997,21.8158740232438,42.8384435365515
