Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-30,2.8955614612669103,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.64567054063702,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.25100154694379,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.1577882670263,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.0105906152076503,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.8558962357701003,0.793304509936139,4.7796596723652405
Arica y Parinacota,15,2020-05-06,2.8558962357701003,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-07,2.83804688429654,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.77458252350165,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-09,2.98084169608504,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.39534330252667,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-11,5.412320019039309,2.77656578477649,9.14283447701401
Arica y Parinacota,15,2020-05-12,4.7360279243187495,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.2754749910753205,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-05-14,4.8946888263059805,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.152512792035219,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-16,5.697909642616321,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-05-17,5.3429058744199,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-18,9.27372972115347,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-05-19,8.839395501963429,4.74991075324263,13.486176668914402
Arica y Parinacota,15,2020-05-20,8.50422434651541,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-05-21,8.70651699654912,4.36317480464876,13.892745230256601
Arica y Parinacota,15,2020-05-22,8.31581452540558,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-05-23,8.5875213200587,4.34334219190036,13.0994407203205
Arica y Parinacota,15,2020-05-24,7.304351275237,3.9665225496807004,10.7096108841379
Arica y Parinacota,15,2020-05-25,9.827059616833921,5.5432152631787694,15.072785688786599
Arica y Parinacota,15,2020-05-26,9.15671730593789,4.36317480464876,13.4960929752886
Arica y Parinacota,15,2020-05-27,11.030899210662,6.346436079489111,15.4892705565031
Arica y Parinacota,15,2020-05-28,10.781008290032101,5.55313156955297,16.6593947086589
Arica y Parinacota,15,2020-05-29,12.807901312918998,8.31978104795526,17.0659632700012
Arica y Parinacota,15,2020-05-30,14.2933640077744,8.70651699654912,20.249097616120004
Arica y Parinacota,15,2020-05-31,12.2783705525366,6.73317202808298,17.056046963627
Arica y Parinacota,15,2020-06-01,21.105866486851,14.279481178850501,28.5688786640752
Arica y Parinacota,15,2020-06-02,16.395620959105198,10.3030423227956,22.6190948395542
Arica y Parinacota,15,2020-06-03,14.4916901352584,9.509737812859472,20.645749871088
Arica y Parinacota,15,2020-06-04,14.4381420808377,7.93304509936139,20.259013922494198
Arica y Parinacota,15,2020-06-05,12.2446551108643,7.5264765380191205,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.603189084129902,8.31978104795526,19.0393082384673
Arica y Parinacota,15,2020-06-07,11.6298441156638,6.346436079489111,16.2726587600651
Arica y Parinacota,15,2020-06-08,16.9786997739082,11.502915394073998,23.0157470945222
Arica y Parinacota,15,2020-06-09,16.4055372654794,11.106263139105899,22.60917853318
Arica y Parinacota,15,2020-06-10,19.350680258617302,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-06-11,13.680536273848698,8.32969735432946,19.4557931061838
Arica y Parinacota,15,2020-06-12,14.0672722224426,9.10316925151719,19.8326127484035
Arica y Parinacota,15,2020-06-13,17.1532267660942,10.6996945777637,23.005830788147996
Arica y Parinacota,15,2020-06-14,14.9240410931736,9.509737812859472,21.0225695133077
Arica y Parinacota,15,2020-06-15,19.9397088572449,12.6928721589782,26.179048827892604
Arica y Parinacota,15,2020-06-16,16.7962397366229,10.6996945777637,24.195787553052202
Arica y Parinacota,15,2020-06-17,14.9141247867994,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-06-18,16.006901749236402,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-06-19,18.3273174407996,11.492999087699802,24.999008369362603
Arica y Parinacota,15,2020-06-20,15.2056641942009,9.1230018642656,21.4390543810242
Arica y Parinacota,15,2020-06-21,14.9161080480743,10.3030423227956,20.6358335647138
Arica y Parinacota,15,2020-06-22,21.9943675379795,13.862996311134,29.758835428979395
Arica y Parinacota,15,2020-06-23,20.298679147991,13.079608107572101,28.5688786640752
Arica y Parinacota,15,2020-06-24,16.5661814287414,10.3129586291698,23.8090516044584
Arica y Parinacota,15,2020-06-25,20.177700210225698,14.269564872476302,27.775574154139104
Arica y Parinacota,15,2020-06-26,20.5822855102931,12.6928721589782,28.5688786640752
Arica y Parinacota,15,2020-06-27,22.361270873824896,15.856173892348599,29.372099480385604
Arica y Parinacota,15,2020-06-28,20.740946412280397,14.656300821070198,28.162310102732896
Arica y Parinacota,15,2020-06-29,21.8456229423664,14.6761334338186,29.362183174011303
Arica y Parinacota,15,2020-06-30,25.536472174844302,17.4526992185951,34.1418428463766
Arica y Parinacota,15,2020-07-01,27.6982269644203,19.4260441870612,37.2853119669985
Arica y Parinacota,15,2020-07-02,22.4802665503153,16.2528261473166,31.355360755225895
Arica y Parinacota,15,2020-07-03,27.6248462972512,20.229265003371502,36.5019237634366
Arica y Parinacota,15,2020-07-04,23.830867478481604,16.6494784022847,31.3454444488517
Arica y Parinacota,15,2020-07-05,26.5499186862877,19.0293919320931,36.1052715084685
Arica y Parinacota,15,2020-07-06,38.2253778112729,28.955614612669102,48.798143667446794
Arica y Parinacota,15,2020-07-07,30.732616714926,21.4192217682758,40.8650985680854
Arica y Parinacota,15,2020-07-08,39.8278529213439,30.1455713775733,49.6013644837571
Arica y Parinacota,15,2020-07-09,35.393280710800795,26.179048827892604,44.4250525564238
Arica y Parinacota,15,2020-07-10,48.2448137717663,38.4752687319027,59.507754551584604
Arica y Parinacota,15,2020-07-11,35.2623854666614,26.962437031454503,44.4448851691722
Arica y Parinacota,15,2020-07-12,34.5702272817421,24.592439808020302,44.4250525564238
Arica y Parinacota,15,2020-07-13,45.97596287334889,36.0755225893459,58.3177977866804
Arica y Parinacota,15,2020-07-14,37.3150608861211,27.7557415413907,46.438062750386706
Arica y Parinacota,15,2020-07-15,44.88318591091189,34.0922613145056,58.714450041648504
Arica y Parinacota,15,2020-07-16,40.4882789258657,31.305779223354897,50.771488635912895
Arica y Parinacota,15,2020-07-17,49.6588790607275,38.4752687319027,61.887668081393
Arica y Parinacota,15,2020-07-18,44.9387172266074,34.1021776208798,55.144579746935904
Arica y Parinacota,15,2020-07-19,35.8613303716632,27.7557415413907,44.028400301455704
Arica y Parinacota,15,2020-07-20,60.4617032247828,48.77831105469829,72.9840149141248
Arica y Parinacota,15,2020-07-21,43.4116060449804,32.9221371623498,54.381024156122294
Arica y Parinacota,15,2020-07-22,49.833406052913396,39.9825473007814,61.887668081393
Arica y Parinacota,15,2020-07-23,43.0070207449129,34.0823450081314,54.341358930625496
Arica y Parinacota,15,2020-07-24,35.189004799492295,26.159216215144202,46.4281464440125
Arica y Parinacota,15,2020-07-25,33.5230653286264,23.779302685335804,43.2450120978938
Arica y Parinacota,15,2020-07-26,29.495061679425604,21.0225695133077,38.5050176510253
Arica y Parinacota,15,2020-07-27,49.3316409503788,38.8520883741224,59.8944905001785
Arica y Parinacota,15,2020-07-28,37.2436634802269,28.162310102732896,49.184879616040604
Arica y Parinacota,15,2020-07-29,26.649081750029698,19.4359604934354,35.7086192535005
Arica y Parinacota,15,2020-07-30,33.6658601404149,24.582523501646104,44.0383166078299
Arica y Parinacota,15,2020-07-31,33.60239577962,23.7991352980842,44.821704811391896
Arica y Parinacota,15,2020-08-01,32.521518384832,24.9593431438658,42.4616238943319
Arica y Parinacota,15,2020-08-02,33.9038514933957,25.365911705208003,44.434968862798
Arica y Parinacota,15,2020-08-03,40.1213755900202,29.342350561262897,50.37483638094479
Arica y Parinacota,15,2020-08-04,37.4975209234064,26.565784776486502,46.804966086232206
Arica y Parinacota,15,2020-08-05,35.916861687358704,26.962437031454503,46.41823013763829
Arica y Parinacota,15,2020-08-06,39.4827654595216,30.938875887509397,50.771488635912895
Arica y Parinacota,15,2020-08-07,29.423664273531397,21.805957716869603,38.495101344651104
Arica y Parinacota,15,2020-08-08,31.153068105192197,22.599262226805802,39.6850581095554
Arica y Parinacota,15,2020-08-09,24.812581809527604,17.4526992185951,32.5354012137559
Arica y Parinacota,15,2020-08-10,29.310618380865503,21.399389155527302,37.6819642219666
Arica y Parinacota,15,2020-08-11,31.0697711316489,23.382650430367697,41.6584030780215
Arica y Parinacota,15,2020-08-12,28.7176232596882,20.6160009519654,38.881837293245
Arica y Parinacota,15,2020-08-13,23.459997620086497,15.4595216373805,31.7420967038198
Arica y Parinacota,15,2020-08-14,26.696680020625898,18.236087422157,34.1220102336282
Arica y Parinacota,15,2020-08-15,21.589782237912,15.052953076038198,28.5787949704494
Arica y Parinacota,15,2020-08-16,21.968585141406496,15.469437943754698,29.768751735353604
Arica y Parinacota,15,2020-08-17,28.511364087104802,21.0126532069335,36.5019237634366
Arica y Parinacota,15,2020-08-18,35.183055015667804,25.7823965729245,45.624925627702204
Arica y Parinacota,15,2020-08-19,26.405140613224397,19.0095593193447,34.9053984371901
Arica y Parinacota,15,2020-08-20,20.4275911308556,14.6761334338186,28.192059021855503
Arica y Parinacota,15,2020-08-21,21.782158581571498,15.0628693824124,28.955614612669102
Arica y Parinacota,15,2020-08-22,17.3515528935782,11.502915394073998,24.195787553052202
Arica y Parinacota,15,2020-08-23,16.0981317678791,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-08-24,24.870096386498,17.0262980445044,32.5254849073817
Arica y Parinacota,15,2020-08-25,23.158541906310703,15.856173892348599,31.3454444488517
Arica y Parinacota,15,2020-08-26,25.2726984252905,19.0293919320931,32.5552338265043
Arica y Parinacota,15,2020-08-27,26.6431319662052,19.0393082384673,36.4920074570624
Arica y Parinacota,15,2020-08-28,26.496370631867,20.2193486969973,34.9053984371901
Arica y Parinacota,15,2020-08-29,18.983776922771803,13.079608107572101,26.179048827892604
Arica y Parinacota,15,2020-08-30,15.6697473325136,9.1230018642656,23.0157470945222
Arica y Parinacota,15,2020-08-31,23.3608345563445,17.0461306572528,30.5422236325414
Arica y Parinacota,15,2020-09-01,26.107651421998302,19.0393082384673,35.3218833049066
Arica y Parinacota,15,2020-09-02,21.4945856967197,15.072785688786599,28.162310102732896
Arica y Parinacota,15,2020-09-03,26.770060687795,19.0393082384673,34.5186624885962
Arica y Parinacota,15,2020-09-04,21.6829955178295,15.0628693824124,30.1455713775733
Arica y Parinacota,15,2020-09-05,17.1968585141407,11.502915394073998,24.2057038594264
Arica y Parinacota,15,2020-09-06,16.782356907699,10.6996945777637,24.195787553052202
Arica y Parinacota,15,2020-09-07,22.4247352346198,15.866090198722802,29.7489191226052
Arica y Parinacota,15,2020-09-08,20.907540359366898,14.279481178850501,28.558962357701002
Arica y Parinacota,15,2020-09-09,17.034231089603697,10.6996945777637,23.8189679108326
Arica y Parinacota,15,2020-09-10,18.436396810915898,12.296219904010199,24.6023561143945
Arica y Parinacota,15,2020-09-11,18.9123795168776,12.296219904010199,26.179048827892604
Arica y Parinacota,15,2020-09-12,18.287652215302803,12.6928721589782,25.3857443179564
Arica y Parinacota,15,2020-09-13,16.0207845781603,9.90639006782754,23.005830788147996
Arica y Parinacota,15,2020-09-14,23.1763912577843,15.469437943754698,31.335528142477497
Arica y Parinacota,15,2020-09-15,20.142001507278604,13.882828923882402,26.9822696442029
Arica y Parinacota,15,2020-09-16,19.6977509817143,13.4762603625402,26.9822696442029
Arica y Parinacota,15,2020-09-17,15.1917813652771,9.90639006782754,23.402483043116103
Arica y Parinacota,15,2020-09-18,14.880409345127099,9.519654119233671,21.0324858196819
Arica y Parinacota,15,2020-09-19,16.956883899885,11.106263139105899,22.60917853318
Arica y Parinacota,15,2020-09-20,14.6741501725437,9.509737812859472,21.0324858196819
Arica y Parinacota,15,2020-09-21,25.213200587045304,17.4427829122209,32.9221371623498
Arica y Parinacota,15,2020-09-22,22.660743326325804,15.4595216373805,29.768751735353604
Arica y Parinacota,15,2020-09-23,25.5225893459204,18.6327396771251,34.5186624885962
Arica y Parinacota,15,2020-09-24,24.8145650708024,17.4427829122209,31.752013010194002
Arica y Parinacota,15,2020-09-25,31.4505572964182,23.3925667367419,39.704890722303794
Arica y Parinacota,15,2020-09-26,24.233469517274198,16.6494784022847,31.732180397445603
Arica y Parinacota,15,2020-09-27,18.7656181825394,13.069691801197902,25.3857443179564
Arica y Parinacota,15,2020-09-28,33.279124191821,23.78921899171,42.4715402007061
Arica y Parinacota,15,2020-09-29,25.9787394391337,17.8493514735631,36.0953552020943
Arica y Parinacota,15,2020-09-30,21.1871801991194,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-10-01,23.6841061441434,15.866090198722802,32.9221371623498
Arica y Parinacota,15,2020-10-02,20.3542104636865,13.486176668914402,28.558962357701002
Arica y Parinacota,15,2020-10-03,21.3121256594344,14.666217127444401,28.9853635317917
Arica y Parinacota,15,2020-10-04,17.0540637023521,11.492999087699802,24.6023561143945
Arica y Parinacota,15,2020-10-05,26.938637896156397,19.0293919320931,34.9053984371901
Arica y Parinacota,15,2020-10-06,18.8211494982349,13.486176668914402,24.999008369362603
Arica y Parinacota,15,2020-10-07,17.2801554876839,12.296219904010199,23.4322319622387
Arica y Parinacota,15,2020-10-08,17.6073935980326,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-10-09,18.900479949228497,12.682955852604001,25.3857443179564
Arica y Parinacota,15,2020-10-10,18.795367101662,11.8995676490421,26.1889651342668
Arica y Parinacota,15,2020-10-11,15.108484391733802,9.90639006782754,21.0523184324303
Arica y Parinacota,15,2020-10-12,20.8579588274959,14.279481178850501,28.5688786640752
Arica y Parinacota,15,2020-10-13,20.3085954543652,12.6928721589782,27.765657847764896
Arica y Parinacota,15,2020-10-14,18.0179286819246,11.8995676490421,24.592439808020302
Arica y Parinacota,15,2020-10-15,17.093728927849,11.106263139105899,24.999008369362603
Arica y Parinacota,15,2020-10-16,16.625679266986598,10.6996945777637,23.005830788147996
Arica y Parinacota,15,2020-10-17,17.827535599539896,11.106263139105899,24.6023561143945
Arica y Parinacota,15,2020-10-18,13.5714569037325,7.93304509936139,19.4458767998096
Arica y Parinacota,15,2020-10-19,21.351790884931198,14.279481178850501,30.1455713775733
Arica y Parinacota,15,2020-10-20,14.108920709214198,8.32969735432946,20.229265003371502
Arica y Parinacota,15,2020-10-21,17.4983142279164,11.889651342667902,24.9890920629884
Arica y Parinacota,15,2020-10-22,12.8673991511642,8.32969735432946,18.2460037285312
Arica y Parinacota,15,2020-10-23,12.3815001388283,7.53639284439332,18.6525722898735
Arica y Parinacota,15,2020-10-24,11.0249494268375,6.346436079489111,17.056046963627
Arica y Parinacota,15,2020-10-25,9.05557098092103,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-10-26,13.2124866129864,8.71643330292333,19.8425290547777
Arica y Parinacota,15,2020-10-27,12.6670897624053,8.32969735432946,17.8493514735631
Arica y Parinacota,15,2020-10-28,12.5084288604181,7.139740589425251,17.8592677799373
Arica y Parinacota,15,2020-10-29,14.6919995240173,9.90639006782754,20.6358335647138
Arica y Parinacota,15,2020-10-30,12.635357582007899,7.93304509936139,19.0393082384673
Arica y Parinacota,15,2020-10-31,10.862322002300598,6.7430883344571795,16.6693110150331
Arica y Parinacota,15,2020-11-01,8.942525088255131,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-11-02,15.6479314584903,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-11-03,12.2268057593907,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-11-04,12.552060608464599,7.139740589425251,17.8592677799373
Arica y Parinacota,15,2020-11-05,10.5013684502796,5.55313156955297,15.8859228114712
Arica y Parinacota,15,2020-11-06,10.457736702233198,5.5432152631787694,15.082701995160802
Arica y Parinacota,15,2020-11-07,9.487921938836221,5.5432152631787694,13.892745230256601
Arica y Parinacota,15,2020-11-08,7.91122922533815,3.9665225496807004,12.6928721589782
Arica y Parinacota,15,2020-11-09,9.979770734996631,5.94978382452104,15.072785688786599
Arica y Parinacota,15,2020-11-10,11.0784974812582,5.94978382452104,15.8859228114712
Arica y Parinacota,15,2020-11-11,7.49474435762167,3.9566062433064904,11.512831700448197
Arica y Parinacota,15,2020-11-12,7.54829241204236,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-11-13,7.58795763753917,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-11-14,6.3801515211614,2.77656578477649,10.322874935544
Arica y Parinacota,15,2020-11-15,5.6284954979969095,2.37991352980842,8.74618222204594
Arica y Parinacota,15,2020-11-16,8.94450834952997,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-11-17,7.9429614057355895,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-11-18,6.89976597516957,3.17321803974456,10.7294434968863
Arica y Parinacota,15,2020-11-19,6.312720637816829,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-11-20,5.00178493514736,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-11-21,4.3492919757248805,1.18995676490421,7.556225457141731
Arica y Parinacota,15,2020-11-22,4.400856768870731,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-23,6.33056998929039,3.17321803974456,10.7096108841379
Arica y Parinacota,15,2020-11-24,5.45198524453612,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-11-25,5.450001983261269,2.36999722343422,9.1230018642656
Arica y Parinacota,15,2020-11-26,5.23184324302884,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-11-27,4.918487961604059,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-11-28,4.23822934433382,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-29,3.95462298203165,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-30,5.76137400341121,2.76664947840229,9.52957042560787
Arica y Parinacota,15,2020-12-01,5.75939074213637,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-12-02,5.74550791321249,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-03,5.713775732815041,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-12-04,5.46388481218516,2.76664947840229,8.72634960929753
Arica y Parinacota,15,2020-12-05,5.20804410773075,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-12-06,4.93435405180278,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-12-07,8.71643330292333,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-12-08,7.99650946015628,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-12-09,9.98175399627147,5.1564793145849,15.876006505097001
Arica y Parinacota,15,2020-12-10,8.892943556384118,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-12-11,8.01039228908016,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-12-12,6.998929038911589,2.77656578477649,10.7195271905121
Arica y Parinacota,15,2020-12-13,5.53726547935425,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-12-14,7.82396572924517,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-12-15,9.23009797310698,5.1465630082107,13.892745230256601
Arica y Parinacota,15,2020-12-16,7.853714648367781,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-12-17,8.77593114116854,4.75982705961683,13.9026615366308
Arica y Parinacota,15,2020-12-18,8.5676887073103,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-12-19,7.53837610566816,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-12-20,7.0584268771568,3.5698702947126297,10.7096108841379
Arica y Parinacota,15,2020-12-21,11.764705882352901,7.129824283051049,17.8493514735631
Arica y Parinacota,15,2020-12-22,11.9075006941414,6.73317202808298,17.056046963627
Arica y Parinacota,15,2020-12-23,9.456189758438779,5.1465630082107,14.6761334338186
Arica y Parinacota,15,2020-12-24,9.8409424457578,5.1564793145849,14.695966046567
Arica y Parinacota,15,2020-12-25,9.39272539764389,5.55313156955297,13.486176668914402
Arica y Parinacota,15,2020-12-26,11.6496767284122,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-12-27,10.2217286105272,6.346436079489111,15.082701995160802
Arica y Parinacota,15,2020-12-28,15.4020070604101,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-12-29,16.9370512871366,11.8698187299195,24.195787553052202
Arica y Parinacota,15,2020-12-30,15.1065011304589,10.3129586291698,21.8357066359922
Arica y Parinacota,15,2020-12-31,11.5683630161437,6.73317202808298,16.2627424536908
Arica y Parinacota,15,2021-01-01,13.6547538772758,8.31978104795526,20.229265003371502
Arica y Parinacota,15,2021-01-02,12.7384871682996,7.923128792987191,18.255920034905397
Arica y Parinacota,15,2021-01-03,14.602752766649498,9.519654119233671,20.2391813097457
Arica y Parinacota,15,2021-01-04,21.688945301654,15.0628693824124,28.965530919043303
Arica y Parinacota,15,2021-01-05,23.8189679108326,17.056046963627,31.7619293165682
Arica y Parinacota,15,2021-01-06,28.4697156003332,20.2193486969973,38.495101344651104
Arica y Parinacota,15,2021-01-07,30.6255206060846,22.202609971837695,40.8650985680854
Arica y Parinacota,15,2021-01-08,28.348736662567898,21.8158740232438,36.8886597120305
Arica y Parinacota,15,2021-01-09,28.1186783546864,21.4192217682758,36.1151878148427
Arica y Parinacota,15,2021-01-10,23.0335964459958,17.0362143508786,31.732180397445603
Arica y Parinacota,15,2021-01-11,35.801832533418,25.375828011582197,46.4083138312641
Arica y Parinacota,15,2021-01-12,32.233945499980194,23.78921899171,40.4783626194915
Arica y Parinacota,15,2021-01-13,31.055888302725002,22.599262226805802,40.4585300067431
Arica y Parinacota,15,2021-01-14,27.1706794653128,18.6426559834993,34.9153147435643
Arica y Parinacota,15,2021-01-15,27.531633017333697,19.8326127484035,35.302050692158204
Arica y Parinacota,15,2021-01-16,28.007615723295398,20.209432390623103,36.0953552020943
Arica y Parinacota,15,2021-01-17,26.147316647495103,19.4359604934354,36.1052715084685
Arica y Parinacota,15,2021-01-18,36.10923803101821,26.972353337828697,47.6181032089168
Arica y Parinacota,15,2021-01-19,36.9124588473285,28.162310102732896,46.8247986989806
Arica y Parinacota,15,2021-01-20,35.4845107294435,26.972353337828697,45.624925627702204
Arica y Parinacota,15,2021-01-21,42.164134703105795,32.9122208559756,51.9614454008171
Arica y Parinacota,15,2021-01-22,35.827614929990894,26.952520725080298,46.4083138312641
Arica y Parinacota,15,2021-01-23,28.7850541430328,20.6160009519654,37.2952282733727
Arica y Parinacota,15,2021-01-24,26.906905715759002,18.6426559834993,35.7086192535005
Arica y Parinacota,15,2021-01-25,42.8285272301773,32.5155686010075,53.548054420689404
Arica y Parinacota,15,2021-01-26,48.24084724921661,36.0953552020943,59.507754551584604
Arica y Parinacota,15,2021-01-27,32.8031414858593,23.7991352980842,42.0451390266154
Arica y Parinacota,15,2021-01-28,38.810439887350796,27.369005592796803,49.184879616040604
Arica y Parinacota,15,2021-01-29,32.1684978779104,24.156122327555398,40.8650985680854
Arica y Parinacota,15,2021-01-30,22.2759906390068,16.2627424536908,29.7489191226052
Arica y Parinacota,15,2021-01-31,19.963507992542898,13.872912617508199,26.9822696442029
Arica y Parinacota,15,2021-02-01,34.5821268493911,25.762563960176102,44.4250525564238
Arica y Parinacota,15,2021-02-02,34.7169886160803,26.972353337828697,46.0215778826703
Arica y Parinacota,15,2021-02-03,36.5634048629566,26.5757010828607,46.061243108167105
Arica y Parinacota,15,2021-02-04,33.7075086271865,25.375828011582197,43.641664352861795
Arica y Parinacota,15,2021-02-05,33.3763039942882,24.9890920629884,43.641664352861795
Arica y Parinacota,15,2021-02-06,24.7094522232359,16.6395620959105,31.732180397445603
Arica y Parinacota,15,2021-02-07,19.8980603704732,13.872912617508199,26.972353337828697
Arica y Parinacota,15,2021-02-08,40.3097854111301,29.739002816230997,50.3946689936932
Arica y Parinacota,15,2021-02-09,32.460037285312,24.9890920629884,41.2617508230534
Arica y Parinacota,15,2021-02-10,38.784657490777796,29.739002816230997,48.7882273610725
Arica y Parinacota,15,2021-02-11,32.5453175201301,24.195787553052202,42.8582761492999
Arica y Parinacota,15,2021-02-12,28.295188608147203,19.8226964420293,37.701796834715
Arica y Parinacota,15,2021-02-13,27.388838205545202,19.019475625718897,36.1151878148427
Arica y Parinacota,15,2021-02-14,24.9038118281702,17.0461306572528,32.1387489587878
Arica y Parinacota,15,2021-02-15,39.8714846693903,27.765657847764896,50.8012375550355
Arica y Parinacota,15,2021-02-16,28.721589782237896,21.4093054619015,36.9184086311531
Arica y Parinacota,15,2021-02-17,31.595335369481603,21.805957716869603,41.2617508230534
