Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-09,37.2000317321804,28.549046051326798,48.401491412478705
Arica y Parinacota,15,2020-07-10,46.9675935107691,37.2753956606243,57.5244932767443
Arica y Parinacota,15,2020-07-11,35.686803379477205,28.1325611836103,46.0215778826703
Arica y Parinacota,15,2020-07-12,34.8835825631669,26.169132521518396,43.641664352861795
Arica y Parinacota,15,2020-07-13,44.716591963825294,35.302050692158204,54.74792749196779
Arica y Parinacota,15,2020-07-14,37.4300900400619,27.7557415413907,47.6379358216652
Arica y Parinacota,15,2020-07-15,44.434968862798,35.688786640752,55.5511483082781
Arica y Parinacota,15,2020-07-16,41.8309468089326,32.1090000396652,52.3779302685336
Arica y Parinacota,15,2020-07-17,50.3331878941732,39.2685732418389,61.104279877831104
Arica y Parinacota,15,2020-07-18,43.7150450200309,34.0922613145056,53.9447066756575
Arica y Parinacota,15,2020-07-19,36.08345563444529,26.179048827892604,46.0215778826703
Arica y Parinacota,15,2020-07-20,56.469398278529205,45.5951767085796,69.8107968743802
Arica y Parinacota,15,2020-07-21,43.4849867121495,34.8954821308159,55.144579746935904
Arica y Parinacota,15,2020-07-22,49.89687041370829,40.8254333425886,60.6977113164888
Arica y Parinacota,15,2020-07-23,38.919519257466995,30.1455713775733,48.4213240252271
Arica y Parinacota,15,2020-07-24,35.68085359565271,26.962437031454503,46.0215778826703
Arica y Parinacota,15,2020-07-25,34.361984847883896,25.772480266550303,43.6317480464876
Arica y Parinacota,15,2020-07-26,29.8480821863472,19.8326127484035,39.2784895482131
Arica y Parinacota,15,2020-07-27,48.0445043830074,38.0687001705605,61.877751775018794
Arica y Parinacota,15,2020-07-28,37.8188092499306,28.9456983062949,46.804966086232206
Arica y Parinacota,15,2020-07-29,28.8584348102019,21.0225695133077,38.495101344651104
Arica y Parinacota,15,2020-07-30,33.1482289476816,24.592439808020302,42.4417912815834
Arica y Parinacota,15,2020-07-31,33.4358018325334,24.9890920629884,43.2450120978938
Arica y Parinacota,15,2020-08-01,33.9157510610448,24.9890920629884,42.0550553329896
Arica y Parinacota,15,2020-08-02,33.2414422275991,23.005830788147996,42.074887945738
Arica y Parinacota,15,2020-08-03,40.3772162944746,32.1090000396652,51.1780571972552
Arica y Parinacota,15,2020-08-04,37.9933362421165,28.549046051326798,48.4411566379755
Arica y Parinacota,15,2020-08-05,38.263059775494796,28.955614612669102,48.0048391575106
Arica y Parinacota,15,2020-08-06,39.25072389036529,30.928959581135203,49.988100432351
Arica y Parinacota,15,2020-08-07,29.3463170838126,21.4192217682758,38.8719209868708
Arica y Parinacota,15,2020-08-08,29.364166435286197,20.209432390623103,38.0885327833089
Arica y Parinacota,15,2020-08-09,25.5007734718972,18.236087422157,33.328705723692
Arica y Parinacota,15,2020-08-10,29.1103089921066,21.4192217682758,39.2983221609615
Arica y Parinacota,15,2020-08-11,31.3672603228749,22.985998175399605,41.6584030780215
Arica y Parinacota,15,2020-08-12,27.023918130974604,20.2193486969973,34.9153147435643
Arica y Parinacota,15,2020-08-13,24.6221887271429,17.8394351671889,32.5354012137559
Arica y Parinacota,15,2020-08-14,27.1587798976637,19.0293919320931,35.3119669985324
Arica y Parinacota,15,2020-08-15,23.985561857919198,17.4526992185951,31.7420967038198
Arica y Parinacota,15,2020-08-16,21.688945301654,15.856173892348599,28.172226409107104
Arica y Parinacota,15,2020-08-17,30.450993613898696,22.60917853318,39.2685732418389
Arica y Parinacota,15,2020-08-18,32.372773789218996,24.9791757566142,42.89794137479671
Arica y Parinacota,15,2020-08-19,26.252429495061698,18.6327396771251,34.1220102336282
Arica y Parinacota,15,2020-08-20,21.1217325770497,13.872912617508199,29.7786680417278
Arica y Parinacota,15,2020-08-21,21.9864344928801,14.279481178850501,29.352266867637102
Arica y Parinacota,15,2020-08-22,19.3427472135179,13.4762603625402,26.595533695609102
Arica y Parinacota,15,2020-08-23,17.0500971798025,11.492999087699802,24.6023561143945
Arica y Parinacota,15,2020-08-24,26.4983538931419,19.0293919320931,35.6987029471263
Arica y Parinacota,15,2020-08-25,25.193367974296898,18.6327396771251,32.932053468724
Arica y Parinacota,15,2020-08-26,27.131014239815997,19.8226964420293,37.691880528340796
Arica y Parinacota,15,2020-08-27,26.2782118916346,19.0293919320931,34.9053984371901
Arica y Parinacota,15,2020-08-28,25.203284280671102,17.056046963627,33.7154416722859
Arica y Parinacota,15,2020-08-29,19.0333584546428,12.6928721589782,26.1889651342668
Arica y Parinacota,15,2020-08-30,16.1715124350482,10.3129586291698,23.0157470945222
Arica y Parinacota,15,2020-08-31,21.7603427075483,15.469437943754698,29.758835428979395
Arica y Parinacota,15,2020-09-01,23.7971520368093,17.4427829122209,31.3454444488517
Arica y Parinacota,15,2020-09-02,20.596168339217,15.072785688786599,26.9822696442029
Arica y Parinacota,15,2020-09-03,22.849153147435604,16.2528261473166,30.9487921938836
Arica y Parinacota,15,2020-09-04,21.950735789933,15.469437943754698,28.5688786640752
Arica y Parinacota,15,2020-09-05,18.004045853000697,12.276387291261802,24.195787553052202
Arica y Parinacota,15,2020-09-06,16.8557375748681,11.106263139105899,24.592439808020302
Arica y Parinacota,15,2020-09-07,22.579429614057396,16.6593947086589,29.758835428979395
Arica y Parinacota,15,2020-09-08,19.652135972393,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-09-09,16.6534449248344,11.0864305263575,22.2224425845861
Arica y Parinacota,15,2020-09-10,17.845384951013397,11.502915394073998,24.999008369362603
Arica y Parinacota,15,2020-09-11,19.2455674110507,13.4762603625402,26.5856173892349
Arica y Parinacota,15,2020-09-12,19.8345960096783,13.872912617508199,26.5856173892349
Arica y Parinacota,15,2020-09-13,16.395620959105198,11.106263139105899,22.2224425845861
Arica y Parinacota,15,2020-09-14,22.111379953194998,15.469437943754698,28.5688786640752
Arica y Parinacota,15,2020-09-15,19.6660188013169,12.682955852604001,26.972353337828697
Arica y Parinacota,15,2020-09-16,19.523223989528397,13.872912617508199,24.9890920629884
Arica y Parinacota,15,2020-09-17,16.1338304708262,10.6996945777637,22.60917853318
Arica y Parinacota,15,2020-09-18,15.6479314584903,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-09-19,16.9251517194875,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-09-20,15.360358573638502,9.91630637420174,23.005830788147996
Arica y Parinacota,15,2020-09-21,26.115584467097698,18.2460037285312,34.5285787949704
Arica y Parinacota,15,2020-09-22,24.4079965094602,17.4526992185951,32.1288326524136
Arica y Parinacota,15,2020-09-23,25.2270834159692,17.8493514735631,34.1220102336282
Arica y Parinacota,15,2020-09-24,23.937963587322997,17.056046963627,31.3454444488517
Arica y Parinacota,15,2020-09-25,31.702431478323003,23.3925667367419,41.6584030780215
Arica y Parinacota,15,2020-09-26,22.5615802625838,15.856173892348599,29.372099480385604
Arica y Parinacota,15,2020-09-27,19.0908730316132,12.296219904010199,25.4055769307049
Arica y Parinacota,15,2020-09-28,35.2723017730356,26.9326881123319,45.2183570663599
Arica y Parinacota,15,2020-09-29,24.16207211138,16.2528261473166,31.335528142477497
Arica y Parinacota,15,2020-09-30,21.5461504898655,14.666217127444401,29.352266867637102
Arica y Parinacota,15,2020-10-01,21.9071040418865,15.072785688786599,29.362183174011303
Arica y Parinacota,15,2020-10-02,21.5005354805442,15.052953076038198,28.558962357701002
Arica y Parinacota,15,2020-10-03,21.3339415334576,14.269564872476302,28.955614612669102
Arica y Parinacota,15,2020-10-04,16.050533497282903,10.7096108841379,21.8158740232438
Arica y Parinacota,15,2020-10-05,24.3941136805363,16.6593947086589,34.5186624885962
Arica y Parinacota,15,2020-10-06,18.3055015667764,12.6928721589782,25.792312879298702
Arica y Parinacota,15,2020-10-07,17.5617785887113,11.879735036293699,24.6023561143945
Arica y Parinacota,15,2020-10-08,18.483995081512,12.276387291261802,25.3857443179564
Arica y Parinacota,15,2020-10-09,17.641109039704897,11.502915394073998,23.7991352980842
Arica y Parinacota,15,2020-10-10,20.498988536749803,13.882828923882402,27.775574154139104
Arica y Parinacota,15,2020-10-11,15.751061044782,11.106263139105899,21.0324858196819
Arica y Parinacota,15,2020-10-12,20.907540359366898,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-10-13,20.8282099083733,14.6761334338186,26.9822696442029
Arica y Parinacota,15,2020-10-14,17.5161635793899,11.4830827813256,24.6023561143945
Arica y Parinacota,15,2020-10-15,16.0802824164055,10.3129586291698,21.825790329618002
Arica y Parinacota,15,2020-10-16,16.4491690135258,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-10-17,17.8592677799373,11.8995676490421,23.4223156558645
Arica y Parinacota,15,2020-10-18,14.440125342112598,9.1230018642656,19.8326127484035
Arica y Parinacota,15,2020-10-19,19.580738566498802,13.486176668914402,26.179048827892604
Arica y Parinacota,15,2020-10-20,14.844710642179999,9.90639006782754,21.429138074649998
Arica y Parinacota,15,2020-10-21,16.9112688905636,10.7096108841379,23.7991352980842
Arica y Parinacota,15,2020-10-22,12.095910515251301,7.129824283051049,17.8493514735631
Arica y Parinacota,15,2020-10-23,12.4330649319741,7.53639284439332,18.6426559834993
Arica y Parinacota,15,2020-10-24,11.441434294554,6.346436079489111,16.6693110150331
Arica y Parinacota,15,2020-10-25,8.98814009757645,5.5432152631787694,13.0994407203205
Arica y Parinacota,15,2020-10-26,13.2085200904367,7.93304509936139,18.6426559834993
Arica y Parinacota,15,2020-10-27,11.7369402245052,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2020-10-28,12.4033160128515,7.53639284439332,19.0492245448415
Arica y Parinacota,15,2020-10-29,13.8312641307366,8.32969735432946,20.229265003371502
Arica y Parinacota,15,2020-10-30,11.4771329975011,6.7430883344571795,17.0659632700012
Arica y Parinacota,15,2020-10-31,10.959501804767802,6.723255721708781,15.4892705565031
Arica y Parinacota,15,2020-11-01,9.25786363095474,5.1465630082107,13.912577843005
Arica y Parinacota,15,2020-11-02,15.177898536353199,9.1230018642656,21.0225695133077
Arica y Parinacota,15,2020-11-03,12.2188727142914,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2020-11-04,12.484629725120001,7.53639284439332,18.2460037285312
Arica y Parinacota,15,2020-11-05,10.852405695926398,6.33651977311491,16.2627424536908
Arica y Parinacota,15,2020-11-06,9.91630637420174,5.94978382452104,14.686049740192802
Arica y Parinacota,15,2020-11-07,9.206298837808891,5.1465630082107,13.882828923882402
Arica y Parinacota,15,2020-11-08,8.43084367934632,4.74991075324263,12.6928721589782
Arica y Parinacota,15,2020-11-09,10.447820395858999,6.33651977311491,15.866090198722802
Arica y Parinacota,15,2020-11-10,10.9138867954464,6.73317202808298,15.082701995160802
Arica y Parinacota,15,2020-11-11,7.73471897187736,4.36317480464876,11.512831700448197
Arica y Parinacota,15,2020-11-12,7.897346396414259,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-11-13,7.383681726230611,3.9665225496807004,11.106263139105899
Arica y Parinacota,15,2020-11-14,7.08222601245488,3.5698702947126297,11.512831700448197
Arica y Parinacota,15,2020-11-15,5.84665423822934,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-11-16,9.02780532307326,5.55313156955297,13.089524413946302
Arica y Parinacota,15,2020-11-17,7.63555590813534,3.9566062433064904,11.512831700448197
Arica y Parinacota,15,2020-11-18,6.842251398199201,3.5698702947126297,10.3427075482924
Arica y Parinacota,15,2020-11-19,6.2095910515251305,3.17321803974456,10.3129586291698
Arica y Parinacota,15,2020-11-20,4.87882273610725,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.49605331006307,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-11-22,4.66066399587482,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-11-23,6.302804331442619,3.17321803974456,10.3327912419182
Arica y Parinacota,15,2020-11-24,5.51743286660585,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-11-25,5.51544960533101,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-11-26,5.16044583713458,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-27,5.005751457697039,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-11-28,4.38300741739717,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-29,4.2719447860061095,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-11-30,6.00333187894173,2.77656578477649,10.322874935544
Arica y Parinacota,15,2020-12-01,5.72567530046408,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-12-02,5.80897227400738,3.17321803974456,9.52957042560787
Arica y Parinacota,15,2020-12-03,5.65229463329499,3.16330173337035,8.72634960929753
Arica y Parinacota,15,2020-12-04,5.424219586688349,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-12-05,5.410336757764469,2.77656578477649,8.33961366070366
Arica y Parinacota,15,2020-12-06,4.88675578120662,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-12-07,8.24045059696164,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-12-08,8.53397326563802,5.1564793145849,13.0994407203205
Arica y Parinacota,15,2020-12-09,9.01392249414938,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-10,8.99607314267582,5.55313156955297,13.4960929752886
Arica y Parinacota,15,2020-12-11,8.09765578517314,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-12-12,7.16155646344849,3.5599539883384197,12.296219904010199
Arica y Parinacota,15,2020-12-13,5.995398833842371,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-12-14,7.88148030621554,3.5698702947126297,12.296219904010199
Arica y Parinacota,15,2020-12-15,8.769981357344019,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-12-16,8.48637499504185,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-12-17,8.83146245686407,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-12-18,8.64701915830391,4.74991075324263,13.892745230256601
Arica y Parinacota,15,2020-12-19,7.82396572924517,3.9566062433064904,11.8995676490421
Arica y Parinacota,15,2020-12-20,7.77438419737416,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-12-21,11.0963468327317,7.139740589425251,16.6593947086589
Arica y Parinacota,15,2020-12-22,11.9947641902344,7.53639284439332,17.8592677799373
Arica y Parinacota,15,2020-12-23,9.64261631827377,5.5432152631787694,14.2893974852247
Arica y Parinacota,15,2020-12-24,9.896473761453331,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-12-25,9.801277220261001,5.94978382452104,14.6761334338186
Arica y Parinacota,15,2020-12-26,12.1375590020229,7.53639284439332,17.0659632700012
Arica y Parinacota,15,2020-12-27,9.77946134623775,5.1564793145849,15.469437943754698
Arica y Parinacota,15,2020-12-28,15.1382333108564,9.90639006782754,21.0225695133077
Arica y Parinacota,15,2020-12-29,15.983102613938401,9.90639006782754,21.825790329618002
Arica y Parinacota,15,2020-12-30,15.064852643687301,9.90639006782754,20.2391813097457
Arica y Parinacota,15,2020-12-31,11.6318273769386,7.139740589425251,15.876006505097001
Arica y Parinacota,15,2021-01-01,13.652770616001,8.71643330292333,19.8425290547777
Arica y Parinacota,15,2021-01-02,13.055808972274,7.923128792987191,17.8592677799373
Arica y Parinacota,15,2021-01-03,14.7554638848122,9.519654119233671,20.2391813097457
Arica y Parinacota,15,2021-01-04,21.675062472730197,15.072785688786599,29.7489191226052
Arica y Parinacota,15,2021-01-05,23.5333782872556,16.6494784022847,31.7619293165682
Arica y Parinacota,15,2021-01-06,28.0214985522193,20.229265003371502,38.078616476934705
Arica y Parinacota,15,2021-01-07,27.644678909999598,20.6160009519654,34.548411407718895
Arica y Parinacota,15,2021-01-08,29.701320852009,22.2125262782119,38.485185038276896
Arica y Parinacota,15,2021-01-09,28.5807782317242,20.6160009519654,38.0984490896831
Arica y Parinacota,15,2021-01-10,25.5820871841656,18.2460037285312,33.328705723692
Arica y Parinacota,15,2021-01-11,35.379397881877,25.772480266550303,45.615009321328
Arica y Parinacota,15,2021-01-12,33.1898774344532,24.592439808020302,44.434968862798
Arica y Parinacota,15,2021-01-13,30.211018999643002,22.956249256276998,39.2784895482131
Arica y Parinacota,15,2021-01-14,28.455832771409302,20.6259172583396,36.9184086311531
Arica y Parinacota,15,2021-01-15,27.6129467296022,19.0393082384673,36.898576018404704
Arica y Parinacota,15,2021-01-16,28.957597873943897,22.1926936654635,38.485185038276896
Arica y Parinacota,15,2021-01-17,28.152393796358698,19.8326127484035,37.2952282733727
Arica y Parinacota,15,2021-01-18,36.9858395144976,27.359089286422602,46.438062750386706
Arica y Parinacota,15,2021-01-19,36.4424259251914,26.962437031454503,46.438062750386706
Arica y Parinacota,15,2021-01-20,35.645154892705605,27.359089286422602,45.2183570663599
Arica y Parinacota,15,2021-01-21,38.931418825116,28.935781999920696,48.81797628019521
Arica y Parinacota,15,2021-01-22,35.5995398833842,26.962437031454503,45.238189679108295
Arica y Parinacota,15,2021-01-23,29.540676688747002,21.796041410495402,39.2685732418389
Arica y Parinacota,15,2021-01-24,29.423664273531397,19.8326127484035,38.078616476934705
Arica y Parinacota,15,2021-01-25,43.92328745388921,34.1021776208798,54.3611915433739
Arica y Parinacota,15,2021-01-26,42.78489548213079,32.9221371623498,54.341358930625496
Arica y Parinacota,15,2021-01-27,36.5673713855063,27.745825235016497,46.0116615762961
Arica y Parinacota,15,2021-01-28,32.9776684780453,24.582523501646104,43.6614969656103
Arica y Parinacota,15,2021-01-29,32.815041053508395,24.562690888897702,43.6317480464876
Arica y Parinacota,15,2021-01-30,21.919003609535498,15.4595216373805,29.352266867637102
Arica y Parinacota,15,2021-01-31,23.4976795843084,17.4526992185951,30.185236603070102
Arica y Parinacota,15,2021-02-01,35.508309864741605,27.3293403673,44.831621117766105
Arica y Parinacota,15,2021-02-02,35.0382769426044,26.962437031454503,44.0482329142041
Arica y Parinacota,15,2021-02-03,36.291698068303496,27.7557415413907,47.60818690254249
Arica y Parinacota,15,2021-02-04,30.076157232953896,21.805957716869603,38.4752687319027
Arica y Parinacota,15,2021-02-05,31.577486018008,22.60917853318,40.0717940581492
Arica y Parinacota,15,2021-02-06,24.6658204751894,17.4427829122209,32.1288326524136
Arica y Parinacota,15,2021-02-07,21.0463686486058,14.279481178850501,28.955614612669102
Arica y Parinacota,15,2021-02-08,43.4254888739042,34.508746182222,53.1613184720955
Arica y Parinacota,15,2021-02-09,32.227995716155604,24.9791757566142,41.2518345166792
Arica y Parinacota,15,2021-02-10,38.4613859029789,28.152393796358698,48.3915751061045
Arica y Parinacota,15,2021-02-11,31.176867240490303,21.786125104121197,40.4783626194915
Arica y Parinacota,15,2021-02-12,28.862401332751602,21.8158740232438,36.5019237634366
Arica y Parinacota,15,2021-02-13,26.9664035540042,20.6160009519654,35.302050692158204
Arica y Parinacota,15,2021-02-14,26.377374955376602,17.8394351671889,34.1220102336282
Arica y Parinacota,15,2021-02-15,37.8584744754274,28.549046051326798,48.0048391575106
Arica y Parinacota,15,2021-02-16,29.709253897108397,22.599262226805802,40.4684463131173
Arica y Parinacota,15,2021-02-17,31.3989925032724,23.3925667367419,38.8917535996192
