Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-24,34.123993494903004,26.5757010828607,42.8384435365515
Arica y Parinacota,15,2020-07-25,32.553250565229504,24.9890920629884,42.4517075879576
Arica y Parinacota,15,2020-07-26,29.491095156876,21.4192217682758,37.2952282733727
Arica y Parinacota,15,2020-07-27,46.469794930784204,35.688786640752,58.3376303994288
Arica y Parinacota,15,2020-07-28,35.7482844789973,26.962437031454503,46.4083138312641
Arica y Parinacota,15,2020-07-29,27.3293403673,19.0393082384673,36.5019237634366
Arica y Parinacota,15,2020-07-30,31.9919876244496,22.995914481773802,42.0451390266154
Arica y Parinacota,15,2020-07-31,32.374757050493805,24.195787553052202,42.0451390266154
Arica y Parinacota,15,2020-08-01,32.9657689103963,23.402483043116103,42.8483598429257
Arica y Parinacota,15,2020-08-02,32.1704811391853,23.7991352980842,42.5112054262029
Arica y Parinacota,15,2020-08-03,37.5352028876284,29.352266867637102,46.804966086232206
Arica y Parinacota,15,2020-08-04,36.652651620324505,27.359089286422602,46.4479790567609
Arica y Parinacota,15,2020-08-05,37.477688310658,28.152393796358698,46.4281464440125
Arica y Parinacota,15,2020-08-06,37.0631867042164,26.972353337828697,46.804966086232206
Arica y Parinacota,15,2020-08-07,30.3934790369283,21.4093054619015,38.4752687319027
Arica y Parinacota,15,2020-08-08,28.461782555233803,20.229265003371502,36.898576018404704
Arica y Parinacota,15,2020-08-09,24.4813771766292,17.4427829122209,32.5354012137559
Arica y Parinacota,15,2020-08-10,27.8866367855301,19.0293919320931,36.1052715084685
Arica y Parinacota,15,2020-08-11,29.572408869144397,22.60917853318,36.5019237634366
Arica y Parinacota,15,2020-08-12,26.2920947205585,19.0393082384673,34.1220102336282
Arica y Parinacota,15,2020-08-13,23.602792431875,17.056046963627,31.335528142477497
Arica y Parinacota,15,2020-08-14,25.4154932370791,18.236087422157,33.3187894173178
Arica y Parinacota,15,2020-08-15,23.3092697631986,16.6494784022847,30.5521399389156
Arica y Parinacota,15,2020-08-16,21.205029550593,15.072785688786599,28.1821427154813
Arica y Parinacota,15,2020-08-17,28.4994645194558,21.0225695133077,37.2952282733727
Arica y Parinacota,15,2020-08-18,30.8040141208203,23.372734123993503,40.081710364523396
Arica y Parinacota,15,2020-08-19,25.050573162508396,17.4526992185951,32.932053468724
Arica y Parinacota,15,2020-08-20,20.7310301059062,14.269564872476302,26.972353337828697
Arica y Parinacota,15,2020-08-21,21.2030462893182,14.666217127444401,29.758835428979395
Arica y Parinacota,15,2020-08-22,18.0932926103685,12.6928721589782,24.9890920629884
Arica y Parinacota,15,2020-08-23,16.933084764586898,11.4830827813256,24.2057038594264
Arica y Parinacota,15,2020-08-24,24.421879338384,17.0262980445044,31.7420967038198
Arica y Parinacota,15,2020-08-25,23.7872357304351,16.2627424536908,30.1654039903217
Arica y Parinacota,15,2020-08-26,26.651065011304603,19.8326127484035,35.6987029471263
Arica y Parinacota,15,2020-08-27,26.651065011304603,19.0293919320931,34.112093927254
Arica y Parinacota,15,2020-08-28,24.370314545238198,17.4427829122209,33.7154416722859
Arica y Parinacota,15,2020-08-29,18.386815279044896,11.8995676490421,24.9890920629884
Arica y Parinacota,15,2020-08-30,15.0946015628099,9.1130855578914,21.8158740232438
Arica y Parinacota,15,2020-08-31,21.0523184324303,14.666217127444401,28.965530919043303
Arica y Parinacota,15,2020-09-01,22.813454444488503,16.2528261473166,30.1455713775733
Arica y Parinacota,15,2020-09-02,20.5208044107731,14.6761334338186,27.0021022569513
Arica y Parinacota,15,2020-09-03,22.787672047915603,16.6593947086589,31.3454444488517
Arica y Parinacota,15,2020-09-04,21.811907500694105,15.469437943754698,28.5688786640752
Arica y Parinacota,15,2020-09-05,17.9088493118083,11.106263139105899,24.592439808020302
Arica y Parinacota,15,2020-09-06,17.006465431756002,10.6996945777637,23.402483043116103
Arica y Parinacota,15,2020-09-07,21.863472293839997,14.6761334338186,28.955614612669102
Arica y Parinacota,15,2020-09-08,18.0774265201698,12.286303597636001,24.6122724207687
Arica y Parinacota,15,2020-09-09,15.957320217365401,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-09-10,16.9985323866566,11.106263139105899,24.2057038594264
Arica y Parinacota,15,2020-09-11,18.6902542540954,12.286303597636001,25.7823965729245
Arica y Parinacota,15,2020-09-12,19.687834675340103,13.089524413946302,27.0021022569513
Arica y Parinacota,15,2020-09-13,16.1576296061243,10.6996945777637,21.429138074649998
Arica y Parinacota,15,2020-09-14,21.105866486851,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-09-15,19.13053825711,13.466344056166001,26.5757010828607
Arica y Parinacota,15,2020-09-16,18.6248066320257,13.079608107572101,24.6122724207687
Arica y Parinacota,15,2020-09-17,16.0822656776804,10.7096108841379,21.8357066359922
Arica y Parinacota,15,2020-09-18,14.386577287691901,8.71643330292333,20.6259172583396
Arica y Parinacota,15,2020-09-19,15.0866685177105,9.1130855578914,20.6358335647138
Arica y Parinacota,15,2020-09-20,15.281028122644901,9.91630637420174,20.6259172583396
Arica y Parinacota,15,2020-09-21,23.926064019674,16.6494784022847,31.365277061600104
Arica y Parinacota,15,2020-09-22,23.7773194240609,16.2528261473166,30.9487921938836
Arica y Parinacota,15,2020-09-23,24.1640553726548,15.469437943754698,33.7154416722859
Arica y Parinacota,15,2020-09-24,24.211653643251,17.0461306572528,32.5453175201301
Arica y Parinacota,15,2020-09-25,29.7370195549562,20.6160009519654,40.061877751775
Arica y Parinacota,15,2020-09-26,22.1431121335925,15.4595216373805,29.7489191226052
Arica y Parinacota,15,2020-09-27,18.3828487564952,12.286303597636001,24.999008369362603
Arica y Parinacota,15,2020-09-28,32.5750664392527,24.195787553052202,42.0451390266154
Arica y Parinacota,15,2020-09-29,22.9641823013764,15.866090198722802,29.768751735353604
Arica y Parinacota,15,2020-09-30,21.038435603506397,15.072785688786599,27.765657847764896
Arica y Parinacota,15,2020-10-01,21.137598667248398,14.269564872476302,28.955614612669102
Arica y Parinacota,15,2020-10-02,20.931339494665,14.6761334338186,28.955614612669102
Arica y Parinacota,15,2020-10-03,20.4375074372298,13.882828923882402,27.7854904605133
Arica y Parinacota,15,2020-10-04,16.1060648129785,10.7096108841379,22.232358890960302
Arica y Parinacota,15,2020-10-05,23.180357780334,16.2627424536908,31.3454444488517
Arica y Parinacota,15,2020-10-06,18.537543135932697,11.889651342667902,25.4154932370791
Arica y Parinacota,15,2020-10-07,17.5756614176352,11.889651342667902,25.3956606243307
Arica y Parinacota,15,2020-10-08,17.0005156479315,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-10-09,17.1710761175677,11.106263139105899,24.195787553052202
Arica y Parinacota,15,2020-10-10,19.0254254095435,13.079608107572101,26.198881440641
Arica y Parinacota,15,2020-10-11,15.3266431319662,9.519654119233671,20.6358335647138
Arica y Parinacota,15,2020-10-12,19.574788782674197,13.872912617508199,26.992185950577102
Arica y Parinacota,15,2020-10-13,19.4914918091309,13.4762603625402,26.5757010828607
Arica y Parinacota,15,2020-10-14,16.9608504224347,11.502915394073998,22.2224425845861
Arica y Parinacota,15,2020-10-15,15.2473126809726,9.91630637420174,21.448970687398397
Arica y Parinacota,15,2020-10-16,16.0029352266868,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-10-17,17.8354686446392,11.492999087699802,24.9890920629884
Arica y Parinacota,15,2020-10-18,15.0113045892666,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-10-19,19.140454563484198,12.6928721589782,26.5757010828607
Arica y Parinacota,15,2020-10-20,15.27904486137,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-10-21,16.5403990321685,11.106263139105899,23.402483043116103
Arica y Parinacota,15,2020-10-22,12.7127047717266,7.53639284439332,18.255920034905397
Arica y Parinacota,15,2020-10-23,12.2525881559637,7.5264765380191205,17.0758795763754
Arica y Parinacota,15,2020-10-24,11.7190908730316,7.139740589425251,18.265836341279602
Arica y Parinacota,15,2020-10-25,9.03772162944746,5.1465630082107,13.892745230256601
Arica y Parinacota,15,2020-10-26,12.5619769148388,7.139740589425251,17.8592677799373
Arica y Parinacota,15,2020-10-27,11.6298441156638,7.5264765380191205,17.8493514735631
Arica y Parinacota,15,2020-10-28,12.125659434373901,7.129824283051049,18.2460037285312
Arica y Parinacota,15,2020-10-29,13.379080560073,8.32969735432946,19.862361667526102
Arica y Parinacota,15,2020-10-30,12.089960731426801,7.923128792987191,18.265836341279602
Arica y Parinacota,15,2020-10-31,10.9614850660426,6.73317202808298,15.479354250128901
Arica y Parinacota,15,2020-11-01,9.63864979572409,5.1564793145849,14.6761334338186
Arica y Parinacota,15,2020-11-02,15.3405259608901,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-11-03,12.8257506643925,7.53639284439332,18.6426559834993
Arica y Parinacota,15,2020-11-04,12.405299274126401,7.91321248661299,17.8493514735631
Arica y Parinacota,15,2020-11-05,11.048748562135598,5.9398675181468406,16.6693110150331
Arica y Parinacota,15,2020-11-06,10.1146325016858,5.94978382452104,14.6761334338186
Arica y Parinacota,15,2020-11-07,9.28364602752767,5.1465630082107,13.882828923882402
Arica y Parinacota,15,2020-11-08,7.93304509936139,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-11-09,10.2772599262227,5.5432152631787694,15.072785688786599
Arica y Parinacota,15,2020-11-10,10.658046090992,6.7430883344571795,15.072785688786599
Arica y Parinacota,15,2020-11-11,7.71488635912895,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-11-12,7.518543492919759,3.9566062433064904,12.3160525167586
Arica y Parinacota,15,2020-11-13,7.5939074213636895,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-11-14,7.01479512911031,3.17321803974456,11.8995676490421
Arica y Parinacota,15,2020-11-15,5.77922335488477,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-11-16,8.65891872595296,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-11-17,7.72480266550315,3.9665225496807004,12.3160525167586
Arica y Parinacota,15,2020-11-18,6.838284875649519,3.9566062433064904,10.322874935544
Arica y Parinacota,15,2020-11-19,6.076712546110821,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-11-20,5.07516560231645,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.39094046249653,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.519852445361151,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-11-23,6.11836103288247,3.17321803974456,10.3129586291698
Arica y Parinacota,15,2020-11-24,5.32307326167149,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-11-25,5.4718178572845195,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-11-26,5.325056522946331,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-11-27,4.81932489786204,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-11-28,4.28979413747967,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-29,3.94470667565745,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-11-30,5.49165047003292,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-12-01,5.453968505810961,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-12-02,5.52734917298005,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-03,5.67212724604339,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.422236325413509,2.36999722343422,9.132918170639801
Arica y Parinacota,15,2020-12-05,5.30919043274761,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-06,5.09103169251517,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-12-07,8.22656776803776,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-12-08,8.48835825631669,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-12-09,9.34314386577288,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-12-10,9.029788584348099,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-11,8.2186347229384,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-12-12,7.36781563603189,3.9665225496807004,11.106263139105899
Arica y Parinacota,15,2020-12-13,5.977549482368809,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-12-14,8.24045059696164,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-12-15,9.30149537900123,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-16,8.77196461861886,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-12-17,9.12696838681528,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-12-18,8.92467573678156,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-19,7.8695807385664995,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-20,7.58795763753917,3.17321803974456,11.512831700448197
Arica y Parinacota,15,2020-12-21,10.3922890801634,5.9398675181468406,16.2627424536908
Arica y Parinacota,15,2020-12-22,9.48395541628654,5.55313156955297,13.4960929752886
Arica y Parinacota,15,2020-12-23,8.39316171512435,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-12-24,9.44825671333941,5.53329895680457,13.486176668914402
Arica y Parinacota,15,2020-12-25,9.98175399627147,5.9398675181468406,15.072785688786599
Arica y Parinacota,15,2020-12-26,12.2902701201856,7.5264765380191205,18.255920034905397
Arica y Parinacota,15,2020-12-27,10.546983459601,5.94978382452104,15.072785688786599
Arica y Parinacota,15,2020-12-28,15.685613422712299,9.509737812859472,23.402483043116103
Arica y Parinacota,15,2020-12-29,18.1309745745905,11.106263139105899,25.7823965729245
Arica y Parinacota,15,2020-12-30,17.847368212288302,10.7096108841379,28.162310102732896
Tarapacá,1,2020-04-01,1.12599373519031,0.254720160512889,2.6190457529658597
Tarapacá,1,2020-04-02,1.1403625647577,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-03,1.20175665472748,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-04,1.1599564232586899,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-05,1.19261285409368,0.26125144667988603,2.35779430628597
Tarapacá,1,2020-04-06,1.6001651109143,0.5225028933597721,3.13501736015863
Tarapacá,1,2020-04-07,1.5544461077453202,0.5225028933597721,2.87376591347875
Tarapacá,1,2020-04-08,1.3767951240029999,0.5225028933597721,2.6190457529658597
Tarapacá,1,2020-04-09,1.6119214260149,0.5225028933597721,3.13501736015863
Tarapacá,1,2020-04-10,1.45255804354017,0.26125144667988603,2.8802971996457405
Tarapacá,1,2020-04-11,1.53746476371113,0.26125144667988603,2.8802971996457405
Tarapacá,1,2020-04-12,1.3715700950693999,0.26125144667988603,3.13501736015863
Tarapacá,1,2020-04-13,2.15924320680926,0.7837543400396579,3.6640515396854
Tarapacá,1,2020-04-14,2.3839194509539596,0.7837543400396579,4.4412745935580595
Tarapacá,1,2020-04-15,2.41657588178895,1.0384745005525502,4.4412745935580595
Tarapacá,1,2020-04-16,2.3512630201189704,0.7837543400396579,3.92530298636529
Tarapacá,1,2020-04-17,2.23892489804662,0.7837543400396579,4.18002314687818
Tarapacá,1,2020-04-18,2.292481444616,0.7837543400396579,4.18002314687818
Tarapacá,1,2020-04-19,2.3016252452497996,0.7837543400396579,4.4412745935580595
Tarapacá,1,2020-04-20,3.61702627928302,1.56750868007932,6.01531455980438
Tarapacá,1,2020-04-21,3.4837880414762794,1.56750868007932,5.760594399291491
Tarapacá,1,2020-04-22,3.34009974580234,1.30625723339943,5.74753182695749
Tarapacá,1,2020-04-23,3.1990239645952006,1.30625723339943,5.4928116664446
Tarapacá,1,2020-04-24,3.86652141086231,1.8287601267592002,6.276566006484259
Tarapacá,1,2020-04-25,3.77900217622455,1.8287601267592002,6.276566006484259
Tarapacá,1,2020-04-26,5.22502893359772,2.3512630201189704,8.09879484707647
Tarapacá,1,2020-04-27,7.67295498898825,4.18002314687818,11.495063653915
Tarapacá,1,2020-04-28,8.9413307626191,5.479749094110611,12.8013208873144
Tarapacá,1,2020-04-29,7.17788349752987,4.18002314687818,10.195337706682599
Tarapacá,1,2020-04-30,8.30257097548678,5.21849764743072,12.5466007268015
Tarapacá,1,2020-05-01,10.519289500565598,6.524754880830151,14.630081014073602
Tarapacá,1,2020-05-02,10.7570283170443,6.79253761367704,14.6366123002406
Tarapacá,1,2020-05-03,12.5400694406345,8.62129774043624,17.2491267670395
Tarapacá,1,2020-05-04,15.0624521583288,11.220749634901098,19.5938585009914
Tarapacá,1,2020-05-05,13.4400806744467,9.3919895081419,18.294132553759
Tarapacá,1,2020-05-06,21.7230577914325,15.4138353541133,28.2347500999287
Tarapacá,1,2020-05-07,12.691595279708901,8.882549187116119,17.2425954808725
Tarapacá,1,2020-05-08,15.8514315273021,10.7047780277083,21.951652807277398
Tarapacá,1,2020-05-09,14.810344512282699,10.4500578671954,20.122892680518202
Tarapacá,1,2020-05-10,17.434615294182198,12.533538154467498,23.257910040676798
Tarapacá,1,2020-05-11,27.3530264673841,20.3580189825301,34.4982535340789
Tarapacá,1,2020-05-12,26.347208397666503,20.3710815548641,34.2304708012321
Tarapacá,1,2020-05-13,26.2087451309262,19.3260757681446,33.7079679078723
Tarapacá,1,2020-05-14,23.737306445334397,17.4973156413854,30.3182303872008
Tarapacá,1,2020-05-15,32.8811070791305,25.5961104884618,40.4939742353823
Tarapacá,1,2020-05-16,27.437933187555,21.1613671810708,35.0076938551047
Tarapacá,1,2020-05-17,27.8768356179772,21.1548358949038,34.7529736945918
Tarapacá,1,2020-05-18,37.135586888312396,28.7311278486205,43.89677432838779
Tarapacá,1,2020-05-19,30.9151899428643,23.7738816478696,38.417025234277205
Tarapacá,1,2020-05-20,39.0401099346088,30.5533566892127,48.59930036862579
Tarapacá,1,2020-05-21,30.319536644434198,22.99012730783,37.117299287044794
Tarapacá,1,2020-05-22,30.1026979436899,23.4995676288557,37.620208321903604
