Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-20,8.02030859545436,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-05-21,8.51810717543929,4.74991075324263,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.09368926262346,3.9665225496807004,13.089524413946302
Arica y Parinacota,15,2020-05-23,8.65891872595296,5.5432152631787694,12.296219904010199
Arica y Parinacota,15,2020-05-24,7.572091547340451,3.9566062433064904,12.296219904010199
Arica y Parinacota,15,2020-05-25,10.225695133076801,5.55313156955297,15.876006505097001
Arica y Parinacota,15,2020-05-26,9.47007258736266,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-27,10.896037443972899,6.346436079489111,16.2726587600651
Arica y Parinacota,15,2020-05-28,11.1340287969537,6.33651977311491,15.876006505097001
Arica y Parinacota,15,2020-05-29,13.2382690095593,7.91321248661299,19.4359604934354
Arica y Parinacota,15,2020-05-30,13.8253143469121,9.1130855578914,20.229265003371502
Arica y Parinacota,15,2020-05-31,12.193090317718502,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-06-01,20.411725040656897,13.862996311134,28.162310102732896
Arica y Parinacota,15,2020-06-02,15.963270001189999,10.7096108841379,22.6190948395542
Arica y Parinacota,15,2020-06-03,14.854626948554198,9.519654119233671,21.825790329618002
Arica y Parinacota,15,2020-06-04,14.0890880964658,8.72634960929753,20.6259172583396
Arica y Parinacota,15,2020-06-05,12.5104121216929,7.53639284439332,18.6426559834993
Arica y Parinacota,15,2020-06-06,13.016143746777198,7.91321248661299,17.4626155249693
Arica y Parinacota,15,2020-06-07,11.4810995200508,7.139740589425251,17.4725318313435
Arica y Parinacota,15,2020-06-08,16.9767165126334,11.502915394073998,23.8189679108326
Arica y Parinacota,15,2020-06-09,15.737178215858199,9.519654119233671,23.025663400896395
Arica y Parinacota,15,2020-06-10,17.5756614176352,10.3030423227956,25.0089246757368
Arica y Parinacota,15,2020-06-11,14.041489825869698,8.32969735432946,20.645749871088
Arica y Parinacota,15,2020-06-12,14.612669073023698,8.72634960929753,21.4588869937726
Arica y Parinacota,15,2020-06-13,17.1234778469716,11.4830827813256,24.592439808020302
Arica y Parinacota,15,2020-06-14,14.8903256515013,9.10316925151719,20.229265003371502
Arica y Parinacota,15,2020-06-15,18.6466225060489,13.079608107572101,25.792312879298702
Arica y Parinacota,15,2020-06-16,16.502717067946502,11.0963468327317,23.4123993494903
Arica y Parinacota,15,2020-06-17,15.5130696918012,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-06-18,15.4753877275792,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-06-19,17.4685653087938,11.8995676490421,24.592439808020302
Arica y Parinacota,15,2020-06-20,15.183848320177699,9.1230018642656,21.8158740232438
Arica y Parinacota,15,2020-06-21,15.358375312363698,9.1230018642656,21.8357066359922
Arica y Parinacota,15,2020-06-22,20.161834120027002,14.279481178850501,26.9822696442029
Arica y Parinacota,15,2020-06-23,20.2887628416168,13.079608107572101,27.0021022569513
Arica y Parinacota,15,2020-06-24,16.4610685811749,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-06-25,19.5311570346277,13.079608107572101,26.179048827892604
Arica y Parinacota,15,2020-06-26,19.800880568006,13.872912617508199,27.765657847764896
Arica y Parinacota,15,2020-06-27,21.8793383840387,15.072785688786599,29.362183174011303
Arica y Parinacota,15,2020-06-28,21.2407282535401,15.072785688786599,28.9754472254175
Arica y Parinacota,15,2020-06-29,22.2145095394867,15.4595216373805,30.5422236325414
Arica y Parinacota,15,2020-06-30,24.8720796477728,17.8394351671889,32.932053468724
Arica y Parinacota,15,2020-07-01,27.4443695212407,20.1995160842489,36.0953552020943
Arica y Parinacota,15,2020-07-02,22.478283289040498,15.836341279600198,29.352266867637102
Arica y Parinacota,15,2020-07-03,25.4551584625759,17.4427829122209,33.3187894173178
Arica y Parinacota,15,2020-07-04,25.060489468882604,17.4427829122209,32.5453175201301
Arica y Parinacota,15,2020-07-05,26.0640196739518,17.8493514735631,34.9252310499385
Arica y Parinacota,15,2020-07-06,37.126651065011295,28.152393796358698,46.834715005354795
Arica y Parinacota,15,2020-07-07,30.560072984014898,22.1926936654635,39.288405854587296
Arica y Parinacota,15,2020-07-08,38.2888421720677,28.558962357701002,47.6379358216652
Arica y Parinacota,15,2020-07-09,37.3210106699457,27.765657847764896,47.60818690254249
Arica y Parinacota,15,2020-07-10,46.007695053746396,35.6987029471263,57.1377573281504
Arica y Parinacota,15,2020-07-11,36.012058228551,26.952520725080298,47.60818690254249
Arica y Parinacota,15,2020-07-12,33.5587640315735,26.179048827892604,43.69124588473289
Arica y Parinacota,15,2020-07-13,44.15334576177071,33.7055253659117,55.144579746935904
Arica y Parinacota,15,2020-07-14,37.836658601404096,28.558962357701002,47.60818690254249
Arica y Parinacota,15,2020-07-15,44.6451945579311,33.6856927531633,55.5313156955297
Arica y Parinacota,15,2020-07-16,41.757566141763505,30.938875887509397,51.5747094522232
Arica y Parinacota,15,2020-07-17,50.5374638054817,39.2685732418389,61.48109952005079
Arica y Parinacota,15,2020-07-18,44.3873705922018,32.5254849073817,55.144579746935904
Arica y Parinacota,15,2020-07-19,35.9247947324581,26.5558684701123,45.624925627702204
Arica y Parinacota,15,2020-07-20,55.0731823410416,42.0451390266154,66.260759192416
Arica y Parinacota,15,2020-07-21,44.540081710364504,33.7055253659117,55.9279679504978
Arica y Parinacota,15,2020-07-22,49.6866447185752,38.8520883741224,59.53750347070721
Arica y Parinacota,15,2020-07-23,38.633929633890006,29.729086509856803,48.0048391575106
Arica y Parinacota,15,2020-07-24,34.6059259846892,26.5757010828607,45.615009321328
Arica y Parinacota,15,2020-07-25,33.2354924437745,25.772480266550303,42.4616238943319
Arica y Parinacota,15,2020-07-26,29.8044504383007,21.8158740232438,39.6751418031811
Arica y Parinacota,15,2020-07-27,46.8148823926064,38.0687001705605,58.3277140930546
Arica y Parinacota,15,2020-07-28,36.0854388957201,27.765657847764896,46.0116615762961
Arica y Parinacota,15,2020-07-29,27.204394906985,19.4359604934354,35.6987029471263
Arica y Parinacota,15,2020-07-30,32.3469913926461,23.7991352980842,42.8483598429257
Arica y Parinacota,15,2020-07-31,31.8234104160882,22.995914481773802,40.8750148744596
Arica y Parinacota,15,2020-08-01,32.3251755186228,23.005830788147996,41.6683193843957
Arica y Parinacota,15,2020-08-02,32.202213319582704,23.382650430367697,40.061877751775
Arica y Parinacota,15,2020-08-03,38.6121137598667,29.6993375907342,50.37483638094479
Arica y Parinacota,15,2020-08-04,37.22581412875329,27.359089286422602,46.834715005354795
Arica y Parinacota,15,2020-08-05,37.7712109793344,27.359089286422602,47.2313672603229
Arica y Parinacota,15,2020-08-06,38.3364404426639,30.532307326167103,48.401491412478705
Arica y Parinacota,15,2020-08-07,29.865931537820803,21.4192217682758,39.2685732418389
Arica y Parinacota,15,2020-08-08,28.646225853793997,21.0126532069335,36.9084923247789
Arica y Parinacota,15,2020-08-09,24.8919122605212,17.8493514735631,32.5354012137559
Arica y Parinacota,15,2020-08-10,26.8255920034905,19.0393082384673,36.1052715084685
Arica y Parinacota,15,2020-08-11,30.460909920272897,21.4192217682758,40.894847487208
Arica y Parinacota,15,2020-08-12,26.143350124945503,17.8394351671889,34.9252310499385
Arica y Parinacota,15,2020-08-13,23.5472611161794,17.4427829122209,31.752013010194002
Arica y Parinacota,15,2020-08-14,25.6058863194637,18.2460037285312,33.7352742850343
Arica y Parinacota,15,2020-08-15,23.3330688984967,16.2627424536908,30.938875887509397
Arica y Parinacota,15,2020-08-16,21.0047201618341,14.259648566102099,28.172226409107104
Arica y Parinacota,15,2020-08-17,27.9322517948515,19.4359604934354,36.5019237634366
Arica y Parinacota,15,2020-08-18,31.2958629169807,22.2125262782119,39.6652254968069
Arica y Parinacota,15,2020-08-19,26.276228630359803,19.8326127484035,34.5186624885962
Arica y Parinacota,15,2020-08-20,20.9670381976122,14.6761334338186,27.7854904605133
Arica y Parinacota,15,2020-08-21,21.1435484510729,14.6761334338186,28.9952798381659
Arica y Parinacota,15,2020-08-22,18.3669826662965,12.276387291261802,25.4154932370791
Arica y Parinacota,15,2020-08-23,17.129427630796098,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-08-24,24.582523501646104,16.2627424536908,33.3386220300662
Arica y Parinacota,15,2020-08-25,24.5388917535996,17.4526992185951,32.5354012137559
Arica y Parinacota,15,2020-08-26,26.6808139304272,19.0293919320931,35.3317996112808
Arica y Parinacota,15,2020-08-27,26.270278846535202,19.0293919320931,36.5019237634366
Arica y Parinacota,15,2020-08-28,24.3365991035659,17.0461306572528,32.1288326524136
Arica y Parinacota,15,2020-08-29,17.5716948950855,11.889651342667902,23.0454960136449
Arica y Parinacota,15,2020-08-30,15.1481496172306,9.91630637420174,20.6358335647138
Arica y Parinacota,15,2020-08-31,21.3101423981595,13.872912617508199,29.352266867637102
Arica y Parinacota,15,2020-09-01,23.212089960731397,15.866090198722802,30.9487921938836
Arica y Parinacota,15,2020-09-02,20.425607869580702,13.089524413946302,27.7854904605133
Arica y Parinacota,15,2020-09-03,22.948316211177698,15.866090198722802,30.938875887509397
Arica y Parinacota,15,2020-09-04,21.4469874261235,15.072785688786599,30.938875887509397
Arica y Parinacota,15,2020-09-05,17.0857958827496,11.106263139105899,23.0157470945222
Arica y Parinacota,15,2020-09-06,16.663361231208597,10.7096108841379,22.6190948395542
Arica y Parinacota,15,2020-09-07,21.9150370869858,15.856173892348599,29.362183174011303
Arica y Parinacota,15,2020-09-08,19.092856292888,12.6928721589782,26.198881440641
Arica y Parinacota,15,2020-09-09,16.4333029233271,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-09-10,18.123041529491104,12.296219904010199,24.195787553052202
Arica y Parinacota,15,2020-09-11,18.9361786521756,13.089524413946302,24.592439808020302
Arica y Parinacota,15,2020-09-12,19.6422196660188,13.872912617508199,25.7823965729245
Arica y Parinacota,15,2020-09-13,16.0287176232597,11.106263139105899,22.60917853318
Arica y Parinacota,15,2020-09-14,21.3577406687557,13.4762603625402,28.965530919043303
Arica y Parinacota,15,2020-09-15,19.152354131133198,12.296219904010199,25.792312879298702
Arica y Parinacota,15,2020-09-16,18.529610090833398,12.6928721589782,24.999008369362603
Arica y Parinacota,15,2020-09-17,15.6380151521161,9.509737812859472,21.8357066359922
Arica y Parinacota,15,2020-09-18,15.2036809329261,8.31978104795526,21.8456229423664
Arica y Parinacota,15,2020-09-19,15.596366665344501,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-09-20,14.8466939034548,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-09-21,24.9117448732696,17.4526992185951,31.3454444488517
Arica y Parinacota,15,2020-09-22,23.618658522073698,15.4595216373805,31.7420967038198
Arica y Parinacota,15,2020-09-23,24.372297806513,17.4526992185951,32.148665265162
Arica y Parinacota,15,2020-09-24,23.9815953353695,17.0461306572528,32.9419697750982
Arica y Parinacota,15,2020-09-25,30.7901312918964,21.805957716869603,39.6652254968069
Arica y Parinacota,15,2020-09-26,21.7167109595018,15.469437943754698,29.4018483995082
Arica y Parinacota,15,2020-09-27,17.9941295466265,11.106263139105899,25.8022291856729
Arica y Parinacota,15,2020-09-28,33.0788148030622,23.78921899171,42.8483598429257
Arica y Parinacota,15,2020-09-29,22.6766094165245,15.866090198722802,31.355360755225895
Arica y Parinacota,15,2020-09-30,20.4930387529253,13.486176668914402,28.2019753282298
Arica y Parinacota,15,2020-10-01,21.0543016937051,15.072785688786599,28.965530919043303
Arica y Parinacota,15,2020-10-02,20.7310301059062,14.269564872476302,27.378921899171
Arica y Parinacota,15,2020-10-03,20.705247709333197,14.269564872476302,28.5688786640752
Arica y Parinacota,15,2020-10-04,15.6181825393677,9.90639006782754,22.2125262782119
Arica y Parinacota,15,2020-10-05,23.5750267740272,16.6593947086589,31.335528142477497
Arica y Parinacota,15,2020-10-06,18.3709491888461,12.286303597636001,25.4055769307049
Arica y Parinacota,15,2020-10-07,17.480464876442802,11.889651342667902,23.4123993494903
Arica y Parinacota,15,2020-10-08,17.6807742652017,11.492999087699802,25.792312879298702
Arica y Parinacota,15,2020-10-09,17.4526992185951,11.502915394073998,24.2156201658006
Arica y Parinacota,15,2020-10-10,19.092856292888,13.079608107572101,26.179048827892604
Arica y Parinacota,15,2020-10-11,14.9875054539685,8.32969735432946,21.429138074649998
Arica y Parinacota,15,2020-10-12,20.4573400499782,14.269564872476302,27.378921899171
Arica y Parinacota,15,2020-10-13,19.136488040934502,13.089524413946302,25.3956606243307
Arica y Parinacota,15,2020-10-14,16.8894530165404,10.6996945777637,23.402483043116103
Arica y Parinacota,15,2020-10-15,15.735194954583301,10.7096108841379,22.2125262782119
Arica y Parinacota,15,2020-10-16,16.2012613541708,10.3030423227956,22.2224425845861
Arica y Parinacota,15,2020-10-17,17.0897624052993,11.106263139105899,23.0157470945222
Arica y Parinacota,15,2020-10-18,14.943873705922,9.519654119233671,20.6358335647138
Arica y Parinacota,15,2020-10-19,19.3645630875412,13.486176668914402,26.9822696442029
Arica y Parinacota,15,2020-10-20,14.7276982269644,9.519654119233671,21.0424021260561
Arica y Parinacota,15,2020-10-21,16.0961485066043,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-10-22,12.5738764824878,7.923128792987191,18.6426559834993
Arica y Parinacota,15,2020-10-23,12.460830589821901,7.129824283051049,18.6525722898735
Arica y Parinacota,15,2020-10-24,11.3085557891397,7.139740589425251,16.2627424536908
Arica y Parinacota,15,2020-10-25,8.712466780373651,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-10-26,13.182737693863801,9.1130855578914,19.0393082384673
Arica y Parinacota,15,2020-10-27,12.062195073579,6.346436079489111,18.2460037285312
Arica y Parinacota,15,2020-10-28,12.327952084407599,7.93304509936139,18.2460037285312
Arica y Parinacota,15,2020-10-29,13.7162349767958,9.509737812859472,19.4359604934354
Arica y Parinacota,15,2020-10-30,12.2188727142914,7.139740589425251,17.4725318313435
Arica y Parinacota,15,2020-10-31,10.997183768989698,6.7430883344571795,15.876006505097001
Arica y Parinacota,15,2020-11-01,9.43635714569037,5.5432152631787694,14.686049740192802
Arica y Parinacota,15,2020-11-02,15.413906628059198,10.6996945777637,23.005830788147996
Arica y Parinacota,15,2020-11-03,12.790051961445402,8.31978104795526,17.0758795763754
Arica y Parinacota,15,2020-11-04,12.444964499623199,7.53639284439332,18.2460037285312
Arica y Parinacota,15,2020-11-05,11.1360120582286,6.7430883344571795,15.479354250128901
Arica y Parinacota,15,2020-11-06,9.93217246440046,5.55313156955297,15.072785688786599
Arica y Parinacota,15,2020-11-07,9.243980802030858,5.1465630082107,13.882828923882402
Arica y Parinacota,15,2020-11-08,8.262266470984889,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-11-09,10.255444052199401,6.346436079489111,14.686049740192802
Arica y Parinacota,15,2020-11-10,10.4339375669351,6.346436079489111,15.082701995160802
Arica y Parinacota,15,2020-11-11,7.355916068382849,3.9566062433064904,11.106263139105899
Arica y Parinacota,15,2020-11-12,7.77438419737416,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-11-13,7.3241838879853995,3.5698702947126297,11.512831700448197
Arica y Parinacota,15,2020-11-14,6.71135615405974,3.5698702947126297,10.7195271905121
Arica y Parinacota,15,2020-11-15,5.75344095831185,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-11-16,8.7739478798937,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-11-17,7.6712546110824595,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-11-18,6.897782713894731,3.17321803974456,11.116179445480098
Arica y Parinacota,15,2020-11-19,6.072746023561139,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-20,4.801475546388481,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.40482329142041,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.48217048113919,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.17587560985284,3.5698702947126297,9.92622268057594
Arica y Parinacota,15,2020-11-24,5.29332434254889,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-25,5.4738011185593605,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-11-26,5.26159216215144,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-11-27,5.06128277339257,2.36999722343422,9.1230018642656
Arica y Parinacota,15,2020-11-28,4.08155170362144,1.58660901987228,6.37618499861172
Arica y Parinacota,15,2020-11-29,4.11328388401888,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-11-30,5.63444528182143,2.36999722343422,9.519654119233671
Arica y Parinacota,15,2020-12-01,5.73360834556344,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-12-02,5.76930704851057,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-03,5.37067153226766,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-12-04,5.54916504700329,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-12-05,5.39050414501606,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-06,5.07516560231645,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-12-07,8.37134584110111,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-12-08,8.60537067153227,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-12-09,9.388758875094199,5.9398675181468406,15.072785688786599
Arica y Parinacota,15,2020-12-10,8.82749593431439,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-12-11,8.29796517393201,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-12-12,7.24485343699179,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-12-13,5.89623577010035,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-12-14,8.08178969497442,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-12-15,8.94054182698029,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-12-16,8.31779778668042,5.1564793145849,13.0994407203205
Arica y Parinacota,15,2020-12-17,8.972274007377731,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-12-18,8.86517789853635,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-12-19,7.64943873705922,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-12-20,7.804133116496769,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-12-21,11.798421324025199,6.7430883344571795,17.8493514735631
Arica y Parinacota,15,2020-12-22,12.437031454523801,7.93304509936139,17.4626155249693
Arica y Parinacota,15,2020-12-23,10.340724287017599,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-12-24,10.1899964301297,5.94978382452104,14.2893974852247
Arica y Parinacota,15,2020-12-25,9.91630637420174,5.94978382452104,15.082701995160802
Arica y Parinacota,15,2020-12-26,12.2525881559637,7.5264765380191205,17.8691840863115
Arica y Parinacota,15,2020-12-27,9.58708500257824,5.9398675181468406,14.2893974852247
Arica y Parinacota,15,2020-12-28,14.983538931418801,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-12-29,16.0802824164055,10.7096108841379,23.402483043116103
Arica y Parinacota,15,2020-12-30,14.838760858355501,10.3129586291698,19.8326127484035
Arica y Parinacota,15,2020-12-31,11.7111578279323,6.73317202808298,17.056046963627
Arica y Parinacota,15,2021-01-01,13.283884018880599,8.32969735432946,19.4458767998096
Arica y Parinacota,15,2021-01-02,13.059775494823699,8.72634960929753,19.8425290547777
Arica y Parinacota,15,2021-01-03,15.296894212843599,9.509737812859472,21.429138074649998
Arica y Parinacota,15,2021-01-04,21.339891317282103,15.0628693824124,28.5688786640752
Arica y Parinacota,15,2021-01-05,23.3152195470231,15.0628693824124,30.1455713775733
Arica y Parinacota,15,2021-01-06,28.0274483360438,21.805957716869603,36.898576018404704
Arica y Parinacota,15,2021-01-07,27.394787989369696,18.6426559834993,37.2952282733727
Arica y Parinacota,15,2021-01-08,29.475229066677198,21.0225695133077,37.691880528340796
Arica y Parinacota,15,2021-01-09,27.9639839752489,19.4359604934354,36.5019237634366
Arica y Parinacota,15,2021-01-10,25.532505652294603,16.6593947086589,35.302050692158204
Arica y Parinacota,15,2021-01-11,36.0100749672762,27.745825235016497,45.2481059854825
Arica y Parinacota,15,2021-01-12,32.9578358652969,24.592439808020302,41.2518345166792
Arica y Parinacota,15,2021-01-13,30.405378604577397,23.402483043116103,39.2784895482131
Arica y Parinacota,15,2021-01-14,28.223791202252997,19.8326127484035,36.8886597120305
Arica y Parinacota,15,2021-01-15,28.198008805680104,20.229265003371502,36.898576018404704
Arica y Parinacota,15,2021-01-16,29.1618737852525,21.805957716869603,37.701796834715
Arica y Parinacota,15,2021-01-17,28.350719923842803,19.019475625718897,38.0885327833089
Arica y Parinacota,15,2021-01-18,37.277378921899206,28.558962357701002,47.2313672603229
Arica y Parinacota,15,2021-01-19,36.291698068303496,28.935781999920696,46.41823013763829
Arica y Parinacota,15,2021-01-20,35.0521597715283,26.962437031454503,44.4250525564238
Arica y Parinacota,15,2021-01-21,38.919519257466995,28.558962357701002,49.5914481773829
Arica y Parinacota,15,2021-01-22,34.6118757685137,25.375828011582197,44.4250525564238
Arica y Parinacota,15,2021-01-23,29.2927690293919,20.6259172583396,37.691880528340796
Arica y Parinacota,15,2021-01-24,27.5712982428305,19.0393082384673,36.898576018404704
Arica y Parinacota,15,2021-01-25,43.0209035738368,32.1189163460394,52.7646662171274
Arica y Parinacota,15,2021-01-26,41.8111141961842,31.732180397445603,52.7646662171274
Arica y Parinacota,15,2021-01-27,36.9501408115505,28.162310102732896,46.804966086232206
Arica y Parinacota,15,2021-01-28,32.561183610328804,24.572607195271896,41.6584030780215
Arica y Parinacota,15,2021-01-29,32.3945896632422,23.005830788147996,40.8551822617112
Arica y Parinacota,15,2021-01-30,22.248224981159,15.4297727182579,30.1455713775733
Arica y Parinacota,15,2021-01-31,22.4901828566895,16.2627424536908,31.355360755225895
Arica y Parinacota,15,2021-02-01,34.8538336440443,26.565784776486502,44.0383166078299
Arica y Parinacota,15,2021-02-02,35.456745071595705,26.5757010828607,45.2282733727341
Arica y Parinacota,15,2021-02-03,35.4587283328706,25.772480266550303,46.4281464440125
Arica y Parinacota,15,2021-02-04,30.367696640355398,22.5893459204316,38.4752687319027
Arica y Parinacota,15,2021-02-05,31.0697711316489,24.175954940303804,39.6751418031811
Arica y Parinacota,15,2021-02-06,24.766966800206298,17.8493514735631,32.9221371623498
Arica y Parinacota,15,2021-02-07,20.9928205941851,15.0628693824124,30.155487683947502
Arica y Parinacota,15,2021-02-08,42.7432469953592,32.9122208559756,53.5678870334378
Arica y Parinacota,15,2021-02-09,31.391059458172997,23.7991352980842,41.688151997144104
Arica y Parinacota,15,2021-02-10,38.45543611915429,30.532307326167103,48.401491412478705
Arica y Parinacota,15,2021-02-11,30.9507754551585,22.2125262782119,40.4783626194915
Arica y Parinacota,15,2021-02-12,28.610527150846895,21.805957716869603,36.511840069810795
Arica y Parinacota,15,2021-02-13,27.014001824600395,19.0393082384673,36.521756376185
Arica y Parinacota,15,2021-02-14,26.674864146602697,19.0095593193447,35.6987029471263
Arica y Parinacota,15,2021-02-15,37.4975209234064,29.352266867637102,47.201618341200295
Arica y Parinacota,15,2021-02-16,29.923446114791197,21.4093054619015,39.6850581095554
Arica y Parinacota,15,2021-02-17,32.285510293126,23.3925667367419,41.6584030780215
