Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-26,2.5028757288485197,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.3973265638015198,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.5916861687358703,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.37947721232795,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.9729086509856804,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.78251556860101,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.28670024989092,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.28471698861608,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-04,2.88167863234303,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.78449882987585,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-05-06,2.80433144262425,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.90746102891595,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.93720994803855,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-09,3.13950259807227,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.34972829320535,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.04739994446868,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.5912498512554,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.05136646701837,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-14,5.0097179802467195,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-15,4.85105707825949,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-05-16,5.60667962397366,3.16330173337035,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.876403157351951,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-05-18,8.801713537741461,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-19,9.0099559715997,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-05-20,7.77438419737416,4.36317480464876,11.1260957518544
Arica y Parinacota,15,2020-05-21,8.557772400936098,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-22,7.91916227043751,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-05-23,8.587521320058709,4.75982705961683,13.9026615366308
Arica y Parinacota,15,2020-05-24,7.48284478997263,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-05-25,9.46808932608782,5.55313156955297,13.9026615366308
Arica y Parinacota,15,2020-05-26,9.38479235254452,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-05-27,10.5846654238229,6.346436079489111,15.8859228114712
Arica y Parinacota,15,2020-05-28,11.542580619570801,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-05-29,12.922930466859698,7.53639284439332,19.4359604934354
Arica y Parinacota,15,2020-05-30,13.1986037840625,8.31978104795526,19.8326127484035
Arica y Parinacota,15,2020-05-31,12.181190750069401,7.53639284439332,17.8592677799373
Arica y Parinacota,15,2020-06-01,19.6045377017968,13.089524413946302,26.218714053389398
Arica y Parinacota,15,2020-06-02,16.5860140414898,10.6996945777637,23.005830788147996
Arica y Parinacota,15,2020-06-03,14.6444012534211,9.90639006782754,21.0225695133077
Arica y Parinacota,15,2020-06-04,14.235849430804,9.1130855578914,19.8326127484035
Arica y Parinacota,15,2020-06-05,12.700805204077598,7.93304509936139,18.2460037285312
Arica y Parinacota,15,2020-06-06,13.7876323826901,9.519654119233671,18.255920034905397
Arica y Parinacota,15,2020-06-07,11.8737852524692,7.129824283051049,16.6693110150331
Arica y Parinacota,15,2020-06-08,16.3837213914561,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-06-09,15.3821744476617,9.91630637420174,21.825790329618002
Arica y Parinacota,15,2020-06-10,17.2186743881639,11.502915394073998,22.6190948395542
Arica y Parinacota,15,2020-06-11,13.908611320455401,9.1230018642656,19.0492245448415
Arica y Parinacota,15,2020-06-12,14.5809368926262,9.896473761453331,20.2391813097457
Arica y Parinacota,15,2020-06-13,16.7863234302487,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-06-14,15.308793780492598,9.1230018642656,21.8158740232438
Arica y Parinacota,15,2020-06-15,18.521677045734002,12.286303597636001,25.3956606243307
Arica y Parinacota,15,2020-06-16,16.4491690135258,11.0963468327317,23.005830788147996
Arica y Parinacota,15,2020-06-17,15.2691285549958,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-06-18,15.6161992780929,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-06-19,17.377335290151102,11.879735036293699,23.402483043116103
Arica y Parinacota,15,2020-06-20,15.3901074927611,9.519654119233671,22.2224425845861
Arica y Parinacota,15,2020-06-21,14.539288405854599,9.1230018642656,20.229265003371502
Arica y Parinacota,15,2020-06-22,20.8916742691682,14.666217127444401,28.965530919043303
Arica y Parinacota,15,2020-06-23,19.840545793502802,13.486176668914402,25.8022291856729
Arica y Parinacota,15,2020-06-24,16.6752607988576,10.6996945777637,23.402483043116103
Arica y Parinacota,15,2020-06-25,19.1265717345603,12.296219904010199,25.3857443179564
Arica y Parinacota,15,2020-06-26,20.0805204077585,13.486176668914402,27.388838205545202
Arica y Parinacota,15,2020-06-27,21.778192059021897,15.469437943754698,28.5688786640752
Arica y Parinacota,15,2020-06-28,21.3458411011067,14.6761334338186,27.775574154139104
Arica y Parinacota,15,2020-06-29,22.303756296854502,16.2528261473166,29.758835428979395
Arica y Parinacota,15,2020-06-30,24.445678473682104,17.056046963627,32.148665265162
Arica y Parinacota,15,2020-07-01,27.684344135496396,19.4359604934354,35.302050692158204
Arica y Parinacota,15,2020-07-02,23.0911110229662,16.6494784022847,30.1455713775733
Arica y Parinacota,15,2020-07-03,24.9613264051406,16.2528261473166,34.1220102336282
Arica y Parinacota,15,2020-07-04,25.205267541946,16.2627424536908,34.9053984371901
Arica y Parinacota,15,2020-07-05,26.4150569195986,19.406211574312803,32.9221371623498
Arica y Parinacota,15,2020-07-06,37.420173733687704,28.162310102732896,46.0116615762961
Arica y Parinacota,15,2020-07-07,30.8654952203403,22.60917853318,39.6850581095554
Arica y Parinacota,15,2020-07-08,37.652215302844,28.955614612669102,49.1947959224148
Arica y Parinacota,15,2020-07-09,38.0270516837888,28.9456983062949,47.6181032089168
Arica y Parinacota,15,2020-07-10,46.07115941454129,35.292134385784,56.7609376859308
Arica y Parinacota,15,2020-07-11,36.291698068303496,26.972353337828697,47.201618341200295
Arica y Parinacota,15,2020-07-12,33.3703542104637,24.185871246678,42.0649716393638
Arica y Parinacota,15,2020-07-13,43.748760461703206,34.112093927254,53.9744555947801
Arica y Parinacota,15,2020-07-14,38.0211018999643,28.9456983062949,46.4876442822578
Arica y Parinacota,15,2020-07-15,44.496449962318,34.498829875847804,55.54123200190389
Arica y Parinacota,15,2020-07-16,41.6663361231209,32.902304549601396,52.368013962159395
Arica y Parinacota,15,2020-07-17,48.53040339534329,37.6819642219666,59.90440680655271
Arica y Parinacota,15,2020-07-18,43.55440085676889,33.7154416722859,53.95462298203171
Arica y Parinacota,15,2020-07-19,35.9485938677561,26.962437031454503,44.8415374241403
Arica y Parinacota,15,2020-07-20,55.059299512117704,43.6218317401134,67.44079965094599
Arica y Parinacota,15,2020-07-21,44.421086033874104,34.8954821308159,55.5313156955297
Arica y Parinacota,15,2020-07-22,49.0520011106263,37.2853119669985,61.0844472650827
Arica y Parinacota,15,2020-07-23,38.017135377414604,30.532307326167103,48.81797628019521
Arica y Parinacota,15,2020-07-24,35.2405695926381,24.9791757566142,44.434968862798
Arica y Parinacota,15,2020-07-25,32.9122208559756,23.78921899171,41.6584030780215
Arica y Parinacota,15,2020-07-26,30.5164412359684,22.60917853318,39.2983221609615
Arica y Parinacota,15,2020-07-27,45.240172940383204,34.1021776208798,55.937884256871996
Arica y Parinacota,15,2020-07-28,36.1746856530879,27.765657847764896,46.0314941890445
Arica y Parinacota,15,2020-07-29,27.4344532148665,20.2193486969973,36.5019237634366
Arica y Parinacota,15,2020-07-30,32.424338582364804,22.985998175399605,40.0717940581492
Arica y Parinacota,15,2020-07-31,31.8868747768831,22.60917853318,40.4585300067431
Arica y Parinacota,15,2020-08-01,32.372773789218996,23.402483043116103,42.8483598429257
Arica y Parinacota,15,2020-08-02,32.0772678592678,24.195787553052202,40.8551822617112
Arica y Parinacota,15,2020-08-03,37.5451191940026,28.925865693546502,49.184879616040604
Arica y Parinacota,15,2020-08-04,36.559438340407,28.162310102732896,47.2115346475745
Arica y Parinacota,15,2020-08-05,37.2000317321804,28.519297132204198,46.0116615762961
Arica y Parinacota,15,2020-08-06,36.7676807742652,27.369005592796803,48.0048391575106
Arica y Parinacota,15,2020-08-07,30.086073539328105,22.995914481773802,38.8719209868708
Arica y Parinacota,15,2020-08-08,28.4538495101345,21.0126532069335,36.521756376185
Arica y Parinacota,15,2020-08-09,24.647971123715802,17.0461306572528,32.5254849073817
Arica y Parinacota,15,2020-08-10,27.3352901511245,19.4359604934354,36.0953552020943
Arica y Parinacota,15,2020-08-11,29.713220419658104,22.202609971837695,39.6652254968069
Arica y Parinacota,15,2020-08-12,26.3139105945817,20.6160009519654,32.932053468724
Arica y Parinacota,15,2020-08-13,23.902264884375896,16.6593947086589,31.7420967038198
Arica y Parinacota,15,2020-08-14,26.022371187180198,19.4260441870612,33.7352742850343
Arica y Parinacota,15,2020-08-15,23.0970608067907,16.2627424536908,30.155487683947502
Arica y Parinacota,15,2020-08-16,21.014636468208302,13.882828923882402,27.7954067668875
Arica y Parinacota,15,2020-08-17,27.999682678196002,20.6259172583396,36.9084923247789
Arica y Parinacota,15,2020-08-18,30.6116377771608,22.599262226805802,41.6584030780215
Arica y Parinacota,15,2020-08-19,25.1973344968466,19.0293919320931,32.158581571536196
Arica y Parinacota,15,2020-08-20,20.820276863274,15.0628693824124,27.775574154139104
Arica y Parinacota,15,2020-08-21,20.705247709333197,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2020-08-22,17.833485383364398,11.502915394073998,24.195787553052202
Arica y Parinacota,15,2020-08-23,16.720875808179,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-08-24,24.2314862559994,16.2627424536908,30.9487921938836
Arica y Parinacota,15,2020-08-25,23.3687676014438,17.0461306572528,30.562056245289803
Arica y Parinacota,15,2020-08-26,26.1830153504423,19.0393082384673,34.9153147435643
Arica y Parinacota,15,2020-08-27,26.4011740906747,19.812780135655103,36.1052715084685
Arica y Parinacota,15,2020-08-28,24.201737336876803,18.236087422157,30.938875887509397
Arica y Parinacota,15,2020-08-29,18.5077942168101,12.682955852604001,24.195787553052202
Arica y Parinacota,15,2020-08-30,15.082701995160802,9.90639006782754,21.4192217682758
Arica y Parinacota,15,2020-08-31,20.4375074372298,13.882828923882402,27.765657847764896
Arica y Parinacota,15,2020-09-01,23.3191860695728,17.0461306572528,30.9487921938836
Arica y Parinacota,15,2020-09-02,20.4831224465511,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-09-03,22.504065685613398,15.072785688786599,29.758835428979395
Arica y Parinacota,15,2020-09-04,21.274443695212398,13.079608107572101,28.172226409107104
Arica y Parinacota,15,2020-09-05,17.9167823569077,12.682955852604001,24.6023561143945
Arica y Parinacota,15,2020-09-06,16.8339217008449,11.502915394073998,22.6190948395542
Arica y Parinacota,15,2020-09-07,21.7186942207766,15.4595216373805,29.352266867637102
Arica y Parinacota,15,2020-09-08,18.5910911903534,11.8995676490421,24.999008369362603
Arica y Parinacota,15,2020-09-09,15.877989766371801,10.2931260164214,22.60917853318
Arica y Parinacota,15,2020-09-10,17.4507159573202,11.502915394073998,23.8189679108326
Arica y Parinacota,15,2020-09-11,19.19201935663,13.486176668914402,24.6122724207687
Arica y Parinacota,15,2020-09-12,19.9119431993971,13.882828923882402,26.5856173892349
Arica y Parinacota,15,2020-09-13,16.9648169449843,11.492999087699802,23.8090516044584
Arica y Parinacota,15,2020-09-14,20.9848875490857,13.882828923882402,28.172226409107104
Arica y Parinacota,15,2020-09-15,19.0492245448415,12.296219904010199,26.179048827892604
Arica y Parinacota,15,2020-09-16,18.640672722224398,12.673039546229802,24.999008369362603
Arica y Parinacota,15,2020-09-17,15.705446035460698,10.7096108841379,21.8158740232438
Arica y Parinacota,15,2020-09-18,14.3528618460196,8.72634960929753,20.6259172583396
Arica y Parinacota,15,2020-09-19,14.7276982269644,9.509737812859472,20.6259172583396
Arica y Parinacota,15,2020-09-20,15.146166355955698,9.519654119233671,21.429138074649998
Arica y Parinacota,15,2020-09-21,24.0529927412637,16.6593947086589,32.1387489587878
Arica y Parinacota,15,2020-09-22,23.6860894054183,16.2627424536908,32.5354012137559
Arica y Parinacota,15,2020-09-23,24.574590456546698,17.4526992185951,32.158581571536196
Arica y Parinacota,15,2020-09-24,24.4079965094602,17.0461306572528,33.3485383364404
Arica y Parinacota,15,2020-09-25,29.713220419658104,21.4192217682758,37.6819642219666
Arica y Parinacota,15,2020-09-26,21.8178572845187,15.4595216373805,30.5422236325414
Arica y Parinacota,15,2020-09-27,18.563325532505697,12.296219904010199,24.2057038594264
Arica y Parinacota,15,2020-09-28,32.1526317877117,22.995914481773802,40.081710364523396
Arica y Parinacota,15,2020-09-29,23.402483043116103,16.2627424536908,32.1288326524136
Arica y Parinacota,15,2020-09-30,20.982904287810896,15.0628693824124,28.1821427154813
Arica y Parinacota,15,2020-10-01,20.580302249018303,14.279481178850501,27.388838205545202
Arica y Parinacota,15,2020-10-02,20.534687239697,14.269564872476302,28.162310102732896
Arica y Parinacota,15,2020-10-03,20.3819761215343,13.089524413946302,27.378921899171
Arica y Parinacota,15,2020-10-04,16.1159811193527,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-10-05,23.7574868113125,17.0461306572528,31.3454444488517
Arica y Parinacota,15,2020-10-06,18.188489151560802,12.286303597636001,25.0386735948594
Arica y Parinacota,15,2020-10-07,17.329737019554997,11.0963468327317,24.195787553052202
Arica y Parinacota,15,2020-10-08,17.2861052715085,11.492999087699802,22.6190948395542
Arica y Parinacota,15,2020-10-09,16.9112688905636,11.106263139105899,22.2224425845861
Arica y Parinacota,15,2020-10-10,18.864781246281396,11.4830827813256,26.5757010828607
Arica y Parinacota,15,2020-10-11,15.544801872198601,9.90639006782754,22.2224425845861
Arica y Parinacota,15,2020-10-12,20.2966958867161,13.862996311134,28.162310102732896
Arica y Parinacota,15,2020-10-13,19.8088136131054,12.6928721589782,27.7954067668875
Arica y Parinacota,15,2020-10-14,17.0381976121534,11.8995676490421,23.025663400896395
Arica y Parinacota,15,2020-10-15,15.3920907540359,10.3129586291698,21.429138074649998
Arica y Parinacota,15,2020-10-16,16.006901749236402,10.7096108841379,21.825790329618002
Arica y Parinacota,15,2020-10-17,17.3654357225021,11.8995676490421,24.2057038594264
Arica y Parinacota,15,2020-10-18,15.017254373091099,9.91630637420174,20.229265003371502
Arica y Parinacota,15,2020-10-19,19.0293919320931,13.486176668914402,25.4055769307049
Arica y Parinacota,15,2020-10-20,15.013287850541401,9.886557455079132,21.0225695133077
Arica y Parinacota,15,2020-10-21,16.645511879735,10.6996945777637,23.8090516044584
Arica y Parinacota,15,2020-10-22,12.444964499623199,7.5264765380191205,18.6525722898735
Arica y Parinacota,15,2020-10-23,12.0026972353338,7.53639284439332,16.6593947086589
Arica y Parinacota,15,2020-10-24,11.2193090317718,7.129824283051049,16.6593947086589
Arica y Parinacota,15,2020-10-25,9.35306017214708,5.5432152631787694,13.892745230256601
Arica y Parinacota,15,2020-10-26,12.633374320733,7.53639284439332,18.6426559834993
Arica y Parinacota,15,2020-10-27,11.7329737019555,7.139740589425251,17.056046963627
Arica y Parinacota,15,2020-10-28,12.042362460830601,7.923128792987191,16.2627424536908
Arica y Parinacota,15,2020-10-29,13.3572646860497,8.71643330292333,19.0492245448415
Arica y Parinacota,15,2020-10-30,12.258537939788198,7.51656023164492,18.2460037285312
Arica y Parinacota,15,2020-10-31,10.6778787037404,5.55313156955297,16.6593947086589
Arica y Parinacota,15,2020-11-01,9.46808932608782,5.55313156955297,13.892745230256601
Arica y Parinacota,15,2020-11-02,14.842727380905199,9.509737812859472,21.429138074649998
Arica y Parinacota,15,2020-11-03,12.9606124310817,8.309864741581059,19.8425290547777
Arica y Parinacota,15,2020-11-04,12.076077902502902,7.53639284439332,16.6593947086589
Arica y Parinacota,15,2020-11-05,10.782991551307001,6.346436079489111,15.866090198722802
Arica y Parinacota,15,2020-11-06,10.009519654119199,5.94978382452104,15.866090198722802
Arica y Parinacota,15,2020-11-07,9.18646622506049,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-11-08,8.135337749395111,4.35325849827456,11.9094839554163
Arica y Parinacota,15,2020-11-09,9.95002181587402,5.5432152631787694,14.686049740192802
Arica y Parinacota,15,2020-11-10,10.3863392963389,5.94978382452104,15.866090198722802
Arica y Parinacota,15,2020-11-11,7.58795763753917,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-11-12,7.72678592677799,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-11-13,7.76843441354964,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-11-14,6.69945658641069,3.17321803974456,10.3129586291698
Arica y Parinacota,15,2020-11-15,5.95375034707072,3.17321803974456,9.1230018642656
Arica y Parinacota,15,2020-11-16,8.85327833088731,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-11-17,7.885446828765219,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-11-18,6.92158184919281,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-11-19,6.0608464559121,3.17321803974456,9.52957042560787
Arica y Parinacota,15,2020-11-20,4.97401927729959,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.43258894926818,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-11-22,4.78362619491492,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-11-23,6.1282773392566705,3.17321803974456,9.92622268057594
Arica y Parinacota,15,2020-11-24,5.44801872198643,2.76664947840229,9.52957042560787
Arica y Parinacota,15,2020-11-25,5.4956169925826,2.76664947840229,8.34952996707787
Arica y Parinacota,15,2020-11-26,5.45000198326128,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-11-27,4.95220340327635,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-11-28,4.341358930625519,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-11-29,4.15096584824085,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-11-30,5.783189877434451,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.42620284796319,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-12-02,5.70584268771568,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-12-03,5.71774225536472,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-12-04,5.33497282932053,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-05,5.59676331759946,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-06,5.089048431240331,2.36999722343422,8.34952996707787
Arica y Parinacota,15,2020-12-07,8.10360556899766,4.75982705961683,11.9094839554163
Arica y Parinacota,15,2020-12-08,8.22061798421324,4.74991075324263,12.3061362103844
Arica y Parinacota,15,2020-12-09,9.21224862163341,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-12-10,9.253897108405061,4.75982705961683,14.6761334338186
Arica y Parinacota,15,2020-12-11,8.60140414898259,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-12-12,7.38566498750545,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-12-13,5.805005751457701,2.76664947840229,10.322874935544
Arica y Parinacota,15,2020-12-14,7.7862837650232,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-12-15,8.66685177105232,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-12-16,8.40506128277339,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-12-17,8.73031613184721,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-12-18,8.00840902780532,3.9566062433064904,12.7027884653524
Arica y Parinacota,15,2020-12-19,8.07187338860021,3.5599539883384197,13.4960929752886
Tarapacá,1,2020-04-01,1.03978075778595,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-02,1.0828872464881298,0.0,2.61251446679886
Tarapacá,1,2020-04-03,1.07243718862093,0.26125144667988603,2.09654285960609
Tarapacá,1,2020-04-04,1.1939191113270802,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-05,1.17301899559269,0.254720160512889,2.3512630201189704
Tarapacá,1,2020-04-06,1.5035020756427402,0.26125144667988603,2.6190457529658597
Tarapacá,1,2020-04-07,1.63282154174929,0.5225028933597721,2.87376591347875
Tarapacá,1,2020-04-08,1.4512517863067702,0.5225028933597721,2.87376591347875
Tarapacá,1,2020-04-09,1.7125032329866499,0.5225028933597721,3.39626880683852
Tarapacá,1,2020-04-10,1.370263837836,0.26125144667988603,2.8802971996457405
Tarapacá,1,2020-04-11,1.53093347754413,0.26125144667988603,2.8802971996457405
Tarapacá,1,2020-04-12,1.363732551669,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-13,2.0717239721715,0.7837543400396579,3.39626880683852
Tarapacá,1,2020-04-14,2.37216313585336,0.7837543400396579,3.9187717001982896
Tarapacá,1,2020-04-15,2.36301933521957,0.7837543400396579,4.18655443304517
Tarapacá,1,2020-04-16,2.3538755345857703,1.0450057867195401,4.18655443304517
Tarapacá,1,2020-04-17,2.22716858294603,0.7772230538726609,4.18655443304517
Tarapacá,1,2020-04-18,2.34995676288557,0.7837543400396579,4.18655443304517
Tarapacá,1,2020-04-19,2.5302202610947,1.0450057867195401,4.96377748691783
Tarapacá,1,2020-04-20,3.55563218931325,1.5609773939123202,6.01531455980438
Tarapacá,1,2020-04-21,3.50468815721067,1.56750868007932,6.00878327363738
Tarapacá,1,2020-04-22,3.3675311477037297,1.5609773939123202,6.00878327363738
Tarapacá,1,2020-04-23,3.22384285202979,1.56750868007932,5.22502893359772
Tarapacá,1,2020-04-24,3.94097807316608,1.8287601267592002,7.0537890603569195
Tarapacá,1,2020-04-25,3.79075849132515,1.8287601267592002,6.28309729265126
Tarapacá,1,2020-04-26,5.2433165348653095,3.1284860739916303,8.09879484707647
Tarapacá,1,2020-04-27,7.48746646184553,3.9187717001982896,11.501594940081999
Tarapacá,1,2020-04-28,9.04452508405765,6.263503434150269,12.559663299135499
Tarapacá,1,2020-04-29,7.2301337868658395,3.91224041403129,9.93408626000267
Tarapacá,1,2020-04-30,8.491978274329691,5.22502893359772,12.0306291196088
Tarapacá,1,2020-05-01,10.2110127934833,6.00225198747038,13.846326674034
Tarapacá,1,2020-05-02,10.673427854106698,7.3085092208698095,14.6366123002406
Tarapacá,1,2020-05-03,12.5270068683005,8.35351500758935,16.9813440341926
Tarapacá,1,2020-05-04,15.5222547044854,10.4500578671954,20.651926860045
Tarapacá,1,2020-05-05,13.255898404537401,8.876017900949131,17.7716296603992
Tarapacá,1,2020-05-06,21.397799740316103,15.146052621266401,27.183213027042104
Tarapacá,1,2020-05-07,12.5296193827673,8.35351500758935,17.5038469275524
Tarapacá,1,2020-05-08,15.726030832895699,11.488532367748,21.4226186277507
Tarapacá,1,2020-05-09,15.127765019998801,10.966029474388199,20.678052004713
Tarapacá,1,2020-05-10,17.302683313608803,12.278817993954599,23.251378754509897
Tarapacá,1,2020-05-11,26.856648718692302,20.900115734390898,33.446716461192395
Tarapacá,1,2020-05-12,26.1813137290248,20.632333001544,32.9242135678326
Tarapacá,1,2020-05-13,26.7403918249197,20.887053162056898,34.7595049807588
Tarapacá,1,2020-05-14,23.794781763604004,17.5038469275524,30.3182303872008
Tarapacá,1,2020-05-15,32.933357368466396,25.334859041781897,41.029539701076104
Tarapacá,1,2020-05-16,26.8618737476259,20.638864287711,33.446716461192395
Tarapacá,1,2020-05-17,27.4196455862874,21.1613671810708,34.223939515065105
Tarapacá,1,2020-05-18,36.5477711332827,28.4764076881076,45.196500275620295
Tarapacá,1,2020-05-19,31.1934227335784,23.506098915022697,37.6332708942376
Tarapacá,1,2020-05-20,38.7657959155949,31.3240484569183,47.5477632957393
Tarapacá,1,2020-05-21,30.4684499690417,22.7223445749831,38.678276680957104
Tarapacá,1,2020-05-22,30.2594488116978,23.238316182175897,38.1557737875973
Tarapacá,1,2020-05-23,34.5165411353465,27.9147170777458,42.5905170949884
Tarapacá,1,2020-05-24,26.554903297777,20.109830108184198,33.446716461192395
Tarapacá,1,2020-05-25,37.246618753151296,28.737659134787503,45.196500275620295
Tarapacá,1,2020-05-26,32.1496030284268,25.334859041781897,39.9780026281896
Tarapacá,1,2020-05-27,33.3683410271884,25.6026417746288,40.7617569682292
Tarapacá,1,2020-05-28,32.9359698829332,25.8638932213087,40.2327227887024
Tarapacá,1,2020-05-29,28.085836775321102,21.4226186277507,35.0207564274387
Tarapacá,1,2020-05-30,28.467263887473802,21.6708075020965,36.581733821351
Tarapacá,1,2020-05-31,23.6811373842983,17.4973156413854,31.3567048877533
Tarapacá,1,2020-06-01,40.508343064949706,32.127396655459,49.15445969282061
Tarapacá,1,2020-06-02,29.1830928513767,23.2187223236749,35.2820078741186
Tarapacá,1,2020-06-03,30.2581425544644,23.231784896008897,38.4104939481102
