Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-28,37.76526119550989,29.739002816230997,49.184879616040604
Arica y Parinacota,15,2020-07-29,28.8207528459799,21.002736900559302,38.0885327833089
Arica y Parinacota,15,2020-07-30,33.267224624172,24.185871246678,42.8384435365515
Arica y Parinacota,15,2020-07-31,33.1006306770854,25.7823965729245,41.678235690769895
Arica y Parinacota,15,2020-08-01,34.0327634762604,26.169132521518396,42.4616238943319
Arica y Parinacota,15,2020-08-02,32.928086946174304,24.592439808020302,42.0550553329896
Arica y Parinacota,15,2020-08-03,40.8056007298402,31.335528142477497,52.754749910753205
Arica y Parinacota,15,2020-08-04,37.1603665066836,26.972353337828697,46.4083138312641
Arica y Parinacota,15,2020-08-05,38.3919717583594,29.332434254888703,47.5982705961683
Arica y Parinacota,15,2020-08-06,39.16544365554721,30.5422236325414,50.771488635912895
Arica y Parinacota,15,2020-08-07,29.6874380230852,21.8158740232438,38.4752687319027
Arica y Parinacota,15,2020-08-08,29.1975724881996,21.0225695133077,38.881837293245
Arica y Parinacota,15,2020-08-09,25.691166554281896,17.4427829122209,34.112093927254
Arica y Parinacota,15,2020-08-10,28.7057236920392,19.8326127484035,38.4752687319027
Arica y Parinacota,15,2020-08-11,30.746499543849897,22.60917853318,38.8917535996192
Arica y Parinacota,15,2020-08-12,27.017968347150102,19.4260441870612,34.508746182222
Arica y Parinacota,15,2020-08-13,25.1160207845782,17.8394351671889,33.3187894173178
Arica y Parinacota,15,2020-08-14,27.781523937963602,19.416127880687,36.1052715084685
Arica y Parinacota,15,2020-08-15,24.092657966760502,15.856173892348599,31.752013010194002
Arica y Parinacota,15,2020-08-16,21.696878346753397,14.666217127444401,30.1455713775733
Arica y Parinacota,15,2020-08-17,31.264130736583198,23.402483043116103,40.081710364523396
Arica y Parinacota,15,2020-08-18,32.235928761255,24.185871246678,43.2450120978938
Arica y Parinacota,15,2020-08-19,26.474554757843798,19.0393082384673,34.5186624885962
Arica y Parinacota,15,2020-08-20,21.254611082464002,13.882828923882402,28.965530919043303
Arica y Parinacota,15,2020-08-21,21.958668835032302,15.469437943754698,28.9754472254175
Arica y Parinacota,15,2020-08-22,18.5415096584824,12.2664709848876,25.3956606243307
Arica y Parinacota,15,2020-08-23,17.2087580817897,11.106263139105899,24.225536472174802
Arica y Parinacota,15,2020-08-24,25.935107691087197,19.4359604934354,33.7253579786601
Arica y Parinacota,15,2020-08-25,24.9018285668954,17.4427829122209,33.7154416722859
Arica y Parinacota,15,2020-08-26,27.4622188727143,19.8226964420293,36.8886597120305
Arica y Parinacota,15,2020-08-27,26.4785212803935,19.0393082384673,34.5186624885962
Arica y Parinacota,15,2020-08-28,25.288564515489302,18.236087422157,33.7154416722859
Arica y Parinacota,15,2020-08-29,19.2416008885011,11.8995676490421,26.1889651342668
Arica y Parinacota,15,2020-08-30,15.354408789814,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-08-31,22.391019792947503,15.856173892348599,28.5787949704494
Arica y Parinacota,15,2020-09-01,23.8150013882829,16.2627424536908,32.1288326524136
Arica y Parinacota,15,2020-09-02,20.657649438737103,14.6364682083218,27.775574154139104
Arica y Parinacota,15,2020-09-03,22.7559398675181,15.866090198722802,32.5254849073817
Arica y Parinacota,15,2020-09-04,21.9804847090556,15.469437943754698,29.768751735353604
Arica y Parinacota,15,2020-09-05,17.6232596882313,11.889651342667902,23.0157470945222
Arica y Parinacota,15,2020-09-06,17.0262980445044,11.502915394073998,23.7991352980842
Arica y Parinacota,15,2020-09-07,22.1926936654635,15.866090198722802,28.9853635317917
Arica y Parinacota,15,2020-09-08,19.900043631747998,13.089524413946302,26.1889651342668
Arica y Parinacota,15,2020-09-09,17.0520804410773,11.492999087699802,24.6122724207687
Arica y Parinacota,15,2020-09-10,18.162706754987898,12.296219904010199,24.2057038594264
Arica y Parinacota,15,2020-09-11,19.8484788386022,13.843163698385599,27.765657847764896
Arica y Parinacota,15,2020-09-12,20.1717504264012,13.079608107572101,27.378921899171
Arica y Parinacota,15,2020-09-13,16.5146166355956,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-09-14,21.536234183491302,15.469437943754698,29.362183174011303
Arica y Parinacota,15,2020-09-15,19.7572488199595,13.4762603625402,26.5856173892349
Arica y Parinacota,15,2020-09-16,19.5470231248265,13.089524413946302,26.992185950577102
Arica y Parinacota,15,2020-09-17,16.4828844551981,10.7096108841379,23.4123993494903
Arica y Parinacota,15,2020-09-18,15.503153385427,9.90639006782754,22.60917853318
Arica y Parinacota,15,2020-09-19,16.8220221331958,10.7096108841379,23.8090516044584
Arica y Parinacota,15,2020-09-20,15.705446035460698,9.519654119233671,22.60917853318
Arica y Parinacota,15,2020-09-21,25.5959700130895,17.8295188608147,34.5186624885962
Arica y Parinacota,15,2020-09-22,23.9796120740946,16.6593947086589,30.938875887509397
Arica y Parinacota,15,2020-09-23,24.9791757566142,17.4526992185951,32.9419697750982
Arica y Parinacota,15,2020-09-24,23.7931855142596,16.6395620959105,31.335528142477497
Arica y Parinacota,15,2020-09-25,31.755979532743602,23.78921899171,44.0482329142041
Arica y Parinacota,15,2020-09-26,23.0137638332474,16.2528261473166,31.3454444488517
Arica y Parinacota,15,2020-09-27,19.6065209630717,14.279481178850501,25.7823965729245
Arica y Parinacota,15,2020-09-28,34.8756495180675,25.772480266550303,46.0215778826703
Arica y Parinacota,15,2020-09-29,23.9458966324224,16.2627424536908,32.932053468724
Arica y Parinacota,15,2020-09-30,21.9071040418865,15.469437943754698,28.965530919043303
Arica y Parinacota,15,2020-10-01,22.3771369640236,15.4595216373805,29.7489191226052
Arica y Parinacota,15,2020-10-02,21.4469874261235,13.882828923882402,30.1455713775733
Arica y Parinacota,15,2020-10-03,21.6334139859585,15.4595216373805,28.5688786640752
Arica y Parinacota,15,2020-10-04,16.240926579667597,11.0963468327317,23.402483043116103
Arica y Parinacota,15,2020-10-05,24.7986989806037,17.0461306572528,32.951886081472395
Arica y Parinacota,15,2020-10-06,18.825116020784602,12.286303597636001,25.3956606243307
Arica y Parinacota,15,2020-10-07,18.1508071873389,13.079608107572101,24.6023561143945
Arica y Parinacota,15,2020-10-08,18.678354686446397,12.6928721589782,25.3857443179564
Arica y Parinacota,15,2020-10-09,17.595494030383602,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-10-10,19.9040101542977,13.079608107572101,26.198881440641
Arica y Parinacota,15,2020-10-11,15.5586847011225,9.91630637420174,21.4390543810242
Arica y Parinacota,15,2020-10-12,21.466820038871898,15.4595216373805,28.162310102732896
Arica y Parinacota,15,2020-10-13,20.5307207171473,13.4762603625402,27.378921899171
Arica y Parinacota,15,2020-10-14,17.3634524612272,11.889651342667902,24.195787553052202
Arica y Parinacota,15,2020-10-15,16.2270437507437,9.896473761453331,23.4322319622387
Arica y Parinacota,15,2020-10-16,16.266708976240498,11.106263139105899,22.60917853318
Arica y Parinacota,15,2020-10-17,17.734322319622397,11.492999087699802,24.592439808020302
Arica y Parinacota,15,2020-10-18,14.5472214509539,8.71643330292333,21.4192217682758
Arica y Parinacota,15,2020-10-19,19.330847645868896,12.6928721589782,26.5757010828607
Arica y Parinacota,15,2020-10-20,14.7554638848122,9.1230018642656,20.645749871088
Arica y Parinacota,15,2020-10-21,16.8795367101662,10.3129586291698,23.7991352980842
Arica y Parinacota,15,2020-10-22,12.0185633255325,8.32969735432946,16.282575066439303
Arica y Parinacota,15,2020-10-23,12.2188727142914,8.31978104795526,17.0659632700012
Arica y Parinacota,15,2020-10-24,11.7190908730316,7.139740589425251,16.6593947086589
Arica y Parinacota,15,2020-10-25,8.94450834952997,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-10-26,13.127206378168301,8.71643330292333,18.2460037285312
Arica y Parinacota,15,2020-10-27,12.044345722105401,6.73317202808298,18.255920034905397
Arica y Parinacota,15,2020-10-28,12.1355757407481,7.139740589425251,17.056046963627
Arica y Parinacota,15,2020-10-29,13.7836658601404,7.93304509936139,19.852445361151897
Arica y Parinacota,15,2020-10-30,11.992780928959599,7.5264765380191205,17.0659632700012
Arica y Parinacota,15,2020-10-31,10.642180000793301,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-11-01,9.614850660426,5.94978382452104,13.882828923882402
Arica y Parinacota,15,2020-11-02,15.556701439847698,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-11-03,12.631391059458199,7.53639284439332,19.0393082384673
Arica y Parinacota,15,2020-11-04,12.3993494903019,7.53639284439332,18.285668954028
Arica y Parinacota,15,2020-11-05,11.2688905636429,6.346436079489111,16.6593947086589
Arica y Parinacota,15,2020-11-06,10.4061719090873,6.33651977311491,15.072785688786599
Arica y Parinacota,15,2020-11-07,9.29554559517671,5.55313156955297,13.5060092816628
Arica y Parinacota,15,2020-11-08,8.2087184165642,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-11-09,10.289159493871699,6.33651977311491,14.6761334338186
Arica y Parinacota,15,2020-11-10,10.866288524850301,6.346436079489111,16.6593947086589
Arica y Parinacota,15,2020-11-11,7.728769188052829,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-11-12,7.87553052239102,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-11-13,7.62762286303598,3.5698702947126297,11.116179445480098
Arica y Parinacota,15,2020-11-14,6.90571575899409,3.17321803974456,10.7096108841379
Arica y Parinacota,15,2020-11-15,5.832771409305461,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-11-16,9.0198722779739,4.75982705961683,14.2893974852247
Arica y Parinacota,15,2020-11-17,7.87156399984134,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-11-18,6.78275355995399,3.5698702947126297,11.1360120582286
Arica y Parinacota,15,2020-11-19,6.03704732061402,2.77656578477649,9.93613898695014
Arica y Parinacota,15,2020-11-20,5.07516560231645,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-11-21,4.37705763357265,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-11-22,4.61504898655349,2.36999722343422,7.139740589425251
Arica y Parinacota,15,2020-11-23,6.2770219348697,3.5599539883384197,10.322874935544
Arica y Parinacota,15,2020-11-24,5.269525207250799,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-11-25,5.55908135337749,2.77656578477649,10.7096108841379
Arica y Parinacota,15,2020-11-26,5.2754749910753205,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-11-27,4.900638610130501,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-28,4.15889889334021,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-11-29,3.99230494625362,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-11-30,5.63841180437111,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.741541390662809,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-12-02,5.77724009360993,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-12-03,5.789139661258969,3.17321803974456,9.52957042560787
Arica y Parinacota,15,2020-12-04,5.297290865098571,1.9832612748403502,9.519654119233671
Arica y Parinacota,15,2020-12-05,5.5471817857284496,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2020-12-06,5.24374281067788,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-07,8.391178453849509,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-08,8.36539605727659,4.35325849827456,13.4960929752886
Arica y Parinacota,15,2020-12-09,9.10911903534172,5.5432152631787694,13.882828923882402
Arica y Parinacota,15,2020-12-10,8.75213200587045,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-11,8.08972274007378,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-12-12,7.12189123795169,3.9566062433064904,11.8995676490421
Arica y Parinacota,15,2020-12-13,5.957716869620401,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-12-14,8.117488397921539,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-12-15,9.12895164809012,5.5432152631787694,13.5060092816628
Arica y Parinacota,15,2020-12-16,8.4248938955218,3.9665225496807004,13.0994407203205
Arica y Parinacota,15,2020-12-17,8.55380587838642,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-12-18,8.62916980683035,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-12-19,7.470945222323589,3.9566062433064904,11.512831700448197
Arica y Parinacota,15,2020-12-20,7.54234262821784,3.9566062433064904,11.502915394073998
Arica y Parinacota,15,2020-12-21,11.7111578279323,7.129824283051049,17.056046963627
Arica y Parinacota,15,2020-12-22,12.062195073579,7.139740589425251,18.2460037285312
Arica y Parinacota,15,2020-12-23,10.009519654119199,5.1564793145849,15.072785688786599
Arica y Parinacota,15,2020-12-24,10.116615762960599,5.5432152631787694,14.686049740192802
Arica y Parinacota,15,2020-12-25,9.971837689897269,5.55313156955297,15.072785688786599
Arica y Parinacota,15,2020-12-26,12.322002300583101,7.53639284439332,17.4626155249693
Arica y Parinacota,15,2020-12-27,9.43834040696521,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-12-28,14.592836460275302,9.1230018642656,21.8158740232438
Arica y Parinacota,15,2020-12-29,16.036650668359,10.3129586291698,21.8357066359922
Arica y Parinacota,15,2020-12-30,14.8268612907064,9.90639006782754,21.0225695133077
Arica y Parinacota,15,2020-12-31,11.871801991194301,7.53639284439332,16.6693110150331
Arica y Parinacota,15,2021-01-01,13.855063266034698,8.72634960929753,20.2391813097457
Arica y Parinacota,15,2021-01-02,12.8138510967435,8.32969735432946,18.2460037285312
Arica y Parinacota,15,2021-01-03,14.866526516203198,8.72634960929753,21.0324858196819
Arica y Parinacota,15,2021-01-04,21.2982428305105,14.279481178850501,26.972353337828697
Arica y Parinacota,15,2021-01-05,23.2854706279005,16.6296457895363,31.7420967038198
Arica y Parinacota,15,2021-01-06,28.3328705723692,20.6259172583396,36.8886597120305
Arica y Parinacota,15,2021-01-07,28.285272301773,20.6160009519654,35.3218833049066
Arica y Parinacota,15,2021-01-08,29.8579984927214,21.8158740232438,39.6850581095554
Arica y Parinacota,15,2021-01-09,28.596644321922998,19.0393082384673,36.8886597120305
Arica y Parinacota,15,2021-01-10,26.0560866288525,18.236087422157,35.302050692158204
Arica y Parinacota,15,2021-01-11,36.097338463369205,28.549046051326798,45.2183570663599
Arica y Parinacota,15,2021-01-12,32.6524136289715,24.582523501646104,41.301416048550294
Arica y Parinacota,15,2021-01-13,29.489111895601102,22.202609971837695,37.6819642219666
Arica y Parinacota,15,2021-01-14,28.0195152909444,21.0126532069335,36.8886597120305
Arica y Parinacota,15,2021-01-15,27.938201578676,20.2193486969973,37.6819642219666
Arica y Parinacota,15,2021-01-16,29.342350561262897,21.4192217682758,38.078616476934705
Arica y Parinacota,15,2021-01-17,28.4340168973861,20.6060846455912,36.898576018404704
Arica y Parinacota,15,2021-01-18,37.3190274086708,27.735908928642303,47.2115346475745
Arica y Parinacota,15,2021-01-19,36.509856808536,27.735908928642303,45.624925627702204
Arica y Parinacota,15,2021-01-20,35.3555987465789,26.5757010828607,45.615009321328
Arica y Parinacota,15,2021-01-21,39.1991590972195,30.5223910197929,49.1947959224148
Arica y Parinacota,15,2021-01-22,34.576177065566604,25.3857443179564,44.434968862798
Arica y Parinacota,15,2021-01-23,29.875847844195,22.995914481773802,37.2952282733727
Arica y Parinacota,15,2021-01-24,29.3443338225378,21.786125104121197,38.8719209868708
Arica y Parinacota,15,2021-01-25,43.641664352861795,33.7154416722859,55.9577168696204
Arica y Parinacota,15,2021-01-26,42.3922097497124,33.7154416722859,56.334536511840106
Arica y Parinacota,15,2021-01-27,36.670500971798,28.549046051326798,46.0116615762961
Arica y Parinacota,15,2021-01-28,32.9975010907937,23.779302685335804,41.6484867716473
Arica y Parinacota,15,2021-01-29,33.1006306770854,22.995914481773802,43.641664352861795
Arica y Parinacota,15,2021-01-30,22.0142001507279,14.2497322597279,29.7489191226052
Arica y Parinacota,15,2021-01-31,23.1783745190591,16.6593947086589,31.335528142477497
Arica y Parinacota,15,2021-02-01,34.4313989925033,26.179048827892604,44.831621117766105
Arica y Parinacota,15,2021-02-02,34.5880766332157,24.582523501646104,44.434968862798
Arica y Parinacota,15,2021-02-03,35.8692634167625,26.952520725080298,46.41823013763829
Arica y Parinacota,15,2021-02-04,30.2011026932688,23.005830788147996,38.4752687319027
Arica y Parinacota,15,2021-02-05,30.863511959065498,22.599262226805802,39.2784895482131
Arica y Parinacota,15,2021-02-06,24.8205148546269,17.8493514735631,33.3187894173178
Arica y Parinacota,15,2021-02-07,21.2942763079608,14.6761334338186,28.5688786640752
Arica y Parinacota,15,2021-02-08,42.891991590972204,31.732180397445603,56.3246202054659
Arica y Parinacota,15,2021-02-09,32.0931339494665,23.005830788147996,40.4981952322399
Arica y Parinacota,15,2021-02-10,38.564515489270605,29.342350561262897,49.6013644837571
Arica y Parinacota,15,2021-02-11,31.0340724287018,24.185871246678,39.2685732418389
Arica y Parinacota,15,2021-02-12,28.828685891079303,21.399389155527302,37.691880528340796
Arica y Parinacota,15,2021-02-13,27.0893657530443,20.5862520328428,34.508746182222
Arica y Parinacota,15,2021-02-14,26.137400341120895,18.6426559834993,33.3386220300662
Arica y Parinacota,15,2021-02-15,37.624449644996204,27.359089286422602,47.60818690254249
Arica y Parinacota,15,2021-02-16,29.209472055848604,21.8158740232438,38.881837293245
Arica y Parinacota,15,2021-02-17,32.3469913926461,24.969259450240003,40.934512712704795
Arica y Parinacota,15,2021-02-18,28.041331164967698,20.2193486969973,37.2952282733727
