Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-08-04,38.554599182896396,29.709253897108397,49.204712228789
Arica y Parinacota,15,2020-08-05,35.4607115941454,26.942604418706104,42.957439213042
Arica y Parinacota,15,2020-08-06,40.319701717504294,31.2958629169807,51.20780611637779
Arica y Parinacota,15,2020-08-07,28.360636230217,20.1796834715005,36.511840069810795
Arica y Parinacota,15,2020-08-08,30.5818888580382,21.746459878624396,35.7086192535005
Arica y Parinacota,15,2020-08-09,25.8617270239181,20.1697671651263,34.9053984371901
Arica y Parinacota,15,2020-08-10,28.747372178810803,18.940145174725302,38.9215025187418
Arica y Parinacota,15,2020-08-11,31.6131847209551,22.5893459204316,38.187695847050904
Arica y Parinacota,15,2020-08-12,28.311054698346,20.536670500971802,34.9153147435643
Arica y Parinacota,15,2020-08-13,23.342985204870896,16.6494784022847,30.2050692158185
Arica y Parinacota,15,2020-08-14,27.8350719923843,22.202609971837695,35.341715917655
Arica y Parinacota,15,2020-08-15,20.7647455475784,13.882828923882402,26.9822696442029
Arica y Parinacota,15,2020-08-16,22.202609971837695,17.4427829122209,27.8549046051327
Arica y Parinacota,15,2020-08-17,28.519297132204198,21.339891317282103,35.3317996112808
Arica y Parinacota,15,2020-08-18,33.9534330252667,24.185871246678,40.8650985680854
Arica y Parinacota,15,2020-08-19,26.0798857641506,18.9698940938479,31.385109674348502
Arica y Parinacota,15,2020-08-20,20.3383443734878,14.269564872476302,28.172226409107104
Arica y Parinacota,15,2020-08-21,22.153028439966697,14.6761334338186,27.4086708182936
Arica y Parinacota,15,2020-08-22,18.503827694260398,13.0002776565785,25.425409543453302
Arica y Parinacota,15,2020-08-23,16.7089762405299,11.8995676490421,20.2391813097457
Arica y Parinacota,15,2020-08-24,23.6206417833485,18.6228233707509,29.0151124509143
Arica y Parinacota,15,2020-08-25,22.9165840307802,16.213160921819803,29.7489191226052
Arica y Parinacota,15,2020-08-26,23.9974614255682,15.052953076038198,30.036492007457102
Arica y Parinacota,15,2020-08-27,26.744278291222102,19.416127880687,32.932053468724
Arica y Parinacota,15,2020-08-28,27.0814327079449,20.6060846455912,34.1220102336282
Arica y Parinacota,15,2020-08-29,19.0293919320931,13.486176668914402,25.0882551267304
Arica y Parinacota,15,2020-08-30,15.945420649716402,11.4830827813256,20.7548292412043
Arica y Parinacota,15,2020-08-31,24.037126651065,18.107175439292398,30.6116377771608
Arica y Parinacota,15,2020-09-01,25.4353258498275,19.416127880687,32.932053468724
Arica y Parinacota,15,2020-09-02,21.786125104121197,15.0628693824124,28.677958034191498
Arica y Parinacota,15,2020-09-03,26.6451152274801,18.602990758002502,34.5186624885962
Arica y Parinacota,15,2020-09-04,21.885288167863198,15.3901074927611,28.9853635317917
Arica y Parinacota,15,2020-09-05,17.6113601205823,12.643290627107199,24.2453690849233
Arica y Parinacota,15,2020-09-06,17.006465431756002,11.879735036293699,21.528301138392
Arica y Parinacota,15,2020-09-07,22.153028439966697,15.856173892348599,28.5688786640752
Arica y Parinacota,15,2020-09-08,20.8440759985721,16.2032446154456,26.5856173892349
Arica y Parinacota,15,2020-09-09,17.6906905715759,11.889651342667902,24.195787553052202
Arica y Parinacota,15,2020-09-10,18.563325532505697,13.020110269326901,25.7823965729245
Arica y Parinacota,15,2020-09-11,17.988179762802,12.603625401610401,23.5016461068581
Arica y Parinacota,15,2020-09-12,18.7120701281187,13.0498591884495,24.354448455039503
Arica y Parinacota,15,2020-09-13,15.945420649716402,11.492999087699802,20.3085954543652
Arica y Parinacota,15,2020-09-14,23.5016461068581,17.403117686724,30.958708500257803
Arica y Parinacota,15,2020-09-15,20.1796834715005,15.836341279600198,24.9890920629884
Arica y Parinacota,15,2020-09-16,19.9912736503907,15.043036769663999,25.8022291856729
Arica y Parinacota,15,2020-09-17,15.3801911863869,9.886557455079132,21.8158740232438
Arica y Parinacota,15,2020-09-18,15.0331204632898,11.0665979136091,20.655666177462198
Arica y Parinacota,15,2020-09-19,17.601443814208103,12.663123239855599,22.6488437586768
Arica y Parinacota,15,2020-09-20,15.1124509142834,9.876641148704929,20.6358335647138
Arica y Parinacota,15,2020-09-21,25.326246479711198,19.812780135655103,35.341715917655
Arica y Parinacota,15,2020-09-22,21.885288167863198,14.646384514695999,29.391932093134
Arica y Parinacota,15,2020-09-23,24.870096386498,19.0293919320931,33.755106897782696
Arica y Parinacota,15,2020-09-24,24.741184403633298,18.9599777874737,32.5354012137559
Arica y Parinacota,15,2020-09-25,30.532307326167103,22.579429614057396,37.3051445797469
Arica y Parinacota,15,2020-09-26,24.6122724207687,17.006465431756002,30.9884574193804
Arica y Parinacota,15,2020-09-27,18.8409821109833,13.8530800047598,24.2057038594264
Arica y Parinacota,15,2020-09-28,34.5384951013447,25.722898734679298,47.6181032089168
Arica y Parinacota,15,2020-09-29,26.050136845028,19.773114910158302,32.158581571536196
Arica y Parinacota,15,2020-09-30,20.824243385823603,15.013287850541401,27.4086708182936
Arica y Parinacota,15,2020-10-01,23.164491690135304,16.2528261473166,30.244734441315302
Arica y Parinacota,15,2020-10-02,20.5267541945976,14.646384514695999,27.378921899171
Arica y Parinacota,15,2020-10-03,20.387925905358802,14.646384514695999,25.3956606243307
Arica y Parinacota,15,2020-10-04,16.332156598310302,11.453333862203,23.4123993494903
Arica y Parinacota,15,2020-10-05,26.169132521518396,19.4359604934354,31.355360755225895
Arica y Parinacota,15,2020-10-06,18.7021538217445,13.773749553766198,25.018840982111
Arica y Parinacota,15,2020-10-07,17.9286819245567,12.2565546785133,25.4452421562017
Arica y Parinacota,15,2020-10-08,17.3237872357304,11.4731664749514,27.0219348696997
Arica y Parinacota,15,2020-10-09,18.3947483241442,13.059775494823699,25.7823965729245
Arica y Parinacota,15,2020-10-10,18.1567569711634,13.0498591884495,23.8189679108326
Arica y Parinacota,15,2020-10-11,15.171948752528698,9.499821506485269,21.4588869937726
Arica y Parinacota,15,2020-10-12,20.3085954543652,15.4595216373805,26.179048827892604
Arica y Parinacota,15,2020-10-13,20.5267541945976,15.0628693824124,26.6252826147317
Arica y Parinacota,15,2020-10-14,17.8295188608147,12.534211256991,23.402483043116103
Arica y Parinacota,15,2020-10-15,17.1750426401174,11.0765142199833,22.2224425845861
Arica y Parinacota,15,2020-10-16,15.836341279600198,10.3030423227956,20.6358335647138
Arica y Parinacota,15,2020-10-17,17.254373091111,12.603625401610401,23.8090516044584
Arica y Parinacota,15,2020-10-18,13.020110269326901,8.29003212883265,17.0857958827496
Arica y Parinacota,15,2020-10-19,21.7662924913728,16.223077228194,31.4446075125937
Arica y Parinacota,15,2020-10-20,13.258101622307699,9.519654119233671,18.6525722898735
Arica y Parinacota,15,2020-10-21,17.2742057038594,11.8599024235453,23.4123993494903
Arica y Parinacota,15,2020-10-22,12.365634048629598,7.93304509936139,16.728808853278302
Arica y Parinacota,15,2020-10-23,11.5227480068224,7.506643925270719,17.056046963627
Arica y Parinacota,15,2020-10-24,11.264924041093199,5.929951211772639,18.2460037285312
Arica y Parinacota,15,2020-10-25,9.18249970251081,5.1465630082107,13.9423267621277
Arica y Parinacota,15,2020-10-26,14.259648566102099,9.90639006782754,19.892110586648702
Arica y Parinacota,15,2020-10-27,11.512831700448197,7.90329618023879,17.0758795763754
Arica y Parinacota,15,2020-10-28,12.276387291261802,7.90329618023879,17.8592677799373
Arica y Parinacota,15,2020-10-29,14.6761334338186,9.90639006782754,18.394748324144302
Arica y Parinacota,15,2020-10-30,12.5044623378684,8.31978104795526,17.5022807504661
Arica y Parinacota,15,2020-10-31,10.580698901273301,6.71333941533458,15.082701995160802
Arica y Parinacota,15,2020-11-01,9.579151957478881,6.2869382412439,14.7157986593154
Arica y Parinacota,15,2020-11-02,16.3519892110587,11.492999087699802,24.2156201658006
Arica y Parinacota,15,2020-11-03,11.9590654872873,8.309864741581059,17.4824481377177
Arica y Parinacota,15,2020-11-04,12.633374320733,7.90329618023879,19.0492245448415
Arica y Parinacota,15,2020-11-05,10.521201063028,6.653841577089371,14.686049740192802
Arica y Parinacota,15,2020-11-06,10.1146325016858,5.92003490539844,13.515925588037
Arica y Parinacota,15,2020-11-07,9.499821506485269,3.16330173337035,14.686049740192802
Arica y Parinacota,15,2020-11-08,8.46852564356828,3.9566062433064904,12.6928721589782
Arica y Parinacota,15,2020-11-09,10.025385744318,6.73317202808298,13.1391059458173
Arica y Parinacota,15,2020-11-10,11.968981793661499,8.27019951608425,17.8493514735631
Arica y Parinacota,15,2020-11-11,7.38764824878029,3.16330173337035,11.5326643131966
Arica y Parinacota,15,2020-11-12,7.71488635912895,3.94668993693229,11.542580619570801
Arica y Parinacota,15,2020-11-13,7.5562254571417204,4.35325849827456,11.552496925945
Arica y Parinacota,15,2020-11-14,6.69350680258617,3.5401213755900196,9.95597159969855
Arica y Parinacota,15,2020-11-15,5.612629407798179,2.7369005592796802,8.72634960929753
Arica y Parinacota,15,2020-11-16,8.41894411169728,5.55313156955297,13.0994407203205
Arica y Parinacota,15,2020-11-17,8.05204077585181,4.74991075324263,10.8186902542541
Arica y Parinacota,15,2020-11-18,7.60580698901273,3.5401213755900196,12.3458014358812
Arica y Parinacota,15,2020-11-19,6.31668716036651,3.16330173337035,9.946055293324351
Arica y Parinacota,15,2020-11-20,4.73007814049423,1.58660901987228,6.772837253579791
Arica y Parinacota,15,2020-11-21,4.81932489786204,1.97334496846615,7.23890365316729
Arica y Parinacota,15,2020-11-22,4.33342588552616,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-11-23,6.891832930070209,3.5500376819642203,10.7195271905121
Arica y Parinacota,15,2020-11-24,5.384554361191539,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-11-25,5.16639562095911,2.76664947840229,8.75609852842014
Arica y Parinacota,15,2020-11-26,4.79949228511364,1.97334496846615,8.39911149894889
Arica y Parinacota,15,2020-11-27,4.67058030224902,1.97334496846615,8.72634960929753
Arica y Parinacota,15,2020-11-28,4.29376066002935,1.9832612748403502,6.425766530482741
Arica y Parinacota,15,2020-11-29,3.81777795406767,1.97334496846615,6.37618499861172
Arica y Parinacota,15,2020-11-30,5.741541390662809,2.7567331720280803,10.3129586291698
Arica y Parinacota,15,2020-12-01,5.8506207607790195,3.17321803974456,8.39911149894889
Arica y Parinacota,15,2020-12-02,5.19614454008171,2.7170679465312797,9.132918170639801
Arica y Parinacota,15,2020-12-03,5.1267303954623,2.76664947840229,7.149656895799461
Arica y Parinacota,15,2020-12-04,5.6324620205465905,3.16330173337035,8.34952996707787
Arica y Parinacota,15,2020-12-05,4.8094085914878395,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2020-12-06,4.96806949347507,1.97334496846615,8.36936257982627
Arica y Parinacota,15,2020-12-07,8.825512673039551,5.53329895680457,12.296219904010199
Arica y Parinacota,15,2020-12-08,8.45860933719408,5.89028598627583,11.978898100035698
Arica y Parinacota,15,2020-12-09,9.40065844274325,5.55313156955297,13.1192733330689
Arica y Parinacota,15,2020-12-10,9.53948673198207,4.36317480464876,13.5357582007854
Arica y Parinacota,15,2020-12-11,7.44714608702551,4.73007814049423,10.352623854666598
Arica y Parinacota,15,2020-12-12,7.129824283051049,3.94668993693229,10.759192416008899
Arica y Parinacota,15,2020-12-13,5.41430328031415,3.16330173337035,8.76601483479435
Arica y Parinacota,15,2020-12-14,8.26028320971005,5.1267303954623,11.1360120582286
Arica y Parinacota,15,2020-12-15,9.37090952362064,5.096981476339701,13.5357582007854
Arica y Parinacota,15,2020-12-16,8.44869303081988,4.75982705961683,11.9094839554163
Arica y Parinacota,15,2020-12-17,8.95442465590417,4.73007814049423,12.365634048629598
Arica y Parinacota,15,2020-12-18,8.299948435206849,5.116814089088099,12.7027884653524
Arica y Parinacota,15,2020-12-19,8.27019951608425,4.74991075324263,14.2893974852247
Arica y Parinacota,15,2020-12-20,7.60580698901273,4.35325849827456,10.7294434968863
Arica y Parinacota,15,2020-12-21,12.0582285510293,6.7430883344571795,17.095712189123798
Arica y Parinacota,15,2020-12-22,11.602078457816,7.91321248661299,17.0857958827496
Arica y Parinacota,15,2020-12-23,9.033755106897779,5.9398675181468406,14.279481178850501
Arica y Parinacota,15,2020-12-24,9.142834477014,5.92003490539844,13.089524413946302
Arica y Parinacota,15,2020-12-25,9.509737812859472,5.92003490539844,14.3191464043473
Arica y Parinacota,15,2020-12-26,12.2168894530165,5.9398675181468406,17.0857958827496
Arica y Parinacota,15,2020-12-27,10.402205386537599,7.10007536392845,15.082701995160802
Arica y Parinacota,15,2020-12-28,15.2215302843997,9.85680853595653,22.6686763714252
Arica y Parinacota,15,2020-12-29,16.5403990321685,10.3129586291698,21.9249533933601
Arica y Parinacota,15,2020-12-30,14.5769703700766,8.69660069017492,21.4390543810242
Arica y Parinacota,15,2020-12-31,11.7607393598033,8.29994843520686,15.8958391178454
Arica y Parinacota,15,2021-01-01,13.6349212645274,7.5264765380191205,17.889016699059898
Arica y Parinacota,15,2021-01-02,12.177224227519698,7.91321248661299,18.2757526476538
Arica y Parinacota,15,2021-01-03,13.714251715521,9.896473761453331,20.2391813097457
Arica y Parinacota,15,2021-01-04,20.8837412240689,13.079608107572101,29.0151124509143
Arica y Parinacota,15,2021-01-05,23.055412320019002,18.2460037285312,27.5574154139067
Arica y Parinacota,15,2021-01-06,28.301138391971804,19.7929475229067,34.1715917654992
Arica y Parinacota,15,2021-01-07,30.076157232953896,24.969259450240003,38.8917535996192
Arica y Parinacota,15,2021-01-08,27.0913490143191,19.406211574312803,36.1052715084685
Arica y Parinacota,15,2021-01-09,27.3293403673,20.5862520328428,36.174685653088005
Arica y Parinacota,15,2021-01-10,23.7198048470906,16.599896870413698,31.7718456229424
Arica y Parinacota,15,2021-01-11,34.8855658244417,28.162310102732896,43.711078497481296
Arica y Parinacota,15,2021-01-12,30.641386696283398,22.995914481773802,39.288405854587296
Arica y Parinacota,15,2021-01-13,30.383562730554104,23.78921899171,40.1015429772718
Arica y Parinacota,15,2021-01-14,26.4071238744992,21.002736900559302,33.7749395105311
Arica y Parinacota,15,2021-01-15,27.2400936099322,20.1796834715005,36.2540161040816
Arica y Parinacota,15,2021-01-16,28.162310102732896,18.9897267065963,36.531672682559204
Arica y Parinacota,15,2021-01-17,26.347626036254,20.9928205941851,33.7253579786601
Arica y Parinacota,15,2021-01-18,37.2456467415017,27.2599262226806,46.4281464440125
Arica y Parinacota,15,2021-01-19,37.9992860259411,29.6993375907342,47.647852128039396
Arica y Parinacota,15,2021-01-20,35.8375312363651,26.942604418706104,44.10773075244929
Arica y Parinacota,15,2021-01-21,39.863551624291,30.8892943556384,48.431240331601295
Arica y Parinacota,15,2021-01-22,34.9946451945579,27.359089286422602,44.0482329142041
Arica y Parinacota,15,2021-01-23,28.3903851493396,21.0126532069335,38.9611677442387
Arica y Parinacota,15,2021-01-24,26.6252826147317,20.9531553686883,34.508746182222
Arica y Parinacota,15,2021-01-25,42.58061957082229,32.8527230177304,52.7944151362501
Arica y Parinacota,15,2021-01-26,49.61128079013129,39.2090754035937,57.5839911149895
Arica y Parinacota,15,2021-01-27,32.8130577922336,24.969259450240003,40.98409424457579
Arica y Parinacota,15,2021-01-28,39.4966482884455,30.532307326167103,46.834715005354795
Arica y Parinacota,15,2021-01-29,31.3454444488517,24.185871246678,39.784221173297404
Arica y Parinacota,15,2021-01-30,21.1118162706755,15.4595216373805,26.6153663083575
Arica y Parinacota,15,2021-01-31,20.695331402959003,14.666217127444401,30.5521399389156
Arica y Parinacota,15,2021-02-01,34.6971560033319,26.843441354964103,43.651580659236096
Arica y Parinacota,15,2021-02-02,33.834437348776305,22.559597001308997,43.760660029352294
Arica y Parinacota,15,2021-02-03,36.204434572210495,28.9456983062949,44.4548014755464
Arica y Parinacota,15,2021-02-04,33.219626353575805,26.5360358573638,41.6584030780215
Arica y Parinacota,15,2021-02-05,33.219626353575805,26.972353337828697,41.6584030780215
Arica y Parinacota,15,2021-02-06,24.0470429574392,17.4229502994725,31.355360755225895
Arica y Parinacota,15,2021-02-07,20.6854150965848,15.400023799135301,26.198881440641
Arica y Parinacota,15,2021-02-08,39.6255602713101,31.2958629169807,46.477727975883596
Arica y Parinacota,15,2021-02-09,32.3965729245171,22.5100154694379,42.8384435365515
Arica y Parinacota,15,2021-02-10,39.4668993693229,30.5223910197929,49.6410297092539
Arica y Parinacota,15,2021-02-11,33.3088731109436,24.156122327555398,40.5576930704851
Arica y Parinacota,15,2021-02-12,26.9128554995835,20.2193486969973,33.3782872555631
Arica y Parinacota,15,2021-02-13,26.3178771171314,20.1499345523779,32.604815358375305
Arica y Parinacota,15,2021-02-14,23.6603070088453,15.469437943754698,30.968624806632
Arica y Parinacota,15,2021-02-15,38.812423148625605,30.4827257942961,46.4281464440125
Arica y Parinacota,15,2021-02-16,29.104359208282105,18.563325532505697,36.1052715084685
Arica y Parinacota,15,2021-02-17,31.9602554440522,24.185871246678,40.8650985680854
