Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-08-27,26.309944072032,18.6327396771251,34.9053984371901
Arica y Parinacota,15,2020-08-28,24.9038118281702,17.4526992185951,33.3485383364404
Arica y Parinacota,15,2020-08-29,18.75768513744,12.6928721589782,25.3857443179564
Arica y Parinacota,15,2020-08-30,15.963270001189999,10.6996945777637,22.232358890960302
Arica y Parinacota,15,2020-08-31,21.861489032565103,15.469437943754698,29.352266867637102
Arica y Parinacota,15,2020-09-01,23.6305580897227,15.866090198722802,31.732180397445603
Arica y Parinacota,15,2020-09-02,20.9729879814367,13.872912617508199,28.1821427154813
Arica y Parinacota,15,2020-09-03,22.5060489468883,15.072785688786599,29.7489191226052
Arica y Parinacota,15,2020-09-04,21.6810122565547,14.279481178850501,29.362183174011303
Arica y Parinacota,15,2020-09-05,17.4983142279164,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-09-06,16.9588671611598,11.0864305263575,23.0157470945222
Arica y Parinacota,15,2020-09-07,21.9051207806116,13.872912617508199,30.155487683947502
Arica y Parinacota,15,2020-09-08,18.9242790845266,12.296219904010199,25.7823965729245
Arica y Parinacota,15,2020-09-09,16.5503153385427,10.3129586291698,22.2224425845861
Arica y Parinacota,15,2020-09-10,17.6292094720558,11.8995676490421,24.2156201658006
Arica y Parinacota,15,2020-09-11,19.5569394312007,12.663123239855599,27.0120185633255
Arica y Parinacota,15,2020-09-12,20.1201856332553,14.269564872476302,27.369005592796803
Arica y Parinacota,15,2020-09-13,16.1179643806275,9.91630637420174,22.60917853318
Arica y Parinacota,15,2020-09-14,22.2125262782119,15.072785688786599,28.9853635317917
Arica y Parinacota,15,2020-09-15,19.3566300424418,12.6928721589782,25.792312879298702
Arica y Parinacota,15,2020-09-16,19.8980603704732,12.6928721589782,26.198881440641
Arica y Parinacota,15,2020-09-17,15.7827932251795,10.3129586291698,21.825790329618002
Arica y Parinacota,15,2020-09-18,15.590416881520001,9.90639006782754,21.8456229423664
Arica y Parinacota,15,2020-09-19,16.6593947086589,10.6996945777637,23.4123993494903
Arica y Parinacota,15,2020-09-20,15.590416881520001,9.519654119233671,22.6190948395542
Arica y Parinacota,15,2020-09-21,25.3738447503074,17.8493514735631,35.3119669985324
Arica y Parinacota,15,2020-09-22,23.862599658879105,17.056046963627,33.3187894173178
Arica y Parinacota,15,2020-09-23,25.0466066399587,18.6426559834993,33.328705723692
Arica y Parinacota,15,2020-09-24,23.622625044623398,17.0461306572528,30.958708500257803
Arica y Parinacota,15,2020-09-25,31.4723731704415,23.769386378961602,40.8650985680854
Arica y Parinacota,15,2020-09-26,22.4009360993217,15.0628693824124,30.5422236325414
Arica y Parinacota,15,2020-09-27,18.5990242354528,11.8995676490421,25.3956606243307
Arica y Parinacota,15,2020-09-28,35.6530879378049,27.745825235016497,46.4083138312641
Arica y Parinacota,15,2020-09-29,23.902264884375896,16.2528261473166,32.1288326524136
Arica y Parinacota,15,2020-09-30,21.7325770497005,14.666217127444401,28.172226409107104
Arica y Parinacota,15,2020-10-01,22.2521915037087,15.072785688786599,29.7489191226052
Arica y Parinacota,15,2020-10-02,21.532267660941702,14.279481178850501,28.192059021855503
Arica y Parinacota,15,2020-10-03,21.2327952084408,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-10-04,16.0961485066043,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-10-05,25.1616357938995,17.4427829122209,33.3386220300662
Arica y Parinacota,15,2020-10-06,18.4522629011146,11.8995676490421,24.999008369362603
Arica y Parinacota,15,2020-10-07,17.6589583911785,11.8995676490421,24.225536472174802
Arica y Parinacota,15,2020-10-08,18.585141406528898,13.4762603625402,24.6023561143945
Arica y Parinacota,15,2020-10-09,17.7799373289437,11.0864305263575,24.2057038594264
Arica y Parinacota,15,2020-10-10,20.350243941136803,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-10-11,15.477370988854101,9.90639006782754,22.6190948395542
Arica y Parinacota,15,2020-10-12,21.0225695133077,15.0628693824124,28.955614612669102
Arica y Parinacota,15,2020-10-13,20.580302249018303,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-10-14,17.9762801951529,11.8995676490421,24.2057038594264
Arica y Parinacota,15,2020-10-15,15.8343580183253,9.90639006782754,23.8090516044584
Arica y Parinacota,15,2020-10-16,16.5086668517711,11.106263139105899,22.6190948395542
Arica y Parinacota,15,2020-10-17,17.684740787751398,11.502915394073998,24.195787553052202
Arica y Parinacota,15,2020-10-18,14.493673396533302,8.32969735432946,20.6358335647138
Arica y Parinacota,15,2020-10-19,19.422077664511498,13.4762603625402,26.9822696442029
Arica y Parinacota,15,2020-10-20,14.705882352941199,9.1130855578914,21.8158740232438
Arica y Parinacota,15,2020-10-21,17.0659632700012,11.889651342667902,22.2224425845861
Arica y Parinacota,15,2020-10-22,12.1673079211455,7.139740589425251,18.265836341279602
Arica y Parinacota,15,2020-10-23,12.0463289833803,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-10-24,11.4810995200508,7.129824283051049,17.0659632700012
Arica y Parinacota,15,2020-10-25,8.77593114116854,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-10-26,13.2085200904367,8.32969735432946,18.6525722898735
Arica y Parinacota,15,2020-10-27,11.530681051921801,6.73317202808298,17.0659632700012
Arica y Parinacota,15,2020-10-28,12.7305541232002,7.5264765380191205,18.7021538217445
Arica y Parinacota,15,2020-10-29,13.8233310856372,8.72634960929753,19.4359604934354
Arica y Parinacota,15,2020-10-30,11.798421324025199,7.5264765380191205,17.0659632700012
Arica y Parinacota,15,2020-10-31,10.905953750347098,6.346436079489111,15.479354250128901
Arica y Parinacota,15,2020-11-01,8.95640791717901,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-11-02,15.739161477132999,10.3129586291698,21.825790329618002
Arica y Parinacota,15,2020-11-03,12.5084288604181,7.923128792987191,17.4526992185951
Arica y Parinacota,15,2020-11-04,12.3696005711792,7.923128792987191,17.8592677799373
Arica y Parinacota,15,2020-11-05,10.5886319463726,5.5432152631787694,15.072785688786599
Arica y Parinacota,15,2020-11-06,10.2137955654278,5.55313156955297,14.7157986593154
Arica y Parinacota,15,2020-11-07,9.40065844274325,5.1465630082107,14.2893974852247
Arica y Parinacota,15,2020-11-08,8.37134584110111,5.1564793145849,12.296219904010199
Arica y Parinacota,15,2020-11-09,10.6639958748165,6.346436079489111,15.1025346079093
Arica y Parinacota,15,2020-11-10,10.733410019436,6.346436079489111,15.082701995160802
Arica y Parinacota,15,2020-11-11,7.62167307921146,3.9566062433064904,12.3061362103844
Arica y Parinacota,15,2020-11-12,7.95684423465947,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-11-13,7.488794573797151,3.9566062433064904,11.502915394073998
Arica y Parinacota,15,2020-11-14,7.123874499226531,3.9566062433064904,11.106263139105899
Arica y Parinacota,15,2020-11-15,5.6284954979969095,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-11-16,9.29356233390187,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-11-17,7.7565348459006,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-11-18,6.891832930070209,3.16330173337035,10.7096108841379
Arica y Parinacota,15,2020-11-19,6.1659593034786395,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-11-20,4.91452143905438,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-11-21,4.38697393994685,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-11-22,4.7360279243187495,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-11-23,6.24528975447225,3.16330173337035,9.52957042560787
Arica y Parinacota,15,2020-11-24,5.73757486811313,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-11-25,5.37662131609218,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-11-26,5.3924874062909005,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-11-27,5.0414501606441595,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-28,4.099401055095,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-29,4.06370235214787,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-30,5.838721193129981,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-12-01,5.75939074213637,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-12-02,5.874419896077111,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-12-03,5.713775732815041,1.9832612748403502,9.52957042560787
Arica y Parinacota,15,2020-12-04,5.20804410773075,1.97334496846615,8.73626591567173
Arica y Parinacota,15,2020-12-05,5.497600253857441,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-06,5.02161754789576,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-12-07,8.37332910237595,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-12-08,8.53595652691286,5.1564793145849,12.7027884653524
Arica y Parinacota,15,2020-12-09,9.51767085795883,5.55313156955297,13.892745230256601
Arica y Parinacota,15,2020-12-10,8.82947919558923,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-11,8.39911149894887,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-12-12,7.119907976676849,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-12-13,6.2770219348697,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-12-14,7.8993296576890994,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-12-15,9.32727777557415,5.94978382452104,14.686049740192802
Arica y Parinacota,15,2020-12-16,8.19483558764032,4.36317480464876,11.9194002617905
Arica y Parinacota,15,2020-12-17,8.73031613184721,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-12-18,8.77196461861886,5.1366467018365,14.2893974852247
Arica y Parinacota,15,2020-12-19,7.44912934830035,4.35325849827456,11.1260957518544
Arica y Parinacota,15,2020-12-20,7.7109198365792695,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-21,11.687358692634199,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-12-22,11.717107611756802,7.139740589425251,16.6593947086589
Arica y Parinacota,15,2020-12-23,9.827059616833921,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-12-24,10.18602990758,5.55313156955297,15.469437943754698
Arica y Parinacota,15,2020-12-25,9.40462496529293,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-12-26,12.355717742255399,7.129824283051049,17.8493514735631
Arica y Parinacota,15,2020-12-27,9.42445757804133,5.94978382452104,13.892745230256601
Arica y Parinacota,15,2020-12-28,14.3389790170957,8.71643330292333,20.229265003371502
Arica y Parinacota,15,2020-12-29,16.036650668359,10.6996945777637,22.2422751973345
Arica y Parinacota,15,2020-12-30,15.0033715441672,9.896473761453331,21.0225695133077
Arica y Parinacota,15,2020-12-31,11.7309904406807,7.53639284439332,16.6593947086589
Arica y Parinacota,15,2021-01-01,13.8947284915315,8.71643330292333,19.0492245448415
Arica y Parinacota,15,2021-01-02,12.9308635119591,8.32969735432946,19.0393082384673
Arica y Parinacota,15,2021-01-03,15.2453294196978,9.90639006782754,21.8158740232438
Arica y Parinacota,15,2021-01-04,21.0999167030265,15.072785688786599,26.5856173892349
Arica y Parinacota,15,2021-01-05,23.828884217206802,16.2528261473166,31.3454444488517
Arica y Parinacota,15,2021-01-06,28.1821427154813,19.8226964420293,38.0885327833089
Arica y Parinacota,15,2021-01-07,27.559398675181498,20.6160009519654,36.1052715084685
Arica y Parinacota,15,2021-01-08,29.134108127404698,20.209432390623103,39.2784895482131
Arica y Parinacota,15,2021-01-09,28.166276625282602,19.4260441870612,35.7185355598747
Arica y Parinacota,15,2021-01-10,25.792312879298702,17.8196025544405,33.7154416722859
Arica y Parinacota,15,2021-01-11,35.5360755225893,26.962437031454503,44.4548014755464
Arica y Parinacota,15,2021-01-12,32.3826900955932,22.2125262782119,42.0550553329896
Arica y Parinacota,15,2021-01-13,29.6140573559161,21.8158740232438,36.898576018404704
Arica y Parinacota,15,2021-01-14,27.3551227638729,19.0293919320931,35.3119669985324
Arica y Parinacota,15,2021-01-15,28.5609456189758,21.0126532069335,37.6819642219666
Arica y Parinacota,15,2021-01-16,29.1162587759311,21.0225695133077,37.7117131410892
Arica y Parinacota,15,2021-01-17,27.6407123874499,20.6160009519654,36.1052715084685
Arica y Parinacota,15,2021-01-18,37.3646424179921,28.539129744952604,46.8148823926064
Arica y Parinacota,15,2021-01-19,36.3511959065487,26.962437031454503,47.201618341200295
Arica y Parinacota,15,2021-01-20,35.9307445162826,27.359089286422602,44.831621117766105
Arica y Parinacota,15,2021-01-21,39.3697195668557,28.955614612669102,51.9812780135655
Arica y Parinacota,15,2021-01-22,35.232636547538796,26.5558684701123,44.821704811391896
Arica y Parinacota,15,2021-01-23,29.147990956328602,20.6259172583396,37.2952282733727
Arica y Parinacota,15,2021-01-24,29.604141049541898,21.8158740232438,39.2983221609615
Arica y Parinacota,15,2021-01-25,43.802308516123894,34.1021776208798,54.777676411090404
Arica y Parinacota,15,2021-01-26,42.005473801118605,30.938875887509397,53.1712347784697
Arica y Parinacota,15,2021-01-27,35.787949704494096,26.545952163738104,45.6348419340764
Arica y Parinacota,15,2021-01-28,32.588949268176606,24.592439808020302,42.8483598429257
Arica y Parinacota,15,2021-01-29,32.8884217206775,24.9791757566142,42.8384435365515
Arica y Parinacota,15,2021-01-30,21.2982428305105,15.072785688786599,28.955614612669102
Arica y Parinacota,15,2021-01-31,23.5333782872556,17.056046963627,30.5521399389156
Arica y Parinacota,15,2021-02-01,35.3674983142279,26.179048827892604,44.0581492205783
Arica y Parinacota,15,2021-02-02,35.1295069612471,24.572607195271896,45.615009321328
Arica y Parinacota,15,2021-02-03,35.6253222799572,27.359089286422602,44.821704811391896
Arica y Parinacota,15,2021-02-04,30.159454206497198,22.5893459204316,40.061877751775
Arica y Parinacota,15,2021-02-05,31.7500297489191,23.779302685335804,41.2518345166792
Arica y Parinacota,15,2021-02-06,24.4179128158344,18.2261711157828,32.5354012137559
Arica y Parinacota,15,2021-02-07,21.0840506128277,15.0628693824124,28.965530919043303
Arica y Parinacota,15,2021-02-08,42.844393320376,32.9221371623498,55.54123200190389
Arica y Parinacota,15,2021-02-09,31.4307246836698,23.3925667367419,42.4517075879576
Arica y Parinacota,15,2021-02-10,39.1813097457459,29.7489191226052,49.5914481773829
Arica y Parinacota,15,2021-02-11,31.2145492047122,21.805957716869603,41.2617508230534
Arica y Parinacota,15,2021-02-12,28.7394391337115,20.229265003371502,37.691880528340796
Arica y Parinacota,15,2021-02-13,27.5812145492047,20.209432390623103,36.4920074570624
Arica y Parinacota,15,2021-02-14,25.8974257268653,18.6426559834993,33.7253579786601
Arica y Parinacota,15,2021-02-15,38.0924993058586,29.739002816230997,49.998016738725205
Arica y Parinacota,15,2021-02-16,29.810400222125303,23.005830788147996,38.485185038276896
Arica y Parinacota,15,2021-02-17,32.0971004720162,23.78921899171,42.4616238943319
