Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-06-06,13.7182182380707,8.72634960929753,19.4458767998096
Arica y Parinacota,15,2020-06-07,11.7210741343065,6.7430883344571795,16.6792273214073
Arica y Parinacota,15,2020-06-08,16.5324659870691,10.7096108841379,22.6190948395542
Arica y Parinacota,15,2020-06-09,15.187814842727402,9.90639006782754,22.2125262782119
Arica y Parinacota,15,2020-06-10,17.5379794534132,11.502915394073998,25.3857443179564
Arica y Parinacota,15,2020-06-11,13.9343937170283,9.1130855578914,18.6724049026219
Arica y Parinacota,15,2020-06-12,14.2874142239499,9.499821506485269,20.249097616120004
Arica y Parinacota,15,2020-06-13,17.060013486176697,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-06-14,15.515052953076001,9.896473761453331,21.0225695133077
Arica y Parinacota,15,2020-06-15,18.9341953909008,12.296219904010199,26.1889651342668
Arica y Parinacota,15,2020-06-16,16.5582483836421,10.6996945777637,22.6190948395542
Arica y Parinacota,15,2020-06-17,15.6737138550633,11.0963468327317,21.0424021260561
Arica y Parinacota,15,2020-06-18,15.281028122644901,9.1230018642656,21.4192217682758
Arica y Parinacota,15,2020-06-19,17.698623616675302,11.492999087699802,23.8090516044584
Arica y Parinacota,15,2020-06-20,15.082701995160802,10.3030423227956,21.4192217682758
Arica y Parinacota,15,2020-06-21,15.2314465907739,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-06-22,20.6873983578597,14.666217127444401,26.595533695609102
Arica y Parinacota,15,2020-06-23,20.423624608305897,13.872912617508199,27.369005592796803
Arica y Parinacota,15,2020-06-24,16.173495696323,11.106263139105899,22.2125262782119
Arica y Parinacota,15,2020-06-25,19.1027725992622,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-06-26,19.9496251636191,14.6761334338186,26.595533695609102
Arica y Parinacota,15,2020-06-27,21.833723374717398,15.072785688786599,29.362183174011303
Arica y Parinacota,15,2020-06-28,20.8678751338701,14.6761334338186,27.775574154139104
Arica y Parinacota,15,2020-06-29,22.1054301693705,14.279481178850501,30.562056245289803
Arica y Parinacota,15,2020-06-30,25.0208242433858,17.8493514735631,33.328705723692
Arica y Parinacota,15,2020-07-01,27.7180595771687,19.4359604934354,36.56142160168179
Arica y Parinacota,15,2020-07-02,22.127246043393804,15.072785688786599,29.758835428979395
Arica y Parinacota,15,2020-07-03,25.5979532743644,18.6426559834993,33.328705723692
Arica y Parinacota,15,2020-07-04,24.7887826742295,17.0461306572528,32.148665265162
Arica y Parinacota,15,2020-07-05,26.179048827892604,19.8226964420293,34.5285787949704
Arica y Parinacota,15,2020-07-06,37.0691364880409,28.9456983062949,47.201618341200295
Arica y Parinacota,15,2020-07-07,29.818333267224602,22.60917853318,37.691880528340796
Arica y Parinacota,15,2020-07-08,38.0805997382095,29.739002816230997,47.5982705961683
Arica y Parinacota,15,2020-07-09,37.3844750307405,29.342350561262897,46.0215778826703
Arica y Parinacota,15,2020-07-10,46.8148823926064,37.2853119669985,59.934155725675296
Arica y Parinacota,15,2020-07-11,36.6962833683709,28.955614612669102,46.0215778826703
Arica y Parinacota,15,2020-07-12,34.5107294434969,25.772480266550303,44.434968862798
Arica y Parinacota,15,2020-07-13,45.031930506524894,34.112093927254,56.7311887668081
Arica y Parinacota,15,2020-07-14,38.255126730395496,29.352266867637102,50.37483638094479
Arica y Parinacota,15,2020-07-15,44.6570941255801,33.6956090595375,56.4039506564595
Arica y Parinacota,15,2020-07-16,41.731783745190604,32.5056522946333,51.9614454008171
Arica y Parinacota,15,2020-07-17,50.6723255721709,38.862004680496604,62.700805204077604
Arica y Parinacota,15,2020-07-18,44.421086033874104,33.7055253659117,56.34445281821429
Arica y Parinacota,15,2020-07-19,36.0239577962001,27.369005592796803,45.2282733727341
Arica y Parinacota,15,2020-07-20,55.3349728293205,44.4250525564238,66.6474951410099
Arica y Parinacota,15,2020-07-21,43.292610368489896,33.2890404981952,52.754749910753205
Arica y Parinacota,15,2020-07-22,49.781841259767596,38.4653524255285,61.877751775018794
Arica y Parinacota,15,2020-07-23,38.219428027448295,28.9456983062949,48.01475546388479
Arica y Parinacota,15,2020-07-24,34.8459005989449,25.772480266550303,43.6317480464876
Arica y Parinacota,15,2020-07-25,32.8467732339058,24.195787553052202,42.0649716393638
Arica y Parinacota,15,2020-07-26,29.8024671770259,21.805957716869603,40.8650985680854
Arica y Parinacota,15,2020-07-27,46.971560033318795,36.4920074570624,57.9211455317124
Arica y Parinacota,15,2020-07-28,36.0457736702233,27.745825235016497,46.8148823926064
Arica y Parinacota,15,2020-07-29,27.4344532148665,19.4260441870612,36.8886597120305
Arica y Parinacota,15,2020-07-30,31.980088056800604,23.78921899171,40.4882789258657
Arica y Parinacota,15,2020-07-31,32.2835270318512,24.195787553052202,40.4783626194915
Arica y Parinacota,15,2020-08-01,32.432271627464196,24.552774582523497,42.0550553329896
Arica y Parinacota,15,2020-08-02,32.5393677363056,23.005830788147996,41.6683193843957
Arica y Parinacota,15,2020-08-03,39.6414263615089,30.512474713418698,49.5914481773829
Arica y Parinacota,15,2020-08-04,37.0453373527428,28.152393796358698,45.2481059854825
Arica y Parinacota,15,2020-08-05,37.477688310658,28.9456983062949,47.9949228511364
Arica y Parinacota,15,2020-08-06,39.0920629883781,28.955614612669102,50.384752687319
Arica y Parinacota,15,2020-08-07,29.340367299988102,21.805957716869603,37.6819642219666
Arica y Parinacota,15,2020-08-08,28.7929871881322,21.0225695133077,37.2952282733727
Arica y Parinacota,15,2020-08-09,24.921661179643802,17.0461306572528,33.328705723692
Arica y Parinacota,15,2020-08-10,27.5613819364563,20.6259172583396,36.0953552020943
Arica y Parinacota,15,2020-08-11,30.0384752687319,22.559597001308997,40.4783626194915
Arica y Parinacota,15,2020-08-12,25.8954424655904,17.8295188608147,34.9053984371901
Arica y Parinacota,15,2020-08-13,23.5313950259807,17.0461306572528,30.5521399389156
Arica y Parinacota,15,2020-08-14,25.312363650787397,17.8394351671889,34.1418428463766
Arica y Parinacota,15,2020-08-15,22.742057038594304,15.072785688786599,30.9487921938836
Arica y Parinacota,15,2020-08-16,20.770695331403,14.279481178850501,27.7854904605133
Arica y Parinacota,15,2020-08-17,28.904049819523202,21.4093054619015,36.898576018404704
Arica y Parinacota,15,2020-08-18,31.305779223354897,22.599262226805802,40.8650985680854
Arica y Parinacota,15,2020-08-19,25.0485899012336,17.8394351671889,33.328705723692
Arica y Parinacota,15,2020-08-20,20.4494070048788,13.882828923882402,27.7854904605133
Arica y Parinacota,15,2020-08-21,21.4192217682758,15.0628693824124,28.5688786640752
Arica y Parinacota,15,2020-08-22,18.0833763039943,11.889651342667902,24.999008369362603
Arica y Parinacota,15,2020-08-23,16.825988655745498,11.492999087699802,24.6023561143945
Arica y Parinacota,15,2020-08-24,24.655904168815198,16.2528261473166,32.1387489587878
Arica y Parinacota,15,2020-08-25,23.7654198564119,17.0461306572528,32.1288326524136
Arica y Parinacota,15,2020-08-26,26.307960810757198,20.1995160842489,35.3218833049066
Arica y Parinacota,15,2020-08-27,26.383324739201104,18.6228233707509,34.1220102336282
Arica y Parinacota,15,2020-08-28,23.8467335686803,15.469437943754698,31.3454444488517
Arica y Parinacota,15,2020-08-29,18.128991313315602,11.889651342667902,24.6023561143945
Arica y Parinacota,15,2020-08-30,15.457538376105699,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-08-31,21.367656975129897,13.4762603625402,28.162310102732896
Arica y Parinacota,15,2020-09-01,24.0014279481179,16.6593947086589,31.752013010194002
Arica y Parinacota,15,2020-09-02,20.7647455475784,14.269564872476302,29.352266867637102
Arica y Parinacota,15,2020-09-03,23.3568680337948,16.6593947086589,30.938875887509397
Arica y Parinacota,15,2020-09-04,21.6334139859585,15.866090198722802,30.571972551664
Arica y Parinacota,15,2020-09-05,17.250406568561303,10.7096108841379,22.6290111459284
Arica y Parinacota,15,2020-09-06,16.3301733370354,11.0963468327317,22.60917853318
Arica y Parinacota,15,2020-09-07,22.151045178691803,15.0628693824124,29.352266867637102
Arica y Parinacota,15,2020-09-08,18.6803379477212,12.682955852604001,26.198881440641
Arica y Parinacota,15,2020-09-09,16.0961485066043,10.3030423227956,22.60917853318
Arica y Parinacota,15,2020-09-10,17.331720280829803,11.889651342667902,23.8189679108326
Arica y Parinacota,15,2020-09-11,18.944111697274998,12.682955852604001,25.3956606243307
Arica y Parinacota,15,2020-09-12,19.481575502756698,12.682955852604001,26.9822696442029
Arica y Parinacota,15,2020-09-13,16.0049184879616,9.519654119233671,21.8158740232438
Arica y Parinacota,15,2020-09-14,21.847606203641302,15.0628693824124,28.558962357701002
Arica y Parinacota,15,2020-09-15,19.2614335012495,12.6928721589782,26.1889651342668
Arica y Parinacota,15,2020-09-16,19.2019356630042,13.486176668914402,26.198881440641
Arica y Parinacota,15,2020-09-17,15.794692792828501,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-09-18,15.4991868628773,9.519654119233671,21.825790329618002
Arica y Parinacota,15,2020-09-19,15.481337511403801,9.91630637420174,21.825790329618002
Arica y Parinacota,15,2020-09-20,15.1937646265519,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-09-21,24.467494347705397,17.0461306572528,31.3454444488517
Arica y Parinacota,15,2020-09-22,23.3132362857483,16.6593947086589,30.571972551664
Arica y Parinacota,15,2020-09-23,23.876482487802896,18.236087422157,30.562056245289803
Arica y Parinacota,15,2020-09-24,23.7079052794415,16.6494784022847,32.1387489587878
Arica y Parinacota,15,2020-09-25,30.125738764824902,21.8158740232438,38.5050176510253
Arica y Parinacota,15,2020-09-26,21.998334060529103,16.2528261473166,28.955614612669102
Arica y Parinacota,15,2020-09-27,18.1012256554679,12.286303597636001,26.1889651342668
Arica y Parinacota,15,2020-09-28,33.798738645829204,25.365911705208003,43.641664352861795
Arica y Parinacota,15,2020-09-29,23.5075958906826,16.6593947086589,32.5453175201301
Arica y Parinacota,15,2020-09-30,20.848042521121698,14.646384514695999,27.4086708182936
Arica y Parinacota,15,2020-10-01,21.179247154020103,14.6761334338186,29.362183174011303
Arica y Parinacota,15,2020-10-02,20.9928205941851,13.4762603625402,27.775574154139104
Arica y Parinacota,15,2020-10-03,20.5009717980247,13.486176668914402,28.558962357701002
Arica y Parinacota,15,2020-10-04,15.534885565824402,10.3129586291698,21.4192217682758
Arica y Parinacota,15,2020-10-05,23.688072666693103,17.4427829122209,31.732180397445603
Arica y Parinacota,15,2020-10-06,17.827535599539896,11.106263139105899,25.3857443179564
Arica y Parinacota,15,2020-10-07,17.591527507833902,11.889651342667902,24.9890920629884
Arica y Parinacota,15,2020-10-08,17.2206576494387,11.492999087699802,23.025663400896395
Arica y Parinacota,15,2020-10-09,17.240490262187098,10.7096108841379,24.6023561143945
Arica y Parinacota,15,2020-10-10,19.6283368370949,13.089524413946302,27.378921899171
Arica y Parinacota,15,2020-10-11,14.9577565348459,10.3129586291698,21.0225695133077
Arica y Parinacota,15,2020-10-12,20.540637023521498,14.279481178850501,26.992185950577102
Arica y Parinacota,15,2020-10-13,19.689817936615,13.872912617508199,26.179048827892604
Arica y Parinacota,15,2020-10-14,16.8081393042719,10.3129586291698,23.0157470945222
Arica y Parinacota,15,2020-10-15,15.4277894569831,10.6996945777637,21.429138074649998
Arica y Parinacota,15,2020-10-16,15.816508666851801,9.90639006782754,22.60917853318
Arica y Parinacota,15,2020-10-17,17.387251596525303,11.492999087699802,23.402483043116103
Arica y Parinacota,15,2020-10-18,14.3588116298441,9.519654119233671,21.0324858196819
Arica y Parinacota,15,2020-10-19,19.4974415929555,13.069691801197902,26.5856173892349
Arica y Parinacota,15,2020-10-20,14.497639919082902,9.519654119233671,20.229265003371502
Arica y Parinacota,15,2020-10-21,17.006465431756002,10.6996945777637,24.195787553052202
Arica y Parinacota,15,2020-10-22,12.2664709848875,7.139740589425251,17.8691840863115
Arica y Parinacota,15,2020-10-23,11.9650152711118,6.7430883344571795,17.4725318313435
Arica y Parinacota,15,2020-10-24,11.088413787632401,6.73317202808298,15.876006505097001
Arica y Parinacota,15,2020-10-25,8.49629130141605,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-10-26,13.192654000237999,8.71643330292333,18.6426559834993
Arica y Parinacota,15,2020-10-27,11.5584467097695,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-10-28,12.298203165285,7.5264765380191205,18.2460037285312
Arica y Parinacota,15,2020-10-29,13.4762603625402,8.71643330292333,19.4557931061838
Arica y Parinacota,15,2020-10-30,12.1157431279997,7.5264765380191205,17.4725318313435
Arica y Parinacota,15,2020-10-31,10.733410019436,6.7430883344571795,16.2627424536908
Arica y Parinacota,15,2020-11-01,9.150767522113359,4.75982705961683,14.6761334338186
Arica y Parinacota,15,2020-11-02,15.810558883027198,10.3030423227956,21.825790329618002
Arica y Parinacota,15,2020-11-03,12.3715838324541,7.53639284439332,17.4526992185951
Arica y Parinacota,15,2020-11-04,12.1058268216255,8.31978104795526,17.4526992185951
Arica y Parinacota,15,2020-11-05,10.6639958748165,5.55313156955297,16.2726587600651
Arica y Parinacota,15,2020-11-06,10.082900321288301,5.55313156955297,15.4892705565031
Arica y Parinacota,15,2020-11-07,9.52163738050851,5.9398675181468406,14.686049740192802
Arica y Parinacota,15,2020-11-08,8.135337749395111,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-11-09,10.225695133076801,5.55313156955297,15.866090198722802
Arica y Parinacota,15,2020-11-10,10.878188092499302,5.55313156955297,16.6593947086589
Arica y Parinacota,15,2020-11-11,7.43524651937646,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-11-12,7.69902026893023,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-11-13,7.4808615286977895,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-11-14,6.870017056046961,3.9665225496807004,11.106263139105899
Arica y Parinacota,15,2020-11-15,5.6324620205465905,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-11-16,8.92467573678156,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-11-17,7.81999920669549,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-11-18,6.96323033596446,3.9566062433064904,10.7195271905121
Arica y Parinacota,15,2020-11-19,6.027131014239821,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-11-20,4.88278925865694,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-11-21,4.33342588552616,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-11-22,4.61504898655349,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-11-23,6.15009321327992,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-11-24,5.54916504700329,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-11-25,5.604696362698821,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-11-26,5.32703978422117,2.76664947840229,8.74618222204594
Arica y Parinacota,15,2020-11-27,5.0037681964222,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-11-28,4.05775256832335,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-11-29,4.17873150608861,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-11-30,5.74947443576217,2.77656578477649,8.74618222204594
Arica y Parinacota,15,2020-12-01,5.80897227400738,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-02,5.70584268771568,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-12-03,5.64436158819563,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-12-04,5.40637023521479,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-05,5.45793502836064,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-12-06,4.9264210067034195,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-12-07,8.46654238229344,3.9665225496807004,13.4960929752886
Arica y Parinacota,15,2020-12-08,8.49232477886637,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-12-09,9.23803101820634,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-12-10,8.95640791717901,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-12-11,8.2087184165642,4.75982705961683,12.3160525167586
Arica y Parinacota,15,2020-12-12,7.2944349688628,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-12-13,5.93391773432232,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-12-14,7.8299155130696905,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-12-15,9.40065844274325,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-12-16,8.849311808337632,4.75982705961683,13.109357026694699
Arica y Parinacota,15,2020-12-17,9.39867518146841,5.55313156955297,13.486176668914402
Arica y Parinacota,15,2020-12-18,9.015905755424221,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-12-19,7.74860180080124,3.9665225496807004,12.7027884653524
Arica y Parinacota,15,2020-12-20,7.95287771210979,3.9566062433064904,11.8995676490421
Arica y Parinacota,15,2020-12-21,11.489032565150099,6.7430883344571795,17.8493514735631
Arica y Parinacota,15,2020-12-22,12.6690730236801,7.93304509936139,17.8592677799373
Arica y Parinacota,15,2020-12-23,10.0015866090199,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-12-24,10.2534607909246,6.346436079489111,15.072785688786599
Arica y Parinacota,15,2020-12-25,9.531553686882711,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-12-26,12.2545714172385,7.129824283051049,17.8592677799373
Arica y Parinacota,15,2020-12-27,9.80921026536036,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-12-28,15.037086985839501,9.509737812859472,21.4390543810242
Arica y Parinacota,15,2020-12-29,16.1893617865218,10.3030423227956,22.6190948395542
Arica y Parinacota,15,2020-12-30,14.8982586966007,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-12-31,11.6933084764587,7.5264765380191205,16.6693110150331
Arica y Parinacota,15,2021-01-01,13.537741462060199,9.1130855578914,19.0393082384673
Arica y Parinacota,15,2021-01-02,12.907064376661,7.93304509936139,18.6525722898735
Arica y Parinacota,15,2021-01-03,14.8506604260045,9.90639006782754,21.0225695133077
Arica y Parinacota,15,2021-01-04,21.070167783903898,14.259648566102099,28.558962357701002
Arica y Parinacota,15,2021-01-05,23.1823410416088,15.469437943754698,30.938875887509397
Arica y Parinacota,15,2021-01-06,27.918368965927602,21.4192217682758,37.701796834715
Arica y Parinacota,15,2021-01-07,27.5197334496847,20.2193486969973,35.6987029471263
Arica y Parinacota,15,2021-01-08,29.786601086827197,21.8158740232438,37.691880528340796
Arica y Parinacota,15,2021-01-09,28.5728451866249,21.4192217682758,38.0885327833089
Arica y Parinacota,15,2021-01-10,25.685216770457302,17.8394351671889,33.328705723692
Arica y Parinacota,15,2021-01-11,35.7443179564476,26.962437031454503,45.624925627702204
Arica y Parinacota,15,2021-01-12,32.202213319582704,24.582523501646104,41.6484867716473
Arica y Parinacota,15,2021-01-13,30.2546507476895,21.8158740232438,38.485185038276896
Arica y Parinacota,15,2021-01-14,27.077466185395302,19.0393082384673,35.6987029471263
Arica y Parinacota,15,2021-01-15,28.223791202252997,20.6259172583396,36.8886597120305
Arica y Parinacota,15,2021-01-16,29.348300345087498,22.202609971837695,38.0885327833089
Arica y Parinacota,15,2021-01-17,28.311054698346,19.8326127484035,38.078616476934705
Arica y Parinacota,15,2021-01-18,37.880290349450604,28.9456983062949,48.798143667446794
Arica y Parinacota,15,2021-01-19,35.7125857760501,26.565784776486502,49.1947959224148
Arica y Parinacota,15,2021-01-20,35.4071635397247,27.359089286422602,44.434968862798
Arica y Parinacota,15,2021-01-21,39.5363135139423,28.549046051326798,50.771488635912895
Arica y Parinacota,15,2021-01-22,35.9525603903058,27.7557415413907,44.821704811391896
Arica y Parinacota,15,2021-01-23,28.860418071476698,21.4093054619015,38.881837293245
Arica y Parinacota,15,2021-01-24,28.0274483360438,21.0126532069335,34.9252310499385
Arica y Parinacota,15,2021-01-25,43.653563920510905,34.498829875847804,53.9447066756575
Arica y Parinacota,15,2021-01-26,42.5112054262028,33.7154416722859,53.5579707270636
Arica y Parinacota,15,2021-01-27,36.599103565903796,26.972353337828697,45.624925627702204
Arica y Parinacota,15,2021-01-28,32.271627464202105,23.402483043116103,41.2617508230534
Arica y Parinacota,15,2021-01-29,32.9241204236246,24.9791757566142,41.6683193843957
Arica y Parinacota,15,2021-01-30,22.071714727698197,15.072785688786599,28.588711276823602
Arica y Parinacota,15,2021-01-31,22.849153147435604,16.2329935345682,30.5422236325414
Arica y Parinacota,15,2021-02-01,34.738804490103504,26.5558684701123,44.0383166078299
Arica y Parinacota,15,2021-02-02,35.464678116695104,25.365911705208003,47.2115346475745
Arica y Parinacota,15,2021-02-03,35.8077823172425,26.962437031454503,44.821704811391896
Arica y Parinacota,15,2021-02-04,30.3081988021102,21.4192217682758,38.078616476934705
Arica y Parinacota,15,2021-02-05,31.341477926301998,23.3925667367419,39.2784895482131
Arica y Parinacota,15,2021-02-06,24.124390147158,16.2528261473166,33.7154416722859
Arica y Parinacota,15,2021-02-07,20.647733132362898,13.882828923882402,27.765657847764896
Arica y Parinacota,15,2021-02-08,42.5270715164016,33.3088731109436,52.7646662171274
Arica y Parinacota,15,2021-02-09,32.2260124548808,23.3925667367419,40.8650985680854
Arica y Parinacota,15,2021-02-10,39.337987386458295,28.955614612669102,49.1947959224148
Arica y Parinacota,15,2021-02-11,31.4346912062195,23.362817817619298,41.2617508230534
Arica y Parinacota,15,2021-02-12,28.8683511165761,21.796041410495402,37.701796834715
Arica y Parinacota,15,2021-02-13,27.426520169767198,20.2193486969973,36.0953552020943
Arica y Parinacota,15,2021-02-14,26.2008647019158,19.0393082384673,34.508746182222
Arica y Parinacota,15,2021-02-15,38.1202649637063,27.745825235016497,47.9949228511364
Arica y Parinacota,15,2021-02-16,30.272500099163103,22.976081869025396,38.9215025187418
Arica y Parinacota,15,2021-02-17,31.898774344532104,23.005830788147996,42.8681924556741
