Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-13,43.8895720122169,32.1288326524136,55.1346634405617
Arica y Parinacota,15,2020-07-14,36.482091150688206,27.369005592796803,43.235095791519605
Arica y Parinacota,15,2020-07-15,44.15929554559521,34.4889135694736,53.151402165721294
Arica y Parinacota,15,2020-07-16,41.0178096862481,33.3088731109436,53.548054420689404
Arica y Parinacota,15,2020-07-17,51.1145928364603,40.8551822617112,60.3208916742692
Arica y Parinacota,15,2020-07-18,44.2366427353139,34.112093927254,53.95462298203171
Arica y Parinacota,15,2020-07-19,35.206854150965796,27.369005592796803,44.028400301455704
Arica y Parinacota,15,2020-07-20,55.1544960533101,42.4417912815834,65.4972036016025
Arica y Parinacota,15,2020-07-21,45.1191940026179,37.2853119669985,56.3543691245885
Arica y Parinacota,15,2020-07-22,49.3078418150807,38.8520883741224,60.3506405933918
Arica y Parinacota,15,2020-07-23,38.7053270397842,28.558962357701002,46.0414104954187
Arica y Parinacota,15,2020-07-24,34.1438261076514,25.326246479711198,45.2183570663599
Arica y Parinacota,15,2020-07-25,33.047082622664696,22.985998175399605,40.994010550949994
Arica y Parinacota,15,2020-07-26,28.919915909721897,21.0225695133077,37.6819642219666
Arica y Parinacota,15,2020-07-27,47.175835944627295,34.508746182222,57.911229225338104
Arica y Parinacota,15,2020-07-28,36.15881956288921,25.316330173337,47.2313672603229
Arica y Parinacota,15,2020-07-29,27.4919677918369,19.4359604934354,36.898576018404704
Arica y Parinacota,15,2020-07-30,32.6405140613224,22.995914481773802,41.688151997144104
Arica y Parinacota,15,2020-07-31,31.625084288604196,22.202609971837695,41.2815834358018
Arica y Parinacota,15,2020-08-01,33.243425488873896,23.005830788147996,40.8551822617112
Arica y Parinacota,15,2020-08-02,32.1903137519337,25.752647653801898,40.1015429772718
Arica y Parinacota,15,2020-08-03,40.5120780611638,31.732180397445603,49.5815318710087
Arica y Parinacota,15,2020-08-04,36.783546864463894,29.7489191226052,45.6447582404506
Arica y Parinacota,15,2020-08-05,37.4995041846813,27.765657847764896,49.5815318710087
Arica y Parinacota,15,2020-08-06,37.7969933759073,27.765657847764896,48.0048391575106
Arica y Parinacota,15,2020-08-07,29.332434254888703,20.6259172583396,37.3249771924953
Arica y Parinacota,15,2020-08-08,28.9833802705168,21.0225695133077,36.0953552020943
Arica y Parinacota,15,2020-08-09,24.7173852683352,17.789853635317897,33.7154416722859
Arica y Parinacota,15,2020-08-10,28.1999920669549,18.6327396771251,35.7383681726231
Arica y Parinacota,15,2020-08-11,30.0047598270596,20.6259172583396,39.2685732418389
Arica y Parinacota,15,2020-08-12,25.982705961683397,18.2460037285312,34.1418428463766
Arica y Parinacota,15,2020-08-13,23.1506088612114,15.866090198722802,30.155487683947502
Arica y Parinacota,15,2020-08-14,25.395660624330603,18.6327396771251,33.3187894173178
Arica y Parinacota,15,2020-08-15,22.4287017571695,15.856173892348599,32.148665265162
Arica y Parinacota,15,2020-08-16,21.082067351552897,14.229899646979499,27.765657847764896
Arica y Parinacota,15,2020-08-17,28.1266113997858,21.8158740232438,35.6987029471263
Arica y Parinacota,15,2020-08-18,30.609654515885897,22.976081869025396,40.8750148744596
Arica y Parinacota,15,2020-08-19,25.7863630954742,18.6426559834993,33.3187894173178
Arica y Parinacota,15,2020-08-20,21.0086866843838,13.872912617508199,29.4018483995082
Arica y Parinacota,15,2020-08-21,22.2442584586093,15.866090198722802,28.162310102732896
Arica y Parinacota,15,2020-08-22,18.067510213795604,12.6928721589782,23.4619808813613
Arica y Parinacota,15,2020-08-23,16.3995874816548,11.502915394073998,23.005830788147996
Arica y Parinacota,15,2020-08-24,24.842330728650197,19.019475625718897,32.5254849073817
Arica y Parinacota,15,2020-08-25,23.7118718019912,15.866090198722802,33.3485383364404
Arica y Parinacota,15,2020-08-26,26.8176589583912,16.2627424536908,34.9053984371901
Arica y Parinacota,15,2020-08-27,26.2425131886875,19.4260441870612,32.5354012137559
Arica y Parinacota,15,2020-08-28,23.6603070088453,17.4130339930982,30.5521399389156
Arica y Parinacota,15,2020-08-29,18.3749157113958,13.069691801197902,24.592439808020302
Arica y Parinacota,15,2020-08-30,15.800642576652999,10.3129586291698,21.0424021260561
Arica y Parinacota,15,2020-08-31,21.932886438459395,15.866090198722802,29.372099480385604
Arica y Parinacota,15,2020-09-01,24.2057038594264,16.6494784022847,31.335528142477497
Arica y Parinacota,15,2020-09-02,20.421641347031102,14.279481178850501,26.5757010828607
Arica y Parinacota,15,2020-09-03,22.147078656142202,15.439689024632099,30.5422236325414
Arica y Parinacota,15,2020-09-04,20.8936575304431,13.8530800047598,32.1288326524136
Arica y Parinacota,15,2020-09-05,17.613343381857103,11.8995676490421,23.025663400896395
Arica y Parinacota,15,2020-09-06,16.8835032327159,11.106263139105899,22.6190948395542
Arica y Parinacota,15,2020-09-07,21.4311213359248,15.072785688786599,28.558962357701002
Arica y Parinacota,15,2020-09-08,18.0694934750704,11.4731664749514,24.632105033517103
Arica y Parinacota,15,2020-09-09,15.320693348141699,9.1230018642656,23.005830788147996
Arica y Parinacota,15,2020-09-10,17.5042640117409,11.4731664749514,24.6717702590139
Arica y Parinacota,15,2020-09-11,18.2955852604022,11.502915394073998,24.6122724207687
Arica y Parinacota,15,2020-09-12,19.852445361151897,13.872912617508199,26.179048827892604
Arica y Parinacota,15,2020-09-13,16.050533497282903,11.106263139105899,23.005830788147996
Arica y Parinacota,15,2020-09-14,21.9071040418865,15.4297727182579,30.5422236325414
Arica y Parinacota,15,2020-09-15,19.0551743286661,12.6928721589782,25.3956606243307
Arica y Parinacota,15,2020-09-16,18.9698940938479,13.486176668914402,24.592439808020302
Arica y Parinacota,15,2020-09-17,15.8204751894015,10.3129586291698,21.8456229423664
Arica y Parinacota,15,2020-09-18,14.9240410931736,8.72634960929753,21.4192217682758
Arica y Parinacota,15,2020-09-19,16.036650668359098,11.889651342667902,23.0157470945222
Arica y Parinacota,15,2020-09-20,15.2611955098965,10.6798619650153,21.0225695133077
Arica y Parinacota,15,2020-09-21,24.3207330133672,18.216254809408603,31.335528142477497
Arica y Parinacota,15,2020-09-22,23.886398794177104,15.0628693824124,31.3454444488517
Arica y Parinacota,15,2020-09-23,24.058942525088302,18.186505890286,34.508746182222
Arica y Parinacota,15,2020-09-24,23.6821228828686,17.056046963627,31.3454444488517
Arica y Parinacota,15,2020-09-25,29.770734996628498,22.60917853318,37.2952282733727
Arica y Parinacota,15,2020-09-26,21.887271429138103,15.4595216373805,29.352266867637102
Arica y Parinacota,15,2020-09-27,18.1646900162627,11.8995676490421,26.5757010828607
Arica y Parinacota,15,2020-09-28,32.608781880925,25.7823965729245,41.2518345166792
Arica y Parinacota,15,2020-09-29,23.715838324540897,17.056046963627,30.938875887509397
Arica y Parinacota,15,2020-09-30,21.0602514775297,13.486176668914402,28.9853635317917
Arica y Parinacota,15,2020-10-01,21.478719606521,13.872912617508199,29.7786680417278
Arica y Parinacota,15,2020-10-02,20.306612193090302,15.4595216373805,28.558962357701002
Arica y Parinacota,15,2020-10-03,20.933322755939898,13.486176668914402,28.955614612669102
Arica y Parinacota,15,2020-10-04,15.983102613938401,10.6996945777637,21.4192217682758
Arica y Parinacota,15,2020-10-05,23.805085081908697,16.6197294831621,30.938875887509397
Arica y Parinacota,15,2020-10-06,18.174606322636897,13.089524413946302,24.195787553052202
Arica y Parinacota,15,2020-10-07,17.0024989092063,9.1230018642656,28.162310102732896
Arica y Parinacota,15,2020-10-08,18.3035183055016,11.0963468327317,25.3857443179564
Arica y Parinacota,15,2020-10-09,16.6752607988576,9.519654119233671,23.402483043116103
Arica y Parinacota,15,2020-10-10,18.380865495220302,11.106263139105899,25.3956606243307
Arica y Parinacota,15,2020-10-11,15.052953076038198,10.3129586291698,22.6190948395542
Arica y Parinacota,15,2020-10-12,19.5014081155051,13.079608107572101,26.179048827892604
Arica y Parinacota,15,2020-10-13,19.989290389115897,13.486176668914402,26.972353337828697
Arica y Parinacota,15,2020-10-14,16.9449843322359,11.0765142199833,23.7991352980842
Arica y Parinacota,15,2020-10-15,15.776843441355,10.6996945777637,21.825790329618002
Arica y Parinacota,15,2020-10-16,15.5666177462219,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-10-17,17.103645234223197,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-10-18,14.2973305303241,10.7096108841379,19.0393082384673
Arica y Parinacota,15,2020-10-19,19.4557931061838,11.492999087699802,27.4086708182936
Arica y Parinacota,15,2020-10-20,14.8744595613026,9.1230018642656,21.4192217682758
Arica y Parinacota,15,2020-10-21,17.0421641347031,11.492999087699802,22.2224425845861
Arica y Parinacota,15,2020-10-22,12.044345722105401,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-10-23,11.8995676490421,5.94978382452104,19.8326127484035
Arica y Parinacota,15,2020-10-24,11.3462377533616,6.71333941533458,16.2627424536908
Arica y Parinacota,15,2020-10-25,8.898893340208641,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-10-26,13.5337749395105,6.723255721708781,18.6426559834993
Arica y Parinacota,15,2020-10-27,11.8916346039427,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-10-28,12.726587600650499,7.93304509936139,17.4526992185951
Arica y Parinacota,15,2020-10-29,13.258101622307699,7.139740589425251,18.2460037285312
Arica y Parinacota,15,2020-10-30,12.0403791995557,7.93304509936139,17.4626155249693
Arica y Parinacota,15,2020-10-31,11.3085557891397,6.346436079489111,15.905755424219599
Arica y Parinacota,15,2020-11-01,9.53750347070723,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-11-02,15.747094522232402,8.72634960929753,27.369005592796803
Arica y Parinacota,15,2020-11-03,13.0419261433501,8.32969735432946,19.0393082384673
Arica y Parinacota,15,2020-11-04,12.5104121216929,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2020-11-05,10.9654515885923,5.94978382452104,16.2627424536908
Arica y Parinacota,15,2020-11-06,10.152314465907699,5.9398675181468406,15.072785688786599
Arica y Parinacota,15,2020-11-07,9.184482963785651,5.1564793145849,12.7127047717266
Arica y Parinacota,15,2020-11-08,8.061957082226009,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-11-09,9.61881718297569,5.55313156955297,15.469437943754698
Arica y Parinacota,15,2020-11-10,10.6818452262901,5.55313156955297,17.4626155249693
Arica y Parinacota,15,2020-11-11,7.1913053825711,3.5698702947126297,11.1260957518544
Arica y Parinacota,15,2020-11-12,7.57407480861529,4.74991075324263,11.106263139105899
Arica y Parinacota,15,2020-11-13,7.65142199833406,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-11-14,6.891832930070209,3.9665225496807004,11.1260957518544
Arica y Parinacota,15,2020-11-15,5.63642854309627,2.37991352980842,9.14283447701401
Arica y Parinacota,15,2020-11-16,8.65891872595296,5.53329895680457,12.296219904010199
Arica y Parinacota,15,2020-11-17,7.238903653167269,4.35325849827456,10.7195271905121
Arica y Parinacota,15,2020-11-18,6.879933362421171,3.5698702947126297,10.7096108841379
Arica y Parinacota,15,2020-11-19,5.80698901273254,2.76664947840229,9.91630637420174
Arica y Parinacota,15,2020-11-20,4.48217048113919,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-11-21,4.484153742414031,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.73404466304391,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-11-23,6.34841934076395,3.5599539883384197,10.3427075482924
Arica y Parinacota,15,2020-11-24,5.41430328031415,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-25,5.676093768593071,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-11-26,5.16639562095911,1.9832612748403502,9.519654119233671
Arica y Parinacota,15,2020-11-27,4.9700527547499105,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-28,4.16088215461505,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-11-29,4.05576930704851,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-11-30,5.51544960533101,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-01,5.6641942009440305,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-12-02,5.88036967990163,3.16330173337035,9.519654119233671
Arica y Parinacota,15,2020-12-03,5.53924874062909,2.7567331720280803,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.1247471341874595,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-12-05,5.73955812938797,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-12-06,5.1267303954623,2.7369005592796802,8.32969735432946
Arica y Parinacota,15,2020-12-07,7.82594899052001,5.1366467018365,11.8995676490421
Arica y Parinacota,15,2020-12-08,8.40109476022371,3.5698702947126297,12.6928721589782
Arica y Parinacota,15,2020-12-09,9.40065844274325,5.55313156955297,17.056046963627
Arica y Parinacota,15,2020-12-10,9.083336638768788,5.94978382452104,12.7226210781008
Arica y Parinacota,15,2020-12-11,8.704533735274289,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-12-12,7.46697869977391,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-12-13,5.981516004918491,3.5599539883384197,8.73626591567173
Arica y Parinacota,15,2020-12-14,8.16508666851771,3.5698702947126297,12.7127047717266
Arica y Parinacota,15,2020-12-15,8.994089881400981,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-12-16,8.86319463726151,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-12-17,8.91475943040736,5.523382650430371,13.089524413946302
Arica y Parinacota,15,2020-12-18,9.04168815199714,4.36317480464876,14.6761334338186
Arica y Parinacota,15,2020-12-19,7.488794573797151,3.9566062433064904,11.8995676490421
Arica y Parinacota,15,2020-12-20,7.7168696204037905,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-12-21,11.6853754313593,5.94978382452104,15.8859228114712
Arica y Parinacota,15,2020-12-22,12.157391614771301,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2020-12-23,10.5112847566538,6.71333941533458,16.2627424536908
Arica y Parinacota,15,2020-12-24,10.3268414580937,6.73317202808298,15.072785688786599
Arica y Parinacota,15,2020-12-25,9.14878426083852,3.5698702947126297,13.892745230256601
Arica y Parinacota,15,2020-12-26,12.583792788861999,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-12-27,9.2261314505573,5.55313156955297,13.892745230256601
Arica y Parinacota,15,2020-12-28,14.5313553607552,9.509737812859472,21.8158740232438
Arica y Parinacota,15,2020-12-29,15.866090198722802,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-12-30,15.019237634366,9.1130855578914,22.2125262782119
Arica y Parinacota,15,2020-12-31,11.2411249057951,5.94978382452104,17.5022807504661
Arica y Parinacota,15,2021-01-01,13.194637261512801,8.71643330292333,18.2460037285312
Arica y Parinacota,15,2021-01-02,13.2124866129864,9.1130855578914,17.8989330054341
Arica y Parinacota,15,2021-01-03,14.7931458490342,9.1230018642656,21.8158740232438
Arica y Parinacota,15,2021-01-04,22.1252627821189,15.836341279600198,30.1455713775733
Arica y Parinacota,15,2021-01-05,23.418349133314802,16.6296457895363,30.968624806632
Arica y Parinacota,15,2021-01-06,28.138510967434897,21.4192217682758,36.8886597120305
Arica y Parinacota,15,2021-01-07,27.979850065447604,21.002736900559302,36.1548530403396
Arica y Parinacota,15,2021-01-08,29.362183174011303,21.379556542778896,39.010749276109706
Arica y Parinacota,15,2021-01-09,28.235690769902,19.8226964420293,36.531672682559204
Arica y Parinacota,15,2021-01-10,24.9018285668954,15.866090198722802,34.1319265400024
Arica y Parinacota,15,2021-01-11,36.0299075800246,26.962437031454503,46.0116615762961
Arica y Parinacota,15,2021-01-12,34.0565626115584,24.552774582523497,45.6348419340764
Arica y Parinacota,15,2021-01-13,29.911546547142102,23.382650430367697,40.8551822617112
Arica y Parinacota,15,2021-01-14,27.5336162786085,19.773114910158302,35.7086192535005
Arica y Parinacota,15,2021-01-15,27.4721351790885,19.0393082384673,35.3218833049066
Arica y Parinacota,15,2021-01-16,28.7691880528341,21.002736900559302,38.078616476934705
Arica y Parinacota,15,2021-01-17,27.870770695331398,20.229265003371502,36.0953552020943
Arica y Parinacota,15,2021-01-18,38.6140970211416,29.352266867637102,49.988100432351
Arica y Parinacota,15,2021-01-19,35.960493435405205,26.5558684701123,46.844631311729
Arica y Parinacota,15,2021-01-20,35.504343342191895,27.765657847764896,46.804966086232206
Arica y Parinacota,15,2021-01-21,40.5299274126373,30.512474713418698,50.771488635912895
Arica y Parinacota,15,2021-01-22,36.5435722502082,27.745825235016497,48.3915751061045
Arica y Parinacota,15,2021-01-23,28.691840863115303,20.6259172583396,36.0953552020943
Arica y Parinacota,15,2021-01-24,28.455832771409302,20.6259172583396,36.4920074570624
Arica y Parinacota,15,2021-01-25,43.689262623458006,32.5254849073817,53.964539288405895
Arica y Parinacota,15,2021-01-26,41.1665542818611,30.938875887509397,51.1879735036294
Arica y Parinacota,15,2021-01-27,35.9565269128555,26.972353337828697,46.0215778826703
Arica y Parinacota,15,2021-01-28,32.085200904367106,22.60917853318,42.8384435365515
Arica y Parinacota,15,2021-01-29,32.7019951608425,25.7823965729245,41.6484867716473
Arica y Parinacota,15,2021-01-30,22.393003054222397,15.469437943754698,30.1654039903217
Arica y Parinacota,15,2021-01-31,23.0692951489429,15.469437943754698,31.732180397445603
Arica y Parinacota,15,2021-02-01,34.572210543016894,24.9890920629884,46.0314941890445
Arica y Parinacota,15,2021-02-02,34.659474039109895,24.195787553052202,44.821704811391896
Arica y Parinacota,15,2021-02-03,35.573757486811296,25.7823965729245,44.068065526952495
Arica y Parinacota,15,2021-02-04,30.7068343183531,23.005830788147996,40.8650985680854
Arica y Parinacota,15,2021-02-05,31.8214271548134,23.7991352980842,42.4517075879576
Arica y Parinacota,15,2021-02-06,24.5111260957519,17.0461306572528,32.1387489587878
Arica y Parinacota,15,2021-02-07,21.038435603506397,15.0628693824124,29.7786680417278
Arica y Parinacota,15,2021-02-08,43.5325849827456,31.732180397445603,55.570980921026496
Arica y Parinacota,15,2021-02-09,31.912657173456,23.3925667367419,40.8551822617112
Arica y Parinacota,15,2021-02-10,38.2035619372496,30.1455713775733,46.0116615762961
Arica y Parinacota,15,2021-02-11,31.0003569870295,23.005830788147996,40.9245964063306
Arica y Parinacota,15,2021-02-12,28.3090714370711,21.796041410495402,38.4752687319027
Arica y Parinacota,15,2021-02-13,27.0080520407759,19.4359604934354,34.508746182222
Arica y Parinacota,15,2021-02-14,25.6634008964341,19.0293919320931,34.9053984371901
Arica y Parinacota,15,2021-02-15,37.079052794415105,30.938875887509397,45.2183570663599
Arica y Parinacota,15,2021-02-16,30.1217722422752,21.0225695133077,40.8650985680854
Arica y Parinacota,15,2021-02-17,32.2200626710563,24.185871246678,43.6317480464876
