Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-26,2.6179048827892597,0.793304509936139,4.8292412042362605
Arica y Parinacota,15,2020-04-27,3.6194518265836297,1.5667764071238703,6.356352385863321
Arica y Parinacota,15,2020-04-28,3.4707072309706097,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-29,3.4707072309706097,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.7864820911506896,1.58660901987228,4.37309111102297
Arica y Parinacota,15,2020-05-01,2.7170679465312797,0.396652254968069,6.7530046408313895
Arica y Parinacota,15,2020-05-02,2.1419221768275802,0.386735948593868,4.392923723771379
Arica y Parinacota,15,2020-05-03,2.2014200150727903,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.07405497600254,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.4592439808020297,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-05-06,3.19305065249296,1.5766927134980802,5.19614454008172
Arica y Parinacota,15,2020-05-07,2.6079885764150603,1.17012415215581,5.2060608464559195
Arica y Parinacota,15,2020-05-08,2.8558962357701003,0.793304509936139,5.19614454008172
Arica y Parinacota,15,2020-05-09,3.03438975050573,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.5004561500932097,1.5766927134980802,5.56304787592718
Arica y Parinacota,15,2020-05-11,5.6324620205465905,3.5500376819642203,7.93304509936139
Arica y Parinacota,15,2020-05-12,4.93832057435247,2.7468168656538796,7.576058069890139
Arica y Parinacota,15,2020-05-13,5.424219586688349,3.16330173337035,7.9429614057355895
Arica y Parinacota,15,2020-05-14,5.0870651699654905,2.7170679465312797,9.52957042560787
Arica y Parinacota,15,2020-05-15,5.3944706675657494,1.9634286620919401,8.36936257982627
Arica y Parinacota,15,2020-05-16,5.88036967990163,3.15338542699615,9.172583396136618
Arica y Parinacota,15,2020-05-17,5.24572607195272,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-05-18,8.98417357502677,5.53329895680457,15.479354250128901
Arica y Parinacota,15,2020-05-19,8.87509420491056,5.5432152631787694,15.152116139780299
Arica y Parinacota,15,2020-05-20,9.21224862163341,3.9566062433064904,13.9423267621277
Arica y Parinacota,15,2020-05-21,8.934592043155769,3.5500376819642203,15.122367220657699
Arica y Parinacota,15,2020-05-22,7.9925429376066,3.9566062433064904,12.335885129507
Arica y Parinacota,15,2020-05-23,8.22061798421324,5.096981476339701,12.296219904010199
Arica y Parinacota,15,2020-05-24,7.35789932965769,4.73999444686843,13.089524413946302
Arica y Parinacota,15,2020-05-25,9.40065844274325,5.5432152631787694,13.515925588037
Arica y Parinacota,15,2020-05-26,9.42049105549165,5.9398675181468406,12.7424536908492
Arica y Parinacota,15,2020-05-27,10.5410336757764,6.33651977311491,16.6792273214073
Arica y Parinacota,15,2020-05-28,10.352623854666598,6.31668716036651,16.3024076791877
Arica y Parinacota,15,2020-05-29,13.555590813533799,8.71643330292333,19.1285549958352
Arica y Parinacota,15,2020-05-30,14.1009876641149,9.10316925151719,19.981357344016498
Arica y Parinacota,15,2020-05-31,12.296219904010199,8.309864741581059,16.0148347943358
Arica y Parinacota,15,2020-06-01,19.7532822974099,14.269564872476302,27.4384197374162
Arica y Parinacota,15,2020-06-02,15.1322835270319,10.6798619650153,21.478719606521
Arica y Parinacota,15,2020-06-03,14.5670540637024,9.876641148704929,20.2788465352426
Arica y Parinacota,15,2020-06-04,14.646384514695999,9.896473761453331,20.645749871088
Arica y Parinacota,15,2020-06-05,12.464797112371599,8.67676807742652,17.115544801872197
Arica y Parinacota,15,2020-06-06,13.9224941493792,9.10316925151719,19.465709412558
Arica y Parinacota,15,2020-06-07,11.780571972551698,7.139740589425251,16.2726587600651
Arica y Parinacota,15,2020-06-08,17.2345404783626,11.889651342667902,23.5016461068581
Arica y Parinacota,15,2020-06-09,15.6181825393677,10.6798619650153,23.402483043116103
Arica y Parinacota,15,2020-06-10,19.4260441870612,13.862996311134,26.6153663083575
Arica y Parinacota,15,2020-06-11,13.9423267621276,8.71643330292333,18.3451667922732
Arica y Parinacota,15,2020-06-12,14.1704018087343,10.283209710047199,19.4458767998096
Arica y Parinacota,15,2020-06-13,17.1651263337432,13.0101939629527,23.0157470945222
Arica y Parinacota,15,2020-06-14,15.5785173138709,10.2931260164214,19.9416921185197
Arica y Parinacota,15,2020-06-15,19.7334496846615,15.0628693824124,25.4055769307049
Arica y Parinacota,15,2020-06-16,16.9767165126334,9.10316925151719,22.2521915037087
Arica y Parinacota,15,2020-06-17,15.7173456031098,11.433501249454599,21.825790329618002
Arica y Parinacota,15,2020-06-18,14.9537900122962,9.86672484233073,21.8456229423664
Arica y Parinacota,15,2020-06-19,19.0492245448415,13.069691801197902,28.2317242473524
Arica y Parinacota,15,2020-06-20,14.904208480425199,8.70651699654912,20.645749871088
Arica y Parinacota,15,2020-06-21,16.0445837134584,10.6897782713895,21.0523184324303
Arica y Parinacota,15,2020-06-22,22.4802665503153,17.4229502994725,27.765657847764896
Arica y Parinacota,15,2020-06-23,19.515290944429,12.6928721589782,27.0318511760739
Arica y Parinacota,15,2020-06-24,15.866090198722802,11.463250168577199,21.8357066359922
Arica y Parinacota,15,2020-06-25,19.5053746380548,12.2367220657649,25.8121454920471
Arica y Parinacota,15,2020-06-26,19.9416921185197,15.7669271349808,26.2087977470152
Arica y Parinacota,15,2020-06-27,21.984451231605302,15.469437943754698,29.768751735353604
Arica y Parinacota,15,2020-06-28,21.677045734005,11.849986117171099,28.2317242473524
Arica y Parinacota,15,2020-06-29,22.688508984173602,17.8394351671889,27.3987545119194
Arica y Parinacota,15,2020-06-30,25.4551584625759,16.6296457895363,33.3782872555631
Arica y Parinacota,15,2020-07-01,28.350719923842803,20.6160009519654,38.1182817024315
Arica y Parinacota,15,2020-07-02,22.470350243941102,13.862996311134,30.958708500257803
Arica y Parinacota,15,2020-07-03,27.825155686010103,18.216254809408603,36.531672682559204
Arica y Parinacota,15,2020-07-04,22.926500337154398,17.0262980445044,31.3454444488517
Arica y Parinacota,15,2020-07-05,26.347626036254,19.8226964420293,34.1418428463766
Arica y Parinacota,15,2020-07-06,39.2685732418389,32.0395858950458,46.4281464440125
Arica y Parinacota,15,2020-07-07,30.076157232953896,23.739637459839,37.404307643489
Arica y Parinacota,15,2020-07-08,39.764388560549,33.2890404981952,49.5914481773829
Arica y Parinacota,15,2020-07-09,34.3798341993574,24.562690888897702,44.1473959779462
Arica y Parinacota,15,2020-07-10,47.91559240014279,39.179326484471105,56.3246202054659
Arica y Parinacota,15,2020-07-11,35.3119669985324,26.149299908770004,45.238189679108295
Arica y Parinacota,15,2020-07-12,34.0228471698862,23.3925667367419,43.651580659236096
Arica y Parinacota,15,2020-07-13,45.08944508349529,36.0656062829717,56.374201737336904
Arica y Parinacota,15,2020-07-14,37.394391337114705,26.545952163738104,46.0414104954187
Arica y Parinacota,15,2020-07-15,45.7439213041926,35.2723017730356,57.1278410217762
Arica y Parinacota,15,2020-07-16,40.091626670897604,32.8626393241046,50.0475982705962
Arica y Parinacota,15,2020-07-17,50.523580976557895,38.782674229503,60.162230772282
Arica y Parinacota,15,2020-07-18,44.325889492681796,34.012930863512004,54.74792749196779
Arica y Parinacota,15,2020-07-19,36.6407520526754,30.5025584070445,45.2481059854825
Arica y Parinacota,15,2020-07-20,60.1820633850303,49.08571655229861,78.14049422870971
Arica y Parinacota,15,2020-07-21,42.3128792987188,33.6757764467891,51.20780611637779
Arica y Parinacota,15,2020-07-22,49.571615564634506,38.812423148625605,60.7472928483599
Arica y Parinacota,15,2020-07-23,45.188608147237304,38.3265241362897,52.368013962159395
Arica y Parinacota,15,2020-07-24,35.7086192535005,26.565784776486502,46.1604061719091
Arica y Parinacota,15,2020-07-25,34.6773233905835,27.7557415413907,43.304509936139
Arica y Parinacota,15,2020-07-26,28.271389472849197,22.985998175399605,35.4012137559002
Arica y Parinacota,15,2020-07-27,49.1947959224148,39.2487406290905,58.714450041648504
Arica y Parinacota,15,2020-07-28,36.9779064693983,28.0036492007457,47.32061401769071
Arica y Parinacota,15,2020-07-29,26.099718376899,17.8493514735631,35.7582007853715
Arica y Parinacota,15,2020-07-30,33.7650232041569,23.362817817619298,47.5982705961683
Arica y Parinacota,15,2020-07-31,34.4294157312284,27.7557415413907,41.6980683035183
Arica y Parinacota,15,2020-08-01,33.7154416722859,25.316330173337,41.301416048550294
Arica y Parinacota,15,2020-08-02,34.0426797826346,26.5261195509896,44.434968862798
Arica y Parinacota,15,2020-08-03,38.9512514378644,32.0693348141684,47.22145095394871
Arica y Parinacota,15,2020-08-04,37.513387013605204,27.2202609971838,49.6509460156281
Arica y Parinacota,15,2020-08-05,35.4012137559002,29.6993375907342,43.8300741739717
Arica y Parinacota,15,2020-08-06,40.1015429772718,32.1189163460394,52.754749910753205
Arica y Parinacota,15,2020-08-07,29.0151124509143,21.776208797747003,34.6079092459641
Arica y Parinacota,15,2020-08-08,31.0281226448772,23.769386378961602,38.9810003569871
Arica y Parinacota,15,2020-08-09,25.2270834159692,18.2460037285312,31.4446075125937
Arica y Parinacota,15,2020-08-10,29.4712625441276,23.779302685335804,35.847447542739296
Arica y Parinacota,15,2020-08-11,29.9075800245924,22.5893459204316,37.0374043076435
Arica y Parinacota,15,2020-08-12,28.925865693546502,23.3330688984967,37.2952282733727
Arica y Parinacota,15,2020-08-13,22.658760065051,17.8493514735631,30.155487683947502
Arica y Parinacota,15,2020-08-14,27.150846852564396,20.1697671651263,32.148665265162
Arica y Parinacota,15,2020-08-15,20.8639086113205,15.7669271349808,26.2385466661378
Arica y Parinacota,15,2020-08-16,22.638927452302603,16.5899805640395,29.788584348102003
Arica y Parinacota,15,2020-08-17,28.668041727817197,22.1926936654635,37.741462060211795
Arica y Parinacota,15,2020-08-18,34.9648962754353,26.169132521518396,44.8514537305145
Arica y Parinacota,15,2020-08-19,25.246916028717603,20.5862520328428,32.158581571536196
Arica y Parinacota,15,2020-08-20,20.2788465352426,13.486176668914402,28.5787949704494
Arica y Parinacota,15,2020-08-21,21.5084685256436,13.8530800047598,29.7786680417278
Arica y Parinacota,15,2020-08-22,18.9302288683511,15.043036769663999,26.5856173892349
Arica y Parinacota,15,2020-08-23,15.6181825393677,10.6699456586411,23.005830788147996
Arica y Parinacota,15,2020-08-24,26.397207568125,20.2193486969973,33.7253579786601
Arica y Parinacota,15,2020-08-25,22.2720241164571,15.856173892348599,29.0845265955337
Arica y Parinacota,15,2020-08-26,24.8502637737496,16.223077228194,34.211256990996
Arica y Parinacota,15,2020-08-27,26.4666217127444,19.7433659910357,34.1220102336282
Arica y Parinacota,15,2020-08-28,26.2782118916346,18.2063385030344,33.3782872555631
Arica y Parinacota,15,2020-08-29,20.1201856332553,14.626551901947598,26.2682955852604
Arica y Parinacota,15,2020-08-30,15.360358573638502,10.7096108841379,19.4756257189322
Arica y Parinacota,15,2020-08-31,25.2766649478402,19.0293919320931,31.9305065249296
Arica y Parinacota,15,2020-09-01,25.8716433302923,18.503827694260398,30.6116377771608
Arica y Parinacota,15,2020-09-02,20.9134901431915,13.862996311134,29.372099480385604
Arica y Parinacota,15,2020-09-03,26.952520725080298,20.596168339217,35.3317996112808
Arica y Parinacota,15,2020-09-04,21.7365435722502,15.0033715441672,29.7985006544762
Arica y Parinacota,15,2020-09-05,16.332156598310302,10.3129586291698,21.518384832017798
Arica y Parinacota,15,2020-09-06,17.0659632700012,12.2664709848876,20.7349966284559
Arica y Parinacota,15,2020-09-07,22.985998175399605,16.6593947086589,27.0417674824482
Arica y Parinacota,15,2020-09-08,20.7548292412042,14.6364682083218,29.758835428979395
Arica y Parinacota,15,2020-09-09,17.2742057038594,11.0963468327317,23.4718971877355
Arica y Parinacota,15,2020-09-10,18.2261711157828,11.849986117171099,24.632105033517103
Arica y Parinacota,15,2020-09-11,18.533576613383,10.7096108841379,23.838800523581
Arica y Parinacota,15,2020-09-12,18.4145809368926,11.8995676490421,24.6519376462655
Arica y Parinacota,15,2020-09-13,16.6593947086589,12.296219904010199,22.232358890960302
Arica y Parinacota,15,2020-09-14,25.1279203522272,18.9996430129705,30.5818888580382
Arica y Parinacota,15,2020-09-15,19.078973463964104,13.030026575701099,26.5757010828607
Arica y Parinacota,15,2020-09-16,19.773114910158302,14.666217127444401,25.3857443179564
Arica y Parinacota,15,2020-09-17,14.497639919082902,9.509737812859472,19.465709412558
Arica y Parinacota,15,2020-09-18,14.8248780294316,10.2931260164214,19.852445361151897
Arica y Parinacota,15,2020-09-19,17.4824481377177,12.286303597636001,24.235452778549103
Arica y Parinacota,15,2020-09-20,14.646384514695999,10.3030423227956,20.2689302288684
Arica y Parinacota,15,2020-09-21,26.2881281980088,15.856173892348599,35.0739756455516
Arica y Parinacota,15,2020-09-22,23.0752449327674,16.609813176787902,29.391932093134
Arica y Parinacota,15,2020-09-23,25.8319781047955,16.2627424536908,35.7582007853715
Arica y Parinacota,15,2020-09-24,24.443695212407302,17.432866605846698,33.0113839197176
Arica y Parinacota,15,2020-09-25,31.7619293165682,24.185871246678,39.6949744159296
Arica y Parinacota,15,2020-09-26,24.3941136805363,17.432866605846698,30.155487683947502
Arica y Parinacota,15,2020-09-27,18.8608147237317,12.663123239855599,25.8022291856729
Arica y Parinacota,15,2020-09-28,34.4690809567252,27.359089286422602,44.960533100630705
Arica y Parinacota,15,2020-09-29,25.207250803220802,18.2063385030344,32.1784141842846
Arica y Parinacota,15,2020-09-30,21.8952044742374,16.1933283090714,27.7854904605133
Arica y Parinacota,15,2020-10-01,23.6801396215937,17.4130339930982,28.2416405537266
Arica y Parinacota,15,2020-10-02,20.725080322081602,14.626551901947598,28.608543889572
Arica y Parinacota,15,2020-10-03,20.7349966284558,13.456427749791802,27.775574154139104
Arica y Parinacota,15,2020-10-04,16.173495696323,9.509737812859472,23.4223156558645
Arica y Parinacota,15,2020-10-05,27.0715164015707,20.6259172583396,36.174685653088005
Arica y Parinacota,15,2020-10-06,19.059140851215698,13.4762603625402,24.6122724207687
Arica y Parinacota,15,2020-10-07,18.067510213795604,12.673039546229802,23.828884217206802
Arica y Parinacota,15,2020-10-08,17.294038316607804,12.296219904010199,22.232358890960302
Arica y Parinacota,15,2020-10-09,19.316964816945,13.4365951370434,26.198881440641
Arica y Parinacota,15,2020-10-10,18.662488596247698,13.456427749791802,24.225536472174802
Arica y Parinacota,15,2020-10-11,15.360358573638502,11.0963468327317,20.675498790210604
Arica y Parinacota,15,2020-10-12,20.6259172583396,13.872912617508199,29.0250287572885
Arica y Parinacota,15,2020-10-13,21.5580500575146,15.439689024632099,30.1654039903217
Arica y Parinacota,15,2020-10-14,18.7616516599897,13.4068462179207,23.144659077386898
Arica y Parinacota,15,2020-10-15,17.5518622823371,12.246638372139099,24.2652016976717
Arica y Parinacota,15,2020-10-16,15.9156717305938,10.283209710047199,23.828884217206802
Arica y Parinacota,15,2020-10-17,17.353536154853,9.90639006782754,22.6984252905478
Arica y Parinacota,15,2020-10-18,13.188687477688301,9.46015628098846,17.8691840863115
Arica y Parinacota,15,2020-10-19,20.4573400499782,12.663123239855599,28.608543889572
Arica y Parinacota,15,2020-10-20,14.3092300979731,9.499821506485269,18.6724049026219
Arica y Parinacota,15,2020-10-21,17.8196025544405,12.633374320733,27.378921899171
Arica y Parinacota,15,2020-10-22,12.603625401610401,7.93304509936139,17.4824481377177
Arica y Parinacota,15,2020-10-23,12.7622863035976,8.69660069017492,17.155210027369
Arica y Parinacota,15,2020-10-24,11.0566816072349,8.32969735432946,17.095712189123798
Arica y Parinacota,15,2020-10-25,8.69660069017492,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-10-26,12.197056840268099,6.7430883344571795,16.7387251596525
Arica y Parinacota,15,2020-10-27,12.0681448574035,8.32969735432946,16.6792273214073
Arica y Parinacota,15,2020-10-28,11.602078457816,8.31978104795526,15.469437943754698
Arica y Parinacota,15,2020-10-29,14.586886676450801,9.1130855578914,21.0424021260561
Arica y Parinacota,15,2020-10-30,12.2664709848875,5.90020229265004,17.105628495498
Arica y Parinacota,15,2020-10-31,10.9674348498671,7.91321248661299,15.9156717305938
Arica y Parinacota,15,2020-11-01,9.271746459878619,4.74991075324263,14.378644242592499
Arica y Parinacota,15,2020-11-02,15.826424973225999,11.492999087699802,22.2224425845861
Arica y Parinacota,15,2020-11-03,12.1871405338939,8.309864741581059,17.4725318313435
Arica y Parinacota,15,2020-11-04,12.673039546229802,7.93304509936139,17.4824481377177
Arica y Parinacota,15,2020-11-05,10.5906152076475,5.89028598627583,16.6593947086589
Arica y Parinacota,15,2020-11-06,9.96588790607275,5.94978382452104,14.3092300979731
Arica y Parinacota,15,2020-11-07,8.68668438380072,5.1564793145849,11.9194002617905
Arica y Parinacota,15,2020-11-08,7.7942168101225695,5.1068977827139,12.7027884653524
Arica y Parinacota,15,2020-11-09,10.193962952679401,4.35325849827456,14.695966046567
Arica y Parinacota,15,2020-11-10,11.3244218793384,6.723255721708781,16.2627424536908
Arica y Parinacota,15,2020-11-11,7.77438419737416,5.1366467018365,11.1260957518544
Arica y Parinacota,15,2020-11-12,8.15120383959383,5.5432152631787694,10.7195271905121
Arica y Parinacota,15,2020-11-13,7.338066716909291,3.5599539883384197,11.165760977351198
Arica y Parinacota,15,2020-11-14,6.51501328785054,3.5698702947126297,9.91630637420174
Arica y Parinacota,15,2020-11-15,5.453968505810961,2.7567331720280803,9.14283447701401
Arica y Parinacota,15,2020-11-16,9.162667089762401,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-11-17,8.28011582245845,4.35325849827456,13.089524413946302
Arica y Parinacota,15,2020-11-18,7.27856887866408,5.1267303954623,11.165760977351198
Arica y Parinacota,15,2020-11-19,6.38610130498592,3.17321803974456,11.512831700448197
Arica y Parinacota,15,2020-11-20,5.06723255721709,3.15338542699615,7.15957320217366
Arica y Parinacota,15,2020-11-21,4.472254174764981,2.37991352980842,6.8521677045734295
Arica y Parinacota,15,2020-11-22,4.24417912815834,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-11-23,6.20760779025029,3.16330173337035,10.7096108841379
Arica y Parinacota,15,2020-11-24,5.206060846455911,3.17321803974456,8.32969735432946
Arica y Parinacota,15,2020-11-25,5.1366467018365,3.16330173337035,7.58597437626434
Arica y Parinacota,15,2020-11-26,5.3151402165721295,3.16330173337035,7.97271032485821
Arica y Parinacota,15,2020-11-27,5.00773471897188,2.77656578477649,8.33961366070366
Arica y Parinacota,15,2020-11-28,4.44250525564238,1.9832612748403502,6.7926698663282
Arica y Parinacota,15,2020-11-29,3.9863551624291005,1.97334496846615,6.76292094720559
Arica y Parinacota,15,2020-11-30,5.51346634405617,3.17321803974456,9.946055293324351
Arica y Parinacota,15,2020-12-01,5.9398675181468406,2.36999722343422,8.36936257982627
Arica y Parinacota,15,2020-12-02,5.1465630082107,3.17321803974456,7.962794018484
Arica y Parinacota,15,2020-12-03,5.711792471540201,2.76664947840229,9.172583396136618
Arica y Parinacota,15,2020-12-04,5.563047875927171,3.14346912062195,9.1230018642656
Arica y Parinacota,15,2020-12-05,4.92840426797826,2.36999722343422,7.546309150767519
Arica y Parinacota,15,2020-12-06,4.908571655229861,2.37991352980842,6.812502479076611
Arica y Parinacota,15,2020-12-07,8.32969735432946,5.89028598627583,12.3458014358812
Arica y Parinacota,15,2020-12-08,8.31978104795526,4.35325849827456,13.9026615366308
Arica y Parinacota,15,2020-12-09,9.162667089762401,5.9398675181468406,13.912577843005
Arica y Parinacota,15,2020-12-10,9.17258339613661,4.73007814049423,16.6693110150331
Arica y Parinacota,15,2020-12-11,8.02229185672921,4.74991075324263,12.3061362103844
Arica y Parinacota,15,2020-12-12,6.21752409662449,3.15338542699615,10.3823727737892
Arica y Parinacota,15,2020-12-13,5.5035500376819595,2.3600809170600097,8.74618222204594
Arica y Parinacota,15,2020-12-14,7.69505374638055,3.93677363055809,11.5227480068224
Arica y Parinacota,15,2020-12-15,9.509737812859472,5.1564793145849,13.1192733330689
Arica y Parinacota,15,2020-12-16,7.83388203561937,4.34334219190036,10.372456467415
Arica y Parinacota,15,2020-12-17,9.65848240847249,6.7430883344571795,13.1192733330689
Arica y Parinacota,15,2020-12-18,8.67676807742652,4.35325849827456,13.525841894411199
Arica y Parinacota,15,2020-12-19,7.14965689579945,3.16330173337035,10.7294434968863
Arica y Parinacota,15,2020-12-20,6.95133076831542,3.5698702947126297,10.7492761096347
Arica y Parinacota,15,2020-12-21,12.1474753083971,8.31978104795526,17.0758795763754
Arica y Parinacota,15,2020-12-22,11.810320891674301,8.309864741581059,17.0758795763754
Arica y Parinacota,15,2020-12-23,9.19241600888501,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-12-24,9.04367141327199,5.929951211772639,13.486176668914402
Arica y Parinacota,15,2020-12-25,8.5280234818135,4.34334219190036,13.109357026694699
Arica y Parinacota,15,2020-12-26,11.5326643131966,8.309864741581059,16.2627424536908
Arica y Parinacota,15,2020-12-27,10.6005315140217,7.51656023164492,17.095712189123798
Arica y Parinacota,15,2020-12-28,16.3222402919361,11.0765142199833,23.8586331363294
Arica y Parinacota,15,2020-12-29,16.4610685811749,11.790488278925901,21.875371861489
Arica y Parinacota,15,2020-12-30,14.7554638848122,11.0963468327317,21.825790329618002
Arica y Parinacota,15,2020-12-31,11.582245845067598,7.51656023164492,17.4526992185951
Arica y Parinacota,15,2021-01-01,13.773749553766198,8.71643330292333,19.5053746380548
Arica y Parinacota,15,2021-01-02,12.355717742255399,8.70651699654912,16.6990599341557
Arica y Parinacota,15,2021-01-03,14.5273888382055,9.10316925151719,19.465709412558
Arica y Parinacota,15,2021-01-04,21.528301138392,15.0331204632898,28.2317242473524
Arica y Parinacota,15,2021-01-05,24.384197374162103,18.9897267065963,31.7916782356908
Arica y Parinacota,15,2021-01-06,28.509380825829997,22.1926936654635,36.9779064693983
Arica y Parinacota,15,2021-01-07,29.550592995121196,22.202609971837695,36.4920074570624
Arica y Parinacota,15,2021-01-08,29.044861370036898,22.9661655626512,35.3317996112808
Arica y Parinacota,15,2021-01-09,28.3804688429654,22.559597001308997,34.5880766332157
Arica y Parinacota,15,2021-01-10,23.293403672999897,16.2429098409424,29.7985006544762
Arica y Parinacota,15,2021-01-11,36.4523422315656,27.7061600095197,46.061243108167105
Arica y Parinacota,15,2021-01-12,31.861092380310197,25.326246479711198,39.2784895482131
Arica y Parinacota,15,2021-01-13,31.365277061600104,26.922771805957698,36.56142160168179
Arica y Parinacota,15,2021-01-14,27.0616000951965,18.186505890286,34.9153147435643
Arica y Parinacota,15,2021-01-15,27.745825235016497,22.153028439966697,34.5880766332157
Arica y Parinacota,15,2021-01-16,25.9906390067828,17.0262980445044,33.3386220300662
Arica y Parinacota,15,2021-01-17,26.6351989211059,20.9035738368173,34.9053984371901
Arica y Parinacota,15,2021-01-18,35.9069453809845,27.696243703145498,44.464717781920605
Arica y Parinacota,15,2021-01-19,35.589623577009995,27.3293403673,43.364007774384206
Arica y Parinacota,15,2021-01-20,34.508746182222,26.5261195509896,40.944429019078996
Arica y Parinacota,15,2021-01-21,42.273214073222,33.7154416722859,52.7844988298759
Arica y Parinacota,15,2021-01-22,35.341715917655,25.326246479711198,43.324342548887394
Arica y Parinacota,15,2021-01-23,28.7176232596882,18.216254809408603,36.224267184959004
Arica y Parinacota,15,2021-01-24,26.6550315338543,19.4260441870612,34.1220102336282
Arica y Parinacota,15,2021-01-25,40.3990321684979,29.729086509856803,51.5945420649716
Arica y Parinacota,15,2021-01-26,48.490738169846495,34.9053984371901,58.3673793185514
Arica y Parinacota,15,2021-01-27,32.0098369759232,24.949426837491604,40.081710364523396
Arica y Parinacota,15,2021-01-28,38.7529253103804,27.3293403673,50.3946689936932
Arica y Parinacota,15,2021-01-29,31.781761929316602,22.202609971837695,37.691880528340796
Arica y Parinacota,15,2021-01-30,22.757923128793003,14.656300821070198,31.385109674348502
Arica y Parinacota,15,2021-01-31,21.270477172662698,16.2627424536908,28.5688786640752
Arica y Parinacota,15,2021-02-01,36.4126770060688,28.0829796517393,46.09099202728971
Arica y Parinacota,15,2021-02-02,35.0938082583,28.430050374836398,45.2481059854825
Arica y Parinacota,15,2021-02-03,36.6110031335528,29.709253897108397,48.0445043830074
Arica y Parinacota,15,2021-02-04,32.842806711356204,24.552774582523497,40.4783626194915
Arica y Parinacota,15,2021-02-05,33.2989568045694,24.572607195271896,38.9611677442387
Arica y Parinacota,15,2021-02-06,25.7328150410535,19.0393082384673,35.7185355598747
Arica y Parinacota,15,2021-02-07,19.4557931061838,11.502915394073998,24.592439808020302
Arica y Parinacota,15,2021-02-08,40.7560191979691,31.672682559200396,47.677601047162
Arica y Parinacota,15,2021-02-09,32.1784141842846,24.156122327555398,41.341081274047106
Arica y Parinacota,15,2021-02-10,38.723176391257795,26.8930228868351,52.3878465749078
Arica y Parinacota,15,2021-02-11,32.882471936853,25.772480266550303,45.624925627702204
Arica y Parinacota,15,2021-02-12,27.8846535242553,20.5862520328428,34.59799293958989
Arica y Parinacota,15,2021-02-13,26.754194597596303,18.2261711157828,33.8344373487764
Arica y Parinacota,15,2021-02-14,23.4223156558645,17.8394351671889,28.677958034191498
Arica y Parinacota,15,2021-02-15,39.476815675697104,31.315695529729098,47.6181032089168
Arica y Parinacota,15,2021-02-16,28.0829796517393,19.8226964420293,32.9915513069692
Arica y Parinacota,15,2021-02-17,31.801594542065,25.355995398833798,40.0717940581492
