Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-15,5.24572607195272,2.76664947840229,8.35944627345207
Arica y Parinacota,15,2020-05-16,6.11836103288247,2.76664947840229,9.53948673198208
Arica y Parinacota,15,2020-05-17,5.453968505810961,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-18,9.23208123438182,5.929951211772639,13.882828923882402
Arica y Parinacota,15,2020-05-19,8.87509420491056,4.73007814049423,12.7027884653524
Arica y Parinacota,15,2020-05-20,8.89492681765896,5.1564793145849,12.7424536908492
Arica y Parinacota,15,2020-05-21,9.36099321724644,5.91011859902424,13.486176668914402
Arica y Parinacota,15,2020-05-22,8.299948435206849,3.5599539883384197,11.1360120582286
Arica y Parinacota,15,2020-05-23,8.22061798421324,4.74991075324263,11.512831700448197
Arica y Parinacota,15,2020-05-24,7.07032644480584,3.91694101780969,10.7096108841379
Arica y Parinacota,15,2020-05-25,10.164214033556801,5.523382650430371,14.6761334338186
Arica y Parinacota,15,2020-05-26,9.004006187775179,3.17321803974456,13.1589385585657
Arica y Parinacota,15,2020-05-27,10.9079370116219,5.91011859902424,14.6761334338186
Arica y Parinacota,15,2020-05-28,10.4617032247828,5.5432152631787694,15.092618301535001
Arica y Parinacota,15,2020-05-29,12.206973146642301,7.119907976676849,17.4725318313435
Arica y Parinacota,15,2020-05-30,14.5273888382055,9.1130855578914,21.825790329618002
Arica y Parinacota,15,2020-05-31,11.3640871048352,7.09015905755424,16.6891436277815
Arica y Parinacota,15,2020-06-01,20.725080322081602,15.4496053310063,26.992185950577102
Arica y Parinacota,15,2020-06-02,16.0941652453294,11.502915394073998,22.2422751973345
Arica y Parinacota,15,2020-06-03,14.5769703700766,9.509737812859472,19.8821942802745
Arica y Parinacota,15,2020-06-04,13.872912617508199,8.72634960929753,18.335250485899
Arica y Parinacota,15,2020-06-05,11.492999087699802,6.32660346674071,16.3519892110587
Arica y Parinacota,15,2020-06-06,13.168854864939899,8.29994843520686,17.928681924556802
Arica y Parinacota,15,2020-06-07,11.4136686367062,7.139740589425251,17.0758795763754
Arica y Parinacota,15,2020-06-08,17.0163817381302,11.4830827813256,22.3513545674507
Arica y Parinacota,15,2020-06-09,15.925588036968,11.106263139105899,21.1018999643013
Arica y Parinacota,15,2020-06-10,18.870731030105897,14.269564872476302,25.4055769307049
Arica y Parinacota,15,2020-06-11,12.7622863035976,7.93304509936139,16.6990599341557
Arica y Parinacota,15,2020-06-12,14.1803181151085,10.2534607909246,20.2689302288684
Arica y Parinacota,15,2020-06-13,16.7387251596525,10.283209710047199,23.828884217206802
Arica y Parinacota,15,2020-06-14,15.3405259608901,10.6996945777637,21.0424021260561
Arica y Parinacota,15,2020-06-15,19.4260441870612,14.269564872476302,25.0089246757368
Arica y Parinacota,15,2020-06-16,17.0163817381302,11.0765142199833,23.5115624132323
Arica y Parinacota,15,2020-06-17,15.251279203522301,10.6600293522669,21.448970687398397
Arica y Parinacota,15,2020-06-18,15.737178215858199,10.2931260164214,21.429138074649998
Arica y Parinacota,15,2020-06-19,18.117091745666603,11.8995676490421,23.8784657490778
Arica y Parinacota,15,2020-06-20,16.4015707429297,11.492999087699802,23.025663400896395
Arica y Parinacota,15,2020-06-21,15.201697671651301,11.0963468327317,20.2391813097457
Arica y Parinacota,15,2020-06-22,21.448970687398397,15.836341279600198,29.0051961445401
Arica y Parinacota,15,2020-06-23,20.2887628416168,14.656300821070198,26.5757010828607
Arica y Parinacota,15,2020-06-24,16.2329935345682,11.8995676490421,21.0523184324303
Arica y Parinacota,15,2020-06-25,18.7616516599897,13.843163698385599,24.999008369362603
Arica y Parinacota,15,2020-06-26,20.3581769862362,14.666217127444401,27.428503431042
Arica y Parinacota,15,2020-06-27,22.976081869025396,16.223077228194,30.1455713775733
Arica y Parinacota,15,2020-06-28,20.9134901431915,15.052953076038198,25.8121454920471
Arica y Parinacota,15,2020-06-29,23.0653286263932,15.856173892348599,31.087620483122503
Arica y Parinacota,15,2020-06-30,25.693149815556698,18.6327396771251,30.185236603070102
Arica y Parinacota,15,2020-07-01,28.668041727817197,19.8028638292809,38.1381143151799
Arica y Parinacota,15,2020-07-02,22.2224425845861,13.486176668914402,29.372099480385604
Arica y Parinacota,15,2020-07-03,27.111181627067598,19.019475625718897,35.0243941136806
Arica y Parinacota,15,2020-07-04,23.0950775455158,15.826424973225999,29.788584348102003
Arica y Parinacota,15,2020-07-05,26.357542342628197,19.019475625718897,34.231089603744394
Arica y Parinacota,15,2020-07-06,38.187695847050904,29.2332711911467,48.01475546388479
Arica y Parinacota,15,2020-07-07,30.3934790369283,19.773114910158302,40.5279441513625
Arica y Parinacota,15,2020-07-08,39.6453928840585,30.5422236325414,51.1879735036294
Arica y Parinacota,15,2020-07-09,35.9069453809845,28.539129744952604,43.235095791519605
Arica y Parinacota,15,2020-07-10,47.2710324858197,35.56979096426161,59.10118599024239
Arica y Parinacota,15,2020-07-11,34.7566538415771,25.762563960176102,44.0581492205783
Arica y Parinacota,15,2020-07-12,34.9946451945579,24.175954940303804,46.4678116695094
Arica y Parinacota,15,2020-07-13,45.72408869144421,37.1960652096307,52.8439966681211
Arica y Parinacota,15,2020-07-14,36.3035976359526,28.0829796517393,48.401491412478705
Arica y Parinacota,15,2020-07-15,47.2115346475745,38.0687001705605,61.48109952005079
Arica y Parinacota,15,2020-07-16,40.8353496489628,32.8725556304788,51.5747094522232
Arica y Parinacota,15,2020-07-17,48.3816587997303,38.82233945499979,58.8631946372616
Arica y Parinacota,15,2020-07-18,42.957439213041894,36.0755225893459,53.577803339812
Arica y Parinacota,15,2020-07-19,36.7002498909206,27.745825235016497,46.4281464440125
Arica y Parinacota,15,2020-07-20,59.26976319860379,48.3816587997303,71.4469874261235
Arica y Parinacota,15,2020-07-21,42.4517075879576,34.112093927254,51.168140890881006
Arica y Parinacota,15,2020-07-22,50.4541668319384,41.569156320653704,58.42687715679671
Arica y Parinacota,15,2020-07-23,41.4699932569117,30.135655071199103,50.384752687319
Arica y Parinacota,15,2020-07-24,35.143389790171,27.3293403673,42.4417912815834
Arica y Parinacota,15,2020-07-25,33.5865296894213,25.742731347427696,42.114553171234796
Arica y Parinacota,15,2020-07-26,29.7489191226052,21.379556542778896,38.5149339573995
Arica y Parinacota,15,2020-07-27,49.1352980841696,39.6453928840585,60.7175439292372
Arica y Parinacota,15,2020-07-28,37.0175716948951,27.369005592796803,44.8712863432629
Arica y Parinacota,15,2020-07-29,27.428503431042,20.6060846455912,35.3714648367776
Arica y Parinacota,15,2020-07-30,34.6971560033319,28.162310102732896,43.651580659236096
Arica y Parinacota,15,2020-07-31,35.6094561897584,27.349172980048397,43.50283606362311
Arica y Parinacota,15,2020-08-01,35.0838919519257,27.745825235016497,43.324342548887394
Arica y Parinacota,15,2020-08-02,33.566697076672895,26.545952163738104,45.2679385982309
Arica y Parinacota,15,2020-08-03,38.534766570148,30.5422236325414,49.1947959224148
Arica y Parinacota,15,2020-08-04,37.0671532267661,27.765657847764896,50.8508190869065
Arica y Parinacota,15,2020-08-05,35.778033398119895,28.152393796358698,44.0878981397009
Arica y Parinacota,15,2020-08-06,39.6453928840585,29.709253897108397,52.7944151362501
Arica y Parinacota,15,2020-08-07,29.362183174011303,22.976081869025396,37.3348934988696
Arica y Parinacota,15,2020-08-08,30.671135615405998,22.202609971837695,39.6949744159296
Arica y Parinacota,15,2020-08-09,25.177501884098202,17.4427829122209,33.3485383364404
Arica y Parinacota,15,2020-08-10,29.4514299313792,23.7991352980842,36.9382412439015
Arica y Parinacota,15,2020-08-11,30.532307326167103,24.542858276149303,38.1678632343025
Arica y Parinacota,15,2020-08-12,29.709253897108397,22.985998175399605,37.701796834715
Arica y Parinacota,15,2020-08-13,23.580976557851702,15.866090198722802,30.6116377771608
Arica y Parinacota,15,2020-08-14,26.307960810757198,18.196422196660198,32.227995716155704
Arica y Parinacota,15,2020-08-15,21.270477172662698,15.3901074927611,28.211891634604
Arica y Parinacota,15,2020-08-16,22.956249256276998,17.0362143508786,29.768751735353604
Arica y Parinacota,15,2020-08-17,29.4811788505018,21.805957716869603,36.5812542144302
Arica y Parinacota,15,2020-08-18,34.419499424854195,26.565784776486502,44.10773075244929
Arica y Parinacota,15,2020-08-19,26.545952163738104,20.963071675062498,32.9419697750982
Arica y Parinacota,15,2020-08-20,19.812780135655103,15.0331204632898,26.2087977470152
Arica y Parinacota,15,2020-08-21,21.7167109595018,15.4595216373805,31.0380389512515
Arica y Parinacota,15,2020-08-22,16.3916544365555,11.4731664749514,24.314783229542698
Arica y Parinacota,15,2020-08-23,15.281028122644901,9.47007258736266,21.4390543810242
Arica y Parinacota,15,2020-08-24,24.6816865653881,18.9103962556027,34.1418428463766
Arica y Parinacota,15,2020-08-25,23.8784657490778,16.6494784022847,32.5651501328785
Arica y Parinacota,15,2020-08-26,25.8518107175439,19.406211574312803,32.1387489587878
Arica y Parinacota,15,2020-08-27,27.696243703145498,18.6327396771251,35.302050692158204
Arica y Parinacota,15,2020-08-28,27.775574154139104,21.4093054619015,34.9252310499385
Arica y Parinacota,15,2020-08-29,20.5267541945976,14.269564872476302,28.9754472254175
Arica y Parinacota,15,2020-08-30,16.143746777200402,11.0963468327317,24.6221887271429
Arica y Parinacota,15,2020-08-31,23.6008091706001,15.400023799135301,31.365277061600104
Arica y Parinacota,15,2020-09-01,26.149299908770004,19.4359604934354,34.548411407718895
Arica y Parinacota,15,2020-09-02,21.1613978025465,16.966800206259197,27.8449882987585
Arica y Parinacota,15,2020-09-03,26.397207568125,19.4359604934354,32.9221371623498
Arica y Parinacota,15,2020-09-04,21.984451231605302,16.9767165126334,26.992185950577102
Arica y Parinacota,15,2020-09-05,17.2147078656142,13.030026575701099,25.0485899012336
Arica y Parinacota,15,2020-09-06,16.7387251596525,11.8995676490421,22.232358890960302
Arica y Parinacota,15,2020-09-07,23.055412320019002,16.2329935345682,28.5986275831978
Arica y Parinacota,15,2020-09-08,21.528301138392,15.052953076038198,28.172226409107104
Arica y Parinacota,15,2020-09-09,16.6296457895363,11.889651342667902,24.195787553052202
Arica y Parinacota,15,2020-09-10,17.958430843679302,12.6928721589782,23.8487168299552
Arica y Parinacota,15,2020-09-11,17.651025346079102,12.276387291261802,23.0157470945222
Arica y Parinacota,15,2020-09-12,18.2261711157828,13.843163698385599,24.2057038594264
Arica y Parinacota,15,2020-09-13,15.3008607353933,10.7096108841379,20.6655824838364
Arica y Parinacota,15,2020-09-14,23.3925667367419,17.056046963627,27.4880012692872
Arica y Parinacota,15,2020-09-15,20.5862520328428,15.052953076038198,26.5757010828607
Arica y Parinacota,15,2020-09-16,19.277299591448198,14.666217127444401,23.828884217206802
Arica y Parinacota,15,2020-09-17,14.8744595613026,9.509737812859472,21.825790329618002
Arica y Parinacota,15,2020-09-18,14.3588116298441,9.886557455079132,23.0950775455159
Arica y Parinacota,15,2020-09-19,17.4130339930982,11.889651342667902,22.311689341953898
Arica y Parinacota,15,2020-09-20,14.7257149656896,9.509737812859472,20.2391813097457
Arica y Parinacota,15,2020-09-21,26.6252826147317,18.2261711157828,32.1784141842846
Arica y Parinacota,15,2020-09-22,22.5199317758121,17.0262980445044,30.6017214707866
Arica y Parinacota,15,2020-09-23,26.387291261750804,21.3894728491531,31.8809249930586
Arica y Parinacota,15,2020-09-24,25.316330173337,20.1201856332553,32.9717186942208
Arica y Parinacota,15,2020-09-25,32.1189163460394,24.195787553052202,40.0717940581492
Arica y Parinacota,15,2020-09-26,24.175954940303804,18.9500614810995,29.4315973186308
Arica y Parinacota,15,2020-09-27,19.2872158978224,12.663123239855599,26.2583792788862
Arica y Parinacota,15,2020-09-28,34.4294157312284,27.725992622268098,44.028400301455704
Arica y Parinacota,15,2020-09-29,25.534488913569497,20.100353020506898,33.3485383364404
Arica y Parinacota,15,2020-09-30,21.2010630280433,15.0331204632898,27.0021022569513
Arica y Parinacota,15,2020-10-01,23.8982983618262,18.2063385030344,32.5651501328785
Arica y Parinacota,15,2020-10-02,20.4375074372298,13.4365951370434,27.0219348696997
Arica y Parinacota,15,2020-10-03,21.2903097854111,12.673039546229802,29.4712625441276
Arica y Parinacota,15,2020-10-04,17.403117686724,13.030026575701099,24.235452778549103
Arica y Parinacota,15,2020-10-05,26.1096346832732,17.432866605846698,34.508746182222
Arica y Parinacota,15,2020-10-06,18.6228233707509,13.813414779263,26.5856173892349
Arica y Parinacota,15,2020-10-07,17.6807742652017,12.2565546785133,21.8456229423664
Arica y Parinacota,15,2020-10-08,17.3932013803498,11.0963468327317,22.2224425845861
Arica y Parinacota,15,2020-10-09,19.9912736503907,14.646384514695999,24.6717702590139
Arica y Parinacota,15,2020-10-10,18.1567569711634,11.0765142199833,24.3048669231685
Arica y Parinacota,15,2020-10-11,15.3008607353933,7.5264765380191205,24.6221887271429
Arica y Parinacota,15,2020-10-12,20.4176748244814,14.1704018087343,26.5757010828607
Arica y Parinacota,15,2020-10-13,21.191146721669103,16.2329935345682,27.7954067668875
Arica y Parinacota,15,2020-10-14,18.3154178731506,12.663123239855599,24.225536472174802
Arica y Parinacota,15,2020-10-15,17.3337035421046,11.889651342667902,23.4123993494903
Arica y Parinacota,15,2020-10-16,16.7684740787751,11.502915394073998,23.035579707270603
Arica y Parinacota,15,2020-10-17,18.4939113878862,12.2565546785133,24.2156201658006
Arica y Parinacota,15,2020-10-18,13.1589385585657,7.129824283051049,18.7120701281187
Arica y Parinacota,15,2020-10-19,21.9150370869858,16.2528261473166,29.0250287572885
Arica y Parinacota,15,2020-10-20,14.1009876641149,8.31978104795526,19.8425290547777
Arica y Parinacota,15,2020-10-21,17.591527507833902,11.453333862203,22.2819404228313
Arica y Parinacota,15,2020-10-22,12.435048193249,6.33651977311491,16.728808853278302
Arica y Parinacota,15,2020-10-23,12.831700448217001,9.04367141327199,17.056046963627
Arica y Parinacota,15,2020-10-24,10.3030423227956,5.1564793145849,15.519019475625699
Arica y Parinacota,15,2020-10-25,8.97425726865257,6.2869382412439,14.3092300979731
Arica y Parinacota,15,2020-10-26,13.059775494823699,8.69660069017492,20.2391813097457
Arica y Parinacota,15,2020-10-27,12.097893776526101,7.51656023164492,16.3222402919361
Arica y Parinacota,15,2020-10-28,12.435048193249,8.69660069017492,16.6593947086589
Arica y Parinacota,15,2020-10-29,15.519019475625699,11.4434175558288,22.2819404228313
Arica y Parinacota,15,2020-10-30,12.375550355003801,7.51656023164492,17.4626155249693
Arica y Parinacota,15,2020-10-31,10.3823727737892,7.109991670302651,14.3191464043473
Arica y Parinacota,15,2020-11-01,8.77593114116854,4.33342588552616,13.892745230256601
Arica y Parinacota,15,2020-11-02,15.5388520883741,9.1230018642656,23.0157470945222
Arica y Parinacota,15,2020-11-03,12.246638372139099,8.71643330292333,16.6792273214073
Arica y Parinacota,15,2020-11-04,12.633374320733,7.923128792987191,17.8791003926857
Arica y Parinacota,15,2020-11-05,9.98572051882115,6.73317202808298,13.1589385585657
Arica y Parinacota,15,2020-11-06,10.0452183570664,5.5432152631787694,13.882828923882402
Arica y Parinacota,15,2020-11-07,9.241997540756019,5.90020229265004,12.732537384475
Arica y Parinacota,15,2020-11-08,8.17103645234223,5.1267303954623,11.552496925945
Arica y Parinacota,15,2020-11-09,10.848439173376699,6.73317202808298,16.3024076791877
Arica y Parinacota,15,2020-11-10,11.3343381857126,7.48681131252231,16.3420729046845
Arica y Parinacota,15,2020-11-11,7.377731942406089,4.73999444686843,11.106263139105899
Arica y Parinacota,15,2020-11-12,8.547856094561899,4.34334219190036,12.7722026099719
Arica y Parinacota,15,2020-11-13,8.49827456269089,5.523382650430371,13.089524413946302
Arica y Parinacota,15,2020-11-14,6.66375788346357,3.9070247114354903,9.57915195747889
Arica y Parinacota,15,2020-11-15,5.900202292650031,1.9832612748403502,8.34952996707787
Arica y Parinacota,15,2020-11-16,8.75609852842013,4.71024552774583,13.1391059458173
Arica y Parinacota,15,2020-11-17,7.5661417635159305,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-11-18,7.080242751180039,3.14346912062195,11.116179445480098
Arica y Parinacota,15,2020-11-19,5.84070445440482,3.5599539883384197,9.53948673198208
Arica y Parinacota,15,2020-11-20,4.66066399587482,2.37991352980842,6.7530046408313895
Arica y Parinacota,15,2020-11-21,4.26401174090675,1.5766927134980802,6.782753559953999
Arica y Parinacota,15,2020-11-22,4.38300741739717,2.36999722343422,7.15957320217366
Arica y Parinacota,15,2020-11-23,6.792669866328191,3.9665225496807004,10.3327912419182
Arica y Parinacota,15,2020-11-24,5.424219586688349,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-11-25,5.5432152631787694,3.14346912062195,7.9429614057355895
Arica y Parinacota,15,2020-11-26,5.21597715283011,3.16330173337035,7.982626631232411
Arica y Parinacota,15,2020-11-27,4.82924120423625,2.37991352980842,7.5661417635159305
Arica y Parinacota,15,2020-11-28,4.46233786839078,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-11-29,3.70869858395145,1.9634286620919401,6.38610130498593
Arica y Parinacota,15,2020-11-30,5.5432152631787694,2.76664947840229,8.35944627345207
Arica y Parinacota,15,2020-12-01,5.24572607195272,2.37991352980842,7.9528777121097995
Arica y Parinacota,15,2020-12-02,5.6324620205465905,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-12-03,5.3151402165721295,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-04,5.03748363809448,2.3600809170600097,7.17940581492207
Arica y Parinacota,15,2020-12-05,5.2754749910753205,2.36999722343422,8.35944627345207
Arica y Parinacota,15,2020-12-06,5.25564237832692,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-12-07,8.11153861409702,5.096981476339701,12.732537384475
Arica y Parinacota,15,2020-12-08,8.03220816310341,3.5500376819642203,11.5326643131966
Arica y Parinacota,15,2020-12-09,9.79731069771132,5.92003490539844,13.5060092816628
Arica y Parinacota,15,2020-12-10,8.95442465590417,5.53329895680457,13.882828923882402
Arica y Parinacota,15,2020-12-11,7.88346356749038,4.35325849827456,11.1260957518544
Arica y Parinacota,15,2020-12-12,6.911665542818611,4.32350957915196,9.975804212446961
Arica y Parinacota,15,2020-12-13,5.3944706675657494,1.9832612748403502,9.519654119233671
Arica y Parinacota,15,2020-12-14,8.11153861409702,4.34334219190036,13.0994407203205
Arica y Parinacota,15,2020-12-15,8.47844194994249,5.116814089088099,13.4960929752886
Arica y Parinacota,15,2020-12-16,8.061957082226009,3.9665225496807004,11.582245845067598
Arica y Parinacota,15,2020-12-17,8.557772400936098,5.53329895680457,13.555590813533799
Arica y Parinacota,15,2020-12-18,8.59743762643291,4.34334219190036,13.555590813533799
Arica y Parinacota,15,2020-12-19,8.071873388600219,4.73007814049423,11.106263139105899
Arica y Parinacota,15,2020-12-20,7.3975645551545,4.74991075324263,10.7393598032605
Arica y Parinacota,15,2020-12-21,11.4434175558288,7.139740589425251,16.2726587600651
Arica y Parinacota,15,2020-12-22,11.602078457816,8.69660069017492,16.282575066439303
Arica y Parinacota,15,2020-12-23,9.6882313275951,5.91011859902424,14.2893974852247
Arica y Parinacota,15,2020-12-24,10.074967276189,5.94978382452104,14.686049740192802
Arica y Parinacota,15,2020-12-25,9.17258339613661,5.9398675181468406,12.7127047717266
Arica y Parinacota,15,2020-12-26,12.365634048629598,6.73317202808298,17.0659632700012
Arica y Parinacota,15,2020-12-27,10.362540161040801,7.119907976676849,15.8958391178454
Arica y Parinacota,15,2020-12-28,15.162032446154498,11.463250168577199,20.229265003371502
Arica y Parinacota,15,2020-12-29,15.945420649716402,10.630280433144302,21.0225695133077
Arica y Parinacota,15,2020-12-30,14.646384514695999,8.29994843520686,23.0157470945222
Arica y Parinacota,15,2020-12-31,11.978898100035698,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2021-01-01,12.7127047717266,8.69660069017492,19.0888897703384
Arica y Parinacota,15,2021-01-02,12.7127047717266,8.31978104795526,17.0758795763754
Arica y Parinacota,15,2021-01-03,14.8050454166832,9.90639006782754,20.6854150965848
Arica y Parinacota,15,2021-01-04,21.2903097854111,13.882828923882402,28.588711276823602
Arica y Parinacota,15,2021-01-05,24.6420213398913,17.8394351671889,30.9884574193804
Arica y Parinacota,15,2021-01-06,28.7969537106818,21.3200587045337,38.8917535996192
Arica y Parinacota,15,2021-01-07,29.9670778628377,22.162944746340898,36.571337908056
Arica y Parinacota,15,2021-01-08,27.5871643330292,21.7365435722502,38.148030621554106
Arica y Parinacota,15,2021-01-09,28.3903851493396,19.7929475229067,36.9184086311531
Arica y Parinacota,15,2021-01-10,23.9280472809488,18.9500614810995,30.5818888580382
Arica y Parinacota,15,2021-01-11,35.3317996112808,24.969259450240003,41.3113323549245
Arica y Parinacota,15,2021-01-12,32.3866566181429,20.5862520328428,44.1473959779462
Arica y Parinacota,15,2021-01-13,31.2661139978581,23.372734123993503,42.481456507080296
Arica y Parinacota,15,2021-01-14,27.4384197374162,20.5565031137202,34.5186624885962
Arica y Parinacota,15,2021-01-15,28.608543889572,21.002736900559302,36.1052715084685
Arica y Parinacota,15,2021-01-16,27.8350719923843,20.596168339217,36.1052715084685
Arica y Parinacota,15,2021-01-17,25.911308555789102,19.416127880687,32.5750664392527
Arica y Parinacota,15,2021-01-18,37.5233033199794,26.922771805957698,46.844631311729
Arica y Parinacota,15,2021-01-19,35.867280155487705,29.342350561262897,47.261116179445494
Arica y Parinacota,15,2021-01-20,34.2509222164928,25.7823965729245,42.550870651699704
Arica y Parinacota,15,2021-01-21,43.2945936297648,34.8657332116933,52.437428106778796
Arica y Parinacota,15,2021-01-22,35.0144778073063,27.349172980048397,43.7408274166039
Arica y Parinacota,15,2021-01-23,28.1028122644877,20.982904287810896,35.7086192535005
Arica y Parinacota,15,2021-01-24,26.5757010828607,19.3764626551902,33.7451905914085
Arica y Parinacota,15,2021-01-25,42.2831303795962,32.8031414858594,51.1780571972552
Arica y Parinacota,15,2021-01-26,49.27412637340839,37.2853119669985,60.757209154734106
Arica y Parinacota,15,2021-01-27,33.5369481575503,27.349172980048397,38.554599182896396
Arica y Parinacota,15,2021-01-28,38.3761056681607,29.719170203482598,47.707349966284596
Arica y Parinacota,15,2021-01-29,32.6444805838721,25.365911705208003,40.1015429772718
Arica y Parinacota,15,2021-01-30,22.807504660664,15.856173892348599,30.5521399389156
Arica y Parinacota,15,2021-01-31,20.0904367141327,14.279481178850501,26.704613065725304
Arica y Parinacota,15,2021-02-01,35.0938082583,22.976081869025396,47.22145095394871
Arica y Parinacota,15,2021-02-02,34.9351473563127,24.9890920629884,44.0482329142041
Arica y Parinacota,15,2021-02-03,36.9382412439015,29.6695886716116,48.0048391575106
Arica y Parinacota,15,2021-02-04,33.824521042402104,26.169132521518396,42.1443020903574
Arica y Parinacota,15,2021-02-05,35.3516322240292,27.745825235016497,42.8681924556741
Arica y Parinacota,15,2021-02-06,25.9212248621633,17.0163817381302,32.932053468724
Arica y Parinacota,15,2021-02-07,21.171314108920697,15.439689024632099,25.8319781047955
Arica y Parinacota,15,2021-02-08,40.3791995557495,33.3088731109436,48.0544206893816
Arica y Parinacota,15,2021-02-09,31.2661139978581,24.9791757566142,41.688151997144104
Arica y Parinacota,15,2021-02-10,38.2769426044187,27.349172980048397,48.3915751061045
Arica y Parinacota,15,2021-02-11,32.9221371623498,24.969259450240003,43.254928404268
Arica y Parinacota,15,2021-02-12,27.5970806394034,22.599262226805802,35.787949704494096
Arica y Parinacota,15,2021-02-13,27.359089286422602,17.432866605846698,33.784855816905306
Arica y Parinacota,15,2021-02-14,24.7511007100075,16.6197294831621,30.9487921938836
Arica y Parinacota,15,2021-02-15,42.17405100948,32.832890404982,53.7860457736703
Arica y Parinacota,15,2021-02-16,28.301138391971804,19.336797429693398,37.354726111618
Arica y Parinacota,15,2021-02-17,30.740549760025395,23.779302685335804,40.884931180833796
