Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-06-13,16.9033358454643,10.6996945777637,23.005830788147996
Arica y Parinacota,15,2020-06-14,14.9557732735711,9.519654119233671,20.229265003371502
Arica y Parinacota,15,2020-06-15,19.328864384594,13.079608107572101,26.6054500019833
Arica y Parinacota,15,2020-06-16,16.9172186743882,11.492999087699802,23.4223156558645
Arica y Parinacota,15,2020-06-17,15.027170679465302,10.3030423227956,20.229265003371502
Arica y Parinacota,15,2020-06-18,15.4476220697315,9.90639006782754,21.4192217682758
Arica y Parinacota,15,2020-06-19,18.313434611875802,12.296219904010199,26.595533695609102
Arica y Parinacota,15,2020-06-20,14.9656895799453,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-06-21,14.8486771647297,9.90639006782754,21.8357066359922
Arica y Parinacota,15,2020-06-22,21.5104517869184,15.469437943754698,28.558962357701002
Arica y Parinacota,15,2020-06-23,20.0725873626592,14.6761334338186,26.5856173892349
Arica y Parinacota,15,2020-06-24,16.6018801316885,11.106263139105899,23.7991352980842
Arica y Parinacota,15,2020-06-25,19.330847645868896,12.6928721589782,26.9822696442029
Arica y Parinacota,15,2020-06-26,20.584268771568,14.269564872476302,27.765657847764896
Arica y Parinacota,15,2020-06-27,22.549680694934803,15.469437943754698,30.5521399389156
Arica y Parinacota,15,2020-06-28,21.135615405973603,14.279481178850501,28.172226409107104
Arica y Parinacota,15,2020-06-29,22.2402919360597,15.4595216373805,30.1455713775733
Arica y Parinacota,15,2020-06-30,25.8617270239181,17.4526992185951,33.7253579786601
Arica y Parinacota,15,2020-07-01,27.8648209115069,20.229265003371502,36.8886597120305
Arica y Parinacota,15,2020-07-02,22.369203918924303,15.072785688786599,31.335528142477497
Arica y Parinacota,15,2020-07-03,27.6704613065725,19.8326127484035,35.302050692158204
Arica y Parinacota,15,2020-07-04,23.5670937289278,17.0461306572528,30.938875887509397
Arica y Parinacota,15,2020-07-05,26.3059775494824,17.8394351671889,34.1517591527508
Arica y Parinacota,15,2020-07-06,37.9120225298481,28.549046051326798,46.4281464440125
Arica y Parinacota,15,2020-07-07,29.9512117726389,22.2125262782119,37.691880528340796
Arica y Parinacota,15,2020-07-08,39.1237951687755,29.332434254888703,49.1947959224148
Arica y Parinacota,15,2020-07-09,35.4091468009996,27.735908928642303,44.0383166078299
Arica y Parinacota,15,2020-07-10,48.109952005077105,38.862004680496604,57.931061838086606
Arica y Parinacota,15,2020-07-11,34.9648962754353,26.159216215144202,46.41823013763829
Arica y Parinacota,15,2020-07-12,34.2211732973702,24.582523501646104,46.0314941890445
Arica y Parinacota,15,2020-07-13,45.7359882590933,34.8954821308159,56.7212724604339
Arica y Parinacota,15,2020-07-14,37.0215382174448,27.765657847764896,48.401491412478705
Arica y Parinacota,15,2020-07-15,45.6824402046726,35.6987029471263,58.704533735274296
Arica y Parinacota,15,2020-07-16,41.0396255602713,31.335528142477497,53.151402165721294
Arica y Parinacota,15,2020-07-17,49.430804014120795,38.4653524255285,60.687795010114606
Arica y Parinacota,15,2020-07-18,44.1969775098171,33.6559438340407,55.947800563246204
Arica y Parinacota,15,2020-07-19,36.2619491491809,27.349172980048397,46.8148823926064
Arica y Parinacota,15,2020-07-20,59.3391773432232,46.0116615762961,75.37384475030741
Arica y Parinacota,15,2020-07-21,43.8994883185911,32.9221371623498,54.74792749196779
Arica y Parinacota,15,2020-07-22,50.2340248304312,40.042045139026605,61.104279877831104
Arica y Parinacota,15,2020-07-23,43.814208083773,34.508746182222,55.5313156955297
Arica y Parinacota,15,2020-07-24,34.4631311729007,25.762563960176102,42.4517075879576
Arica y Parinacota,15,2020-07-25,33.5012494546031,24.9791757566142,42.4417912815834
Arica y Parinacota,15,2020-07-26,28.8584348102019,21.0225695133077,37.2952282733727
Arica y Parinacota,15,2020-07-27,48.1555670143985,37.2753956606243,59.10118599024239
Arica y Parinacota,15,2020-07-28,36.6605846654238,26.962437031454503,47.2115346475745
Arica y Parinacota,15,2020-07-29,27.5871643330292,19.8226964420293,36.1251041212169
Arica y Parinacota,15,2020-07-30,33.907818015945395,25.772480266550303,42.0451390266154
Arica y Parinacota,15,2020-07-31,33.356471381539805,24.175954940303804,44.0383166078299
Arica y Parinacota,15,2020-08-01,32.9082543334259,24.969259450240003,41.2617508230534
Arica y Parinacota,15,2020-08-02,33.9137677997699,24.582523501646104,44.0482329142041
Arica y Parinacota,15,2020-08-03,39.8814009757645,29.352266867637102,53.548054420689404
Arica y Parinacota,15,2020-08-04,37.5014874459561,27.7557415413907,49.5815318710087
Arica y Parinacota,15,2020-08-05,36.220300662409294,26.962437031454503,47.201618341200295
Arica y Parinacota,15,2020-08-06,38.7806909682282,29.342350561262897,50.37483638094479
Arica y Parinacota,15,2020-08-07,29.3026853357661,21.805957716869603,41.2518345166792
Arica y Parinacota,15,2020-08-08,30.1019396295268,22.599262226805802,38.078616476934705
Arica y Parinacota,15,2020-08-09,25.4432588949268,18.2460037285312,35.3119669985324
Arica y Parinacota,15,2020-08-10,29.5386934274721,21.4093054619015,38.8917535996192
Arica y Parinacota,15,2020-08-11,31.4584903415176,22.2125262782119,40.884931180833796
Arica y Parinacota,15,2020-08-12,28.0591805164412,20.6160009519654,36.898576018404704
Arica y Parinacota,15,2020-08-13,23.5194954583317,17.0461306572528,30.9487921938836
Arica y Parinacota,15,2020-08-14,26.8751735353615,18.6426559834993,36.0953552020943
Arica y Parinacota,15,2020-08-15,21.490619174170003,14.666217127444401,29.352266867637102
Arica y Parinacota,15,2020-08-16,22.047915592400102,15.072785688786599,30.562056245289803
Arica y Parinacota,15,2020-08-17,28.487564951806696,21.0126532069335,38.078616476934705
Arica y Parinacota,15,2020-08-18,34.8835825631669,26.169132521518396,44.4250525564238
Arica y Parinacota,15,2020-08-19,26.6847804529769,19.0393082384673,35.6987029471263
Arica y Parinacota,15,2020-08-20,20.5307207171473,13.089524413946302,28.558962357701002
Arica y Parinacota,15,2020-08-21,21.536234183491302,15.866090198722802,28.9754472254175
Arica y Parinacota,15,2020-08-22,17.9167823569077,11.502915394073998,24.999008369362603
Arica y Parinacota,15,2020-08-23,16.4571020586252,11.106263139105899,21.825790329618002
Arica y Parinacota,15,2020-08-24,24.6261552496926,17.8295188608147,31.732180397445603
Arica y Parinacota,15,2020-08-25,23.085161239141602,16.6494784022847,30.9487921938836
Arica y Parinacota,15,2020-08-26,25.274681686565398,18.236087422157,33.3187894173178
Arica y Parinacota,15,2020-08-27,27.321407322200603,20.2193486969973,35.6987029471263
Arica y Parinacota,15,2020-08-28,26.7720439490699,19.8326127484035,35.6987029471263
Arica y Parinacota,15,2020-08-29,19.1880528340804,12.6928721589782,26.5757010828607
Arica y Parinacota,15,2020-08-30,15.721312125659402,10.3129586291698,22.6190948395542
Arica y Parinacota,15,2020-08-31,23.4956963230336,15.866090198722802,31.732180397445603
Arica y Parinacota,15,2020-09-01,26.6113997858078,19.4260441870612,34.112093927254
Arica y Parinacota,15,2020-09-02,21.4390543810242,15.072785688786599,28.558962357701002
Arica y Parinacota,15,2020-09-03,26.5796676054103,18.2460037285312,35.302050692158204
Arica y Parinacota,15,2020-09-04,21.4707865614216,15.856173892348599,29.362183174011303
Arica y Parinacota,15,2020-09-05,16.881519971440998,11.502915394073998,24.592439808020302
Arica y Parinacota,15,2020-09-06,16.4947840228472,10.7096108841379,23.4223156558645
Arica y Parinacota,15,2020-09-07,22.4128356669708,15.856173892348599,29.7489191226052
Arica y Parinacota,15,2020-09-08,20.4811391852763,13.079608107572101,27.775574154139104
Arica y Parinacota,15,2020-09-09,16.732775375828,10.6996945777637,22.6190948395542
Arica y Parinacota,15,2020-09-10,18.5276268295585,12.6928721589782,24.6023561143945
Arica y Parinacota,15,2020-09-11,18.3768989726707,13.466344056166001,25.7823965729245
Arica y Parinacota,15,2020-09-12,18.6823212089961,12.296219904010199,25.3857443179564
Arica y Parinacota,15,2020-09-13,16.7565745111261,10.6996945777637,23.7991352980842
Arica y Parinacota,15,2020-09-14,23.751537027488,15.8462575859744,33.328705723692
Arica y Parinacota,15,2020-09-15,19.9694577763675,12.296219904010199,27.765657847764896
Arica y Parinacota,15,2020-09-16,19.9238427670461,13.872912617508199,26.972353337828697
Arica y Parinacota,15,2020-09-17,15.6241323231923,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-09-18,14.9577565348459,10.3129586291698,21.0324858196819
Arica y Parinacota,15,2020-09-19,17.341636587204,11.502915394073998,24.592439808020302
Arica y Parinacota,15,2020-09-20,15.3782079251121,10.3129586291698,21.0721510451787
Arica y Parinacota,15,2020-09-21,25.764547221451,17.8394351671889,33.328705723692
Arica y Parinacota,15,2020-09-22,22.1946769267383,15.4496053310063,30.562056245289803
Arica y Parinacota,15,2020-09-23,25.847844194994195,18.2460037285312,34.9252310499385
Arica y Parinacota,15,2020-09-24,24.439728689857603,18.6228233707509,32.5254849073817
Arica y Parinacota,15,2020-09-25,30.6017214707866,23.7991352980842,39.2784895482131
Arica y Parinacota,15,2020-09-26,24.4377454285828,17.4526992185951,31.335528142477497
Arica y Parinacota,15,2020-09-27,19.3903454841141,11.8995676490421,25.792312879298702
Arica y Parinacota,15,2020-09-28,34.439332037602604,25.3857443179564,44.4250525564238
Arica y Parinacota,15,2020-09-29,25.504739994446897,17.8493514735631,34.9153147435643
Arica y Parinacota,15,2020-09-30,20.980921026536,15.0628693824124,28.1821427154813
Arica y Parinacota,15,2020-10-01,23.8328507397565,16.6593947086589,32.932053468724
Arica y Parinacota,15,2020-10-02,20.4950220142002,14.259648566102099,28.5787949704494
Arica y Parinacota,15,2020-10-03,21.1078497481258,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-10-04,16.9092856292888,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-10-05,26.1929316568165,18.236087422157,33.7154416722859
Arica y Parinacota,15,2020-10-06,18.880647336480102,11.502915394073998,26.5856173892349
Arica y Parinacota,15,2020-10-07,17.7382888421721,11.8995676490421,24.9890920629884
Arica y Parinacota,15,2020-10-08,17.4110507318234,11.492999087699802,24.195787553052202
Arica y Parinacota,15,2020-10-09,19.019475625718897,12.6928721589782,25.792312879298702
Arica y Parinacota,15,2020-10-10,18.402681369243602,12.682955852604001,24.999008369362603
Arica y Parinacota,15,2020-10-11,15.1104676530086,9.519654119233671,21.0424021260561
Arica y Parinacota,15,2020-10-12,20.7230970608068,14.6761334338186,27.765657847764896
Arica y Parinacota,15,2020-10-13,20.9987703780096,13.882828923882402,28.172226409107104
Arica y Parinacota,15,2020-10-14,18.1250247907659,11.8995676490421,24.592439808020302
Arica y Parinacota,15,2020-10-15,17.7839038514934,11.889651342667902,23.8189679108326
Arica y Parinacota,15,2020-10-16,16.5324659870691,10.6996945777637,22.6488437586768
Arica y Parinacota,15,2020-10-17,17.5062472730157,11.492999087699802,23.7991352980842
Arica y Parinacota,15,2020-10-18,13.6547538772758,7.93304509936139,19.4359604934354
Arica y Parinacota,15,2020-10-19,21.0523184324303,14.646384514695999,28.5787949704494
Arica y Parinacota,15,2020-10-20,14.1327198445123,9.1230018642656,19.4557931061838
Arica y Parinacota,15,2020-10-21,16.645511879735,11.106263139105899,23.4223156558645
Arica y Parinacota,15,2020-10-22,12.5064455991432,7.5264765380191205,18.2460037285312
Arica y Parinacota,15,2020-10-23,12.248621633413999,7.93304509936139,18.2460037285312
Arica y Parinacota,15,2020-10-24,11.159811193526599,6.7430883344571795,16.2726587600651
Arica y Parinacota,15,2020-10-25,9.03772162944746,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-10-26,13.1490222521915,8.32969735432946,20.229265003371502
Arica y Parinacota,15,2020-10-27,12.5540438697394,7.93304509936139,18.2955852604022
Arica y Parinacota,15,2020-10-28,12.1792074887946,7.5264765380191205,18.6426559834993
Arica y Parinacota,15,2020-10-29,14.146602673436199,8.72634960929753,20.229265003371502
Arica y Parinacota,15,2020-10-30,12.3696005711792,7.53639284439332,17.0758795763754
Arica y Parinacota,15,2020-10-31,10.721510451786902,6.73317202808298,16.2627424536908
Arica y Parinacota,15,2020-11-01,9.09523620641783,4.75982705961683,14.2993137915989
Arica y Parinacota,15,2020-11-02,15.21756376185,10.3030423227956,21.0225695133077
Arica y Parinacota,15,2020-11-03,12.2843203363611,6.346436079489111,18.2460037285312
Arica y Parinacota,15,2020-11-04,12.819800880568,8.32969735432946,18.255920034905397
Arica y Parinacota,15,2020-11-05,10.5886319463726,6.33651977311491,15.479354250128901
Arica y Parinacota,15,2020-11-06,10.8028241640554,5.9398675181468406,16.2627424536908
Arica y Parinacota,15,2020-11-07,9.54940303835627,5.1564793145849,14.686049740192802
Arica y Parinacota,15,2020-11-08,8.19285232636548,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-11-09,10.0591011859902,5.94978382452104,14.686049740192802
Arica y Parinacota,15,2020-11-10,11.3482210146365,6.346436079489111,16.2726587600651
Arica y Parinacota,15,2020-11-11,7.5661417635159305,3.9566062433064904,11.9094839554163
Arica y Parinacota,15,2020-11-12,7.66927134980762,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-11-13,7.6732378723573,4.36317480464876,11.512831700448197
Arica y Parinacota,15,2020-11-14,6.199674745150929,3.16330173337035,9.52957042560787
Arica y Parinacota,15,2020-11-15,5.6641942009440305,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-11-16,8.892943556384118,5.1564793145849,13.0994407203205
Arica y Parinacota,15,2020-11-17,8.0956725238983,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-11-18,7.34798302328349,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-11-19,6.22347388044901,3.16330173337035,9.91630637420174
Arica y Parinacota,15,2020-11-20,5.02161754789576,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.54365158065924,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.39490698504621,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.45749871088017,3.5599539883384197,10.3129586291698
Arica y Parinacota,15,2020-11-24,5.55908135337749,2.36999722343422,9.52957042560787
Arica y Parinacota,15,2020-11-25,5.572964182301379,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-11-26,5.02558407044544,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-27,5.140613224386179,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-11-28,4.28582761492999,1.58660901987228,7.15957320217366
Arica y Parinacota,15,2020-11-29,3.86934274721352,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-11-30,5.578913966125901,2.76664947840229,9.52957042560787
Arica y Parinacota,15,2020-12-01,5.8248383642061,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-02,5.6086628852485,2.36999722343422,9.519654119233671
Arica y Parinacota,15,2020-12-03,5.64237832692079,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-12-04,5.51346634405617,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-05,5.48966720875808,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-06,5.116814089088099,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-12-07,8.64900241957876,4.74991075324263,13.0994407203205
Arica y Parinacota,15,2020-12-08,8.282099083733291,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-12-09,9.741779382015789,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-12-10,9.25191384713022,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-12-11,7.998492721431121,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-12-12,6.973146642338659,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-12-13,5.614612669073019,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-14,8.02030859545436,3.9665225496807004,11.9194002617905
Arica y Parinacota,15,2020-12-15,9.18646622506049,5.1465630082107,13.892745230256601
Arica y Parinacota,15,2020-12-16,7.863630954741981,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-12-17,8.769981357344019,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-12-18,8.72238308674785,5.1564793145849,12.3061362103844
Arica y Parinacota,15,2020-12-19,7.29245170758796,4.35325849827456,11.116179445480098
Arica y Parinacota,15,2020-12-20,7.27460235611439,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-12-21,11.8559359009956,7.923128792987191,17.0659632700012
Arica y Parinacota,15,2020-12-22,11.9035341715918,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2020-12-23,9.61881718297569,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-12-24,9.75367894966483,5.55313156955297,15.479354250128901
Arica y Parinacota,15,2020-12-25,9.222164928007619,4.75982705961683,14.6761334338186
Arica y Parinacota,15,2020-12-26,11.901550910316901,7.5264765380191205,17.0659632700012
Arica y Parinacota,15,2020-12-27,10.362540161040801,5.1564793145849,15.082701995160802
Arica y Parinacota,15,2020-12-28,15.439689024632099,9.519654119233671,20.249097616120004
Arica y Parinacota,15,2020-12-29,16.5899805640395,11.502915394073998,22.2125262782119
Arica y Parinacota,15,2020-12-30,14.3389790170957,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-12-31,11.729007179405802,7.129824283051049,16.6792273214073
Arica y Parinacota,15,2021-01-01,13.4544444885169,8.31978104795526,19.8425290547777
Arica y Parinacota,15,2021-01-02,13.030026575701099,8.71643330292333,18.2460037285312
Arica y Parinacota,15,2021-01-03,14.4163262068145,8.71643330292333,21.0225695133077
Arica y Parinacota,15,2021-01-04,21.567966363888804,14.6761334338186,27.765657847764896
Arica y Parinacota,15,2021-01-05,24.0787751378367,17.8493514735631,33.3187894173178
Arica y Parinacota,15,2021-01-06,27.6922771805958,20.6259172583396,36.1052715084685
Arica y Parinacota,15,2021-01-07,29.9095632858673,21.0126532069335,40.0717940581492
Arica y Parinacota,15,2021-01-08,28.751338701360503,21.805957716869603,37.691880528340796
Arica y Parinacota,15,2021-01-09,28.098845741938,19.8326127484035,35.7086192535005
Arica y Parinacota,15,2021-01-10,22.950299472452503,15.856173892348599,30.1455713775733
Arica y Parinacota,15,2021-01-11,35.3516322240292,26.962437031454503,45.6348419340764
Arica y Parinacota,15,2021-01-12,32.1684978779104,24.175954940303804,40.8650985680854
Arica y Parinacota,15,2021-01-13,30.8674784816152,21.8158740232438,39.2784895482131
Arica y Parinacota,15,2021-01-14,27.2024116457102,19.4359604934354,34.9053984371901
Arica y Parinacota,15,2021-01-15,27.962000713974103,20.229265003371502,36.8886597120305
Arica y Parinacota,15,2021-01-16,27.817222640910696,20.209432390623103,34.5186624885962
Arica y Parinacota,15,2021-01-17,25.941057474911698,18.6327396771251,36.5415889889334
Arica y Parinacota,15,2021-01-18,36.4979572408869,26.5757010828607,48.798143667446794
Arica y Parinacota,15,2021-01-19,36.906509063504,27.7557415413907,48.798143667446794
Arica y Parinacota,15,2021-01-20,35.327833088731104,26.565784776486502,44.0482329142041
Arica y Parinacota,15,2021-01-21,41.466026734362,30.919043274761,51.5945420649716
Arica y Parinacota,15,2021-01-22,36.230216968783495,27.765657847764896,45.624925627702204
Arica y Parinacota,15,2021-01-23,28.3646027527667,21.0126532069335,36.5019237634366
Arica y Parinacota,15,2021-01-24,26.161199476419,18.6327396771251,35.302050692158204
Arica y Parinacota,15,2021-01-25,43.141882511602105,33.7154416722859,55.1743286660585
Arica y Parinacota,15,2021-01-26,48.633532981635,36.8886597120305,60.310975367895004
Arica y Parinacota,15,2021-01-27,32.450120978937804,23.402483043116103,44.4250525564238
Arica y Parinacota,15,2021-01-28,39.1337114751497,29.739002816230997,49.6013644837571
Arica y Parinacota,15,2021-01-29,32.0772678592678,24.195787553052202,41.6584030780215
Arica y Parinacota,15,2021-01-30,22.101463646820804,14.666217127444401,29.758835428979395
Arica y Parinacota,15,2021-01-31,19.8484788386022,13.486176668914402,26.972353337828697
Arica y Parinacota,15,2021-02-01,34.9272143112134,26.179048827892604,44.028400301455704
Arica y Parinacota,15,2021-02-02,34.447265082701996,25.375828011582197,44.821704811391896
Arica y Parinacota,15,2021-02-03,36.21038435603511,26.179048827892604,46.41823013763829
Arica y Parinacota,15,2021-02-04,33.366387687914,25.3857443179564,43.235095791519605
Arica y Parinacota,15,2021-02-05,33.130379596208,24.185871246678,40.8551822617112
Arica y Parinacota,15,2021-02-06,24.7015191781365,17.4526992185951,32.5254849073817
Arica y Parinacota,15,2021-02-07,20.161834120027002,13.882828923882402,27.369005592796803
Arica y Parinacota,15,2021-02-08,40.6052913410813,30.135655071199103,49.988100432351
Arica y Parinacota,15,2021-02-09,32.2061798421324,22.60917853318,40.4684463131173
Arica y Parinacota,15,2021-02-10,38.4395700289556,28.935781999920696,47.22145095394871
Arica y Parinacota,15,2021-02-11,32.9975010907937,24.195787553052202,43.641664352861795
Arica y Parinacota,15,2021-02-12,28.162310102732896,19.812780135655103,36.4920074570624
Arica y Parinacota,15,2021-02-13,26.6074332632581,19.8326127484035,32.9618023878466
Arica y Parinacota,15,2021-02-14,24.7035024394114,17.0461306572528,34.508746182222
Arica y Parinacota,15,2021-02-15,39.2685732418389,29.729086509856803,48.431240331601295
Arica y Parinacota,15,2021-02-16,29.013129189639397,21.805957716869603,38.0885327833089
Arica y Parinacota,15,2021-02-17,31.3236285748284,23.372734123993503,40.4585300067431
