Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-09,3.4508746182222003,1.97334496846615,4.7796596723652405
Arica y Parinacota,15,2020-05-10,3.19305065249296,1.18995676490421,6.37618499861172
Arica y Parinacota,15,2020-05-11,5.1267303954623,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.690412914997419,2.36999722343422,7.97271032485821
Arica y Parinacota,15,2020-05-13,5.384554361191539,3.17321803974456,8.33961366070366
Arica y Parinacota,15,2020-05-14,4.86890642973305,2.7567331720280803,7.546309150767519
Arica y Parinacota,15,2020-05-15,4.89865534885566,1.97334496846615,7.19923842767048
Arica y Parinacota,15,2020-05-16,5.691959858791799,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-05-17,5.9398675181468406,3.16330173337035,9.14283447701401
Arica y Parinacota,15,2020-05-18,10.0055531315696,5.51346634405617,14.705882352941199
Arica y Parinacota,15,2020-05-19,9.30149537900123,5.94978382452104,14.686049740192802
Arica y Parinacota,15,2020-05-20,9.07342033239459,6.30677085399231,15.4991868628773
Arica y Parinacota,15,2020-05-21,9.35107691087224,5.523382650430371,14.3588116298441
Arica y Parinacota,15,2020-05-22,9.18249970251081,4.75982705961683,14.398476855341
Arica y Parinacota,15,2020-05-23,8.26028320971005,5.1267303954623,12.7127047717266
Arica y Parinacota,15,2020-05-24,7.804133116496769,3.9665225496807004,11.9194002617905
Arica y Parinacota,15,2020-05-25,9.817143310459722,6.32660346674071,15.082701995160802
Arica y Parinacota,15,2020-05-26,9.271746459878619,5.53329895680457,13.5060092816628
Arica y Parinacota,15,2020-05-27,10.898020705247701,6.71333941533458,15.092618301535001
Arica y Parinacota,15,2020-05-28,11.30458926659,7.923128792987191,17.056046963627
Arica y Parinacota,15,2020-05-29,13.3374320733013,7.88346356749038,17.5121970568403
Arica y Parinacota,15,2020-05-30,13.9026615366308,9.47007258736266,18.255920034905397
Arica y Parinacota,15,2020-05-31,11.542580619570801,5.55313156955297,16.718892546904097
Arica y Parinacota,15,2020-06-01,20.4375074372298,15.072785688786599,28.5986275831978
Arica y Parinacota,15,2020-06-02,15.4892705565031,9.45023997461426,20.6358335647138
Arica y Parinacota,15,2020-06-03,14.666217127444401,9.519654119233671,20.2788465352426
Arica y Parinacota,15,2020-06-04,14.775296497560598,9.48990520011106,20.2887628416168
Arica y Parinacota,15,2020-06-05,12.5738764824878,7.139740589425251,18.6426559834993
Arica y Parinacota,15,2020-06-06,13.5060092816628,8.309864741581059,19.852445361151897
Arica y Parinacota,15,2020-06-07,11.4830827813256,7.93304509936139,15.4991868628773
Arica y Parinacota,15,2020-06-08,17.115544801872197,11.046765300860699,22.658760065051
Arica y Parinacota,15,2020-06-09,16.3420729046845,11.8004045853001,23.8189679108326
Arica y Parinacota,15,2020-06-10,18.6823212089961,11.502915394073998,27.388838205545202
Arica y Parinacota,15,2020-06-11,13.644837570901599,9.509737812859472,18.6426559834993
Arica y Parinacota,15,2020-06-12,14.557137757328201,10.9674348498671,19.8425290547777
Arica y Parinacota,15,2020-06-13,17.7006068779501,11.433501249454599,24.2057038594264
Arica y Parinacota,15,2020-06-14,15.1818650589029,10.273293403673,21.0324858196819
Arica y Parinacota,15,2020-06-15,20.1796834715005,14.269564872476302,27.369005592796803
Arica y Parinacota,15,2020-06-16,17.1948752528658,13.030026575701099,22.678592677799397
Arica y Parinacota,15,2020-06-17,15.6479314584903,11.0170163817381,20.229265003371502
Arica y Parinacota,15,2020-06-18,16.609813176787902,10.6996945777637,23.0653286263933
Arica y Parinacota,15,2020-06-19,18.3749157113958,13.8332473920114,23.0454960136449
Arica y Parinacota,15,2020-06-20,14.7554638848122,11.492999087699802,18.662488596247698
Arica y Parinacota,15,2020-06-21,14.5273888382055,10.283209710047199,19.8425290547777
Arica y Parinacota,15,2020-06-22,22.678592677799397,17.4130339930982,30.571972551664
Arica y Parinacota,15,2020-06-23,20.0904367141327,14.6067192891992,26.972353337828697
Arica y Parinacota,15,2020-06-24,17.3733687676014,11.492999087699802,21.825790329618002
Arica y Parinacota,15,2020-06-25,19.5847050890484,12.6532069334814,27.0021022569513
Arica y Parinacota,15,2020-06-26,20.318511760739398,13.872912617508199,25.4452421562017
Arica y Parinacota,15,2020-06-27,22.6984252905478,16.6296457895363,27.7954067668875
Arica y Parinacota,15,2020-06-28,21.2109793344175,14.646384514695999,29.768751735353604
Arica y Parinacota,15,2020-06-29,21.6671294276308,16.2329935345682,30.1753202966959
Arica y Parinacota,15,2020-06-30,25.8518107175439,18.9599777874737,34.508746182222
Arica y Parinacota,15,2020-07-01,28.549046051326798,21.0126532069335,35.3218833049066
Arica y Parinacota,15,2020-07-02,21.8158740232438,15.8462575859744,29.758835428979395
Arica y Parinacota,15,2020-07-03,27.051683788822302,18.9599777874737,35.8077823172425
Arica y Parinacota,15,2020-07-04,23.4917298004839,14.6761334338186,31.781761929316602
Arica y Parinacota,15,2020-07-05,26.5757010828607,18.602990758002502,32.9419697750982
Arica y Parinacota,15,2020-07-06,36.9580738566499,27.765657847764896,44.028400301455704
Arica y Parinacota,15,2020-07-07,30.5918051644124,22.172861052715103,37.3150608861211
Arica y Parinacota,15,2020-07-08,38.8520883741224,28.1325611836103,48.81797628019521
Arica y Parinacota,15,2020-07-09,36.80932926103689,26.5261195509896,49.5914481773829
Arica y Parinacota,15,2020-07-10,47.925508706517,35.2723017730356,59.527587164333
Arica y Parinacota,15,2020-07-11,34.9053984371901,26.843441354964103,41.291499742176
Arica y Parinacota,15,2020-07-12,35.62928880250679,28.152393796358698,42.0649716393638
Arica y Parinacota,15,2020-07-13,45.3175201301019,37.6621316092182,58.8136131053905
Arica y Parinacota,15,2020-07-14,37.3844750307406,28.4498829875848,49.6806949347507
Arica y Parinacota,15,2020-07-15,44.6134623775336,34.0922613145056,52.4076791876562
Arica y Parinacota,15,2020-07-16,41.1229225338146,27.3293403673,48.0940859148784
Arica y Parinacota,15,2020-07-17,50.0575145769704,41.8864781246281,64.6741501725437
Arica y Parinacota,15,2020-07-18,43.8697393994685,36.829161873785296,57.9211455317124
Arica y Parinacota,15,2020-07-19,35.1037245646742,29.739002816230997,44.940700487882296
Arica y Parinacota,15,2020-07-20,61.13402879695371,48.7683947483241,72.696442029273
Arica y Parinacota,15,2020-07-21,42.778945698306295,35.688786640752,51.168140890881006
Arica y Parinacota,15,2020-07-22,50.335171155447995,38.415770893657495,61.50093213279921
Arica y Parinacota,15,2020-07-23,44.0383166078299,34.449248343976805,52.77458252350161
Arica y Parinacota,15,2020-07-24,35.2723017730356,27.359089286422602,45.2679385982309
Arica y Parinacota,15,2020-07-25,34.9648962754353,27.745825235016497,42.8582761492999
Arica y Parinacota,15,2020-07-26,29.2630201102693,20.546586807346,38.108365396057295
Arica y Parinacota,15,2020-07-27,48.8278925865694,39.6354765776843,55.4123200190394
Arica y Parinacota,15,2020-07-28,36.3829280869462,27.7557415413907,49.2245448415374
Arica y Parinacota,15,2020-07-29,27.0417674824481,21.6572131212566,36.4920074570624
Arica y Parinacota,15,2020-07-30,33.5171155448019,22.599262226805802,45.694339772321605
Arica y Parinacota,15,2020-07-31,33.0113839197176,24.939510531117396,42.6004521835707
Arica y Parinacota,15,2020-08-01,33.7055253659117,22.985998175399605,42.9971044385388
Arica y Parinacota,15,2020-08-02,34.2509222164928,26.149299908770004,42.0451390266154
Arica y Parinacota,15,2020-08-03,41.4799095632859,32.4957359882591,52.4076791876562
Arica y Parinacota,15,2020-08-04,36.650668359049604,26.4765380191186,44.11764705882361
Arica y Parinacota,15,2020-08-05,36.27384871683,29.729086509856803,44.464717781920605
Arica y Parinacota,15,2020-08-06,38.108365396057295,30.125738764824902,47.2809487921939
Arica y Parinacota,15,2020-08-07,28.777121097933396,20.9035738368173,40.081710364523396
Arica y Parinacota,15,2020-08-08,30.512474713418698,22.182777359089304,39.6949744159296
Arica y Parinacota,15,2020-08-09,24.7312680972591,18.9897267065963,31.018206338503102
Arica y Parinacota,15,2020-08-10,29.8579984927214,21.3894728491531,38.0984490896831
Arica y Parinacota,15,2020-08-11,31.047955257625603,22.569513307683202,38.0984490896831
Arica y Parinacota,15,2020-08-12,28.320971004720203,20.596168339217,36.531672682559204
Arica y Parinacota,15,2020-08-13,24.185871246678,17.0262980445044,31.8412597675618
Arica y Parinacota,15,2020-08-14,26.9326881123319,19.406211574312803,32.9419697750982
Arica y Parinacota,15,2020-08-15,21.9646186188568,15.072785688786599,29.411764705882398
Arica y Parinacota,15,2020-08-16,21.805957716869603,15.816508666851801,27.815239379635898
Arica y Parinacota,15,2020-08-17,29.3720994803855,22.569513307683202,38.9215025187418
Arica y Parinacota,15,2020-08-18,35.490460513268,26.0898020705248,45.2481059854825
Arica y Parinacota,15,2020-08-19,26.159216215144202,20.229265003371502,30.6017214707866
Arica y Parinacota,15,2020-08-20,20.2391813097457,15.4198564118837,28.2218079409782
Arica y Parinacota,15,2020-08-21,20.8738249176947,15.350442267264302,26.6153663083575
Arica y Parinacota,15,2020-08-22,17.4130339930982,11.889651342667902,21.915037086985897
Arica y Parinacota,15,2020-08-23,16.3519892110587,10.6104478203959,24.6816865653881
Arica y Parinacota,15,2020-08-24,24.185871246678,16.6395620959105,31.4247748998453
Arica y Parinacota,15,2020-08-25,23.184324302883702,16.2429098409424,30.1654039903217
Arica y Parinacota,15,2020-08-26,26.952520725080298,19.8226964420293,34.201340684621805
Arica y Parinacota,15,2020-08-27,26.2583792788862,20.2193486969973,30.6314703899092
Arica y Parinacota,15,2020-08-28,26.228630359763603,19.3566300424418,33.7451905914085
Arica y Parinacota,15,2020-08-29,18.2261711157828,13.862996311134,23.8189679108326
Arica y Parinacota,15,2020-08-30,16.113997858077802,11.463250168577199,21.1018999643013
Arica y Parinacota,15,2020-08-31,23.5016461068581,17.0362143508786,30.9785411130062
Arica y Parinacota,15,2020-09-01,25.5146563008211,19.8028638292809,31.801594542065
Arica y Parinacota,15,2020-09-02,21.627464202134,16.2528261473166,28.192059021855503
Arica y Parinacota,15,2020-09-03,26.060053151402197,19.773114910158302,33.3485383364404
Arica y Parinacota,15,2020-09-04,21.776208797747003,15.8065923604776,27.369005592796803
Arica y Parinacota,15,2020-09-05,17.8592677799373,11.879735036293699,25.4055769307049
Arica y Parinacota,15,2020-09-06,17.8592677799373,13.466344056166001,23.0157470945222
Arica y Parinacota,15,2020-09-07,23.402483043116103,15.0628693824124,32.1784141842846
Arica y Parinacota,15,2020-09-08,21.0324858196819,13.813414779263,28.558962357701002
Arica y Parinacota,15,2020-09-09,17.5121970568403,11.4830827813256,27.0219348696997
Arica y Parinacota,15,2020-09-10,17.770021022569498,13.4365951370434,23.4619808813613
Arica y Parinacota,15,2020-09-11,18.6327396771251,12.643290627107199,24.6519376462655
Arica y Parinacota,15,2020-09-12,18.047677601047198,12.2565546785133,26.595533695609102
Arica y Parinacota,15,2020-09-13,16.4412359684265,9.1130855578914,24.2156201658006
Arica y Parinacota,15,2020-09-14,25.0981714331046,18.216254809408603,32.981635000595006
Arica y Parinacota,15,2020-09-15,19.7929475229067,13.4068462179207,25.3956606243307
Arica y Parinacota,15,2020-09-16,19.4359604934354,13.4762603625402,25.7823965729245
Arica y Parinacota,15,2020-09-17,15.1025346079092,9.86672484233073,20.645749871088
Arica y Parinacota,15,2020-09-18,14.8744595613026,7.91321248661299,20.328428067113602
Arica y Parinacota,15,2020-09-19,16.966800206259197,12.276387291261802,22.2819404228313
Arica y Parinacota,15,2020-09-20,14.3488953234699,9.499821506485269,18.7120701281187
Arica y Parinacota,15,2020-09-21,24.810598548252695,18.5732418388799,35.7086192535005
Arica y Parinacota,15,2020-09-22,22.153028439966697,14.279481178850501,30.2249018285669
Arica y Parinacota,15,2020-09-23,26.139383602395803,20.1400182460037,33.3187894173178
Arica y Parinacota,15,2020-09-24,25.4154932370791,19.406211574312803,30.1654039903217
Arica y Parinacota,15,2020-09-25,30.9785411130062,23.7991352980842,39.724723335052204
Arica y Parinacota,15,2020-09-26,25.0089246757368,17.8394351671889,31.920590218555397
Arica y Parinacota,15,2020-09-27,20.1499345523779,15.4595216373805,28.2218079409782
Arica y Parinacota,15,2020-09-28,33.7451905914085,24.146206021181197,41.301416048550294
Arica y Parinacota,15,2020-09-29,25.355995398833798,18.2261711157828,34.9252310499385
Arica y Parinacota,15,2020-09-30,20.9531553686883,16.6494784022847,27.815239379635898
Arica y Parinacota,15,2020-10-01,22.2819404228313,15.400023799135301,29.4514299313792
Arica y Parinacota,15,2020-10-02,20.834159692197897,14.6364682083218,26.992185950577102
Arica y Parinacota,15,2020-10-03,21.5580500575146,16.2032446154456,29.0250287572885
Arica y Parinacota,15,2020-10-04,17.1948752528658,12.2664709848876,23.0554123200191
Arica y Parinacota,15,2020-10-05,27.0913490143191,17.7601047161953,37.3150608861211
Arica y Parinacota,15,2020-10-06,17.770021022569498,12.2367220657649,23.4322319622387
Arica y Parinacota,15,2020-10-07,17.4626155249693,12.2664709848876,23.4718971877355
Arica y Parinacota,15,2020-10-08,17.641109039704897,11.8698187299195,23.4123993494903
Arica y Parinacota,15,2020-10-09,19.5648724763,13.456427749791802,26.992185950577102
Arica y Parinacota,15,2020-10-10,18.1666732775376,11.4731664749514,25.0485899012336
Arica y Parinacota,15,2020-10-11,14.5174725318313,10.283209710047199,19.9416921185197
Arica y Parinacota,15,2020-10-12,20.2887628416168,14.2100670342311,27.051683788822398
Arica y Parinacota,15,2020-10-13,21.0523184324303,15.0033715441672,26.6153663083575
Arica y Parinacota,15,2020-10-14,18.236087422157,11.8599024235453,23.4123993494903
Arica y Parinacota,15,2020-10-15,17.492364444091898,13.872912617508199,23.8784657490778
Arica y Parinacota,15,2020-10-16,16.8775534488914,11.453333862203,22.2918567292055
Arica y Parinacota,15,2020-10-17,17.4526992185951,12.9506961247075,23.085161239141698
Arica y Parinacota,15,2020-10-18,13.4762603625402,8.70651699654912,17.4526992185951
Arica y Parinacota,15,2020-10-19,21.567966363888804,15.0628693824124,26.5856173892349
Arica y Parinacota,15,2020-10-20,13.575423426282198,9.509737812859472,19.8821942802745
Arica y Parinacota,15,2020-10-21,17.3832850739756,12.2664709848876,23.4123993494903
Arica y Parinacota,15,2020-10-22,12.157391614771301,8.67676807742652,16.3619055174329
Arica y Parinacota,15,2020-10-23,12.4945460314942,8.31978104795526,17.105628495498
Arica y Parinacota,15,2020-10-24,11.2153425092222,8.29003212883265,17.0659632700012
Arica y Parinacota,15,2020-10-25,8.428860418071482,4.33342588552616,11.8995676490421
Arica y Parinacota,15,2020-10-26,13.387013605172301,7.119907976676849,19.4458767998096
Arica y Parinacota,15,2020-10-27,11.7210741343065,7.923128792987191,15.955336956090601
Arica y Parinacota,15,2020-10-28,12.593709095236198,7.923128792987191,16.3123239855619
Arica y Parinacota,15,2020-10-29,14.418309468089301,10.273293403673,20.2887628416168
Arica y Parinacota,15,2020-10-30,11.968981793661499,5.5432152631787694,17.5617785887113
Arica y Parinacota,15,2020-10-31,10.5410336757764,5.9398675181468406,14.765380191186399
Arica y Parinacota,15,2020-11-01,9.05358771964619,5.9398675181468406,13.9224941493792
Arica y Parinacota,15,2020-11-02,15.320693348141699,9.45023997461426,21.8852881678633
Arica y Parinacota,15,2020-11-03,12.1276426956487,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2020-11-04,12.3259688231328,7.90329618023879,16.6693110150331
Arica y Parinacota,15,2020-11-05,10.362540161040801,6.33651977311491,14.686049740192802
Arica y Parinacota,15,2020-11-06,10.422037999286,7.109991670302651,13.9224941493792
Arica y Parinacota,15,2020-11-07,8.994089881400981,4.75982705961683,12.7424536908492
Arica y Parinacota,15,2020-11-08,8.012375550355001,3.9566062433064904,12.296219904010199
Arica y Parinacota,15,2020-11-09,10.2137955654278,6.33651977311491,13.515925588037
Arica y Parinacota,15,2020-11-10,10.759192416008899,5.5432152631787694,15.4892705565031
Arica y Parinacota,15,2020-11-11,7.44714608702551,3.5401213755900196,10.7195271905121
Arica y Parinacota,15,2020-11-12,7.4173971679029,4.35325849827456,11.9590654872873
Arica y Parinacota,15,2020-11-13,7.46697869977391,3.5599539883384197,11.1260957518544
Arica y Parinacota,15,2020-11-14,6.2671056284955,3.15338542699615,9.52957042560787
Arica y Parinacota,15,2020-11-15,5.7812066161596105,2.77656578477649,9.172583396136618
Arica y Parinacota,15,2020-11-16,9.132918170639801,5.1465630082107,14.695966046567
Arica y Parinacota,15,2020-11-17,8.161120145968031,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-11-18,6.95133076831542,3.15338542699615,9.95597159969855
Arica y Parinacota,15,2020-11-19,6.02911427551466,3.5401213755900196,9.14283447701401
Arica y Parinacota,15,2020-11-20,5.02756733172028,3.15338542699615,8.36936257982627
Arica y Parinacota,15,2020-11-21,4.44250525564238,2.37991352980842,7.139740589425251
Arica y Parinacota,15,2020-11-22,4.94823688072667,1.9832612748403502,7.9528777121097995
Arica y Parinacota,15,2020-11-23,6.63400896434096,3.9566062433064904,9.559319344730481
Arica y Parinacota,15,2020-11-24,5.62254571417238,2.76664947840229,8.379278886200481
Arica y Parinacota,15,2020-11-25,5.64237832692079,3.16330173337035,8.34952996707787
Arica y Parinacota,15,2020-11-26,5.01765102534608,2.7567331720280803,8.76601483479435
Arica y Parinacota,15,2020-11-27,5.33497282932053,2.37991352980842,9.92622268057594
Arica y Parinacota,15,2020-11-28,4.07560191979691,1.9832612748403502,7.97271032485821
Arica y Parinacota,15,2020-11-29,3.9764388560548998,1.97334496846615,6.356352385863321
Arica y Parinacota,15,2020-11-30,5.860537067153231,3.5500376819642203,8.74618222204594
Arica y Parinacota,15,2020-12-01,5.88036967990163,3.5599539883384197,9.53948673198208
Arica y Parinacota,15,2020-12-02,5.25564237832692,3.15338542699615,7.9429614057355895
Arica y Parinacota,15,2020-12-03,5.41430328031415,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-04,4.83915751061045,1.97334496846615,9.1230018642656
Arica y Parinacota,15,2020-12-05,5.36472174844314,1.97334496846615,8.00245924398082
Arica y Parinacota,15,2020-12-06,4.52183570663599,1.97334496846615,7.16948950854786
Arica y Parinacota,15,2020-12-07,7.64547221450954,4.36317480464876,11.512831700448197
Arica y Parinacota,15,2020-12-08,8.48835825631669,5.53329895680457,12.3160525167586
Arica y Parinacota,15,2020-12-09,9.737812859466109,4.73999444686843,13.9423267621277
Arica y Parinacota,15,2020-12-10,8.27019951608425,4.73007814049423,11.8995676490421
Arica y Parinacota,15,2020-12-11,8.36936257982627,5.1267303954623,13.1490222521915
Arica y Parinacota,15,2020-12-12,6.891832930070209,3.5698702947126297,9.519654119233671
Arica y Parinacota,15,2020-12-13,5.7812066161596105,3.14346912062195,10.7195271905121
Arica y Parinacota,15,2020-12-14,8.08178969497442,4.35325849827456,12.7027884653524
Arica y Parinacota,15,2020-12-15,9.509737812859472,5.9398675181468406,13.1490222521915
Arica y Parinacota,15,2020-12-16,7.93304509936139,4.34334219190036,11.5227480068224
Arica y Parinacota,15,2020-12-17,8.86517789853635,4.75982705961683,13.1391059458173
Arica y Parinacota,15,2020-12-18,8.38919519257467,5.1267303954623,11.9194002617905
Arica y Parinacota,15,2020-12-19,7.87354726111618,4.34334219190036,11.155844670977002
Arica y Parinacota,15,2020-12-20,6.931498155567009,3.9665225496807004,10.372456467415
Arica y Parinacota,15,2020-12-21,11.344254492086801,6.7430883344571795,16.6693110150331
Arica y Parinacota,15,2020-12-22,12.0383959382809,7.506643925270719,16.6792273214073
Arica y Parinacota,15,2020-12-23,9.60890087660148,5.53329895680457,14.279481178850501
Arica y Parinacota,15,2020-12-24,10.0055531315696,5.929951211772639,13.1986037840625
Arica y Parinacota,15,2020-12-25,9.222164928007619,5.5432152631787694,14.3290627107215
Arica y Parinacota,15,2020-12-26,11.5227480068224,7.93304509936139,16.282575066439303
Arica y Parinacota,15,2020-12-27,10.620364126770099,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2020-12-28,15.082701995160802,9.1130855578914,21.0523184324303
Arica y Parinacota,15,2020-12-29,16.1635793899488,11.0665979136091,22.688508984173602
Arica y Parinacota,15,2020-12-30,14.705882352941199,9.91630637420174,20.2391813097457
Arica y Parinacota,15,2020-12-31,12.048312244655099,7.506643925270719,16.3718218238071
Arica y Parinacota,15,2021-01-01,13.714251715521,8.71643330292333,19.872277973900303
Arica y Parinacota,15,2021-01-02,12.9308635119591,8.69660069017492,17.8691840863115
Arica y Parinacota,15,2021-01-03,13.9919082939987,9.886557455079132,17.8592677799373
Arica y Parinacota,15,2021-01-04,21.429138074649998,15.4099401055095,29.3820157867598
Arica y Parinacota,15,2021-01-05,23.6702233152195,16.5205664194201,28.9754472254175
Arica y Parinacota,15,2021-01-06,27.7557415413907,20.1995160842489,35.787949704494096
Arica y Parinacota,15,2021-01-07,31.4446075125937,22.9364166435286,38.485185038276896
Arica y Parinacota,15,2021-01-08,30.2249018285669,22.1926936654635,37.2853119669985
Arica y Parinacota,15,2021-01-09,29.4811788505018,21.339891317282103,37.354726111618
Arica y Parinacota,15,2021-01-10,23.362817817619298,17.0461306572528,29.7489191226052
Arica y Parinacota,15,2021-01-11,36.1746856530879,26.5757010828607,43.2450120978938
Arica y Parinacota,15,2021-01-12,32.5948990520011,25.3857443179564,41.341081274047106
Arica y Parinacota,15,2021-01-13,31.2760303042323,19.8326127484035,40.4882789258657
Arica y Parinacota,15,2021-01-14,27.0120185633255,20.576335726468603,32.604815358375305
Arica y Parinacota,15,2021-01-15,27.973900281623102,21.0225695133077,40.587441989607704
Arica y Parinacota,15,2021-01-16,28.935781999920696,21.002736900559302,37.761294672960204
Arica y Parinacota,15,2021-01-17,25.207250803220802,18.9798104002221,32.5354012137559
Arica y Parinacota,15,2021-01-18,35.242552853913004,25.346079092459604,44.5638808456626
Arica y Parinacota,15,2021-01-19,37.701796834715,30.4728094879219,48.81797628019521
Arica y Parinacota,15,2021-01-20,33.5071992384277,25.762563960176102,41.0039268573242
Arica y Parinacota,15,2021-01-21,42.1443020903574,32.4957359882591,52.3779302685336
Arica y Parinacota,15,2021-01-22,35.2623854666614,26.139383602395803,42.481456507080296
Arica y Parinacota,15,2021-01-23,27.0219348696997,19.3962952679386,34.5285787949704
Arica y Parinacota,15,2021-01-24,27.3987545119194,21.0225695133077,33.3683709491889
Arica y Parinacota,15,2021-01-25,43.4631708381262,33.6856927531633,52.7646662171274
Arica y Parinacota,15,2021-01-26,46.8743802308516,38.0191186386895,58.30788148030621
Arica y Parinacota,15,2021-01-27,33.130379596208,24.9791757566142,42.8582761492999
Arica y Parinacota,15,2021-01-28,38.078616476934705,31.2958629169807,46.0314941890445
Arica y Parinacota,15,2021-01-29,31.781761929316602,25.762563960176102,42.957439213042
Arica y Parinacota,15,2021-01-30,21.468803300146803,14.9339573995478,27.7954067668875
Arica y Parinacota,15,2021-01-31,19.574788782674197,13.8530800047598,24.6122724207687
Arica y Parinacota,15,2021-02-01,34.5384951013447,26.4269564872476,43.344175161635796
Arica y Parinacota,15,2021-02-02,33.646027527666504,24.136289714807,42.9971044385388
Arica y Parinacota,15,2021-02-03,36.0457736702233,28.519297132204198,44.4548014755464
Arica y Parinacota,15,2021-02-04,32.8626393241046,23.342985204870896,42.4616238943319
Arica y Parinacota,15,2021-02-05,33.7055253659117,24.136289714807,43.364007774384206
Arica y Parinacota,15,2021-02-06,24.443695212407302,18.5732418388799,31.385109674348502
Arica y Parinacota,15,2021-02-07,20.2788465352426,15.0232041569156,25.4452421562017
Arica y Parinacota,15,2021-02-08,39.784221173297404,31.722264091071402,46.94379437547111
Arica y Parinacota,15,2021-02-09,31.305779223354897,24.136289714807,39.3082384673357
Arica y Parinacota,15,2021-02-10,37.6819642219666,29.312601642140304,47.340446630439104
Arica y Parinacota,15,2021-02-11,32.2676609416525,26.149299908770004,39.3181547737099
Arica y Parinacota,15,2021-02-12,28.4895482130816,19.0393082384673,36.9084923247789
Arica y Parinacota,15,2021-02-13,26.992185950577102,20.6160009519654,35.0144778073064
Arica y Parinacota,15,2021-02-14,25.167585577723997,17.8196025544405,34.1319265400024
Arica y Parinacota,15,2021-02-15,39.8933005434136,29.2531038038951,51.1978898100036
Arica y Parinacota,15,2021-02-16,28.7176232596882,23.6404743960969,33.7253579786601
Arica y Parinacota,15,2021-02-17,30.909126968386804,24.552774582523497,39.6751418031811
