Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-06-16,16.5185831581453,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-06-17,15.4892705565031,9.90639006782754,21.8158740232438
Arica y Parinacota,15,2020-06-18,15.8422910634247,10.3030423227956,23.0157470945222
Arica y Parinacota,15,2020-06-19,17.303954622981998,11.502915394073998,23.005830788147996
Arica y Parinacota,15,2020-06-20,15.197731149101601,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-06-21,15.037086985839501,10.3129586291698,19.8326127484035
Arica y Parinacota,15,2020-06-22,20.1519178136528,14.279481178850501,27.3987545119194
Arica y Parinacota,15,2020-06-23,19.5728055213994,13.466344056166001,25.8022291856729
Arica y Parinacota,15,2020-06-24,16.4947840228472,11.0864305263575,22.2125262782119
Arica y Parinacota,15,2020-06-25,19.166236960057102,13.089524413946302,26.5856173892349
Arica y Parinacota,15,2020-06-26,20.522787672047897,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-06-27,21.968585141406496,14.656300821070198,28.5688786640752
Arica y Parinacota,15,2020-06-28,20.9055570980921,14.269564872476302,29.372099480385604
Arica y Parinacota,15,2020-06-29,22.7023918130975,15.866090198722802,30.1455713775733
Arica y Parinacota,15,2020-06-30,24.7431676649082,17.056046963627,31.335528142477497
Arica y Parinacota,15,2020-07-01,26.5776843441355,20.229265003371502,34.1220102336282
Arica y Parinacota,15,2020-07-02,22.4386180635437,16.2528261473166,30.5422236325414
Arica y Parinacota,15,2020-07-03,25.3381460473603,18.236087422157,32.932053468724
Arica y Parinacota,15,2020-07-04,24.8502637737496,17.4427829122209,32.5453175201301
Arica y Parinacota,15,2020-07-05,26.1354170798461,19.0293919320931,34.1220102336282
Arica y Parinacota,15,2020-07-06,36.097338463369205,26.962437031454503,48.0048391575106
Arica y Parinacota,15,2020-07-07,30.06227440403,21.805957716869603,39.6652254968069
Arica y Parinacota,15,2020-07-08,38.015152116139795,28.549046051326798,47.2115346475745
Arica y Parinacota,15,2020-07-09,38.340406965213596,28.955614612669102,48.034588076633206
Arica y Parinacota,15,2020-07-10,45.265955336956104,35.292134385784,57.1278410217762
Arica y Parinacota,15,2020-07-11,36.230216968783495,27.369005592796803,46.834715005354795
Arica y Parinacota,15,2020-07-12,33.8820356193725,26.159216215144202,44.4448851691722
Arica y Parinacota,15,2020-07-13,44.3139899250327,34.8756495180675,54.351275236999705
Arica y Parinacota,15,2020-07-14,38.280909126968396,28.558962357701002,47.6181032089168
Arica y Parinacota,15,2020-07-15,43.9411368053627,35.292134385784,55.9279679504978
Arica y Parinacota,15,2020-07-16,41.612788068700205,32.9122208559756,53.5579707270636
Arica y Parinacota,15,2020-07-17,49.8294395303637,40.0519614454008,62.6809725913292
Arica y Parinacota,15,2020-07-18,44.74832414422279,34.508746182222,57.1377573281504
Arica y Parinacota,15,2020-07-19,36.72404902621871,27.359089286422602,46.0314941890445
Arica y Parinacota,15,2020-07-20,54.52381896791079,42.4417912815834,69.4240609257864
Arica y Parinacota,15,2020-07-21,44.8712863432629,34.498829875847804,55.54123200190389
Arica y Parinacota,15,2020-07-22,48.679147990956295,38.8719209868708,61.50093213279921
Arica y Parinacota,15,2020-07-23,38.4296537225814,27.765657847764896,46.804966086232206
Arica y Parinacota,15,2020-07-24,34.9351473563127,26.962437031454503,44.821704811391896
Arica y Parinacota,15,2020-07-25,33.064931974138304,26.179048827892604,42.0451390266154
Arica y Parinacota,15,2020-07-26,30.167387251596498,22.599262226805802,38.0984490896831
Arica y Parinacota,15,2020-07-27,45.946213954226295,36.0656062829717,55.96763317599461
Arica y Parinacota,15,2020-07-28,35.9188449486335,27.765657847764896,45.2183570663599
Arica y Parinacota,15,2020-07-29,27.2242275197335,19.0293919320931,34.5186624885962
Arica y Parinacota,15,2020-07-30,32.6424973225973,24.195787553052202,43.235095791519605
Arica y Parinacota,15,2020-07-31,32.4759033755107,24.582523501646104,41.6484867716473
Arica y Parinacota,15,2020-08-01,33.0193169648169,24.195787553052202,42.0550553329896
Arica y Parinacota,15,2020-08-02,32.0217365435723,23.779302685335804,40.8650985680854
Arica y Parinacota,15,2020-08-03,37.3190274086708,28.162310102732896,46.8148823926064
Arica y Parinacota,15,2020-08-04,36.7994129546626,26.5757010828607,46.0116615762961
Arica y Parinacota,15,2020-08-05,37.785093808258296,28.935781999920696,47.22145095394871
Arica y Parinacota,15,2020-08-06,36.9501408115505,27.7557415413907,46.0116615762961
Arica y Parinacota,15,2020-08-07,30.0325254849074,21.796041410495402,38.881837293245
Arica y Parinacota,15,2020-08-08,28.5549958351513,20.229265003371502,37.691880528340796
Arica y Parinacota,15,2020-08-09,24.874062909047602,17.4526992185951,32.5453175201301
Arica y Parinacota,15,2020-08-10,27.628812819800896,19.0393082384673,36.0953552020943
Arica y Parinacota,15,2020-08-11,30.0404585300067,21.786125104121197,39.2983221609615
Arica y Parinacota,15,2020-08-12,26.641148704930394,19.8326127484035,34.508746182222
Arica y Parinacota,15,2020-08-13,23.6841061441434,17.0461306572528,31.3454444488517
Arica y Parinacota,15,2020-08-14,24.995041846812896,17.8394351671889,32.9221371623498
Arica y Parinacota,15,2020-08-15,23.007814049422898,16.2528261473166,30.155487683947502
Arica y Parinacota,15,2020-08-16,21.171314108920697,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-08-17,28.1206616159613,19.4359604934354,37.2853119669985
Arica y Parinacota,15,2020-08-18,31.490222521915,22.60917853318,41.6683193843957
Arica y Parinacota,15,2020-08-19,25.5245726071953,18.6426559834993,33.328705723692
Arica y Parinacota,15,2020-08-20,20.604101384316397,13.089524413946302,27.378921899171
Arica y Parinacota,15,2020-08-21,20.8976240529927,15.072785688786599,28.5688786640752
Arica y Parinacota,15,2020-08-22,18.585141406528898,13.089524413946302,24.6023561143945
Arica y Parinacota,15,2020-08-23,16.6534449248344,10.6897782713895,23.025663400896395
Arica y Parinacota,15,2020-08-24,24.3246995359169,16.6395620959105,32.5254849073817
Arica y Parinacota,15,2020-08-25,23.7674031176867,15.866090198722802,33.7154416722859
Arica y Parinacota,15,2020-08-26,25.9529570425608,18.236087422157,34.1220102336282
Arica y Parinacota,15,2020-08-27,25.849827456269104,18.6228233707509,33.3386220300662
Arica y Parinacota,15,2020-08-28,23.985561857919198,17.4526992185951,31.3454444488517
Arica y Parinacota,15,2020-08-29,18.041727817222604,11.889651342667902,25.0089246757368
Arica y Parinacota,15,2020-08-30,14.922057831898801,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-08-31,20.818293601999102,13.882828923882402,28.5688786640752
Arica y Parinacota,15,2020-09-01,22.549680694934803,15.856173892348599,30.1455713775733
Arica y Parinacota,15,2020-09-02,20.580302249018303,13.882828923882402,28.172226409107104
Arica y Parinacota,15,2020-09-03,22.692475506723298,16.2627424536908,29.758835428979395
Arica y Parinacota,15,2020-09-04,21.1871801991194,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2020-09-05,17.5994605529332,11.889651342667902,23.4123993494903
Arica y Parinacota,15,2020-09-06,16.6931101503312,10.6897782713895,23.8090516044584
Arica y Parinacota,15,2020-09-07,21.9289199159097,15.072785688786599,30.958708500257803
Arica y Parinacota,15,2020-09-08,18.9976597516957,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2020-09-09,16.429336400777398,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-09-10,17.432866605846698,12.296219904010199,24.6023561143945
Arica y Parinacota,15,2020-09-11,18.8528816786323,12.6928721589782,24.999008369362603
Arica y Parinacota,15,2020-09-12,19.7433659910357,13.862996311134,27.369005592796803
Arica y Parinacota,15,2020-09-13,16.496767284122,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-09-14,20.8004442505256,13.872912617508199,26.9822696442029
Arica y Parinacota,15,2020-09-15,18.674388163896698,12.6928721589782,25.3857443179564
Arica y Parinacota,15,2020-09-16,18.7973503629368,13.4762603625402,25.3857443179564
Arica y Parinacota,15,2020-09-17,15.5507516560232,9.509737812859472,21.429138074649998
Arica y Parinacota,15,2020-09-18,14.6364682083218,9.91630637420174,19.8326127484035
Arica y Parinacota,15,2020-09-19,14.884375867676802,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-09-20,15.265162032446199,9.91630637420174,20.645749871088
Arica y Parinacota,15,2020-09-21,24.195787553052202,17.8493514735631,32.9221371623498
Arica y Parinacota,15,2020-09-22,23.2438221411289,16.2627424536908,31.3454444488517
Arica y Parinacota,15,2020-09-23,24.398080203086,17.4427829122209,31.7420967038198
Arica y Parinacota,15,2020-09-24,24.140256237356702,17.0461306572528,32.5254849073817
Arica y Parinacota,15,2020-09-25,29.8817976280195,20.6160009519654,39.2685732418389
Arica y Parinacota,15,2020-09-26,21.847606203641302,15.4595216373805,28.955614612669102
Arica y Parinacota,15,2020-09-27,18.9044464717782,12.673039546229802,24.999008369362603
Arica y Parinacota,15,2020-09-28,31.9483558764032,22.599262226805802,41.2518345166792
Arica y Parinacota,15,2020-09-29,23.140692554837198,16.6395620959105,29.758835428979395
Arica y Parinacota,15,2020-09-30,20.7806116377772,14.6761334338186,28.2019753282298
Arica y Parinacota,15,2020-10-01,20.824243385823603,14.6761334338186,28.172226409107104
Arica y Parinacota,15,2020-10-02,20.8222601245488,14.666217127444401,27.775574154139104
Arica y Parinacota,15,2020-10-03,20.0388719209869,13.466344056166001,26.5757010828607
Arica y Parinacota,15,2020-10-04,16.4432192297013,11.0963468327317,23.005830788147996
Arica y Parinacota,15,2020-10-05,23.763436595137,17.4526992185951,30.5521399389156
Arica y Parinacota,15,2020-10-06,18.7140533893935,12.6928721589782,25.8022291856729
Arica y Parinacota,15,2020-10-07,17.060013486176697,11.106263139105899,23.8189679108326
Arica y Parinacota,15,2020-10-08,17.1651263337432,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-10-09,17.3138709293562,11.8995676490421,24.2156201658006
Arica y Parinacota,15,2020-10-10,18.3590496211971,12.6928721589782,25.3857443179564
Arica y Parinacota,15,2020-10-11,15.298877474118399,10.6996945777637,21.4390543810242
Arica y Parinacota,15,2020-10-12,20.0725873626592,13.4762603625402,26.972353337828697
Arica y Parinacota,15,2020-10-13,19.3110150331205,13.069691801197902,27.765657847764896
Arica y Parinacota,15,2020-10-14,17.1016619729483,11.502915394073998,23.0157470945222
Arica y Parinacota,15,2020-10-15,15.784776486454302,11.492999087699802,20.645749871088
Arica y Parinacota,15,2020-10-16,16.0088850105113,10.7096108841379,21.4192217682758
Arica y Parinacota,15,2020-10-17,17.2722224425846,11.502915394073998,23.7991352980842
Arica y Parinacota,15,2020-10-18,14.9656895799453,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2020-10-19,18.884613859029802,12.6928721589782,25.7823965729245
Arica y Parinacota,15,2020-10-20,14.985522192693699,9.519654119233671,21.0324858196819
Arica y Parinacota,15,2020-10-21,16.187378525246903,10.7096108841379,23.025663400896395
Arica y Parinacota,15,2020-10-22,12.2347388044901,7.91321248661299,17.4526992185951
Arica y Parinacota,15,2020-10-23,11.8658522073698,7.139740589425251,16.6792273214073
Arica y Parinacota,15,2020-10-24,11.465233429851999,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-10-25,9.17853317996113,5.55313156955297,13.9026615366308
Arica y Parinacota,15,2020-10-26,12.817817619293198,8.32969735432946,19.0492245448415
Arica y Parinacota,15,2020-10-27,11.510848439173401,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-10-28,12.260521201063002,7.53639284439332,18.2460037285312
Arica y Parinacota,15,2020-10-29,13.8253143469121,9.1130855578914,19.8425290547777
Arica y Parinacota,15,2020-10-30,12.2367220657649,7.5264765380191205,17.056046963627
Arica y Parinacota,15,2020-10-31,10.7552258934592,6.32660346674071,15.469437943754698
Arica y Parinacota,15,2020-11-01,9.55336956090595,5.5432152631787694,14.3092300979731
Arica y Parinacota,15,2020-11-02,15.0767522113363,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2020-11-03,12.4409979770735,7.93304509936139,17.0758795763754
Arica y Parinacota,15,2020-11-04,11.917417000515599,6.7430883344571795,18.255920034905397
Arica y Parinacota,15,2020-11-05,10.6917615326643,5.94978382452104,16.6593947086589
Arica y Parinacota,15,2020-11-06,9.71401372416802,5.94978382452104,15.092618301535001
Arica y Parinacota,15,2020-11-07,9.19638253143469,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-11-08,8.23251755186228,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-11-09,10.441870612034402,5.929951211772639,15.866090198722802
Arica y Parinacota,15,2020-11-10,10.4458371345841,6.7430883344571795,15.082701995160802
Arica y Parinacota,15,2020-11-11,7.528459799293961,3.9566062433064904,12.296219904010199
Arica y Parinacota,15,2020-11-12,7.665304827257941,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-11-13,7.26666931101503,3.5698702947126297,11.1260957518544
Arica y Parinacota,15,2020-11-14,6.78672008250367,3.9566062433064904,10.322874935544
Arica y Parinacota,15,2020-11-15,5.882352941176469,2.36999722343422,9.92622268057594
Arica y Parinacota,15,2020-11-16,8.75808178969497,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-11-17,7.61374003411209,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-11-18,6.87795010114633,3.5599539883384197,10.7195271905121
Arica y Parinacota,15,2020-11-19,5.981516004918491,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-11-20,4.81337511403752,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-11-21,4.400856768870731,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-11-22,4.41473959779461,1.5766927134980802,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.18182539367736,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-11-24,5.76137400341121,3.16330173337035,9.1230018642656
Arica y Parinacota,15,2020-11-25,5.563047875927171,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-11-26,4.908571655229861,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-11-27,4.763793582166509,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-11-28,4.22434651540994,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-11-29,4.43258894926818,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-11-30,6.00928166276625,3.16330173337035,9.519654119233671
Arica y Parinacota,15,2020-12-01,5.691959858791799,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-02,5.7950894450835,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-03,5.33100630677085,2.3600809170600097,8.73626591567173
Arica y Parinacota,15,2020-12-04,5.21994367537979,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-12-05,5.32902304549601,2.76664947840229,8.34952996707787
Arica y Parinacota,15,2020-12-06,5.02955059299512,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-12-07,7.93899488318591,4.35325849827456,11.9094839554163
Arica y Parinacota,15,2020-12-08,8.05402403712665,4.75982705961683,11.8995676490421
Arica y Parinacota,15,2020-12-09,9.00202292650034,5.55313156955297,13.089524413946302
Arica y Parinacota,15,2020-12-10,8.994089881400981,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-12-11,8.337630399428821,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-12-12,7.02471143548451,3.5698702947126297,11.116179445480098
Arica y Parinacota,15,2020-12-13,5.9279679504978,3.17321803974456,9.1230018642656
Arica y Parinacota,15,2020-12-14,7.91519574788783,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-12-15,8.95442465590417,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-12-16,8.351513228352701,4.75982705961683,11.8995676490421
Arica y Parinacota,15,2020-12-17,8.5676887073103,4.36317480464876,13.882828923882402
Arica y Parinacota,15,2020-12-18,8.65296894212844,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-19,7.34798302328349,3.9566062433064904,11.512831700448197
Arica y Parinacota,15,2020-12-20,7.286501923763441,3.9665225496807004,11.116179445480098
Arica y Parinacota,15,2020-12-21,9.81516004918488,5.9398675181468406,14.695966046567
Arica y Parinacota,15,2020-12-22,9.55138629963111,6.33651977311491,14.279481178850501
Arica y Parinacota,15,2020-12-23,8.391178453849509,3.9665225496807004,12.6928721589782
Arica y Parinacota,15,2020-12-24,8.97425726865257,5.1366467018365,13.486176668914402
Arica y Parinacota,15,2020-12-25,9.57121891237952,5.55313156955297,13.4960929752886
Arica y Parinacota,15,2020-12-26,11.500932132799198,7.129824283051049,17.0659632700012
Arica y Parinacota,15,2020-12-27,9.747729165840312,5.94978382452104,14.686049740192802
Arica y Parinacota,15,2020-12-28,14.3032803141486,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2020-12-29,15.3365594383404,9.509737812859472,21.0324858196819
Arica y Parinacota,15,2020-12-30,14.5452381896791,9.10316925151719,19.8326127484035
Arica y Parinacota,15,2020-12-31,11.8916346039427,7.53639284439332,17.056046963627
Arica y Parinacota,15,2021-01-01,12.7960017452699,7.923128792987191,18.2460037285312
Arica y Parinacota,15,2021-01-02,12.413232319225699,7.5264765380191205,18.255920034905397
Arica y Parinacota,15,2021-01-03,14.7435643171631,9.1230018642656,20.645749871088
Arica y Parinacota,15,2021-01-04,20.3323945896632,14.279481178850501,28.5787949704494
Arica y Parinacota,15,2021-01-05,23.2160564832811,15.469437943754698,30.938875887509397
Arica y Parinacota,15,2021-01-06,27.7954067668875,20.5862520328428,34.9153147435643
Arica y Parinacota,15,2021-01-07,27.938201578676,21.379556542778896,36.5019237634366
Arica y Parinacota,15,2021-01-08,29.973027646662196,22.202609971837695,39.2685732418389
Arica y Parinacota,15,2021-01-09,29.0508111538614,21.4192217682758,38.485185038276896
Arica y Parinacota,15,2021-01-10,26.034270754829198,18.6327396771251,35.3119669985324
Arica y Parinacota,15,2021-01-11,34.9629130141605,26.5757010828607,44.434968862798
Arica y Parinacota,15,2021-01-12,32.2835270318512,22.60917853318,41.6584030780215
Arica y Parinacota,15,2021-01-13,29.889730673118898,20.6259172583396,39.2685732418389
Arica y Parinacota,15,2021-01-14,28.247590337551102,19.8226964420293,36.9084923247789
Arica y Parinacota,15,2021-01-15,28.5530125738765,21.002736900559302,36.9084923247789
Arica y Parinacota,15,2021-01-16,29.810400222125303,20.6259172583396,38.485185038276896
Arica y Parinacota,15,2021-01-17,29.098409424457603,21.0126532069335,37.6819642219666
Arica y Parinacota,15,2021-01-18,37.2555630478759,28.152393796358698,48.0048391575106
Arica y Parinacota,15,2021-01-19,36.4939907183372,28.549046051326798,46.0314941890445
Arica y Parinacota,15,2021-01-20,35.986275831978105,24.9791757566142,46.0314941890445
Arica y Parinacota,15,2021-01-21,39.4569830629487,29.7489191226052,48.7882273610725
Arica y Parinacota,15,2021-01-22,36.373011780572,28.558962357701002,46.4083138312641
Arica y Parinacota,15,2021-01-23,30.9130934909365,23.402483043116103,40.0717940581492
Arica y Parinacota,15,2021-01-24,29.5466264725715,22.202609971837695,37.691880528340796
Arica y Parinacota,15,2021-01-25,43.619848478838605,33.3088731109436,53.1910673912181
Arica y Parinacota,15,2021-01-26,41.7615326643132,32.8923882432272,51.5747094522232
Arica y Parinacota,15,2021-01-27,37.443972868985796,28.539129744952604,49.5815318710087
Arica y Parinacota,15,2021-01-28,33.0232834873666,24.185871246678,41.2716671294276
Arica y Parinacota,15,2021-01-29,34.0763952243069,24.582523501646104,43.254928404268
Arica y Parinacota,15,2021-01-30,23.6821228828686,16.2627424536908,31.732180397445603
Arica y Parinacota,15,2021-01-31,24.4536115187815,17.4427829122209,32.5354012137559
Arica y Parinacota,15,2021-02-01,35.0660426004522,26.169132521518396,43.6317480464876
Arica y Parinacota,15,2021-02-02,33.6837094918885,25.3857443179564,43.6317480464876
Arica y Parinacota,15,2021-02-03,33.6599103565904,24.592439808020302,42.8483598429257
Arica y Parinacota,15,2021-02-04,32.2577446352783,23.78921899171,42.4616238943319
Arica y Parinacota,15,2021-02-05,33.941533457617695,22.995914481773802,46.438062750386706
Arica y Parinacota,15,2021-02-06,30.659236047756902,19.4260441870612,43.641664352861795
Tarapacá,1,2020-04-01,1.1181561917899099,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-02,1.07896847478793,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-03,1.21351296982807,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-04,1.24225062896286,0.26125144667988603,2.35779430628597
Tarapacá,1,2020-04-05,1.19130659686028,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-06,1.65372165748368,0.26125144667988603,3.40280009300552
Tarapacá,1,2020-04-07,1.69552188895246,0.5225028933597721,3.39626880683852
Tarapacá,1,2020-04-08,1.46823313034096,0.26125144667988603,2.8802971996457405
Tarapacá,1,2020-04-09,1.5975525964475,0.5225028933597721,2.8802971996457405
Tarapacá,1,2020-04-10,1.42643289887218,0.26125144667988603,3.14154864632563
Tarapacá,1,2020-04-11,1.42251412717198,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-12,1.4238203844053798,0.26125144667988603,2.87376591347875
