Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-24,34.445281821427194,25.3857443179564,43.6317480464876
Arica y Parinacota,15,2020-07-25,33.961366070366104,24.9890920629884,44.0482329142041
Arica y Parinacota,15,2020-07-26,31.563603189084102,23.7991352980842,40.4684463131173
Arica y Parinacota,15,2020-07-27,45.180675102138004,34.8954821308159,55.5511483082781
Arica y Parinacota,15,2020-07-28,34.881599301892,27.3293403673,44.4250525564238
Arica y Parinacota,15,2020-07-29,27.0893657530443,19.8226964420293,36.511840069810795
Arica y Parinacota,15,2020-07-30,32.6325810162231,24.195787553052202,42.4715402007061
Arica y Parinacota,15,2020-07-31,32.4858196818849,24.185871246678,42.4517075879576
Arica y Parinacota,15,2020-08-01,33.483400103129604,24.9890920629884,44.4250525564238
Arica y Parinacota,15,2020-08-02,33.747173852683396,25.7823965729245,44.434968862798
Arica y Parinacota,15,2020-08-03,35.8692634167625,27.369005592796803,45.2183570663599
Arica y Parinacota,15,2020-08-04,35.9267779937329,26.565784776486502,47.2115346475745
Arica y Parinacota,15,2020-08-05,38.112331918607,28.558962357701002,49.5914481773829
Arica y Parinacota,15,2020-08-06,36.18460195946211,28.152393796358698,44.434968862798
Arica y Parinacota,15,2020-08-07,29.070643766609802,21.4192217682758,36.898576018404704
Arica y Parinacota,15,2020-08-08,28.8148030621554,21.4192217682758,38.078616476934705
Arica y Parinacota,15,2020-08-09,25.9965887906073,17.8493514735631,34.1319265400024
Arica y Parinacota,15,2020-08-10,25.3024473444132,18.236087422157,33.3386220300662
Arica y Parinacota,15,2020-08-11,29.4791955892269,21.4093054619015,40.0717940581492
Arica y Parinacota,15,2020-08-12,26.5082701995161,19.4260441870612,34.1418428463766
Arica y Parinacota,15,2020-08-13,23.3370354210464,15.8462575859744,30.5422236325414
Arica y Parinacota,15,2020-08-14,25.843877672444602,18.6327396771251,34.9153147435643
Arica y Parinacota,15,2020-08-15,23.269604537701802,15.469437943754698,31.355360755225895
Arica y Parinacota,15,2020-08-16,22.2759906390068,14.656300821070198,31.7420967038198
Arica y Parinacota,15,2020-08-17,27.0120185633255,19.4359604934354,34.508746182222
Arica y Parinacota,15,2020-08-18,32.0693348141684,23.3925667367419,41.2617508230534
Arica y Parinacota,15,2020-08-19,25.629685454761802,17.4427829122209,32.932053468724
Arica y Parinacota,15,2020-08-20,21.1316488834239,14.279481178850501,26.9822696442029
Arica y Parinacota,15,2020-08-21,21.9289199159097,15.469437943754698,30.155487683947502
Arica y Parinacota,15,2020-08-22,19.3110150331205,12.6928721589782,26.5856173892349
Arica y Parinacota,15,2020-08-23,18.650589028598603,11.879735036293699,26.5757010828607
Arica y Parinacota,15,2020-08-24,23.3152195470231,15.866090198722802,31.7420967038198
Arica y Parinacota,15,2020-08-25,24.344532148665298,17.8394351671889,32.1387489587878
Arica y Parinacota,15,2020-08-26,29.280869461742896,20.229265003371502,38.881837293245
Arica y Parinacota,15,2020-08-27,26.942604418706104,19.0393082384673,36.0953552020943
Arica y Parinacota,15,2020-08-28,25.2964975605886,18.2460037285312,34.112093927254
Arica y Parinacota,15,2020-08-29,18.513744000634603,12.682955852604001,24.6023561143945
Arica y Parinacota,15,2020-08-30,16.3004244179128,10.6897782713895,24.195787553052202
Arica y Parinacota,15,2020-08-31,19.788981000357,13.089524413946302,26.5757010828607
Arica y Parinacota,15,2020-09-01,20.9769545039864,14.279481178850501,28.955614612669102
Arica y Parinacota,15,2020-09-02,17.918765618182498,11.0963468327317,24.6023561143945
Arica y Parinacota,15,2020-09-03,24.0609257863631,17.0362143508786,31.732180397445603
Arica y Parinacota,15,2020-09-04,22.000317321803998,15.866090198722802,28.5688786640752
Arica y Parinacota,15,2020-09-05,18.0932926103685,12.286303597636001,24.999008369362603
Arica y Parinacota,15,2020-09-06,17.5022807504661,11.889651342667902,23.7991352980842
Arica y Parinacota,15,2020-09-07,19.638253143469104,13.882828923882402,27.0021022569513
Arica y Parinacota,15,2020-09-08,17.706556661774602,12.286303597636001,23.005830788147996
Arica y Parinacota,15,2020-09-09,15.6082662329935,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-09-10,16.8220221331958,10.7096108841379,24.195787553052202
Arica y Parinacota,15,2020-09-11,18.525643568283698,12.6928721589782,25.3857443179564
Arica y Parinacota,15,2020-09-12,21.3339415334576,14.279481178850501,30.571972551664
Arica y Parinacota,15,2020-09-13,17.4963309666415,11.4731664749514,23.8189679108326
Arica y Parinacota,15,2020-09-14,20.5307207171473,13.4762603625402,26.992185950577102
Arica y Parinacota,15,2020-09-15,18.551425964856602,11.502915394073998,26.5757010828607
Arica y Parinacota,15,2020-09-16,19.9416921185197,14.279481178850501,26.198881440641
Arica y Parinacota,15,2020-09-17,15.596366665344501,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-09-18,15.564634484947,9.509737812859472,22.2125262782119
Arica y Parinacota,15,2020-09-19,15.921621514418302,10.3129586291698,23.0157470945222
Arica y Parinacota,15,2020-09-20,16.3539724723335,10.3129586291698,22.6190948395542
Arica y Parinacota,15,2020-09-21,21.7325770497005,14.279481178850501,29.7489191226052
Arica y Parinacota,15,2020-09-22,21.6373805085082,14.6761334338186,28.5688786640752
Arica y Parinacota,15,2020-09-23,23.184324302883702,16.6494784022847,30.5422236325414
Arica y Parinacota,15,2020-09-24,22.8035381381143,16.2528261473166,29.352266867637102
Arica y Parinacota,15,2020-09-25,29.066677244060102,20.6259172583396,37.701796834715
Arica y Parinacota,15,2020-09-26,22.0776645115227,15.856173892348599,29.362183174011303
Arica y Parinacota,15,2020-09-27,19.3070485105708,12.286303597636001,26.992185950577102
Arica y Parinacota,15,2020-09-28,31.2899131331562,23.005830788147996,40.4684463131173
Arica y Parinacota,15,2020-09-29,22.4663837213915,15.469437943754698,29.758835428979395
Arica y Parinacota,15,2020-09-30,20.1023362817818,13.486176668914402,28.5688786640752
Arica y Parinacota,15,2020-10-01,20.4692396176272,13.882828923882402,28.558962357701002
Arica y Parinacota,15,2020-10-02,21.270477172662698,14.279481178850501,27.378921899171
Arica y Parinacota,15,2020-10-03,21.1276823608742,14.656300821070198,28.172226409107104
Arica y Parinacota,15,2020-10-04,17.3594859386776,11.106263139105899,24.195787553052202
Arica y Parinacota,15,2020-10-05,22.2264091071358,15.0628693824124,28.955614612669102
Arica y Parinacota,15,2020-10-06,18.4106144143429,11.502915394073998,26.595533695609102
Arica y Parinacota,15,2020-10-07,16.4452024909762,10.3129586291698,22.2224425845861
Arica y Parinacota,15,2020-10-08,17.3356868033795,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-10-09,18.037761294673,11.0963468327317,24.9890920629884
Arica y Parinacota,15,2020-10-10,20.578318987743398,14.269564872476302,28.5688786640752
Arica y Parinacota,15,2020-10-11,18.079409781444603,11.889651342667902,24.9890920629884
Arica y Parinacota,15,2020-10-12,18.6426559834993,12.6928721589782,26.198881440641
Arica y Parinacota,15,2020-10-13,19.652135972393,13.079608107572101,26.5757010828607
Arica y Parinacota,15,2020-10-14,18.1448574035143,12.296219904010199,24.999008369362603
Arica y Parinacota,15,2020-10-15,16.4610685811749,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-10-16,19.2753163301733,12.286303597636001,26.5757010828607
Arica y Parinacota,15,2020-10-17,20.7845781603268,14.269564872476302,29.362183174011303
Arica y Parinacota,15,2020-10-18,17.3813018127008,10.3030423227956,24.592439808020302
Arica y Parinacota,15,2020-10-19,24.761017016381697,16.6593947086589,34.5186624885962
Arica y Parinacota,15,2020-10-20,26.9247550672326,18.2063385030344,37.7117131410892
Arica y Parinacota,15,2020-10-21,25.177501884098202,13.862996311134,39.704890722303794
Tarapacá,1,2020-04-01,1.06982467415413,0.26125144667988603,2.09001157343909
Tarapacá,1,2020-04-02,1.06721215968733,0.0,2.3512630201189704
Tarapacá,1,2020-04-03,1.3245448346670199,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-04,1.41075781207138,0.26125144667988603,2.8802971996457405
Tarapacá,1,2020-04-05,1.4133703265381798,0.26125144667988603,2.6190457529658597
Tarapacá,1,2020-04-06,1.31148226233303,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-07,1.47868318820815,0.26125144667988603,3.13501736015863
Tarapacá,1,2020-04-08,1.38855143910359,0.26125144667988603,3.13501736015863
Tarapacá,1,2020-04-09,1.64065908514968,0.515971607192775,3.13501736015863
Tarapacá,1,2020-04-10,1.50742084734294,0.26125144667988603,3.13501736015863
Tarapacá,1,2020-04-11,1.6589466864172802,0.26125144667988603,3.14154864632563
Tarapacá,1,2020-04-12,1.5635899083791203,0.5225028933597721,3.13501736015863
Tarapacá,1,2020-04-13,1.9306481909643602,0.26125144667988603,3.6575202535184004
Tarapacá,1,2020-04-14,2.23761864081322,0.7837543400396579,3.92530298636529
Tarapacá,1,2020-04-15,2.3734693930867596,1.0384745005525502,4.44780587972506
Tarapacá,1,2020-04-16,2.45184482709073,0.7837543400396579,4.4412745935580595
Tarapacá,1,2020-04-17,2.36171307798617,1.0450057867195401,4.18655443304517
Tarapacá,1,2020-04-18,2.4218009107225402,1.0450057867195401,4.4412745935580595
Tarapacá,1,2020-04-19,2.7535902480059997,1.30625723339943,4.44780587972506
Tarapacá,1,2020-04-20,3.2329866526635898,1.5609773939123202,6.00878327363738
Tarapacá,1,2020-04-21,3.39104377790492,1.56750868007932,6.00878327363738
Tarapacá,1,2020-04-22,3.1663675337602206,1.56750868007932,5.22502893359772
Tarapacá,1,2020-04-23,3.0762357846556605,1.30625723339943,5.48628038027761
Tarapacá,1,2020-04-24,3.95665315996687,1.8287601267592002,6.53128616699715
Tarapacá,1,2020-04-25,4.05331619523843,1.8287601267592002,6.53128616699715
Tarapacá,1,2020-04-26,5.7305504829233005,3.13501736015863,9.405052080475901
Tarapacá,1,2020-04-27,7.00284502825434,3.6509889673514104,10.730903172376301
Tarapacá,1,2020-04-28,8.91520561795111,5.74100054079049,13.3238237806742
Tarapacá,1,2020-04-29,6.7938438709104405,3.39626880683852,10.188806420515599
Tarapacá,1,2020-04-30,8.22027676978261,4.7025260402379505,12.0306291196088
Tarapacá,1,2020-05-01,10.3520885746905,6.53128616699715,14.630081014073602
Tarapacá,1,2020-05-02,11.3317814997401,7.5697606675497005,15.426897926447301
Tarapacá,1,2020-05-03,13.5615625971529,9.405052080475901,18.026349820912102
Tarapacá,1,2020-05-04,14.818182055683101,10.4369952948614,19.861641233838302
Tarapacá,1,2020-05-05,12.943702925755,8.09879484707647,17.7650983742322
Tarapacá,1,2020-05-06,22.198535424389895,16.7200925875127,28.737659134787503
Tarapacá,1,2020-05-07,12.661551363340699,8.62129774043624,16.471903713166803
Tarapacá,1,2020-05-08,16.0708827425132,11.495063653915,20.651926860045
Tarapacá,1,2020-05-09,15.494823302583999,10.188806420515599,20.645395573877998
Tarapacá,1,2020-05-10,18.584121659573697,13.846326674034,23.5191614873567
Tarapacá,1,2020-05-11,25.895243394910302,19.5873272148245,31.872676494946102
Tarapacá,1,2020-05-12,25.7267362118018,19.5873272148245,32.6629621211527
Tarapacá,1,2020-05-13,26.2348702755942,19.5873272148245,32.9242135678326
Tarapacá,1,2020-05-14,24.2219278789256,17.7650983742322,31.6179563344332
Tarapacá,1,2020-05-15,33.5486045253976,25.3413903279489,42.845237255501296
Tarapacá,1,2020-05-16,28.903553803429197,21.938590234943398,37.6332708942376
Tarapacá,1,2020-05-17,28.3888884534698,21.932058948776398,34.7660362669258
Tarapacá,1,2020-05-18,36.2434131979006,29.2275055973122,44.1580257750677
Tarapacá,1,2020-05-19,30.2646738406314,23.7738816478696,38.4104939481102
Tarapacá,1,2020-05-20,39.6148631173045,31.3501736015863,48.873614387639705
Tarapacá,1,2020-05-21,29.9237407027141,23.7673503617026,37.36548816139071
Tarapacá,1,2020-05-22,30.192829692794398,23.7542877893686,37.8814597685835
Tarapacá,1,2020-05-23,35.5680782082331,28.1955623829267,43.3938652935291
Tarapacá,1,2020-05-24,28.595277096346898,22.1998416816233,35.2689453017846
Tarapacá,1,2020-05-25,36.242106940667206,28.7311278486205,43.89677432838779
Tarapacá,1,2020-05-26,30.975277775600702,23.4930363426888,38.1557737875973
Tarapacá,1,2020-05-27,34.000569528153804,26.889305149527303,42.06801420162861
Tarapacá,1,2020-05-28,33.053533033939196,25.8508306489747,41.0164771287421
Tarapacá,1,2020-05-29,27.543740023460398,20.3645502686971,34.530909964913896
Tarapacá,1,2020-05-30,28.994991809767104,22.206372967790298,36.842985268030894
Tarapacá,1,2020-05-31,24.5706985602433,18.7970415886178,30.5664192615467
Tarapacá,1,2020-06-01,39.300055124055206,31.0823908687394,47.8155460285861
Tarapacá,1,2020-06-02,28.2582627301299,22.461093128303197,36.313951088504204
Tarapacá,1,2020-06-03,29.8701841561448,23.512630201189697,35.797979481311394
Tarapacá,1,2020-06-04,27.5777027115288,21.1417733225698,33.7014366217053
Tarapacá,1,2020-06-05,29.098186131205697,22.7223445749831,35.797979481311394
Tarapacá,1,2020-06-06,31.0014029202687,23.2448474683429,38.1492425014304
Tarapacá,1,2020-06-07,23.2487662400431,16.4588411408328,28.7507217071215
Tarapacá,1,2020-06-08,37.2152685795498,28.9989105814673,45.2030315617873
Tarapacá,1,2020-06-09,31.0497344379045,24.2702593965614,39.2073108604839
Tarapacá,1,2020-06-10,30.329986702301397,22.7223445749831,36.581733821351
Tarapacá,1,2020-06-11,26.479140378239798,19.5938585009914,33.9626880683852
Tarapacá,1,2020-06-12,26.074200635886,20.1163613943512,32.414773246806895
Tarapacá,1,2020-06-13,23.990720348613895,18.529258855770898,30.8276707082265
Tarapacá,1,2020-06-14,21.3507744799137,15.936338247473,26.1382072403226
Tarapacá,1,2020-06-15,30.710107557220603,24.035133094549497,38.6652141086231
Tarapacá,1,2020-06-16,23.099852915435502,17.2295329085385,29.802258780008
Tarapacá,1,2020-06-17,24.6072737627785,17.7520358018983,31.3762987462543
Tarapacá,1,2020-06-18,24.5262858143077,18.281069981425,31.3697674600873
Tarapacá,1,2020-06-19,22.9195894172264,16.9682814618586,29.521413474827103
Tarapacá,1,2020-06-20,22.4793807295708,16.9682814618586,28.7507217071215
Tarapacá,1,2020-06-21,17.955811930308602,13.317292494507198,22.7419384334841
Tarapacá,1,2020-06-22,26.3903148863687,20.1163613943512,33.4401851750254
Tarapacá,1,2020-06-23,23.1743095777393,17.2425954808725,29.260162028147203
Tarapacá,1,2020-06-24,23.1155280022363,16.7200925875127,29.782664921507
Tarapacá,1,2020-06-25,18.0145935058115,12.533538154467498,24.0416643807165
Tarapacá,1,2020-06-26,20.4808071624697,15.1199274765984,25.8638932213087
Tarapacá,1,2020-06-27,20.851784216755103,15.132990048932399,26.928492866529304
Tarapacá,1,2020-06-28,19.5298518965549,13.833264101700001,26.131675954155604
Tarapacá,1,2020-06-29,20.866153046322502,15.146052621266401,26.3929274008355
Tarapacá,1,2020-06-30,25.4315220770535,19.064824321464698,32.6694934073197
Tarapacá,1,2020-07-01,27.4157268145872,20.1032988220172,35.5301967484645
Tarapacá,1,2020-07-02,18.094275197048898,12.5400694406345,24.054726953050498
Tarapacá,1,2020-07-03,24.569392303009895,17.7650983742322,32.133927941626
Tarapacá,1,2020-07-04,17.0388193524622,10.966029474388199,22.7354071473171
Tarapacá,1,2020-07-05,18.8218604760524,13.5785439411871,24.8188874345892
Tarapacá,1,2020-07-06,17.460740438850202,12.278817993954599,22.7419384334841
Tarapacá,1,2020-07-07,23.6719935836645,18.019818534745102,31.0954534410734
Tarapacá,1,2020-07-08,20.871378075256104,15.4138353541133,26.386396114668496
Tarapacá,1,2020-07-09,17.7951422906004,12.5400694406345,22.7288758611501
Tarapacá,1,2020-07-10,15.961157134907598,11.7497838144279,21.958184093444398
Tarapacá,1,2020-07-11,15.8174688392337,10.175743848181598,21.4226186277507
Tarapacá,1,2020-07-12,13.9638898250399,8.882549187116119,18.5553840004389
Tarapacá,1,2020-07-13,15.773056093298099,10.966029474388199,21.4226186277507
Tarapacá,1,2020-07-14,16.423572195531,10.972560760555199,22.7288758611501
Tarapacá,1,2020-07-15,17.4163276929146,12.0045039749408,22.206372967790298
Tarapacá,1,2020-07-16,18.1164815700167,13.317292494507198,23.022783738664998
Tarapacá,1,2020-07-17,23.1521032047715,16.4457785684988,30.0504476543539
Tarapacá,1,2020-07-18,24.6242551068127,17.7650983742322,32.133927941626
Tarapacá,1,2020-07-19,17.0714757832971,11.7497838144279,22.506812131472202
Tarapacá,1,2020-07-20,25.439359620453896,19.3260757681446,32.6629621211527
Tarapacá,1,2020-07-21,22.035253270215,16.1975896941529,27.6991846342349
Tarapacá,1,2020-07-22,23.789556734670402,17.7650983742322,30.8276707082265
Tarapacá,1,2020-07-23,22.7171195460495,16.7135613013457,29.5279447609941
Tarapacá,1,2020-07-24,19.170631157370003,13.056041047827302,24.2963845412294
Tarapacá,1,2020-07-25,20.3723878120975,13.846326674034,26.908899008028303
Tarapacá,1,2020-07-26,25.9723125716809,20.638864287711,32.4017106744729
Tarapacá,1,2020-07-27,21.7230577914325,15.139521335099401,27.6926533480679
Tarapacá,1,2020-07-28,15.5575236497872,10.972560760555199,21.6904013605975
Tarapacá,1,2020-07-29,16.8859872561544,11.495063653915,23.2644413268438
Tarapacá,1,2020-07-30,18.8963171383562,13.5850752273541,25.080138881269104
Tarapacá,1,2020-07-31,14.8090382550493,10.966029474388199,18.294132553759
Tarapacá,1,2020-08-01,16.9617501756916,12.2722867077876,21.6904013605975
Tarapacá,1,2020-08-02,15.291047174173698,10.966029474388199,20.384144127198102
Tarapacá,1,2020-08-03,16.021244967644,11.227280921068099,21.442212486251602
Tarapacá,1,2020-08-04,17.3862837765464,12.017566547274802,23.512630201189697
Tarapacá,1,2020-08-05,16.8729246838204,12.794789601147402,22.493749559138198
Tarapacá,1,2020-08-06,17.2047140211039,12.5400694406345,22.99012730783
