Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-30,2.68731902740867,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.50089246757368,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.23315219547023,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.4136289714807,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.0105906152076503,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.9391932093134,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.1811510848439197,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.8995279838165895,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,3.03438975050573,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-05-09,2.9253103803895097,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.22279957161556,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-11,4.87683947483241,1.97334496846615,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.589266589980559,2.36999722343422,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.22787672047916,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.98591884494863,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.178295188608151,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-05-16,5.91606838284876,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.76137400341121,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-05-18,8.75014874459561,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-05-19,9.09126968386815,5.5432152631787694,13.0994407203205
Arica y Parinacota,15,2020-05-20,7.87156399984134,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-05-21,8.563722184760621,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-05-22,8.26821625480941,5.1465630082107,12.6928721589782
Arica y Parinacota,15,2020-05-23,8.42687715679664,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-05-24,7.6434889532347,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-05-25,10.0313355281425,5.94978382452104,15.469437943754698
Arica y Parinacota,15,2020-05-26,9.60096783150212,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-05-27,11.088413787632401,6.7430883344571795,15.479354250128901
Arica y Parinacota,15,2020-05-28,11.0011502915394,6.346436079489111,16.2726587600651
Arica y Parinacota,15,2020-05-29,13.2362857482845,8.31978104795526,19.0492245448415
Arica y Parinacota,15,2020-05-30,14.043473087144498,9.1130855578914,19.4359604934354
Arica y Parinacota,15,2020-05-31,12.2446551108643,7.923128792987191,17.0659632700012
Arica y Parinacota,15,2020-06-01,20.4394906985046,13.882828923882402,26.5757010828607
Arica y Parinacota,15,2020-06-02,16.0842489389552,10.3129586291698,23.402483043116103
Arica y Parinacota,15,2020-06-03,14.8863591289516,9.519654119233671,20.229265003371502
Arica y Parinacota,15,2020-06-04,14.055372654793501,8.72634960929753,20.6358335647138
Arica y Parinacota,15,2020-06-05,12.2902701201856,7.53639284439332,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.6071556066796,9.10316925151719,19.0393082384673
Arica y Parinacota,15,2020-06-07,11.7210741343065,6.33651977311491,17.4526992185951
Arica y Parinacota,15,2020-06-08,16.6078299155131,10.6996945777637,23.7991352980842
Arica y Parinacota,15,2020-06-09,15.2314465907739,9.91630637420174,21.4390543810242
Arica y Parinacota,15,2020-06-10,17.865217563761803,11.889651342667902,24.9890920629884
Arica y Parinacota,15,2020-06-11,13.8649795724089,8.70651699654912,19.465709412558
Arica y Parinacota,15,2020-06-12,14.7435643171631,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-06-13,16.9707667288089,11.106263139105899,24.6023561143945
Arica y Parinacota,15,2020-06-14,15.146166355955698,9.1230018642656,21.0225695133077
Arica y Parinacota,15,2020-06-15,18.585141406528898,12.296219904010199,24.9890920629884
Arica y Parinacota,15,2020-06-16,16.9132521518385,11.492999087699802,22.2224425845861
Arica y Parinacota,15,2020-06-17,15.453571853556001,10.7096108841379,20.6259172583396
Arica y Parinacota,15,2020-06-18,15.4833207726786,9.1230018642656,21.4192217682758
Arica y Parinacota,15,2020-06-19,17.385268335250498,12.296219904010199,24.999008369362603
Arica y Parinacota,15,2020-06-20,15.043036769663999,10.3129586291698,21.0324858196819
Arica y Parinacota,15,2020-06-21,15.013287850541401,10.3030423227956,21.825790329618002
Arica y Parinacota,15,2020-06-22,20.8857244853437,15.052953076038198,27.8053230732617
Arica y Parinacota,15,2020-06-23,20.270913490143197,13.882828923882402,28.9952798381659
Arica y Parinacota,15,2020-06-24,15.7708936575304,11.0963468327317,22.2224425845861
Arica y Parinacota,15,2020-06-25,20.191583039149602,14.269564872476302,26.198881440641
Arica y Parinacota,15,2020-06-26,20.540637023521498,14.666217127444401,28.5688786640752
Arica y Parinacota,15,2020-06-27,22.0280829796517,15.072785688786599,29.352266867637102
Arica y Parinacota,15,2020-06-28,21.1276823608742,14.666217127444401,27.765657847764896
Arica y Parinacota,15,2020-06-29,22.9284835984293,15.469437943754698,31.335528142477497
Arica y Parinacota,15,2020-06-30,25.2568323350918,17.8394351671889,33.328705723692
Arica y Parinacota,15,2020-07-01,27.388838205545202,19.4260441870612,35.7086192535005
Arica y Parinacota,15,2020-07-02,22.823370750862697,15.8462575859744,30.1455713775733
Arica y Parinacota,15,2020-07-03,25.958906826385302,18.6426559834993,34.1220102336282
Arica y Parinacota,15,2020-07-04,25.070405775256802,18.236087422157,32.932053468724
Arica y Parinacota,15,2020-07-05,25.976756177858896,18.6327396771251,34.5186624885962
Arica y Parinacota,15,2020-07-06,37.7533616278609,29.7489191226052,47.201618341200295
Arica y Parinacota,15,2020-07-07,30.288366189361803,22.579429614057396,39.2784895482131
Arica y Parinacota,15,2020-07-08,39.4589663242236,30.5422236325414,48.808059973821
Arica y Parinacota,15,2020-07-09,38.025068422514,29.739002816230997,47.9949228511364
Arica y Parinacota,15,2020-07-10,45.862916980683,34.508746182222,56.7311887668081
Arica y Parinacota,15,2020-07-11,35.8295981912657,27.7557415413907,43.6317480464876
Arica y Parinacota,15,2020-07-12,34.328269406211604,26.149299908770004,44.0482329142041
Arica y Parinacota,15,2020-07-13,44.5420649716394,33.7154416722859,55.144579746935904
Arica y Parinacota,15,2020-07-14,37.963587322993895,28.9456983062949,47.60818690254249
Arica y Parinacota,15,2020-07-15,45.4860973384634,34.8855658244417,56.3246202054659
Arica y Parinacota,15,2020-07-16,41.005910118599,32.1189163460394,51.564793145849
Arica y Parinacota,15,2020-07-17,50.840902780532296,40.845265955337,64.26758161120149
Arica y Parinacota,15,2020-07-18,44.478600610844495,34.1021776208798,55.54123200190389
Arica y Parinacota,15,2020-07-19,35.454761810320896,26.942604418706104,45.2282733727341
Arica y Parinacota,15,2020-07-20,56.552695252072496,45.1985244536115,68.6307564158502
Arica y Parinacota,15,2020-07-21,43.9689024632105,32.902304549601396,55.54123200190389
Arica y Parinacota,15,2020-07-22,50.00991630637421,39.6553091904327,62.67105628495499
Arica y Parinacota,15,2020-07-23,38.744992265281,28.955614612669102,50.37483638094479
Arica y Parinacota,15,2020-07-24,35.6352385863314,24.9890920629884,46.804966086232206
Arica y Parinacota,15,2020-07-25,35.0085280234818,26.179048827892604,42.8483598429257
Arica y Parinacota,15,2020-07-26,29.8322160961485,21.4093054619015,38.485185038276896
Arica y Parinacota,15,2020-07-27,48.016738725159705,38.058783864186296,60.310975367895004
Arica y Parinacota,15,2020-07-28,37.2813454444489,28.152393796358698,46.8148823926064
Arica y Parinacota,15,2020-07-29,28.6878743405656,20.2193486969973,38.485185038276896
Arica y Parinacota,15,2020-07-30,33.3644044266392,25.3857443179564,42.4517075879576
Arica y Parinacota,15,2020-07-31,33.1918606957281,23.78921899171,44.831621117766105
Arica y Parinacota,15,2020-08-01,33.9851652056642,26.159216215144202,43.6317480464876
Arica y Parinacota,15,2020-08-02,33.4516679227321,24.9791757566142,41.2716671294276
Arica y Parinacota,15,2020-08-03,40.422831303796,31.722264091071402,50.384752687319
Arica y Parinacota,15,2020-08-04,37.4062909047638,28.162310102732896,49.5914481773829
Arica y Parinacota,15,2020-08-05,38.750942049105504,29.739002816230997,48.798143667446794
Arica y Parinacota,15,2020-08-06,38.8282892388243,28.935781999920696,50.384752687319
Arica y Parinacota,15,2020-08-07,29.925429376066,22.569513307683202,38.4752687319027
Arica y Parinacota,15,2020-08-08,28.412201023362798,18.6327396771251,36.511840069810795
Arica y Parinacota,15,2020-08-09,25.3778112728571,18.2460037285312,32.9221371623498
Arica y Parinacota,15,2020-08-10,29.1836896592757,20.6259172583396,38.8719209868708
Arica y Parinacota,15,2020-08-11,31.111419618420502,23.005830788147996,40.0717940581492
Arica y Parinacota,15,2020-08-12,27.386854944270397,19.4359604934354,35.3119669985324
Arica y Parinacota,15,2020-08-13,25.191384713022103,18.2460037285312,32.9419697750982
Arica y Parinacota,15,2020-08-14,27.0834159692198,20.2193486969973,35.7185355598747
Arica y Parinacota,15,2020-08-15,23.8229344333823,16.6395620959105,33.328705723692
Arica y Parinacota,15,2020-08-16,21.887271429138103,15.469437943754698,28.5688786640752
Arica y Parinacota,15,2020-08-17,31.3077624846297,22.985998175399605,38.8719209868708
Arica y Parinacota,15,2020-08-18,32.2934433382254,23.7991352980842,41.6484867716473
Arica y Parinacota,15,2020-08-19,25.750664392527103,18.6327396771251,34.1220102336282
Arica y Parinacota,15,2020-08-20,21.5521002736901,15.072785688786599,28.5787949704494
Arica y Parinacota,15,2020-08-21,21.958668835032302,15.072785688786599,29.758835428979395
Arica y Parinacota,15,2020-08-22,18.7814842727381,13.872912617508199,25.0089246757368
Arica y Parinacota,15,2020-08-23,17.095712189123798,11.492999087699802,22.60917853318
Arica y Parinacota,15,2020-08-24,25.7347983023284,18.2460037285312,34.508746182222
Arica y Parinacota,15,2020-08-25,24.784816151679802,17.432866605846698,32.5254849073817
Arica y Parinacota,15,2020-08-26,27.019951608424897,19.0293919320931,34.9053984371901
Arica y Parinacota,15,2020-08-27,26.9545039863552,19.0393082384673,38.108365396057295
Arica y Parinacota,15,2020-08-28,25.1457697037008,18.2460037285312,32.932053468724
Arica y Parinacota,15,2020-08-29,19.168220221332,12.682955852604001,26.198881440641
Arica y Parinacota,15,2020-08-30,15.7332116933085,9.91630637420174,21.825790329618002
Arica y Parinacota,15,2020-08-31,21.887271429138103,15.8462575859744,30.5521399389156
Arica y Parinacota,15,2020-09-01,23.5194954583317,16.6593947086589,32.1387489587878
Arica y Parinacota,15,2020-09-02,21.0424021260561,14.666217127444401,28.172226409107104
Arica y Parinacota,15,2020-09-03,22.930466859704104,17.0461306572528,30.5521399389156
Arica y Parinacota,15,2020-09-04,22.1312125659434,16.2429098409424,28.5986275831978
Arica y Parinacota,15,2020-09-05,17.4725318313435,11.8995676490421,24.592439808020302
Arica y Parinacota,15,2020-09-06,16.7883066915235,10.6897782713895,23.4322319622387
Arica y Parinacota,15,2020-09-07,22.016183412002697,15.0628693824124,29.352266867637102
Arica y Parinacota,15,2020-09-08,19.291182420372103,12.286303597636001,25.7823965729245
Arica y Parinacota,15,2020-09-09,16.8636706199675,11.492999087699802,23.4223156558645
Arica y Parinacota,15,2020-09-10,17.7601047161953,11.8995676490421,24.6122724207687
Arica y Parinacota,15,2020-09-11,19.116655428186103,13.079608107572101,25.3857443179564
Arica y Parinacota,15,2020-09-12,19.8365792709532,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-09-13,16.6415453571854,11.889651342667902,24.6122724207687
Arica y Parinacota,15,2020-09-14,22.151045178691803,15.052953076038198,29.7489191226052
Arica y Parinacota,15,2020-09-15,20.116219110705604,13.882828923882402,27.369005592796803
Arica y Parinacota,15,2020-09-16,20.1558843362025,13.4762603625402,26.5856173892349
Arica y Parinacota,15,2020-09-17,16.39760422038,10.3129586291698,23.025663400896395
Arica y Parinacota,15,2020-09-18,15.655864503589699,10.7096108841379,21.825790329618002
Arica y Parinacota,15,2020-09-19,16.7268255920035,11.4830827813256,23.402483043116103
Arica y Parinacota,15,2020-09-20,15.6340486295665,10.3030423227956,21.8158740232438
Arica y Parinacota,15,2020-09-21,25.829994843520698,18.2460037285312,34.9153147435643
Arica y Parinacota,15,2020-09-22,24.628138510967396,17.056046963627,32.5552338265043
Arica y Parinacota,15,2020-09-23,25.346079092459604,18.236087422157,34.5285787949704
Arica y Parinacota,15,2020-09-24,23.769386378961602,15.8462575859744,31.335528142477497
Arica y Parinacota,15,2020-09-25,31.3890761968982,23.402483043116103,42.0451390266154
Arica y Parinacota,15,2020-09-26,22.452500892467604,16.2329935345682,29.7489191226052
Arica y Parinacota,15,2020-09-27,18.864781246281396,12.296219904010199,25.792312879298702
Arica y Parinacota,15,2020-09-28,34.984728888183696,26.179048827892604,45.6546745468248
Arica y Parinacota,15,2020-09-29,24.017294038316603,17.056046963627,30.5521399389156
Arica y Parinacota,15,2020-09-30,21.9606520963072,15.052953076038198,31.3454444488517
Arica y Parinacota,15,2020-10-01,21.9785014477807,15.4595216373805,29.758835428979395
Arica y Parinacota,15,2020-10-02,21.7424933560747,16.2528261473166,28.965530919043303
Arica y Parinacota,15,2020-10-03,21.520368093292603,15.4595216373805,28.172226409107104
Arica y Parinacota,15,2020-10-04,16.359922256158,10.3129586291698,23.025663400896395
Arica y Parinacota,15,2020-10-05,24.735234619808804,17.4427829122209,32.5354012137559
Arica y Parinacota,15,2020-10-06,18.4324302883662,12.286303597636001,26.179048827892604
Arica y Parinacota,15,2020-10-07,17.8315021220896,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-10-08,18.581174883979198,12.296219904010199,25.3857443179564
Arica y Parinacota,15,2020-10-09,17.7739875451192,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-10-10,20.4652730950775,13.4762603625402,27.775574154139104
Arica y Parinacota,15,2020-10-11,15.530919043274801,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-10-12,20.588235294117602,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-10-13,20.233231525921198,14.6761334338186,26.5757010828607
Arica y Parinacota,15,2020-10-14,17.6292094720558,12.286303597636001,23.4123993494903
Arica y Parinacota,15,2020-10-15,16.1496965610249,10.2931260164214,22.60917853318
Arica y Parinacota,15,2020-10-16,16.2032446154456,10.3129586291698,23.025663400896395
Arica y Parinacota,15,2020-10-17,17.7224227519733,11.8995676490421,24.6023561143945
Arica y Parinacota,15,2020-10-18,14.335012494546001,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-10-19,19.3705128713657,12.296219904010199,27.388838205545202
Arica y Parinacota,15,2020-10-20,14.600769505374599,9.1130855578914,19.8326127484035
Arica y Parinacota,15,2020-10-21,16.8755701876165,11.492999087699802,24.2057038594264
Arica y Parinacota,15,2020-10-22,12.3715838324541,7.53639284439332,18.6426559834993
Arica y Parinacota,15,2020-10-23,12.1177263892745,7.53639284439332,17.8592677799373
Arica y Parinacota,15,2020-10-24,11.3006227440403,7.139740589425251,15.479354250128901
Arica y Parinacota,15,2020-10-25,8.83741224068859,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-10-26,13.5456745071596,7.93304509936139,19.4359604934354
Arica y Parinacota,15,2020-10-27,11.679425647534803,7.139740589425251,17.056046963627
Arica y Parinacota,15,2020-10-28,12.3874499226528,7.139740589425251,18.6525722898735
Arica y Parinacota,15,2020-10-29,13.805481734163699,8.32969735432946,20.6259172583396
Arica y Parinacota,15,2020-10-30,11.8123041529491,7.5264765380191205,17.8592677799373
Arica y Parinacota,15,2020-10-31,10.8543889572012,6.346436079489111,15.876006505097001
Arica y Parinacota,15,2020-11-01,9.33521082067351,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-11-02,15.4991868628773,9.1230018642656,21.0324858196819
Arica y Parinacota,15,2020-11-03,12.3953829677522,7.53639284439332,19.0492245448415
Arica y Parinacota,15,2020-11-04,12.250604894688802,6.7430883344571795,17.4725318313435
Arica y Parinacota,15,2020-11-05,10.786958073856699,6.33651977311491,15.082701995160802
Arica y Parinacota,15,2020-11-06,10.1999127365039,5.55313156955297,15.876006505097001
Arica y Parinacota,15,2020-11-07,9.68624806632026,5.55313156955297,14.2893974852247
Arica y Parinacota,15,2020-11-08,8.30391495775653,4.74991075324263,13.486176668914402
Arica y Parinacota,15,2020-11-09,10.1106659791361,5.94978382452104,15.072785688786599
Arica y Parinacota,15,2020-11-10,10.717543929237198,6.346436079489111,15.479354250128901
Arica y Parinacota,15,2020-11-11,7.71488635912895,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-11-12,7.708936575304429,4.35325849827456,11.9094839554163
Arica y Parinacota,15,2020-11-13,7.3222006267105595,3.9665225496807004,11.116179445480098
Arica y Parinacota,15,2020-11-14,6.92753163301733,3.9566062433064904,11.502915394073998
Arica y Parinacota,15,2020-11-15,5.767323787235731,3.5698702947126297,9.1230018642656
Arica y Parinacota,15,2020-11-16,8.94847487207965,5.1465630082107,14.279481178850501
Arica y Parinacota,15,2020-11-17,7.96477727975884,4.74991075324263,12.296219904010199
Arica y Parinacota,15,2020-11-18,7.07429296735552,3.5698702947126297,11.116179445480098
Arica y Parinacota,15,2020-11-19,5.99143231129269,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-20,4.932370790527941,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-11-21,4.53373527428503,2.36999722343422,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.82527468168657,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-23,6.21752409662449,3.16330173337035,9.92622268057594
Arica y Parinacota,15,2020-11-24,5.507516560231639,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-11-25,5.68997659751696,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-11-26,5.45793502836064,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-11-27,5.09499821506485,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-28,4.27789456983063,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-29,4.15096584824085,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-30,5.70584268771568,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-12-01,5.860537067153231,3.17321803974456,9.132918170639801
Arica y Parinacota,15,2020-12-02,5.8208718416564205,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-12-03,5.84070445440482,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-04,5.13466344056166,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-12-05,5.59676331759946,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-06,4.95616992582603,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-12-07,8.25631668716037,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-12-08,8.799730276466619,4.74991075324263,13.486176668914402
Arica y Parinacota,15,2020-12-09,9.52362064178335,5.53329895680457,14.6761334338186
Arica y Parinacota,15,2020-12-10,9.136884693189481,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-11,8.20673515528936,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-12-12,7.496727618896509,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-12-13,6.171909087303161,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-12-14,7.99055967633176,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-12-15,9.25191384713022,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-12-16,8.43877672444568,4.74991075324263,13.0994407203205
Arica y Parinacota,15,2020-12-17,8.89492681765896,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-12-18,8.60933719408195,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-19,7.90131291896394,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-12-20,7.8279322517948495,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-12-21,11.7230573955813,6.7430883344571795,17.0659632700012
Arica y Parinacota,15,2020-12-22,12.2287890206656,7.923128792987191,17.0659632700012
Arica y Parinacota,15,2020-12-23,9.979770734996631,5.94978382452104,15.072785688786599
Arica y Parinacota,15,2020-12-24,10.1007496727619,5.55313156955297,15.469437943754698
Arica y Parinacota,15,2020-12-25,9.747729165840312,5.94978382452104,14.6761334338186
Arica y Parinacota,15,2020-12-26,12.4429812383483,7.5264765380191205,18.2460037285312
Arica y Parinacota,15,2020-12-27,9.84490896830748,6.33651977311491,14.279481178850501
Arica y Parinacota,15,2020-12-28,15.1580659236048,9.91630637420174,21.8456229423664
Arica y Parinacota,15,2020-12-29,15.7927095315537,10.7096108841379,22.2125262782119
Arica y Parinacota,15,2020-12-30,15.1659989687041,10.3129586291698,21.429138074649998
Arica y Parinacota,15,2020-12-31,11.687358692634199,7.139740589425251,17.0758795763754
Arica y Parinacota,15,2021-01-01,13.8253143469121,8.71643330292333,20.2391813097457
Arica y Parinacota,15,2021-01-02,12.7464202133989,7.923128792987191,19.0393082384673
Arica y Parinacota,15,2021-01-03,14.807028677958,9.509737812859472,21.0225695133077
Arica y Parinacota,15,2021-01-04,21.538217444766197,14.6761334338186,30.5422236325414
Arica y Parinacota,15,2021-01-05,22.8987346793067,15.4595216373805,28.965530919043303
Arica y Parinacota,15,2021-01-06,27.898536353179196,20.6259172583396,36.898576018404704
Arica y Parinacota,15,2021-01-07,27.8311054698346,19.4359604934354,35.6987029471263
Arica y Parinacota,15,2021-01-08,29.4454801475546,21.786125104121197,40.4585300067431
Arica y Parinacota,15,2021-01-09,28.4994645194558,18.6327396771251,37.6819642219666
Arica y Parinacota,15,2021-01-10,25.7843798341994,17.4427829122209,34.9053984371901
Arica y Parinacota,15,2021-01-11,36.1627860854389,26.516203244615397,45.615009321328
Arica y Parinacota,15,2021-01-12,32.807108008409,22.995914481773802,42.0451390266154
Arica y Parinacota,15,2021-01-13,30.0166593947087,21.002736900559302,38.881837293245
Arica y Parinacota,15,2021-01-14,28.0393479036928,20.6160009519654,37.2952282733727
Arica y Parinacota,15,2021-01-15,27.5871643330292,20.229265003371502,35.302050692158204
Arica y Parinacota,15,2021-01-16,28.8009202332315,21.4093054619015,37.2853119669985
Arica y Parinacota,15,2021-01-17,27.7319424060926,20.2193486969973,34.9153147435643
Arica y Parinacota,15,2021-01-18,37.9953195033914,28.9456983062949,48.401491412478705
Arica y Parinacota,15,2021-01-19,36.3789615643965,26.565784776486502,46.0116615762961
Arica y Parinacota,15,2021-01-20,35.6471381539804,28.152393796358698,44.8712863432629
Arica y Parinacota,15,2021-01-21,38.34437348776329,30.1455713775733,49.988100432351
Arica y Parinacota,15,2021-01-22,34.556344452818195,25.3857443179564,44.4448851691722
Arica y Parinacota,15,2021-01-23,30.056324620205498,21.399389155527302,39.6751418031811
Arica y Parinacota,15,2021-01-24,30.084090278053196,22.2125262782119,40.4585300067431
Arica y Parinacota,15,2021-01-25,44.2207766451152,34.8954821308159,54.757843798342
Arica y Parinacota,15,2021-01-26,42.062988378088896,32.1189163460394,53.1712347784697
Arica y Parinacota,15,2021-01-27,37.0711197493158,25.7823965729245,48.0048391575106
Arica y Parinacota,15,2021-01-28,32.5056522946333,23.3925667367419,40.9146800999564
Arica y Parinacota,15,2021-01-29,33.6321446987426,25.772480266550303,43.235095791519605
Arica y Parinacota,15,2021-01-30,21.9527190512078,15.4595216373805,29.7489191226052
Arica y Parinacota,15,2021-01-31,23.063345365118398,15.856173892348599,30.155487683947502
Arica y Parinacota,15,2021-02-01,34.9827456269089,25.7823965729245,45.2481059854825
Arica y Parinacota,15,2021-02-02,34.8240847249217,24.9890920629884,44.831621117766105
Arica y Parinacota,15,2021-02-03,35.7185355598747,25.3857443179564,44.821704811391896
Arica y Parinacota,15,2021-02-04,30.4351275237,21.4192217682758,39.6850581095554
Arica y Parinacota,15,2021-02-05,31.6587997302765,22.985998175399605,39.6751418031811
Arica y Parinacota,15,2021-02-06,24.9871088017135,16.6494784022847,32.1387489587878
Arica y Parinacota,15,2021-02-07,21.1812304152949,15.072785688786599,28.5688786640752
Arica y Parinacota,15,2021-02-08,43.9113878862401,32.5254849073817,55.144579746935904
Arica y Parinacota,15,2021-02-09,31.4307246836698,23.005830788147996,40.0717940581492
Arica y Parinacota,15,2021-02-10,39.453016540399,31.722264091071402,48.798143667446794
Arica y Parinacota,15,2021-02-11,30.558089722740103,22.2125262782119,40.081710364523396
Arica y Parinacota,15,2021-02-12,28.864384594026397,21.0225695133077,36.898576018404704
Arica y Parinacota,15,2021-02-13,27.043750743723002,19.4260441870612,35.3119669985324
Arica y Parinacota,15,2021-02-14,26.4309230097973,19.8226964420293,34.5285787949704
Arica y Parinacota,15,2021-02-15,37.3705922018167,28.162310102732896,47.2115346475745
Arica y Parinacota,15,2021-02-16,30.1515211613978,21.805957716869603,38.4752687319027
Arica y Parinacota,15,2021-02-17,32.2498115901789,23.7991352980842,41.2716671294276
