Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-06-20,14.828844551981302,9.1130855578914,21.4192217682758
Arica y Parinacota,15,2020-06-21,15.179881797628,10.3030423227956,21.0225695133077
Arica y Parinacota,15,2020-06-22,21.6215144183095,15.866090198722802,28.172226409107104
Arica y Parinacota,15,2020-06-23,20.2391813097457,13.069691801197902,27.369005592796803
Arica y Parinacota,15,2020-06-24,16.2091943992702,10.3129586291698,22.2224425845861
Arica y Parinacota,15,2020-06-25,19.9139264606719,13.882828923882402,26.198881440641
Arica y Parinacota,15,2020-06-26,20.8004442505256,13.882828923882402,28.172226409107104
Arica y Parinacota,15,2020-06-27,22.3176391257784,15.856173892348599,30.5422236325414
Arica y Parinacota,15,2020-06-28,21.0523184324303,14.666217127444401,28.965530919043303
Arica y Parinacota,15,2020-06-29,22.022133195827198,15.052953076038198,30.5818888580382
Arica y Parinacota,15,2020-06-30,25.903375510689802,18.6327396771251,32.932053468724
Arica y Parinacota,15,2020-07-01,28.584744754273895,20.6259172583396,38.485185038276896
Arica y Parinacota,15,2020-07-02,22.440601324818502,15.469437943754698,30.155487683947502
Arica y Parinacota,15,2020-07-03,27.478084962912998,19.8226964420293,36.1052715084685
Arica y Parinacota,15,2020-07-04,23.606758954424702,15.856173892348599,32.148665265162
Arica y Parinacota,15,2020-07-05,26.0084883582563,17.8493514735631,35.3119669985324
Arica y Parinacota,15,2020-07-06,37.5094204910555,28.549046051326798,47.2313672603229
Arica y Parinacota,15,2020-07-07,30.4787592717465,22.202609971837695,39.6652254968069
Arica y Parinacota,15,2020-07-08,40.4644797905676,32.1288326524136,52.368013962159395
Arica y Parinacota,15,2020-07-09,36.2262504462338,27.7557415413907,46.0215778826703
Arica y Parinacota,15,2020-07-10,48.0702867795803,37.6720479155924,60.310975367895004
Arica y Parinacota,15,2020-07-11,34.8518503827694,26.972353337828697,44.028400301455704
Arica y Parinacota,15,2020-07-12,34.0684621792075,25.3857443179564,44.434968862798
Arica y Parinacota,15,2020-07-13,45.676490420848,35.688786640752,56.7609376859308
Arica y Parinacota,15,2020-07-14,37.3388600214192,28.549046051326798,49.5914481773829
Arica y Parinacota,15,2020-07-15,45.9224148189282,35.302050692158204,58.3277140930546
Arica y Parinacota,15,2020-07-16,39.927015985085895,29.739002816230997,50.781404942287104
Arica y Parinacota,15,2020-07-17,50.2498909206299,38.8719209868708,62.6809725913292
Arica y Parinacota,15,2020-07-18,44.8137717662925,33.7154416722859,55.144579746935904
Arica y Parinacota,15,2020-07-19,35.7225020824243,27.359089286422602,46.4281464440125
Arica y Parinacota,15,2020-07-20,59.5989845702273,46.00174526992189,74.19380429177741
Arica y Parinacota,15,2020-07-21,43.651580659236004,33.3088731109436,53.5579707270636
Arica y Parinacota,15,2020-07-22,49.8869541073341,37.2853119669985,62.3041529491095
Arica y Parinacota,15,2020-07-23,43.369957558208704,33.6956090595375,55.1346634405617
Arica y Parinacota,15,2020-07-24,34.4889135694736,25.772480266550303,45.615009321328
Arica y Parinacota,15,2020-07-25,33.3425885526159,24.582523501646104,43.6317480464876
Arica y Parinacota,15,2020-07-26,29.3740827416604,21.805957716869603,38.078616476934705
Arica y Parinacota,15,2020-07-27,49.2126452738884,39.2685732418389,60.6977113164888
Arica y Parinacota,15,2020-07-28,36.3987941771449,27.765657847764896,46.8148823926064
Arica y Parinacota,15,2020-07-29,26.5757010828607,19.0393082384673,34.5285787949704
Arica y Parinacota,15,2020-07-30,33.747173852683396,24.9791757566142,41.6683193843957
Arica y Parinacota,15,2020-07-31,33.6321446987426,24.185871246678,43.254928404268
Arica y Parinacota,15,2020-08-01,33.5607472928484,25.365911705208003,42.4517075879576
Arica y Parinacota,15,2020-08-02,33.776922771806,24.9791757566142,41.2716671294276
Arica y Parinacota,15,2020-08-03,39.738606163976,30.135655071199103,51.9911943199397
Arica y Parinacota,15,2020-08-04,38.0845662607592,29.352266867637102,48.4114077188529
Arica y Parinacota,15,2020-08-05,36.1667526079886,27.7557415413907,47.6181032089168
Arica y Parinacota,15,2020-08-06,39.4312006663758,29.739002816230997,49.61128079013129
Arica y Parinacota,15,2020-08-07,29.2471540200706,21.002736900559302,38.485185038276896
Arica y Parinacota,15,2020-08-08,30.4827257942961,22.2125262782119,40.081710364523396
Arica y Parinacota,15,2020-08-09,25.0723890365317,17.8394351671889,33.7352742850343
Arica y Parinacota,15,2020-08-10,28.794970449407,21.4093054619015,37.6819642219666
Arica y Parinacota,15,2020-08-11,30.8595454365158,22.599262226805802,40.061877751775
Arica y Parinacota,15,2020-08-12,28.779104359208304,19.0393082384673,38.485185038276896
Arica y Parinacota,15,2020-08-13,23.220023005830804,16.6494784022847,29.362183174011303
Arica y Parinacota,15,2020-08-14,27.337273412399302,20.229265003371502,36.4920074570624
Arica y Parinacota,15,2020-08-15,21.764309230098,14.6761334338186,28.965530919043303
Arica y Parinacota,15,2020-08-16,22.315655864503604,14.656300821070198,30.1455713775733
Arica y Parinacota,15,2020-08-17,28.398318194438897,21.0225695133077,36.898576018404704
Arica y Parinacota,15,2020-08-18,35.113640871048396,26.565784776486502,46.0314941890445
Arica y Parinacota,15,2020-08-19,26.8493911387886,19.0293919320931,35.728451866248896
Arica y Parinacota,15,2020-08-20,20.100353020506898,12.6928721589782,28.172226409107104
Arica y Parinacota,15,2020-08-21,20.7310301059062,13.089524413946302,29.362183174011303
Arica y Parinacota,15,2020-08-22,17.4487326960454,11.106263139105899,24.9890920629884
Arica y Parinacota,15,2020-08-23,16.1397802546507,10.3129586291698,23.4123993494903
Arica y Parinacota,15,2020-08-24,24.9474435762167,17.0461306572528,33.7253579786601
Arica y Parinacota,15,2020-08-25,23.3568680337948,17.0461306572528,32.1288326524136
Arica y Parinacota,15,2020-08-26,25.5662210939669,17.8493514735631,34.5186624885962
Arica y Parinacota,15,2020-08-27,27.1984451231605,19.7929475229067,36.1052715084685
Arica y Parinacota,15,2020-08-28,26.906905715759002,18.6327396771251,36.1151878148427
Arica y Parinacota,15,2020-08-29,19.1840863115307,12.673039546229802,27.369005592796803
Arica y Parinacota,15,2020-08-30,15.546785133473499,10.3030423227956,23.402483043116103
Arica y Parinacota,15,2020-08-31,23.2874538891754,15.866090198722802,30.5521399389156
Arica y Parinacota,15,2020-09-01,25.8557772400936,18.6327396771251,32.932053468724
Arica y Parinacota,15,2020-09-02,21.1693308476459,14.279481178850501,28.955614612669102
Arica y Parinacota,15,2020-09-03,27.5336162786085,20.209432390623103,35.6987029471263
Arica y Parinacota,15,2020-09-04,21.159414541271698,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-09-05,17.0798460989251,11.0963468327317,24.195787553052202
Arica y Parinacota,15,2020-09-06,17.3614691999524,10.7096108841379,24.195787553052202
Arica y Parinacota,15,2020-09-07,22.579429614057396,15.856173892348599,30.5422236325414
Arica y Parinacota,15,2020-09-08,20.227281742096697,13.4762603625402,26.972353337828697
Arica y Parinacota,15,2020-09-09,16.7982229978977,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-09-10,18.4919281266114,12.682955852604001,25.4055769307049
Arica y Parinacota,15,2020-09-11,18.69620403792,12.276387291261802,26.5757010828607
Arica y Parinacota,15,2020-09-12,18.7398357859664,11.889651342667902,25.4055769307049
Arica y Parinacota,15,2020-09-13,16.3678553012574,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-09-14,24.0609257863631,17.0461306572528,31.732180397445603
Arica y Parinacota,15,2020-09-15,19.8802110189996,13.882828923882402,26.179048827892604
Arica y Parinacota,15,2020-09-16,19.2495339336004,12.296219904010199,27.369005592796803
Arica y Parinacota,15,2020-09-17,15.037086985839501,9.90639006782754,21.0225695133077
Arica y Parinacota,15,2020-09-18,14.773313236285698,9.1130855578914,21.0324858196819
Arica y Parinacota,15,2020-09-19,16.9648169449843,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-09-20,14.884375867676802,8.32969735432946,21.8158740232438
Arica y Parinacota,15,2020-09-21,26.1810320891674,17.8394351671889,34.9053984371901
Arica y Parinacota,15,2020-09-22,22.4306850184443,15.866090198722802,29.362183174011303
Arica y Parinacota,15,2020-09-23,25.7030661219309,18.6426559834993,34.9252310499385
Arica y Parinacota,15,2020-09-24,24.1283566697077,16.2627424536908,32.9221371623498
Arica y Parinacota,15,2020-09-25,31.7956447582404,23.769386378961602,41.2617508230534
Arica y Parinacota,15,2020-09-26,23.9974614255682,17.4427829122209,31.3454444488517
Arica y Parinacota,15,2020-09-27,19.0531910673912,13.089524413946302,25.3956606243307
Arica y Parinacota,15,2020-09-28,34.3738844155329,24.9890920629884,43.2747610170164
Arica y Parinacota,15,2020-09-29,25.5186228233708,18.6327396771251,34.5285787949704
Arica y Parinacota,15,2020-09-30,20.459323311252998,13.486176668914402,27.775574154139104
Arica y Parinacota,15,2020-10-01,23.4242989171393,15.866090198722802,31.335528142477497
Arica y Parinacota,15,2020-10-02,20.421641347031102,14.269564872476302,28.558962357701002
Arica y Parinacota,15,2020-10-03,21.4192217682758,14.259648566102099,28.955614612669102
Arica y Parinacota,15,2020-10-04,16.633612312086,11.106263139105899,23.7991352980842
Arica y Parinacota,15,2020-10-05,26.633215659831,18.6426559834993,34.1319265400024
Arica y Parinacota,15,2020-10-06,18.7259529570426,11.8995676490421,25.792312879298702
Arica y Parinacota,15,2020-10-07,17.1988417754155,12.286303597636001,23.025663400896395
Arica y Parinacota,15,2020-10-08,17.5300464083138,11.502915394073998,24.592439808020302
Arica y Parinacota,15,2020-10-09,19.021458886993802,11.0963468327317,26.179048827892604
Arica y Parinacota,15,2020-10-10,18.6486057673238,12.286303597636001,25.0089246757368
Arica y Parinacota,15,2020-10-11,14.8744595613026,9.1230018642656,21.429138074649998
Arica y Parinacota,15,2020-10-12,20.8996073142676,14.269564872476302,28.5787949704494
Arica y Parinacota,15,2020-10-13,20.4831224465511,13.882828923882402,27.765657847764896
Arica y Parinacota,15,2020-10-14,17.5835944627345,11.889651342667902,24.592439808020302
Arica y Parinacota,15,2020-10-15,17.2603228749355,11.889651342667902,24.6023561143945
Arica y Parinacota,15,2020-10-16,16.5780809963905,11.0963468327317,22.6190948395542
Arica y Parinacota,15,2020-10-17,18.0179286819246,11.502915394073998,26.5856173892349
Arica y Parinacota,15,2020-10-18,13.781682598865599,8.71643330292333,21.0324858196819
Arica y Parinacota,15,2020-10-19,21.490619174170003,15.4595216373805,29.362183174011303
Arica y Parinacota,15,2020-10-20,13.4227123081195,8.70651699654912,19.4359604934354
Arica y Parinacota,15,2020-10-21,17.1492602435445,11.492999087699802,23.4223156558645
Arica y Parinacota,15,2020-10-22,12.3339018682321,7.923128792987191,17.8691840863115
Arica y Parinacota,15,2020-10-23,12.322002300583101,6.7430883344571795,17.4526992185951
Arica y Parinacota,15,2020-10-24,11.235175121970599,6.346436079489111,16.292491372813497
Arica y Parinacota,15,2020-10-25,8.88897703383444,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-10-26,13.855063266034698,8.72634960929753,20.229265003371502
Arica y Parinacota,15,2020-10-27,12.575859743762601,7.53639284439332,17.0659632700012
Arica y Parinacota,15,2020-10-28,12.1474753083971,7.51656023164492,17.4725318313435
Arica y Parinacota,15,2020-10-29,14.7673634524612,9.519654119233671,21.429138074649998
Arica y Parinacota,15,2020-10-30,12.6928721589782,7.923128792987191,19.0393082384673
Arica y Parinacota,15,2020-10-31,10.671928919915901,6.7430883344571795,15.072785688786599
Arica y Parinacota,15,2020-11-01,9.12895164809012,4.75982705961683,14.6761334338186
Arica y Parinacota,15,2020-11-02,15.358375312363698,9.896473761453331,21.429138074649998
Arica y Parinacota,15,2020-11-03,11.927333306889802,7.139740589425251,16.6891436277815
Arica y Parinacota,15,2020-11-04,12.690888897703399,7.923128792987191,17.4626155249693
Arica y Parinacota,15,2020-11-05,10.3327912419182,6.346436079489111,15.479354250128901
Arica y Parinacota,15,2020-11-06,10.2653603585736,5.9398675181468406,15.866090198722802
Arica y Parinacota,15,2020-11-07,9.09126968386815,4.75982705961683,13.9026615366308
Arica y Parinacota,15,2020-11-08,8.161120145968031,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-11-09,9.92225615802626,5.55313156955297,15.4892705565031
Arica y Parinacota,15,2020-11-10,11.2827733925667,7.129824283051049,16.6593947086589
Arica y Parinacota,15,2020-11-11,7.46896196104875,3.5698702947126297,11.1260957518544
Arica y Parinacota,15,2020-11-12,7.534409583118481,3.9566062433064904,11.8995676490421
Arica y Parinacota,15,2020-11-13,7.84578160326841,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-11-14,6.61219309031772,3.16330173337035,10.7096108841379
Arica y Parinacota,15,2020-11-15,5.36868827099282,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-11-16,9.21224862163341,4.74991075324263,14.6761334338186
Arica y Parinacota,15,2020-11-17,7.9925429376066,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-11-18,7.193288643845941,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-11-19,6.40593391773432,3.17321803974456,10.322874935544
Arica y Parinacota,15,2020-11-20,4.609099202728969,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-11-21,4.31755979532744,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.3512752369997205,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.2869382412439,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-11-24,5.459918289635481,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-11-25,5.416286541588991,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-11-26,5.233826504303679,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-11-27,4.81337511403752,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-11-28,4.10733410019436,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-29,3.81381143151799,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-11-30,5.52536591170521,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-12-01,5.572964182301379,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-02,5.39050414501606,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-03,5.64634484947047,3.15338542699615,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.25564237832692,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-12-05,4.88675578120662,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-12-06,4.88675578120662,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-12-07,8.62718654555551,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-12-08,7.9865931537820805,3.9566062433064904,12.6928721589782
Arica y Parinacota,15,2020-12-09,9.55336956090595,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-12-10,9.20828209908373,4.74991075324263,14.2893974852247
Arica y Parinacota,15,2020-12-11,8.135337749395111,4.35325849827456,13.089524413946302
Arica y Parinacota,15,2020-12-12,7.109991670302651,3.5599539883384197,11.106263139105899
Arica y Parinacota,15,2020-12-13,5.701876165166,2.76664947840229,9.52957042560787
Arica y Parinacota,15,2020-12-14,7.88148030621554,3.9566062433064904,12.3061362103844
Arica y Parinacota,15,2020-12-15,9.37090952362064,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-12-16,7.935028360636231,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-12-17,9.083336638768788,5.5432152631787694,13.486176668914402
Arica y Parinacota,15,2020-12-18,8.87906072746024,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-12-19,7.546309150767519,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-12-20,7.13577406687557,3.9665225496807004,10.7195271905121
Arica y Parinacota,15,2020-12-21,11.465233429851999,6.346436079489111,16.6593947086589
Arica y Parinacota,15,2020-12-22,12.0026972353338,6.7430883344571795,16.6693110150331
Arica y Parinacota,15,2020-12-23,9.40462496529293,5.5432152631787694,13.4960929752886
Arica y Parinacota,15,2020-12-24,9.65649914719765,5.9398675181468406,15.072785688786599
Arica y Parinacota,15,2020-12-25,8.86716115981119,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-12-26,11.7726389274523,7.53639284439332,16.6693110150331
Arica y Parinacota,15,2020-12-27,9.89052397762881,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-12-28,15.6261155844671,10.3129586291698,21.0225695133077
Arica y Parinacota,15,2020-12-29,16.4769346713736,10.6996945777637,23.005830788147996
Arica y Parinacota,15,2020-12-30,14.9994050216175,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-12-31,11.6556265122367,6.73317202808298,17.4526992185951
Arica y Parinacota,15,2021-01-01,13.5912895164809,9.1130855578914,19.8425290547777
Arica y Parinacota,15,2021-01-02,12.7305541232002,7.53639284439332,17.8592677799373
Arica y Parinacota,15,2021-01-03,14.459957954861,9.1130855578914,19.8326127484035
Arica y Parinacota,15,2021-01-04,21.2803934790369,14.269564872476302,28.5787949704494
Arica y Parinacota,15,2021-01-05,23.5988259093253,16.6395620959105,30.958708500257803
Arica y Parinacota,15,2021-01-06,28.376502320415696,19.8226964420293,37.2853119669985
Arica y Parinacota,15,2021-01-07,30.2566340089643,22.182777359089304,38.8917535996192
Arica y Parinacota,15,2021-01-08,28.3130379596208,19.8326127484035,36.8886597120305
Arica y Parinacota,15,2021-01-09,27.499900836936302,20.229265003371502,37.2853119669985
Arica y Parinacota,15,2021-01-10,23.4123993494903,15.866090198722802,32.148665265162
Arica y Parinacota,15,2021-01-11,35.986275831978105,26.972353337828697,44.434968862798
Arica y Parinacota,15,2021-01-12,31.615167982230002,23.005830788147996,40.061877751775
Arica y Parinacota,15,2021-01-13,31.393042719447898,22.60917853318,40.4783626194915
Arica y Parinacota,15,2021-01-14,27.311491015826398,19.4359604934354,35.3119669985324
Arica y Parinacota,15,2021-01-15,27.983816587997303,20.209432390623103,35.7086192535005
Arica y Parinacota,15,2021-01-16,28.457816032684104,18.6327396771251,38.078616476934705
Arica y Parinacota,15,2021-01-17,26.2682955852604,18.236087422157,35.302050692158204
Arica y Parinacota,15,2021-01-18,36.462258537939796,27.369005592796803,46.41823013763829
Arica y Parinacota,15,2021-01-19,36.531672682559204,26.962437031454503,46.8148823926064
Arica y Parinacota,15,2021-01-20,34.5642774979176,26.159216215144202,42.8384435365515
Arica y Parinacota,15,2021-01-21,42.2831303795962,32.1189163460394,53.151402165721294
Arica y Parinacota,15,2021-01-22,36.6030700884534,27.359089286422602,46.8148823926064
Arica y Parinacota,15,2021-01-23,27.987783110547,20.2193486969973,36.1052715084685
Arica y Parinacota,15,2021-01-24,26.347626036254,18.6426559834993,32.932053468724
Arica y Parinacota,15,2021-01-25,43.248978620443495,32.902304549601396,55.5313156955297
Arica y Parinacota,15,2021-01-26,50.259807227004096,37.2853119669985,61.9075006941414
Arica y Parinacota,15,2021-01-27,32.0614017690691,23.78921899171,42.0451390266154
Arica y Parinacota,15,2021-01-28,39.6196104874856,27.369005592796803,50.8012375550355
Arica y Parinacota,15,2021-01-29,31.4763396929912,22.995914481773802,40.4684463131173
Arica y Parinacota,15,2021-01-30,22.347388044901,14.259648566102099,30.9487921938836
Arica y Parinacota,15,2021-01-31,19.7473325135853,13.079608107572101,26.5757010828607
Arica y Parinacota,15,2021-02-01,35.2723017730356,26.972353337828697,43.651580659236096
Arica y Parinacota,15,2021-02-02,34.1953909007973,24.195787553052202,44.0482329142041
Arica y Parinacota,15,2021-02-03,37.376541985641204,26.972353337828697,46.804966086232206
Arica y Parinacota,15,2021-02-04,32.979651739320104,24.195787553052202,42.8582761492999
Arica y Parinacota,15,2021-02-05,34.1497758914759,25.742731347427696,44.0383166078299
Arica y Parinacota,15,2021-02-06,24.8145650708024,17.4526992185951,32.148665265162
Arica y Parinacota,15,2021-02-07,19.816746658204803,14.279481178850501,26.5757010828607
Arica y Parinacota,15,2021-02-08,40.6786720082504,30.5223910197929,51.5945420649716
Arica y Parinacota,15,2021-02-09,32.4659870691365,24.195787553052202,41.291499742176
Arica y Parinacota,15,2021-02-10,38.5288167863234,29.7489191226052,48.0048391575106
Arica y Parinacota,15,2021-02-11,33.3644044266392,24.185871246678,43.2450120978938
Arica y Parinacota,15,2021-02-12,27.973900281623102,21.399389155527302,35.7482844789973
Arica y Parinacota,15,2021-02-13,26.5043036769664,18.6327396771251,34.1220102336282
Arica y Parinacota,15,2021-02-14,24.100591011859898,16.6494784022847,31.732180397445603
Arica y Parinacota,15,2021-02-15,40.39506564594821,28.955614612669102,52.368013962159395
Arica y Parinacota,15,2021-02-16,28.4697156003332,19.812780135655103,36.898576018404704
Arica y Parinacota,15,2021-02-17,31.8174606322637,23.005830788147996,41.2518345166792
