Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-16,5.7812066161596105,3.16330173337035,9.14283447701401
Arica y Parinacota,15,2020-05-17,5.79707270635834,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-18,8.94054182698029,5.1465630082107,13.882828923882402
Arica y Parinacota,15,2020-05-19,8.81956288921502,4.36317480464876,13.525841894411199
Arica y Parinacota,15,2020-05-20,7.53837610566816,4.75982705961683,11.502915394073998
Arica y Parinacota,15,2020-05-21,8.3415969219785,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.14128753321963,4.73999444686843,12.296219904010199
Arica y Parinacota,15,2020-05-23,8.75411526714529,4.36317480464876,13.1291896394431
Arica y Parinacota,15,2020-05-24,7.8318987743445305,4.75982705961683,11.502915394073998
Arica y Parinacota,15,2020-05-25,10.2653603585736,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-05-26,9.17258339613661,5.94978382452104,13.0994407203205
Arica y Parinacota,15,2020-05-27,11.266907302367999,7.139740589425251,18.6426559834993
Arica y Parinacota,15,2020-05-28,10.753242632184401,6.7430883344571795,14.705882352941199
Arica y Parinacota,15,2020-05-29,13.388996866447199,7.93304509936139,20.6259172583396
Arica y Parinacota,15,2020-05-30,13.3116496767284,7.5264765380191205,19.8326127484035
Arica y Parinacota,15,2020-05-31,11.7865217563762,6.7430883344571795,16.6693110150331
Arica y Parinacota,15,2020-06-01,20.6814485740351,14.259648566102099,28.172226409107104
Arica y Parinacota,15,2020-06-02,16.9489508547856,11.0864305263575,22.2125262782119
Arica y Parinacota,15,2020-06-03,14.4797905676094,9.91630637420174,22.60917853318
Arica y Parinacota,15,2020-06-04,14.243782475903402,9.1230018642656,21.0225695133077
Arica y Parinacota,15,2020-06-05,12.1633413985959,7.139740589425251,16.2627424536908
Arica y Parinacota,15,2020-06-06,13.0657252786482,7.93304509936139,19.852445361151897
Arica y Parinacota,15,2020-06-07,11.600095196541199,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-06-08,17.466582047518898,11.106263139105899,23.0157470945222
Arica y Parinacota,15,2020-06-09,14.926024354448499,10.7096108841379,19.0393082384673
Arica y Parinacota,15,2020-06-10,18.1686565388124,12.296219904010199,24.9890920629884
Arica y Parinacota,15,2020-06-11,14.160485502360102,7.93304509936139,20.2391813097457
Arica y Parinacota,15,2020-06-12,14.3429455396454,9.499821506485269,19.4359604934354
Arica y Parinacota,15,2020-06-13,16.9112688905636,10.7096108841379,23.4123993494903
Arica y Parinacota,15,2020-06-14,14.5511879735036,8.72634960929753,24.592439808020302
Arica y Parinacota,15,2020-06-15,18.247986989806,11.106263139105899,25.7823965729245
Arica y Parinacota,15,2020-06-16,17.0362143508786,10.283209710047199,23.4322319622387
Arica y Parinacota,15,2020-06-17,14.9339573995478,8.72634960929753,21.8456229423664
Arica y Parinacota,15,2020-06-18,15.9950021815874,10.6897782713895,21.8456229423664
Arica y Parinacota,15,2020-06-19,18.6902542540954,13.4762603625402,27.369005592796803
Arica y Parinacota,15,2020-06-20,15.2096307167506,11.106263139105899,20.249097616120004
Arica y Parinacota,15,2020-06-21,14.9875054539685,10.2931260164214,20.229265003371502
Arica y Parinacota,15,2020-06-22,21.688945301654,14.279481178850501,29.7489191226052
Arica y Parinacota,15,2020-06-23,20.4712228789021,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-06-24,15.9811193526635,10.7096108841379,23.8090516044584
Arica y Parinacota,15,2020-06-25,19.977390821466802,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-06-26,19.9496251636191,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-06-27,23.5135456745072,17.0362143508786,31.0479552576257
Arica y Parinacota,15,2020-06-28,20.933322755939898,16.2627424536908,28.162310102732896
Arica y Parinacota,15,2020-06-29,22.4941493792392,16.6494784022847,30.5422236325414
Arica y Parinacota,15,2020-06-30,25.2528658125421,19.0393082384673,32.1784141842846
Arica y Parinacota,15,2020-07-01,29.017095712189104,20.596168339217,36.898576018404704
Arica y Parinacota,15,2020-07-02,23.225972789655298,17.0362143508786,28.955614612669102
Arica y Parinacota,15,2020-07-03,25.5503550037682,18.2460037285312,32.148665265162
Arica y Parinacota,15,2020-07-04,25.9985720518821,18.6129070643767,33.7154416722859
Arica y Parinacota,15,2020-07-05,26.244496449962302,20.2193486969973,34.9153147435643
Arica y Parinacota,15,2020-07-06,36.599103565903796,27.765657847764896,46.0215778826703
Arica y Parinacota,15,2020-07-07,30.9051604458371,22.579429614057396,37.2952282733727
Arica y Parinacota,15,2020-07-08,39.266589980564,30.532307326167103,47.2115346475745
Arica y Parinacota,15,2020-07-09,38.1341477926302,26.972353337828697,49.2146285351632
Arica y Parinacota,15,2020-07-10,47.1421205029551,37.6621316092182,60.687795010114606
Arica y Parinacota,15,2020-07-11,35.1314902225219,26.159216215144202,46.0513268017929
Arica y Parinacota,15,2020-07-12,33.891951925746696,25.7129824283051,45.615009321328
Arica y Parinacota,15,2020-07-13,44.3239062314069,33.3187894173178,55.937884256871996
Arica y Parinacota,15,2020-07-14,37.41422394986321,27.369005592796803,45.6348419340764
Arica y Parinacota,15,2020-07-15,45.0616794256475,35.212803934790394,54.777676411090404
Arica y Parinacota,15,2020-07-16,40.811550513664706,30.938875887509397,52.001110626313896
Arica y Parinacota,15,2020-07-17,51.8047677601047,39.2586569354647,61.8975843877672
Arica y Parinacota,15,2020-07-18,44.6729602157788,31.722264091071402,59.10118599024239
Arica y Parinacota,15,2020-07-19,35.9902423545278,28.162310102732896,45.70425607869579
Arica y Parinacota,15,2020-07-20,57.25278648209121,44.0184839950815,67.8771171314109
Arica y Parinacota,15,2020-07-21,44.867319820713206,31.732180397445603,55.570980921026496
Arica y Parinacota,15,2020-07-22,52.130022609178496,38.8719209868708,65.8442743246995
Arica y Parinacota,15,2020-07-23,39.30030542223629,28.162310102732896,50.771488635912895
Arica y Parinacota,15,2020-07-24,35.6233390186823,25.762563960176102,44.821704811391896
Arica y Parinacota,15,2020-07-25,34.3223196223871,25.772480266550303,43.235095791519605
Arica y Parinacota,15,2020-07-26,30.2050692158185,19.4260441870612,40.4585300067431
Arica y Parinacota,15,2020-07-27,48.770378009599,37.265479354250104,60.707627622862994
Arica y Parinacota,15,2020-07-28,37.229780651303,27.7557415413907,45.2183570663599
Arica y Parinacota,15,2020-07-29,28.9238824322716,20.229265003371502,38.8917535996192
Arica y Parinacota,15,2020-07-30,33.4774503193051,25.375828011582197,40.8551822617112
Arica y Parinacota,15,2020-07-31,32.6722462417199,24.939510531117396,40.5279441513625
Arica y Parinacota,15,2020-08-01,33.2989568045694,25.752647653801898,43.2747610170164
Arica y Parinacota,15,2020-08-02,33.99904803458811,25.7823965729245,42.0451390266154
Arica y Parinacota,15,2020-08-03,39.0960295109278,29.709253897108397,50.0178493514736
Arica y Parinacota,15,2020-08-04,37.624449644996204,26.5757010828607,48.808059973821
Arica y Parinacota,15,2020-08-05,37.9338384038713,26.179048827892604,49.9781841259768
Arica y Parinacota,15,2020-08-06,37.906072746023604,29.342350561262897,47.2511998730713
Arica y Parinacota,15,2020-08-07,30.375629685454804,22.985998175399605,40.8650985680854
Arica y Parinacota,15,2020-08-08,30.2903494506366,22.995914481773802,38.197612153425105
Arica y Parinacota,15,2020-08-09,25.4095434532545,17.056046963627,33.3187894173178
Arica y Parinacota,15,2020-08-10,28.787037404307604,21.805957716869603,37.2853119669985
Arica y Parinacota,15,2020-08-11,31.234381817460605,21.0225695133077,40.061877751775
Arica y Parinacota,15,2020-08-12,27.918368965927602,21.805957716869603,36.0953552020943
Arica y Parinacota,15,2020-08-13,24.2790845265955,17.4427829122209,30.5422236325414
Arica y Parinacota,15,2020-08-14,27.9064693982785,19.4359604934354,36.898576018404704
Arica y Parinacota,15,2020-08-15,23.78921899171,17.4229502994725,29.352266867637102
Arica y Parinacota,15,2020-08-16,21.942802744833603,14.269564872476302,27.8053230732617
Arica y Parinacota,15,2020-08-17,30.556106461465202,22.2125262782119,38.0984490896831
Arica y Parinacota,15,2020-08-18,32.1803974455595,23.005830788147996,42.8483598429257
Arica y Parinacota,15,2020-08-19,26.228630359763603,19.0095593193447,34.5682440204673
Arica y Parinacota,15,2020-08-20,20.560469636269897,14.666217127444401,30.938875887509397
Arica y Parinacota,15,2020-08-21,21.9467692673833,15.856173892348599,28.9853635317917
Arica y Parinacota,15,2020-08-22,18.9460949585498,12.296219904010199,26.972353337828697
Arica y Parinacota,15,2020-08-23,16.625679266986598,10.3129586291698,23.4322319622387
Arica y Parinacota,15,2020-08-24,25.8359446273452,17.809686248066303,35.7185355598747
Arica y Parinacota,15,2020-08-25,25.0585062076078,17.0262980445044,32.5651501328785
Arica y Parinacota,15,2020-08-26,26.994169211852004,19.4359604934354,36.4920074570624
Arica y Parinacota,15,2020-08-27,26.754194597596303,18.2460037285312,35.302050692158204
Arica y Parinacota,15,2020-08-28,25.4849073816985,19.0293919320931,31.732180397445603
Arica y Parinacota,15,2020-08-29,19.2237515370275,14.259648566102099,24.9890920629884
Arica y Parinacota,15,2020-08-30,15.265162032446199,10.3129586291698,21.4192217682758
Arica y Parinacota,15,2020-08-31,21.958668835032302,13.882828923882402,32.9221371623498
Arica y Parinacota,15,2020-09-01,23.676173099044103,17.056046963627,31.3454444488517
Arica y Parinacota,15,2020-09-02,20.2014993455238,13.079608107572101,25.0585062076078
Arica y Parinacota,15,2020-09-03,23.021696878346802,16.6593947086589,31.732180397445603
Arica y Parinacota,15,2020-09-04,21.893221212962604,15.072785688786599,29.7489191226052
Arica y Parinacota,15,2020-09-05,17.288088532783302,12.296219904010199,23.402483043116103
Arica y Parinacota,15,2020-09-06,17.734322319622397,11.0566816072349,23.8586331363294
Arica y Parinacota,15,2020-09-07,23.4203323945897,17.056046963627,31.335528142477497
Arica y Parinacota,15,2020-09-08,20.1876165165999,13.079608107572101,26.179048827892604
Arica y Parinacota,15,2020-09-09,16.088215461504902,10.6996945777637,23.035579707270603
Arica y Parinacota,15,2020-09-10,18.3649994050216,12.6928721589782,24.592439808020302
Arica y Parinacota,15,2020-09-11,19.4260441870612,11.8995676490421,26.992185950577102
Arica y Parinacota,15,2020-09-12,20.614017690690602,13.079608107572101,27.775574154139104
Arica y Parinacota,15,2020-09-13,16.2905081115386,10.3030423227956,21.0225695133077
Arica y Parinacota,15,2020-09-14,21.6710959501805,15.469437943754698,28.608543889572
Arica y Parinacota,15,2020-09-15,19.773114910158302,14.269564872476302,26.972353337828697
Arica y Parinacota,15,2020-09-16,20.6298837808893,14.6761334338186,28.5688786640752
Arica y Parinacota,15,2020-09-17,16.5602316449169,11.0765142199833,21.8357066359922
Arica y Parinacota,15,2020-09-18,15.564634484947,11.502915394073998,20.6259172583396
Arica y Parinacota,15,2020-09-19,16.1635793899488,8.72634960929753,24.2057038594264
Arica y Parinacota,15,2020-09-20,14.519455793106198,8.32969735432946,21.0225695133077
Arica y Parinacota,15,2020-09-21,26.1512831700448,20.229265003371502,33.3187894173178
Arica y Parinacota,15,2020-09-22,24.735234619808804,17.8493514735631,34.508746182222
Arica y Parinacota,15,2020-09-23,25.2528658125421,18.6327396771251,32.951886081472395
Arica y Parinacota,15,2020-09-24,23.428265439689003,17.056046963627,30.968624806632
Arica y Parinacota,15,2020-09-25,33.5230653286264,25.762563960176102,40.4585300067431
Arica y Parinacota,15,2020-09-26,22.1431121335925,16.6296457895363,29.768751735353604
Arica y Parinacota,15,2020-09-27,18.321367656975102,13.486176668914402,25.018840982111
Arica y Parinacota,15,2020-09-28,36.1072547697434,22.995914481773802,48.401491412478705
Arica y Parinacota,15,2020-09-29,24.306850184443302,18.5930744516283,32.1288326524136
Arica y Parinacota,15,2020-09-30,21.6115981119353,16.2329935345682,28.5688786640752
Arica y Parinacota,15,2020-10-01,22.4267184958947,15.4496053310063,29.7489191226052
Arica y Parinacota,15,2020-10-02,22.6230613621038,16.6593947086589,29.0349450636627
Arica y Parinacota,15,2020-10-03,22.160961485066,14.6761334338186,30.155487683947502
Arica y Parinacota,15,2020-10-04,15.679663638887801,10.3030423227956,22.60917853318
Arica y Parinacota,15,2020-10-05,24.770933322755898,16.6593947086589,31.335528142477497
Arica y Parinacota,15,2020-10-06,18.4006981079687,11.8995676490421,24.2156201658006
Arica y Parinacota,15,2020-10-07,17.641109039704897,12.296219904010199,24.6221887271429
Arica y Parinacota,15,2020-10-08,17.8810836539606,11.4731664749514,26.179048827892604
Arica y Parinacota,15,2020-10-09,17.2563563523859,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-10-10,19.4022450517631,13.059775494823699,27.369005592796803
Arica y Parinacota,15,2020-10-11,15.328626393241,10.6996945777637,21.8456229423664
Arica y Parinacota,15,2020-10-12,20.9868708103606,15.469437943754698,27.369005592796803
Arica y Parinacota,15,2020-10-13,21.0205862520328,15.469437943754698,29.352266867637102
Arica y Parinacota,15,2020-10-14,17.428900083297,11.889651342667902,25.3956606243307
Arica y Parinacota,15,2020-10-15,15.731228432033598,9.896473761453331,22.2224425845861
Arica y Parinacota,15,2020-10-16,17.1314108920709,11.8698187299195,24.195787553052202
Arica y Parinacota,15,2020-10-17,18.0318115108484,11.8995676490421,23.8586331363294
Arica y Parinacota,15,2020-10-18,14.6919995240173,7.93304509936139,21.4192217682758
Arica y Parinacota,15,2020-10-19,20.0805204077585,13.079608107572101,25.7823965729245
Arica y Parinacota,15,2020-10-20,14.271548133751098,9.91630637420174,21.0622347388045
Arica y Parinacota,15,2020-10-21,16.954900638610102,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-10-22,12.032446154456402,6.7430883344571795,17.8691840863115
Arica y Parinacota,15,2020-10-23,12.996311134028803,7.51656023164492,18.265836341279602
Arica y Parinacota,15,2020-10-24,11.1241124905795,6.346436079489111,17.4526992185951
Arica y Parinacota,15,2020-10-25,8.78783070881758,4.36317480464876,13.892745230256601
Arica y Parinacota,15,2020-10-26,13.494109714013698,8.71643330292333,20.229265003371502
Arica y Parinacota,15,2020-10-27,11.4850660426005,6.723255721708781,19.118638689461
Arica y Parinacota,15,2020-10-28,12.050295505929999,7.129824283051049,18.2460037285312
Arica y Parinacota,15,2020-10-29,14.243782475903402,9.1130855578914,20.229265003371502
Arica y Parinacota,15,2020-10-30,12.1216929118242,6.7430883344571795,17.4526992185951
Arica y Parinacota,15,2020-10-31,10.5231843243029,5.5432152631787694,15.866090198722802
Arica y Parinacota,15,2020-11-01,9.243980802030858,5.1366467018365,13.0994407203205
Arica y Parinacota,15,2020-11-02,15.998968704137098,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-11-03,13.089524413946302,8.31978104795526,21.0324858196819
Arica y Parinacota,15,2020-11-04,12.6770060687795,7.5264765380191205,18.265836341279602
Arica y Parinacota,15,2020-11-05,10.8226567768038,5.1564793145849,14.6761334338186
Arica y Parinacota,15,2020-11-06,9.836975923208119,5.55313156955297,17.4526992185951
Arica y Parinacota,15,2020-11-07,9.6981476339693,5.92003490539844,14.2893974852247
Arica y Parinacota,15,2020-11-08,7.87354726111618,3.9665225496807004,11.968981793661499
Arica y Parinacota,15,2020-11-09,11.052715084685302,6.7430883344571795,16.2627424536908
Arica y Parinacota,15,2020-11-10,11.8599024235453,7.53639284439332,17.4526992185951
Arica y Parinacota,15,2020-11-11,7.0504938320574295,3.17321803974456,11.512831700448197
Arica y Parinacota,15,2020-11-12,7.54829241204236,4.35325849827456,11.106263139105899
Arica y Parinacota,15,2020-11-13,7.60382372773789,4.36317480464876,11.145928364602803
Arica y Parinacota,15,2020-11-14,7.03462774185871,3.5698702947126297,11.512831700448197
Arica y Parinacota,15,2020-11-15,5.3627384871683,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-11-16,9.04168815199714,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-11-17,8.157153623418349,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-11-18,6.624092657966759,3.17321803974456,10.3129586291698
Arica y Parinacota,15,2020-11-19,6.03704732061402,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-11-20,4.83122446551109,1.9832612748403502,7.556225457141731
Arica y Parinacota,15,2020-11-21,4.474237436039821,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.69834596009678,1.9832612748403502,6.7430883344571795
Arica y Parinacota,15,2020-11-23,6.10646146523343,3.16330173337035,10.3129586291698
Arica y Parinacota,15,2020-11-24,5.2754749910753205,3.5698702947126297,8.33961366070366
Arica y Parinacota,15,2020-11-25,5.44206893816191,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-11-26,5.0236008091706,2.36999722343422,8.36936257982627
Arica y Parinacota,15,2020-11-27,5.30125738764825,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-11-28,4.11725040656856,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-29,4.14303280314149,1.9832612748403502,6.7530046408313895
Arica y Parinacota,15,2020-11-30,5.711792471540201,3.17321803974456,9.14283447701401
Arica y Parinacota,15,2020-12-01,5.65229463329499,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-12-02,6.156042997104441,2.37991352980842,10.322874935544
Arica y Parinacota,15,2020-12-03,5.47776764110904,1.97334496846615,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.235809765578519,2.7567331720280803,9.14283447701401
Arica y Parinacota,15,2020-12-05,5.3964539288405895,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-06,5.321090000396651,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-12-07,8.57165522985998,4.75982705961683,11.9392328745389
Arica y Parinacota,15,2020-12-08,8.17103645234223,5.53329895680457,12.3160525167586
Arica y Parinacota,15,2020-12-09,9.54741977708143,5.55313156955297,12.7027884653524
Arica y Parinacota,15,2020-12-10,8.74419896077109,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-12-11,8.585538058783861,4.72016183412003,13.882828923882402
Arica y Parinacota,15,2020-12-12,7.54432588949268,3.9566062433064904,12.296219904010199
Arica y Parinacota,15,2020-12-13,5.67807702986791,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-12-14,8.3118480028559,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-15,9.130934909364962,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-16,8.37332910237595,5.1465630082107,12.6928721589782
Arica y Parinacota,15,2020-12-17,9.30744516282575,5.53329895680457,13.0994407203205
Arica y Parinacota,15,2020-12-18,8.80766332156598,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-12-19,7.776367458649,3.5599539883384197,12.296219904010199
Arica y Parinacota,15,2020-12-20,7.498710880171349,4.74991075324263,11.1260957518544
Arica y Parinacota,15,2020-12-21,10.707627622862999,6.7034231089603695,15.072785688786599
Arica y Parinacota,15,2020-12-22,12.8336837094919,6.7430883344571795,20.6259172583396
Arica y Parinacota,15,2020-12-23,9.456189758438779,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-12-24,9.89052397762881,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-25,9.41850779421681,4.36317480464876,15.072785688786599
Arica y Parinacota,15,2020-12-26,12.633374320733,7.53639284439332,18.6525722898735
Arica y Parinacota,15,2020-12-27,9.561302606005311,5.1564793145849,14.6761334338186
Arica y Parinacota,15,2020-12-28,14.709848875490902,10.7096108841379,20.6259172583396
Arica y Parinacota,15,2020-12-29,16.584030780215002,9.886557455079132,24.195787553052202
Arica y Parinacota,15,2020-12-30,15.735194954583301,12.276387291261802,22.60917853318
Arica y Parinacota,15,2020-12-31,11.088413787632401,6.71333941533458,16.6990599341557
Arica y Parinacota,15,2021-01-01,13.672603228749402,9.1230018642656,18.2460037285312
Arica y Parinacota,15,2021-01-02,13.2898338027052,8.71643330292333,19.8425290547777
Arica y Parinacota,15,2021-01-03,15.5487683947483,9.519654119233671,22.2125262782119
Arica y Parinacota,15,2021-01-04,21.197096505493604,15.866090198722802,27.7954067668875
Arica y Parinacota,15,2021-01-05,24.045059696164397,17.4526992185951,30.9983737257546
Arica y Parinacota,15,2021-01-06,28.753321962635397,20.6259172583396,36.8886597120305
Arica y Parinacota,15,2021-01-07,29.286819245567397,22.2125262782119,37.2853119669985
Arica y Parinacota,15,2021-01-08,28.5609456189758,20.229265003371502,39.2685732418389
Arica y Parinacota,15,2021-01-09,28.6025941057475,21.3894728491531,39.6652254968069
Arica y Parinacota,15,2021-01-10,25.8914759430407,18.2460037285312,34.508746182222
Arica y Parinacota,15,2021-01-11,36.341279600174495,27.765657847764896,49.5914481773829
Arica y Parinacota,15,2021-01-12,32.815041053508395,24.552774582523497,41.2815834358018
Arica y Parinacota,15,2021-01-13,29.550592995121196,21.4192217682758,37.741462060211795
Arica y Parinacota,15,2021-01-14,27.474118440363302,21.4192217682758,35.7482844789973
Arica y Parinacota,15,2021-01-15,27.712109793344197,21.7662924913728,36.0953552020943
Arica y Parinacota,15,2021-01-16,29.4315973186308,21.805957716869603,38.4752687319027
Arica y Parinacota,15,2021-01-17,27.5058506207608,19.3962952679386,34.508746182222
Arica y Parinacota,15,2021-01-18,35.982309309428395,27.369005592796803,45.615009321328
Arica y Parinacota,15,2021-01-19,36.4126770060688,26.565784776486502,46.8247986989806
Arica y Parinacota,15,2021-01-20,35.7363849113482,29.332434254888703,44.821704811391896
Arica y Parinacota,15,2021-01-21,39.8417357502677,30.5422236325414,50.771488635912895
Arica y Parinacota,15,2021-01-22,36.1389869501408,27.765657847764896,49.5815318710087
Arica y Parinacota,15,2021-01-23,29.2689698940938,20.2193486969973,36.8886597120305
Arica y Parinacota,15,2021-01-24,31.0618380865495,23.382650430367697,40.8551822617112
Arica y Parinacota,15,2021-01-25,44.512316052516795,33.7154416722859,55.1743286660585
Arica y Parinacota,15,2021-01-26,42.713498076236604,33.3187894173178,53.5579707270636
Arica y Parinacota,15,2021-01-27,36.4503589702907,27.765657847764896,46.0513268017929
Arica y Parinacota,15,2021-01-28,32.037602633771,23.005830788147996,38.8719209868708
Arica y Parinacota,15,2021-01-29,33.3862203006624,25.762563960176102,41.2518345166792
Arica y Parinacota,15,2021-01-30,21.1237158383245,13.486176668914402,29.3820157867598
Arica y Parinacota,15,2021-01-31,22.924517075879603,16.6593947086589,32.1288326524136
Arica y Parinacota,15,2021-02-01,36.168735869263394,28.142477489984497,44.0878981397009
Arica y Parinacota,15,2021-02-02,34.9272143112134,27.7557415413907,43.2450120978938
Arica y Parinacota,15,2021-02-03,34.5206457498711,26.179048827892604,43.6317480464876
Arica y Parinacota,15,2021-02-04,29.211455317123498,20.6259172583396,37.6819642219666
Arica y Parinacota,15,2021-02-05,31.6687160366507,20.229265003371502,41.2815834358018
Arica y Parinacota,15,2021-02-06,24.9256277021935,19.0393082384673,33.7154416722859
Arica y Parinacota,15,2021-02-07,20.7290468446313,13.882828923882402,27.369005592796803
Arica y Parinacota,15,2021-02-08,43.86180635436911,36.482091150688206,58.7243663480227
Arica y Parinacota,15,2021-02-09,30.964658284082304,22.976081869025396,38.8719209868708
Arica y Parinacota,15,2021-02-10,39.829836182618706,27.765657847764896,49.184879616040604
Arica y Parinacota,15,2021-02-11,30.595771686962,21.002736900559302,39.2685732418389
Arica y Parinacota,15,2021-02-12,28.652175637618498,19.8326127484035,37.7117131410892
Arica y Parinacota,15,2021-02-13,28.152393796358698,20.2193486969973,36.5019237634366
Arica y Parinacota,15,2021-02-14,26.4309230097973,19.8226964420293,36.1151878148427
Arica y Parinacota,15,2021-02-15,39.8238863987942,29.342350561262897,49.9781841259768
Arica y Parinacota,15,2021-02-16,28.9794137479672,21.8158740232438,36.511840069810795
Arica y Parinacota,15,2021-02-17,32.7158779897664,25.7823965729245,39.2685732418389
