Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-25,2.99075800245924,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-26,3.02050692158185,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-27,2.9867914799095603,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.33187894173178,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.47665701479513,1.5766927134980802,5.95970013089525
Arica y Parinacota,15,2020-04-30,3.0224901828566897,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-01,2.80433144262425,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-02,2.46519376462655,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.6179048827892597,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-04,2.63377097298798,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.5722898734679305,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.84796319067074,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.77854904605133,0.396652254968069,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.9967077862837597,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,3.3457617706556704,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-05-10,3.7483638094482594,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-05-11,4.65868073459998,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-12,4.18864781246281,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-05-13,4.90658839395502,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-14,4.96211970965055,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-05-15,5.152512792035219,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-16,6.2472730157471,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-05-17,6.47336480107889,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-05-18,7.8318987743445305,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-05-19,8.595454365158071,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-05-20,7.58002459243981,3.5698702947126297,11.9094839554163
Arica y Parinacota,15,2020-05-21,8.38522867002499,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.547856094561899,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-05-23,9.44627345206458,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-05-24,8.30589821903138,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-05-25,9.16663361231209,4.75982705961683,14.2893974852247
Arica y Parinacota,15,2020-05-26,8.60537067153227,5.1465630082107,13.0994407203205
Arica y Parinacota,15,2020-05-27,10.5608662885249,6.346436079489111,15.082701995160802
Arica y Parinacota,15,2020-05-28,10.9575185434929,6.73317202808298,16.6693110150331
Arica y Parinacota,15,2020-05-29,13.851096743485,8.72634960929753,20.229265003371502
Arica y Parinacota,15,2020-05-30,14.814961723057401,10.2931260164214,20.229265003371502
Arica y Parinacota,15,2020-05-31,12.9665622149062,8.72634960929753,19.0492245448415
Arica y Parinacota,15,2020-06-01,19.084923247788698,12.6928721589782,26.1889651342668
Arica y Parinacota,15,2020-06-02,14.9537900122962,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-06-03,14.372694458768,9.10316925151719,19.8326127484035
Arica y Parinacota,15,2020-06-04,13.9343937170283,8.71643330292333,19.4359604934354
Arica y Parinacota,15,2020-06-05,12.5183451667923,6.73317202808298,18.2460037285312
Arica y Parinacota,15,2020-06-06,14.160485502360102,8.32969735432946,20.6358335647138
Arica y Parinacota,15,2020-06-07,12.1474753083971,6.7430883344571795,17.8592677799373
Arica y Parinacota,15,2020-06-08,15.403990321684999,9.91630637420174,22.6190948395542
Arica y Parinacota,15,2020-06-09,14.509539486731999,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-06-10,17.565745111261002,11.889651342667902,23.402483043116103
Arica y Parinacota,15,2020-06-11,13.805481734163699,7.93304509936139,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.503589702907501,9.1130855578914,21.0324858196819
Arica y Parinacota,15,2020-06-13,18.4820118202372,12.276387291261802,25.7823965729245
Arica y Parinacota,15,2020-06-14,16.665344492483403,10.3030423227956,23.0157470945222
Arica y Parinacota,15,2020-06-15,17.1968585141407,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-06-16,16.0267343619848,9.90639006782754,22.60917853318
Arica y Parinacota,15,2020-06-17,14.997421760342698,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-18,15.0509698147634,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-06-19,18.3392170084487,11.8995676490421,25.7823965729245
Arica y Parinacota,15,2020-06-20,15.441672285906902,9.1230018642656,22.2125262782119
Arica y Parinacota,15,2020-06-21,16.6355955733608,11.106263139105899,23.8090516044584
Arica y Parinacota,15,2020-06-22,19.2495339336004,11.492999087699802,26.972353337828697
Arica y Parinacota,15,2020-06-23,19.6501527111182,13.4762603625402,26.5856173892349
Arica y Parinacota,15,2020-06-24,15.6637975486891,9.519654119233671,22.6190948395542
Arica y Parinacota,15,2020-06-25,19.332830907143702,13.486176668914402,27.765657847764896
Arica y Parinacota,15,2020-06-26,20.5545198524454,13.882828923882402,26.972353337828697
Arica y Parinacota,15,2020-06-27,23.130776248463,16.6494784022847,31.335528142477497
Arica y Parinacota,15,2020-06-28,22.5377811272857,15.4496053310063,29.768751735353604
Arica y Parinacota,15,2020-06-29,20.5069215818492,14.279481178850501,26.595533695609102
Arica y Parinacota,15,2020-06-30,24.007377731942395,17.4427829122209,31.3454444488517
Arica y Parinacota,15,2020-07-01,27.3055412320019,20.2193486969973,35.7086192535005
Arica y Parinacota,15,2020-07-02,22.000317321803998,14.269564872476302,30.1455713775733
Arica y Parinacota,15,2020-07-03,25.344095831184802,17.4526992185951,35.3119669985324
Arica y Parinacota,15,2020-07-04,25.798262663123197,17.8394351671889,33.7154416722859
Arica y Parinacota,15,2020-07-05,28.3388203561937,21.0126532069335,37.701796834715
Arica y Parinacota,15,2020-07-06,34.7685534092261,26.565784776486502,43.641664352861795
Arica y Parinacota,15,2020-07-07,28.7235730435128,19.8326127484035,37.6819642219666
Arica y Parinacota,15,2020-07-08,38.1182817024315,29.729086509856803,47.9949228511364
Arica y Parinacota,15,2020-07-09,37.366625679267,26.962437031454503,47.2115346475745
Arica y Parinacota,15,2020-07-10,46.79703304113279,36.4920074570624,57.9211455317124
Arica y Parinacota,15,2020-07-11,36.6566181428741,27.349172980048397,47.2115346475745
Arica y Parinacota,15,2020-07-12,35.7244853436992,26.962437031454503,44.434968862798
Arica y Parinacota,15,2020-07-13,43.217246440046,33.3088731109436,54.351275236999705
Arica y Parinacota,15,2020-07-14,36.805362738487204,27.359089286422602,46.8247986989806
Arica y Parinacota,15,2020-07-15,45.2024909761612,32.9122208559756,58.704533735274296
Arica y Parinacota,15,2020-07-16,42.0610051168141,32.5254849073817,51.5747094522232
Arica y Parinacota,15,2020-07-17,50.9023838800524,42.4417912815834,61.0943635714569
Arica y Parinacota,15,2020-07-18,45.3393360041252,35.302050692158204,54.73801118559361
Arica y Parinacota,15,2020-07-19,37.5451191940026,27.745825235016497,46.804966086232206
Arica y Parinacota,15,2020-07-20,53.1613184720955,40.061877751775,66.6474951410099
Arica y Parinacota,15,2020-07-21,42.6123517512197,33.3088731109436,53.577803339812
Arica y Parinacota,15,2020-07-22,49.448653365594396,37.6819642219666,61.887668081393
Arica y Parinacota,15,2020-07-23,37.5252865812542,29.342350561262897,47.60818690254249
Arica y Parinacota,15,2020-07-24,35.1949545833168,26.545952163738104,44.4448851691722
Arica y Parinacota,15,2020-07-25,33.6956090595375,25.3857443179564,43.641664352861795
Arica y Parinacota,15,2020-07-26,31.871008686684398,23.3925667367419,41.678235690769895
Arica y Parinacota,15,2020-07-27,45.6169925826028,34.112093927254,55.54123200190389
Arica y Parinacota,15,2020-07-28,35.3575820078537,26.5757010828607,45.624925627702204
Arica y Parinacota,15,2020-07-29,26.4309230097973,18.2460037285312,35.3516322240292
Arica y Parinacota,15,2020-07-30,32.3212089960731,24.9890920629884,41.2617508230534
Arica y Parinacota,15,2020-07-31,32.2160961485066,23.78921899171,41.6484867716473
Arica y Parinacota,15,2020-08-01,33.681726230613606,25.762563960176102,42.8483598429257
Arica y Parinacota,15,2020-08-02,33.5686803379477,24.9791757566142,42.4517075879576
Arica y Parinacota,15,2020-08-03,36.583237475705,28.122644877236098,45.6447582404506
Arica y Parinacota,15,2020-08-04,35.579707270635794,27.369005592796803,46.0414104954187
Arica y Parinacota,15,2020-08-05,36.8509777478085,28.152393796358698,48.01475546388479
Arica y Parinacota,15,2020-08-06,37.537186148903295,26.972353337828697,50.384752687319
Arica y Parinacota,15,2020-08-07,30.076157232953896,22.2125262782119,38.495101344651104
Arica y Parinacota,15,2020-08-08,28.844551981278,22.2125262782119,37.3249771924953
Arica y Parinacota,15,2020-08-09,26.365475387727603,19.4359604934354,34.5186624885962
Arica y Parinacota,15,2020-08-10,25.4968069493475,17.4526992185951,35.3119669985324
Arica y Parinacota,15,2020-08-11,28.794970449407,20.6160009519654,37.7117131410892
Arica y Parinacota,15,2020-08-12,25.899408988140102,17.8493514735631,36.0953552020943
Arica y Parinacota,15,2020-08-13,23.2477886636786,16.6593947086589,32.1288326524136
Arica y Parinacota,15,2020-08-14,25.9430407361866,17.8493514735631,33.7154416722859
Arica y Parinacota,15,2020-08-15,23.241838879854,16.2528261473166,31.3454444488517
Arica y Parinacota,15,2020-08-16,21.875371861489,15.072785688786599,29.758835428979395
Arica y Parinacota,15,2020-08-17,26.5281028122645,19.0393082384673,35.7086192535005
Arica y Parinacota,15,2020-08-18,30.936892626234602,22.60917853318,40.9047637935822
Arica y Parinacota,15,2020-08-19,25.2826147316648,18.6426559834993,32.9618023878466
Arica y Parinacota,15,2020-08-20,20.330411328388397,14.269564872476302,28.172226409107104
Arica y Parinacota,15,2020-08-21,22.0142001507279,15.4595216373805,29.758835428979395
Arica y Parinacota,15,2020-08-22,18.2499702510809,12.276387291261802,24.9890920629884
Arica y Parinacota,15,2020-08-23,18.0932926103685,12.276387291261802,24.999008369362603
Arica y Parinacota,15,2020-08-24,22.8808853278331,15.0628693824124,30.1455713775733
Arica y Parinacota,15,2020-08-25,23.130776248463,16.6593947086589,30.1753202966959
Arica y Parinacota,15,2020-08-26,26.58363412796,18.6426559834993,34.9053984371901
Arica y Parinacota,15,2020-08-27,26.21078100829,19.0293919320931,36.0953552020943
Arica y Parinacota,15,2020-08-28,25.0168577208361,17.8493514735631,33.3187894173178
Arica y Parinacota,15,2020-08-29,18.745785569791,12.682955852604001,25.3956606243307
Arica y Parinacota,15,2020-08-30,15.8998056403951,9.90639006782754,21.4192217682758
Arica y Parinacota,15,2020-08-31,19.4438935385348,12.276387291261802,27.765657847764896
Arica y Parinacota,15,2020-09-01,22.874935544008604,14.666217127444401,30.5521399389156
Arica y Parinacota,15,2020-09-02,20.2014993455238,12.6928721589782,27.369005592796803
Arica y Parinacota,15,2020-09-03,22.9046844631312,15.072785688786599,30.938875887509397
Arica y Parinacota,15,2020-09-04,21.6373805085082,15.4595216373805,29.768751735353604
Arica y Parinacota,15,2020-09-05,18.1131252231169,12.296219904010199,25.7823965729245
Arica y Parinacota,15,2020-09-06,18.1706398000873,12.286303597636001,24.592439808020302
Arica y Parinacota,15,2020-09-07,20.576335726468603,14.666217127444401,26.972353337828697
Arica y Parinacota,15,2020-09-08,17.889016699059898,11.492999087699802,25.7823965729245
Arica y Parinacota,15,2020-09-09,15.457538376105699,10.3030423227956,21.825790329618002
Arica y Parinacota,15,2020-09-10,17.103645234223197,11.8995676490421,23.4223156558645
Arica y Parinacota,15,2020-09-11,19.1226052120106,13.4762603625402,26.9822696442029
Arica y Parinacota,15,2020-09-12,20.2391813097457,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-09-13,17.613343381857103,11.889651342667902,24.2057038594264
Arica y Parinacota,15,2020-09-14,19.5609059537503,13.089524413946302,26.198881440641
Arica y Parinacota,15,2020-09-15,18.253936773630603,11.502915394073998,25.3956606243307
Arica y Parinacota,15,2020-09-16,18.835032327158803,13.079608107572101,26.5856173892349
Arica y Parinacota,15,2020-09-17,15.6618142874142,10.3030423227956,21.4192217682758
Arica y Parinacota,15,2020-09-18,14.721748443139901,9.1130855578914,21.8158740232438
Arica y Parinacota,15,2020-09-19,15.921621514418302,9.91630637420174,24.592439808020302
Arica y Parinacota,15,2020-09-20,16.0842489389552,9.519654119233671,22.2125262782119
Arica y Parinacota,15,2020-09-21,23.4421482686129,17.4526992185951,30.938875887509397
Arica y Parinacota,15,2020-09-22,22.172861052715103,15.052953076038198,30.155487683947502
Arica y Parinacota,15,2020-09-23,24.064892308912803,16.6593947086589,31.732180397445603
Arica y Parinacota,15,2020-09-24,22.948316211177698,15.469437943754698,30.5521399389156
Arica y Parinacota,15,2020-09-25,30.6870017056047,21.4093054619015,39.724723335052204
Arica y Parinacota,15,2020-09-26,21.764309230098,15.4595216373805,28.9754472254175
Arica y Parinacota,15,2020-09-27,18.402681369243602,12.6928721589782,24.592439808020302
Arica y Parinacota,15,2020-09-28,31.912657173456,23.78921899171,42.8781087620483
Arica y Parinacota,15,2020-09-29,21.720677482051503,14.666217127444401,28.5688786640752
Arica y Parinacota,15,2020-09-30,20.614017690690602,14.279481178850501,28.172226409107104
Arica y Parinacota,15,2020-10-01,21.1435484510729,15.4595216373805,28.558962357701002
Arica y Parinacota,15,2020-10-02,20.8599420887708,13.486176668914402,27.765657847764896
Arica y Parinacota,15,2020-10-03,21.514418309468102,13.882828923882402,29.362183174011303
Arica y Parinacota,15,2020-10-04,16.9033358454643,11.106263139105899,22.6190948395542
Arica y Parinacota,15,2020-10-05,22.692475506723298,14.656300821070198,30.9487921938836
Arica y Parinacota,15,2020-10-06,17.3356868033795,11.0963468327317,23.4223156558645
Arica y Parinacota,15,2020-10-07,16.8041727817223,11.502915394073998,23.4322319622387
Arica y Parinacota,15,2020-10-08,16.941017809686198,10.6996945777637,22.6290111459284
Arica y Parinacota,15,2020-10-09,17.2484233072865,11.492999087699802,24.2156201658006
Arica y Parinacota,15,2020-10-10,19.6918011978898,13.486176668914402,26.9822696442029
Arica y Parinacota,15,2020-10-11,16.2270437507437,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-10-12,18.658522073698002,13.089524413946302,24.999008369362603
Arica y Parinacota,15,2020-10-13,18.8112331918607,13.079608107572101,25.792312879298702
Arica y Parinacota,15,2020-10-14,16.9033358454643,10.3030423227956,24.6122724207687
Arica y Parinacota,15,2020-10-15,15.3464757447146,9.90639006782754,21.4192217682758
Arica y Parinacota,15,2020-10-16,16.4809011939233,11.106263139105899,22.2125262782119
Arica y Parinacota,15,2020-10-17,18.8052834080362,12.276387291261802,26.992185950577102
Arica y Parinacota,15,2020-10-18,15.788743009004,9.90639006782754,21.8357066359922
Arica y Parinacota,15,2020-10-19,17.7045734004998,10.7096108841379,24.2057038594264
Arica y Parinacota,15,2020-10-20,13.7063186704216,8.32969735432946,20.229265003371502
Arica y Parinacota,15,2020-10-21,16.760541033675803,11.492999087699802,23.025663400896395
Arica y Parinacota,15,2020-10-22,12.3378683907818,7.129824283051049,17.0659632700012
Arica y Parinacota,15,2020-10-23,12.4687636349213,7.53639284439332,17.4626155249693
Arica y Parinacota,15,2020-10-24,12.4390147157987,7.923128792987191,17.0659632700012
Arica y Parinacota,15,2020-10-25,9.52163738050851,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-10-26,12.3914164452025,7.53639284439332,17.4526992185951
Arica y Parinacota,15,2020-10-27,11.1498948871524,6.33651977311491,16.6693110150331
Arica y Parinacota,15,2020-10-28,11.861885684820098,6.346436079489111,17.4526992185951
Arica y Parinacota,15,2020-10-29,13.8253143469121,8.32969735432946,19.8425290547777
Arica y Parinacota,15,2020-10-30,12.5361945182658,6.7430883344571795,18.2460037285312
Arica y Parinacota,15,2020-10-31,11.586212367617302,7.139740589425251,16.2627424536908
Arica y Parinacota,15,2020-11-01,10.2375947007259,5.1564793145849,15.072785688786599
Arica y Parinacota,15,2020-11-02,14.7237317044147,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-11-03,11.8142874142239,6.346436079489111,16.6693110150331
Arica y Parinacota,15,2020-11-04,12.2268057593907,7.5264765380191205,17.8493514735631
Arica y Parinacota,15,2020-11-05,10.953552020943198,6.33651977311491,16.6593947086589
Arica y Parinacota,15,2020-11-06,10.507318234104199,6.346436079489111,15.469437943754698
Arica y Parinacota,15,2020-11-07,10.0313355281425,6.33651977311491,15.072785688786599
Arica y Parinacota,15,2020-11-08,9.37090952362064,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-11-09,9.34711038832256,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-11-10,10.6382134782436,6.73317202808298,15.866090198722802
Arica y Parinacota,15,2020-11-11,7.59589068263853,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-11-12,8.37729562492563,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-11-13,8.28408234500813,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-11-14,8.13335448812026,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-11-15,8.08972274007378,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-11-16,10.896037443972899,5.94978382452104,16.6593947086589
Arica y Parinacota,15,2020-11-17,12.994327872753999,8.31978104795526,19.8326127484035
Arica y Parinacota,15,2020-11-18,12.006663757883501,5.5432152631787694,20.6259172583396
Tarapacá,1,2020-04-01,1.11162490562291,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-02,1.11031864838952,0.26125144667988603,2.35779430628597
Tarapacá,1,2020-04-03,1.3258510919004198,0.26125144667988603,2.6190457529658597
Tarapacá,1,2020-04-04,1.31148226233303,0.26125144667988603,2.61251446679886
Tarapacá,1,2020-04-05,1.51656464797674,0.26125144667988603,3.13501736015863
Tarapacá,1,2020-04-06,1.35720126550201,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-07,1.53223973477753,0.5225028933597721,3.13501736015863
Tarapacá,1,2020-04-08,1.32715734913382,0.26125144667988603,2.61251446679886
Tarapacá,1,2020-04-09,1.69160311725226,0.5225028933597721,3.14154864632563
Tarapacá,1,2020-04-10,1.4068390403711901,0.26125144667988603,2.6190457529658597
Tarapacá,1,2020-04-11,1.6132276832483,0.5225028933597721,3.13501736015863
Tarapacá,1,2020-04-12,1.55836487944552,0.26125144667988603,3.13501736015863
Tarapacá,1,2020-04-13,1.90713556076317,0.5225028933597721,3.6575202535184004
Tarapacá,1,2020-04-14,2.18275583701045,0.5225028933597721,3.92530298636529
Tarapacá,1,2020-04-15,2.32513787545099,0.7837543400396579,4.18002314687818
Tarapacá,1,2020-04-16,2.31468781758379,0.7837543400396579,4.18002314687818
Tarapacá,1,2020-04-17,2.2911751873826,0.5225028933597721,4.18002314687818
Tarapacá,1,2020-04-18,2.38000067925376,1.0384745005525502,4.18655443304517
Tarapacá,1,2020-04-19,2.79277796500798,1.30625723339943,4.96377748691783
Tarapacá,1,2020-04-20,3.17812384886081,1.0450057867195401,5.75406311312449
Tarapacá,1,2020-04-21,3.42108769427311,1.56750868007932,6.00878327363738
Tarapacá,1,2020-04-22,3.06578572678846,1.29972594723243,5.22502893359772
Tarapacá,1,2020-04-23,3.214699051396,1.30625723339943,6.00878327363738
Tarapacá,1,2020-04-24,4.01543473546985,1.8287601267592002,6.53128616699715
Tarapacá,1,2020-04-25,3.92399672913189,2.09001157343909,6.27003472031726
Tarapacá,1,2020-04-26,5.77496322885888,3.39626880683852,9.14380063379601
Tarapacá,1,2020-04-27,6.90356947851599,3.9187717001982896,10.7113093138753
Tarapacá,1,2020-04-28,8.981824736854481,5.48628038027761,12.278817993954599
Tarapacá,1,2020-04-29,6.94667596721817,4.18002314687818,10.188806420515599
Tarapacá,1,2020-04-30,8.285589631452579,4.7025260402379505,12.017566547274802
Tarapacá,1,2020-05-01,10.717840600042301,6.79253761367704,14.8978637469205
Tarapacá,1,2020-05-02,11.2703874097703,7.04725777418993,15.4138353541133
Tarapacá,1,2020-05-03,13.5406624814185,8.882549187116119,17.7716296603992
Tarapacá,1,2020-05-04,14.460267573731699,10.188806420515599,19.6069210733254
Tarapacá,1,2020-05-05,12.6720014212079,8.876017900949131,18.5553840004389
Tarapacá,1,2020-05-06,22.6661755139469,17.2425954808725,29.0250357261353
Tarapacá,1,2020-05-07,12.1547235567817,7.576291953716691,16.7331551598467
Tarapacá,1,2020-05-08,16.066963970813,11.7563151005949,21.6969326467645
Tarapacá,1,2020-05-09,15.7051307171613,10.972560760555199,21.1613671810708
Tarapacá,1,2020-05-10,18.4887648815355,13.3238237806742,24.0481956668835
Tarapacá,1,2020-05-11,25.8874058515099,20.109830108184198,32.4017106744729
Tarapacá,1,2020-05-12,25.2878337813796,18.287601267592002,32.9307448539996
Tarapacá,1,2020-05-13,26.004969002515804,19.8485786615043,32.6694934073197
Tarapacá,1,2020-05-14,23.871850940374603,18.019818534745102,30.3051678148668
Tarapacá,1,2020-05-15,33.0404704616052,25.080138881269104,40.51356809388329
Tarapacá,1,2020-05-16,27.831116614808302,22.7092820026491,33.7014366217053
Tarapacá,1,2020-05-17,28.8748161442944,22.7288758611501,35.2754765879516
Tarapacá,1,2020-05-18,35.8946425165829,28.737659134787503,47.0252604023795
Tarapacá,1,2020-05-19,30.3443555318688,22.977064735496,37.372019447557705
Tarapacá,1,2020-05-20,39.2190671755845,31.0823908687394,47.554294581906206
Tarapacá,1,2020-05-21,30.2581425544644,22.1998416816233,37.646333466571605
Tarapacá,1,2020-05-22,29.898921815279603,24.2963845412294,36.313951088504204
Tarapacá,1,2020-05-23,35.370833365989796,26.908899008028303,42.583985808821396
Tarapacá,1,2020-05-24,27.6260342291645,21.1548358949038,34.491722247912
Tarapacá,1,2020-05-25,36.1781003362306,28.2151562414277,44.948311401274395
Tarapacá,1,2020-05-26,31.232610450580395,24.2898532550624,40.2719105057044
Tarapacá,1,2020-05-27,33.4036099724902,25.8638932213087,41.552042594435896
Tarapacá,1,2020-05-28,32.614630603517,25.5961104884618,39.71675118150971
Tarapacá,1,2020-05-29,28.2047061835605,22.1998416816233,36.3204823746712
Tarapacá,1,2020-05-30,28.869591115360798,21.409556055416697,36.588265107518
Tarapacá,1,2020-05-31,24.1866589336238,16.9748127480256,31.6179563344332
Tarapacá,1,2020-06-01,40.1948413289339,31.611425048266202,48.6123629409598
Tarapacá,1,2020-06-02,28.1106556627557,21.938590234943398,34.2500646597331
Tarapacá,1,2020-06-03,29.7996462655412,22.99012730783,37.1042367147108
Tarapacá,1,2020-06-04,28.1994811546269,22.1998416816233,35.5367280346315
Tarapacá,1,2020-06-05,29.501819616326102,22.167185250788304,37.620208321903604
Tarapacá,1,2020-06-06,31.2940045405501,24.812356148422197,38.1492425014304
Tarapacá,1,2020-06-07,23.3898420212502,17.9936933900771,30.3182303872008
Tarapacá,1,2020-06-08,36.54646487604921,28.469876401940603,45.4708142946342
Tarapacá,1,2020-06-09,31.223466649946605,24.2767906827284,39.723282467676704
Tarapacá,1,2020-06-10,30.606913235782,23.2448474683429,38.6652141086231
Tarapacá,1,2020-06-11,26.405989973169497,19.5938585009914,33.1919963006795
Tarapacá,1,2020-06-12,26.4987342367408,19.8485786615043,33.7340930525403
Tarapacá,1,2020-06-13,24.088689641118897,18.026349820912102,31.1019847272404
Tarapacá,1,2020-06-14,21.170510981704602,15.6489616561252,28.2216875275947
Tarapacá,1,2020-06-15,31.2587355952484,24.0286018083825,38.93299684147
Tarapacá,1,2020-06-16,22.8085575523874,16.1910584079859,29.0054418676343
Tarapacá,1,2020-06-17,23.7987005353042,16.7200925875127,31.0954534410734
Tarapacá,1,2020-06-18,24.8985691258265,17.236064194705502,32.140459227793
Tarapacá,1,2020-06-19,22.457174356602998,16.4457785684988,29.011973153801303
Tarapacá,1,2020-06-20,22.3931677521664,16.1975896941529,30.5664192615467
Tarapacá,1,2020-06-21,17.826492464202,12.5270068683005,22.99012730783
Tarapacá,1,2020-06-22,26.654178847515396,20.625801715376998,34.504784820246
Tarapacá,1,2020-06-23,23.0332337965321,16.7135613013457,29.2666933143142
Tarapacá,1,2020-06-24,22.885626729158002,16.7200925875127,29.789196207674
Tarapacá,1,2020-06-25,17.565241017522098,12.7882583149804,23.251378754509897
Tarapacá,1,2020-06-26,20.7590399531837,14.8913324607535,26.1251446679886
Tarapacá,1,2020-06-27,21.8994025179414,16.1910584079859,27.183213027042104
Tarapacá,1,2020-06-28,20.2195557157898,14.630081014073602,26.9154302941953
Tarapacá,1,2020-06-29,21.3625307950143,15.929806961306,27.437933187555
Tarapacá,1,2020-06-30,25.609173060795804,19.3260757681446,32.6564308349857
Tarapacá,1,2020-07-01,26.9611492973642,20.632333001544,33.4663103196934
Tarapacá,1,2020-07-02,18.220982148688602,13.0625723339943,23.525692773523698
Tarapacá,1,2020-07-03,24.9090191836937,19.5938585009914,31.892270353447103
Tarapacá,1,2020-07-04,16.9513001178244,11.7497838144279,22.7354071473171
Tarapacá,1,2020-07-05,18.7630789005494,13.5720126550201,24.3094471135634
Tarapacá,1,2020-07-06,17.624022593025103,13.5785439411871,23.512630201189697
Tarapacá,1,2020-07-07,23.725550130233803,18.026349820912102,29.011973153801303
