Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-11-30,5.50949982150648,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-12-01,5.69989290389116,1.9832612748403502,9.91630637420174
Arica y Parinacota,15,2020-12-02,5.54916504700329,3.17321803974456,7.9429614057355895
Arica y Parinacota,15,2020-12-03,5.53329895680457,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.21796041410495,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-12-05,5.26555868470112,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-12-06,4.74792749196779,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-12-07,8.03022490182857,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-12-08,8.46852564356828,4.74991075324263,11.8995676490421
Arica y Parinacota,15,2020-12-09,9.680298282495741,6.33651977311491,14.279481178850501
Arica y Parinacota,15,2020-12-10,9.06747054857007,5.94978382452104,13.882828923882402
Arica y Parinacota,15,2020-12-11,8.64106937447939,5.5432152631787694,13.486176668914402
Arica y Parinacota,15,2020-12-12,7.086192535004559,3.5698702947126297,10.3129586291698
Arica y Parinacota,15,2020-12-13,5.95970013089524,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-14,8.07980643369958,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-12-15,8.742215699496251,5.1366467018365,13.089524413946302
Arica y Parinacota,15,2020-12-16,8.31383126413074,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-12-17,8.760065050969809,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-12-18,8.54983935583674,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-12-19,7.7109198365792695,3.5698702947126297,12.6928721589782
Arica y Parinacota,15,2020-12-20,7.33608345563445,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-12-21,11.7151243504819,7.139740589425251,18.2460037285312
Arica y Parinacota,15,2020-12-22,12.2188727142914,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2020-12-23,10.057117924715401,4.75982705961683,15.082701995160802
Arica y Parinacota,15,2020-12-24,9.9341557256753,5.94978382452104,15.072785688786599
Arica y Parinacota,15,2020-12-25,9.84689222958233,5.5432152631787694,14.279481178850501
Arica y Parinacota,15,2020-12-26,12.3696005711792,7.53639284439332,16.6593947086589
Arica y Parinacota,15,2020-12-27,9.65649914719765,4.75982705961683,15.469437943754698
Arica y Parinacota,15,2020-12-28,14.8883423902265,9.91630637420174,21.8357066359922
Arica y Parinacota,15,2020-12-29,16.2091943992702,9.519654119233671,23.0157470945222
Arica y Parinacota,15,2020-12-30,14.8982586966007,10.3129586291698,20.6259172583396
Arica y Parinacota,15,2020-12-31,11.526714529372098,5.55313156955297,16.6693110150331
Arica y Parinacota,15,2021-01-01,13.9224941493792,8.71643330292333,19.0393082384673
Arica y Parinacota,15,2021-01-02,13.081591368846901,7.139740589425251,19.0393082384673
Arica y Parinacota,15,2021-01-03,14.763396929911499,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2021-01-04,20.901590575542397,14.269564872476302,26.972353337828697
Arica y Parinacota,15,2021-01-05,23.485780016659398,15.856173892348599,30.938875887509397
Arica y Parinacota,15,2021-01-06,27.626829558526,20.6160009519654,36.8886597120305
Arica y Parinacota,15,2021-01-07,27.791440244337803,20.2193486969973,35.3516322240292
Arica y Parinacota,15,2021-01-08,28.4954979969061,19.8226964420293,36.898576018404704
Arica y Parinacota,15,2021-01-09,28.406251239538303,20.229265003371502,36.898576018404704
Arica y Parinacota,15,2021-01-10,25.584070445440503,19.0393082384673,33.7154416722859
Arica y Parinacota,15,2021-01-11,35.3774146206021,25.7823965729245,49.9781841259768
Arica y Parinacota,15,2021-01-12,32.156598310261394,23.3925667367419,41.2518345166792
Arica y Parinacota,15,2021-01-13,30.3934790369283,22.2125262782119,38.8719209868708
Arica y Parinacota,15,2021-01-14,27.9461346237753,19.0393082384673,35.6987029471263
Arica y Parinacota,15,2021-01-15,27.7319424060926,19.0393082384673,34.9252310499385
Arica y Parinacota,15,2021-01-16,29.066677244060102,19.0393082384673,42.8384435365515
Arica y Parinacota,15,2021-01-17,27.882670262980398,20.229265003371502,37.6819642219666
Arica y Parinacota,15,2021-01-18,36.658601404148996,26.972353337828697,46.804966086232206
Arica y Parinacota,15,2021-01-19,36.652651620324505,28.162310102732896,46.4083138312641
Arica y Parinacota,15,2021-01-20,36.2322002300583,26.179048827892604,47.201618341200295
Arica y Parinacota,15,2021-01-21,38.723176391257795,29.7489191226052,48.798143667446794
Arica y Parinacota,15,2021-01-22,35.0124945460315,26.179048827892604,44.8613700368887
Arica y Parinacota,15,2021-01-23,28.832652413629,20.6259172583396,37.2952282733727
Arica y Parinacota,15,2021-01-24,28.029431597318602,20.229265003371502,36.5515052953076
Arica y Parinacota,15,2021-01-25,44.9506167942565,35.302050692158204,55.5313156955297
Arica y Parinacota,15,2021-01-26,40.6052913410813,30.532307326167103,51.5747094522232
Arica y Parinacota,15,2021-01-27,36.9005592796795,27.765657847764896,45.2183570663599
Arica y Parinacota,15,2021-01-28,33.130379596208,24.195787553052202,42.8384435365515
Arica y Parinacota,15,2021-01-29,33.1700448217048,25.772480266550303,43.2450120978938
Arica y Parinacota,15,2021-01-30,21.9368529610091,15.0331204632898,29.7786680417278
Arica y Parinacota,15,2021-01-31,23.0732616714926,16.6593947086589,29.7489191226052
Arica y Parinacota,15,2021-02-01,35.079925429376104,24.592439808020302,43.651580659236096
Arica y Parinacota,15,2021-02-02,35.5459918289636,25.375828011582197,47.201618341200295
Arica y Parinacota,15,2021-02-03,35.8831462456864,26.545952163738104,47.5982705961683
Arica y Parinacota,15,2021-02-04,30.328031414858604,22.202609971837695,38.078616476934705
Arica y Parinacota,15,2021-02-05,31.2661139978581,23.78921899171,40.884931180833796
Arica y Parinacota,15,2021-02-06,24.921661179643802,17.056046963627,31.732180397445603
Arica y Parinacota,15,2021-02-07,21.9804847090556,15.439689024632099,29.7489191226052
Arica y Parinacota,15,2021-02-08,43.8300741739717,32.9221371623498,53.9447066756575
Arica y Parinacota,15,2021-02-09,32.0177700210226,23.402483043116103,40.8750148744596
Arica y Parinacota,15,2021-02-10,39.0285986275832,28.558962357701002,49.184879616040604
Arica y Parinacota,15,2021-02-11,31.924556741105103,23.7991352980842,38.4752687319027
Arica y Parinacota,15,2021-02-12,28.640276069969502,21.4192217682758,38.8719209868708
Arica y Parinacota,15,2021-02-13,28.295188608147203,20.6259172583396,37.2952282733727
Arica y Parinacota,15,2021-02-14,25.8875094204911,18.6426559834993,33.328705723692
Arica y Parinacota,15,2021-02-15,38.0191186386895,28.955614612669102,49.2443774542858
Arica y Parinacota,15,2021-02-16,29.9908769981357,21.805957716869603,38.8917535996192
Arica y Parinacota,15,2021-02-17,31.5715362341835,23.402483043116103,40.4585300067431
