Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-25,33.834437348776305,25.762563960176102,43.2450120978938
Arica y Parinacota,15,2020-07-26,29.467296021577898,20.2193486969973,38.0984490896831
Arica y Parinacota,15,2020-07-27,46.765300860735394,37.2753956606243,59.130934909364996
Arica y Parinacota,15,2020-07-28,36.759747729165795,26.169132521518396,47.201618341200295
Arica y Parinacota,15,2020-07-29,27.0616000951965,19.8226964420293,34.9351473563127
Arica y Parinacota,15,2020-07-30,32.5810162230772,23.402483043116103,41.2815834358018
Arica y Parinacota,15,2020-07-31,32.047518940145196,24.572607195271896,41.2617508230534
Arica y Parinacota,15,2020-08-01,32.8705723692039,24.185871246678,42.4417912815834
Arica y Parinacota,15,2020-08-02,32.1288326524136,24.195787553052202,41.2716671294276
Arica y Parinacota,15,2020-08-03,39.5442465590417,30.928959581135203,49.184879616040604
Arica y Parinacota,15,2020-08-04,37.2317639125778,28.162310102732896,47.22145095394871
Arica y Parinacota,15,2020-08-05,37.7930268533577,28.539129744952604,47.60818690254249
Arica y Parinacota,15,2020-08-06,38.8401888064734,29.7489191226052,48.808059973821
Arica y Parinacota,15,2020-08-07,29.3007020744913,22.202609971837695,37.3051445797469
Arica y Parinacota,15,2020-08-08,28.5569790964262,20.2193486969973,37.2952282733727
Arica y Parinacota,15,2020-08-09,24.770933322755898,17.8394351671889,32.5254849073817
Arica y Parinacota,15,2020-08-10,27.521716710959502,19.8326127484035,36.511840069810795
Arica y Parinacota,15,2020-08-11,30.4073618658522,23.005830788147996,38.8917535996192
Arica y Parinacota,15,2020-08-12,26.006505096981503,17.8493514735631,34.9252310499385
Arica y Parinacota,15,2020-08-13,23.876482487802896,16.2627424536908,32.5354012137559
Arica y Parinacota,15,2020-08-14,25.3242632184364,17.8493514735631,34.1319265400024
Arica y Parinacota,15,2020-08-15,22.2125262782119,14.279481178850501,29.7489191226052
Arica y Parinacota,15,2020-08-16,21.0245527745825,14.279481178850501,29.352266867637102
Arica y Parinacota,15,2020-08-17,27.7279758835429,20.6060846455912,35.3119669985324
Arica y Parinacota,15,2020-08-18,31.067787870373998,22.599262226805802,39.6652254968069
Arica y Parinacota,15,2020-08-19,25.0842886041807,18.2460037285312,33.3386220300662
Arica y Parinacota,15,2020-08-20,20.736979889730698,14.666217127444401,30.5422236325414
Arica y Parinacota,15,2020-08-21,21.105866486851,14.279481178850501,28.172226409107104
Arica y Parinacota,15,2020-08-22,18.228154377057603,11.0963468327317,26.179048827892604
Arica y Parinacota,15,2020-08-23,16.6276625282615,10.3030423227956,22.60917853318
Arica y Parinacota,15,2020-08-24,25.1398199198762,18.6327396771251,32.5354012137559
Arica y Parinacota,15,2020-08-25,24.247352346198102,17.0461306572528,33.3187894173178
Arica y Parinacota,15,2020-08-26,26.403157351949503,18.6426559834993,35.3218833049066
Arica y Parinacota,15,2020-08-27,26.0104716195312,17.056046963627,35.302050692158204
Arica y Parinacota,15,2020-08-28,24.1085240569593,17.0461306572528,31.7420967038198
Arica y Parinacota,15,2020-08-29,17.9941295466265,11.8995676490421,24.592439808020302
Arica y Parinacota,15,2020-08-30,15.2929276902939,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-08-31,21.1137995319503,15.0628693824124,28.558962357701002
Arica y Parinacota,15,2020-09-01,24.0093609932172,17.4427829122209,32.5354012137559
Arica y Parinacota,15,2020-09-02,20.2947126254413,12.286303597636001,28.5787949704494
Arica y Parinacota,15,2020-09-03,22.6349609297529,15.856173892348599,30.938875887509397
Arica y Parinacota,15,2020-09-04,21.4073222006267,14.269564872476302,29.7489191226052
Arica y Parinacota,15,2020-09-05,17.432866605846698,11.492999087699802,23.0157470945222
Arica y Parinacota,15,2020-09-06,17.0540637023521,11.8995676490421,22.232358890960302
Arica y Parinacota,15,2020-09-07,21.7186942207766,15.072785688786599,29.391932093134
Arica y Parinacota,15,2020-09-08,19.170203482606798,12.286303597636001,26.5757010828607
Arica y Parinacota,15,2020-09-09,16.5860140414898,10.3030423227956,23.005830788147996
Arica y Parinacota,15,2020-09-10,17.4606322636944,11.889651342667902,24.195787553052202
Arica y Parinacota,15,2020-09-11,18.7180199119432,12.682955852604001,25.4353258498275
Arica y Parinacota,15,2020-09-12,20.062671056285,13.882828923882402,28.558962357701002
Arica y Parinacota,15,2020-09-13,16.348022688508998,10.3030423227956,23.402483043116103
Arica y Parinacota,15,2020-09-14,22.0637816825989,15.4595216373805,29.7489191226052
Arica y Parinacota,15,2020-09-15,19.1761532664313,12.296219904010199,26.5757010828607
Arica y Parinacota,15,2020-09-16,18.9579945261989,12.682955852604001,26.5856173892349
Arica y Parinacota,15,2020-09-17,15.812542144302098,10.3030423227956,22.6190948395542
Arica y Parinacota,15,2020-09-18,15.4853040339534,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-09-19,16.050533497282903,10.6996945777637,20.6259172583396
Arica y Parinacota,15,2020-09-20,14.5849034151759,9.509737812859472,20.229265003371502
Arica y Parinacota,15,2020-09-21,24.6023561143945,18.236087422157,32.1387489587878
Arica y Parinacota,15,2020-09-22,23.317202808298003,16.6494784022847,30.938875887509397
Arica y Parinacota,15,2020-09-23,24.3167664908175,17.0461306572528,32.5254849073817
Arica y Parinacota,15,2020-09-24,23.093094284240998,16.2627424536908,30.1455713775733
Arica y Parinacota,15,2020-09-25,30.268533576613397,22.5893459204316,40.061877751775
Arica y Parinacota,15,2020-09-26,21.7742255364722,15.072785688786599,27.7854904605133
Arica y Parinacota,15,2020-09-27,18.2896354765777,12.296219904010199,26.5757010828607
Arica y Parinacota,15,2020-09-28,33.0589821903137,24.185871246678,41.6683193843957
Arica y Parinacota,15,2020-09-29,23.059378842568698,16.6494784022847,30.1455713775733
Arica y Parinacota,15,2020-09-30,21.0543016937051,14.656300821070198,27.7854904605133
Arica y Parinacota,15,2020-10-01,21.3180754432589,15.0628693824124,28.5688786640752
Arica y Parinacota,15,2020-10-02,20.5505533298957,14.269564872476302,26.595533695609102
Arica y Parinacota,15,2020-10-03,20.8301931696482,12.296219904010199,26.9822696442029
Arica y Parinacota,15,2020-10-04,15.7728769188053,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-10-05,24.2691682202213,17.8493514735631,31.355360755225895
Arica y Parinacota,15,2020-10-06,18.9718773551228,12.682955852604001,26.972353337828697
Arica y Parinacota,15,2020-10-07,17.7244060132482,11.502915394073998,24.6023561143945
Arica y Parinacota,15,2020-10-08,17.3634524612272,11.106263139105899,23.4223156558645
Arica y Parinacota,15,2020-10-09,17.4745150926183,11.502915394073998,24.2057038594264
Arica y Parinacota,15,2020-10-10,19.1007893379874,12.682955852604001,25.3956606243307
Arica y Parinacota,15,2020-10-11,14.9478402284717,9.90639006782754,20.2391813097457
Arica y Parinacota,15,2020-10-12,20.487088969100803,13.079608107572101,29.362183174011303
Arica y Parinacota,15,2020-10-13,19.9416921185197,13.089524413946302,27.369005592796803
Arica y Parinacota,15,2020-10-14,16.6574114473841,10.7096108841379,23.7991352980842
Arica y Parinacota,15,2020-10-15,15.774860180080099,10.7096108841379,23.4123993494903
Arica y Parinacota,15,2020-10-16,16.006901749236402,9.499821506485269,23.402483043116103
Arica y Parinacota,15,2020-10-17,17.500297489191198,11.889651342667902,25.0089246757368
Arica y Parinacota,15,2020-10-18,14.3389790170957,8.32969735432946,20.645749871088
Arica y Parinacota,15,2020-10-19,19.7453492523105,13.872912617508199,27.388838205545202
Arica y Parinacota,15,2020-10-20,14.600769505374599,9.896473761453331,20.6259172583396
Arica y Parinacota,15,2020-10-21,16.9648169449843,10.6996945777637,23.402483043116103
Arica y Parinacota,15,2020-10-22,12.3993494903019,7.93304509936139,17.8592677799373
Arica y Parinacota,15,2020-10-23,12.522311689342,7.129824283051049,18.255920034905397
Arica y Parinacota,15,2020-10-24,11.5802625837928,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2020-10-25,8.71445004164849,4.74991075324263,13.882828923882402
Arica y Parinacota,15,2020-10-26,13.043909404625001,8.32969735432946,19.4359604934354
Arica y Parinacota,15,2020-10-27,11.978898100035698,7.129824283051049,18.6426559834993
Arica y Parinacota,15,2020-10-28,12.357701003530199,8.31978104795526,17.8592677799373
Arica y Parinacota,15,2020-10-29,13.504026020387899,7.5264765380191205,18.6426559834993
Arica y Parinacota,15,2020-10-30,11.941216135813699,7.93304509936139,17.4626155249693
Arica y Parinacota,15,2020-10-31,10.743326325810198,5.9398675181468406,15.479354250128901
Arica y Parinacota,15,2020-11-01,9.14085121573916,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-11-02,15.253262464797098,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-11-03,12.4072825354012,7.93304509936139,17.8592677799373
Arica y Parinacota,15,2020-11-04,12.165324659870699,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2020-11-05,11.0249494268375,6.346436079489111,16.6593947086589
Arica y Parinacota,15,2020-11-06,10.061084447265099,5.94978382452104,15.866090198722802
Arica y Parinacota,15,2020-11-07,9.35702669469676,5.9398675181468406,14.2893974852247
Arica y Parinacota,15,2020-11-08,8.25036690333584,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-11-09,10.2316449169014,5.94978382452104,14.2893974852247
Arica y Parinacota,15,2020-11-10,10.9753678949665,7.139740589425251,16.2627424536908
Arica y Parinacota,15,2020-11-11,7.377731942406089,4.35325849827456,11.512831700448197
Arica y Parinacota,15,2020-11-12,7.9409781444607495,4.74991075324263,11.9194002617905
Arica y Parinacota,15,2020-11-13,7.71290309785411,3.5698702947126297,12.3061362103844
Arica y Parinacota,15,2020-11-14,6.7391218119075,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-11-15,5.58089722740074,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-11-16,8.64701915830391,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-11-17,7.45706239339971,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-11-18,6.76093768593074,3.5599539883384197,10.3327912419182
Arica y Parinacota,15,2020-11-19,5.75344095831185,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-11-20,4.75982705961683,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.3512752369997205,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.59323311253025,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.108444726508269,3.16330173337035,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.55511483082781,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-11-25,5.51941612788069,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-26,5.29332434254889,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-11-27,5.16639562095911,2.76664947840229,8.72634960929753
Arica y Parinacota,15,2020-11-28,4.32945936297648,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-11-29,4.15691563206537,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-11-30,5.459918289635481,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.54519852445361,3.17321803974456,8.72634960929753
Arica y Parinacota,15,2020-12-02,5.5432152631787694,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-03,5.69592638134148,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.348855658244419,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-12-05,5.57494744357622,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-06,5.10293126016421,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-12-07,8.35944627345206,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-12-08,8.23648407441196,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-12-09,9.15870056721272,5.9398675181468406,13.486176668914402
Arica y Parinacota,15,2020-12-10,8.88897703383444,5.55313156955297,13.0994407203205
Arica y Parinacota,15,2020-12-11,8.266232993534569,4.74991075324263,12.6928721589782
Arica y Parinacota,15,2020-12-12,7.15362341834913,3.5599539883384197,11.106263139105899
Arica y Parinacota,15,2020-12-13,6.0410138431637,2.76664947840229,9.52957042560787
Arica y Parinacota,15,2020-12-14,7.9449446670104305,4.35325849827456,13.089524413946302
Arica y Parinacota,15,2020-12-15,9.23009797310698,5.5432152631787694,14.279481178850501
Arica y Parinacota,15,2020-12-16,8.422910634246959,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-12-17,8.60933719408195,4.35325849827456,13.0994407203205
Arica y Parinacota,15,2020-12-18,8.869144421086029,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-12-19,7.776367458649,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-12-20,7.73075244932767,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-12-21,11.6833921700845,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-12-22,12.1752409662449,7.5264765380191205,17.8592677799373
Arica y Parinacota,15,2020-12-23,10.067034231089599,6.32660346674071,15.082701995160802
Arica y Parinacota,15,2020-12-24,10.1622307722819,5.929951211772639,15.866090198722802
Arica y Parinacota,15,2020-12-25,9.58113521875372,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-12-26,11.9769148387609,7.5264765380191205,17.4526992185951
Arica y Parinacota,15,2020-12-27,9.75764547221451,5.5432152631787694,15.082701995160802
Arica y Parinacota,15,2020-12-28,15.1322835270319,9.91630637420174,20.2391813097457
Arica y Parinacota,15,2020-12-29,15.5745507913212,10.3129586291698,24.2057038594264
Arica y Parinacota,15,2020-12-30,14.828844551981302,9.509737812859472,21.0225695133077
Arica y Parinacota,15,2020-12-31,11.6119947641902,6.33651977311491,16.2726587600651
Arica y Parinacota,15,2021-01-01,13.829280869461698,8.72634960929753,19.0492245448415
Arica y Parinacota,15,2021-01-02,12.607591924160099,8.32969735432946,17.8493514735631
Arica y Parinacota,15,2021-01-03,15.1937646265519,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2021-01-04,21.0344690809567,15.0628693824124,27.8053230732617
Arica y Parinacota,15,2021-01-05,22.8590694538098,15.866090198722802,28.5688786640752
Arica y Parinacota,15,2021-01-06,28.293205346872398,20.2193486969973,36.5019237634366
Arica y Parinacota,15,2021-01-07,28.198008805680104,20.229265003371502,40.4684463131173
Arica y Parinacota,15,2021-01-08,29.449446670104297,20.209432390623103,37.2952282733727
Arica y Parinacota,15,2021-01-09,27.422553647217498,20.6160009519654,34.9053984371901
Arica y Parinacota,15,2021-01-10,25.599936535639202,19.0293919320931,33.328705723692
Arica y Parinacota,15,2021-01-11,35.9386775613819,26.169132521518396,46.0116615762961
Arica y Parinacota,15,2021-01-12,32.6821625480941,24.592439808020302,42.4417912815834
Arica y Parinacota,15,2021-01-13,30.0920233231526,21.805957716869603,39.6751418031811
Arica y Parinacota,15,2021-01-14,27.499900836936302,19.8326127484035,35.7086192535005
Arica y Parinacota,15,2021-01-15,27.9580341914244,19.8226964420293,36.0953552020943
Arica y Parinacota,15,2021-01-16,28.852485026377398,21.4192217682758,38.078616476934705
Arica y Parinacota,15,2021-01-17,28.0175320296696,20.209432390623103,36.8886597120305
Arica y Parinacota,15,2021-01-18,37.1841656419817,28.162310102732896,47.22145095394871
Arica y Parinacota,15,2021-01-19,37.2496132640514,27.745825235016497,45.615009321328
Arica y Parinacota,15,2021-01-20,35.56979096426161,26.149299908770004,44.831621117766105
Arica y Parinacota,15,2021-01-21,39.179326484471105,28.9456983062949,49.9781841259768
Arica y Parinacota,15,2021-01-22,34.7903692832494,26.169132521518396,44.0383166078299
Arica y Parinacota,15,2021-01-23,29.2332711911467,21.4093054619015,38.4752687319027
Arica y Parinacota,15,2021-01-24,28.6125104121217,20.6259172583396,37.2952282733727
Arica y Parinacota,15,2021-01-25,43.87767244456779,33.7154416722859,56.3841180437111
Arica y Parinacota,15,2021-01-26,41.8626789893301,32.1189163460394,52.397762881282
Arica y Parinacota,15,2021-01-27,36.7656975129904,27.7557415413907,48.4114077188529
Arica y Parinacota,15,2021-01-28,33.3763039942882,23.005830788147996,42.8483598429257
Arica y Parinacota,15,2021-01-29,33.2335091824997,23.78921899171,42.8582761492999
Arica y Parinacota,15,2021-01-30,21.593748760461697,15.0628693824124,28.172226409107104
Arica y Parinacota,15,2021-01-31,22.868985760184003,16.2627424536908,29.7489191226052
Arica y Parinacota,15,2021-02-01,35.163222402919395,26.962437031454503,44.028400301455704
Arica y Parinacota,15,2021-02-02,35.664987505454,25.375828011582197,47.22145095394871
Arica y Parinacota,15,2021-02-03,35.6530879378049,26.942604418706104,45.2282733727341
Arica y Parinacota,15,2021-02-04,30.5204077585181,21.0225695133077,39.6751418031811
Arica y Parinacota,15,2021-02-05,30.9666415453572,22.2125262782119,39.724723335052204
Arica y Parinacota,15,2021-02-06,24.372297806513,17.4427829122209,31.3454444488517
Arica y Parinacota,15,2021-02-07,21.068184522629,13.872912617508199,28.1821427154813
Arica y Parinacota,15,2021-02-08,43.1537820792511,34.1021776208798,53.5579707270636
Arica y Parinacota,15,2021-02-09,31.359327277775602,22.995914481773802,40.0717940581492
Arica y Parinacota,15,2021-02-10,38.988933402086396,30.928959581135203,49.9781841259768
Arica y Parinacota,15,2021-02-11,31.0122565546785,21.4093054619015,38.881837293245
Arica y Parinacota,15,2021-02-12,28.6343262861449,21.4093054619015,37.691880528340796
Arica y Parinacota,15,2021-02-13,27.2480266550315,21.002736900559302,35.302050692158204
Arica y Parinacota,15,2021-02-14,26.522153028439998,19.416127880687,35.302050692158204
Arica y Parinacota,15,2021-02-15,38.0944825671334,28.9456983062949,48.3915751061045
Arica y Parinacota,15,2021-02-16,30.4390940462497,22.60917853318,40.4783626194915
Arica y Parinacota,15,2021-02-17,31.8174606322637,22.60917853318,40.4783626194915
