Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-02,2.46122724207687,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.45131093570267,0.396652254968069,3.9665225496807004
Arica y Parinacota,15,2020-05-04,2.7210344690809602,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-05,2.78251556860101,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,2.91737733529015,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.6040220538653798,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-05-08,3.20098369759232,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-09,3.34377850938083,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-05-10,3.2188330490658803,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.33100630677085,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.48217048113919,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.16242909840942,2.76664947840229,8.34952996707787
Arica y Parinacota,15,2020-05-14,5.213993891555269,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.26754194597596,1.97334496846615,9.1230018642656
Arica y Parinacota,15,2020-05-16,6.24528975447225,3.17321803974456,10.322874935544
Arica y Parinacota,15,2020-05-17,6.025147752964981,3.17321803974456,8.72634960929753
Arica y Parinacota,15,2020-05-18,8.36936257982627,4.36317480464876,14.6761334338186
Arica y Parinacota,15,2020-05-19,8.960374439728689,5.1366467018365,13.089524413946302
Arica y Parinacota,15,2020-05-20,7.4808615286977895,4.74991075324263,11.9094839554163
Arica y Parinacota,15,2020-05-21,7.816032684145809,5.1465630082107,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.137321010669941,4.36317480464876,13.109357026694699
Arica y Parinacota,15,2020-05-23,8.1888858038158,5.1564793145849,11.9194002617905
Arica y Parinacota,15,2020-05-24,7.286501923763441,3.5698702947126297,11.9094839554163
Arica y Parinacota,15,2020-05-25,9.88060767125461,5.94978382452104,15.092618301535001
Arica y Parinacota,15,2020-05-26,8.95045813335449,5.94978382452104,14.2893974852247
Arica y Parinacota,15,2020-05-27,11.217325770497,6.7430883344571795,15.5091031692515
Arica y Parinacota,15,2020-05-28,10.1205822855103,6.73317202808298,15.092618301535001
Arica y Parinacota,15,2020-05-29,13.646820832176399,8.71643330292333,19.0393082384673
Arica y Parinacota,15,2020-05-30,13.8094482567133,9.1230018642656,18.6922375153703
Arica y Parinacota,15,2020-05-31,12.0681448574035,7.129824283051049,19.8326127484035
Arica y Parinacota,15,2020-06-01,20.6080679068661,15.4595216373805,27.8350719923843
Arica y Parinacota,15,2020-06-02,15.130300265757,10.3030423227956,22.60917853318
Arica y Parinacota,15,2020-06-03,14.333029233271198,10.3030423227956,19.465709412558
Arica y Parinacota,15,2020-06-04,13.989925032723802,7.93304509936139,18.6426559834993
Arica y Parinacota,15,2020-06-05,12.4013327515767,7.93304509936139,16.2726587600651
Arica y Parinacota,15,2020-06-06,13.8649795724089,8.31978104795526,18.255920034905397
Arica y Parinacota,15,2020-06-07,12.149458569672001,7.53639284439332,16.6593947086589
Arica y Parinacota,15,2020-06-08,16.3024076791877,11.0963468327317,21.4192217682758
Arica y Parinacota,15,2020-06-09,14.8209115068819,9.1230018642656,20.229265003371502
Arica y Parinacota,15,2020-06-10,17.4685653087938,12.286303597636001,22.60917853318
Arica y Parinacota,15,2020-06-11,13.9958748165483,9.519654119233671,21.0523184324303
Arica y Parinacota,15,2020-06-12,14.4282257744635,8.72634960929753,20.6259172583396
Arica y Parinacota,15,2020-06-13,16.6276625282615,11.889651342667902,23.402483043116103
Arica y Parinacota,15,2020-06-14,15.2711118162707,9.91630637420174,21.8555392487406
Arica y Parinacota,15,2020-06-15,18.6109238031018,14.656300821070198,23.7991352980842
Arica y Parinacota,15,2020-06-16,16.2964578953631,11.106263139105899,23.0157470945222
Arica y Parinacota,15,2020-06-17,15.5011701241522,10.3129586291698,21.825790329618002
Arica y Parinacota,15,2020-06-18,15.600333187894199,9.1130855578914,22.232358890960302
Arica y Parinacota,15,2020-06-19,17.7244060132482,12.682955852604001,24.6221887271429
Arica y Parinacota,15,2020-06-20,14.945856967196901,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-06-21,14.9498234897465,9.90639006782754,20.229265003371502
Arica y Parinacota,15,2020-06-22,20.792511205426198,13.882828923882402,28.955614612669102
Arica y Parinacota,15,2020-06-23,20.0071397405894,12.296219904010199,26.972353337828697
Arica y Parinacota,15,2020-06-24,17.0996787116735,11.0963468327317,22.6190948395542
Arica y Parinacota,15,2020-06-25,19.8107968743802,14.279481178850501,27.369005592796803
Arica y Parinacota,15,2020-06-26,20.2808297965174,14.279481178850501,28.1821427154813
Arica y Parinacota,15,2020-06-27,22.1807940978144,15.469437943754698,28.955614612669102
Arica y Parinacota,15,2020-06-28,21.4450041648487,14.269564872476302,32.1288326524136
Arica y Parinacota,15,2020-06-29,22.162944746340898,16.2429098409424,28.5986275831978
Arica y Parinacota,15,2020-06-30,24.806632025703102,17.8493514735631,31.7420967038198
Arica y Parinacota,15,2020-07-01,27.6863273967713,21.4093054619015,34.9450636626869
Arica y Parinacota,15,2020-07-02,21.6472968148824,15.469437943754698,28.9952798381659
Arica y Parinacota,15,2020-07-03,25.3024473444132,18.2261711157828,32.1288326524136
Arica y Parinacota,15,2020-07-04,25.0485899012336,15.8462575859744,31.732180397445603
Arica y Parinacota,15,2020-07-05,25.584070445440503,19.4359604934354,31.335528142477497
Arica y Parinacota,15,2020-07-06,36.4979572408869,29.7489191226052,44.9307841815081
Arica y Parinacota,15,2020-07-07,29.078576811709198,23.362817817619298,37.3150608861211
Arica y Parinacota,15,2020-07-08,38.223394549998005,27.765657847764896,49.2344611479116
Arica y Parinacota,15,2020-07-09,37.2337471738527,27.7557415413907,47.2115346475745
Arica y Parinacota,15,2020-07-10,45.1826583634128,37.2853119669985,53.548054420689404
Arica y Parinacota,15,2020-07-11,37.1226845424616,26.159216215144202,45.664590853198995
Arica y Parinacota,15,2020-07-12,33.1105469834596,24.5329419697751,41.6683193843957
Arica y Parinacota,15,2020-07-13,43.7685930744516,35.6987029471263,54.37110784974811
Arica y Parinacota,15,2020-07-14,36.9977390821467,26.179048827892604,45.238189679108295
Arica y Parinacota,15,2020-07-15,44.708658918725995,34.4889135694736,56.3246202054659
Arica y Parinacota,15,2020-07-16,41.680218952044704,32.1288326524136,53.9447066756575
Arica y Parinacota,15,2020-07-17,50.9777478084963,38.8719209868708,63.4941097140137
Arica y Parinacota,15,2020-07-18,44.7998889373686,34.4690809567252,53.5579707270636
Arica y Parinacota,15,2020-07-19,35.6134227123081,25.3857443179564,46.0116615762961
Arica y Parinacota,15,2020-07-20,55.6780770298679,45.9521637380509,67.03423108960371
Arica y Parinacota,15,2020-07-21,43.4572210543017,34.112093927254,51.97136170719129
Arica y Parinacota,15,2020-07-22,49.5993812224823,39.6652254968069,59.8944905001785
Arica y Parinacota,15,2020-07-23,38.1182817024315,30.532307326167103,47.9949228511364
Arica y Parinacota,15,2020-07-24,34.1001943596049,23.7991352980842,44.434968862798
Arica y Parinacota,15,2020-07-25,32.9380032525485,27.369005592796803,39.6652254968069
Arica y Parinacota,15,2020-07-26,29.021062234738803,21.399389155527302,36.5019237634366
Arica y Parinacota,15,2020-07-27,46.2575859743763,38.0092023323153,57.911229225338104
Arica y Parinacota,15,2020-07-28,35.787949704494096,27.369005592796803,44.068065526952495
Arica y Parinacota,15,2020-07-29,26.460671928919897,19.0393082384673,34.508746182222
Arica y Parinacota,15,2020-07-30,32.0058704533735,22.599262226805802,39.6652254968069
Arica y Parinacota,15,2020-07-31,33.3108563722185,25.3857443179564,40.4783626194915
Arica y Parinacota,15,2020-08-01,32.7297608186903,24.592439808020302,39.6751418031811
Arica y Parinacota,15,2020-08-02,31.6885486493991,24.552774582523497,41.6980683035183
Arica y Parinacota,15,2020-08-03,38.0230851612391,27.765657847764896,47.9949228511364
Arica y Parinacota,15,2020-08-04,36.2996311134029,25.7823965729245,46.8247986989806
Arica y Parinacota,15,2020-08-05,36.012058228551,27.7557415413907,44.0581492205783
Arica y Parinacota,15,2020-08-06,39.3082384673357,31.702431478323003,48.4709055570981
Arica y Parinacota,15,2020-08-07,31.3077624846297,23.382650430367697,41.6484867716473
Arica y Parinacota,15,2020-08-08,28.8683511165761,20.6259172583396,36.5019237634366
Arica y Parinacota,15,2020-08-09,24.1025742731347,15.866090198722802,32.5354012137559
Arica y Parinacota,15,2020-08-10,26.922771805957698,19.4359604934354,34.5384951013447
Arica y Parinacota,15,2020-08-11,29.6061243108167,21.776208797747003,38.1381143151799
Arica y Parinacota,15,2020-08-12,25.843877672444602,17.4526992185951,34.9053984371901
Arica y Parinacota,15,2020-08-13,23.642457657371803,14.279481178850501,32.1288326524136
Arica y Parinacota,15,2020-08-14,24.5388917535996,17.4427829122209,33.7154416722859
Arica y Parinacota,15,2020-08-15,22.607195271905102,16.6593947086589,30.185236603070102
Arica y Parinacota,15,2020-08-16,20.8222601245488,15.072785688786599,26.5856173892349
Arica y Parinacota,15,2020-08-17,29.366149696561,22.162944746340898,36.0953552020943
Arica y Parinacota,15,2020-08-18,31.043988735076,22.2125262782119,39.2983221609615
Arica y Parinacota,15,2020-08-19,25.231049938518897,17.8493514735631,32.9221371623498
Arica y Parinacota,15,2020-08-20,20.9115068819166,12.6928721589782,29.352266867637102
Arica y Parinacota,15,2020-08-21,21.528301138392,15.072785688786599,27.0913490143192
Arica y Parinacota,15,2020-08-22,17.4586490024196,12.6928721589782,24.592439808020302
Arica y Parinacota,15,2020-08-23,16.6236960057118,10.6996945777637,21.8158740232438
Arica y Parinacota,15,2020-08-24,24.136289714807,15.072785688786599,30.938875887509397
Arica y Parinacota,15,2020-08-25,24.2057038594264,17.056046963627,31.732180397445603
Arica y Parinacota,15,2020-08-26,25.9688231327595,17.8295188608147,36.4920074570624
Arica y Parinacota,15,2020-08-27,26.988219428027396,19.4359604934354,35.6987029471263
Arica y Parinacota,15,2020-08-28,23.4679306651858,15.866090198722802,30.9487921938836
Arica y Parinacota,15,2020-08-29,17.5974772916584,11.8995676490421,23.7991352980842
Arica y Parinacota,15,2020-08-30,15.1580659236048,10.3129586291698,19.852445361151897
Arica y Parinacota,15,2020-08-31,20.9234064495657,15.469437943754698,29.7489191226052
Arica y Parinacota,15,2020-09-01,23.089127761691298,14.279481178850501,31.335528142477497
Arica y Parinacota,15,2020-09-02,20.6021181230415,14.269564872476302,26.218714053389398
Arica y Parinacota,15,2020-09-03,23.535361548530396,16.2627424536908,29.352266867637102
Arica y Parinacota,15,2020-09-04,20.9253897108405,16.2627424536908,28.192059021855503
Arica y Parinacota,15,2020-09-05,17.797786680417303,11.492999087699802,25.7823965729245
Arica y Parinacota,15,2020-09-06,16.9767165126334,11.492999087699802,23.838800523581
Arica y Parinacota,15,2020-09-07,23.118876680813898,16.2627424536908,29.352266867637102
Arica y Parinacota,15,2020-09-08,18.688270992820602,13.486176668914402,25.3857443179564
Arica y Parinacota,15,2020-09-09,16.0683828487565,11.8995676490421,21.4192217682758
Arica y Parinacota,15,2020-09-10,17.4487326960454,11.889651342667902,23.0157470945222
Arica y Parinacota,15,2020-09-11,18.2400539447067,12.296219904010199,24.632105033517103
Arica y Parinacota,15,2020-09-12,18.8865971203046,13.486176668914402,24.6023561143945
Arica y Parinacota,15,2020-09-13,16.1814287414224,10.3129586291698,22.232358890960302
Arica y Parinacota,15,2020-09-14,22.147078656142202,15.013287850541401,28.172226409107104
Arica y Parinacota,15,2020-09-15,19.1840863115307,11.492999087699802,25.7823965729245
Arica y Parinacota,15,2020-09-16,18.7398357859664,12.276387291261802,28.162310102732896
Arica y Parinacota,15,2020-09-17,15.8700567212725,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-09-18,14.7395977946135,8.70651699654912,21.0324858196819
Arica y Parinacota,15,2020-09-19,16.4253698782278,10.7096108841379,21.8158740232438
Arica y Parinacota,15,2020-09-20,15.0965848240847,10.3030423227956,21.0225695133077
Arica y Parinacota,15,2020-09-21,25.0485899012336,18.1666732775376,37.6819642219666
Arica y Parinacota,15,2020-09-22,24.114473840783802,15.866090198722802,31.335528142477497
Arica y Parinacota,15,2020-09-23,25.233033199793702,17.8295188608147,32.5254849073817
Arica y Parinacota,15,2020-09-24,23.5690769902027,15.072785688786599,29.7786680417278
Arica y Parinacota,15,2020-09-25,31.0340724287018,21.8158740232438,39.724723335052204
Arica y Parinacota,15,2020-09-26,21.3934393717028,15.8462575859744,28.558962357701002
Arica y Parinacota,15,2020-09-27,17.9445480147555,11.463250168577199,24.2156201658006
Arica y Parinacota,15,2020-09-28,32.9479195589227,25.375828011582197,43.2648447106422
Arica y Parinacota,15,2020-09-29,22.720241164571,15.866090198722802,30.958708500257803
Arica y Parinacota,15,2020-09-30,20.937289278489498,14.279481178850501,26.9822696442029
Arica y Parinacota,15,2020-10-01,20.7191305382571,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-10-02,21.883304906588396,15.469437943754698,26.5856173892349
Arica y Parinacota,15,2020-10-03,20.8559755662211,15.866090198722802,28.558962357701002
Arica y Parinacota,15,2020-10-04,15.7252786482091,9.519654119233671,23.4322319622387
Arica y Parinacota,15,2020-10-05,24.634088294791997,16.6593947086589,31.385109674348502
Arica y Parinacota,15,2020-10-06,18.061560429971003,12.6928721589782,25.792312879298702
Arica y Parinacota,15,2020-10-07,18.3055015667764,11.8995676490421,24.195787553052202
Arica y Parinacota,15,2020-10-08,16.968783467534,11.889651342667902,24.9890920629884
Arica y Parinacota,15,2020-10-09,17.1254611082464,9.91630637420174,23.025663400896395
Arica y Parinacota,15,2020-10-10,19.771131648883397,11.8995676490421,26.5856173892349
Arica y Parinacota,15,2020-10-11,15.124350481932499,11.106263139105899,20.6259172583396
Arica y Parinacota,15,2020-10-12,21.379556542778896,15.072785688786599,26.972353337828697
Arica y Parinacota,15,2020-10-13,19.852445361151897,13.872912617508199,26.992185950577102
Arica y Parinacota,15,2020-10-14,17.0282813057792,11.879735036293699,24.592439808020302
Arica y Parinacota,15,2020-10-15,15.6360318908413,11.106263139105899,21.429138074649998
Arica y Parinacota,15,2020-10-16,16.195311570346302,10.3030423227956,23.005830788147996
Arica y Parinacota,15,2020-10-17,16.4055372654794,12.6532069334814,21.4192217682758
Arica y Parinacota,15,2020-10-18,14.7832295426599,8.72634960929753,21.8158740232438
Arica y Parinacota,15,2020-10-19,19.7493157748602,14.279481178850501,25.7823965729245
Arica y Parinacota,15,2020-10-20,15.542818610923801,9.896473761453331,20.259013922494198
Arica y Parinacota,15,2020-10-21,17.5736781563603,12.286303597636001,24.592439808020302
Arica y Parinacota,15,2020-10-22,13.180754432588902,9.10316925151719,19.4359604934354
Arica y Parinacota,15,2020-10-23,12.1177263892745,7.93304509936139,17.4526992185951
Arica y Parinacota,15,2020-10-24,11.4116853754314,6.723255721708781,17.8493514735631
Arica y Parinacota,15,2020-10-25,8.85129506961247,3.5698702947126297,12.7127047717266
Arica y Parinacota,15,2020-10-26,13.404862956645902,8.71643330292333,18.6426559834993
Arica y Parinacota,15,2020-10-27,11.592162151441801,7.129824283051049,17.4626155249693
Arica y Parinacota,15,2020-10-28,12.3160525167586,7.53639284439332,18.2460037285312
Arica y Parinacota,15,2020-10-29,13.4802268850898,9.47007258736266,18.2460037285312
Arica y Parinacota,15,2020-10-30,11.3621038435604,6.7430883344571795,15.092618301535001
Arica y Parinacota,15,2020-10-31,10.7016778390385,7.129824283051049,16.6593947086589
Arica y Parinacota,15,2020-11-01,9.694181111419619,5.94978382452104,13.486176668914402
Arica y Parinacota,15,2020-11-02,15.098568085359599,8.32969735432946,22.232358890960302
Arica y Parinacota,15,2020-11-03,12.8733489349887,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-11-04,12.4013327515767,8.309864741581059,17.0659632700012
Arica y Parinacota,15,2020-11-05,10.959501804767802,6.73317202808298,16.2627424536908
Arica y Parinacota,15,2020-11-06,9.58906826385308,5.929951211772639,15.082701995160802
Arica y Parinacota,15,2020-11-07,9.321327991749632,4.75982705961683,14.6761334338186
Arica y Parinacota,15,2020-11-08,8.31779778668042,4.36317480464876,13.882828923882402
Arica y Parinacota,15,2020-11-09,10.1959462139542,5.53329895680457,15.479354250128901
Arica y Parinacota,15,2020-11-10,10.1126492404109,6.33651977311491,14.6761334338186
Arica y Parinacota,15,2020-11-11,7.23295386934275,4.35325849827456,10.7195271905121
Arica y Parinacota,15,2020-11-12,7.6415056919598605,3.5698702947126297,11.9094839554163
Arica y Parinacota,15,2020-11-13,7.83586529689421,3.5698702947126297,11.9293165681647
Arica y Parinacota,15,2020-11-14,6.7490381182817005,3.17321803974456,11.116179445480098
Arica y Parinacota,15,2020-11-15,6.070762762286299,3.17321803974456,10.3129586291698
Arica y Parinacota,15,2020-11-16,9.26381341477926,5.1465630082107,14.6761334338186
Arica y Parinacota,15,2020-11-17,8.55380587838642,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-11-18,7.4511126095751905,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-11-19,5.924001427948119,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-11-20,5.106897782713889,2.77656578477649,7.9429614057355895
Arica y Parinacota,15,2020-11-21,4.2025306413867005,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-11-22,4.18071476736345,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-23,6.10447820395859,2.77656578477649,8.77593114116855
Arica y Parinacota,15,2020-11-24,5.755424219586691,2.76664947840229,9.91630637420174
Arica y Parinacota,15,2020-11-25,5.64436158819563,3.5698702947126297,8.35944627345207
Arica y Parinacota,15,2020-11-26,5.05136646701837,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-11-27,5.26555868470112,2.76664947840229,7.9429614057355895
Arica y Parinacota,15,2020-11-28,4.15691563206537,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-11-29,4.08155170362144,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-30,5.535282218079409,2.36999722343422,10.3129586291698
Arica y Parinacota,15,2020-12-01,5.707825948990519,3.16330173337035,8.32969735432946
Arica y Parinacota,15,2020-12-02,5.378604577367019,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-03,5.957716869620401,3.14346912062195,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.16837888223395,2.76664947840229,7.556225457141731
Arica y Parinacota,15,2020-12-05,5.691959858791799,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-06,4.94030383562731,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-12-07,8.47645868866764,3.9665225496807004,11.572329538693399
Arica y Parinacota,15,2020-12-08,8.90484312403316,5.94978382452104,12.7127047717266
Arica y Parinacota,15,2020-12-09,9.09523620641783,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-10,9.222164928007619,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-11,8.75411526714529,4.36317480464876,12.3160525167586
Arica y Parinacota,15,2020-12-12,7.3697988973067305,3.5698702947126297,10.7096108841379
Arica y Parinacota,15,2020-12-13,6.0310975367895,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-14,7.9826266312324,3.9665225496807004,12.7027884653524
Arica y Parinacota,15,2020-12-15,8.48042521121733,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-12-16,8.6906509063504,5.1366467018365,13.4960929752886
Arica y Parinacota,15,2020-12-17,9.48593867756138,5.1465630082107,12.6928721589782
Arica y Parinacota,15,2020-12-18,9.03177184562294,5.55313156955297,13.1192733330689
Arica y Parinacota,15,2020-12-19,7.810082900321291,3.9566062433064904,11.9094839554163
Arica y Parinacota,15,2020-12-20,7.8279322517948495,3.5698702947126297,13.882828923882402
Arica y Parinacota,15,2020-12-21,11.7309904406807,6.346436079489111,16.282575066439303
Arica y Parinacota,15,2020-12-22,11.7250406568561,5.929951211772639,17.056046963627
Arica y Parinacota,15,2020-12-23,10.0928166276625,6.32660346674071,15.469437943754698
Arica y Parinacota,15,2020-12-24,10.3327912419182,6.346436079489111,15.1025346079093
Arica y Parinacota,15,2020-12-25,9.52957042560787,5.1564793145849,14.6761334338186
Arica y Parinacota,15,2020-12-26,11.7666891436278,6.7430883344571795,17.0758795763754
Arica y Parinacota,15,2020-12-27,9.6783150212209,5.55313156955297,13.486176668914402
Arica y Parinacota,15,2020-12-28,14.745547578438,9.519654119233671,19.852445361151897
Arica y Parinacota,15,2020-12-29,15.945420649716402,11.492999087699802,21.4192217682758
Arica y Parinacota,15,2020-12-30,14.931974138273,9.1130855578914,22.2224425845861
Arica y Parinacota,15,2020-12-31,12.3914164452025,6.7430883344571795,17.8493514735631
Arica y Parinacota,15,2021-01-01,13.908611320455401,7.93304509936139,19.0492245448415
Arica y Parinacota,15,2021-01-02,12.8931815477371,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2021-01-03,15.1045178691841,9.1130855578914,19.4359604934354
Arica y Parinacota,15,2021-01-04,21.6591963825314,15.072785688786599,30.571972551664
Arica y Parinacota,15,2021-01-05,23.7376541985641,16.2329935345682,32.1684978779104
Arica y Parinacota,15,2021-01-06,27.888620046805002,20.6160009519654,35.3317996112808
Arica y Parinacota,15,2021-01-07,27.7240093609932,19.812780135655103,38.078616476934705
Arica y Parinacota,15,2021-01-08,29.6457895363135,20.6259172583396,38.881837293245
Arica y Parinacota,15,2021-01-09,28.5272301773036,19.4359604934354,36.898576018404704
Arica y Parinacota,15,2021-01-10,25.407560191979698,17.8493514735631,33.3187894173178
Arica y Parinacota,15,2021-01-11,35.391297449526,25.772480266550303,44.8415374241403
Arica y Parinacota,15,2021-01-12,31.9701717504264,22.60917853318,41.2518345166792
Arica y Parinacota,15,2021-01-13,30.615604299710398,24.195787553052202,41.3113323549245
Arica y Parinacota,15,2021-01-14,28.3289040498195,21.8158740232438,37.6819642219666
Arica y Parinacota,15,2021-01-15,27.924318749752103,19.0095593193447,36.0953552020943
Arica y Parinacota,15,2021-01-16,29.9591448177383,21.4192217682758,38.8719209868708
Arica y Parinacota,15,2021-01-17,27.559398675181498,20.6259172583396,36.4920074570624
Arica y Parinacota,15,2021-01-18,35.8434810201896,26.159216215144202,45.615009321328
Arica y Parinacota,15,2021-01-19,35.139423267621304,28.955614612669102,43.235095791519605
Arica y Parinacota,15,2021-01-20,35.8295981912657,26.139383602395803,47.60818690254249
Arica y Parinacota,15,2021-01-21,39.0880964658284,30.938875887509397,49.5815318710087
Arica y Parinacota,15,2021-01-22,35.0521597715283,25.7823965729245,46.4083138312641
Arica y Parinacota,15,2021-01-23,28.3784855816905,22.60917853318,34.9053984371901
Arica y Parinacota,15,2021-01-24,28.9238824322716,21.4192217682758,36.5415889889334
Arica y Parinacota,15,2021-01-25,44.070048788227396,34.9053984371901,54.74792749196779
Arica y Parinacota,15,2021-01-26,43.90345484114079,34.0823450081314,55.1346634405617
Arica y Parinacota,15,2021-01-27,36.4563087541153,23.402483043116103,46.4083138312641
Arica y Parinacota,15,2021-01-28,32.253778112728604,25.365911705208003,40.061877751775
Arica y Parinacota,15,2021-01-29,33.22954265995,26.139383602395803,42.4715402007061
Arica y Parinacota,15,2021-01-30,21.4132719844512,14.6761334338186,28.5688786640752
Arica y Parinacota,15,2021-01-31,22.5615802625838,17.0461306572528,29.362183174011303
Arica y Parinacota,15,2021-02-01,35.7363849113482,24.592439808020302,45.624925627702204
Arica y Parinacota,15,2021-02-02,34.534528578795,25.3857443179564,43.651580659236096
Arica y Parinacota,15,2021-02-03,36.5296894212844,27.7557415413907,44.821704811391896
Arica y Parinacota,15,2021-02-04,30.486692316845797,22.1926936654635,40.4585300067431
Arica y Parinacota,15,2021-02-05,30.5977549482369,24.562690888897702,40.4585300067431
Arica y Parinacota,15,2021-02-06,24.598389591844803,17.4526992185951,33.3187894173178
Arica y Parinacota,15,2021-02-07,21.2863432628615,15.072785688786599,26.6451152274801
Arica y Parinacota,15,2021-02-08,43.1379159890524,35.282218079409795,52.754749910753205
Arica y Parinacota,15,2021-02-09,31.9602554440522,25.7823965729245,40.091626670897604
Arica y Parinacota,15,2021-02-10,38.3423902264884,30.1455713775733,49.9781841259768
Arica y Parinacota,15,2021-02-11,31.1590178890167,23.3925667367419,42.4517075879576
Arica y Parinacota,15,2021-02-12,28.0393479036928,20.6259172583396,35.7086192535005
Arica y Parinacota,15,2021-02-13,27.131014239815997,18.6327396771251,35.3615485304034
Arica y Parinacota,15,2021-02-14,26.1572329538693,19.0393082384673,36.8886597120305
Arica y Parinacota,15,2021-02-15,37.967553845543605,28.558962357701002,47.5982705961683
Arica y Parinacota,15,2021-02-16,30.264567054063697,22.172861052715103,38.495101344651104
Arica y Parinacota,15,2021-02-17,33.001467613343394,26.5757010828607,41.2617508230534
