Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-01,27.896553091904302,20.6160009519654,35.728451866248896
Arica y Parinacota,15,2020-07-02,22.198643449288,15.856173892348599,29.352266867637102
Arica y Parinacota,15,2020-07-03,25.246916028717603,18.236087422157,34.508746182222
Arica y Parinacota,15,2020-07-04,24.5646741501725,16.6494784022847,31.365277061600104
Arica y Parinacota,15,2020-07-05,26.5578517313871,18.236087422157,34.9153147435643
Arica y Parinacota,15,2020-07-06,36.5812542144302,27.369005592796803,44.8415374241403
Arica y Parinacota,15,2020-07-07,29.9313791598905,22.995914481773802,39.6751418031811
Arica y Parinacota,15,2020-07-08,38.887787077069504,29.729086509856803,47.2511998730713
Arica y Parinacota,15,2020-07-09,36.9878227757725,27.7557415413907,47.6181032089168
Arica y Parinacota,15,2020-07-10,46.3904644797906,35.302050692158204,58.704533735274296
Arica y Parinacota,15,2020-07-11,35.9565269128555,26.5757010828607,46.8148823926064
Arica y Parinacota,15,2020-07-12,33.6281781761929,24.592439808020302,42.4417912815834
Arica y Parinacota,15,2020-07-13,44.1830946808933,33.7055253659117,55.9279679504978
Arica y Parinacota,15,2020-07-14,37.4459561302606,28.519297132204198,48.7882273610725
Arica y Parinacota,15,2020-07-15,44.3318392765063,34.4789972630994,54.351275236999705
Arica y Parinacota,15,2020-07-16,41.37479671571929,32.8923882432272,52.754749910753205
Arica y Parinacota,15,2020-07-17,51.213755900202294,40.061877751775,63.474277101265294
Arica y Parinacota,15,2020-07-18,44.63131172900721,33.7154416722859,55.937884256871996
Arica y Parinacota,15,2020-07-19,35.4964102970925,26.169132521518396,44.4250525564238
Arica y Parinacota,15,2020-07-20,55.596763317599496,44.4250525564238,65.864106937448
Arica y Parinacota,15,2020-07-21,43.978818769584706,33.3088731109436,53.5678870334378
Arica y Parinacota,15,2020-07-22,49.62318035778029,38.0687001705605,62.2744040299869
Arica y Parinacota,15,2020-07-23,38.233310856372206,28.539129744952604,47.60818690254249
Arica y Parinacota,15,2020-07-24,34.5285787949704,26.169132521518396,43.235095791519605
Arica y Parinacota,15,2020-07-25,33.0133671809924,23.78921899171,42.4715402007061
Arica y Parinacota,15,2020-07-26,29.4573797152037,20.2193486969973,38.0885327833089
Arica y Parinacota,15,2020-07-27,47.42176034270761,35.292134385784,59.1111022966166
Arica y Parinacota,15,2020-07-28,36.4027606996946,26.169132521518396,45.615009321328
Arica y Parinacota,15,2020-07-29,27.3650390702471,19.0393082384673,36.1052715084685
Arica y Parinacota,15,2020-07-30,32.5651501328785,24.582523501646104,42.0649716393638
Arica y Parinacota,15,2020-07-31,31.686565388124198,22.599262226805802,40.4585300067431
Arica y Parinacota,15,2020-08-01,32.8864384594026,24.582523501646104,42.8483598429257
Arica y Parinacota,15,2020-08-02,31.974138272976102,24.592439808020302,41.2518345166792
Arica y Parinacota,15,2020-08-03,38.2134782436238,28.955614612669102,47.2115346475745
Arica y Parinacota,15,2020-08-04,36.482091150688206,26.962437031454503,46.0215778826703
Arica y Parinacota,15,2020-08-05,38.419737416207205,30.1455713775733,48.3915751061045
Arica y Parinacota,15,2020-08-06,38.3007417397168,27.735908928642303,47.628019515291
Arica y Parinacota,15,2020-08-07,29.814366744674896,21.399389155527302,38.0885327833089
Arica y Parinacota,15,2020-08-08,29.0091626670898,21.8158740232438,37.691880528340796
Arica y Parinacota,15,2020-08-09,25.1953512355718,18.2460037285312,33.7253579786601
Arica y Parinacota,15,2020-08-10,27.414620602118102,19.0393082384673,36.898576018404704
Arica y Parinacota,15,2020-08-11,29.7528856451549,21.796041410495402,38.078616476934705
Arica y Parinacota,15,2020-08-12,25.7328150410535,18.6327396771251,34.9053984371901
Arica y Parinacota,15,2020-08-13,23.6662567926699,17.8295188608147,31.3454444488517
Arica y Parinacota,15,2020-08-14,26.2385466661378,18.6327396771251,34.9153147435643
Arica y Parinacota,15,2020-08-15,22.585379397881898,15.469437943754698,30.1455713775733
Arica y Parinacota,15,2020-08-16,20.9154734044663,13.4762603625402,30.155487683947502
Arica y Parinacota,15,2020-08-17,27.954067668874696,20.2193486969973,36.1151878148427
Arica y Parinacota,15,2020-08-18,31.575502756733197,24.562690888897702,41.6484867716473
Arica y Parinacota,15,2020-08-19,25.849827456269104,18.2460037285312,33.7253579786601
Arica y Parinacota,15,2020-08-20,20.9134901431915,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2020-08-21,21.1098330094007,15.072785688786599,30.155487683947502
Arica y Parinacota,15,2020-08-22,17.9564475824045,11.106263139105899,24.2057038594264
Arica y Parinacota,15,2020-08-23,16.695093411606,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-08-24,24.328666058466503,17.8394351671889,31.7420967038198
Arica y Parinacota,15,2020-08-25,23.6821228828686,16.6494784022847,32.5254849073817
Arica y Parinacota,15,2020-08-26,26.393241045575298,19.812780135655103,34.508746182222
Arica y Parinacota,15,2020-08-27,25.9708063940344,17.8295188608147,34.1220102336282
Arica y Parinacota,15,2020-08-28,24.0668755701876,15.866090198722802,32.1387489587878
Arica y Parinacota,15,2020-08-29,18.162706754987898,12.6928721589782,24.999008369362603
Arica y Parinacota,15,2020-08-30,15.689579945262,10.3030423227956,21.8555392487406
Arica y Parinacota,15,2020-08-31,20.536670500971802,14.666217127444401,27.775574154139104
Arica y Parinacota,15,2020-09-01,23.563127206378198,16.6395620959105,31.335528142477497
Arica y Parinacota,15,2020-09-02,20.362143508785802,13.882828923882402,27.7854904605133
Arica y Parinacota,15,2020-09-03,23.212089960731397,15.866090198722802,31.732180397445603
Arica y Parinacota,15,2020-09-04,21.694895085478603,15.052953076038198,28.162310102732896
Arica y Parinacota,15,2020-09-05,17.6867240490262,11.492999087699802,24.195787553052202
Arica y Parinacota,15,2020-09-06,16.5820475189401,11.0963468327317,23.402483043116103
Arica y Parinacota,15,2020-09-07,22.1054301693705,15.856173892348599,29.758835428979395
Arica y Parinacota,15,2020-09-08,18.7596683987148,12.2664709848876,25.792312879298702
Arica y Parinacota,15,2020-09-09,16.310340724287,10.3129586291698,22.638927452302603
Arica y Parinacota,15,2020-09-10,17.694657094125603,11.8995676490421,24.195787553052202
Arica y Parinacota,15,2020-09-11,18.563325532505697,12.296219904010199,26.1889651342668
Arica y Parinacota,15,2020-09-12,19.6977509817143,13.466344056166001,26.1889651342668
Arica y Parinacota,15,2020-09-13,16.6474951410099,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-09-14,21.3974058942525,13.882828923882402,28.955614612669102
Arica y Parinacota,15,2020-09-15,19.5172742057039,13.486176668914402,26.6054500019833
Arica y Parinacota,15,2020-09-16,19.4141446194122,13.079608107572101,26.5856173892349
Arica y Parinacota,15,2020-09-17,15.7133790805601,10.6996945777637,21.0225695133077
Arica y Parinacota,15,2020-09-18,15.0489865534886,9.499821506485269,22.2125262782119
Arica y Parinacota,15,2020-09-19,15.655864503589699,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-09-20,14.9676728412201,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-09-21,24.5547578437983,17.056046963627,33.3187894173178
Arica y Parinacota,15,2020-09-22,23.269604537701802,16.2528261473166,30.1455713775733
Arica y Parinacota,15,2020-09-23,24.572607195271896,16.6593947086589,32.5453175201301
Arica y Parinacota,15,2020-09-24,23.723771369640197,17.4526992185951,31.3454444488517
Arica y Parinacota,15,2020-09-25,30.423227956050898,22.202609971837695,39.2784895482131
Arica y Parinacota,15,2020-09-26,21.805957716869603,15.856173892348599,29.362183174011303
Arica y Parinacota,15,2020-09-27,18.071476736345197,11.502915394073998,25.792312879298702
Arica y Parinacota,15,2020-09-28,33.429852048708895,24.969259450240003,44.0383166078299
Arica y Parinacota,15,2020-09-29,22.279957161556503,15.072785688786599,30.155487683947502
Arica y Parinacota,15,2020-09-30,20.933322755939898,14.269564872476302,28.1821427154813
Arica y Parinacota,15,2020-10-01,20.806394034350102,14.269564872476302,28.5787949704494
Arica y Parinacota,15,2020-10-02,20.8262266470985,13.882828923882402,27.369005592796803
Arica y Parinacota,15,2020-10-03,20.421641347031102,13.089524413946302,28.558962357701002
Arica y Parinacota,15,2020-10-04,16.0386339296339,9.91630637420174,21.8357066359922
Arica y Parinacota,15,2020-10-05,23.963745983895897,16.6593947086589,31.365277061600104
Arica y Parinacota,15,2020-10-06,18.1389076196898,12.296219904010199,24.6122724207687
Arica y Parinacota,15,2020-10-07,17.7184562294237,11.889651342667902,24.2156201658006
Arica y Parinacota,15,2020-10-08,17.4685653087938,11.502915394073998,23.8090516044584
Arica y Parinacota,15,2020-10-09,17.5102137955654,11.889651342667902,24.592439808020302
Arica y Parinacota,15,2020-10-10,19.6065209630717,13.486176668914402,25.7823965729245
Arica y Parinacota,15,2020-10-11,14.711832136765699,9.90639006782754,19.8326127484035
Arica y Parinacota,15,2020-10-12,20.7211137995319,14.269564872476302,28.1821427154813
Arica y Parinacota,15,2020-10-13,19.638253143469104,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-10-14,17.2127246043394,11.889651342667902,23.7991352980842
Arica y Parinacota,15,2020-10-15,15.590416881520001,10.6897782713895,21.825790329618002
Arica y Parinacota,15,2020-10-16,15.907738685494401,9.90639006782754,22.2224425845861
Arica y Parinacota,15,2020-10-17,17.750188409821103,11.106263139105899,23.7991352980842
Arica y Parinacota,15,2020-10-18,14.594819721550099,9.1130855578914,20.6358335647138
Arica y Parinacota,15,2020-10-19,19.277299591448198,11.889651342667902,25.3956606243307
Arica y Parinacota,15,2020-10-20,14.9002419578755,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-10-21,16.8755701876165,11.492999087699802,22.60917853318
Arica y Parinacota,15,2020-10-22,12.095910515251301,7.129824283051049,17.0659632700012
Arica y Parinacota,15,2020-10-23,12.805918051644099,7.923128792987191,17.4626155249693
Arica y Parinacota,15,2020-10-24,11.4731664749514,7.139740589425251,16.6593947086589
Arica y Parinacota,15,2020-10-25,9.07540359366943,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-10-26,13.2898338027052,8.72634960929753,19.0492245448415
Arica y Parinacota,15,2020-10-27,12.0145968029828,7.923128792987191,17.8493514735631
Arica y Parinacota,15,2020-10-28,12.339851652056598,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-10-29,13.426678830669198,8.31978104795526,19.4359604934354
Arica y Parinacota,15,2020-10-30,12.1157431279997,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-10-31,10.8008409027805,5.94978382452104,16.2627424536908
Arica y Parinacota,15,2020-11-01,9.50577129030979,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-11-02,15.126333743207299,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-11-03,12.5619769148388,7.53639284439332,17.4626155249693
Arica y Parinacota,15,2020-11-04,11.996747451509302,7.129824283051049,17.8493514735631
Arica y Parinacota,15,2020-11-05,10.6282971718694,5.1564793145849,15.4991868628773
Arica y Parinacota,15,2020-11-06,9.86275831978105,5.55313156955297,15.072785688786599
Arica y Parinacota,15,2020-11-07,9.107135774066881,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-11-08,8.51017413033993,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-11-09,10.255444052199401,6.346436079489111,15.469437943754698
Arica y Parinacota,15,2020-11-10,10.5529332434255,6.346436079489111,15.072785688786599
Arica y Parinacota,15,2020-11-11,7.205188211494981,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-11-12,7.810082900321291,3.5698702947126297,11.9094839554163
Arica y Parinacota,15,2020-11-13,7.50069414144619,3.9566062433064904,11.9094839554163
Arica y Parinacota,15,2020-11-14,6.850184443298559,3.9566062433064904,10.322874935544
Arica y Parinacota,15,2020-11-15,5.789139661258969,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-11-16,8.75411526714529,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-11-17,7.69505374638055,4.36317480464876,11.512831700448197
Arica y Parinacota,15,2020-11-18,6.651858315814531,3.9566062433064904,10.7096108841379
Arica y Parinacota,15,2020-11-19,6.03308079806434,2.37991352980842,10.3129586291698
Arica y Parinacota,15,2020-11-20,4.99980167387252,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-11-21,4.41473959779461,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-22,4.743960969418111,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-11-23,6.40791717900916,3.5599539883384197,10.7096108841379
Arica y Parinacota,15,2020-11-24,5.50156677640712,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-11-25,5.616595930347859,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-11-26,5.16639562095911,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-11-27,5.089048431240331,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-11-28,4.06370235214787,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-29,4.16088215461505,1.18995676490421,7.546309150767519
Arica y Parinacota,15,2020-11-30,5.5055332989567995,2.36999722343422,8.74618222204594
Arica y Parinacota,15,2020-12-01,5.701876165166,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-12-02,5.648328110745309,3.17321803974456,8.73626591567173
Arica y Parinacota,15,2020-12-03,5.767323787235731,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.378604577367019,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-12-05,5.691959858791799,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-06,5.24175954940304,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-07,8.71445004164849,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-12-08,8.4149775891476,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-12-09,9.08531990004363,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-12-10,8.748165483320768,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-12-11,8.18491928126611,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-12,7.167506247273019,3.9566062433064904,11.502915394073998
Arica y Parinacota,15,2020-12-13,6.1639760422037995,3.17321803974456,10.322874935544
Arica y Parinacota,15,2020-12-14,7.73471897187736,3.5698702947126297,13.089524413946302
Arica y Parinacota,15,2020-12-15,9.00202292650034,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-12-16,8.20475189401452,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-12-17,8.82154615048987,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-12-18,9.12696838681528,5.1267303954623,13.4960929752886
Arica y Parinacota,15,2020-12-19,7.65142199833406,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-12-20,7.9052794415136205,3.9665225496807004,11.9194002617905
Arica y Parinacota,15,2020-12-21,11.510848439173401,7.139740589425251,16.282575066439303
Arica y Parinacota,15,2020-12-22,12.024513109356999,7.139740589425251,17.056046963627
Arica y Parinacota,15,2020-12-23,9.696164372694462,5.55313156955297,13.4960929752886
Arica y Parinacota,15,2020-12-24,9.680298282495741,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-12-25,9.64063305699893,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-12-26,12.151441830946801,7.51656023164492,17.8493514735631
Arica y Parinacota,15,2020-12-27,9.676331759946061,5.5432152631787694,14.6761334338186
Arica y Parinacota,15,2020-12-28,14.646384514695999,9.519654119233671,20.229265003371502
Arica y Parinacota,15,2020-12-29,15.955336956090601,9.509737812859472,23.8090516044584
Arica y Parinacota,15,2020-12-30,14.6721669112689,9.90639006782754,21.0622347388045
Arica y Parinacota,15,2020-12-31,11.7865217563762,6.346436079489111,17.4526992185951
Arica y Parinacota,15,2021-01-01,13.868946094958599,8.70651699654912,19.059140851215698
Arica y Parinacota,15,2021-01-02,12.770219348697,8.31978104795526,17.4626155249693
Arica y Parinacota,15,2021-01-03,15.1025346079092,9.10316925151719,22.2125262782119
Arica y Parinacota,15,2021-01-04,20.740946412280397,13.872912617508199,27.765657847764896
Arica y Parinacota,15,2021-01-05,22.9165840307802,15.4595216373805,30.9487921938836
Arica y Parinacota,15,2021-01-06,27.251993177581202,20.229265003371502,36.1052715084685
Arica y Parinacota,15,2021-01-07,27.557415413906604,21.0225695133077,36.1052715084685
Arica y Parinacota,15,2021-01-08,29.078576811709198,21.399389155527302,38.0885327833089
Arica y Parinacota,15,2021-01-09,28.5510293126016,20.6160009519654,37.691880528340796
Arica y Parinacota,15,2021-01-10,25.7030661219309,17.8394351671889,34.9153147435643
Arica y Parinacota,15,2021-01-11,35.5023600809171,27.359089286422602,45.2183570663599
Arica y Parinacota,15,2021-01-12,32.287493554400896,23.78921899171,43.2450120978938
Arica y Parinacota,15,2021-01-13,30.2943159731863,22.202609971837695,38.0885327833089
Arica y Parinacota,15,2021-01-14,28.098845741938,20.596168339217,38.485185038276896
Arica y Parinacota,15,2021-01-15,28.2872555630479,20.6060846455912,36.511840069810795
Arica y Parinacota,15,2021-01-16,29.1975724881996,21.0225695133077,38.8719209868708
Arica y Parinacota,15,2021-01-17,28.007615723295398,20.229265003371502,36.4920074570624
Arica y Parinacota,15,2021-01-18,36.2778152393796,27.7557415413907,46.438062750386706
Arica y Parinacota,15,2021-01-19,36.436476141366896,27.3293403673,45.2282733727341
Arica y Parinacota,15,2021-01-20,35.6253222799572,25.365911705208003,46.4083138312641
Arica y Parinacota,15,2021-01-21,38.949268176589605,29.342350561262897,47.9949228511364
Arica y Parinacota,15,2021-01-22,35.1949545833168,24.9890920629884,44.028400301455704
Arica y Parinacota,15,2021-01-23,28.8961167744239,20.9928205941851,36.898576018404704
Arica y Parinacota,15,2021-01-24,28.543096267502303,19.4260441870612,36.8886597120305
Arica y Parinacota,15,2021-01-25,43.413589306255204,33.2890404981952,55.9577168696204
Arica y Parinacota,15,2021-01-26,41.7912815834358,30.938875887509397,53.548054420689404
Arica y Parinacota,15,2021-01-27,36.940224505176296,25.365911705208003,47.2115346475745
Arica y Parinacota,15,2021-01-28,32.311292689698895,23.7991352980842,41.2617508230534
Arica y Parinacota,15,2021-01-29,32.523501646106894,24.592439808020302,42.4616238943319
Arica y Parinacota,15,2021-01-30,21.7186942207766,15.052953076038198,28.955614612669102
Arica y Parinacota,15,2021-01-31,23.0157470945222,16.6494784022847,30.958708500257803
Arica y Parinacota,15,2021-02-01,35.5856570544604,26.962437031454503,45.615009321328
Arica y Parinacota,15,2021-02-02,35.2623854666614,26.169132521518396,45.2580222918567
Arica y Parinacota,15,2021-02-03,35.6213557574075,27.765657847764896,44.831621117766105
Arica y Parinacota,15,2021-02-04,30.456943397723197,20.6160009519654,38.8719209868708
Arica y Parinacota,15,2021-02-05,31.4525405576931,22.1926936654635,40.4783626194915
Arica y Parinacota,15,2021-02-06,24.5051763119273,17.8394351671889,34.5186624885962
Arica y Parinacota,15,2021-02-07,21.1653643250962,15.0628693824124,28.5688786640752
Arica y Parinacota,15,2021-02-08,42.7154813375114,34.1021776208798,52.754749910753205
Arica y Parinacota,15,2021-02-09,31.1292689698941,23.382650430367697,40.4684463131173
Arica y Parinacota,15,2021-02-10,38.649795724088705,29.342350561262897,48.0048391575106
Arica y Parinacota,15,2021-02-11,30.8357463012177,22.202609971837695,40.4684463131173
Arica y Parinacota,15,2021-02-12,28.3685692753163,20.6160009519654,36.8886597120305
Arica y Parinacota,15,2021-02-13,27.422553647217498,20.2193486969973,35.6987029471263
Arica y Parinacota,15,2021-02-14,26.653048272579397,18.6426559834993,36.5019237634366
Arica y Parinacota,15,2021-02-15,37.6204831224466,28.549046051326798,49.184879616040604
Arica y Parinacota,15,2021-02-16,29.9353456824402,22.202609971837695,39.3181547737099
Arica y Parinacota,15,2021-02-17,32.3529411764706,24.9791757566142,40.8650985680854
