Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-09,37.9695371068184,27.7557415413907,49.1947959224148
Arica y Parinacota,15,2020-07-10,46.596723652374,35.688786640752,57.9211455317124
Arica y Parinacota,15,2020-07-11,36.0794891118956,26.179048827892604,44.831621117766105
Arica y Parinacota,15,2020-07-12,34.0426797826346,25.375828011582197,42.074887945738
Arica y Parinacota,15,2020-07-13,44.419102772599295,32.9122208559756,55.1346634405617
Arica y Parinacota,15,2020-07-14,38.193645630875395,29.342350561262897,48.808059973821
Arica y Parinacota,15,2020-07-15,44.2306929514894,35.6987029471263,53.5579707270636
Arica y Parinacota,15,2020-07-16,42.3148625599937,31.732180397445603,53.9447066756575
Arica y Parinacota,15,2020-07-17,50.8230534290587,39.2586569354647,62.6908888977034
Arica y Parinacota,15,2020-07-18,45.006148109952,34.8756495180675,56.3543691245885
Arica y Parinacota,15,2020-07-19,37.0949188846139,27.359089286422602,46.804966086232206
Arica y Parinacota,15,2020-07-20,54.86692316845821,44.0184839950815,67.4507159573202
Arica y Parinacota,15,2020-07-21,44.3080401412082,34.8954821308159,55.5511483082781
Arica y Parinacota,15,2020-07-22,48.595851017413,36.878743405656294,61.0844472650827
Arica y Parinacota,15,2020-07-23,37.880290349450604,28.558962357701002,47.5982705961683
Arica y Parinacota,15,2020-07-24,34.0664789179326,26.169132521518396,43.6317480464876
Arica y Parinacota,15,2020-07-25,32.7000118995676,24.9890920629884,43.235095791519605
Arica y Parinacota,15,2020-07-26,30.1753202966959,21.4093054619015,38.485185038276896
Arica y Parinacota,15,2020-07-27,46.1782555233827,36.482091150688206,57.9211455317124
Arica y Parinacota,15,2020-07-28,35.79191622704371,26.179048827892604,46.0414104954187
Arica y Parinacota,15,2020-07-29,27.1409305461902,19.4260441870612,35.6987029471263
Arica y Parinacota,15,2020-07-30,32.7138947284915,24.1660386339296,41.6584030780215
Arica y Parinacota,15,2020-07-31,32.218079409781396,22.995914481773802,42.4616238943319
Arica y Parinacota,15,2020-08-01,33.1244298123835,24.582523501646104,42.8582761492999
Arica y Parinacota,15,2020-08-02,32.0713180754433,24.185871246678,40.4684463131173
Arica y Parinacota,15,2020-08-03,37.5728848518504,29.739002816230997,46.8148823926064
Arica y Parinacota,15,2020-08-04,35.825631668716,26.565784776486502,46.804966086232206
Arica y Parinacota,15,2020-08-05,37.4300900400619,26.169132521518396,48.3915751061045
Arica y Parinacota,15,2020-08-06,36.9303081988021,28.1325611836103,48.0048391575106
Arica y Parinacota,15,2020-08-07,30.0067430883345,21.4192217682758,38.8719209868708
Arica y Parinacota,15,2020-08-08,28.406251239538303,21.0225695133077,39.2685732418389
Arica y Parinacota,15,2020-08-09,24.7511007100075,17.8394351671889,32.5453175201301
Arica y Parinacota,15,2020-08-10,27.5752647653802,19.0393082384673,36.8886597120305
Arica y Parinacota,15,2020-08-11,29.8738645829202,21.796041410495402,39.6949744159296
Arica y Parinacota,15,2020-08-12,26.422989964698,17.8493514735631,36.4920074570624
Arica y Parinacota,15,2020-08-13,23.5214787196065,16.6494784022847,31.335528142477497
Arica y Parinacota,15,2020-08-14,25.2270834159692,17.8394351671889,33.3187894173178
Arica y Parinacota,15,2020-08-15,22.900717940581497,15.866090198722802,31.355360755225895
Arica y Parinacota,15,2020-08-16,20.37205981516,13.882828923882402,27.378921899171
Arica y Parinacota,15,2020-08-17,27.76367458649,20.209432390623103,36.511840069810795
Arica y Parinacota,15,2020-08-18,31.291896394431,22.599262226805802,38.8719209868708
Arica y Parinacota,15,2020-08-19,25.0208242433858,16.2627424536908,32.932053468724
Arica y Parinacota,15,2020-08-20,20.588235294117602,14.279481178850501,28.558962357701002
Arica y Parinacota,15,2020-08-21,20.810360556899802,15.469437943754698,27.388838205545202
Arica y Parinacota,15,2020-08-22,18.1309745745905,11.8995676490421,24.2156201658006
Arica y Parinacota,15,2020-08-23,16.621712744437,9.91630637420174,24.2057038594264
Arica y Parinacota,15,2020-08-24,24.5071595732022,17.8394351671889,32.932053468724
Arica y Parinacota,15,2020-08-25,23.586926341676303,16.6593947086589,32.1387489587878
Arica y Parinacota,15,2020-08-26,26.722462417198802,19.8226964420293,35.302050692158204
Arica y Parinacota,15,2020-08-27,25.8815596366665,19.4260441870612,33.328705723692
Arica y Parinacota,15,2020-08-28,24.2711514814962,17.056046963627,32.1288326524136
Arica y Parinacota,15,2020-08-29,17.9961128079013,13.079608107572101,24.592439808020302
Arica y Parinacota,15,2020-08-30,15.0549363373131,9.91630637420174,21.825790329618002
Arica y Parinacota,15,2020-08-31,20.8777914402443,15.0628693824124,27.775574154139104
Arica y Parinacota,15,2020-09-01,22.8908016342073,15.856173892348599,30.938875887509397
Arica y Parinacota,15,2020-09-02,20.290746102891603,13.862996311134,27.775574154139104
Arica y Parinacota,15,2020-09-03,22.9721153464757,16.6593947086589,32.5354012137559
Arica y Parinacota,15,2020-09-04,21.8238070683432,14.269564872476302,29.7489191226052
Arica y Parinacota,15,2020-09-05,17.694657094125603,10.7096108841379,23.4322319622387
Arica y Parinacota,15,2020-09-06,16.728808853278302,11.106263139105899,23.402483043116103
Arica y Parinacota,15,2020-09-07,21.807940978144497,16.2627424536908,30.155487683947502
Arica y Parinacota,15,2020-09-08,18.720003173218,12.286303597636001,26.179048827892604
Arica y Parinacota,15,2020-09-09,15.7153623418349,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-09-10,17.2960215778827,11.4830827813256,24.195787553052202
Arica y Parinacota,15,2020-09-11,19.5291737733529,14.279481178850501,26.179048827892604
Arica y Parinacota,15,2020-09-12,19.5609059537503,13.486176668914402,25.3956606243307
Arica y Parinacota,15,2020-09-13,16.5780809963905,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-09-14,21.274443695212398,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2020-09-15,18.835032327158803,12.276387291261802,25.7823965729245
Arica y Parinacota,15,2020-09-16,19.2634167625243,13.079608107572101,25.3857443179564
Arica y Parinacota,15,2020-09-17,15.975169568839,10.3030423227956,23.402483043116103
Arica y Parinacota,15,2020-09-18,14.4004601166158,9.1130855578914,20.229265003371502
Arica y Parinacota,15,2020-09-19,14.9161080480743,8.72634960929753,21.0324858196819
Arica y Parinacota,15,2020-09-20,15.5824838364206,9.509737812859472,22.2224425845861
Arica y Parinacota,15,2020-09-21,24.1442227599064,15.856173892348599,31.7420967038198
Arica y Parinacota,15,2020-09-22,23.372734123993503,16.6593947086589,30.938875887509397
Arica y Parinacota,15,2020-09-23,24.1422394986316,17.4526992185951,31.404942287096898
Arica y Parinacota,15,2020-09-24,24.2314862559994,17.4427829122209,31.3751933679743
Arica y Parinacota,15,2020-09-25,30.0523580976558,22.995914481773802,38.495101344651104
Arica y Parinacota,15,2020-09-26,22.0836142953473,14.656300821070198,29.352266867637102
Arica y Parinacota,15,2020-09-27,18.267819602554397,12.286303597636001,25.3956606243307
Arica y Parinacota,15,2020-09-28,32.2458450676292,24.582523501646104,43.254928404268
Arica y Parinacota,15,2020-09-29,23.9201142358494,17.0362143508786,31.732180397445603
Arica y Parinacota,15,2020-09-30,20.8777914402443,14.6761334338186,26.5757010828607
Arica y Parinacota,15,2020-10-01,20.7310301059062,14.666217127444401,27.775574154139104
Arica y Parinacota,15,2020-10-02,21.3022093530602,14.6761334338186,29.362183174011303
Arica y Parinacota,15,2020-10-03,20.5029550592995,14.259648566102099,28.965530919043303
Arica y Parinacota,15,2020-10-04,16.284558327714098,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-10-05,23.8744992265281,17.4427829122209,30.938875887509397
Arica y Parinacota,15,2020-10-06,18.4205307207171,11.8995676490421,24.2156201658006
Arica y Parinacota,15,2020-10-07,17.4764983538931,11.889651342667902,23.838800523581
Arica y Parinacota,15,2020-10-08,16.9826662964579,11.502915394073998,23.025663400896395
Arica y Parinacota,15,2020-10-09,17.1234778469716,10.6996945777637,23.4123993494903
Arica y Parinacota,15,2020-10-10,18.6148903256515,11.8995676490421,26.5757010828607
Arica y Parinacota,15,2020-10-11,14.9696561024949,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-10-12,20.2828130577922,14.666217127444401,26.595533695609102
Arica y Parinacota,15,2020-10-13,19.566855737574897,14.269564872476302,26.595533695609102
Arica y Parinacota,15,2020-10-14,16.9152354131133,11.4830827813256,23.838800523581
Arica y Parinacota,15,2020-10-15,15.8740232438221,10.6996945777637,21.8158740232438
Arica y Parinacota,15,2020-10-16,16.1893617865218,10.3030423227956,22.6190948395542
Arica y Parinacota,15,2020-10-17,17.4189837769228,11.889651342667902,24.6122724207687
Arica y Parinacota,15,2020-10-18,14.7157986593154,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-10-19,18.9599777874737,13.4762603625402,25.792312879298702
Arica y Parinacota,15,2020-10-20,14.8308278132561,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-10-21,16.2686922375154,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-10-22,12.4271151481496,7.923128792987191,18.2460037285312
Arica y Parinacota,15,2020-10-23,12.3378683907818,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-10-24,11.3601205822855,6.7430883344571795,16.6891436277815
Arica y Parinacota,15,2020-10-25,8.7937804926421,5.1564793145849,13.0994407203205
Arica y Parinacota,15,2020-10-26,12.887231763912599,8.32969735432946,18.6426559834993
Arica y Parinacota,15,2020-10-27,11.727023918131001,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-10-28,12.276387291261802,7.139740589425251,18.6525722898735
Arica y Parinacota,15,2020-10-29,13.6250049581532,8.71643330292333,18.6724049026219
Arica y Parinacota,15,2020-10-30,12.044345722105401,7.53639284439332,17.0659632700012
Arica y Parinacota,15,2020-10-31,10.9119035341716,6.346436079489111,16.2726587600651
Arica y Parinacota,15,2020-11-01,9.4621395422633,5.55313156955297,13.892745230256601
Arica y Parinacota,15,2020-11-02,15.043036769663999,10.2931260164214,21.8158740232438
Arica y Parinacota,15,2020-11-03,12.6770060687795,7.93304509936139,18.2460037285312
Arica y Parinacota,15,2020-11-04,12.1038435603506,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-11-05,10.933719408194802,6.346436079489111,16.2726587600651
Arica y Parinacota,15,2020-11-06,9.870691364880411,5.1366467018365,15.469437943754698
Arica y Parinacota,15,2020-11-07,9.412558010392289,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-11-08,8.12938796557058,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-11-09,10.211812304153,5.9398675181468406,15.072785688786599
Arica y Parinacota,15,2020-11-10,10.402205386537599,6.346436079489111,15.866090198722802
Arica y Parinacota,15,2020-11-11,7.73471897187736,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-11-12,7.6236563404863,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-11-13,7.389631510055129,4.35325849827456,11.502915394073998
Arica y Parinacota,15,2020-11-14,6.81448574035143,3.5698702947126297,10.3129586291698
Arica y Parinacota,15,2020-11-15,5.49165047003292,2.77656578477649,8.33961366070366
Arica y Parinacota,15,2020-11-16,9.02780532307326,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-11-17,7.60779025028757,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-11-18,6.79068660505335,3.5698702947126297,9.91630637420174
Arica y Parinacota,15,2020-11-19,6.1659593034786395,3.17321803974456,10.322874935544
Arica y Parinacota,15,2020-11-20,4.94625361945183,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.55555114830828,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-11-22,4.58728332870572,2.36999722343422,7.546309150767519
Arica y Parinacota,15,2020-11-23,6.29288802506842,2.76664947840229,10.3129586291698
Arica y Parinacota,15,2020-11-24,5.64634484947047,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-25,5.67212724604339,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-11-26,5.140613224386179,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-11-27,5.0097179802467195,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-11-28,4.41077307524493,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-29,4.09345127127048,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-30,5.680060291142759,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-01,5.812938796557059,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-02,5.85855380587839,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-03,5.789139661258969,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-12-04,5.7038594264408395,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-05,5.62452897544723,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-06,5.26357542342628,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-12-07,8.1888858038158,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-12-08,8.61925350045615,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-12-09,9.73582959819127,5.55313156955297,15.082701995160802
Arica y Parinacota,15,2020-12-10,9.836975923208119,5.94978382452104,14.695966046567
Arica y Parinacota,15,2020-12-11,9.02185553924874,5.94978382452104,14.279481178850501
Arica y Parinacota,15,2020-12-12,8.22656776803776,4.75982705961683,11.9194002617905
Arica y Parinacota,15,2020-12-13,7.04652730950775,3.17321803974456,10.7096108841379
Arica y Parinacota,15,2020-12-14,8.98814009757645,4.75982705961683,14.279481178850501
Arica y Parinacota,15,2020-12-15,9.364959739796118,5.1465630082107,15.479354250128901
Arica y Parinacota,15,2020-12-16,8.53595652691286,4.36317480464876,14.279481178850501
Tarapacá,1,2020-04-01,1.11946244902331,0.26125144667988603,2.35779430628597
Tarapacá,1,2020-04-02,1.1743252528260901,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-03,1.21481922706147,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-04,1.26968203086425,0.26125144667988603,2.6190457529658597
Tarapacá,1,2020-04-05,1.1377500502909,0.0,2.35779430628597
Tarapacá,1,2020-04-06,1.5688149373127198,0.5225028933597721,3.13501736015863
Tarapacá,1,2020-04-07,1.6315152845158898,0.5225028933597721,3.39626880683852
Tarapacá,1,2020-04-08,1.46562061587416,0.5225028933597721,2.8802971996457405
Tarapacá,1,2020-04-09,1.6511091430168798,0.5225028933597721,3.39626880683852
Tarapacá,1,2020-04-10,1.4212078699385802,0.26125144667988603,2.61251446679886
Tarapacá,1,2020-04-11,1.4447205001397698,0.515971607192775,2.87376591347875
Tarapacá,1,2020-04-12,1.4003077542041902,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-13,2.14487437724186,0.7837543400396579,3.9187717001982896
Tarapacá,1,2020-04-14,2.2937877018494,0.7837543400396579,4.44780587972506
Tarapacá,1,2020-04-15,2.39436950882116,0.7837543400396579,4.4412745935580595
Tarapacá,1,2020-04-16,2.38261319372056,0.7837543400396579,4.18002314687818
Tarapacá,1,2020-04-17,2.1958184093444397,0.7772230538726609,3.9187717001982896
Tarapacá,1,2020-04-18,2.20626846721164,0.7837543400396579,3.9318342725322903
Tarapacá,1,2020-04-19,2.4204946534891403,1.0450057867195401,4.18002314687818
Tarapacá,1,2020-04-20,3.57783856228104,1.8222288405921998,6.01531455980438
Tarapacá,1,2020-04-21,3.42370020873991,1.5609773939123202,5.75406311312449
Tarapacá,1,2020-04-22,3.2578055400981802,1.56750868007932,5.22502893359772
Tarapacá,1,2020-04-23,3.2068615079956,1.30625723339943,5.48628038027761
Tarapacá,1,2020-04-24,3.84562129512792,1.8287601267592002,6.00878327363738
Tarapacá,1,2020-04-25,3.8926465555302996,2.09001157343909,6.27003472031726
Tarapacá,1,2020-04-26,5.30862939653528,2.61251446679886,8.627829026603239
Tarapacá,1,2020-04-27,7.492691490779131,4.18002314687818,10.979092046722199
Tarapacá,1,2020-04-28,9.05236262745805,5.48628038027761,13.0625723339943
Tarapacá,1,2020-04-29,7.042032745256329,4.17349186071118,10.195337706682599
Tarapacá,1,2020-04-30,8.18762033894763,4.96377748691783,12.0240978334418
Tarapacá,1,2020-05-01,10.4500578671954,7.04725777418993,15.1721777659344
Tarapacá,1,2020-05-02,10.819728664247501,7.0537890603569195,14.8978637469205
Tarapacá,1,2020-05-03,12.379399800926398,8.35351500758935,17.5038469275524
Tarapacá,1,2020-05-04,15.7469309486301,10.7113093138753,21.709995219098502
Tarapacá,1,2020-05-05,13.054734790593901,9.405052080475901,18.026349820912102
Tarapacá,1,2020-05-06,21.766164280134696,15.929806961306,28.737659134787503
Tarapacá,1,2020-05-07,12.5557445274353,8.09226356090947,18.026349820912102
Tarapacá,1,2020-05-08,15.651574170592001,10.972560760555199,21.4226186277507
Tarapacá,1,2020-05-09,15.0154268979264,9.66630352715578,20.1163613943512
Tarapacá,1,2020-05-10,17.4385340658824,12.7882583149804,23.251378754509897
Tarapacá,1,2020-05-11,26.8475049180585,20.632333001544,33.1789337283455
Tarapacá,1,2020-05-12,26.7952546287225,20.3710815548641,33.7079679078723
Tarapacá,1,2020-05-13,26.442565175704697,19.855109947671302,33.446716461192395
Tarapacá,1,2020-05-14,24.3630036601328,18.281069981425,31.3567048877533
Tarapacá,1,2020-05-15,32.892863394231,26.112082095654603,40.2327227887024
Tarapacá,1,2020-05-16,26.897142692927698,20.893584448223898,33.1854650145125
Tarapacá,1,2020-05-17,27.4157268145872,21.683870074430498,33.1985275868465
Tarapacá,1,2020-05-18,36.590877621984795,29.2275055973122,44.6739973822605
Tarapacá,1,2020-05-19,31.167297588910397,24.0286018083825,38.946059413804
Tarapacá,1,2020-05-20,38.4091876908768,30.821139422059602,47.0448542608805
Tarapacá,1,2020-05-21,30.771501647190398,23.238316182175897,38.1492425014304
Tarapacá,1,2020-05-22,30.096166657522897,23.506098915022697,36.842985268030894
Tarapacá,1,2020-05-23,34.907112048133,27.424870615221,42.5905170949884
Tarapacá,1,2020-05-24,27.035605959668,20.1163613943512,34.7529736945918
Tarapacá,1,2020-05-25,37.15387448958,29.260162028147203,46.24803734850679
Tarapacá,1,2020-05-26,31.885739067280102,24.5511047017423,38.926465555303004
Tarapacá,1,2020-05-27,33.9731381262524,26.3733335423345,42.5905170949884
Tarapacá,1,2020-05-28,33.023489117571,25.589579202294804,41.813294041115796
Tarapacá,1,2020-05-29,27.9173295922126,21.683870074430498,35.2689453017846
Tarapacá,1,2020-05-30,27.8885919330778,20.632333001544,35.5497906069655
Tarapacá,1,2020-05-31,23.252685011743303,17.5038469275524,30.3051678148668
Tarapacá,1,2020-06-01,40.1465098112981,32.107802796958,49.6573687276793
Tarapacá,1,2020-06-02,29.629832825199298,23.506098915022697,36.607858966019
Tarapacá,1,2020-06-03,29.8296901819094,22.1933103954563,37.8879910547505
Tarapacá,1,2020-06-04,28.053180344486197,21.4160873415837,36.8364539818639
Tarapacá,1,2020-06-05,29.1987679381775,22.1998416816233,36.842985268030894
Tarapacá,1,2020-06-06,30.289492728066,23.512630201189697,37.372019447557705
Tarapacá,1,2020-06-07,22.5982501378101,17.236064194705502,28.9989105814673
