Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-06-13,17.5320296695887,11.463250168577199,24.6023561143945
Arica y Parinacota,15,2020-06-14,14.5273888382055,10.7096108841379,18.6922375153703
Arica y Parinacota,15,2020-06-15,20.110269326881102,15.4198564118837,26.1889651342668
Arica y Parinacota,15,2020-06-16,16.966800206259197,11.502915394073998,23.4322319622387
Arica y Parinacota,15,2020-06-17,15.092618301535001,9.886557455079132,20.249097616120004
Arica y Parinacota,15,2020-06-18,16.5800642576653,11.0963468327317,22.60917853318
Arica y Parinacota,15,2020-06-19,18.1468406647892,13.079608107572101,24.9890920629884
Arica y Parinacota,15,2020-06-20,15.2909444290191,9.876641148704929,19.465709412558
Arica y Parinacota,15,2020-06-21,15.0628693824124,10.3129586291698,23.7991352980842
Arica y Parinacota,15,2020-06-22,21.9348696997342,15.072785688786599,27.815239379635898
Arica y Parinacota,15,2020-06-23,19.713617071913102,14.259648566102099,27.388838205545202
Arica y Parinacota,15,2020-06-24,17.095712189123798,12.633374320733,23.005830788147996
Arica y Parinacota,15,2020-06-25,19.812780135655103,13.466344056166001,26.6351989211059
Arica y Parinacota,15,2020-06-26,20.5267541945976,14.666217127444401,27.7854904605133
Arica y Parinacota,15,2020-06-27,22.0637816825989,17.3932013803498,31.0082900321288
Arica y Parinacota,15,2020-06-28,20.1499345523779,15.0628693824124,27.369005592796803
Arica y Parinacota,15,2020-06-29,22.767839435167197,16.5503153385427,29.362183174011303
Arica y Parinacota,15,2020-06-30,25.2568323350918,17.0461306572528,36.1251041212169
Arica y Parinacota,15,2020-07-01,27.983816587997303,20.5862520328428,36.898576018404704
Arica y Parinacota,15,2020-07-02,23.055412320019002,18.216254809408603,28.9952798381659
Arica y Parinacota,15,2020-07-03,28.301138391971804,21.776208797747003,35.391297449526
Arica y Parinacota,15,2020-07-04,23.9974614255682,16.2429098409424,31.9305065249296
Arica y Parinacota,15,2020-07-05,26.1096346832732,19.8226964420293,34.6079092459641
Arica y Parinacota,15,2020-07-06,37.6720479155924,28.162310102732896,47.201618341200295
Arica y Parinacota,15,2020-07-07,30.353813811431497,19.812780135655103,40.8551822617112
Arica y Parinacota,15,2020-07-08,40.6866050533497,29.719170203482598,48.8477251993178
Arica y Parinacota,15,2020-07-09,35.8573638491135,30.0464083138313,47.2115346475745
Arica y Parinacota,15,2020-07-10,47.8957597873944,35.282218079409795,57.1873388600214
Arica y Parinacota,15,2020-07-11,35.5995398833842,25.375828011582197,48.07425330213
Arica y Parinacota,15,2020-07-12,34.7566538415771,25.365911705208003,41.341081274047106
Arica y Parinacota,15,2020-07-13,43.49291975724879,33.6361112212923,55.1346634405617
Arica y Parinacota,15,2020-07-14,37.9199555749474,28.0928959581135,51.20780611637779
Arica y Parinacota,15,2020-07-15,44.960533100630705,33.6361112212923,55.2239101979295
Arica y Parinacota,15,2020-07-16,42.778945698306295,33.7055253659117,54.0141208202769
Arica y Parinacota,15,2020-07-17,49.3137915989052,37.1563999841339,60.301059061520796
Arica y Parinacota,15,2020-07-18,44.2366427353139,32.099083733291,54.7677601047162
Arica y Parinacota,15,2020-07-19,36.0556899765975,25.355995398833798,46.1207409464123
Arica y Parinacota,15,2020-07-20,57.653405259608896,47.975090238388006,68.2539367736306
Arica y Parinacota,15,2020-07-21,42.5112054262028,30.115822458450697,53.230732616714896
Arica y Parinacota,15,2020-07-22,50.612827733925705,39.1694101780969,60.42005473801121
Arica y Parinacota,15,2020-07-23,42.798778311054704,34.0525960890088,55.937884256871996
Arica y Parinacota,15,2020-07-24,35.0739756455515,28.955614612669102,43.2648447106422
Arica y Parinacota,15,2020-07-25,33.1700448217048,24.969259450240003,39.75447225417479
Arica y Parinacota,15,2020-07-26,29.6100908333664,22.599262226805802,37.7315457538376
Arica y Parinacota,15,2020-07-27,50.087263496092994,41.202252984808204,62.2942366427353
Arica y Parinacota,15,2020-07-28,35.7681170917457,27.3293403673,44.068065526952495
Arica y Parinacota,15,2020-07-29,28.6878743405656,22.579429614057396,39.0801634207291
Arica y Parinacota,15,2020-07-30,33.8939351870215,23.3231525921225,40.9146800999564
Arica y Parinacota,15,2020-07-31,33.4377850938083,25.365911705208003,43.3739240807584
Arica y Parinacota,15,2020-08-01,32.6543968902463,25.246916028717603,41.3113323549245
Arica y Parinacota,15,2020-08-02,34.806235373448104,28.9456983062949,44.5242156201658
Arica y Parinacota,15,2020-08-03,40.587441989607704,33.5567807702987,50.037681964222
Arica y Parinacota,15,2020-08-04,38.3364404426639,27.735908928642303,47.201618341200295
Arica y Parinacota,15,2020-08-05,36.7399151164174,28.1325611836103,46.0513268017929
Arica y Parinacota,15,2020-08-06,39.784221173297404,31.6627662528262,49.26421006703429
Arica y Parinacota,15,2020-08-07,30.036492007457102,22.599262226805802,39.288405854587296
Arica y Parinacota,15,2020-08-08,30.7802149855222,23.769386378961602,39.75447225417479
Arica y Parinacota,15,2020-08-09,25.613819364563103,18.6426559834993,36.1052715084685
Arica y Parinacota,15,2020-08-10,28.915949387172297,22.985998175399605,35.7185355598747
Arica y Parinacota,15,2020-08-11,31.315695529729098,24.175954940303804,38.0984490896831
Arica y Parinacota,15,2020-08-12,27.9639839752489,19.0393082384673,35.787949704494096
Arica y Parinacota,15,2020-08-13,24.156122327555398,17.056046963627,29.808416960850398
Arica y Parinacota,15,2020-08-14,26.3178771171314,18.236087422157,33.328705723692
Arica y Parinacota,15,2020-08-15,22.182777359089304,15.836341279600198,32.9419697750982
Arica y Parinacota,15,2020-08-16,21.379556542778896,13.872912617508199,28.558962357701002
Arica y Parinacota,15,2020-08-17,29.947245250089196,24.9593431438658,37.3844750307406
Arica y Parinacota,15,2020-08-18,33.8443536551505,27.319424060925797,44.0878981397009
Arica y Parinacota,15,2020-08-19,26.218714053389398,20.6060846455912,33.7451905914085
Arica y Parinacota,15,2020-08-20,19.5847050890484,13.4068462179207,24.6618539526397
Arica y Parinacota,15,2020-08-21,20.7548292412042,15.052953076038198,26.2881281980088
Arica y Parinacota,15,2020-08-22,18.2757526476538,13.0101939629527,24.3742810677879
Arica y Parinacota,15,2020-08-23,15.7669271349808,12.2367220657649,21.8654555551148
Arica y Parinacota,15,2020-08-24,24.156122327555398,18.196422196660198,29.758835428979395
Arica y Parinacota,15,2020-08-25,22.5100154694379,16.6593947086589,29.7786680417278
Arica y Parinacota,15,2020-08-26,24.889928999246397,18.2063385030344,31.851176073936
Arica y Parinacota,15,2020-08-27,27.1706794653128,18.216254809408603,35.3218833049066
Arica y Parinacota,15,2020-08-28,26.5261195509896,17.8196025544405,34.1319265400024
Arica y Parinacota,15,2020-08-29,19.108722383086697,13.872912617508199,23.8189679108326
Arica y Parinacota,15,2020-08-30,15.866090198722802,12.286303597636001,20.645749871088
Arica y Parinacota,15,2020-08-31,23.749553766213197,16.6593947086589,32.932053468724
Arica y Parinacota,15,2020-09-01,25.584070445440503,17.8196025544405,31.0082900321288
Arica y Parinacota,15,2020-09-02,21.9943675379795,15.836341279600198,31.752013010194002
Arica y Parinacota,15,2020-09-03,27.815239379635898,19.3962952679386,35.0243941136806
Arica y Parinacota,15,2020-09-04,20.9035738368173,16.5899805640395,26.992185950577102
Arica y Parinacota,15,2020-09-05,17.7204394906985,11.889651342667902,23.8487168299552
Arica y Parinacota,15,2020-09-06,16.7684740787751,11.879735036293699,21.448970687398397
Arica y Parinacota,15,2020-09-07,23.025663400896395,16.2429098409424,29.788584348102003
Arica y Parinacota,15,2020-09-08,20.824243385823603,15.0232041569156,27.0219348696997
Arica y Parinacota,15,2020-09-09,16.5106501130459,11.0566816072349,22.311689341953898
Arica y Parinacota,15,2020-09-10,17.750188409821103,12.2367220657649,22.638927452302603
Arica y Parinacota,15,2020-09-11,18.3055015667764,13.882828923882402,23.035579707270603
Arica y Parinacota,15,2020-09-12,17.581611201459697,12.682955852604001,24.2057038594264
Arica y Parinacota,15,2020-09-13,16.6693110150331,11.492999087699802,22.2224425845861
Arica y Parinacota,15,2020-09-14,24.136289714807,18.9996430129705,29.530760382372797
Arica y Parinacota,15,2020-09-15,20.328428067113602,15.0628693824124,25.8914759430408
Arica y Parinacota,15,2020-09-16,19.8226964420293,13.872912617508199,23.8586331363294
Arica y Parinacota,15,2020-09-17,14.904208480425199,9.499821506485269,21.488635912895198
Arica y Parinacota,15,2020-09-18,14.497639919082902,10.7096108841379,18.2955852604022
Arica y Parinacota,15,2020-09-19,16.451152274800698,11.8995676490421,22.2521915037087
Arica y Parinacota,15,2020-09-20,15.251279203522301,11.0963468327317,19.862361667526102
Arica y Parinacota,15,2020-09-21,25.355995398833798,17.8394351671889,33.3584546428146
Arica y Parinacota,15,2020-09-22,22.7777557415414,15.072785688786599,29.788584348102003
Arica y Parinacota,15,2020-09-23,25.950973781285896,18.9897267065963,33.7650232041569
Arica y Parinacota,15,2020-09-24,24.6122724207687,18.6129070643767,32.9419697750982
Arica y Parinacota,15,2020-09-25,30.135655071199103,22.956249256276998,37.7117131410892
Arica y Parinacota,15,2020-09-26,24.175954940303804,16.5899805640395,30.9487921938836
Arica y Parinacota,15,2020-09-27,19.4260441870612,13.8530800047598,26.5856173892349
Arica y Parinacota,15,2020-09-28,33.9236841061441,27.3293403673,42.907857681170896
Arica y Parinacota,15,2020-09-29,25.187418190472396,17.7997699416921,34.548411407718895
Arica y Parinacota,15,2020-09-30,21.2208956407917,14.269564872476302,27.8549046051327
Arica y Parinacota,15,2020-10-01,23.739637459839,17.4427829122209,32.5354012137559
Arica y Parinacota,15,2020-10-02,21.6373805085082,16.2329935345682,29.352266867637102
Arica y Parinacota,15,2020-10-03,21.2903097854111,14.586886676450801,27.7854904605133
Arica y Parinacota,15,2020-10-04,17.9683471500535,12.6928721589782,23.0653286263933
Arica y Parinacota,15,2020-10-05,25.613819364563103,19.4359604934354,36.1647693467138
Arica y Parinacota,15,2020-10-06,18.047677601047198,13.446511443417599,25.078338820356198
Arica y Parinacota,15,2020-10-07,16.9866328190076,10.6699456586411,22.638927452302603
Arica y Parinacota,15,2020-10-08,17.294038316607804,13.0498591884495,24.2057038594264
Arica y Parinacota,15,2020-10-09,19.3962952679386,13.4365951370434,24.999008369362603
Arica y Parinacota,15,2020-10-10,18.6129070643767,12.206973146642301,24.6420213398913
Arica y Parinacota,15,2020-10-11,14.3687279362183,10.2931260164214,21.4985522192694
Arica y Parinacota,15,2020-10-12,20.467256356352397,14.219983340605301,28.558962357701002
Arica y Parinacota,15,2020-10-13,21.528301138392,17.0461306572528,25.8418944111697
Arica y Parinacota,15,2020-10-14,17.0758795763754,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-10-15,16.2726587600651,11.0765142199833,20.6655824838364
Arica y Parinacota,15,2020-10-16,15.866090198722802,10.6897782713895,21.934869699734303
Arica y Parinacota,15,2020-10-17,17.6708579588275,10.283209710047199,24.6420213398913
Arica y Parinacota,15,2020-10-18,13.565507119907998,9.896473761453331,19.4458767998096
Arica y Parinacota,15,2020-10-19,20.9234064495657,16.2032446154456,25.8319781047955
Arica y Parinacota,15,2020-10-20,14.557137757328201,9.499821506485269,21.4390543810242
Arica y Parinacota,15,2020-10-21,16.4709848875491,10.6600293522669,22.232358890960302
Arica y Parinacota,15,2020-10-22,12.8515330609655,8.28011582245845,19.4359604934354
Arica y Parinacota,15,2020-10-23,12.3061362103844,7.129824283051049,17.8592677799373
Arica y Parinacota,15,2020-10-24,11.602078457816,5.94978382452104,17.0659632700012
Arica y Parinacota,15,2020-10-25,8.89492681765896,5.1465630082107,12.7027884653524
Arica y Parinacota,15,2020-10-26,13.2382690095593,8.70651699654912,18.6426559834993
Arica y Parinacota,15,2020-10-27,12.0383959382809,8.31978104795526,15.479354250128901
Arica y Parinacota,15,2020-10-28,11.592162151441801,7.506643925270719,17.0857958827496
Arica y Parinacota,15,2020-10-29,14.775296497560598,11.0963468327317,19.4359604934354
Arica y Parinacota,15,2020-10-30,12.5044623378684,8.29994843520686,18.255920034905397
Arica y Parinacota,15,2020-10-31,10.1542977271826,6.7430883344571795,14.695966046567
Arica y Parinacota,15,2020-11-01,9.53948673198207,5.929951211772639,12.355717742255399
Arica y Parinacota,15,2020-11-02,14.775296497560598,8.72634960929753,20.259013922494198
Arica y Parinacota,15,2020-11-03,12.861449367339699,8.31978104795526,17.492364444091898
Arica y Parinacota,15,2020-11-04,12.0582285510293,8.27019951608425,17.4824481377177
Arica y Parinacota,15,2020-11-05,10.580698901273301,7.06041013843164,15.5289357819999
Arica y Parinacota,15,2020-11-06,10.3823727737892,6.73317202808298,14.7257149656896
Arica y Parinacota,15,2020-11-07,9.40065844274325,5.94978382452104,13.1192733330689
Arica y Parinacota,15,2020-11-08,8.07187338860021,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-11-09,10.8385228670025,6.68359049621197,17.115544801872197
Arica y Parinacota,15,2020-11-10,11.1756772837254,6.33651977311491,15.479354250128901
Arica y Parinacota,15,2020-11-11,7.63555590813534,3.53020506921582,11.145928364602803
Arica y Parinacota,15,2020-11-12,7.46697869977391,3.5599539883384197,10.7096108841379
Arica y Parinacota,15,2020-11-13,7.853714648367781,4.75982705961683,11.502915394073998
Arica y Parinacota,15,2020-11-14,6.19769148387609,3.17321803974456,9.95597159969855
Arica y Parinacota,15,2020-11-15,5.731625084288599,3.5500376819642203,9.52957042560787
Arica y Parinacota,15,2020-11-16,8.47844194994249,4.74991075324263,12.7027884653524
Arica y Parinacota,15,2020-11-17,8.19086906509063,5.1564793145849,12.7722026099719
Arica y Parinacota,15,2020-11-18,7.308317797786679,4.35325849827456,9.92622268057594
Arica y Parinacota,15,2020-11-19,6.19769148387609,3.15338542699615,9.519654119233671
Arica y Parinacota,15,2020-11-20,5.34488913569474,2.7567331720280803,8.379278886200481
Arica y Parinacota,15,2020-11-21,4.67058030224902,1.94359604934354,7.5661417635159305
Arica y Parinacota,15,2020-11-22,4.17476498353893,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-11-23,6.346436079489111,4.33342588552616,9.589068263853099
Arica y Parinacota,15,2020-11-24,5.1267303954623,2.77656578477649,7.16948950854786
Arica y Parinacota,15,2020-11-25,5.404386973939951,2.77656578477649,8.41894411169729
Arica y Parinacota,15,2020-11-26,5.25564237832692,3.12363650787355,8.33961366070366
Arica y Parinacota,15,2020-11-27,4.97798579984927,2.77656578477649,7.546309150767519
Arica y Parinacota,15,2020-11-28,4.5020030938875895,1.95351235571774,7.149656895799461
Arica y Parinacota,15,2020-11-29,4.07560191979691,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-11-30,5.7217087779144,3.16330173337035,8.34952996707787
Arica y Parinacota,15,2020-12-01,5.453968505810961,3.17321803974456,8.75609852842014
Arica y Parinacota,15,2020-12-02,5.26555868470112,2.7468168656538796,7.962794018484
Arica y Parinacota,15,2020-12-03,5.89028598627583,3.15338542699615,8.77593114116855
Arica y Parinacota,15,2020-12-04,5.33497282932053,1.9832612748403502,8.74618222204594
Arica y Parinacota,15,2020-12-05,5.6324620205465905,3.16330173337035,9.14283447701401
Arica y Parinacota,15,2020-12-06,4.84907381698465,1.5667764071238703,7.546309150767519
Arica y Parinacota,15,2020-12-07,8.18095275871643,4.35325849827456,12.355717742255399
Arica y Parinacota,15,2020-12-08,8.35944627345206,5.51346634405617,11.9392328745389
Arica y Parinacota,15,2020-12-09,9.569235651104679,4.75982705961683,13.5060092816628
Arica y Parinacota,15,2020-12-10,8.89492681765896,5.94978382452104,12.6928721589782
Arica y Parinacota,15,2020-12-11,8.05204077585181,5.523382650430371,12.3259688231328
Arica y Parinacota,15,2020-12-12,6.8620840109476,3.16330173337035,11.9194002617905
Arica y Parinacota,15,2020-12-13,5.24572607195272,2.36999722343422,9.19241600888503
Arica y Parinacota,15,2020-12-14,7.7942168101225695,5.1267303954623,11.1260957518544
Arica y Parinacota,15,2020-12-15,8.69660069017492,4.34334219190036,12.7424536908492
Arica y Parinacota,15,2020-12-16,7.81404942287097,4.74991075324263,12.296219904010199
Arica y Parinacota,15,2020-12-17,8.77593114116854,4.72016183412003,11.9293165681647
Arica y Parinacota,15,2020-12-18,8.607353932807111,5.53329895680457,13.4960929752886
Arica y Parinacota,15,2020-12-19,7.51656023164492,4.73007814049423,10.7393598032605
Arica y Parinacota,15,2020-12-20,6.8521677045734,4.74991075324263,9.172583396136618
Arica y Parinacota,15,2020-12-21,11.145928364602803,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-12-22,10.422037999286,7.139740589425251,14.765380191186399
Arica y Parinacota,15,2020-12-23,9.46015628098846,7.119907976676849,12.3458014358812
Arica y Parinacota,15,2020-12-24,9.75764547221451,5.94978382452104,14.695966046567
Arica y Parinacota,15,2020-12-25,9.896473761453331,5.5432152631787694,15.4991868628773
Arica y Parinacota,15,2020-12-26,11.116179445480098,7.93304509936139,14.7157986593154
Arica y Parinacota,15,2020-12-27,10.7790250287573,6.2869382412439,14.705882352941199
Arica y Parinacota,15,2020-12-28,15.1421998334061,9.836975923208131,20.2391813097457
Arica y Parinacota,15,2020-12-29,15.677680377612901,11.4731664749514,20.6358335647138
Arica y Parinacota,15,2020-12-30,14.795129110309,9.90639006782754,19.465709412558
Arica y Parinacota,15,2020-12-31,12.5639601761136,8.70651699654912,16.6792273214073
Arica y Parinacota,15,2021-01-01,13.9324104557534,9.07342033239459,19.862361667526102
Arica y Parinacota,15,2021-01-02,12.355717742255399,8.31978104795526,19.0690571575899
Arica y Parinacota,15,2021-01-03,14.814961723057401,10.650113045892699,20.2689302288684
Arica y Parinacota,15,2021-01-04,20.6160009519654,14.666217127444401,26.2385466661378
Arica y Parinacota,15,2021-01-05,24.3048669231685,19.0393082384673,34.1220102336282
Arica y Parinacota,15,2021-01-06,28.439966681210603,21.786125104121197,35.341715917655
Arica y Parinacota,15,2021-01-07,30.909126968386804,22.9661655626512,39.3181547737099
Arica y Parinacota,15,2021-01-08,28.648209115068802,20.5862520328428,36.1151878148427
Arica y Parinacota,15,2021-01-09,27.111181627067598,20.6160009519654,35.3516322240292
Arica y Parinacota,15,2021-01-10,23.2636547538773,16.9866328190076,32.1387489587878
Arica y Parinacota,15,2021-01-11,36.8192455674111,28.1325611836103,46.0810757209155
Arica y Parinacota,15,2021-01-12,32.0296695886716,23.7198048470906,44.464717781920605
Arica y Parinacota,15,2021-01-13,30.6314703899092,23.7991352980842,37.3448098052438
Arica y Parinacota,15,2021-01-14,27.8350719923843,20.982904287810896,35.3615485304034
Arica y Parinacota,15,2021-01-15,27.716076315893897,21.4093054619015,36.967990163024105
Arica y Parinacota,15,2021-01-16,28.727539566062397,22.569513307683202,38.128198008805704
Arica y Parinacota,15,2021-01-17,24.8502637737496,18.602990758002502,31.0777041767483
Arica y Parinacota,15,2021-01-18,36.9779064693983,26.972353337828697,44.097814446075105
Arica y Parinacota,15,2021-01-19,37.5629685454762,28.519297132204198,51.5945420649716
Arica y Parinacota,15,2021-01-20,34.360001586609,27.319424060925797,42.8781087620483
Arica y Parinacota,15,2021-01-21,41.291499742176,34.9053984371901,49.61128079013129
Arica y Parinacota,15,2021-01-22,35.411130062274395,28.549046051326798,46.4083138312641
Arica y Parinacota,15,2021-01-23,28.7374558724366,22.599262226805802,36.56142160168179
Arica y Parinacota,15,2021-01-24,26.149299908770004,18.196422196660198,34.211256990996
Arica y Parinacota,15,2021-01-25,43.096267502280796,34.459164650351,52.368013962159395
Arica y Parinacota,15,2021-01-26,48.1139185276268,39.605727658561705,55.5610646146523
Arica y Parinacota,15,2021-01-27,33.140295902582196,24.969259450240003,42.8880250684225
Arica y Parinacota,15,2021-01-28,38.584348102019,32.0693348141684,49.7302764666218
Arica y Parinacota,15,2021-01-29,32.7138947284915,25.316330173337,43.2747610170164
Arica y Parinacota,15,2021-01-30,23.2239895283805,17.0362143508786,32.5354012137559
Arica y Parinacota,15,2021-01-31,20.8143270794494,14.269564872476302,30.155487683947502
Arica y Parinacota,15,2021-02-01,33.884018880647304,25.365911705208003,43.6614969656103
Arica y Parinacota,15,2021-02-02,34.360001586609,26.962437031454503,43.3144262425132
Arica y Parinacota,15,2021-02-03,36.0556899765975,25.286581254214397,43.3342588552616
Arica y Parinacota,15,2021-02-04,34.062512395383,24.969259450240003,43.6614969656103
Arica y Parinacota,15,2021-02-05,32.7238110348657,23.382650430367697,41.7873150608861
Arica y Parinacota,15,2021-02-06,24.6122724207687,18.186505890286,32.634564277497894
Arica y Parinacota,15,2021-02-07,20.2887628416168,13.4762603625402,25.0585062076078
Arica y Parinacota,15,2021-02-08,40.012296219904,32.416405537265504,48.4709055570981
Arica y Parinacota,15,2021-02-09,33.4576177065567,25.752647653801898,44.068065526952495
Arica y Parinacota,15,2021-02-10,36.848994486533705,28.539129744952604,46.061243108167105
Arica y Parinacota,15,2021-02-11,33.2989568045694,26.5558684701123,43.3144262425132
Arica y Parinacota,15,2021-02-12,28.9853635317917,22.1926936654635,35.778033398119895
Arica y Parinacota,15,2021-02-13,26.972353337828697,20.2193486969973,33.328705723692
Arica y Parinacota,15,2021-02-14,23.7098885407164,15.816508666851801,31.781761929316602
Arica y Parinacota,15,2021-02-15,38.931418825116,30.0959898457023,48.81797628019521
Arica y Parinacota,15,2021-02-16,29.3919320931339,21.3894728491531,37.3150608861211
Arica y Parinacota,15,2021-02-17,31.176867240490303,22.9364166435286,44.464717781920605
