Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-06-20,14.8744595613026,9.499821506485269,19.862361667526102
Arica y Parinacota,15,2020-06-21,15.320693348141699,10.2931260164214,21.4390543810242
Arica y Parinacota,15,2020-06-22,21.2803934790369,14.666217127444401,25.822061798421302
Arica y Parinacota,15,2020-06-23,19.693784459164696,14.279481178850501,25.3857443179564
Arica y Parinacota,15,2020-06-24,16.332156598310302,11.453333862203,21.6869620403793
Arica y Parinacota,15,2020-06-25,20.4573400499782,15.052953076038198,26.6351989211059
Arica y Parinacota,15,2020-06-26,21.1613978025465,15.439689024632099,28.192059021855503
Arica y Parinacota,15,2020-06-27,20.8936575304431,12.296219904010199,27.378921899171
Arica y Parinacota,15,2020-06-28,21.488635912895198,14.666217127444401,26.179048827892604
Arica y Parinacota,15,2020-06-29,22.024116457102103,15.072785688786599,28.558962357701002
Arica y Parinacota,15,2020-06-30,25.8815596366665,19.812780135655103,35.341715917655
Arica y Parinacota,15,2020-07-01,29.0151124509143,21.7365435722502,41.3311649676729
Arica y Parinacota,15,2020-07-02,21.8654555551148,15.8462575859744,29.411764705882398
Arica y Parinacota,15,2020-07-03,25.7823965729245,18.9500614810995,32.1883304906588
Arica y Parinacota,15,2020-07-04,24.6519376462655,17.4229502994725,31.355360755225895
Arica y Parinacota,15,2020-07-05,26.0303042322796,19.7532822974099,33.7352742850343
Arica y Parinacota,15,2020-07-06,37.6422989964698,30.115822458450697,45.4067668874698
Arica y Parinacota,15,2020-07-07,30.2744833604379,21.4093054619015,36.5911705208044
Arica y Parinacota,15,2020-07-08,38.9512514378644,30.8595454365158,50.404585300067396
Arica y Parinacota,15,2020-07-09,38.7132600848836,29.7489191226052,44.831621117766105
Arica y Parinacota,15,2020-07-10,47.3999444686843,39.6553091904327,58.3872119312998
Arica y Parinacota,15,2020-07-11,35.440878981397,27.6863273967713,43.254928404268
Arica y Parinacota,15,2020-07-12,33.9534330252667,26.5261195509896,41.8468128991314
Arica y Parinacota,15,2020-07-13,44.097814446075105,36.829161873785296,52.7944151362501
Arica y Parinacota,15,2020-07-14,37.404307643489,26.5261195509896,45.0001983261275
Arica y Parinacota,15,2020-07-15,43.5226686763714,33.6956090595375,52.3878465749078
Arica y Parinacota,15,2020-07-16,40.6667724406013,32.049502201420005,49.5914481773829
Arica y Parinacota,15,2020-07-17,49.6410297092539,36.839078180159504,61.9471659196383
Arica y Parinacota,15,2020-07-18,44.7027091349014,35.6788703343778,52.7646662171274
Arica y Parinacota,15,2020-07-19,35.639205108881,27.735908928642303,43.7209948038555
Arica y Parinacota,15,2020-07-20,56.7411050731823,44.782039585895006,67.4705485700686
Arica y Parinacota,15,2020-07-21,44.36555471817861,35.2723017730356,53.1910673912181
Arica y Parinacota,15,2020-07-22,48.808059973821,40.0519614454008,58.397128237673996
Arica y Parinacota,15,2020-07-23,39.1991590972195,29.6497560588632,48.6493990718338
Arica y Parinacota,15,2020-07-24,35.8375312363651,27.735908928642303,45.664590853198995
Arica y Parinacota,15,2020-07-25,34.3302526674864,27.7557415413907,42.8582761492999
Arica y Parinacota,15,2020-07-26,29.570425607869602,22.599262226805802,39.3181547737099
Arica y Parinacota,15,2020-07-27,50.5929951211773,38.078616476934705,63.513942326762105
Arica y Parinacota,15,2020-07-28,36.1350204275911,28.915949387172297,45.2679385982309
Arica y Parinacota,15,2020-07-29,27.944151362500502,22.867002498909198,35.3317996112808
Arica y Parinacota,15,2020-07-30,34.3798341993574,26.565784776486502,42.8384435365515
Arica y Parinacota,15,2020-07-31,33.9831819443894,25.772480266550303,42.9673555194162
Arica y Parinacota,15,2020-08-01,34.2905874419896,25.365911705208003,44.0482329142041
Arica y Parinacota,15,2020-08-02,34.231089603744394,24.463527825155698,44.464717781920605
Arica y Parinacota,15,2020-08-03,41.5294910951569,30.928959581135203,50.553329895680506
Arica y Parinacota,15,2020-08-04,37.3844750307405,25.3857443179564,45.70425607869579
Arica y Parinacota,15,2020-08-05,38.356273055412295,28.915949387172297,46.5372258141288
Arica y Parinacota,15,2020-08-06,39.4966482884455,31.315695529729098,48.5105707825949
Arica y Parinacota,15,2020-08-07,29.719170203482598,21.4093054619015,39.2685732418389
Arica y Parinacota,15,2020-08-08,28.3804688429654,21.4093054619015,35.3119669985324
Arica y Parinacota,15,2020-08-09,26.050136845028,19.386378961564397,33.7451905914085
Arica y Parinacota,15,2020-08-10,29.729086509856803,21.805957716869603,37.3249771924953
Arica y Parinacota,15,2020-08-11,31.2661139978581,22.1926936654635,38.9016699059934
Arica y Parinacota,15,2020-08-12,27.735908928642303,21.002736900559302,36.1548530403396
Arica y Parinacota,15,2020-08-13,25.365911705208003,19.3962952679386,34.1319265400024
Arica y Parinacota,15,2020-08-14,28.430050374836398,19.0293919320931,35.341715917655
Arica y Parinacota,15,2020-08-15,24.096624489310198,15.856173892348599,29.788584348102003
Arica y Parinacota,15,2020-08-16,22.1232795208441,16.6494784022847,28.1821427154813
Arica y Parinacota,15,2020-08-17,31.335528142477497,24.5131093570267,38.881837293245
Arica y Parinacota,15,2020-08-18,33.199793740827396,25.355995398833798,38.8917535996192
Arica y Parinacota,15,2020-08-19,27.131014239815997,22.172861052715103,32.932053468724
Arica y Parinacota,15,2020-08-20,21.091983657927102,13.089524413946302,27.775574154139104
Arica y Parinacota,15,2020-08-21,22.0637816825989,16.2429098409424,28.965530919043303
Arica y Parinacota,15,2020-08-22,18.216254809408603,13.059775494823699,24.999008369362603
Arica y Parinacota,15,2020-08-23,16.8775534488914,13.0498591884495,23.4520645749871
Arica y Parinacota,15,2020-08-24,25.4154932370791,19.019475625718897,34.1517591527508
Arica y Parinacota,15,2020-08-25,25.3857443179564,16.1536630835746,35.6987029471263
Arica y Parinacota,15,2020-08-26,26.139383602395803,17.4229502994725,32.951886081472395
Arica y Parinacota,15,2020-08-27,26.0203879259054,19.019475625718897,35.0243941136806
Arica y Parinacota,15,2020-08-28,25.6336519773115,19.346713736067603,33.7451905914085
Arica y Parinacota,15,2020-08-29,18.731902740867103,13.089524413946302,26.972353337828697
Arica y Parinacota,15,2020-08-30,16.2528261473166,12.286303597636001,21.4588869937726
Arica y Parinacota,15,2020-08-31,23.114910158264298,15.856173892348599,33.3584546428146
Arica y Parinacota,15,2020-09-01,25.1477529649756,15.856173892348599,31.365277061600104
Arica y Parinacota,15,2020-09-02,20.596168339217,14.279481178850501,25.792312879298702
Arica y Parinacota,15,2020-09-03,23.3925667367419,17.3337035421046,32.148665265162
Arica y Parinacota,15,2020-09-04,22.391019792947503,14.219983340605301,34.9748125818095
Arica y Parinacota,15,2020-09-05,17.9683471500535,13.4365951370434,23.4322319622387
Arica y Parinacota,15,2020-09-06,15.9850858752132,10.7096108841379,20.655666177462198
Arica y Parinacota,15,2020-09-07,23.7991352980842,17.8196025544405,29.391932093134
Arica y Parinacota,15,2020-09-08,19.574788782674197,12.682955852604001,24.7015191781366
Arica y Parinacota,15,2020-09-09,16.599896870413698,10.273293403673,21.8456229423664
Arica y Parinacota,15,2020-09-10,17.750188409821103,12.6928721589782,24.195787553052202
Arica y Parinacota,15,2020-09-11,19.773114910158302,15.0331204632898,25.0386735948594
Arica y Parinacota,15,2020-09-12,20.963071675062498,16.6296457895363,26.3178771171314
Arica y Parinacota,15,2020-09-13,16.0842489389552,11.879735036293699,21.8654555551148
Arica y Parinacota,15,2020-09-14,21.627464202134,14.6761334338186,28.5688786640752
Arica y Parinacota,15,2020-09-15,19.703700765538898,14.219983340605301,27.3987545119194
Arica y Parinacota,15,2020-09-16,20.596168339217,14.656300821070198,25.8518107175439
Arica y Parinacota,15,2020-09-17,16.1338304708262,10.3030423227956,23.0554123200191
Arica y Parinacota,15,2020-09-18,15.727261909484,11.046765300860699,20.6358335647138
Arica y Parinacota,15,2020-09-19,16.500733806671697,10.6897782713895,23.8189679108326
Arica y Parinacota,15,2020-09-20,15.281028122644901,9.47007258736266,23.4520645749871
Arica y Parinacota,15,2020-09-21,26.337709729879798,18.2261711157828,33.7451905914085
Arica y Parinacota,15,2020-09-22,23.9280472809488,16.6197294831621,30.155487683947502
Arica y Parinacota,15,2020-09-23,25.9906390067828,18.5236603070088,33.755106897782696
Arica y Parinacota,15,2020-09-24,24.0272103446908,19.0293919320931,29.421681012256602
Arica y Parinacota,15,2020-09-25,32.4957359882591,25.326246479711198,41.6980683035183
Arica y Parinacota,15,2020-09-26,22.5100154694379,16.2329935345682,27.0715164015708
Arica y Parinacota,15,2020-09-27,19.3566300424418,14.973622625044598,24.6519376462655
Arica y Parinacota,15,2020-09-28,35.3119669985324,26.159216215144202,47.2511998730713
Arica y Parinacota,15,2020-09-29,24.761017016381697,16.6296457895363,33.328705723692
Arica y Parinacota,15,2020-09-30,22.0340327634763,15.0232041569156,28.192059021855503
Arica y Parinacota,15,2020-10-01,22.658760065051,14.259648566102099,30.5422236325414
Arica y Parinacota,15,2020-10-02,20.744912934829998,15.0331204632898,30.2050692158185
Arica y Parinacota,15,2020-10-03,21.151481496172302,15.0331204632898,26.198881440641
Arica y Parinacota,15,2020-10-04,15.747094522232402,9.47998889373686,22.658760065051
Arica y Parinacota,15,2020-10-05,23.699972234342198,16.6494784022847,30.9487921938836
Arica y Parinacota,15,2020-10-06,19.5252072508032,11.889651342667902,26.972353337828697
Arica y Parinacota,15,2020-10-07,17.8592677799373,11.0963468327317,25.8617270239181
Arica y Parinacota,15,2020-10-08,17.5716948950855,13.069691801197902,22.2918567292055
Arica y Parinacota,15,2020-10-09,17.789853635317897,12.6928721589782,25.078338820356198
Arica y Parinacota,15,2020-10-10,20.9531553686883,13.843163698385599,28.9754472254175
Arica y Parinacota,15,2020-10-11,15.826424973225999,10.6798619650153,25.0089246757368
Arica y Parinacota,15,2020-10-12,20.8143270794494,15.856173892348599,25.4452421562017
Arica y Parinacota,15,2020-10-13,20.0805204077585,13.872912617508199,24.9890920629884
Arica y Parinacota,15,2020-10-14,17.056046963627,12.286303597636001,23.8090516044584
Arica y Parinacota,15,2020-10-15,15.816508666851801,10.273293403673,22.2621078100829
Arica y Parinacota,15,2020-10-16,16.6395620959105,11.8995676490421,23.005830788147996
Arica y Parinacota,15,2020-10-17,17.7303557970727,13.0002776565785,25.8121454920471
Arica y Parinacota,15,2020-10-18,14.6166355955734,9.47998889373686,20.645749871088
Arica y Parinacota,15,2020-10-19,20.1301019396295,14.259648566102099,28.1821427154813
Arica y Parinacota,15,2020-10-20,14.3687279362183,9.86672484233073,19.495458331680602
Arica y Parinacota,15,2020-10-21,16.7684740787751,10.6996945777637,22.6488437586768
Arica y Parinacota,15,2020-10-22,12.286303597636001,7.5264765380191205,18.6525722898735
Arica y Parinacota,15,2020-10-23,12.3458014358812,7.90329618023879,16.6792273214073
Arica y Parinacota,15,2020-10-24,11.968981793661499,6.69350680258617,17.4824481377177
Arica y Parinacota,15,2020-10-25,8.825512673039551,5.523382650430371,12.3061362103844
Arica y Parinacota,15,2020-10-26,12.633374320733,7.88346356749038,17.591527507833902
Arica y Parinacota,15,2020-10-27,10.9674348498671,7.119907976676849,15.082701995160802
Arica y Parinacota,15,2020-10-28,11.3640871048352,5.5432152631787694,16.3123239855619
Arica y Parinacota,15,2020-10-29,13.763833247392002,8.66685177105232,21.0225695133077
Arica y Parinacota,15,2020-10-30,11.264924041093199,7.129824283051049,15.8859228114712
Arica y Parinacota,15,2020-10-31,10.5112847566538,7.139740589425251,15.5091031692515
Arica y Parinacota,15,2020-11-01,9.063504026020391,6.33651977311491,11.542580619570801
Arica y Parinacota,15,2020-11-02,15.082701995160802,10.6699456586411,19.862361667526102
Arica y Parinacota,15,2020-11-03,12.9209472055849,6.32660346674071,18.255920034905397
Arica y Parinacota,15,2020-11-04,12.7622863035976,7.139740589425251,19.0492245448415
Arica y Parinacota,15,2020-11-05,11.8698187299195,7.119907976676849,17.8691840863115
Arica y Parinacota,15,2020-11-06,10.1542977271826,6.30677085399231,14.2993137915989
Arica y Parinacota,15,2020-11-07,10.1542977271826,5.53329895680457,15.122367220657699
Arica y Parinacota,15,2020-11-08,7.9925429376066,4.74991075324263,11.512831700448197
Arica y Parinacota,15,2020-11-09,10.6897782713895,7.88346356749038,13.9720756812503
Arica y Parinacota,15,2020-11-10,11.205426202848,5.55313156955297,16.2726587600651
Arica y Parinacota,15,2020-11-11,7.338066716909291,3.9665225496807004,11.9491491809131
Arica y Parinacota,15,2020-11-12,7.51656023164492,3.5599539883384197,12.335885129507
Arica y Parinacota,15,2020-11-13,7.26865257228987,3.9566062433064904,11.542580619570801
Arica y Parinacota,15,2020-11-14,7.04057752568323,3.16330173337035,10.759192416008899
Arica y Parinacota,15,2020-11-15,5.7911229225338205,3.17321803974456,8.72634960929753
Arica y Parinacota,15,2020-11-16,8.94450834952997,4.74991075324263,13.892745230256601
Arica y Parinacota,15,2020-11-17,8.24045059696164,4.34334219190036,12.405299274126401
Arica y Parinacota,15,2020-11-18,6.78275355995399,3.5599539883384197,10.3129586291698
Arica y Parinacota,15,2020-11-19,5.96961643726945,2.7369005592796802,9.14283447701401
Arica y Parinacota,15,2020-11-20,4.74991075324263,1.5766927134980802,6.76292094720559
Arica y Parinacota,15,2020-11-21,4.65074768950061,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.23426282178414,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-11-23,6.32660346674071,3.5599539883384197,9.52957042560787
Arica y Parinacota,15,2020-11-24,5.325056522946331,3.13355281424775,8.33961366070366
Arica y Parinacota,15,2020-11-25,5.751457697037011,3.16330173337035,9.14283447701401
Arica y Parinacota,15,2020-11-26,5.384554361191539,3.15338542699615,7.576058069890139
Arica y Parinacota,15,2020-11-27,5.55313156955297,3.12363650787355,8.35944627345207
Arica y Parinacota,15,2020-11-28,4.065685613422709,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-11-29,4.12518345166792,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-11-30,6.0489468882630595,3.15338542699615,9.53948673198208
Arica y Parinacota,15,2020-12-01,5.60271310142398,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-12-02,5.8208718416564205,3.16330173337035,9.93613898695014
Arica y Parinacota,15,2020-12-03,5.900202292650031,2.7468168656538796,9.946055293324351
Arica y Parinacota,15,2020-12-04,5.2754749910753205,2.7567331720280803,7.9528777121097995
Arica y Parinacota,15,2020-12-05,5.77129030978541,3.14346912062195,9.1230018642656
Arica y Parinacota,15,2020-12-06,4.67058030224902,1.95351235571774,6.7926698663282
Arica y Parinacota,15,2020-12-07,8.64701915830391,5.1366467018365,13.515925588037
Arica y Parinacota,15,2020-12-08,7.88346356749038,4.68049660862322,11.1260957518544
Arica y Parinacota,15,2020-12-09,9.380825829994839,4.35325849827456,14.3389790170957
Arica y Parinacota,15,2020-12-10,8.76601483479434,5.870453373527429,13.525841894411199
Arica y Parinacota,15,2020-12-11,8.44869303081988,3.94668993693229,12.7226210781008
Arica y Parinacota,15,2020-12-12,7.28848518503828,3.5500376819642203,10.7393598032605
Arica y Parinacota,15,2020-12-13,5.96961643726945,3.13355281424775,9.15275078338821
Arica y Parinacota,15,2020-12-14,7.38764824878029,3.5599539883384197,11.116179445480098
Arica y Parinacota,15,2020-12-15,9.17258339613661,4.74991075324263,12.7226210781008
Arica y Parinacota,15,2020-12-16,8.508190869065091,5.503550037681969,13.1192733330689
Arica y Parinacota,15,2020-12-17,8.41894411169728,4.74991075324263,12.7226210781008
Arica y Parinacota,15,2020-12-18,8.70651699654913,5.116814089088099,13.1192733330689
Arica y Parinacota,15,2020-12-19,7.59589068263853,3.9566062433064904,11.512831700448197
Arica y Parinacota,15,2020-12-20,7.46697869977391,4.74991075324263,10.7096108841379
Arica y Parinacota,15,2020-12-21,10.7492761096347,6.31668716036651,15.4991868628773
Arica y Parinacota,15,2020-12-22,11.3343381857126,6.71333941533458,16.3222402919361
Arica y Parinacota,15,2020-12-23,10.025385744318,6.32660346674071,14.775296497560598
Arica y Parinacota,15,2020-12-24,10.0452183570664,5.53329895680457,15.479354250128901
Arica y Parinacota,15,2020-12-25,10.2633770972988,5.92003490539844,15.925588036968
Arica y Parinacota,15,2020-12-26,11.6318273769386,8.31978104795526,15.925588036968
Arica y Parinacota,15,2020-12-27,9.54940303835627,5.116814089088099,13.4960929752886
Arica y Parinacota,15,2020-12-28,14.5571377573281,9.093252945142991,21.0225695133077
Arica y Parinacota,15,2020-12-29,16.213160921819803,12.296219904010199,21.0324858196819
Arica y Parinacota,15,2020-12-30,15.281028122644901,11.453333862203,22.2422751973345
Arica y Parinacota,15,2020-12-31,12.078061163777699,9.093252945142991,17.8989330054341
Arica y Parinacota,15,2021-01-01,14.229899646979499,10.3030423227956,19.0393082384673
Arica y Parinacota,15,2021-01-02,13.446511443417599,7.91321248661299,17.889016699059898
Arica y Parinacota,15,2021-01-03,14.695966046567,9.47998889373686,20.7548292412043
Arica y Parinacota,15,2021-01-04,21.1217325770497,14.1406528896117,28.677958034191498
Arica y Parinacota,15,2021-01-05,22.995914481773802,17.432866605846698,31.0677878703741
Arica y Parinacota,15,2021-01-06,28.1028122644877,21.7662924913728,36.2440997977074
Arica y Parinacota,15,2021-01-07,27.1012653206933,20.1400182460037,32.6246479711237
Arica y Parinacota,15,2021-01-08,29.2927690293919,19.4359604934354,37.741462060211795
Arica y Parinacota,15,2021-01-09,28.5787949704494,22.956249256276998,37.2952282733727
Arica y Parinacota,15,2021-01-10,25.6435682836857,18.6129070643767,32.9618023878466
Arica y Parinacota,15,2021-01-11,36.144936733965295,28.1028122644877,45.238189679108295
Arica y Parinacota,15,2021-01-12,33.814604736027896,23.78921899171,41.6683193843957
Arica y Parinacota,15,2021-01-13,30.343897505057303,24.949426837491604,38.534766570148
Arica y Parinacota,15,2021-01-14,27.775574154139104,18.6327396771251,34.1220102336282
Arica y Parinacota,15,2021-01-15,28.6779580341914,22.1926936654635,34.578160326841505
Arica y Parinacota,15,2021-01-16,28.192059021855503,22.172861052715103,34.9648962754353
Arica y Parinacota,15,2021-01-17,29.411764705882398,21.776208797747003,38.0984490896831
Arica y Parinacota,15,2021-01-18,37.830708817579605,31.2958629169807,51.6937051287137
Arica y Parinacota,15,2021-01-19,34.984728888183696,27.745825235016497,45.238189679108295
Arica y Parinacota,15,2021-01-20,34.260838522867,26.159216215144202,41.6683193843957
Arica y Parinacota,15,2021-01-21,39.2586569354647,27.349172980048397,50.781404942287104
Arica y Parinacota,15,2021-01-22,35.282218079409795,26.8930228868351,44.0779818333267
Arica y Parinacota,15,2021-01-23,30.2348181349411,24.096624489310198,37.7315457538376
Arica y Parinacota,15,2021-01-24,29.927412637340804,20.9531553686883,37.8505414303281
Arica y Parinacota,15,2021-01-25,44.1969775098171,34.0922613145056,53.805878386418705
Arica y Parinacota,15,2021-01-26,42.8285272301773,32.4957359882591,53.181151084843904
Arica y Parinacota,15,2021-01-27,36.0953552020943,25.762563960176102,45.2282733727341
Arica y Parinacota,15,2021-01-28,31.7916782356908,25.355995398833798,39.0008329697355
Arica y Parinacota,15,2021-01-29,32.3965729245171,26.139383602395803,40.0717940581492
Arica y Parinacota,15,2021-01-30,22.162944746340898,15.072785688786599,30.5422236325414
Arica y Parinacota,15,2021-01-31,23.561143945103304,15.4297727182579,29.768751735353604
Arica y Parinacota,15,2021-02-01,34.8260679861965,28.549046051326798,45.6745071595732
Arica y Parinacota,15,2021-02-02,35.7383681726231,26.5558684701123,45.2580222918567
Arica y Parinacota,15,2021-02-03,35.5598746578874,26.843441354964103,44.9010352623855
Arica y Parinacota,15,2021-02-04,29.729086509856803,21.4093054619015,37.761294672960204
Arica y Parinacota,15,2021-02-05,30.8297965173932,23.769386378961602,40.518027844988296
Arica y Parinacota,15,2021-02-06,24.542858276149303,16.6593947086589,30.958708500257803
Arica y Parinacota,15,2021-02-07,21.7365435722502,16.9271349807624,25.4749910753243
Arica y Parinacota,15,2021-02-08,43.4334219190036,34.8954821308159,55.689976597517
Arica y Parinacota,15,2021-02-09,32.247828328904,25.752647653801898,39.288405854587296
Arica y Parinacota,15,2021-02-10,38.5248502637738,29.342350561262897,52.120106302804395
Arica y Parinacota,15,2021-02-11,30.958708500257803,21.0225695133077,39.6751418031811
Arica y Parinacota,15,2021-02-12,29.2630201102693,22.153028439966697,40.2106223473881
Arica y Parinacota,15,2021-02-13,28.0829796517393,16.6494784022847,34.181508071873395
Arica y Parinacota,15,2021-02-14,25.6435682836857,17.809686248066303,34.112093927254
Arica y Parinacota,15,2021-02-15,39.2388243227163,31.325611836103302,49.5914481773829
Arica y Parinacota,15,2021-02-16,29.719170203482598,22.202609971837695,39.357819999206704
Arica y Parinacota,15,2021-02-17,31.523937963587304,24.562690888897702,41.301416048550294
