Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-16,5.8149220578319,3.17321803974456,9.132918170639801
Arica y Parinacota,15,2020-05-17,5.80698901273254,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.48637499504185,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-05-19,8.86517789853635,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-05-20,7.972710324858201,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-05-21,8.18095275871643,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.28408234500813,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-05-23,8.1888858038158,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.4808615286977895,3.5599539883384197,11.8995676490421
Arica y Parinacota,15,2020-05-25,10.0967831502122,5.94978382452104,15.082701995160802
Arica y Parinacota,15,2020-05-26,9.315378207925109,5.1465630082107,13.892745230256601
Arica y Parinacota,15,2020-05-27,10.759192416008899,6.346436079489111,16.2726587600651
Arica y Parinacota,15,2020-05-28,10.9912339851652,6.7430883344571795,15.479354250128901
Arica y Parinacota,15,2020-05-29,12.799968267819601,8.32969735432946,18.255920034905397
Arica y Parinacota,15,2020-05-30,13.7896156439649,8.71643330292333,20.6358335647138
Arica y Parinacota,15,2020-05-31,12.3200190393082,7.5264765380191205,18.255920034905397
Arica y Parinacota,15,2020-06-01,20.0190393082385,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-06-02,16.4769346713736,10.7096108841379,22.638927452302603
Arica y Parinacota,15,2020-06-03,14.892308912776198,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-06-04,14.122803538138099,8.71643330292333,20.6259172583396
Arica y Parinacota,15,2020-06-05,12.8673991511642,7.5264765380191205,19.0393082384673
Arica y Parinacota,15,2020-06-06,13.4227123081195,8.71643330292333,18.6426559834993
Arica y Parinacota,15,2020-06-07,11.7369402245052,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-06-08,15.9712030462893,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-06-09,15.1223672206576,10.3129586291698,20.6259172583396
Arica y Parinacota,15,2020-06-10,17.4467494347705,12.286303597636001,23.7991352980842
Arica y Parinacota,15,2020-06-11,14.5174725318313,9.91630637420174,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.41037642299,9.519654119233671,19.8326127484035
Arica y Parinacota,15,2020-06-13,16.7764071238745,10.3030423227956,23.7991352980842
Arica y Parinacota,15,2020-06-14,15.1481496172306,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-06-15,19.255483717424898,13.872912617508199,26.9822696442029
Arica y Parinacota,15,2020-06-16,16.772440601324803,11.8995676490421,23.4123993494903
Arica y Parinacota,15,2020-06-17,15.568601007496701,11.106263139105899,21.8158740232438
Arica y Parinacota,15,2020-06-18,15.3266431319662,9.1230018642656,21.4390543810242
Arica y Parinacota,15,2020-06-19,16.9271349807624,10.6996945777637,23.0157470945222
Arica y Parinacota,15,2020-06-20,15.0291539407402,9.896473761453331,21.8158740232438
Arica y Parinacota,15,2020-06-21,15.251279203522301,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2020-06-22,20.7211137995319,14.279481178850501,26.9822696442029
Arica y Parinacota,15,2020-06-23,20.0706041013843,13.872912617508199,26.5757010828607
Arica y Parinacota,15,2020-06-24,16.5760977351156,11.0963468327317,23.8090516044584
Arica y Parinacota,15,2020-06-25,19.8326127484035,14.269564872476302,27.369005592796803
Arica y Parinacota,15,2020-06-26,19.9099599381222,13.486176668914402,27.7954067668875
Arica y Parinacota,15,2020-06-27,21.441037642298998,15.0628693824124,28.162310102732896
Arica y Parinacota,15,2020-06-28,21.058268216254802,14.666217127444401,27.4086708182936
Arica y Parinacota,15,2020-06-29,22.571496568958,16.2627424536908,29.7489191226052
Arica y Parinacota,15,2020-06-30,24.878029431597298,18.6228233707509,33.328705723692
Arica y Parinacota,15,2020-07-01,27.416603863393,19.8226964420293,35.3119669985324
Arica y Parinacota,15,2020-07-02,22.6904922454484,16.2528261473166,29.352266867637102
Arica y Parinacota,15,2020-07-03,24.9851255404387,17.8394351671889,32.158581571536196
Arica y Parinacota,15,2020-07-04,25.0942049105549,17.4526992185951,32.9419697750982
Arica y Parinacota,15,2020-07-05,26.4408393161715,18.6426559834993,34.1220102336282
Arica y Parinacota,15,2020-07-06,36.61298639482771,26.952520725080298,45.615009321328
Arica y Parinacota,15,2020-07-07,29.9968267819603,22.202609971837695,38.0885327833089
Arica y Parinacota,15,2020-07-08,38.0052358097656,28.955614612669102,46.4281464440125
Arica y Parinacota,15,2020-07-09,37.789060330808,28.955614612669102,49.1947959224148
Arica y Parinacota,15,2020-07-10,46.348815993018896,36.462258537939796,56.334536511840106
Arica y Parinacota,15,2020-07-11,36.420610051168104,27.7557415413907,46.0215778826703
Arica y Parinacota,15,2020-07-12,33.4179524810599,25.3857443179564,43.235095791519605
Arica y Parinacota,15,2020-07-13,44.855420253064096,33.7154416722859,55.5313156955297
Arica y Parinacota,15,2020-07-14,37.9992860259411,28.9456983062949,48.798143667446794
Arica y Parinacota,15,2020-07-15,44.95854983935579,34.8954821308159,55.570980921026496
Arica y Parinacota,15,2020-07-16,41.5473404466304,31.335528142477497,51.97136170719129
Arica y Parinacota,15,2020-07-17,49.6727618896513,38.4752687319027,62.284320336361105
Arica y Parinacota,15,2020-07-18,44.76815675697121,34.9053984371901,55.9279679504978
Arica y Parinacota,15,2020-07-19,36.4245765737178,26.169132521518396,45.2183570663599
Arica y Parinacota,15,2020-07-20,54.4544048232914,42.421958668835,67.8572845186625
Arica y Parinacota,15,2020-07-21,44.2505255642378,33.7055253659117,54.7677601047162
Arica y Parinacota,15,2020-07-22,48.9310221728611,39.2685732418389,58.3177977866804
Arica y Parinacota,15,2020-07-23,37.9239220974971,28.9456983062949,47.2115346475745
Arica y Parinacota,15,2020-07-24,34.231089603744394,25.3857443179564,44.821704811391896
Arica y Parinacota,15,2020-07-25,32.7852921343858,24.9791757566142,42.8483598429257
Arica y Parinacota,15,2020-07-26,30.135655071199103,21.4093054619015,39.288405854587296
Arica y Parinacota,15,2020-07-27,46.7791836896593,35.6987029471263,58.714450041648504
Arica y Parinacota,15,2020-07-28,35.317916782356896,26.962437031454503,45.2183570663599
Arica y Parinacota,15,2020-07-29,27.5812145492047,19.4260441870612,34.9053984371901
Arica y Parinacota,15,2020-07-30,31.964221966601897,24.175954940303804,43.2450120978938
Arica y Parinacota,15,2020-07-31,31.8571258577605,24.195787553052202,40.8551822617112
Arica y Parinacota,15,2020-08-01,33.047082622664696,25.375828011582197,42.0451390266154
Arica y Parinacota,15,2020-08-02,31.6925151719488,24.195787553052202,39.6652254968069
Arica y Parinacota,15,2020-08-03,37.8723573043513,28.162310102732896,48.4114077188529
Arica y Parinacota,15,2020-08-04,36.5237396374598,28.152393796358698,46.0116615762961
Arica y Parinacota,15,2020-08-05,37.38844155329021,27.765657847764896,47.9949228511364
Arica y Parinacota,15,2020-08-06,36.8926262345801,27.745825235016497,47.2313672603229
Arica y Parinacota,15,2020-08-07,30.216968783467497,21.8158740232438,39.2784895482131
Arica y Parinacota,15,2020-08-08,28.186109238031,20.2193486969973,36.9084923247789
Arica y Parinacota,15,2020-08-09,24.923644440918604,17.4427829122209,32.9221371623498
Arica y Parinacota,15,2020-08-10,27.150846852564396,17.0461306572528,34.9053984371901
Arica y Parinacota,15,2020-08-11,29.7528856451549,22.60917853318,37.2853119669985
Arica y Parinacota,15,2020-08-12,26.0699694577764,18.6426559834993,33.7352742850343
Arica y Parinacota,15,2020-08-13,23.961762722621103,17.8394351671889,31.3454444488517
Arica y Parinacota,15,2020-08-14,25.3857443179564,18.236087422157,33.328705723692
Arica y Parinacota,15,2020-08-15,23.1010273293404,16.2627424536908,30.155487683947502
Arica y Parinacota,15,2020-08-16,21.2883265241363,14.279481178850501,28.5688786640752
Arica y Parinacota,15,2020-08-17,28.564912141525504,21.0126532069335,36.8886597120305
Arica y Parinacota,15,2020-08-18,31.093570266946998,23.005830788147996,40.8650985680854
Arica y Parinacota,15,2020-08-19,25.427392804728104,17.4526992185951,33.7154416722859
Arica y Parinacota,15,2020-08-20,21.082067351552897,15.0628693824124,27.378921899171
Arica y Parinacota,15,2020-08-21,20.770695331403,13.872912617508199,28.9853635317917
Arica y Parinacota,15,2020-08-22,18.5474594423069,12.6928721589782,25.792312879298702
Arica y Parinacota,15,2020-08-23,16.7922732140732,11.106263139105899,22.2224425845861
Arica y Parinacota,15,2020-08-24,24.6301217722423,17.432866605846698,32.9221371623498
Arica y Parinacota,15,2020-08-25,24.211653643251,17.056046963627,31.335528142477497
Arica y Parinacota,15,2020-08-26,26.377374955376602,19.019475625718897,32.9618023878466
Arica y Parinacota,15,2020-08-27,26.171115782793198,18.6426559834993,34.508746182222
Arica y Parinacota,15,2020-08-28,24.3524651937646,17.056046963627,32.5354012137559
Arica y Parinacota,15,2020-08-29,18.2043552417596,11.8995676490421,25.3956606243307
Arica y Parinacota,15,2020-08-30,15.267145293721,10.3129586291698,21.8357066359922
Arica y Parinacota,15,2020-08-31,20.7270635833565,14.6761334338186,27.765657847764896
Arica y Parinacota,15,2020-09-01,23.590892864225896,16.6494784022847,30.9487921938836
Arica y Parinacota,15,2020-09-02,20.467256356352397,14.269564872476302,27.369005592796803
Arica y Parinacota,15,2020-09-03,22.174844313989897,16.2429098409424,29.758835428979395
Arica y Parinacota,15,2020-09-04,21.3934393717028,14.656300821070198,28.172226409107104
Arica y Parinacota,15,2020-09-05,17.851334734837998,11.8995676490421,24.2057038594264
Arica y Parinacota,15,2020-09-06,17.0838126214748,11.0963468327317,22.6190948395542
Arica y Parinacota,15,2020-09-07,21.811907500694105,14.279481178850501,29.758835428979395
Arica y Parinacota,15,2020-09-08,18.331283963349303,12.296219904010199,25.3956606243307
Arica y Parinacota,15,2020-09-09,16.229027012018598,11.492999087699802,21.429138074649998
Arica y Parinacota,15,2020-09-10,17.2742057038594,12.286303597636001,24.592439808020302
Arica y Parinacota,15,2020-09-11,18.890563642854303,13.079608107572101,26.595533695609102
Arica y Parinacota,15,2020-09-12,19.675935107691103,13.4762603625402,26.5757010828607
Arica y Parinacota,15,2020-09-13,16.1457300384753,11.0963468327317,21.8158740232438
Arica y Parinacota,15,2020-09-14,20.9670381976122,15.0628693824124,27.775574154139104
Arica y Parinacota,15,2020-09-15,18.906429733053,12.6928721589782,25.8121454920471
Arica y Parinacota,15,2020-09-16,18.6049740192773,12.296219904010199,24.9890920629884
Arica y Parinacota,15,2020-09-17,15.9850858752132,10.6996945777637,22.2224425845861
Arica y Parinacota,15,2020-09-18,14.362778152393801,8.71643330292333,20.2391813097457
Arica y Parinacota,15,2020-09-19,15.2195470231248,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-09-20,15.4317559795327,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-09-21,23.8169846495577,17.4427829122209,31.3454444488517
Arica y Parinacota,15,2020-09-22,23.5750267740272,17.0461306572528,32.5354012137559
Arica y Parinacota,15,2020-09-23,24.0688588314625,17.0461306572528,31.3454444488517
Arica y Parinacota,15,2020-09-24,23.9339970647733,17.0461306572528,30.968624806632
Arica y Parinacota,15,2020-09-25,29.4454801475546,21.8158740232438,36.9283249375273
Arica y Parinacota,15,2020-09-26,22.049898853675,15.856173892348599,28.965530919043303
Arica y Parinacota,15,2020-09-27,18.4205307207171,13.089524413946302,23.7991352980842
Arica y Parinacota,15,2020-09-28,31.926540002379898,23.78921899171,41.6584030780215
Arica y Parinacota,15,2020-09-29,22.9840149141248,16.6593947086589,30.5521399389156
Arica y Parinacota,15,2020-09-30,20.820276863274,13.486176668914402,27.0021022569513
Arica y Parinacota,15,2020-10-01,20.9234064495657,15.0628693824124,28.162310102732896
Arica y Parinacota,15,2020-10-02,20.612034429415697,14.666217127444401,29.352266867637102
Arica y Parinacota,15,2020-10-03,20.5148546269486,14.279481178850501,28.172226409107104
Arica y Parinacota,15,2020-10-04,16.2052278767205,10.3129586291698,22.6290111459284
Arica y Parinacota,15,2020-10-05,24.2552853912974,17.0461306572528,33.3485383364404
Arica y Parinacota,15,2020-10-06,19.0531910673912,13.089524413946302,25.3956606243307
Arica y Parinacota,15,2020-10-07,17.734322319622397,11.492999087699802,24.9890920629884
Arica y Parinacota,15,2020-10-08,17.4447661734957,11.0963468327317,24.6023561143945
Arica y Parinacota,15,2020-10-09,17.0044821704811,11.492999087699802,23.4123993494903
Arica y Parinacota,15,2020-10-10,18.6049740192773,13.486176668914402,25.792312879298702
Arica y Parinacota,15,2020-10-11,15.0212208956408,9.519654119233671,20.229265003371502
Arica y Parinacota,15,2020-10-12,19.7750981714331,13.456427749791802,25.792312879298702
Arica y Parinacota,15,2020-10-13,19.3348141684185,13.466344056166001,25.792312879298702
Arica y Parinacota,15,2020-10-14,16.496767284122,11.106263139105899,22.6190948395542
Arica y Parinacota,15,2020-10-15,15.600333187894199,10.3129586291698,21.0523184324303
Arica y Parinacota,15,2020-10-16,16.455118797350398,11.106263139105899,23.4223156558645
Arica y Parinacota,15,2020-10-17,17.1611598111935,11.889651342667902,23.7991352980842
Arica y Parinacota,15,2020-10-18,14.600769505374599,9.519654119233671,21.0424021260561
Arica y Parinacota,15,2020-10-19,19.4022450517631,13.882828923882402,26.179048827892604
Arica y Parinacota,15,2020-10-20,15.1402165721312,9.509737812859472,21.0424021260561
Arica y Parinacota,15,2020-10-21,16.395620959105198,11.0963468327317,22.60917853318
Arica y Parinacota,15,2020-10-22,12.204989885367501,7.53639284439332,17.4526992185951
Arica y Parinacota,15,2020-10-23,12.4033160128515,7.923128792987191,18.2460037285312
Arica y Parinacota,15,2020-10-24,11.502915394073998,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2020-10-25,8.98417357502677,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-10-26,13.0835746301218,8.31978104795526,18.6724049026219
Arica y Parinacota,15,2020-10-27,12.022529848082199,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-10-28,12.343818174606302,6.7430883344571795,17.4626155249693
Arica y Parinacota,15,2020-10-29,13.521875371861501,7.5264765380191205,19.4458767998096
Arica y Parinacota,15,2020-10-30,12.123676173099,7.91321248661299,17.0659632700012
Arica y Parinacota,15,2020-10-31,11.183610328824699,6.346436079489111,16.6693110150331
Arica y Parinacota,15,2020-11-01,9.70409741779382,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-11-02,15.27904486137,10.3129586291698,22.2224425845861
Arica y Parinacota,15,2020-11-03,12.9883780889294,7.93304509936139,18.2460037285312
Arica y Parinacota,15,2020-11-04,12.5421443020904,7.139740589425251,17.8691840863115
Arica y Parinacota,15,2020-11-05,10.792907857681199,6.73317202808298,16.6593947086589
Arica y Parinacota,15,2020-11-06,9.747729165840312,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-11-07,9.22018166673278,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-11-08,8.02824164055373,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-11-09,10.108682717861301,5.55313156955297,15.072785688786599
Arica y Parinacota,15,2020-11-10,10.2375947007259,5.9398675181468406,15.479354250128901
Arica y Parinacota,15,2020-11-11,7.821982467970329,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-11-12,7.546309150767519,3.5698702947126297,11.116179445480098
Arica y Parinacota,15,2020-11-13,7.3697988973067305,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-11-14,6.766887469755269,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-11-15,5.977549482368809,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-11-16,8.92269247550672,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-11-17,7.9072627027884606,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-11-18,6.8204355241759504,3.5698702947126297,10.7096108841379
Arica y Parinacota,15,2020-11-19,6.0608464559121,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-11-20,4.86493990718337,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.539685058109559,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.85105707825949,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-23,5.94978382452104,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.44801872198643,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-25,5.6324620205465905,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-11-26,5.19217801753203,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-11-27,5.13466344056166,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-11-28,4.25409543453255,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-11-29,4.07956844234659,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-30,5.6304787592717505,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.5848637499504195,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-02,5.55908135337749,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-03,5.465868073459999,2.76664947840229,8.72634960929753
Arica y Parinacota,15,2020-12-04,5.3964539288405895,2.36999722343422,9.132918170639801
Arica y Parinacota,15,2020-12-05,5.33893935187022,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-12-06,5.14259648566102,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-12-07,8.02625837927889,4.75982705961683,11.8995676490421
Arica y Parinacota,15,2020-12-08,8.29201539010749,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-12-09,8.79774701519178,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-12-10,8.81559636666534,5.55313156955297,13.089524413946302
Arica y Parinacota,15,2020-12-11,8.16905319106739,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-12-12,7.270635833564709,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-12-13,5.793106183808661,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-14,7.72678592677799,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-12-15,9.10118599024235,5.1465630082107,14.279481178850501
Arica y Parinacota,15,2020-12-16,8.40902780532307,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-12-17,8.855261592162151,5.1564793145849,13.0994407203205
Arica y Parinacota,15,2020-12-18,8.708500257823971,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-12-19,7.44912934830035,3.9566062433064904,11.116179445480098
Arica y Parinacota,15,2020-12-20,6.8640672722224405,3.5698702947126297,10.7096108841379
Arica y Parinacota,15,2020-12-21,9.481972155011698,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-12-22,9.1031692515172,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-23,7.950894450834951,4.75982705961683,11.9094839554163
Arica y Parinacota,15,2020-12-24,8.88104398873508,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-12-25,9.42644083931617,5.55313156955297,13.0994407203205
Arica y Parinacota,15,2020-12-26,11.3700368886597,6.346436079489111,15.876006505097001
Arica y Parinacota,15,2020-12-27,9.366943001070961,5.55313156955297,13.892745230256601
Arica y Parinacota,15,2020-12-28,14.799095632858698,9.90639006782754,20.6259172583396
Arica y Parinacota,15,2020-12-29,15.400023799135301,9.90639006782754,21.825790329618002
Arica y Parinacota,15,2020-12-30,14.6245686406727,9.1230018642656,21.0324858196819
Arica y Parinacota,15,2020-12-31,11.9550989647376,7.5264765380191205,17.4526992185951
Arica y Parinacota,15,2021-01-01,13.232319225734802,8.32969735432946,19.8425290547777
Arica y Parinacota,15,2021-01-02,12.7960017452699,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2021-01-03,14.765380191186399,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2021-01-04,20.808377295624897,14.666217127444401,27.7854904605133
Arica y Parinacota,15,2021-01-05,23.321169330847603,17.8493514735631,29.7489191226052
Arica y Parinacota,15,2021-01-06,27.825155686010103,20.6160009519654,36.898576018404704
Arica y Parinacota,15,2021-01-07,27.7537582801158,20.2193486969973,36.1052715084685
Arica y Parinacota,15,2021-01-08,28.8405854587283,20.6259172583396,37.691880528340796
Arica y Parinacota,15,2021-01-09,28.5292134385784,20.209432390623103,37.701796834715
Arica y Parinacota,15,2021-01-10,26.006505096981503,19.416127880687,33.3386220300662
Arica y Parinacota,15,2021-01-11,36.1151878148427,26.972353337828697,46.4281464440125
Arica y Parinacota,15,2021-01-12,32.4421879338384,22.2125262782119,41.2617508230534
Arica y Parinacota,15,2021-01-13,29.8738645829202,21.4192217682758,38.485185038276896
Arica y Parinacota,15,2021-01-14,27.8410217762088,19.8226964420293,36.4920074570624
Arica y Parinacota,15,2021-01-15,27.446352782515604,19.8326127484035,36.521756376185
Arica y Parinacota,15,2021-01-16,28.890166990599297,20.6160009519654,36.9084923247789
Arica y Parinacota,15,2021-01-17,27.848954821308197,20.6060846455912,35.7086192535005
Arica y Parinacota,15,2021-01-18,37.0136051723454,28.9456983062949,46.804966086232206
Arica y Parinacota,15,2021-01-19,35.1195906548729,26.179048827892604,44.0383166078299
Arica y Parinacota,15,2021-01-20,35.183055015667804,26.972353337828697,45.615009321328
Arica y Parinacota,15,2021-01-21,38.417754154932396,29.739002816230997,48.024671770259
Arica y Parinacota,15,2021-01-22,34.881599301892,25.3857443179564,44.484550394669
Arica y Parinacota,15,2021-01-23,28.8782674229503,21.4093054619015,37.7117131410892
Arica y Parinacota,15,2021-01-24,28.6224267184959,20.6259172583396,36.8886597120305
Arica y Parinacota,15,2021-01-25,43.16964816944979,33.2890404981952,54.341358930625496
Arica y Parinacota,15,2021-01-26,41.559240014279496,32.5254849073817,50.771488635912895
Arica y Parinacota,15,2021-01-27,36.0894054182698,28.549046051326798,47.2313672603229
Arica y Parinacota,15,2021-01-28,31.436674467494303,22.985998175399605,40.8551822617112
Arica y Parinacota,15,2021-01-29,31.7658958391178,22.2125262782119,40.8551822617112
Arica y Parinacota,15,2021-01-30,22.264091071357697,15.856173892348599,31.7420967038198
Arica y Parinacota,15,2021-01-31,22.389036531672698,15.469437943754698,29.352266867637102
Arica y Parinacota,15,2021-02-01,34.2152235135457,24.9791757566142,43.254928404268
Arica y Parinacota,15,2021-02-02,34.2469556939431,25.772480266550303,44.4250525564238
Arica y Parinacota,15,2021-02-03,34.447265082701996,25.7823965729245,42.8483598429257
Arica y Parinacota,15,2021-02-04,29.764785212803897,21.8158740232438,38.4752687319027
Arica y Parinacota,15,2021-02-05,30.683035183055,22.2125262782119,40.4882789258657
Arica y Parinacota,15,2021-02-06,24.1085240569593,17.0362143508786,31.732180397445603
Arica y Parinacota,15,2021-02-07,21.6532465987069,15.072785688786599,27.7854904605133
Arica y Parinacota,15,2021-02-08,42.394193010987294,33.2989568045694,51.1780571972552
Arica y Parinacota,15,2021-02-09,32.6008488358256,24.195787553052202,41.2518345166792
Arica y Parinacota,15,2021-02-10,38.5922811471183,29.739002816230997,47.9949228511364
Arica y Parinacota,15,2021-02-11,31.7301971361707,22.599262226805802,39.6751418031811
Arica y Parinacota,15,2021-02-12,28.8505017651025,21.0126532069335,38.078616476934705
Arica y Parinacota,15,2021-02-13,27.2995914481774,19.4260441870612,36.9084923247789
Arica y Parinacota,15,2021-02-14,26.9902026893023,19.0393082384673,35.6987029471263
Arica y Parinacota,15,2021-02-15,37.5927174645988,28.5292134385784,48.401491412478705
Arica y Parinacota,15,2021-02-16,30.460909920272897,21.805957716869603,40.081710364523396
Arica y Parinacota,15,2021-02-17,31.7916782356908,23.3925667367419,41.6683193843957
