Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-24,7.6712546110824595,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-05-25,9.8310261393836,5.9398675181468406,14.6761334338186
Arica y Parinacota,15,2020-05-26,9.39074213636905,5.5432152631787694,13.486176668914402
Arica y Parinacota,15,2020-05-27,10.9079370116219,6.73317202808298,16.6693110150331
Arica y Parinacota,15,2020-05-28,11.1102296616556,6.73317202808298,16.6593947086589
Arica y Parinacota,15,2020-05-29,13.0101939629527,7.93304509936139,18.6525722898735
Arica y Parinacota,15,2020-05-30,13.944310023402501,8.31978104795526,19.8326127484035
Arica y Parinacota,15,2020-05-31,12.3319186069573,7.93304509936139,16.6693110150331
Arica y Parinacota,15,2020-06-01,20.1400182460037,14.279481178850501,26.5856173892349
Arica y Parinacota,15,2020-06-02,16.0287176232597,10.3129586291698,21.8357066359922
Arica y Parinacota,15,2020-06-03,14.5115227480068,8.72634960929753,21.0324858196819
Arica y Parinacota,15,2020-06-04,14.2120502955059,9.1230018642656,19.8425290547777
Arica y Parinacota,15,2020-06-05,12.339851652056598,7.93304509936139,18.255920034905397
Arica y Parinacota,15,2020-06-06,13.587322993931197,8.71643330292333,19.4557931061838
Arica y Parinacota,15,2020-06-07,11.7190908730316,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-06-08,16.4392527071516,11.0864305263575,22.6190948395542
Arica y Parinacota,15,2020-06-09,15.072785688786599,9.519654119233671,21.0324858196819
Arica y Parinacota,15,2020-06-10,17.6629249137281,11.0963468327317,24.195787553052202
Arica y Parinacota,15,2020-06-11,14.459957954861,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-12,14.174368331284,9.10316925151719,20.6358335647138
Arica y Parinacota,15,2020-06-13,16.706992979255098,10.6996945777637,23.0157470945222
Arica y Parinacota,15,2020-06-14,14.785212803934801,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-06-15,18.807266669310998,13.862996311134,24.592439808020302
Arica y Parinacota,15,2020-06-16,16.4253698782278,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-06-17,15.5666177462219,9.90639006782754,21.429138074649998
Arica y Parinacota,15,2020-06-18,15.5170362143509,10.7096108841379,21.0324858196819
Arica y Parinacota,15,2020-06-19,17.6430923009797,11.106263139105899,24.195787553052202
Arica y Parinacota,15,2020-06-20,15.3008607353933,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-21,14.7594304073619,9.90639006782754,21.0225695133077
Arica y Parinacota,15,2020-06-22,20.8420927372972,14.666217127444401,27.765657847764896
Arica y Parinacota,15,2020-06-23,20.0527547499108,13.4762603625402,27.765657847764896
Arica y Parinacota,15,2020-06-24,16.409503788029,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-06-25,19.6243703145452,13.079608107572101,25.8022291856729
Arica y Parinacota,15,2020-06-26,20.259013922494102,13.882828923882402,28.5787949704494
Arica y Parinacota,15,2020-06-27,21.7900916266709,15.0628693824124,28.965530919043303
Arica y Parinacota,15,2020-06-28,21.3775732815041,14.279481178850501,28.955614612669102
Arica y Parinacota,15,2020-06-29,22.289873467930697,15.469437943754698,28.9754472254175
Arica y Parinacota,15,2020-06-30,24.5329419697751,17.4427829122209,32.5254849073817
Arica y Parinacota,15,2020-07-01,27.430486692316798,19.8326127484035,35.7086192535005
Arica y Parinacota,15,2020-07-02,22.1054301693705,15.072785688786599,28.9754472254175
Arica y Parinacota,15,2020-07-03,25.441275633652,18.6228233707509,32.9419697750982
Arica y Parinacota,15,2020-07-04,24.5051763119273,17.056046963627,31.732180397445603
Arica y Parinacota,15,2020-07-05,26.1849986117171,17.8394351671889,34.1319265400024
Arica y Parinacota,15,2020-07-06,35.9743762643291,26.169132521518396,45.2183570663599
Arica y Parinacota,15,2020-07-07,29.3800325254849,21.4093054619015,38.881837293245
Arica y Parinacota,15,2020-07-08,38.903653167268295,29.729086509856803,48.3915751061045
Arica y Parinacota,15,2020-07-09,37.5332196263536,28.152393796358698,47.60818690254249
Arica y Parinacota,15,2020-07-10,46.190155091031706,37.2753956606243,57.1278410217762
Arica y Parinacota,15,2020-07-11,35.6511046765301,26.5360358573638,47.201618341200295
Arica y Parinacota,15,2020-07-12,33.4258855261592,23.382650430367697,44.0383166078299
Arica y Parinacota,15,2020-07-13,44.7562571893221,36.482091150688206,55.144579746935904
Arica y Parinacota,15,2020-07-14,37.328943715045,26.5757010828607,47.201618341200295
Arica y Parinacota,15,2020-07-15,44.4270358176986,35.302050692158204,55.1644123596843
Arica y Parinacota,15,2020-07-16,41.567173059378796,32.5155686010075,51.564793145849
Arica y Parinacota,15,2020-07-17,50.8369362579826,40.0519614454008,62.284320336361105
Arica y Parinacota,15,2020-07-18,44.464717781920605,33.7055253659117,55.144579746935904
Arica y Parinacota,15,2020-07-19,35.2286700249891,26.565784776486502,44.0383166078299
Arica y Parinacota,15,2020-07-20,54.9145214390544,44.0184839950815,69.8207131807544
Arica y Parinacota,15,2020-07-21,44.1473959779461,34.498829875847804,55.54123200190389
Arica y Parinacota,15,2020-07-22,49.696561024949396,39.6553091904327,61.887668081393
Arica y Parinacota,15,2020-07-23,38.88382055451989,30.135655071199103,48.81797628019521
Arica y Parinacota,15,2020-07-24,34.4512316052517,24.175954940303804,43.6714132719845
Arica y Parinacota,15,2020-07-25,33.1244298123835,23.7991352980842,42.8483598429257
Arica y Parinacota,15,2020-07-26,29.358216651461703,21.4093054619015,39.6652254968069
Arica y Parinacota,15,2020-07-27,46.2595692356511,36.8886597120305,58.704533735274296
Arica y Parinacota,15,2020-07-28,36.15881956288921,25.7823965729245,47.5982705961683
Arica y Parinacota,15,2020-07-29,27.1984451231605,19.8226964420293,37.2853119669985
Arica y Parinacota,15,2020-07-30,32.5314346912062,23.3925667367419,42.8384435365515
Arica y Parinacota,15,2020-07-31,32.5790329618024,22.995914481773802,42.8384435365515
Arica y Parinacota,15,2020-08-01,32.9340367299988,24.582523501646104,42.4417912815834
Arica y Parinacota,15,2020-08-02,31.9324897862044,23.3925667367419,39.6751418031811
Arica y Parinacota,15,2020-08-03,38.3622228392368,29.709253897108397,47.60818690254249
Arica y Parinacota,15,2020-08-04,36.509856808536,27.359089286422602,46.8247986989806
Arica y Parinacota,15,2020-08-05,38.124231486256,29.342350561262897,47.2115346475745
Arica y Parinacota,15,2020-08-06,38.645829201539,28.162310102732896,49.204712228789
Arica y Parinacota,15,2020-08-07,29.284835984292602,21.8158740232438,36.144936733965295
Arica y Parinacota,15,2020-08-08,28.725556304787602,22.2125262782119,36.9084923247789
Arica y Parinacota,15,2020-08-09,24.695569394312,17.0262980445044,32.9221371623498
Arica y Parinacota,15,2020-08-10,27.4086708182936,19.4260441870612,36.0953552020943
Arica y Parinacota,15,2020-08-11,29.502994724525,22.1926936654635,39.6652254968069
Arica y Parinacota,15,2020-08-12,25.603903058188894,19.019475625718897,32.9419697750982
Arica y Parinacota,15,2020-08-13,23.9478798936972,15.866090198722802,32.1288326524136
Arica y Parinacota,15,2020-08-14,25.7962794018484,19.0293919320931,33.7253579786601
Arica y Parinacota,15,2020-08-15,22.8313037959621,15.469437943754698,30.5422236325414
Arica y Parinacota,15,2020-08-16,21.423188290825397,14.666217127444401,28.558962357701002
Arica y Parinacota,15,2020-08-17,28.965530919043303,19.8326127484035,38.108365396057295
Arica y Parinacota,15,2020-08-18,30.8952441394629,22.995914481773802,38.4752687319027
Arica y Parinacota,15,2020-08-19,25.641585022410897,17.8493514735631,33.3187894173178
Arica y Parinacota,15,2020-08-20,20.411725040656897,13.882828923882402,26.9822696442029
Arica y Parinacota,15,2020-08-21,20.8361429534727,14.666217127444401,27.765657847764896
Arica y Parinacota,15,2020-08-22,17.391218119075,11.0864305263575,24.999008369362603
Arica y Parinacota,15,2020-08-23,17.0322478283289,10.6996945777637,23.7991352980842
Arica y Parinacota,15,2020-08-24,24.207687120701298,17.0461306572528,31.335528142477497
Arica y Parinacota,15,2020-08-25,24.3683312839634,17.056046963627,31.7420967038198
Arica y Parinacota,15,2020-08-26,26.351592558803702,18.6327396771251,34.5285787949704
Arica y Parinacota,15,2020-08-27,25.9846892229582,18.6327396771251,35.3119669985324
Arica y Parinacota,15,2020-08-28,24.4317956447582,18.6426559834993,32.5453175201301
Arica y Parinacota,15,2020-08-29,18.3987148466939,12.682955852604001,24.6023561143945
Arica y Parinacota,15,2020-08-30,15.612232755543198,9.91630637420174,21.825790329618002
Arica y Parinacota,15,2020-08-31,20.988854071635398,14.646384514695999,28.558962357701002
Arica y Parinacota,15,2020-09-01,23.6940224505176,15.866090198722802,32.1387489587878
Arica y Parinacota,15,2020-09-02,20.2133989131728,14.269564872476302,28.172226409107104
Arica y Parinacota,15,2020-09-03,22.7142913807465,15.856173892348599,30.1455713775733
Arica y Parinacota,15,2020-09-04,21.4311213359248,15.4595216373805,29.758835428979395
Arica y Parinacota,15,2020-09-05,17.192891991591,11.502915394073998,24.6122724207687
Arica y Parinacota,15,2020-09-06,16.7466582047519,11.106263139105899,23.8090516044584
Arica y Parinacota,15,2020-09-07,21.6810122565547,15.0628693824124,29.362183174011303
Arica y Parinacota,15,2020-09-08,19.0750069414145,12.296219904010199,26.5856173892349
Arica y Parinacota,15,2020-09-09,16.6474951410099,10.7096108841379,22.232358890960302
Arica y Parinacota,15,2020-09-10,17.6708579588275,11.889651342667902,24.6023561143945
Arica y Parinacota,15,2020-09-11,18.940145174725302,11.492999087699802,26.595533695609102
Arica y Parinacota,15,2020-09-12,19.673951846416198,13.4762603625402,26.9822696442029
Arica y Parinacota,15,2020-09-13,16.3281900757606,10.6897782713895,22.232358890960302
Arica y Parinacota,15,2020-09-14,21.2189123795169,14.259648566102099,28.5688786640752
Arica y Parinacota,15,2020-09-15,19.3427472135179,11.8995676490421,26.179048827892604
Arica y Parinacota,15,2020-09-16,19.0115425806196,12.6928721589782,26.198881440641
Arica y Parinacota,15,2020-09-17,16.0564832811075,11.0864305263575,23.005830788147996
Arica y Parinacota,15,2020-09-18,15.1858315814525,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-09-19,15.901788901669901,10.6996945777637,22.2125262782119
Arica y Parinacota,15,2020-09-20,15.201697671651301,9.91630637420174,20.645749871088
Arica y Parinacota,15,2020-09-21,24.685653087937798,17.0461306572528,32.932053468724
Arica y Parinacota,15,2020-09-22,23.7317044147396,16.6593947086589,32.5254849073817
Arica y Parinacota,15,2020-09-23,24.257268652572304,16.6593947086589,33.328705723692
Arica y Parinacota,15,2020-09-24,23.352901511245104,16.2329935345682,29.372099480385604
Arica y Parinacota,15,2020-09-25,29.502994724525,21.8158740232438,38.0885327833089
Arica y Parinacota,15,2020-09-26,21.950735789933,13.882828923882402,28.965530919043303
Arica y Parinacota,15,2020-09-27,18.200388719209897,12.286303597636001,25.7823965729245
Arica y Parinacota,15,2020-09-28,33.0966641545357,24.582523501646104,43.6317480464876
Arica y Parinacota,15,2020-09-29,23.4956963230336,17.0461306572528,30.9487921938836
Arica y Parinacota,15,2020-09-30,20.945222323588897,14.269564872476302,27.775574154139104
Arica y Parinacota,15,2020-10-01,20.9412558010392,13.882828923882402,27.388838205545202
Arica y Parinacota,15,2020-10-02,20.566419420094398,14.269564872476302,28.9853635317917
Arica y Parinacota,15,2020-10-03,20.5426202847963,14.269564872476302,28.172226409107104
Arica y Parinacota,15,2020-10-04,15.987069136488,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-10-05,23.9558129387966,17.8394351671889,31.365277061600104
Arica y Parinacota,15,2020-10-06,18.6347229383999,13.069691801197902,24.592439808020302
Arica y Parinacota,15,2020-10-07,17.0203482606799,11.492999087699802,23.4123993494903
Arica y Parinacota,15,2020-10-08,17.4507159573202,12.296219904010199,24.195787553052202
Arica y Parinacota,15,2020-10-09,17.353536154853,12.286303597636001,23.8189679108326
Arica y Parinacota,15,2020-10-10,18.4800285589624,11.8995676490421,24.6023561143945
Arica y Parinacota,15,2020-10-11,14.896275435325801,9.509737812859472,20.2391813097457
Arica y Parinacota,15,2020-10-12,19.977390821466802,13.079608107572101,27.378921899171
Arica y Parinacota,15,2020-10-13,19.751299036135002,13.4762603625402,26.198881440641
Arica y Parinacota,15,2020-10-14,16.7109595018048,11.0963468327317,23.402483043116103
Arica y Parinacota,15,2020-10-15,15.4833207726786,10.6798619650153,21.8158740232438
Arica y Parinacota,15,2020-10-16,15.8859228114712,10.3030423227956,21.4192217682758
Arica y Parinacota,15,2020-10-17,17.5439292372377,11.8995676490421,22.2125262782119
Arica y Parinacota,15,2020-10-18,14.41037642299,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-10-19,19.031375193368,13.079608107572101,25.792312879298702
Arica y Parinacota,15,2020-10-20,14.6800999563683,9.519654119233671,21.4390543810242
Arica y Parinacota,15,2020-10-21,16.2865415889889,10.3030423227956,22.2125262782119
Arica y Parinacota,15,2020-10-22,12.195073578993302,7.129824283051049,17.0659632700012
Arica y Parinacota,15,2020-10-23,12.3259688231328,7.923128792987191,17.4626155249693
Arica y Parinacota,15,2020-10-24,11.9035341715918,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-10-25,8.817579627940189,4.75982705961683,13.5060092816628
Arica y Parinacota,15,2020-10-26,13.0577922335488,8.31978104795526,19.0393082384673
Arica y Parinacota,15,2020-10-27,12.034429415731198,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-10-28,12.276387291261802,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2020-10-29,13.3215659831026,7.93304509936139,18.6426559834993
Arica y Parinacota,15,2020-10-30,11.752806314703902,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2020-10-31,10.7413430645353,7.129824283051049,15.469437943754698
Arica y Parinacota,15,2020-11-01,9.491888461385901,5.5432152631787694,13.892745230256601
Arica y Parinacota,15,2020-11-02,15.457538376105699,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-11-03,12.5798262663123,7.5264765380191205,17.8691840863115
Arica y Parinacota,15,2020-11-04,12.2684542461624,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2020-11-05,10.9773511562413,7.129824283051049,16.6693110150331
Arica y Parinacota,15,2020-11-06,9.92027289675142,5.9398675181468406,14.279481178850501
Arica y Parinacota,15,2020-11-07,9.253897108405061,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-11-08,8.20078537146484,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-11-09,10.243544484550402,5.55313156955297,15.469437943754698
Arica y Parinacota,15,2020-11-10,10.4775693149816,6.33651977311491,15.469437943754698
Arica y Parinacota,15,2020-11-11,7.615723295386929,3.9665225496807004,12.6928721589782
Arica y Parinacota,15,2020-11-12,7.74860180080124,3.9566062433064904,11.512831700448197
Arica y Parinacota,15,2020-11-13,7.980643369957559,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-11-14,6.854150965848239,3.5599539883384197,11.116179445480098
Arica y Parinacota,15,2020-11-15,5.53131569552973,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-16,8.65891872595296,4.74991075324263,12.7027884653524
Arica y Parinacota,15,2020-11-17,7.591924160088849,3.9566062433064904,12.6928721589782
Arica y Parinacota,15,2020-11-18,6.74705485700686,3.5698702947126297,10.7294434968863
Arica y Parinacota,15,2020-11-19,5.92201816667328,2.77656578477649,9.15275078338821
Arica y Parinacota,15,2020-11-20,4.80544206893816,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.54365158065924,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.745944230692951,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-11-23,6.233390186823209,3.17321803974456,9.52957042560787
Arica y Parinacota,15,2020-11-24,5.53329895680457,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-11-25,5.767323787235731,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-11-26,5.07516560231645,2.77656578477649,8.33961366070366
Arica y Parinacota,15,2020-11-27,5.0037681964222,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-28,4.34334219190036,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-11-29,4.00222125262782,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-30,5.612629407798179,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-12-01,5.614612669073019,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-12-02,5.72369203918924,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-03,5.5888302725001004,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-12-04,5.2794415136250095,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-12-05,5.52139938915553,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-06,5.06128277339257,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-12-07,8.17896949744159,4.35325849827456,12.7027884653524
Arica y Parinacota,15,2020-12-08,8.0956725238983,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-12-09,8.98417357502677,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-10,8.56173892348578,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-12-11,8.13930427194479,3.9665225496807004,12.7127047717266
Arica y Parinacota,15,2020-12-12,7.07429296735552,3.9665225496807004,10.7096108841379
Arica y Parinacota,15,2020-12-13,5.99341557256753,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-12-14,7.810082900321291,3.9665225496807004,12.7027884653524
Arica y Parinacota,15,2020-12-15,9.04168815199714,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-16,8.60537067153227,4.75982705961683,12.7127047717266
Arica y Parinacota,15,2020-12-17,8.63115306810519,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-12-18,8.72833287057237,4.75982705961683,13.109357026694699
Arica y Parinacota,15,2020-12-19,7.6415056919598605,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-20,7.73273571060251,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-12-21,11.661576296061199,7.129824283051049,17.0659632700012
Arica y Parinacota,15,2020-12-22,12.0403791995557,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-12-23,9.86275831978105,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-12-24,10.086866843838001,5.94978382452104,15.469437943754698
Arica y Parinacota,15,2020-12-25,9.75367894966483,5.94978382452104,15.072785688786599
Arica y Parinacota,15,2020-12-26,12.621474753084,8.72634960929753,17.8592677799373
Arica y Parinacota,15,2020-12-27,10.0075363928444,5.55313156955297,15.469437943754698
Arica y Parinacota,15,2020-12-28,14.773313236285698,9.91630637420174,20.229265003371502
Arica y Parinacota,15,2020-12-29,15.794692792828501,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-12-30,14.7415810558883,9.1230018642656,20.229265003371502
Arica y Parinacota,15,2020-12-31,11.713141089207099,7.53639284439332,16.6693110150331
Arica y Parinacota,15,2021-01-01,13.694419102772601,8.72634960929753,19.8326127484035
Arica y Parinacota,15,2021-01-02,13.3572646860497,8.71643330292333,19.0492245448415
Arica y Parinacota,15,2021-01-03,15.124350481932499,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2021-01-04,20.546586807346,14.269564872476302,27.0021022569513
Arica y Parinacota,15,2021-01-05,23.2180397445559,16.6593947086589,29.362183174011303
Arica y Parinacota,15,2021-01-06,28.1543770576336,20.209432390623103,35.302050692158204
Arica y Parinacota,15,2021-01-07,27.7597080639403,19.8326127484035,36.0953552020943
Arica y Parinacota,15,2021-01-08,29.4018483995082,21.0126532069335,39.6652254968069
Arica y Parinacota,15,2021-01-09,28.305104914521397,20.6259172583396,37.2853119669985
Arica y Parinacota,15,2021-01-10,25.814128753322,18.6426559834993,33.7154416722859
Arica y Parinacota,15,2021-01-11,35.3218833049066,26.159216215144202,44.8514537305145
Arica y Parinacota,15,2021-01-12,32.6662964578954,22.995914481773802,40.8551822617112
Arica y Parinacota,15,2021-01-13,30.1654039903217,22.202609971837695,38.485185038276896
Arica y Parinacota,15,2021-01-14,27.729959144817702,20.229265003371502,35.7185355598747
Arica y Parinacota,15,2021-01-15,27.6605450001983,19.0393082384673,36.898576018404704
Arica y Parinacota,15,2021-01-16,28.4082345008131,20.2193486969973,38.078616476934705
Arica y Parinacota,15,2021-01-17,28.025465074768896,19.4260441870612,36.1052715084685
Arica y Parinacota,15,2021-01-18,37.1484669390345,28.5292134385784,46.4083138312641
Arica y Parinacota,15,2021-01-19,36.148903256515005,26.565784776486502,46.061243108167105
Arica y Parinacota,15,2021-01-20,35.7839831819444,26.565784776486502,46.4083138312641
Arica y Parinacota,15,2021-01-21,38.223394549998005,28.162310102732896,48.0048391575106
Arica y Parinacota,15,2021-01-22,35.6332553250565,26.972353337828697,46.0116615762961
Arica y Parinacota,15,2021-01-23,29.826266312323998,22.599262226805802,39.2685732418389
Arica y Parinacota,15,2021-01-24,28.8207528459799,21.4192217682758,39.2685732418389
Arica y Parinacota,15,2021-01-25,43.6158819562889,32.1189163460394,53.5579707270636
Arica y Parinacota,15,2021-01-26,42.7253976438856,32.902304549601396,54.3909404624965
Arica y Parinacota,15,2021-01-27,36.7914799095633,26.972353337828697,46.4083138312641
Arica y Parinacota,15,2021-01-28,32.8467732339058,23.402483043116103,42.0550553329896
Arica y Parinacota,15,2021-01-29,32.634564277497894,24.562690888897702,42.0550553329896
Arica y Parinacota,15,2021-01-30,21.496568957994498,15.4595216373805,30.5521399389156
Arica y Parinacota,15,2021-01-31,22.2402919360597,15.469437943754698,28.965530919043303
Arica y Parinacota,15,2021-02-01,35.0581095553528,26.169132521518396,46.0116615762961
Arica y Parinacota,15,2021-02-02,34.6872396969577,25.3857443179564,45.2183570663599
Arica y Parinacota,15,2021-02-03,36.004125183451706,27.369005592796803,44.8613700368887
Arica y Parinacota,15,2021-02-04,30.2804331442624,22.2125262782119,38.8719209868708
Arica y Parinacota,15,2021-02-05,30.8853278330887,22.2125262782119,38.0885327833089
Arica y Parinacota,15,2021-02-06,24.687636349212603,17.8493514735631,33.3187894173178
Arica y Parinacota,15,2021-02-07,21.2129625956924,13.882828923882402,28.9754472254175
Arica y Parinacota,15,2021-02-08,42.677799373289396,32.5155686010075,53.95462298203171
Arica y Parinacota,15,2021-02-09,31.813494109713996,24.572607195271896,41.301416048550294
Arica y Parinacota,15,2021-02-10,38.8302725000992,29.352266867637102,48.7882273610725
Arica y Parinacota,15,2021-02-11,31.6112014596803,23.3925667367419,40.4684463131173
Arica y Parinacota,15,2021-02-12,28.909999603347696,21.4093054619015,37.2952282733727
Arica y Parinacota,15,2021-02-13,27.4126373408433,19.0393082384673,36.521756376185
Arica y Parinacota,15,2021-02-14,26.657014795129104,18.6426559834993,34.508746182222
Arica y Parinacota,15,2021-02-15,37.624449644996204,28.935781999920696,47.5982705961683
Arica y Parinacota,15,2021-02-16,29.6715719328864,21.399389155527302,37.691880528340796
Arica y Parinacota,15,2021-02-17,31.912657173456,23.3925667367419,40.061877751775
