Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-24,2.81226448772361,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.8360636230217002,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-26,2.48304311610012,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.41715917654992,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.49847288881837,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.54210463686486,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.93126016421403,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.6496370631867006,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.310499385189,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.35611439451033,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-05-04,3.00662409265797,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.85787949704494,0.7833882035619371,6.346436079489111
Arica y Parinacota,15,2020-05-06,3.0720717147277004,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-05-07,2.6893022886835096,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.7606996945777595,0.396652254968069,5.572964182301379
Arica y Parinacota,15,2020-05-09,2.9867914799095603,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.2247828328903996,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-11,4.98790210622347,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.484153742414031,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.30522391019793,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-14,4.94030383562731,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-15,4.87287295228273,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.767323787235731,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.444052199436751,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-18,8.87509420491056,5.1564793145849,13.109357026694699
Arica y Parinacota,15,2020-05-19,8.93062552060609,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-05-20,7.73075244932767,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-05-21,8.44869303081988,4.36317480464876,14.6761334338186
Arica y Parinacota,15,2020-05-22,8.20673515528936,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-23,8.67280155487684,5.5432152631787694,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.34996628455833,4.36317480464876,10.7096108841379
Arica y Parinacota,15,2020-05-25,10.0194359604934,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-05-26,9.19439927015985,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-05-27,10.7651421998334,5.94978382452104,16.2627424536908
Arica y Parinacota,15,2020-05-28,11.264924041093199,6.7430883344571795,17.4526992185951
Arica y Parinacota,15,2020-05-29,13.5853397326564,9.1130855578914,18.6426559834993
Arica y Parinacota,15,2020-05-30,14.1842846376582,9.083336638768788,19.4359604934354
Arica y Parinacota,15,2020-05-31,12.0919439927016,7.93304509936139,18.2955852604022
Arica y Parinacota,15,2020-06-01,20.1757169489509,14.279481178850501,27.765657847764896
Arica y Parinacota,15,2020-06-02,16.3381063821348,9.91630637420174,23.4322319622387
Arica y Parinacota,15,2020-06-03,14.426242513188699,9.519654119233671,19.4557931061838
Arica y Parinacota,15,2020-06-04,14.386577287691901,9.499821506485269,21.0225695133077
Arica y Parinacota,15,2020-06-05,12.3339018682321,7.91321248661299,18.265836341279602
Arica y Parinacota,15,2020-06-06,13.8768791400579,8.70651699654912,19.4557931061838
Arica y Parinacota,15,2020-06-07,11.290706437666099,7.53639284439332,16.292491372813497
Arica y Parinacota,15,2020-06-08,15.947403910991198,10.3129586291698,23.402483043116103
Arica y Parinacota,15,2020-06-09,14.604736027924302,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-06-10,17.5875609852842,10.7096108841379,25.3956606243307
Arica y Parinacota,15,2020-06-11,14.2219666018801,9.1230018642656,21.8158740232438
Arica y Parinacota,15,2020-06-12,14.440125342112598,9.1230018642656,20.229265003371502
Arica y Parinacota,15,2020-06-13,17.625242949506198,11.502915394073998,24.225536472174802
Arica y Parinacota,15,2020-06-14,14.799095632858698,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-06-15,18.7378525246916,12.6928721589782,25.0089246757368
Arica y Parinacota,15,2020-06-16,16.7089762405299,11.889651342667902,22.2224425845861
Arica y Parinacota,15,2020-06-17,15.705446035460698,10.3129586291698,20.645749871088
Arica y Parinacota,15,2020-06-18,15.6241323231923,10.3030423227956,23.7991352980842
Arica y Parinacota,15,2020-06-19,17.466582047518898,11.106263139105899,23.7991352980842
Arica y Parinacota,15,2020-06-20,14.7931458490342,9.519654119233671,20.229265003371502
Arica y Parinacota,15,2020-06-21,15.6439649359407,9.519654119233671,21.429138074649998
Arica y Parinacota,15,2020-06-22,20.600134861766698,13.486176668914402,28.558962357701002
Arica y Parinacota,15,2020-06-23,19.668002062591697,13.862996311134,26.992185950577102
Arica y Parinacota,15,2020-06-24,16.409503788029,11.106263139105899,23.0157470945222
Arica y Parinacota,15,2020-06-25,19.907976676847397,13.486176668914402,26.198881440641
Arica y Parinacota,15,2020-06-26,19.781047955257602,13.872912617508199,27.388838205545202
Arica y Parinacota,15,2020-06-27,21.7682757526477,14.6761334338186,29.768751735353604
Arica y Parinacota,15,2020-06-28,20.4910554916505,13.872912617508199,27.388838205545202
Arica y Parinacota,15,2020-06-29,21.6572131212566,14.279481178850501,28.955614612669102
Arica y Parinacota,15,2020-06-30,24.7471341874579,17.4229502994725,32.9221371623498
Arica y Parinacota,15,2020-07-01,27.3729721153465,18.6426559834993,36.1052715084685
Arica y Parinacota,15,2020-07-02,22.613145055729603,15.469437943754698,29.391932093134
Arica y Parinacota,15,2020-07-03,25.5126730395462,19.406211574312803,33.7154416722859
Arica y Parinacota,15,2020-07-04,23.614691999524002,15.072785688786599,34.508746182222
Arica y Parinacota,15,2020-07-05,26.036254016104103,17.4427829122209,34.9252310499385
Arica y Parinacota,15,2020-07-06,37.356709372892794,28.915949387172297,46.0116615762961
Arica y Parinacota,15,2020-07-07,29.3463170838126,21.0225695133077,37.3249771924953
Arica y Parinacota,15,2020-07-08,39.825869660068996,28.955614612669102,49.9781841259768
Arica y Parinacota,15,2020-07-09,36.7974296933878,28.162310102732896,46.804966086232206
Arica y Parinacota,15,2020-07-10,46.08900876601479,37.652215302844,55.5313156955297
Arica y Parinacota,15,2020-07-11,35.472611161794504,26.972353337828697,46.804966086232206
Arica y Parinacota,15,2020-07-12,32.9637856491214,24.9890920629884,40.894847487208
Arica y Parinacota,15,2020-07-13,44.9982150648526,33.2592915790726,53.9447066756575
Arica y Parinacota,15,2020-07-14,37.229780651303,26.952520725080298,48.4213240252271
Arica y Parinacota,15,2020-07-15,44.5281821427155,34.9053984371901,57.9211455317124
Arica y Parinacota,15,2020-07-16,40.5041450160644,30.5422236325414,49.988100432351
Arica y Parinacota,15,2020-07-17,50.9777478084963,37.6819642219666,61.877751775018794
Arica y Parinacota,15,2020-07-18,44.2187933838404,33.7154416722859,57.534409583118496
Arica y Parinacota,15,2020-07-19,36.170719130538295,26.5757010828607,46.804966086232206
Arica y Parinacota,15,2020-07-20,55.451985244536104,44.8117885050177,67.8275355995399
Arica y Parinacota,15,2020-07-21,43.292610368489896,32.9122208559756,55.5511483082781
Arica y Parinacota,15,2020-07-22,49.5220340327635,38.078616476934705,61.0844472650827
Arica y Parinacota,15,2020-07-23,36.8013962159375,29.342350561262897,46.061243108167105
Arica y Parinacota,15,2020-07-24,35.0739756455515,26.972353337828697,43.2648447106422
Arica y Parinacota,15,2020-07-25,33.7749395105311,24.185871246678,42.0451390266154
Arica y Parinacota,15,2020-07-26,29.366149696561,21.4192217682758,39.6652254968069
Arica y Parinacota,15,2020-07-27,47.0568402681369,37.2753956606243,59.4978382452104
Arica y Parinacota,15,2020-07-28,36.4523422315656,28.142477489984497,47.647852128039396
Arica y Parinacota,15,2020-07-29,27.1885288167863,19.4260441870612,37.2853119669985
Arica y Parinacota,15,2020-07-30,32.174447661735,23.005830788147996,40.4783626194915
Arica y Parinacota,15,2020-07-31,31.6032684145809,24.582523501646104,39.2784895482131
Arica y Parinacota,15,2020-08-01,32.807108008409,25.375828011582197,40.894847487208
Arica y Parinacota,15,2020-08-02,31.8353099837373,23.005830788147996,42.0649716393638
Arica y Parinacota,15,2020-08-03,40.2998691047559,31.722264091071402,52.754749910753205
Arica y Parinacota,15,2020-08-04,37.1603665066836,29.3225179485145,46.0116615762961
Arica y Parinacota,15,2020-08-05,37.4261235175122,26.5757010828607,48.3915751061045
Arica y Parinacota,15,2020-08-06,37.741462060211795,27.369005592796803,48.7882273610725
Arica y Parinacota,15,2020-08-07,29.368132957835897,21.0126532069335,37.6819642219666
Arica y Parinacota,15,2020-08-08,28.348736662567898,21.0225695133077,39.704890722303794
Arica y Parinacota,15,2020-08-09,24.2176034270755,16.6494784022847,31.7420967038198
Arica y Parinacota,15,2020-08-10,27.333306889849702,19.416127880687,35.7185355598747
Arica y Parinacota,15,2020-08-11,29.766768474078802,19.4359604934354,39.6652254968069
Arica y Parinacota,15,2020-08-12,26.1512831700448,19.406211574312803,35.6987029471263
Arica y Parinacota,15,2020-08-13,23.279520844076,17.0262980445044,30.5422236325414
Arica y Parinacota,15,2020-08-14,25.937090952362105,17.4427829122209,36.1052715084685
Arica y Parinacota,15,2020-08-15,22.452500892467604,14.6761334338186,28.955614612669102
Arica y Parinacota,15,2020-08-16,20.8559755662211,13.4762603625402,31.335528142477497
Arica y Parinacota,15,2020-08-17,27.618896513426698,20.2193486969973,36.531672682559204
Arica y Parinacota,15,2020-08-18,31.7976280195153,23.7991352980842,41.6484867716473
Arica y Parinacota,15,2020-08-19,25.6753004640831,17.4526992185951,32.5750664392527
Arica y Parinacota,15,2020-08-20,21.026536035857397,13.4762603625402,28.162310102732896
Arica y Parinacota,15,2020-08-21,21.587798976637202,15.4595216373805,28.558962357701002
Arica y Parinacota,15,2020-08-22,17.6748244813772,13.079608107572101,23.4123993494903
Arica y Parinacota,15,2020-08-23,16.9390345484114,11.8995676490421,24.195787553052202
Arica y Parinacota,15,2020-08-24,24.6122724207687,16.6593947086589,31.3454444488517
Arica y Parinacota,15,2020-08-25,23.7317044147396,17.4526992185951,32.5254849073817
Arica y Parinacota,15,2020-08-26,26.7383285073976,19.0293919320931,36.8886597120305
Arica y Parinacota,15,2020-08-27,25.427392804728104,18.6327396771251,34.9252310499385
Arica y Parinacota,15,2020-08-28,23.937963587322997,17.056046963627,30.1455713775733
Arica y Parinacota,15,2020-08-29,18.341200269723497,12.286303597636001,24.6023561143945
Arica y Parinacota,15,2020-08-30,15.6717305937884,10.273293403673,23.005830788147996
Arica y Parinacota,15,2020-08-31,20.850025782396603,15.469437943754698,27.4384197374162
Arica y Parinacota,15,2020-09-01,23.515528935781997,16.2627424536908,30.5521399389156
Arica y Parinacota,15,2020-09-02,20.040855182261698,14.269564872476302,26.5757010828607
Arica y Parinacota,15,2020-09-03,22.6766094165245,16.6593947086589,29.7489191226052
Arica y Parinacota,15,2020-09-04,21.478719606521,13.882828923882402,28.955614612669102
Arica y Parinacota,15,2020-09-05,17.8374519059141,11.8995676490421,25.3857443179564
Arica y Parinacota,15,2020-09-06,16.857720836143,11.8995676490421,23.402483043116103
Arica y Parinacota,15,2020-09-07,21.7702590139225,14.279481178850501,30.1455713775733
Arica y Parinacota,15,2020-09-08,19.078973463964104,13.089524413946302,25.792312879298702
Arica y Parinacota,15,2020-09-09,16.1893617865218,11.0665979136091,22.60917853318
Arica y Parinacota,15,2020-09-10,17.6688746975527,11.8995676490421,23.402483043116103
Arica y Parinacota,15,2020-09-11,18.595057712903102,13.0498591884495,26.179048827892604
Arica y Parinacota,15,2020-09-12,18.8370155884336,12.6928721589782,26.972353337828697
Arica y Parinacota,15,2020-09-13,15.838324540875002,10.2931260164214,23.402483043116103
Arica y Parinacota,15,2020-09-14,20.907540359366898,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-09-15,19.2634167625243,13.8530800047598,24.999008369362603
Arica y Parinacota,15,2020-09-16,18.981793661497,12.6928721589782,26.179048827892604
Arica y Parinacota,15,2020-09-17,15.683630161437499,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-09-18,14.866526516203198,10.7096108841379,22.232358890960302
Arica y Parinacota,15,2020-09-19,15.3345761770656,10.283209710047199,21.0225695133077
Arica y Parinacota,15,2020-09-20,14.864543254928401,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2020-09-21,25.4690412914997,18.6426559834993,34.112093927254
Arica y Parinacota,15,2020-09-22,23.8070683431835,16.6494784022847,32.1288326524136
Arica y Parinacota,15,2020-09-23,24.398080203086,17.8295188608147,32.9221371623498
Arica y Parinacota,15,2020-09-24,23.229939312205,16.2627424536908,31.335528142477497
Arica y Parinacota,15,2020-09-25,30.645353218832998,23.739637459839,38.0885327833089
Arica y Parinacota,15,2020-09-26,22.071714727698197,13.882828923882402,28.965530919043303
Arica y Parinacota,15,2020-09-27,17.9425647534806,11.879735036293699,24.9890920629884
Arica y Parinacota,15,2020-09-28,33.6499940502162,25.7823965729245,42.9177739875451
Arica y Parinacota,15,2020-09-29,22.926500337154398,15.4496053310063,31.335528142477497
Arica y Parinacota,15,2020-09-30,20.8956407917179,13.486176668914402,27.765657847764896
Arica y Parinacota,15,2020-10-01,21.2863432628615,14.666217127444401,28.558962357701002
Arica y Parinacota,15,2020-10-02,20.931339494665,13.486176668914402,28.955614612669102
Arica y Parinacota,15,2020-10-03,20.631867042164103,14.6761334338186,26.992185950577102
Arica y Parinacota,15,2020-10-04,15.879973027646699,9.91630637420174,23.7991352980842
Arica y Parinacota,15,2020-10-05,24.370314545238198,17.4526992185951,32.1387489587878
Arica y Parinacota,15,2020-10-06,17.6351592558804,11.502915394073998,23.7991352980842
Arica y Parinacota,15,2020-10-07,17.5340129308635,11.8995676490421,24.225536472174802
Arica y Parinacota,15,2020-10-08,17.1988417754155,11.106263139105899,24.592439808020302
Arica y Parinacota,15,2020-10-09,17.0282813057792,12.296219904010199,23.005830788147996
Arica y Parinacota,15,2020-10-10,19.003609535520198,13.069691801197902,26.5757010828607
Arica y Parinacota,15,2020-10-11,14.8982586966007,9.1230018642656,23.005830788147996
Arica y Parinacota,15,2020-10-12,19.9694577763675,14.6761334338186,26.9822696442029
Arica y Parinacota,15,2020-10-13,19.170203482606798,12.6928721589782,27.765657847764896
Arica y Parinacota,15,2020-10-14,17.4586490024196,11.0963468327317,24.2057038594264
Arica y Parinacota,15,2020-10-15,15.544801872198601,10.3129586291698,21.8357066359922
Arica y Parinacota,15,2020-10-16,16.2429098409424,10.2931260164214,24.2057038594264
Arica y Parinacota,15,2020-10-17,17.676807742652,11.879735036293699,23.4322319622387
Arica y Parinacota,15,2020-10-18,13.882828923882402,7.53639284439332,22.2125262782119
Arica y Parinacota,15,2020-10-19,19.8802110189996,13.089524413946302,26.5757010828607
Arica y Parinacota,15,2020-10-20,14.035540042045099,9.1130855578914,19.8326127484035
Arica y Parinacota,15,2020-10-21,16.625679266986598,10.7096108841379,22.2521915037087
Arica y Parinacota,15,2020-10-22,12.0800444250526,7.5264765380191205,16.6792273214073
Arica y Parinacota,15,2020-10-23,11.885684820118199,7.5264765380191205,17.056046963627
Arica y Parinacota,15,2020-10-24,11.6139780254651,7.5264765380191205,17.056046963627
Arica y Parinacota,15,2020-10-25,8.4447265082702,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-10-26,13.0320098369759,7.53639284439332,18.6525722898735
Arica y Parinacota,15,2020-10-27,11.5068819166237,5.94978382452104,18.6426559834993
Arica y Parinacota,15,2020-10-28,11.808337630399402,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-10-29,13.870929356233402,8.72634960929753,19.4359604934354
Arica y Parinacota,15,2020-10-30,12.181190750069401,8.32969735432946,16.6693110150331
Arica y Parinacota,15,2020-10-31,10.915870056721301,6.346436079489111,15.8859228114712
Arica y Parinacota,15,2020-11-01,9.315378207925109,4.75982705961683,14.279481178850501
Arica y Parinacota,15,2020-11-02,15.350442267264302,8.72634960929753,20.259013922494198
Arica y Parinacota,15,2020-11-03,12.444964499623199,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-11-04,12.4786799412955,8.32969735432946,17.4526992185951
Arica y Parinacota,15,2020-11-05,11.018999643013,6.7430883344571795,15.866090198722802
Arica y Parinacota,15,2020-11-06,10.243544484550402,5.1564793145849,17.056046963627
Arica y Parinacota,15,2020-11-07,9.52957042560787,5.55313156955297,13.892745230256601
Arica y Parinacota,15,2020-11-08,8.6906509063504,4.74991075324263,12.3259688231328
Arica y Parinacota,15,2020-11-09,10.431954305660199,6.346436079489111,14.6761334338186
Arica y Parinacota,15,2020-11-10,11.058664868509801,6.32660346674071,15.469437943754698
Arica y Parinacota,15,2020-11-11,7.7367022331522,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-11-12,7.92114553171235,3.5698702947126297,12.296219904010199
Arica y Parinacota,15,2020-11-13,7.59985720518821,4.35325849827456,11.502915394073998
Arica y Parinacota,15,2020-11-14,6.83630161437468,3.9665225496807004,10.3129586291698
Arica y Parinacota,15,2020-11-15,5.83078814803062,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-11-16,8.72833287057237,5.1465630082107,12.6928721589782
Arica y Parinacota,15,2020-11-17,7.68712070128119,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-11-18,6.88786640752053,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-11-19,6.01721470786561,3.5599539883384197,9.14283447701401
Arica y Parinacota,15,2020-11-20,4.99583515132284,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.45242156201658,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.67058030224902,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-11-23,6.215540835349651,3.5698702947126297,9.132918170639801
Arica y Parinacota,15,2020-11-24,5.62254571417238,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-11-25,5.838721193129981,2.37991352980842,10.3129586291698
Arica y Parinacota,15,2020-11-26,4.91253817777954,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-11-27,5.07318234104161,2.76664947840229,7.53639284439332
Arica y Parinacota,15,2020-11-28,4.05180278449883,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-11-29,3.9625560271310096,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-11-30,5.74352465193765,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-01,5.88631946372615,3.5698702947126297,9.52957042560787
Arica y Parinacota,15,2020-12-02,5.66221093966919,2.76664947840229,8.74618222204594
Arica y Parinacota,15,2020-12-03,5.86648685097775,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-12-04,5.1644123596842695,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-12-05,5.43016937051287,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-06,5.03946689936932,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-12-07,8.3118480028559,3.9665225496807004,12.7127047717266
Arica y Parinacota,15,2020-12-08,8.15517036214351,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-12-09,9.24001427948118,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-10,8.47844194994249,5.55313156955297,13.089524413946302
Arica y Parinacota,15,2020-12-11,8.3217643092301,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-12-12,7.3975645551545,3.9665225496807004,11.5227480068224
Arica y Parinacota,15,2020-12-13,6.1342271230812,3.5599539883384197,9.519654119233671
Arica y Parinacota,15,2020-12-14,8.25433342588553,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-12-15,9.56725238982984,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-16,8.37332910237595,4.36317480464876,13.882828923882402
Arica y Parinacota,15,2020-12-17,8.57958827495934,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-12-18,8.45067629209472,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-12-19,7.484828051247469,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-12-20,7.80809963904645,3.9665225496807004,12.7226210781008
Arica y Parinacota,15,2020-12-21,11.1915433739241,6.7430883344571795,16.2627424536908
Arica y Parinacota,15,2020-12-22,11.953115703462801,7.53639284439332,17.4626155249693
Arica y Parinacota,15,2020-12-23,9.74376264329063,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-12-24,9.87465788743009,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-12-25,9.49783824521042,5.5432152631787694,13.109357026694699
Arica y Parinacota,15,2020-12-26,12.1137598667248,6.7430883344571795,17.4526992185951
Arica y Parinacota,15,2020-12-27,9.59105152512792,5.1465630082107,15.082701995160802
Arica y Parinacota,15,2020-12-28,14.335012494546001,8.72634960929753,20.229265003371502
Arica y Parinacota,15,2020-12-29,15.8998056403951,10.3030423227956,21.8357066359922
Arica y Parinacota,15,2020-12-30,15.1501328785054,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-12-31,11.8916346039427,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2021-01-01,13.8947284915315,9.1230018642656,19.4458767998096
Arica y Parinacota,15,2021-01-02,12.996311134028803,8.32969735432946,18.2460037285312
Arica y Parinacota,15,2021-01-03,15.0846852564357,9.519654119233671,20.6358335647138
Arica y Parinacota,15,2021-01-04,21.1772638927452,14.6761334338186,30.562056245289803
Arica y Parinacota,15,2021-01-05,22.8213874895879,14.6761334338186,30.1455713775733
Arica y Parinacota,15,2021-01-06,27.9461346237753,20.229265003371502,37.3051445797469
Arica y Parinacota,15,2021-01-07,28.285272301773,21.002736900559302,38.0885327833089
Arica y Parinacota,15,2021-01-08,29.3443338225378,21.805957716869603,36.4920074570624
Arica y Parinacota,15,2021-01-09,28.2872555630479,19.8226964420293,37.6819642219666
Arica y Parinacota,15,2021-01-10,25.3837610566816,18.236087422157,35.302050692158204
Arica y Parinacota,15,2021-01-11,35.805799055967604,26.5757010828607,46.0116615762961
Arica y Parinacota,15,2021-01-12,33.1145135060093,24.9890920629884,42.8384435365515
Arica y Parinacota,15,2021-01-13,30.218952044742398,21.7662924913728,42.0451390266154
Arica y Parinacota,15,2021-01-14,27.9580341914244,19.0393082384673,36.4920074570624
Arica y Parinacota,15,2021-01-15,27.846971560033303,19.8226964420293,36.0953552020943
Arica y Parinacota,15,2021-01-16,29.5287771210979,21.4192217682758,37.3348934988696
Arica y Parinacota,15,2021-01-17,27.293641664352897,19.8326127484035,36.8886597120305
Arica y Parinacota,15,2021-01-18,38.0885327833089,28.142477489984497,48.7882273610725
Arica y Parinacota,15,2021-01-19,35.8910792907858,24.592439808020302,45.624925627702204
Arica y Parinacota,15,2021-01-20,35.823648407441205,26.962437031454503,45.2183570663599
Arica y Parinacota,15,2021-01-21,38.4336202451311,29.342350561262897,49.204712228789
Arica y Parinacota,15,2021-01-22,35.8950458133355,26.179048827892604,44.4548014755464
Arica y Parinacota,15,2021-01-23,28.549046051326798,20.209432390623103,36.898576018404704
Arica y Parinacota,15,2021-01-24,28.186109238031,21.8158740232438,36.0953552020943
Arica y Parinacota,15,2021-01-25,43.3580579905597,34.508746182222,54.7677601047162
Arica y Parinacota,15,2021-01-26,41.934076395224295,32.5155686010075,51.267303954623
Arica y Parinacota,15,2021-01-27,36.9303081988021,29.332434254888703,45.238189679108295
Arica y Parinacota,15,2021-01-28,32.4798698980604,23.7991352980842,42.5012891198287
Arica y Parinacota,15,2021-01-29,33.356471381539805,24.592439808020302,44.821704811391896
Arica y Parinacota,15,2021-01-30,21.696878346753397,14.6761334338186,29.352266867637102
Arica y Parinacota,15,2021-01-31,23.7674031176867,15.866090198722802,32.1288326524136
Arica y Parinacota,15,2021-02-01,35.1850382769426,25.365911705208003,42.481456507080296
Arica y Parinacota,15,2021-02-02,34.1775415493237,25.3857443179564,45.2183570663599
Arica y Parinacota,15,2021-02-03,35.2286700249891,24.9791757566142,46.4083138312641
Arica y Parinacota,15,2021-02-04,29.2431874975209,21.8158740232438,36.4920074570624
Arica y Parinacota,15,2021-02-05,31.119352663519898,23.7991352980842,41.2617508230534
Arica y Parinacota,15,2021-02-06,24.8800126928722,17.4526992185951,32.5750664392527
Arica y Parinacota,15,2021-02-07,20.907540359366898,13.089524413946302,26.6252826147317
Arica y Parinacota,15,2021-02-08,42.6361508865178,31.732180397445603,55.5313156955297
Arica y Parinacota,15,2021-02-09,32.2101463646821,24.592439808020302,42.0649716393638
Arica y Parinacota,15,2021-02-10,38.5149339573995,30.5422236325414,49.204712228789
Arica y Parinacota,15,2021-02-11,30.7901312918964,21.4192217682758,38.485185038276896
Arica y Parinacota,15,2021-02-12,29.0289952798382,20.6060846455912,37.6819642219666
Arica y Parinacota,15,2021-02-13,27.850938082583,19.8326127484035,39.2685732418389
Arica y Parinacota,15,2021-02-14,27.577248026655003,18.2460037285312,33.7154416722859
Arica y Parinacota,15,2021-02-15,37.6760144381421,27.369005592796803,49.9781841259768
Arica y Parinacota,15,2021-02-16,30.199119431994,22.5893459204316,40.1015429772718
Arica y Parinacota,15,2021-02-17,31.8253936773631,23.005830788147996,41.6484867716473
