Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2021-01-23,28.9952798381659,21.7662924913728,35.3615485304034
Arica y Parinacota,15,2021-01-24,26.000555313157,19.8326127484035,33.398119868311504
Arica y Parinacota,15,2021-01-25,42.5211217325771,32.416405537265504,50.166593947086604
Arica y Parinacota,15,2021-01-26,49.4526198881441,40.3891158621237,61.9273333068899
Arica y Parinacota,15,2021-01-27,33.3386220300662,26.545952163738104,43.7209948038555
Arica y Parinacota,15,2021-01-28,38.197612153425105,31.6925151719488,44.8712863432629
Arica y Parinacota,15,2021-01-29,32.4263218436397,22.985998175399605,40.646939827853
Arica y Parinacota,15,2021-01-30,22.4505176311927,16.6494784022847,27.8945698306295
Arica y Parinacota,15,2021-01-31,20.933322755939898,13.059775494823699,26.992185950577102
Arica y Parinacota,15,2021-02-01,34.1319265400024,22.976081869025396,42.0649716393638
Arica y Parinacota,15,2021-02-02,34.736821228828695,21.8158740232438,46.1207409464123
Arica y Parinacota,15,2021-02-03,35.688786640752,26.962437031454503,44.0779818333267
Arica y Parinacota,15,2021-02-04,34.459164650351,25.375828011582197,45.615009321328
Arica y Parinacota,15,2021-02-05,32.4957359882591,23.402483043116103,40.944429019078996
Arica y Parinacota,15,2021-02-06,24.9890920629884,18.2063385030344,33.7253579786601
Arica y Parinacota,15,2021-02-07,20.3581769862362,14.666217127444401,29.520844075998603
Arica y Parinacota,15,2021-02-08,42.2335488477252,32.099083733291,50.4640831383127
Arica y Parinacota,15,2021-02-09,31.920590218555397,22.569513307683202,43.6317480464876
Arica y Parinacota,15,2021-02-10,39.744555947800606,32.1090000396652,51.97136170719129
Arica y Parinacota,15,2021-02-11,32.0693348141684,22.976081869025396,41.7079846098925
Arica y Parinacota,15,2021-02-12,28.8167863234303,21.7365435722502,34.6773233905835
Arica y Parinacota,15,2021-02-13,26.883106580460897,21.329975010907898,32.1883304906588
Arica y Parinacota,15,2021-02-14,23.9974614255682,17.7997699416921,31.355360755225895
Arica y Parinacota,15,2021-02-15,41.0832573083178,31.732180397445603,48.1040022212527
Arica y Parinacota,15,2021-02-16,28.2416405537265,20.963071675062498,35.7383681726231
Arica y Parinacota,15,2021-02-17,31.6330173337035,24.185871246678,38.495101344651104
