Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-24,7.72678592677799,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-05-25,9.69021458886994,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-05-26,9.26381341477926,5.1366467018365,13.486176668914402
Arica y Parinacota,15,2020-05-27,11.3640871048352,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2020-05-28,11.032882471936901,7.139740589425251,15.876006505097001
Arica y Parinacota,15,2020-05-29,12.169291182420402,7.53639284439332,19.8326127484035
Arica y Parinacota,15,2020-05-30,14.1882511602078,8.72634960929753,20.6259172583396
Arica y Parinacota,15,2020-05-31,12.020546586807301,7.139740589425251,16.6593947086589
Arica y Parinacota,15,2020-06-01,20.040855182261698,13.486176668914402,26.198881440641
Arica y Parinacota,15,2020-06-02,15.144183094680901,9.91630637420174,19.8425290547777
Arica y Parinacota,15,2020-06-03,14.366744674943499,7.53639284439332,20.249097616120004
Arica y Parinacota,15,2020-06-04,14.146602673436199,9.509737812859472,19.8326127484035
Arica y Parinacota,15,2020-06-05,12.022529848082199,7.53639284439332,16.6792273214073
Arica y Parinacota,15,2020-06-06,13.872912617508199,7.93304509936139,20.6259172583396
Arica y Parinacota,15,2020-06-07,11.6933084764587,7.93304509936139,17.056046963627
Arica y Parinacota,15,2020-06-08,16.3777716076316,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-06-09,15.3345761770656,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-06-10,17.526079885764197,11.8995676490421,24.592439808020302
Arica y Parinacota,15,2020-06-11,14.162468763634902,9.1230018642656,18.6922375153703
Arica y Parinacota,15,2020-06-12,14.1168537543136,8.72634960929753,20.249097616120004
Arica y Parinacota,15,2020-06-13,17.627226210781,11.106263139105899,23.8685494427036
Arica y Parinacota,15,2020-06-14,15.9930189203126,10.3129586291698,20.229265003371502
Arica y Parinacota,15,2020-06-15,18.6248066320257,13.486176668914402,27.369005592796803
Arica y Parinacota,15,2020-06-16,16.554281861092402,11.0566816072349,21.4192217682758
Arica y Parinacota,15,2020-06-17,15.21756376185,9.91630637420174,23.005830788147996
Arica y Parinacota,15,2020-06-18,16.078299155130697,11.502915394073998,22.232358890960302
Arica y Parinacota,15,2020-06-19,18.049660862322,11.889651342667902,24.592439808020302
Arica y Parinacota,15,2020-06-20,15.019237634366,9.886557455079132,21.0225695133077
Arica y Parinacota,15,2020-06-21,14.6523342985205,10.2633770972988,20.6358335647138
Arica y Parinacota,15,2020-06-22,21.0245527745825,13.486176668914402,29.352266867637102
Arica y Parinacota,15,2020-06-23,21.246678037364603,13.089524413946302,29.7786680417278
Arica y Parinacota,15,2020-06-24,16.0545000198326,11.0765142199833,20.6259172583396
Arica y Parinacota,15,2020-06-25,20.7587957637539,15.0628693824124,27.765657847764896
Arica y Parinacota,15,2020-06-26,21.0642180000793,12.296219904010199,28.955614612669102
Arica y Parinacota,15,2020-06-27,22.6488437586768,17.8394351671889,29.768751735353604
Arica y Parinacota,15,2020-06-28,21.3260084883583,13.069691801197902,32.5254849073817
Arica y Parinacota,15,2020-06-29,21.984451231605302,15.0628693824124,30.5422236325414
Arica y Parinacota,15,2020-06-30,25.5820871841656,19.0393082384673,33.7154416722859
Arica y Parinacota,15,2020-07-01,27.507833882035605,21.0225695133077,36.4920074570624
Arica y Parinacota,15,2020-07-02,22.8114711832137,17.056046963627,28.162310102732896
Arica y Parinacota,15,2020-07-03,25.209234064495696,17.056046963627,30.5422236325414
Arica y Parinacota,15,2020-07-04,24.8562135575741,17.8493514735631,33.3187894173178
Arica y Parinacota,15,2020-07-05,25.6951330768315,18.6327396771251,34.112093927254
Arica y Parinacota,15,2020-07-06,37.4975209234064,30.105906152076503,47.5982705961683
Arica y Parinacota,15,2020-07-07,30.851612391416396,22.976081869025396,39.6652254968069
Arica y Parinacota,15,2020-07-08,37.7434453214867,27.7557415413907,50.434334219190006
Arica y Parinacota,15,2020-07-09,37.6760144381421,26.5360358573638,47.201618341200295
Arica y Parinacota,15,2020-07-10,47.30078140494229,36.482091150688206,58.30788148030621
Arica y Parinacota,15,2020-07-11,34.931180833763,26.962437031454503,41.6484867716473
Arica y Parinacota,15,2020-07-12,34.298520487089,27.279758835429,42.8582761492999
Arica y Parinacota,15,2020-07-13,45.26198881440639,34.112093927254,55.9279679504978
Arica y Parinacota,15,2020-07-14,38.1757962794019,26.962437031454503,46.0414104954187
Arica y Parinacota,15,2020-07-15,44.9625163619055,33.3187894173178,55.1544960533101
Arica y Parinacota,15,2020-07-16,42.0530720717147,32.4759033755107,51.564793145849
Arica y Parinacota,15,2020-07-17,50.6068779501011,40.061877751775,61.0844472650827
Arica y Parinacota,15,2020-07-18,44.486533655943795,34.8855658244417,58.30788148030621
Arica y Parinacota,15,2020-07-19,36.077505850620796,28.549046051326798,45.6447582404506
Arica y Parinacota,15,2020-07-20,56.9513307683154,48.3519098806077,70.20744912934829
Arica y Parinacota,15,2020-07-21,46.309150767522105,35.6987029471263,57.5145769703701
Arica y Parinacota,15,2020-07-22,50.7397564555154,40.4585300067431,59.4978382452104
Arica y Parinacota,15,2020-07-23,39.758438776724404,32.1288326524136,51.9614454008171
Arica y Parinacota,15,2020-07-24,36.033874102574295,25.375828011582197,46.834715005354795
Arica y Parinacota,15,2020-07-25,35.5202094323906,24.9593431438658,46.4083138312641
Arica y Parinacota,15,2020-07-26,29.608107572091498,22.599262226805802,39.3082384673357
Arica y Parinacota,15,2020-07-27,49.8552219269367,38.743009004006204,63.8610130498592
Arica y Parinacota,15,2020-07-28,38.060767125461105,28.8961167744239,48.798143667446794
Arica y Parinacota,15,2020-07-29,28.507397564555202,22.1926936654635,35.6987029471263
Arica y Parinacota,15,2020-07-30,33.2930070207449,25.7823965729245,42.8483598429257
Arica y Parinacota,15,2020-07-31,32.731744079965104,24.9890920629884,42.4417912815834
Arica y Parinacota,15,2020-08-01,32.858672801554896,23.749553766213197,42.4715402007061
Arica y Parinacota,15,2020-08-02,34.9926619332831,26.5757010828607,43.6317480464876
Arica y Parinacota,15,2020-08-03,39.30228868351121,29.7489191226052,48.8378088929436
Arica y Parinacota,15,2020-08-04,38.4137876323827,26.5558684701123,49.184879616040604
Arica y Parinacota,15,2020-08-05,37.237713696402395,28.955614612669102,47.66768474078779
Arica y Parinacota,15,2020-08-06,38.9512514378644,30.115822458450697,49.2146285351632
Arica y Parinacota,15,2020-08-07,29.9075800245924,22.60917853318,37.7216294474634
Arica y Parinacota,15,2020-08-08,29.2491372813454,20.6160009519654,38.495101344651104
Arica y Parinacota,15,2020-08-09,26.159216215144202,18.6327396771251,38.078616476934705
Arica y Parinacota,15,2020-08-10,28.5807782317242,20.229265003371502,34.9053984371901
Arica y Parinacota,15,2020-08-11,30.278449882987598,21.0225695133077,39.3181547737099
Arica y Parinacota,15,2020-08-12,27.918368965927602,19.0393082384673,35.3218833049066
Arica y Parinacota,15,2020-08-13,24.755067232557202,15.469437943754698,30.9487921938836
Arica y Parinacota,15,2020-08-14,26.9049224544842,21.0225695133077,35.302050692158204
Arica y Parinacota,15,2020-08-15,23.652373963746,17.3832850739756,31.7420967038198
Arica y Parinacota,15,2020-08-16,20.8877077466185,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-08-17,30.649319741382698,23.402483043116103,38.0984490896831
Arica y Parinacota,15,2020-08-18,32.9697354329459,24.195787553052202,41.6484867716473
Arica y Parinacota,15,2020-08-19,25.911308555789102,18.6426559834993,34.508746182222
Arica y Parinacota,15,2020-08-20,21.0860338741026,13.882828923882402,27.765657847764896
Arica y Parinacota,15,2020-08-21,21.538217444766197,14.6761334338186,30.9487921938836
Arica y Parinacota,15,2020-08-22,19.209868708103603,12.6928721589782,24.9890920629884
Arica y Parinacota,15,2020-08-23,16.691126889056402,11.502915394073998,21.4192217682758
Arica y Parinacota,15,2020-08-24,26.363492126452698,18.6327396771251,35.302050692158204
Arica y Parinacota,15,2020-08-25,25.4194597596287,17.056046963627,37.2853119669985
Arica y Parinacota,15,2020-08-26,27.5355995398834,18.2460037285312,37.2853119669985
Arica y Parinacota,15,2020-08-27,27.019951608424897,19.8326127484035,38.078616476934705
Arica y Parinacota,15,2020-08-28,25.766530482725802,19.0393082384673,32.5254849073817
Arica y Parinacota,15,2020-08-29,19.711633810638197,13.089524413946302,27.765657847764896
Arica y Parinacota,15,2020-08-30,15.632065368291599,9.876641148704929,21.8158740232438
Arica y Parinacota,15,2020-08-31,21.0642180000793,15.4595216373805,29.758835428979395
Arica y Parinacota,15,2020-09-01,22.8531196699853,15.072785688786599,30.9785411130062
Arica y Parinacota,15,2020-09-02,20.8877077466185,15.439689024632099,27.0021022569513
Arica y Parinacota,15,2020-09-03,22.1669112688906,14.6761334338186,31.335528142477497
Arica y Parinacota,15,2020-09-04,22.1649280076157,15.043036769663999,32.1288326524136
Arica y Parinacota,15,2020-09-05,17.5736781563603,11.889651342667902,24.6519376462655
Arica y Parinacota,15,2020-09-06,17.3713855063266,12.296219904010199,23.8189679108326
Arica y Parinacota,15,2020-09-07,22.696442029272898,15.469437943754698,34.112093927254
Arica y Parinacota,15,2020-09-08,19.3962952679386,11.8995676490421,26.5757010828607
Arica y Parinacota,15,2020-09-09,16.9925826028321,11.8995676490421,22.2125262782119
Arica y Parinacota,15,2020-09-10,18.932212129626,13.4762603625402,26.972353337828697
Arica y Parinacota,15,2020-09-11,19.2951489429217,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-09-12,20.1499345523779,14.279481178850501,26.5757010828607
Arica y Parinacota,15,2020-09-13,16.3817381301813,11.0963468327317,21.0324858196819
Arica y Parinacota,15,2020-09-14,21.030502558406997,15.469437943754698,28.172226409107104
Arica y Parinacota,15,2020-09-15,19.104755860537104,14.269564872476302,25.8418944111697
Arica y Parinacota,15,2020-09-16,20.6259172583396,13.862996311134,28.558962357701002
Arica y Parinacota,15,2020-09-17,16.314307246836698,11.106263139105899,21.4390543810242
Arica y Parinacota,15,2020-09-18,15.7609773511562,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-09-19,16.8121058268216,10.3129586291698,23.4322319622387
Arica y Parinacota,15,2020-09-20,15.584467097695502,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-09-21,26.7660941652453,19.416127880687,38.078616476934705
Arica y Parinacota,15,2020-09-22,24.519059140851198,16.2627424536908,34.1418428463766
Arica y Parinacota,15,2020-09-23,25.9846892229582,18.6426559834993,34.112093927254
Arica y Parinacota,15,2020-09-24,23.188290825433302,16.2429098409424,30.9487921938836
Arica y Parinacota,15,2020-09-25,32.406489230891296,24.9593431438658,38.495101344651104
Arica y Parinacota,15,2020-09-26,22.484233072865,16.2528261473166,30.1455713775733
Arica y Parinacota,15,2020-09-27,18.472095513863,12.682955852604001,24.999008369362603
Arica y Parinacota,15,2020-09-28,34.9291975724882,27.745825235016497,43.651580659236096
Arica y Parinacota,15,2020-09-29,24.647971123715802,18.6426559834993,31.7420967038198
Arica y Parinacota,15,2020-09-30,21.1812304152949,13.089524413946302,28.1821427154813
Arica y Parinacota,15,2020-10-01,22.3533378287256,17.056046963627,29.808416960850398
Arica y Parinacota,15,2020-10-02,22.049898853675,15.4496053310063,27.765657847764896
Arica y Parinacota,15,2020-10-03,21.1653643250962,16.2528261473166,27.7854904605133
Arica y Parinacota,15,2020-10-04,16.112014596803,11.0765142199833,21.4192217682758
Arica y Parinacota,15,2020-10-05,23.926064019674,16.2032446154456,32.1288326524136
Arica y Parinacota,15,2020-10-06,17.740272103446898,11.8995676490421,24.592439808020302
Arica y Parinacota,15,2020-10-07,17.787870374043102,12.682955852604001,23.4322319622387
Arica y Parinacota,15,2020-10-08,18.444329856015198,13.4365951370434,24.195787553052202
Arica y Parinacota,15,2020-10-09,17.656975129903604,9.519654119233671,23.8189679108326
Arica y Parinacota,15,2020-10-10,19.620403791995603,13.882828923882402,24.632105033517103
Arica y Parinacota,15,2020-10-11,15.7966760541034,10.2633770972988,21.4192217682758
Arica y Parinacota,15,2020-10-12,20.5029550592995,14.259648566102099,27.765657847764896
Arica y Parinacota,15,2020-10-13,20.7072309706081,12.6928721589782,27.369005592796803
Arica y Parinacota,15,2020-10-14,17.5201301019396,11.879735036293699,23.4223156558645
Arica y Parinacota,15,2020-10-15,16.4114870493039,9.519654119233671,22.2621078100829
Arica y Parinacota,15,2020-10-16,16.3837213914561,11.106263139105899,22.60917853318
Arica y Parinacota,15,2020-10-17,17.5478957597874,12.276387291261802,23.402483043116103
Arica y Parinacota,15,2020-10-18,14.8526436872794,9.519654119233671,21.8158740232438
Arica y Parinacota,15,2020-10-19,19.0274086708183,12.673039546229802,25.0386735948594
Arica y Parinacota,15,2020-10-20,14.146602673436199,8.72634960929753,20.6259172583396
Arica y Parinacota,15,2020-10-21,17.1909087303161,10.7096108841379,24.9890920629884
Arica y Parinacota,15,2020-10-22,12.008647019158301,7.5264765380191205,17.095712189123798
Arica y Parinacota,15,2020-10-23,12.657173456031101,8.31978104795526,18.6525722898735
Arica y Parinacota,15,2020-10-24,12.022529848082199,8.31978104795526,16.2627424536908
Arica y Parinacota,15,2020-10-25,8.86121137598667,5.55313156955297,13.089524413946302
Arica y Parinacota,15,2020-10-26,13.325532505652301,7.5264765380191205,19.8425290547777
Arica y Parinacota,15,2020-10-27,11.915433739240802,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-10-28,12.3180357780334,6.7430883344571795,18.265836341279602
Arica y Parinacota,15,2020-10-29,14.2913807464995,9.1230018642656,19.4359604934354
Arica y Parinacota,15,2020-10-30,12.012613541708,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-10-31,9.9440720320495,6.7430883344571795,15.469437943754698
Arica y Parinacota,15,2020-11-01,9.77351156241323,5.94978382452104,15.4991868628773
Arica y Parinacota,15,2020-11-02,15.3107770417675,11.0963468327317,21.8158740232438
Arica y Parinacota,15,2020-11-03,12.456864067272198,7.93304509936139,18.2460037285312
Arica y Parinacota,15,2020-11-04,12.421165364325098,8.71643330292333,17.8592677799373
Arica y Parinacota,15,2020-11-05,10.564832811074501,6.73317202808298,16.2726587600651
Arica y Parinacota,15,2020-11-06,10.138431636983901,5.9398675181468406,14.686049740192802
Arica y Parinacota,15,2020-11-07,9.763595256039029,5.5432152631787694,14.279481178850501
Arica y Parinacota,15,2020-11-08,7.966760541033679,3.17321803974456,13.0994407203205
Arica y Parinacota,15,2020-11-09,9.971837689897269,5.5432152631787694,15.072785688786599
Arica y Parinacota,15,2020-11-10,10.9634683273174,7.53639284439332,16.6693110150331
Arica y Parinacota,15,2020-11-11,7.11395819285233,3.9665225496807004,9.95597159969855
Arica y Parinacota,15,2020-11-12,7.361865852207369,3.9566062433064904,11.106263139105899
Arica y Parinacota,15,2020-11-13,7.459045654674551,3.94668993693229,10.7195271905121
Arica y Parinacota,15,2020-11-14,6.78077029867915,3.9665225496807004,10.3129586291698
Arica y Parinacota,15,2020-11-15,5.4757843798342005,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-11-16,9.03573836817262,5.53329895680457,11.9094839554163
Arica y Parinacota,15,2020-11-17,7.72678592677799,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-11-18,6.7391218119075,3.17321803974456,10.7195271905121
Arica y Parinacota,15,2020-11-19,5.810955535282219,3.17321803974456,9.1230018642656
Arica y Parinacota,15,2020-11-20,4.99186862877315,2.36999722343422,7.962794018484
Arica y Parinacota,15,2020-11-21,4.28781087620483,2.77656578477649,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.2223632541351,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-11-23,6.290904763793581,3.17321803974456,10.3327912419182
Arica y Parinacota,15,2020-11-24,5.44801872198643,2.76664947840229,7.9429614057355895
Arica y Parinacota,15,2020-11-25,5.9755662210939695,2.37991352980842,9.53948673198208
Arica y Parinacota,15,2020-11-26,5.7950894450835,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-11-27,4.98790210622347,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-11-28,4.37110784974813,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-29,4.18269802863829,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-30,5.767323787235731,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-12-01,6.23537344809805,2.76664947840229,9.91630637420174
Arica y Parinacota,15,2020-12-02,5.85855380587839,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-03,5.86648685097775,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.14854626948554,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-12-05,5.50156677640712,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-12-06,4.96608623220023,3.16330173337035,9.1230018642656
Arica y Parinacota,15,2020-12-07,8.299948435206849,4.35325849827456,11.9094839554163
Arica y Parinacota,15,2020-12-08,7.970727063583361,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-12-09,9.202332315259211,5.55313156955297,13.486176668914402
Arica y Parinacota,15,2020-12-10,8.92269247550672,5.5432152631787694,12.7027884653524
Arica y Parinacota,15,2020-12-11,8.78783070881758,5.1465630082107,14.2893974852247
Arica y Parinacota,15,2020-12-12,7.15560667962397,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-12-13,6.24132323192257,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-12-14,7.47292848359843,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-12-15,9.02383880052358,6.346436079489111,13.109357026694699
Arica y Parinacota,15,2020-12-16,8.75014874459561,5.5432152631787694,13.089524413946302
Arica y Parinacota,15,2020-12-17,9.059537503470711,4.73999444686843,13.882828923882402
Arica y Parinacota,15,2020-12-18,8.75609852842013,4.36317480464876,13.882828923882402
Arica y Parinacota,15,2020-12-19,7.54234262821784,4.36317480464876,11.512831700448197
Arica y Parinacota,15,2020-12-20,8.41101106659791,4.36317480464876,11.5227480068224
Arica y Parinacota,15,2020-12-21,11.205426202848,7.93304509936139,16.2627424536908
Arica y Parinacota,15,2020-12-22,11.645710205862501,7.5264765380191205,16.2627424536908
Arica y Parinacota,15,2020-12-23,10.0928166276625,5.94978382452104,15.469437943754698
Arica y Parinacota,15,2020-12-24,10.6025147752965,6.346436079489111,15.4892705565031
Arica y Parinacota,15,2020-12-25,9.741779382015789,6.346436079489111,13.882828923882402
Arica y Parinacota,15,2020-12-26,13.0915076752211,8.32969735432946,17.105628495498
Arica y Parinacota,15,2020-12-27,9.243980802030858,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-12-28,14.3290627107215,10.3129586291698,20.249097616120004
Arica y Parinacota,15,2020-12-29,16.5919638253143,11.8995676490421,24.225536472174802
Arica y Parinacota,15,2020-12-30,15.201697671651301,10.273293403673,19.4359604934354
Arica y Parinacota,15,2020-12-31,11.6972749990084,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2021-01-01,14.8367775970806,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2021-01-02,13.6428543096268,9.90639006782754,18.6426559834993
Arica y Parinacota,15,2021-01-03,14.929990876998101,10.6996945777637,19.8326127484035
Arica y Parinacota,15,2021-01-04,22.5675300464083,14.279481178850501,28.965530919043303
Arica y Parinacota,15,2021-01-05,25.0208242433858,17.4526992185951,32.148665265162
Arica y Parinacota,15,2021-01-06,26.436872793621802,19.0293919320931,32.5453175201301
Arica y Parinacota,15,2021-01-07,29.1142755146563,21.0225695133077,40.8551822617112
Arica y Parinacota,15,2021-01-08,29.1916227043751,20.9531553686883,40.5378604577367
Arica y Parinacota,15,2021-01-09,29.6953710681845,20.6259172583396,38.1182817024315
Arica y Parinacota,15,2021-01-10,24.2414025623736,18.6129070643767,31.732180397445603
Arica y Parinacota,15,2021-01-11,34.4432985601523,26.516203244615397,43.235095791519605
Arica y Parinacota,15,2021-01-12,32.7674427829122,23.7991352980842,41.2617508230534
Arica y Parinacota,15,2021-01-13,30.619570822260105,22.153028439966697,44.4250525564238
Arica y Parinacota,15,2021-01-14,27.751775018841,20.209432390623103,36.0953552020943
Arica y Parinacota,15,2021-01-15,28.7057236920392,20.5862520328428,34.9252310499385
Arica y Parinacota,15,2021-01-16,29.2491372813454,22.599262226805802,38.078616476934705
Arica y Parinacota,15,2021-01-17,27.9362183174011,20.229265003371502,34.9450636626869
Arica y Parinacota,15,2021-01-18,38.2412439014716,28.558962357701002,46.4281464440125
Arica y Parinacota,15,2021-01-19,36.26988219428029,28.549046051326798,46.0116615762961
Arica y Parinacota,15,2021-01-20,35.189004799492295,25.772480266550303,46.0116615762961
Arica y Parinacota,15,2021-01-21,40.8056007298402,31.722264091071402,49.5914481773829
Arica y Parinacota,15,2021-01-22,35.778033398119895,24.9890920629884,43.254928404268
Arica y Parinacota,15,2021-01-23,28.9218991709968,22.172861052715103,38.8719209868708
Arica y Parinacota,15,2021-01-24,29.530760382372797,23.3925667367419,38.5248502637738
Arica y Parinacota,15,2021-01-25,42.9296735551942,32.902304549601396,56.3246202054659
Arica y Parinacota,15,2021-01-26,42.3922097497124,32.4858196818849,53.1712347784697
Arica y Parinacota,15,2021-01-27,36.3987941771449,24.195787553052202,48.3915751061045
Arica y Parinacota,15,2021-01-28,31.678632343024898,22.995914481773802,40.884931180833796
Arica y Parinacota,15,2021-01-29,33.4596009678315,24.9791757566142,44.831621117766105
Arica y Parinacota,15,2021-01-30,22.1946769267383,16.2627424536908,28.172226409107104
Arica y Parinacota,15,2021-01-31,23.6821228828686,17.8493514735631,30.1455713775733
Arica y Parinacota,15,2021-02-01,34.956963230336,21.8158740232438,42.4417912815834
Arica y Parinacota,15,2021-02-02,34.8459005989449,27.745825235016497,47.201618341200295
Arica y Parinacota,15,2021-02-03,36.422593312443,28.162310102732896,44.821704811391896
Arica y Parinacota,15,2021-02-04,30.5442068938162,24.592439808020302,37.6819642219666
Arica y Parinacota,15,2021-02-05,30.8040141208203,21.8158740232438,39.2784895482131
Arica y Parinacota,15,2021-02-06,24.3742810677879,16.2627424536908,33.7352742850343
Arica y Parinacota,15,2021-02-07,20.4811391852763,14.6761334338186,28.5688786640752
Arica y Parinacota,15,2021-02-08,43.659513704335396,30.938875887509397,51.9614454008171
Arica y Parinacota,15,2021-02-09,31.625084288604196,23.7991352980842,43.235095791519605
Arica y Parinacota,15,2021-02-10,38.7965570584269,30.086073539328105,51.1780571972552
Arica y Parinacota,15,2021-02-11,30.3637301178057,20.229265003371502,40.8551822617112
Arica y Parinacota,15,2021-02-12,28.989330054341398,20.5862520328428,38.8719209868708
Arica y Parinacota,15,2021-02-13,26.6629645789536,19.4359604934354,35.302050692158204
Arica y Parinacota,15,2021-02-14,26.7760104716195,17.8493514735631,35.6987029471263
Arica y Parinacota,15,2021-02-15,38.0825829994844,30.135655071199103,46.804966086232206
Arica y Parinacota,15,2021-02-16,29.6457895363135,22.202609971837695,38.9016699059934
Arica y Parinacota,15,2021-02-17,31.7976280195153,24.9791757566142,41.6980683035183
