Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-08,2.81821427154813,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-09,2.87969537106818,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.15338542699615,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.033517115544799,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-12,4.6646305184245005,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.059299512117731,1.9832612748403502,8.74618222204594
Arica y Parinacota,15,2020-05-14,5.0097179802467195,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-15,4.8113918527626796,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-16,5.963666653444919,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.860537067153231,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-05-18,8.71841656419817,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-05-19,8.83542897941375,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-05-20,8.073856649875049,3.5698702947126297,12.3160525167586
Arica y Parinacota,15,2020-05-21,8.48835825631669,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-05-22,8.29003212883265,3.9665225496807004,13.089524413946302
Arica y Parinacota,15,2020-05-23,8.48439173376701,4.36317480464876,12.3160525167586
Arica y Parinacota,15,2020-05-24,7.37376541985641,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-05-25,9.466106064812982,5.94978382452104,14.2993137915989
Arica y Parinacota,15,2020-05-26,9.75367894966483,5.94978382452104,14.2893974852247
Arica y Parinacota,15,2020-05-27,10.943635714568998,6.73317202808298,15.479354250128901
Arica y Parinacota,15,2020-05-28,11.0864305263575,6.33651977311491,16.6693110150331
Arica y Parinacota,15,2020-05-29,13.5417079846099,8.72634960929753,19.0492245448415
Arica y Parinacota,15,2020-05-30,14.269564872476302,9.519654119233671,19.8425290547777
Arica y Parinacota,15,2020-05-31,12.6115584467098,7.923128792987191,18.6426559834993
Arica y Parinacota,15,2020-06-01,20.1935663004244,14.269564872476302,27.378921899171
Arica y Parinacota,15,2020-06-02,16.695093411606,10.3129586291698,23.4421482686129
Arica y Parinacota,15,2020-06-03,15.146166355955698,9.90639006782754,21.4192217682758
Arica y Parinacota,15,2020-06-04,13.6626869223752,8.71643330292333,19.0393082384673
Arica y Parinacota,15,2020-06-05,12.327952084407599,7.5264765380191205,18.6525722898735
Arica y Parinacota,15,2020-06-06,13.4504779659672,8.71643330292333,18.6525722898735
Arica y Parinacota,15,2020-06-07,11.963032009837,7.923128792987191,17.8493514735631
Arica y Parinacota,15,2020-06-08,16.9152354131133,11.106263139105899,23.005830788147996
Arica y Parinacota,15,2020-06-09,15.370274880012698,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-06-10,17.5062472730157,12.682955852604001,24.195787553052202
Arica y Parinacota,15,2020-06-11,14.3429455396454,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-12,14.5154892705565,8.72634960929753,21.0225695133077
Arica y Parinacota,15,2020-06-13,17.1472769822696,11.889651342667902,23.025663400896395
Arica y Parinacota,15,2020-06-14,15.461504898655301,10.3030423227956,21.0424021260561
Arica y Parinacota,15,2020-06-15,18.6803379477212,12.286303597636001,24.999008369362603
Arica y Parinacota,15,2020-06-16,16.490817500297503,9.91630637420174,22.60917853318
Arica y Parinacota,15,2020-06-17,15.4377057633573,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-06-18,15.320693348141699,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-06-19,17.2642893974852,11.0963468327317,24.195787553052202
Arica y Parinacota,15,2020-06-20,15.1382333108564,9.509737812859472,21.825790329618002
Arica y Parinacota,15,2020-06-21,14.8050454166832,9.1230018642656,21.825790329618002
Arica y Parinacota,15,2020-06-22,20.782594899052,13.882828923882402,27.775574154139104
Arica y Parinacota,15,2020-06-23,19.900043631747998,13.872912617508199,27.765657847764896
Arica y Parinacota,15,2020-06-24,16.4154535718536,11.889651342667902,21.825790329618002
Arica y Parinacota,15,2020-06-25,18.888580381579498,13.4762603625402,26.1889651342668
Arica y Parinacota,15,2020-06-26,20.768712070128103,14.666217127444401,27.378921899171
Arica y Parinacota,15,2020-06-27,21.7028281305779,15.4595216373805,28.172226409107104
Arica y Parinacota,15,2020-06-28,21.147514973622602,15.072785688786599,27.369005592796803
Arica y Parinacota,15,2020-06-29,22.575463091507697,16.2627424536908,28.965530919043303
Arica y Parinacota,15,2020-06-30,24.3167664908175,17.056046963627,32.5354012137559
Arica y Parinacota,15,2020-07-01,27.553448891356897,20.2193486969973,36.1052715084685
Arica y Parinacota,15,2020-07-02,22.922533814604698,16.2528261473166,30.5422236325414
Arica y Parinacota,15,2020-07-03,24.659870691364898,16.6593947086589,33.3187894173178
Arica y Parinacota,15,2020-07-04,24.6360715560668,18.236087422157,32.5453175201301
Arica y Parinacota,15,2020-07-05,26.1889651342668,18.2460037285312,33.328705723692
Arica y Parinacota,15,2020-07-06,36.8827099282059,27.765657847764896,46.41823013763829
Arica y Parinacota,15,2020-07-07,30.296299234461102,22.2125262782119,38.8719209868708
Arica y Parinacota,15,2020-07-08,37.927888620046794,28.162310102732896,47.2115346475745
Arica y Parinacota,15,2020-07-09,37.693863789615605,28.549046051326798,46.804966086232206
Arica y Parinacota,15,2020-07-10,45.8153187100869,35.292134385784,56.7311887668081
Arica y Parinacota,15,2020-07-11,35.984292570703296,27.369005592796803,45.2183570663599
Arica y Parinacota,15,2020-07-12,33.3306889849669,24.572607195271896,42.8384435365515
Arica y Parinacota,15,2020-07-13,45.26198881440639,35.302050692158204,57.5244932767443
Arica y Parinacota,15,2020-07-14,37.931855142596504,29.3225179485145,48.01475546388479
Arica y Parinacota,15,2020-07-15,44.0105509499822,34.8954821308159,54.74792749196779
Arica y Parinacota,15,2020-07-16,41.8825116020785,33.6757764467891,52.35809765578521
Arica y Parinacota,15,2020-07-17,49.2166117964381,39.2487406290905,61.8975843877672
Arica y Parinacota,15,2020-07-18,43.939153544087894,34.9053984371901,55.5313156955297
Arica y Parinacota,15,2020-07-19,36.8509777478085,28.558962357701002,47.2115346475745
Arica y Parinacota,15,2020-07-20,55.4916504700329,43.6218317401134,66.6871603665067
Arica y Parinacota,15,2020-07-21,44.710642180000804,33.7154416722859,54.777676411090404
Arica y Parinacota,15,2020-07-22,48.5760184046646,38.078616476934705,59.507754551584604
Arica y Parinacota,15,2020-07-23,38.4296537225814,28.955614612669102,48.401491412478705
Arica y Parinacota,15,2020-07-24,35.0422434651541,24.9890920629884,46.0314941890445
Arica y Parinacota,15,2020-07-25,33.1462456864067,24.9890920629884,42.8582761492999
Arica y Parinacota,15,2020-07-26,29.5426599500218,21.805957716869603,37.691880528340796
Arica y Parinacota,15,2020-07-27,46.6661377969934,36.482091150688206,56.7609376859308
Arica y Parinacota,15,2020-07-28,36.2183174011344,26.159216215144202,45.2282733727341
Arica y Parinacota,15,2020-07-29,28.194042283130397,20.2193486969973,37.2853119669985
Arica y Parinacota,15,2020-07-30,33.1065804609099,24.9791757566142,41.2518345166792
Arica y Parinacota,15,2020-07-31,32.6405140613224,23.78921899171,42.0451390266154
Arica y Parinacota,15,2020-08-01,33.8483201777002,26.169132521518396,44.4250525564238
Arica y Parinacota,15,2020-08-02,32.2299789774305,24.582523501646104,40.8551822617112
Arica y Parinacota,15,2020-08-03,37.90210622347389,28.142477489984497,47.9949228511364
Arica y Parinacota,15,2020-08-04,36.720082503669,28.549046051326798,45.238189679108295
Arica y Parinacota,15,2020-08-05,37.0949188846139,27.765657847764896,48.7882273610725
Arica y Parinacota,15,2020-08-06,37.322993931220495,26.159216215144202,49.5914481773829
Arica y Parinacota,15,2020-08-07,30.1078894133513,22.202609971837695,39.3082384673357
Arica y Parinacota,15,2020-08-08,27.950101146325,20.2193486969973,35.7086192535005
Arica y Parinacota,15,2020-08-09,24.225536472174802,16.6494784022847,32.5254849073817
Arica y Parinacota,15,2020-08-10,27.1111816270675,19.4359604934354,34.9053984371901
Arica y Parinacota,15,2020-08-11,29.651739320138002,21.0225695133077,39.2685732418389
Arica y Parinacota,15,2020-08-12,25.671333941533497,17.8493514735631,34.9153147435643
Arica y Parinacota,15,2020-08-13,23.4242989171393,17.8295188608147,30.938875887509397
Arica y Parinacota,15,2020-08-14,26.1255007734719,18.6426559834993,33.7352742850343
Arica y Parinacota,15,2020-08-15,23.0732616714926,15.866090198722802,30.562056245289803
Arica y Parinacota,15,2020-08-16,20.810360556899802,14.269564872476302,27.765657847764896
Arica y Parinacota,15,2020-08-17,28.152393796358698,20.229265003371502,36.898576018404704
Arica y Parinacota,15,2020-08-18,31.2066161596129,24.185871246678,39.6652254968069
Arica y Parinacota,15,2020-08-19,25.002974891912302,18.6327396771251,33.7154416722859
Arica y Parinacota,15,2020-08-20,20.955138629963102,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-08-21,21.3855063266035,15.072785688786599,28.965530919043303
Arica y Parinacota,15,2020-08-22,17.7125064455991,11.889651342667902,25.4055769307049
Arica y Parinacota,15,2020-08-23,16.5245329419698,11.106263139105899,23.0157470945222
Arica y Parinacota,15,2020-08-24,24.9038118281702,18.6327396771251,32.5354012137559
Arica y Parinacota,15,2020-08-25,24.1422394986316,16.6494784022847,32.1387489587878
Arica y Parinacota,15,2020-08-26,26.7978263456428,19.4260441870612,34.508746182222
Arica y Parinacota,15,2020-08-27,26.2722621078101,19.4359604934354,36.1350204275911
Arica y Parinacota,15,2020-08-28,23.8586331363294,15.4595216373805,31.732180397445603
Arica y Parinacota,15,2020-08-29,18.1428741422395,12.6928721589782,23.4223156558645
Arica y Parinacota,15,2020-08-30,15.160049184879599,9.91630637420174,21.825790329618002
Arica y Parinacota,15,2020-08-31,21.038435603506397,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-09-01,22.9641823013764,16.6494784022847,30.938875887509397
Arica y Parinacota,15,2020-09-02,20.7171472769823,14.6761334338186,27.378921899171
Arica y Parinacota,15,2020-09-03,22.4267184958947,16.6494784022847,30.1455713775733
Arica y Parinacota,15,2020-09-04,21.6195311570346,15.469437943754698,30.155487683947502
Arica y Parinacota,15,2020-09-05,17.1651263337432,10.6996945777637,23.4123993494903
Arica y Parinacota,15,2020-09-06,16.7248423307286,10.7096108841379,23.402483043116103
Arica y Parinacota,15,2020-09-07,21.9467692673833,15.4595216373805,28.558962357701002
Arica y Parinacota,15,2020-09-08,18.7497520923406,13.4762603625402,25.3857443179564
Arica y Parinacota,15,2020-09-09,16.1358137321011,10.3030423227956,22.2125262782119
Arica y Parinacota,15,2020-09-10,17.276188965134303,11.502915394073998,23.005830788147996
Arica y Parinacota,15,2020-09-11,18.4939113878862,12.286303597636001,24.6023561143945
Arica y Parinacota,15,2020-09-12,19.9119431993971,13.872912617508199,28.172226409107104
Arica y Parinacota,15,2020-09-13,16.5800642576653,11.106263139105899,23.005830788147996
Arica y Parinacota,15,2020-09-14,21.6631629050811,15.469437943754698,28.955614612669102
Arica y Parinacota,15,2020-09-15,18.975843877672396,13.4762603625402,25.4055769307049
Arica y Parinacota,15,2020-09-16,19.061124112490603,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-09-17,16.113997858077802,10.6897782713895,22.6190948395542
Arica y Parinacota,15,2020-09-18,14.7534806235373,9.1130855578914,20.2391813097457
Arica y Parinacota,15,2020-09-19,15.098568085359599,9.1130855578914,22.2125262782119
Arica y Parinacota,15,2020-09-20,15.255245726072,9.90639006782754,23.4123993494903
Arica y Parinacota,15,2020-09-21,24.364364761413697,17.0461306572528,30.9487921938836
Arica y Parinacota,15,2020-09-22,23.3191860695728,16.6494784022847,32.5254849073817
Arica y Parinacota,15,2020-09-23,24.043076434889496,16.6593947086589,32.5254849073817
Arica y Parinacota,15,2020-09-24,23.769386378961602,16.6593947086589,31.732180397445603
Arica y Parinacota,15,2020-09-25,29.808416960850398,21.796041410495402,38.0885327833089
Arica y Parinacota,15,2020-09-26,22.071714727698197,16.2627424536908,28.5688786640752
Arica y Parinacota,15,2020-09-27,17.809686248066303,11.0963468327317,24.6023561143945
Arica y Parinacota,15,2020-09-28,32.6127484034747,23.78921899171,42.8384435365515
Arica y Parinacota,15,2020-09-29,23.1744079965095,16.6593947086589,30.5422236325414
Arica y Parinacota,15,2020-09-30,20.663599222561604,14.666217127444401,28.5787949704494
Arica y Parinacota,15,2020-10-01,20.6596327000119,14.279481178850501,28.172226409107104
Arica y Parinacota,15,2020-10-02,20.792511205426198,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-10-03,20.524770933322802,14.6761334338186,28.172226409107104
Arica y Parinacota,15,2020-10-04,16.1496965610249,11.502915394073998,23.005830788147996
Arica y Parinacota,15,2020-10-05,24.0827416603863,16.2627424536908,32.5651501328785
Arica y Parinacota,15,2020-10-06,18.7120701281187,12.286303597636001,25.7823965729245
Arica y Parinacota,15,2020-10-07,17.1076117567728,11.0963468327317,23.005830788147996
Arica y Parinacota,15,2020-10-08,16.609813176787902,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-10-09,17.5558288048868,11.106263139105899,24.6023561143945
Arica y Parinacota,15,2020-10-10,18.777517750188398,11.492999087699802,25.3857443179564
Arica y Parinacota,15,2020-10-11,14.943873705922,9.1130855578914,20.2391813097457
Arica y Parinacota,15,2020-10-12,20.3125619769148,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-10-13,19.416127880687,14.279481178850501,25.8022291856729
Arica y Parinacota,15,2020-10-14,17.266272658760098,11.106263139105899,22.6190948395542
Arica y Parinacota,15,2020-10-15,15.7133790805601,10.3030423227956,21.8158740232438
Arica y Parinacota,15,2020-10-16,16.7367418983777,10.7096108841379,23.402483043116103
Arica y Parinacota,15,2020-10-17,17.5240966244893,11.8995676490421,23.4123993494903
Arica y Parinacota,15,2020-10-18,14.763396929911499,9.509737812859472,20.2391813097457
Arica y Parinacota,15,2020-10-19,19.3764626551902,13.872912617508199,25.7823965729245
Arica y Parinacota,15,2020-10-20,15.0608861211376,10.2931260164214,20.6259172583396
Arica y Parinacota,15,2020-10-21,16.3083574630122,11.0963468327317,21.825790329618002
Arica y Parinacota,15,2020-10-22,12.0364126770061,7.139740589425251,17.8592677799373
Arica y Parinacota,15,2020-10-23,12.3497679584308,7.93304509936139,18.2460037285312
Arica y Parinacota,15,2020-10-24,11.7666891436278,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-10-25,9.18844948633533,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-10-26,12.887231763912599,7.923128792987191,19.0393082384673
Arica y Parinacota,15,2020-10-27,11.5326643131966,6.73317202808298,16.6593947086589
Arica y Parinacota,15,2020-10-28,11.923366784340198,7.53639284439332,16.6693110150331
Arica y Parinacota,15,2020-10-29,13.2263694419103,8.71643330292333,18.2460037285312
Arica y Parinacota,15,2020-10-30,12.2843203363611,7.5264765380191205,16.6693110150331
Arica y Parinacota,15,2020-10-31,11.030899210662,6.73317202808298,15.479354250128901
Arica y Parinacota,15,2020-11-01,9.52163738050851,4.75982705961683,15.082701995160802
Arica y Parinacota,15,2020-11-02,15.320693348141699,9.90639006782754,21.825790329618002
Arica y Parinacota,15,2020-11-03,12.883265241362901,7.93304509936139,18.6426559834993
Arica y Parinacota,15,2020-11-04,11.762722621078101,7.53639284439332,17.0659632700012
Arica y Parinacota,15,2020-11-05,10.806790686605101,5.94978382452104,16.2726587600651
Arica y Parinacota,15,2020-11-06,10.0154694379438,5.9398675181468406,13.892745230256601
Arica y Parinacota,15,2020-11-07,9.10911903534172,4.74991075324263,13.892745230256601
Arica y Parinacota,15,2020-11-08,8.11947165919638,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-11-09,10.0333187894173,6.346436079489111,15.082701995160802
Arica y Parinacota,15,2020-11-10,10.7353932807108,6.73317202808298,15.866090198722802
Arica y Parinacota,15,2020-11-11,7.401531077704179,3.9665225496807004,11.106263139105899
Arica y Parinacota,15,2020-11-12,7.518543492919759,3.9566062433064904,11.512831700448197
Arica y Parinacota,15,2020-11-13,7.7466185395264,4.35325849827456,11.9094839554163
Arica y Parinacota,15,2020-11-14,6.76292094720559,3.5599539883384197,10.7096108841379
Arica y Parinacota,15,2020-11-15,5.60271310142398,2.36999722343422,9.1230018642656
Arica y Parinacota,15,2020-11-16,8.90484312403316,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-11-17,7.8279322517948495,4.36317480464876,11.9194002617905
Arica y Parinacota,15,2020-11-18,6.84026813692436,3.5698702947126297,10.7294434968863
Arica y Parinacota,15,2020-11-19,6.01126492404109,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-11-20,4.86493990718337,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-11-21,4.412756336519769,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.46035460711594,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-11-23,6.2056245289754495,3.16330173337035,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.42025306413867,2.36999722343422,9.132918170639801
Arica y Parinacota,15,2020-11-25,5.713775732815041,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-11-26,5.1247471341874595,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-11-27,4.916504700329219,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-28,4.148982586966009,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-29,4.065685613422709,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-11-30,5.6641942009440305,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.63642854309627,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-02,5.65031137202015,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-03,5.614612669073019,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-12-04,5.31712347784697,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-12-05,5.30125738764825,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-12-06,4.84114077188529,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-12-07,8.137321010669941,4.35325849827456,13.4960929752886
Arica y Parinacota,15,2020-12-08,8.2087184165642,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-12-09,8.964340962278369,5.1564793145849,13.515925588037
Arica y Parinacota,15,2020-12-10,8.88897703383444,5.5432152631787694,13.486176668914402
Arica y Parinacota,15,2020-12-11,7.887430090040059,4.75982705961683,11.8995676490421
Arica y Parinacota,15,2020-12-12,6.8164690016262695,3.5599539883384197,11.106263139105899
Arica y Parinacota,15,2020-12-13,5.99341557256753,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-12-14,7.96477727975884,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-12-15,8.986156836301609,4.74991075324263,13.882828923882402
Arica y Parinacota,15,2020-12-16,8.51215739161477,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-12-17,8.48637499504185,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-12-18,8.51017413033993,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-12-19,7.07627622863036,3.5698702947126297,10.3129586291698
Arica y Parinacota,15,2020-12-20,7.18932212129626,3.5698702947126297,11.1260957518544
Arica y Parinacota,15,2020-12-21,9.672365237396368,5.9398675181468406,14.2893974852247
Arica y Parinacota,15,2020-12-22,9.54345325453175,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-12-23,8.32969735432946,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-12-24,9.315378207925109,5.5432152631787694,14.686049740192802
Arica y Parinacota,15,2020-12-25,9.30347864027607,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-12-26,11.8658522073698,8.31978104795526,17.8592677799373
Arica y Parinacota,15,2020-12-27,9.8111935266352,5.94978382452104,14.6761334338186
Arica y Parinacota,15,2020-12-28,14.444091864662301,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-12-29,15.415889889333998,9.10316925151719,22.2224425845861
Arica y Parinacota,15,2020-12-30,14.3389790170957,9.1230018642656,21.0523184324303
Arica y Parinacota,15,2020-12-31,11.5227480068224,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2021-01-01,12.7682360874222,7.53639284439332,19.0492245448415
Arica y Parinacota,15,2021-01-02,12.5599936535639,7.923128792987191,18.2460037285312
Arica y Parinacota,15,2021-01-03,14.6701836499941,9.509737812859472,19.8326127484035
Arica y Parinacota,15,2021-01-04,20.431557653405303,13.882828923882402,26.5856173892349
Arica y Parinacota,15,2021-01-05,23.0712784102178,16.2528261473166,30.155487683947502
Arica y Parinacota,15,2021-01-06,27.8073063345365,19.8226964420293,36.511840069810795
Arica y Parinacota,15,2021-01-07,27.4344532148665,19.8226964420293,35.7185355598747
Arica y Parinacota,15,2021-01-08,29.4296140573559,21.805957716869603,38.4752687319027
Arica y Parinacota,15,2021-01-09,28.299155130696896,19.8226964420293,35.6987029471263
Arica y Parinacota,15,2021-01-10,25.5979532743644,17.4526992185951,34.1220102336282
Arica y Parinacota,15,2021-01-11,35.3119669985324,25.772480266550303,44.4448851691722
Arica y Parinacota,15,2021-01-12,32.6563801515212,24.9890920629884,40.081710364523396
Arica y Parinacota,15,2021-01-13,29.7231367260323,21.4093054619015,38.881837293245
Arica y Parinacota,15,2021-01-14,27.3273571060251,20.2193486969973,36.1151878148427
Arica y Parinacota,15,2021-01-15,27.422553647217498,19.4260441870612,36.8886597120305
Arica y Parinacota,15,2021-01-16,28.731506088612104,21.0225695133077,37.3051445797469
Arica y Parinacota,15,2021-01-17,27.8648209115069,20.6160009519654,36.5019237634366
Arica y Parinacota,15,2021-01-18,37.005672127246,28.162310102732896,47.201618341200295
Arica y Parinacota,15,2021-01-19,36.5673713855063,27.7557415413907,46.0215778826703
Arica y Parinacota,15,2021-01-20,35.206854150965796,26.5558684701123,45.2481059854825
Arica y Parinacota,15,2021-01-21,38.879854031970204,30.135655071199103,51.564793145849
Arica y Parinacota,15,2021-01-22,34.1934076395224,25.7823965729245,43.6317480464876
Arica y Parinacota,15,2021-01-23,29.2927690293919,21.4093054619015,36.898576018404704
Arica y Parinacota,15,2021-01-24,28.011582245845105,20.229265003371502,36.5019237634366
Arica y Parinacota,15,2021-01-25,43.3897901709571,32.1288326524136,53.9447066756575
Arica y Parinacota,15,2021-01-26,42.360477569315,32.8923882432272,53.548054420689404
Arica y Parinacota,15,2021-01-27,36.559438340407,27.369005592796803,46.41823013763829
Arica y Parinacota,15,2021-01-28,31.101503312046297,23.005830788147996,40.4783626194915
Arica y Parinacota,15,2021-01-29,33.2235928761255,24.582523501646104,42.0550553329896
Arica y Parinacota,15,2021-01-30,22.625044623378702,15.856173892348599,28.9754472254175
Arica y Parinacota,15,2021-01-31,22.6448772361271,15.469437943754698,29.7489191226052
Arica y Parinacota,15,2021-02-01,34.7288881837293,26.179048827892604,43.6614969656103
Arica y Parinacota,15,2021-02-02,34.157708936575304,25.375828011582197,43.68132957835871
Arica y Parinacota,15,2021-02-03,34.576177065566604,26.565784776486502,44.434968862798
Arica y Parinacota,15,2021-02-04,30.226885089841698,22.202609971837695,40.061877751775
Arica y Parinacota,15,2021-02-05,30.3161318472096,21.399389155527302,41.2617508230534
Arica y Parinacota,15,2021-02-06,24.2909840942446,16.6593947086589,33.7154416722859
Arica y Parinacota,15,2021-02-07,21.651263337432102,14.666217127444401,28.558962357701002
Arica y Parinacota,15,2021-02-08,42.479473245805394,33.279124191821,52.368013962159395
Arica y Parinacota,15,2021-02-09,33.0827813256118,24.9890920629884,41.2617508230534
Arica y Parinacota,15,2021-02-10,39.042481456507105,29.729086509856803,49.9781841259768
Arica y Parinacota,15,2021-02-11,31.615167982230002,23.779302685335804,40.4585300067431
Arica y Parinacota,15,2021-02-12,28.8425687200032,21.0126532069335,37.2952282733727
Arica y Parinacota,15,2021-02-13,27.255959700130898,18.2063385030344,37.2952282733727
Arica y Parinacota,15,2021-02-14,26.4329062710722,18.236087422157,35.7086192535005
Arica y Parinacota,15,2021-02-15,39.205108881044005,28.558962357701002,49.9781841259768
Arica y Parinacota,15,2021-02-16,32.202213319582704,22.985998175399605,42.0550553329896
Arica y Parinacota,15,2021-02-17,35.5638411804371,26.972353337828697,44.821704811391896
