Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-06-29,21.4132719844512,14.6761334338186,29.7489191226052
Arica y Parinacota,15,2020-06-30,24.7649835389314,16.6494784022847,32.5254849073817
Arica y Parinacota,15,2020-07-01,27.4106540795684,19.8326127484035,34.9053984371901
Arica y Parinacota,15,2020-07-02,22.0855975566221,16.2627424536908,28.965530919043303
Arica y Parinacota,15,2020-07-03,25.177501884098202,18.236087422157,32.932053468724
Arica y Parinacota,15,2020-07-04,24.600372853119698,17.8295188608147,33.3386220300662
Arica y Parinacota,15,2020-07-05,26.1849986117171,19.4260441870612,34.508746182222
Arica y Parinacota,15,2020-07-06,36.9005592796795,26.5558684701123,46.804966086232206
Arica y Parinacota,15,2020-07-07,30.2348181349411,21.4192217682758,38.8719209868708
Arica y Parinacota,15,2020-07-08,38.7390424814565,28.558962357701002,49.988100432351
Arica y Parinacota,15,2020-07-09,37.4598389591845,28.152393796358698,48.808059973821
Arica y Parinacota,15,2020-07-10,46.495577327357104,36.472174844314,56.7212724604339
Arica y Parinacota,15,2020-07-11,36.204434572210495,26.972353337828697,46.4083138312641
Arica y Parinacota,15,2020-07-12,34.0783784855817,24.9791757566142,43.2450120978938
Arica y Parinacota,15,2020-07-13,44.9387172266074,34.1021776208798,55.947800563246204
Arica y Parinacota,15,2020-07-14,37.2198643449288,28.549046051326798,48.3915751061045
Arica y Parinacota,15,2020-07-15,45.2600055531316,34.508746182222,55.937884256871996
Arica y Parinacota,15,2020-07-16,41.819047241283606,31.712347784697197,51.97136170719129
Arica y Parinacota,15,2020-07-17,50.370869858395096,40.042045139026605,61.9174170005157
Arica y Parinacota,15,2020-07-18,45.07357899329661,34.1021776208798,54.73801118559361
Arica y Parinacota,15,2020-07-19,36.194518265836294,26.169132521518396,44.831621117766105
Arica y Parinacota,15,2020-07-20,54.7816429336401,43.9986513823331,66.6375788346357
Arica y Parinacota,15,2020-07-21,43.4810201895998,33.3187894173178,54.7875927174646
Arica y Parinacota,15,2020-07-22,48.55023600809171,38.0687001705605,60.310975367895004
Arica y Parinacota,15,2020-07-23,37.963587322993895,28.549046051326798,49.988100432351
Arica y Parinacota,15,2020-07-24,34.6416246876364,25.375828011582197,43.641664352861795
Arica y Parinacota,15,2020-07-25,33.0867478481615,23.769386378961602,44.0383166078299
Arica y Parinacota,15,2020-07-26,30.129705287374602,20.6259172583396,39.2784895482131
Arica y Parinacota,15,2020-07-27,46.4083138312641,36.878743405656294,57.5244932767443
Arica y Parinacota,15,2020-07-28,35.7463012177224,27.369005592796803,46.41823013763829
Arica y Parinacota,15,2020-07-29,27.499900836936302,20.6259172583396,35.7086192535005
Arica y Parinacota,15,2020-07-30,32.184363968109196,23.005830788147996,41.688151997144104
Arica y Parinacota,15,2020-07-31,31.8095275871643,23.7991352980842,40.8551822617112
Arica y Parinacota,15,2020-08-01,33.433818571258605,25.772480266550303,41.6584030780215
Arica y Parinacota,15,2020-08-02,32.4124390147158,23.7991352980842,40.4882789258657
Arica y Parinacota,15,2020-08-03,37.3805085081909,28.935781999920696,47.201618341200295
Arica y Parinacota,15,2020-08-04,36.4424259251914,27.359089286422602,46.41823013763829
Arica y Parinacota,15,2020-08-05,36.8509777478085,28.142477489984497,46.4083138312641
Arica y Parinacota,15,2020-08-06,36.6724842330729,27.349172980048397,45.6348419340764
Arica y Parinacota,15,2020-08-07,30.050374836380897,21.8158740232438,39.288405854587296
Arica y Parinacota,15,2020-08-08,28.7057236920392,21.776208797747003,36.1052715084685
Arica y Parinacota,15,2020-08-09,25.34211256991,17.8394351671889,34.1220102336282
Arica y Parinacota,15,2020-08-10,27.618896513426698,19.8226964420293,36.1052715084685
Arica y Parinacota,15,2020-08-11,29.5644758240451,20.6160009519654,36.9283249375273
Arica y Parinacota,15,2020-08-12,26.0580698901273,19.4260441870612,33.7253579786601
Arica y Parinacota,15,2020-08-13,23.3370354210464,16.2528261473166,30.562056245289803
Arica y Parinacota,15,2020-08-14,26.0759192416009,19.0393082384673,34.9153147435643
Arica y Parinacota,15,2020-08-15,23.047479274919702,15.4595216373805,30.5521399389156
Arica y Parinacota,15,2020-08-16,20.6279005196145,13.466344056166001,28.5688786640752
Arica y Parinacota,15,2020-08-17,28.237674031176898,20.6160009519654,36.5019237634366
Arica y Parinacota,15,2020-08-18,31.359327277775602,21.4192217682758,40.8650985680854
Arica y Parinacota,15,2020-08-19,25.3282297409861,18.236087422157,32.9221371623498
Arica y Parinacota,15,2020-08-20,20.733013367181,14.656300821070198,27.378921899171
Arica y Parinacota,15,2020-08-21,21.2486612986395,14.279481178850501,29.362183174011303
Arica y Parinacota,15,2020-08-22,18.224187854508,12.682955852604001,25.3857443179564
Arica y Parinacota,15,2020-08-23,16.929118242037198,10.7096108841379,23.4123993494903
Arica y Parinacota,15,2020-08-24,24.3742810677879,17.4427829122209,31.732180397445603
Arica y Parinacota,15,2020-08-25,24.0291936059656,17.4427829122209,32.5254849073817
Arica y Parinacota,15,2020-08-26,26.6550315338543,19.4359604934354,34.9053984371901
Arica y Parinacota,15,2020-08-27,25.9470072587363,18.236087422157,35.302050692158204
Arica y Parinacota,15,2020-08-28,24.4516282575066,16.2627424536908,32.1387489587878
Arica y Parinacota,15,2020-08-29,18.313434611875802,12.286303597636001,25.4055769307049
Arica y Parinacota,15,2020-08-30,15.017254373091099,9.519654119233671,21.429138074649998
Arica y Parinacota,15,2020-08-31,20.705247709333197,14.666217127444401,28.955614612669102
Arica y Parinacota,15,2020-09-01,22.748006822418798,15.856173892348599,30.9487921938836
Arica y Parinacota,15,2020-09-02,19.695767720439502,12.6928721589782,26.595533695609102
Arica y Parinacota,15,2020-09-03,22.7718059577169,16.2627424536908,29.372099480385604
Arica y Parinacota,15,2020-09-04,21.1237158383245,15.072785688786599,28.5787949704494
Arica y Parinacota,15,2020-09-05,17.625242949506198,11.0963468327317,24.2156201658006
Arica y Parinacota,15,2020-09-06,16.9806830351831,11.492999087699802,23.8189679108326
Arica y Parinacota,15,2020-09-07,21.441037642298998,15.469437943754698,28.965530919043303
Arica y Parinacota,15,2020-09-08,18.0139621593749,11.8995676490421,25.3857443179564
Arica y Parinacota,15,2020-09-09,16.006901749236402,10.3030423227956,22.2224425845861
Arica y Parinacota,15,2020-09-10,17.5141803181151,11.492999087699802,24.592439808020302
Arica y Parinacota,15,2020-09-11,18.7795010114632,12.6928721589782,25.792312879298702
Arica y Parinacota,15,2020-09-12,19.8603784062512,14.259648566102099,26.179048827892604
Arica y Parinacota,15,2020-09-13,16.1695291737734,10.7096108841379,21.825790329618002
Arica y Parinacota,15,2020-09-14,20.744912934829998,14.279481178850501,28.5688786640752
Arica y Parinacota,15,2020-09-15,18.6823212089961,13.079608107572101,24.6023561143945
Arica y Parinacota,15,2020-09-16,18.674388163896698,13.079608107572101,24.6122724207687
Arica y Parinacota,15,2020-09-17,15.649914719765198,9.896473761453331,22.6190948395542
Arica y Parinacota,15,2020-09-18,14.505572964182301,9.1130855578914,21.4192217682758
Arica y Parinacota,15,2020-09-19,15.3008607353933,9.519654119233671,21.429138074649998
Arica y Parinacota,15,2020-09-20,15.4079568442347,9.90639006782754,21.4192217682758
Arica y Parinacota,15,2020-09-21,24.084724921661202,17.8394351671889,32.1288326524136
Arica y Parinacota,15,2020-09-22,23.190274086708197,16.6593947086589,32.5354012137559
Arica y Parinacota,15,2020-09-23,24.3425488873904,16.6593947086589,32.1387489587878
Arica y Parinacota,15,2020-09-24,23.642457657371803,17.4526992185951,31.355360755225895
Arica y Parinacota,15,2020-09-25,29.818333267224602,22.1926936654635,38.9016699059934
Arica y Parinacota,15,2020-09-26,22.6766094165245,15.8462575859744,30.9487921938836
Arica y Parinacota,15,2020-09-27,18.720003173218,11.8995676490421,24.6023561143945
Arica y Parinacota,15,2020-09-28,32.0534687239697,22.995914481773802,41.6584030780215
Arica y Parinacota,15,2020-09-29,22.8610527150847,15.8462575859744,30.5521399389156
Arica y Parinacota,15,2020-09-30,20.461306572527896,14.279481178850501,28.9754472254175
Arica y Parinacota,15,2020-10-01,20.6417833485383,14.6761334338186,27.775574154139104
Arica y Parinacota,15,2020-10-02,20.6378168259887,15.0628693824124,27.3987545119194
Arica y Parinacota,15,2020-10-03,20.350243941136803,12.6928721589782,28.5688786640752
Arica y Parinacota,15,2020-10-04,16.1278806870017,11.106263139105899,22.2224425845861
Arica y Parinacota,15,2020-10-05,23.5492443774543,15.836341279600198,32.1288326524136
Arica y Parinacota,15,2020-10-06,18.529610090833398,11.889651342667902,25.792312879298702
Arica y Parinacota,15,2020-10-07,17.2900717940582,11.889651342667902,23.8090516044584
Arica y Parinacota,15,2020-10-08,16.8835032327159,11.502915394073998,23.005830788147996
Arica y Parinacota,15,2020-10-09,16.744674943477097,11.106263139105899,22.2224425845861
Arica y Parinacota,15,2020-10-10,18.864781246281396,12.296219904010199,25.792312879298702
Arica y Parinacota,15,2020-10-11,15.1699654912538,9.1130855578914,21.4192217682758
Arica y Parinacota,15,2020-10-12,19.9595414699933,13.089524413946302,27.388838205545202
Arica y Parinacota,15,2020-10-13,19.3110150331205,11.8995676490421,25.8121454920471
Arica y Parinacota,15,2020-10-14,16.5721312125659,10.7096108841379,22.6190948395542
Arica y Parinacota,15,2020-10-15,15.4932370790528,10.6996945777637,20.655666177462198
Arica y Parinacota,15,2020-10-16,15.7927095315537,9.90639006782754,21.825790329618002
Arica y Parinacota,15,2020-10-17,17.2642893974852,12.296219904010199,24.195787553052202
Arica y Parinacota,15,2020-10-18,14.7871960652096,10.3030423227956,20.2391813097457
Arica y Parinacota,15,2020-10-19,19.303081988021102,12.682955852604001,25.3857443179564
Arica y Parinacota,15,2020-10-20,14.8248780294316,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-10-21,16.609813176787902,10.7096108841379,23.7991352980842
Arica y Parinacota,15,2020-10-22,12.357701003530199,7.5264765380191205,17.8493514735631
Arica y Parinacota,15,2020-10-23,11.9213835230653,6.7430883344571795,17.4526992185951
Arica y Parinacota,15,2020-10-24,11.492999087699802,6.7430883344571795,16.6693110150331
Arica y Parinacota,15,2020-10-25,8.94054182698029,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-10-26,12.732537384475,7.53639284439332,18.255920034905397
Arica y Parinacota,15,2020-10-27,11.6437269445877,7.139740589425251,16.6593947086589
Arica y Parinacota,15,2020-10-28,12.1593748760462,7.129824283051049,17.4725318313435
Arica y Parinacota,15,2020-10-29,13.7162349767958,9.1130855578914,19.059140851215698
Arica y Parinacota,15,2020-10-30,12.097893776526101,7.5264765380191205,18.2460037285312
Arica y Parinacota,15,2020-10-31,11.072547697433698,7.129824283051049,15.469437943754698
Arica y Parinacota,15,2020-11-01,9.54146999325691,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-11-02,15.229463329499,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-11-03,12.250604894688802,7.119907976676849,18.2460037285312
Arica y Parinacota,15,2020-11-04,12.151441830946801,7.5264765380191205,17.4526992185951
Arica y Parinacota,15,2020-11-05,10.7294434968863,6.346436079489111,15.8859228114712
Arica y Parinacota,15,2020-11-06,9.86672484233073,5.1465630082107,14.2893974852247
Arica y Parinacota,15,2020-11-07,9.27769624370315,5.9398675181468406,14.279481178850501
Arica y Parinacota,15,2020-11-08,8.20673515528936,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-11-09,10.1047161953116,5.94978382452104,15.469437943754698
Arica y Parinacota,15,2020-11-10,10.5410336757764,6.73317202808298,16.2627424536908
Arica y Parinacota,15,2020-11-11,7.776367458649,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-11-12,7.67720439490699,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-11-13,7.80809963904645,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-11-14,6.71333941533458,3.9566062433064904,11.116179445480098
Arica y Parinacota,15,2020-11-15,5.711792471540201,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-11-16,8.75213200587045,4.75982705961683,13.109357026694699
Arica y Parinacota,15,2020-11-17,7.57407480861529,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-11-18,6.804569433977231,3.9665225496807004,10.322874935544
Arica y Parinacota,15,2020-11-19,6.11637777160763,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-11-20,4.92443774542858,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-11-21,4.4306056879933395,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.55951767085796,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-11-23,6.33651977311491,3.17321803974456,10.7195271905121
Arica y Parinacota,15,2020-11-24,5.5888302725001004,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-11-25,5.58089722740074,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-11-26,5.32703978422117,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-11-27,5.05334972829321,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-11-28,4.2005473801118605,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-29,4.035936694300109,1.9832612748403502,6.7430883344571795
Arica y Parinacota,15,2020-11-30,5.71575899408988,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-01,5.58089722740074,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-12-02,5.882352941176469,2.76664947840229,9.92622268057594
Arica y Parinacota,15,2020-12-03,5.9478005632462,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-12-04,5.297290865098571,2.76664947840229,8.72634960929753
Arica y Parinacota,15,2020-12-05,5.49958351513228,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-06,4.95616992582603,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-12-07,8.02824164055373,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-08,8.20673515528936,5.1564793145849,12.296219904010199
Arica y Parinacota,15,2020-12-09,9.077386854944269,4.75982705961683,14.279481178850501
Arica y Parinacota,15,2020-12-10,9.09721946769267,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-11,8.30788148030622,4.74991075324263,12.3061362103844
Arica y Parinacota,15,2020-12-12,7.2845186624886,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-12-13,6.064812978461781,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-12-14,7.83388203561937,4.35325849827456,12.7127047717266
Arica y Parinacota,15,2020-12-15,8.74618222204593,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-12-16,8.32771409305462,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-12-17,8.77196461861886,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-18,8.994089881400981,5.1465630082107,13.882828923882402
Arica y Parinacota,15,2020-12-19,7.43524651937646,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-12-20,7.4511126095751905,3.5698702947126297,11.512831700448197
Arica y Parinacota,15,2020-12-21,10.009519654119199,6.346436079489111,14.6761334338186
Arica y Parinacota,15,2020-12-22,9.81317678791004,6.33651977311491,14.6761334338186
Arica y Parinacota,15,2020-12-23,8.30391495775653,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-12-24,9.10118599024235,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-12-25,9.737812859466109,5.5432152631787694,14.6761334338186
Arica y Parinacota,15,2020-12-26,12.1554083534965,7.5264765380191205,18.2460037285312
Arica y Parinacota,15,2020-12-27,10.229661655626499,5.94978382452104,15.469437943754698
Arica y Parinacota,15,2020-12-28,14.785212803934801,8.72634960929753,20.6358335647138
Arica y Parinacota,15,2020-12-29,16.076315893855902,10.3129586291698,22.6190948395542
Arica y Parinacota,15,2020-12-30,15.398040537860501,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-12-31,12.0582285510293,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2021-01-01,13.2779342350561,8.32969735432946,19.4458767998096
Arica y Parinacota,15,2021-01-02,13.2362857482845,7.923128792987191,19.4458767998096
Arica y Parinacota,15,2021-01-03,15.5011701241522,9.90639006782754,21.825790329618002
Arica y Parinacota,15,2021-01-04,21.4370711197493,15.0628693824124,29.3820157867598
Arica y Parinacota,15,2021-01-05,24.3822141128872,17.4526992185951,33.3187894173178
Arica y Parinacota,15,2021-01-06,30.5164412359684,23.3925667367419,38.485185038276896
Arica y Parinacota,15,2021-01-07,30.115822458450697,22.2125262782119,41.2617508230534
Arica y Parinacota,15,2021-01-08,31.0003569870295,22.1926936654635,38.8719209868708
Arica y Parinacota,15,2021-01-09,30.218952044742398,22.60917853318,38.881837293245
Arica y Parinacota,15,2021-01-10,27.1191146721669,18.2460037285312,34.1418428463766
Arica y Parinacota,15,2021-01-11,36.9362579826266,26.962437031454503,49.204712228789
Arica y Parinacota,15,2021-01-12,31.700448217048102,22.9661655626512,41.6584030780215
Arica y Parinacota,15,2021-01-13,31.8055610646147,22.599262226805802,41.2815834358018
Arica y Parinacota,15,2021-01-14,29.889730673118898,21.0126532069335,40.4684463131173
Arica y Parinacota,15,2021-01-15,34.1953909007973,23.402483043116103,45.2481059854825
Arica y Parinacota,15,2021-01-16,33.7610566816072,20.2193486969973,49.61128079013129
Tarapacá,1,2020-04-01,1.1377500502909,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-02,1.12468747795691,0.254720160512889,2.3512630201189704
Tarapacá,1,2020-04-03,1.1743252528260901,0.26125144667988603,2.35779430628597
Tarapacá,1,2020-04-04,1.25270068683005,0.26125144667988603,2.35779430628597
Tarapacá,1,2020-04-05,1.1573439087918898,0.26125144667988603,2.61251446679886
Tarapacá,1,2020-04-06,1.54399604987813,0.515971607192775,2.87376591347875
Tarapacá,1,2020-04-07,1.5544461077453202,0.5225028933597721,3.14154864632563
Tarapacá,1,2020-04-08,1.4930520177755502,0.5225028933597721,2.87376591347875
Tarapacá,1,2020-04-09,1.54660856434492,0.26125144667988603,3.13501736015863
Tarapacá,1,2020-04-10,1.34283243593461,0.26125144667988603,2.61251446679886
Tarapacá,1,2020-04-11,1.5217896769103403,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-12,1.3846326674034,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-13,2.15532443510906,0.5225028933597721,4.18002314687818
Tarapacá,1,2020-04-14,2.32644413268438,0.7772230538726609,4.4412745935580595
Tarapacá,1,2020-04-15,2.41135085285535,0.7837543400396579,4.44780587972506
Tarapacá,1,2020-04-16,2.4204946534891403,0.5225028933597721,4.7025260402379505
Tarapacá,1,2020-04-17,2.34473173395198,0.7837543400396579,4.18002314687818
Tarapacá,1,2020-04-18,2.2101872389118395,0.7837543400396579,3.9187717001982896
Tarapacá,1,2020-04-19,2.49887008749311,1.0450057867195401,4.7025260402379505
Tarapacá,1,2020-04-20,3.63139510885042,1.56750868007932,6.00878327363738
Tarapacá,1,2020-04-21,3.5308133018786605,1.56750868007932,5.75406311312449
Tarapacá,1,2020-04-22,3.33748723133554,1.56750868007932,5.4928116664446
Tarapacá,1,2020-04-23,3.22776162372999,1.56750868007932,5.74753182695749
Tarapacá,1,2020-04-24,3.73067065858877,2.08348028727209,6.021845845971381
Tarapacá,1,2020-04-25,3.97755327570126,2.09001157343909,6.27003472031726
Tarapacá,1,2020-04-26,5.16624735809475,2.87376591347875,7.84407468656358
Tarapacá,1,2020-04-27,7.76308673809281,4.7025260402379505,11.240343493402099
Tarapacá,1,2020-04-28,9.20388846653238,6.00878327363738,13.3303550668412
Tarapacá,1,2020-04-29,7.21707121453185,4.434743307391059,10.717840600042301
Tarapacá,1,2020-04-30,8.33392114908836,5.21849764743072,11.7563151005949
Tarapacá,1,2020-05-01,10.3860512627589,6.524754880830151,14.6366123002406
Tarapacá,1,2020-05-02,10.7191468572757,7.04725777418993,14.8913324607535
Tarapacá,1,2020-05-03,12.5727258714695,8.876017900949131,17.7716296603992
Tarapacá,1,2020-05-04,15.4517168138819,10.7113093138753,20.122892680518202
