Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-17,5.80897227400738,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-05-18,8.66883503232716,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-05-19,9.121018602990759,5.5432152631787694,13.892745230256601
Arica y Parinacota,15,2020-05-20,7.83388203561937,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-05-21,8.19880211019,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-05-22,8.20276863273968,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-05-23,8.5280234818135,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-24,7.27856887866408,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-05-25,9.90639006782754,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-05-26,9.04565467454682,5.1465630082107,14.6761334338186
Arica y Parinacota,15,2020-05-27,10.9376859307445,5.94978382452104,16.6693110150331
Arica y Parinacota,15,2020-05-28,10.9079370116219,6.33651977311491,16.2627424536908
Arica y Parinacota,15,2020-05-29,13.323549244377501,8.31978104795526,19.0492245448415
Arica y Parinacota,15,2020-05-30,14.0236404743961,9.509737812859472,18.6525722898735
Arica y Parinacota,15,2020-05-31,12.153425092221598,7.93304509936139,18.255920034905397
Arica y Parinacota,15,2020-06-01,20.4890722303756,14.279481178850501,27.378921899171
Arica y Parinacota,15,2020-06-02,16.3896711752806,11.4830827813256,22.6190948395542
Arica y Parinacota,15,2020-06-03,14.666217127444401,9.1230018642656,19.8425290547777
Arica y Parinacota,15,2020-06-04,14.335012494546001,9.90639006782754,20.2391813097457
Arica y Parinacota,15,2020-06-05,12.310102732934,7.93304509936139,18.2460037285312
Arica y Parinacota,15,2020-06-06,13.8491134822101,9.1130855578914,19.4458767998096
Arica y Parinacota,15,2020-06-07,11.861885684820098,7.53639284439332,17.4626155249693
Arica y Parinacota,15,2020-06-08,16.5364325096188,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-06-09,15.358375312363698,10.3030423227956,21.0424021260561
Arica y Parinacota,15,2020-06-10,17.9207488794574,10.7096108841379,24.999008369362603
Arica y Parinacota,15,2020-06-11,14.3687279362183,8.70651699654912,21.825790329618002
Arica y Parinacota,15,2020-06-12,14.7554638848122,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-06-13,17.387251596525303,11.4830827813256,23.402483043116103
Arica y Parinacota,15,2020-06-14,15.136250049581498,9.519654119233671,21.825790329618002
Arica y Parinacota,15,2020-06-15,18.9381619134505,12.682955852604001,26.1889651342668
Arica y Parinacota,15,2020-06-16,16.6812105826822,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-06-17,15.7530443060569,9.91630637420174,22.6190948395542
Arica y Parinacota,15,2020-06-18,16.1159811193527,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-06-19,18.232120899607303,12.682955852604001,25.3857443179564
Arica y Parinacota,15,2020-06-20,14.842727380905199,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-21,15.2373963745984,9.90639006782754,20.6358335647138
Arica y Parinacota,15,2020-06-22,21.448970687398397,14.666217127444401,28.955614612669102
Arica y Parinacota,15,2020-06-23,20.4851057078259,12.6928721589782,27.775574154139104
Arica y Parinacota,15,2020-06-24,16.2468763634921,11.492999087699802,22.6190948395542
Arica y Parinacota,15,2020-06-25,20.0468049660862,13.486176668914402,27.775574154139104
Arica y Parinacota,15,2020-06-26,20.3799928602594,13.486176668914402,27.765657847764896
Arica y Parinacota,15,2020-06-27,22.039982547300802,15.0628693824124,29.7489191226052
Arica y Parinacota,15,2020-06-28,21.5917654991869,13.872912617508199,30.1455713775733
Arica y Parinacota,15,2020-06-29,22.1312125659434,15.072785688786599,29.768751735353604
Arica y Parinacota,15,2020-06-30,24.9712427115148,18.2261711157828,32.5254849073817
Arica y Parinacota,15,2020-07-01,28.8386021974535,20.6259172583396,36.1052715084685
Arica y Parinacota,15,2020-07-02,22.8094879219388,16.2528261473166,29.7489191226052
Arica y Parinacota,15,2020-07-03,26.159216215144202,17.8493514735631,34.5186624885962
Arica y Parinacota,15,2020-07-04,25.254849073817,17.4427829122209,34.5285787949704
Arica y Parinacota,15,2020-07-05,26.896989409384798,18.236087422157,36.8886597120305
Arica y Parinacota,15,2020-07-06,37.130617587561005,29.342350561262897,46.4083138312641
Arica y Parinacota,15,2020-07-07,30.103922890801602,21.796041410495402,40.4684463131173
Arica y Parinacota,15,2020-07-08,39.4470667565745,30.5422236325414,49.184879616040604
Arica y Parinacota,15,2020-07-09,38.197612153425105,28.162310102732896,48.401491412478705
Arica y Parinacota,15,2020-07-10,46.70580302249021,36.878743405656294,57.1476736345246
Arica y Parinacota,15,2020-07-11,35.8950458133355,26.169132521518396,45.2282733727341
Arica y Parinacota,15,2020-07-12,33.9851652056642,26.169132521518396,44.0383166078299
Arica y Parinacota,15,2020-07-13,44.429019078973504,33.6856927531633,55.9279679504978
Arica y Parinacota,15,2020-07-14,37.856491214152605,28.539129744952604,48.808059973821
Arica y Parinacota,15,2020-07-15,44.899052001110604,35.688786640752,55.54123200190389
Arica y Parinacota,15,2020-07-16,41.3212486612986,32.1288326524136,52.0308595454365
Arica y Parinacota,15,2020-07-17,50.64059339177339,38.862004680496604,61.48109952005079
Arica y Parinacota,15,2020-07-18,44.3179564475824,34.8954821308159,56.34445281821429
Arica y Parinacota,15,2020-07-19,35.8414977589148,27.369005592796803,44.831621117766105
Arica y Parinacota,15,2020-07-20,56.562611558446704,45.2183570663599,69.0373249771925
Arica y Parinacota,15,2020-07-21,44.7344413152989,35.282218079409795,53.9744555947801
Arica y Parinacota,15,2020-07-22,50.347070723097104,40.0519614454008,61.9075006941414
Arica y Parinacota,15,2020-07-23,39.556146126690706,29.729086509856803,51.564793145849
Arica y Parinacota,15,2020-07-24,36.043790408948496,27.745825235016497,45.2679385982309
Arica y Parinacota,15,2020-07-25,34.7586371028519,26.119550989647397,43.6317480464876
Arica y Parinacota,15,2020-07-26,30.3141485859347,22.202609971837695,39.6751418031811
Arica y Parinacota,15,2020-07-27,48.831859109118994,38.862004680496604,61.104279877831104
Arica y Parinacota,15,2020-07-28,37.937804926421,29.342350561262897,48.798143667446794
Arica y Parinacota,15,2020-07-29,28.8663678553013,21.0225695133077,38.8917535996192
Arica y Parinacota,15,2020-07-30,33.9098012772203,23.005830788147996,43.235095791519605
Arica y Parinacota,15,2020-07-31,33.1958272182777,24.195787553052202,43.2450120978938
Arica y Parinacota,15,2020-08-01,34.5622942366427,26.149299908770004,43.2450120978938
Arica y Parinacota,15,2020-08-02,33.1541787315061,24.9791757566142,41.291499742176
Arica y Parinacota,15,2020-08-03,40.5160445837135,31.325611836103302,50.384752687319
Arica y Parinacota,15,2020-08-04,37.358692634167596,28.162310102732896,48.4114077188529
Arica y Parinacota,15,2020-08-05,37.4459561302606,28.152393796358698,47.5982705961683
Arica y Parinacota,15,2020-08-06,38.897703383443705,29.739002816230997,49.184879616040604
Arica y Parinacota,15,2020-08-07,29.955178295188603,21.8158740232438,38.485185038276896
Arica y Parinacota,15,2020-08-08,28.7612550077347,20.6259172583396,37.2853119669985
Arica y Parinacota,15,2020-08-09,25.5186228233708,17.4526992185951,33.328705723692
Arica y Parinacota,15,2020-08-10,28.3626194914918,21.805957716869603,36.0953552020943
Arica y Parinacota,15,2020-08-11,30.9468089326088,22.599262226805802,38.8719209868708
Arica y Parinacota,15,2020-08-12,27.8568878664075,18.6327396771251,36.898576018404704
Arica y Parinacota,15,2020-08-13,25.2687319027409,17.8493514735631,33.328705723692
Arica y Parinacota,15,2020-08-14,27.6506286938241,20.6060846455912,36.1052715084685
Arica y Parinacota,15,2020-08-15,24.0212605608663,16.2528261473166,32.9221371623498
Arica y Parinacota,15,2020-08-16,21.984451231605302,15.4595216373805,29.352266867637102
Arica y Parinacota,15,2020-08-17,31.242314862559997,23.005830788147996,40.4585300067431
Arica y Parinacota,15,2020-08-18,32.42235532109,22.995914481773802,41.6484867716473
Arica y Parinacota,15,2020-08-19,25.722898734679298,18.6426559834993,34.1220102336282
Arica y Parinacota,15,2020-08-20,21.4132719844512,14.269564872476302,28.588711276823602
Arica y Parinacota,15,2020-08-21,21.730593788425697,15.866090198722802,28.955614612669102
Arica y Parinacota,15,2020-08-22,18.602990758002502,13.079608107572101,23.8090516044584
Arica y Parinacota,15,2020-08-23,17.0758795763754,11.492999087699802,23.4123993494903
Arica y Parinacota,15,2020-08-24,26.0818690254254,19.0393082384673,33.7154416722859
Arica y Parinacota,15,2020-08-25,24.1680218952045,16.6593947086589,30.5422236325414
Arica y Parinacota,15,2020-08-26,26.7660941652453,17.8394351671889,35.6987029471263
Arica y Parinacota,15,2020-08-27,26.3436595137043,17.8493514735631,34.9053984371901
Arica y Parinacota,15,2020-08-28,25.365911705208003,17.4427829122209,34.5186624885962
Arica y Parinacota,15,2020-08-29,19.404228313038,13.486176668914402,25.792312879298702
Arica y Parinacota,15,2020-08-30,15.8244417119511,9.519654119233671,22.2224425845861
Arica y Parinacota,15,2020-08-31,22.0736979889731,14.6761334338186,30.938875887509397
Arica y Parinacota,15,2020-09-01,23.886398794177104,16.6593947086589,30.5521399389156
Arica y Parinacota,15,2020-09-02,20.792511205426198,13.882828923882402,27.775574154139104
Arica y Parinacota,15,2020-09-03,23.0911110229662,16.2528261473166,31.7420967038198
Arica y Parinacota,15,2020-09-04,22.254174764983503,14.6761334338186,29.7489191226052
Arica y Parinacota,15,2020-09-05,18.2222045932331,11.889651342667902,25.3857443179564
Arica y Parinacota,15,2020-09-06,16.899369322914602,10.7096108841379,24.6023561143945
Arica y Parinacota,15,2020-09-07,22.311689341953898,15.866090198722802,30.1455713775733
Arica y Parinacota,15,2020-09-08,19.6818848915156,13.486176668914402,26.992185950577102
Arica y Parinacota,15,2020-09-09,16.9231684582127,11.8995676490421,23.7991352980842
Arica y Parinacota,15,2020-09-10,17.958430843679302,11.889651342667902,24.999008369362603
Arica y Parinacota,15,2020-09-11,19.664035540042,14.269564872476302,27.765657847764896
Arica y Parinacota,15,2020-09-12,20.4156915632065,14.279481178850501,26.9822696442029
Arica y Parinacota,15,2020-09-13,16.3579389948832,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-09-14,22.000317321803998,16.2528261473166,28.558962357701002
Arica y Parinacota,15,2020-09-15,19.8207131807544,13.079608107572101,26.972353337828697
Arica y Parinacota,15,2020-09-16,19.7493157748602,13.089524413946302,26.972353337828697
Arica y Parinacota,15,2020-09-17,16.4194200944032,10.6996945777637,23.005830788147996
Arica y Parinacota,15,2020-09-18,15.491253817778,9.1230018642656,22.2125262782119
Arica y Parinacota,15,2020-09-19,16.718892546904097,11.106263139105899,23.4223156558645
Arica y Parinacota,15,2020-09-20,15.6241323231923,10.3129586291698,21.8456229423664
Arica y Parinacota,15,2020-09-21,25.766530482725802,17.056046963627,34.5186624885962
Arica y Parinacota,15,2020-09-22,24.3822141128872,17.4229502994725,32.5354012137559
Arica y Parinacota,15,2020-09-23,25.024790765935503,17.8394351671889,32.5254849073817
Arica y Parinacota,15,2020-09-24,23.7991352980842,16.2627424536908,32.1288326524136
Arica y Parinacota,15,2020-09-25,32.1903137519337,24.185871246678,41.678235690769895
Arica y Parinacota,15,2020-09-26,22.347388044901,15.856173892348599,28.955614612669102
Arica y Parinacota,15,2020-09-27,18.5434929197572,13.4762603625402,24.6023561143945
Arica y Parinacota,15,2020-09-28,35.6253222799572,25.365911705208003,48.798143667446794
Arica y Parinacota,15,2020-09-29,24.211653643251,16.2528261473166,31.3454444488517
Arica y Parinacota,15,2020-09-30,21.1217325770497,14.666217127444401,28.1821427154813
Arica y Parinacota,15,2020-10-01,21.984451231605302,14.666217127444401,30.562056245289803
Arica y Parinacota,15,2020-10-02,21.641347031057897,15.072785688786599,28.955614612669102
Arica y Parinacota,15,2020-10-03,21.677045734005,14.269564872476302,29.768751735353604
Arica y Parinacota,15,2020-10-04,15.917654991868599,10.3129586291698,22.2224425845861
Arica y Parinacota,15,2020-10-05,24.227519733449697,16.2627424536908,32.1387489587878
Arica y Parinacota,15,2020-10-06,18.3947483241442,13.079608107572101,26.218714053389398
Arica y Parinacota,15,2020-10-07,17.706556661774602,11.492999087699802,24.195787553052202
Arica y Parinacota,15,2020-10-08,18.232120899607303,11.8995676490421,25.3956606243307
Arica y Parinacota,15,2020-10-09,17.797786680417303,11.8995676490421,23.7991352980842
Arica y Parinacota,15,2020-10-10,20.5902185553925,14.666217127444401,28.162310102732896
Arica y Parinacota,15,2020-10-11,15.6479314584903,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-10-12,21.266510650113002,15.072785688786599,27.388838205545202
Arica y Parinacota,15,2020-10-13,20.4712228789021,13.862996311134,27.7854904605133
Arica y Parinacota,15,2020-10-14,17.6073935980326,12.296219904010199,24.2057038594264
Arica y Parinacota,15,2020-10-15,15.9791360913887,11.0963468327317,22.60917853318
Arica y Parinacota,15,2020-10-16,16.2726587600651,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-10-17,17.478481615168,11.106263139105899,24.2057038594264
Arica y Parinacota,15,2020-10-18,14.336995755820901,8.309864741581059,20.2391813097457
Arica y Parinacota,15,2020-10-19,19.3427472135179,13.089524413946302,27.369005592796803
Arica y Parinacota,15,2020-10-20,14.5551544960533,8.31978104795526,21.0324858196819
Arica y Parinacota,15,2020-10-21,16.6891436277815,11.889651342667902,22.2224425845861
Arica y Parinacota,15,2020-10-22,12.3180357780334,7.93304509936139,17.8592677799373
Arica y Parinacota,15,2020-10-23,12.2803538138114,7.5264765380191205,17.0659632700012
Arica y Parinacota,15,2020-10-24,11.5346475744715,5.94978382452104,16.2726587600651
Arica y Parinacota,15,2020-10-25,8.61132045535679,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-10-26,13.283884018880599,8.32969735432946,20.2391813097457
Arica y Parinacota,15,2020-10-27,12.181190750069401,6.7430883344571795,17.4526992185951
Arica y Parinacota,15,2020-10-28,12.5857760501368,7.5264765380191205,17.8493514735631
Arica y Parinacota,15,2020-10-29,13.892745230256601,9.10316925151719,18.6525722898735
Arica y Parinacota,15,2020-10-30,12.151441830946801,7.5264765380191205,18.2460037285312
Arica y Parinacota,15,2020-10-31,10.5925984689223,5.94978382452104,16.2627424536908
Arica y Parinacota,15,2020-11-01,9.222164928007619,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-11-02,14.670183649994,8.71643330292333,19.8425290547777
Arica y Parinacota,15,2020-11-03,12.193090317718502,7.93304509936139,17.4526992185951
Arica y Parinacota,15,2020-11-04,12.619491491809098,8.32969735432946,18.6426559834993
Arica y Parinacota,15,2020-11-05,10.6818452262901,6.73317202808298,15.469437943754698
Arica y Parinacota,15,2020-11-06,9.79136091388679,5.94978382452104,13.892745230256601
Arica y Parinacota,15,2020-11-07,9.28364602752767,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-11-08,8.16905319106739,4.36317480464876,12.3259688231328
Arica y Parinacota,15,2020-11-09,10.5331006306771,6.346436079489111,15.072785688786599
Arica y Parinacota,15,2020-11-10,11.3898695014081,6.7430883344571795,17.0659632700012
Arica y Parinacota,15,2020-11-11,7.625639601761139,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-11-12,7.91122922533815,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-11-13,7.72083614295347,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-11-14,6.83431835309984,3.17321803974456,11.116179445480098
Arica y Parinacota,15,2020-11-15,5.590813533774941,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-11-16,9.18844948633533,5.5432152631787694,14.2893974852247
Arica y Parinacota,15,2020-11-17,7.86164769346714,4.74991075324263,11.8995676490421
Arica y Parinacota,15,2020-11-18,6.721272460433941,3.17321803974456,11.106263139105899
Arica y Parinacota,15,2020-11-19,6.00531514021657,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-20,4.70231248264646,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-11-21,4.438538733092701,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-11-22,4.5039863551624295,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-11-23,6.221490619174171,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.64039506564595,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-11-25,5.65229463329499,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-26,5.15052953076038,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-27,5.0236008091706,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-28,4.15096584824085,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-29,4.00222125262782,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-11-30,6.062829717186941,3.17321803974456,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.7950894450835,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-02,5.90615207647456,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-12-03,5.684026813692441,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.41430328031415,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-05,5.5987465788743,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-12-06,5.13862996311134,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-12-07,8.137321010669941,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-12-08,8.48637499504185,5.1465630082107,13.0994407203205
Arica y Parinacota,15,2020-12-09,9.26976319860378,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-12-10,8.946491610804811,5.1465630082107,13.882828923882402
Arica y Parinacota,15,2020-12-11,8.19483558764032,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-12-12,7.02867795803419,3.5698702947126297,11.116179445480098
Arica y Parinacota,15,2020-12-13,6.064812978461781,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-12-14,7.589940898814009,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-12-15,9.18844948633533,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-12-16,8.35547975090238,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-12-17,8.799730276466619,5.1465630082107,13.5060092816628
Arica y Parinacota,15,2020-12-18,8.88897703383444,5.55313156955297,13.9026615366308
Arica y Parinacota,15,2020-12-19,7.665304827257941,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-12-20,7.80016659394709,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-12-21,11.610011502915402,6.7430883344571795,16.6693110150331
Arica y Parinacota,15,2020-12-22,12.2902701201856,6.7430883344571795,18.6426559834993
Arica y Parinacota,15,2020-12-23,9.91828963547658,5.55313156955297,15.072785688786599
Arica y Parinacota,15,2020-12-24,10.0531514021657,5.5432152631787694,14.686049740192802
Arica y Parinacota,15,2020-12-25,9.801277220261001,5.9398675181468406,14.3092300979731
Arica y Parinacota,15,2020-12-26,12.1058268216255,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-12-27,9.838959184482961,5.55313156955297,14.2893974852247
Arica y Parinacota,15,2020-12-28,14.3092300979731,9.509737812859472,20.249097616120004
Arica y Parinacota,15,2020-12-29,16.010868271786098,10.6996945777637,23.4123993494903
Arica y Parinacota,15,2020-12-30,14.977589147594301,9.90639006782754,20.6358335647138
Arica y Parinacota,15,2020-12-31,11.5881956288921,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2021-01-01,13.7162349767958,8.72634960929753,18.6525722898735
Arica y Parinacota,15,2021-01-02,12.8257506643925,7.53639284439332,18.6426559834993
Arica y Parinacota,15,2021-01-03,15.316726825592001,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2021-01-04,21.0523184324303,14.666217127444401,28.1821427154813
Arica y Parinacota,15,2021-01-05,23.0236801396216,16.6395620959105,30.1455713775733
Arica y Parinacota,15,2021-01-06,27.3531395025981,20.229265003371502,34.1220102336282
Arica y Parinacota,15,2021-01-07,27.928285272301803,19.4359604934354,37.2853119669985
Arica y Parinacota,15,2021-01-08,30.0801237555035,21.8158740232438,39.6850581095554
Arica y Parinacota,15,2021-01-09,28.3665860140415,20.6160009519654,38.0885327833089
Arica y Parinacota,15,2021-01-10,25.4452421562017,17.8493514735631,32.932053468724
Arica y Parinacota,15,2021-01-11,35.6352385863314,25.772480266550303,44.464717781920605
Arica y Parinacota,15,2021-01-12,32.807108008409,24.185871246678,42.8483598429257
Arica y Parinacota,15,2021-01-13,29.9075800245924,21.8158740232438,39.6652254968069
Arica y Parinacota,15,2021-01-14,27.303557970727102,19.8226964420293,36.511840069810795
Arica y Parinacota,15,2021-01-15,28.610527150846895,22.2125262782119,36.898576018404704
Arica y Parinacota,15,2021-01-16,28.745388917536,20.6160009519654,36.9084923247789
Arica y Parinacota,15,2021-01-17,27.811272857086202,19.4359604934354,36.1052715084685
Arica y Parinacota,15,2021-01-18,37.1980484709056,29.352266867637102,46.41823013763829
Arica y Parinacota,15,2021-01-19,35.867280155487705,26.962437031454503,46.834715005354795
Arica y Parinacota,15,2021-01-20,35.46864463924479,25.375828011582197,45.6745071595732
Arica y Parinacota,15,2021-01-21,40.109476022371204,30.135655071199103,51.564793145849
Arica y Parinacota,15,2021-01-22,34.4611479116259,25.752647653801898,44.821704811391896
Arica y Parinacota,15,2021-01-23,28.894133513149,21.0225695133077,36.4920074570624
Arica y Parinacota,15,2021-01-24,29.030978541113,21.4192217682758,36.1151878148427
Arica y Parinacota,15,2021-01-25,43.939153544087894,33.7055253659117,53.5877196461862
Arica y Parinacota,15,2021-01-26,42.0669549006386,30.532307326167103,53.1613184720955
Arica y Parinacota,15,2021-01-27,36.113204553567904,27.359089286422602,45.6348419340764
Arica y Parinacota,15,2021-01-28,32.5929157907263,24.592439808020302,42.0550553329896
Arica y Parinacota,15,2021-01-29,32.85668954028,23.3925667367419,43.2450120978938
Arica y Parinacota,15,2021-01-30,21.639363769783,15.4496053310063,28.5787949704494
Arica y Parinacota,15,2021-01-31,24.0767918765618,18.6129070643767,31.365277061600104
Arica y Parinacota,15,2021-02-01,34.881599301892,26.565784776486502,43.6317480464876
Arica y Parinacota,15,2021-02-02,34.931180833763,26.545952163738104,44.434968862798
Arica y Parinacota,15,2021-02-03,35.421046368648604,26.5757010828607,46.8148823926064
Arica y Parinacota,15,2021-02-04,30.06227440403,21.796041410495402,39.704890722303794
Arica y Parinacota,15,2021-02-05,31.438657728769197,23.005830788147996,42.4517075879576
Arica y Parinacota,15,2021-02-06,24.878029431597298,18.236087422157,31.7619293165682
Arica y Parinacota,15,2021-02-07,21.010669945658602,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2021-02-08,43.0903177184562,33.7154416722859,51.5747094522232
Arica y Parinacota,15,2021-02-09,31.6925151719488,23.3925667367419,41.6584030780215
Arica y Parinacota,15,2021-02-10,39.3280710800841,30.125738764824902,50.7913212486613
Arica y Parinacota,15,2021-02-11,31.575502756733197,21.8158740232438,40.884931180833796
Arica y Parinacota,15,2021-02-12,28.4082345008131,19.8226964420293,36.521756376185
Arica y Parinacota,15,2021-02-13,27.825155686010103,19.812780135655103,36.1151878148427
Arica y Parinacota,15,2021-02-14,26.403157351949503,19.0095593193447,34.9053984371901
Arica y Parinacota,15,2021-02-15,38.3146245686407,30.135655071199103,48.01475546388479
Arica y Parinacota,15,2021-02-16,31.0499385189005,22.60917853318,42.4417912815834
Arica y Parinacota,15,2021-02-17,32.0336361112213,22.995914481773802,41.6584030780215
