Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-27,49.2146285351632,39.2685732418389,60.310975367895004
Arica y Parinacota,15,2020-07-28,36.5197731149102,26.972353337828697,46.804966086232206
Arica y Parinacota,15,2020-07-29,26.3952243068502,18.2261711157828,36.521756376185
Arica y Parinacota,15,2020-07-30,34.1160604498037,25.7823965729245,43.6614969656103
Arica y Parinacota,15,2020-07-31,33.5111657609773,23.779302685335804,42.4417912815834
Arica y Parinacota,15,2020-08-01,32.902304549601396,24.582523501646104,42.4417912815834
Arica y Parinacota,15,2020-08-02,33.5805799055968,25.375828011582197,44.4548014755464
Arica y Parinacota,15,2020-08-03,39.589861568363,29.342350561262897,51.1780571972552
Arica y Parinacota,15,2020-08-04,37.6720479155924,28.1325611836103,47.628019515291
Arica y Parinacota,15,2020-08-05,35.8395144976399,27.745825235016497,46.0116615762961
Arica y Parinacota,15,2020-08-06,40.472412835667,29.7489191226052,51.6044583713458
Arica y Parinacota,15,2020-08-07,28.487564951806696,19.4359604934354,36.898576018404704
Arica y Parinacota,15,2020-08-08,30.0523580976558,21.4093054619015,38.881837293245
Arica y Parinacota,15,2020-08-09,25.1953512355718,17.8394351671889,32.5354012137559
Arica y Parinacota,15,2020-08-10,28.8009202332315,21.0126532069335,38.485185038276896
Arica y Parinacota,15,2020-08-11,31.006306770854,22.995914481773802,41.2716671294276
Arica y Parinacota,15,2020-08-12,29.3026853357661,21.4093054619015,38.0885327833089
Arica y Parinacota,15,2020-08-13,23.3053032406489,16.2528261473166,30.9487921938836
Arica y Parinacota,15,2020-08-14,27.131014239815997,19.0393082384673,36.0953552020943
Arica y Parinacota,15,2020-08-15,21.861489032565103,15.469437943754698,29.362183174011303
Arica y Parinacota,15,2020-08-16,22.055848637499498,15.8462575859744,28.9754472254175
Arica y Parinacota,15,2020-08-17,28.3705525365912,21.0126532069335,36.9084923247789
Arica y Parinacota,15,2020-08-18,34.9034151759153,25.772480266550303,44.831621117766105
Arica y Parinacota,15,2020-08-19,26.458688667645102,19.0393082384673,35.3218833049066
Arica y Parinacota,15,2020-08-20,20.1658006425767,14.279481178850501,27.388838205545202
Arica y Parinacota,15,2020-08-21,21.694895085478603,14.6761334338186,28.965530919043303
Arica y Parinacota,15,2020-08-22,17.6807742652017,11.106263139105899,23.7991352980842
Arica y Parinacota,15,2020-08-23,16.0287176232597,10.6996945777637,23.8090516044584
Arica y Parinacota,15,2020-08-24,25.4392923723771,17.056046963627,33.328705723692
Arica y Parinacota,15,2020-08-25,23.081194716592,16.6593947086589,30.562056245289803
Arica y Parinacota,15,2020-08-26,25.845860933719397,17.8394351671889,36.511840069810795
Arica y Parinacota,15,2020-08-27,26.6649478402285,19.0293919320931,36.8886597120305
Arica y Parinacota,15,2020-08-28,27.4542858276149,19.4359604934354,37.3150608861211
Arica y Parinacota,15,2020-08-29,19.1840863115307,12.682955852604001,26.595533695609102
Arica y Parinacota,15,2020-08-30,15.6816469001626,10.3030423227956,21.8158740232438
Arica y Parinacota,15,2020-08-31,23.4242989171393,16.2528261473166,31.3454444488517
Arica y Parinacota,15,2020-09-01,26.4527388838206,18.236087422157,36.4920074570624
Arica y Parinacota,15,2020-09-02,21.2248621633414,12.663123239855599,28.955614612669102
Arica y Parinacota,15,2020-09-03,27.283725357978703,19.8326127484035,36.1151878148427
Arica y Parinacota,15,2020-09-04,21.4945856967197,15.052953076038198,28.955614612669102
Arica y Parinacota,15,2020-09-05,17.2127246043394,11.492999087699802,23.7991352980842
Arica y Parinacota,15,2020-09-06,17.2166911268891,11.492999087699802,23.4123993494903
Arica y Parinacota,15,2020-09-07,22.020149934552396,16.2528261473166,28.5787949704494
Arica y Parinacota,15,2020-09-08,20.2966958867161,13.862996311134,26.972353337828697
Arica y Parinacota,15,2020-09-09,16.8894530165404,11.0963468327317,23.4123993494903
Arica y Parinacota,15,2020-09-10,18.3630161437468,12.6928721589782,24.6122724207687
Arica y Parinacota,15,2020-09-11,18.666455118797398,13.089524413946302,24.999008369362603
Arica y Parinacota,15,2020-09-12,19.172186743881603,12.286303597636001,26.5856173892349
Arica y Parinacota,15,2020-09-13,16.4987505453968,11.0864305263575,23.4123993494903
Arica y Parinacota,15,2020-09-14,23.5730435127524,15.866090198722802,31.7420967038198
Arica y Parinacota,15,2020-09-15,19.699734242989198,13.486176668914402,26.5856173892349
Arica y Parinacota,15,2020-09-16,19.6422196660188,13.486176668914402,26.198881440641
Arica y Parinacota,15,2020-09-17,15.0886517789854,9.91630637420174,21.448970687398397
Arica y Parinacota,15,2020-09-18,15.0232041569156,9.519654119233671,22.2224425845861
Arica y Parinacota,15,2020-09-19,16.8002062591726,10.3129586291698,23.8090516044584
Arica y Parinacota,15,2020-09-20,15.0946015628099,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-09-21,25.532505652294603,17.4427829122209,35.302050692158204
Arica y Parinacota,15,2020-09-22,22.4901828566895,15.469437943754698,30.5422236325414
Arica y Parinacota,15,2020-09-23,26.337709729879798,19.0293919320931,34.508746182222
Arica y Parinacota,15,2020-09-24,24.509142834477,16.6593947086589,33.328705723692
Arica y Parinacota,15,2020-09-25,31.5001388282892,21.4192217682758,41.678235690769895
Arica y Parinacota,15,2020-09-26,24.193804291777397,17.0461306572528,31.732180397445603
Arica y Parinacota,15,2020-09-27,19.116655428186103,12.296219904010199,25.4055769307049
Arica y Parinacota,15,2020-09-28,33.404069652136,23.402483043116103,43.641664352861795
Arica y Parinacota,15,2020-09-29,26.2901114592836,19.8326127484035,35.3218833049066
Arica y Parinacota,15,2020-09-30,20.6873983578597,13.872912617508199,27.765657847764896
Arica y Parinacota,15,2020-10-01,23.156558645035897,16.6593947086589,31.7619293165682
Arica y Parinacota,15,2020-10-02,20.5723692039189,13.872912617508199,27.4086708182936
Arica y Parinacota,15,2020-10-03,21.155448018722,14.666217127444401,28.965530919043303
Arica y Parinacota,15,2020-10-04,16.5324659870691,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-10-05,26.5261195509896,18.602990758002502,34.1220102336282
Arica y Parinacota,15,2020-10-06,18.932212129626,13.4762603625402,25.3956606243307
Arica y Parinacota,15,2020-10-07,17.6054103367578,12.286303597636001,24.2057038594264
Arica y Parinacota,15,2020-10-08,16.814089088096498,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-10-09,19.0650906350403,12.276387291261802,26.972353337828697
Arica y Parinacota,15,2020-10-10,19.324897862044303,12.682955852604001,25.3857443179564
Arica y Parinacota,15,2020-10-11,14.9577565348459,9.519654119233671,21.448970687398397
Arica y Parinacota,15,2020-10-12,20.6913648804093,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2020-10-13,20.7667288088533,13.882828923882402,26.992185950577102
Arica y Parinacota,15,2020-10-14,17.7839038514934,11.4830827813256,23.8189679108326
Arica y Parinacota,15,2020-10-15,17.5835944627345,11.879735036293699,23.005830788147996
Arica y Parinacota,15,2020-10-16,16.584030780215002,10.6996945777637,22.6290111459284
Arica y Parinacota,15,2020-10-17,17.8057197255166,11.502915394073998,24.2057038594264
Arica y Parinacota,15,2020-10-18,13.309666415453599,7.93304509936139,19.4359604934354
Arica y Parinacota,15,2020-10-19,21.0860338741026,14.279481178850501,27.7854904605133
Arica y Parinacota,15,2020-10-20,13.9423267621276,9.1230018642656,18.6426559834993
Arica y Parinacota,15,2020-10-21,17.466582047518898,11.8995676490421,23.0157470945222
Arica y Parinacota,15,2020-10-22,12.716671294276303,7.5264765380191205,19.4359604934354
Arica y Parinacota,15,2020-10-23,12.020546586807301,7.139740589425251,17.8592677799373
Arica y Parinacota,15,2020-10-24,11.143945103327901,6.7430883344571795,16.6693110150331
Arica y Parinacota,15,2020-10-25,9.05358771964619,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-10-26,13.295783586529698,8.31978104795526,19.0492245448415
Arica y Parinacota,15,2020-10-27,12.4409979770735,7.129824283051049,17.8493514735631
Arica y Parinacota,15,2020-10-28,12.4509142834477,7.129824283051049,19.0492245448415
Arica y Parinacota,15,2020-10-29,14.6741501725437,8.71643330292333,22.2125262782119
Arica y Parinacota,15,2020-10-30,12.3497679584308,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-10-31,10.6877950101146,6.346436079489111,15.479354250128901
Arica y Parinacota,15,2020-11-01,8.698583951449761,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-11-02,15.810558883027198,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-11-03,11.5604299710444,6.346436079489111,17.8493514735631
Arica y Parinacota,15,2020-11-04,12.913014160485499,8.32969735432946,17.8493514735631
Arica y Parinacota,15,2020-11-05,10.249494268374901,6.33651977311491,15.469437943754698
Arica y Parinacota,15,2020-11-06,10.784974812581801,6.7430883344571795,16.2726587600651
Arica y Parinacota,15,2020-11-07,9.44627345206458,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-11-08,8.040141208202769,4.35325849827456,11.9094839554163
Arica y Parinacota,15,2020-11-09,9.914323112926901,5.5432152631787694,15.082701995160802
Arica y Parinacota,15,2020-11-10,11.4176351592559,7.53639284439332,16.2726587600651
Arica y Parinacota,15,2020-11-11,7.508627186545559,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-11-12,7.6752211336321405,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-11-13,7.82594899052001,3.9566062433064904,12.296219904010199
Arica y Parinacota,15,2020-11-14,6.50708024275118,2.76664947840229,10.7096108841379
Arica y Parinacota,15,2020-11-15,5.76930704851057,3.15338542699615,9.519654119233671
Arica y Parinacota,15,2020-11-16,9.00202292650034,4.36317480464876,14.2893974852247
Arica y Parinacota,15,2020-11-17,8.26424973225973,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-11-18,7.2488199595414695,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-11-19,6.01324818531593,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-11-20,4.801475546388481,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-11-21,4.28582761492999,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.30764348895323,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.41188370155884,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.57494744357622,2.76664947840229,9.91630637420174
Arica y Parinacota,15,2020-11-25,5.572964182301379,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-11-26,5.132680179286821,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-27,4.83122446551109,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-11-28,3.98437190115426,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-29,4.0458530006743105,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-30,5.44801872198643,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.96564991471977,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-12-02,5.49165047003292,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-12-03,5.72369203918924,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-04,5.29927412637341,2.76664947840229,8.72634960929753
Arica y Parinacota,15,2020-12-05,5.190194756257191,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-12-06,4.70231248264646,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-12-07,8.50620760779025,5.1465630082107,13.0994407203205
Arica y Parinacota,15,2020-12-08,7.935028360636231,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-12-09,9.884574193804289,5.53329895680457,14.6761334338186
Arica y Parinacota,15,2020-12-10,8.93260878188092,5.1465630082107,12.7027884653524
Arica y Parinacota,15,2020-12-11,8.15517036214351,4.35325849827456,12.3160525167586
Arica y Parinacota,15,2020-12-12,6.792669866328191,3.9566062433064904,10.7096108841379
Arica y Parinacota,15,2020-12-13,5.5848637499504195,2.76664947840229,9.52957042560787
Arica y Parinacota,15,2020-12-14,8.17301971361707,4.74991075324263,12.3160525167586
Arica y Parinacota,15,2020-12-15,9.3590099559716,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-12-16,7.851731387092941,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-17,8.73824917694657,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-12-18,8.82947919558923,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-12-19,7.609773511562411,3.5698702947126297,12.296219904010199
Arica y Parinacota,15,2020-12-20,7.238903653167269,3.5599539883384197,11.9094839554163
Arica y Parinacota,15,2020-12-21,11.7508230534291,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-12-22,12.1038435603506,7.139740589425251,17.4725318313435
Arica y Parinacota,15,2020-12-23,9.680298282495741,5.55313156955297,15.072785688786599
Arica y Parinacota,15,2020-12-24,9.79731069771132,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-12-25,9.311411685375429,5.55313156955297,13.892745230256601
Arica y Parinacota,15,2020-12-26,11.970965054936302,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-12-27,10.3942723414383,6.33651977311491,15.479354250128901
Arica y Parinacota,15,2020-12-28,15.0886517789854,9.509737812859472,21.8158740232438
Arica y Parinacota,15,2020-12-29,16.6375788346357,11.502915394073998,22.60917853318
Arica y Parinacota,15,2020-12-30,14.9676728412201,9.91630637420174,22.232358890960302
Arica y Parinacota,15,2020-12-31,12.139542263297802,7.93304509936139,17.0659632700012
Arica y Parinacota,15,2021-01-01,13.9046447979057,8.71643330292333,20.2391813097457
Arica y Parinacota,15,2021-01-02,12.9606124310817,7.53639284439332,19.0393082384673
Arica y Parinacota,15,2021-01-03,15.1104676530086,10.3030423227956,21.0225695133077
Arica y Parinacota,15,2021-01-04,20.9472055848637,15.856173892348599,28.172226409107104
Arica y Parinacota,15,2021-01-05,24.5309587085003,17.8493514735631,32.5254849073817
Arica y Parinacota,15,2021-01-06,28.0135655071199,19.8326127484035,36.0953552020943
Arica y Parinacota,15,2021-01-07,30.4668597040974,22.60917853318,40.081710364523396
Arica y Parinacota,15,2021-01-08,27.9401848399508,19.4260441870612,35.7086192535005
Arica y Parinacota,15,2021-01-09,28.7354726111618,20.2193486969973,37.2952282733727
Arica y Parinacota,15,2021-01-10,23.932013803498503,17.056046963627,31.3454444488517
Arica y Parinacota,15,2021-01-11,35.8414977589148,24.582523501646104,45.624925627702204
Arica y Parinacota,15,2021-01-12,32.1308159136885,23.3925667367419,43.2450120978938
Arica y Parinacota,15,2021-01-13,31.381143151798803,23.372734123993503,40.091626670897604
Arica y Parinacota,15,2021-01-14,27.850938082583,19.8226964420293,36.5019237634366
Arica y Parinacota,15,2021-01-15,28.324937527269803,21.8158740232438,36.5019237634366
Arica y Parinacota,15,2021-01-16,28.217841418428502,20.2193486969973,38.4752687319027
Arica y Parinacota,15,2021-01-17,25.365911705208003,18.236087422157,32.932053468724
Arica y Parinacota,15,2021-01-18,35.8077823172425,25.772480266550303,46.0116615762961
Arica y Parinacota,15,2021-01-19,36.7260322874936,27.765657847764896,47.201618341200295
Arica y Parinacota,15,2021-01-20,34.9113482210146,26.565784776486502,45.615009321328
Arica y Parinacota,15,2021-01-21,42.1601681805561,33.3088731109436,52.7646662171274
Arica y Parinacota,15,2021-01-22,35.9684264805045,27.369005592796803,46.0314941890445
Arica y Parinacota,15,2021-01-23,28.2594899052001,20.6160009519654,37.3150608861211
Arica y Parinacota,15,2021-01-24,25.7605806989013,18.236087422157,33.328705723692
Arica y Parinacota,15,2021-01-25,43.1379159890524,32.9221371623498,55.5313156955297
Arica y Parinacota,15,2021-01-26,48.6950140811551,39.2685732418389,61.491015826425
Arica y Parinacota,15,2021-01-27,32.7595097378129,24.9791757566142,44.0383166078299
Arica y Parinacota,15,2021-01-28,38.913569473642504,30.125738764824902,48.401491412478705
Arica y Parinacota,15,2021-01-29,31.8967910832573,22.995914481773802,40.8750148744596
Arica y Parinacota,15,2021-01-30,22.5913291817064,14.666217127444401,30.5521399389156
Arica y Parinacota,15,2021-01-31,19.6660188013169,13.486176668914402,26.5856173892349
Arica y Parinacota,15,2021-02-01,35.5182261711158,26.565784776486502,45.2282733727341
Arica y Parinacota,15,2021-02-02,33.5825631668716,24.582523501646104,42.8582761492999
Arica y Parinacota,15,2021-02-03,36.384911348221,27.359089286422602,46.41823013763829
Arica y Parinacota,15,2021-02-04,33.2870572369204,25.365911705208003,43.2450120978938
Arica y Parinacota,15,2021-02-05,33.6242116536433,23.7991352980842,45.2282733727341
Arica y Parinacota,15,2021-02-06,25.112054262028497,18.236087422157,32.5354012137559
Arica y Parinacota,15,2021-02-07,19.7334496846615,13.486176668914402,26.9822696442029
Arica y Parinacota,15,2021-02-08,41.18837015588429,31.335528142477497,51.564793145849
Arica y Parinacota,15,2021-02-09,32.037602633771,22.599262226805802,40.061877751775
Arica y Parinacota,15,2021-02-10,38.2967752171671,28.558962357701002,48.0048391575106
Arica y Parinacota,15,2021-02-11,32.8011582245845,23.78921899171,42.4417912815834
Arica y Parinacota,15,2021-02-12,27.983816587997303,21.3894728491531,34.9252310499385
Arica y Parinacota,15,2021-02-13,26.857324183888,18.2460037285312,36.1151878148427
Arica y Parinacota,15,2021-02-14,24.193804291777397,16.6395620959105,32.5254849073817
Arica y Parinacota,15,2021-02-15,39.3717028281306,30.8892943556384,50.771488635912895
Arica y Parinacota,15,2021-02-16,28.545079528777105,21.0225695133077,37.6819642219666
Arica y Parinacota,15,2021-02-17,30.6354369124588,21.0225695133077,41.6484867716473
Arica y Parinacota,15,2021-02-18,30.6810519217802,21.8158740232438,40.081710364523396
