Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-09-13,16.9053191067391,11.8995676490421,22.6190948395542
Arica y Parinacota,15,2020-09-14,23.937963587322997,17.4427829122209,30.968624806632
Arica y Parinacota,15,2020-09-15,20.1082860656063,13.486176668914402,26.1889651342668
Arica y Parinacota,15,2020-09-16,19.441910277259897,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2020-09-17,14.9161080480743,9.1130855578914,21.0324858196819
Arica y Parinacota,15,2020-09-18,14.7415810558883,9.90639006782754,20.6358335647138
Arica y Parinacota,15,2020-09-19,17.1750426401174,11.492999087699802,24.6023561143945
Arica y Parinacota,15,2020-09-20,15.3405259608901,9.519654119233671,21.4390543810242
Arica y Parinacota,15,2020-09-21,25.976756177858896,19.0393082384673,34.112093927254
Arica y Parinacota,15,2020-09-22,22.2402919360597,16.6593947086589,30.562056245289803
Arica y Parinacota,15,2020-09-23,26.1552496925945,18.236087422157,35.302050692158204
Arica y Parinacota,15,2020-09-24,24.8581968188489,18.236087422157,32.9221371623498
Arica y Parinacota,15,2020-09-25,31.040022212526303,22.1926936654635,39.2685732418389
Arica y Parinacota,15,2020-09-26,24.390147157986604,17.4526992185951,34.5285787949704
Arica y Parinacota,15,2020-09-27,18.9599777874737,13.4762603625402,26.5757010828607
Arica y Parinacota,15,2020-09-28,34.1259767561779,26.179048827892604,44.434968862798
Arica y Parinacota,15,2020-09-29,26.252429495061698,17.8493514735631,34.9053984371901
Arica y Parinacota,15,2020-09-30,20.9749712427115,13.486176668914402,29.372099480385604
Arica y Parinacota,15,2020-10-01,23.826900955931897,17.4427829122209,30.938875887509397
Arica y Parinacota,15,2020-10-02,20.7211137995319,13.882828923882402,28.9754472254175
Arica y Parinacota,15,2020-10-03,21.1613978025465,14.269564872476302,29.372099480385604
Arica y Parinacota,15,2020-10-04,16.9965491253818,11.502915394073998,23.7991352980842
Arica y Parinacota,15,2020-10-05,26.4924041093174,19.0293919320931,34.112093927254
Arica y Parinacota,15,2020-10-06,18.551425964856602,12.286303597636001,24.6023561143945
Arica y Parinacota,15,2020-10-07,17.8354686446392,11.502915394073998,23.8090516044584
Arica y Parinacota,15,2020-10-08,17.6490420848043,11.106263139105899,23.4520645749871
Arica y Parinacota,15,2020-10-09,18.8211494982349,13.079608107572101,26.5856173892349
Arica y Parinacota,15,2020-10-10,18.854864939907202,12.682955852604001,25.8121454920471
Arica y Parinacota,15,2020-10-11,14.9498234897465,9.519654119233671,21.429138074649998
Arica y Parinacota,15,2020-10-12,20.4692396176272,13.882828923882402,27.3987545119194
Arica y Parinacota,15,2020-10-13,20.4533735274285,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-10-14,17.827535599539896,11.8995676490421,24.195787553052202
Arica y Parinacota,15,2020-10-15,17.288088532783302,11.106263139105899,23.8189679108326
Arica y Parinacota,15,2020-10-16,16.282575066439303,10.6996945777637,23.0157470945222
Arica y Parinacota,15,2020-10-17,17.1452937209948,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-10-18,13.5397247233351,7.53639284439332,21.0324858196819
Arica y Parinacota,15,2020-10-19,21.411288723176398,15.8462575859744,28.965530919043303
Arica y Parinacota,15,2020-10-20,14.126770060687802,9.1130855578914,20.2391813097457
Arica y Parinacota,15,2020-10-21,17.2444567847368,11.0963468327317,23.025663400896395
Arica y Parinacota,15,2020-10-22,12.6135417079846,7.53639284439332,17.8592677799373
Arica y Parinacota,15,2020-10-23,12.631391059458199,8.32969735432946,17.4626155249693
Arica y Parinacota,15,2020-10-24,10.707627622862999,6.73317202808298,16.2726587600651
Arica y Parinacota,15,2020-10-25,9.051604458371349,5.55313156955297,13.486176668914402
Arica y Parinacota,15,2020-10-26,13.295783586529698,8.31978104795526,17.8691840863115
Arica y Parinacota,15,2020-10-27,12.329935345682399,7.5264765380191205,18.6426559834993
Arica y Parinacota,15,2020-10-28,12.206973146642301,6.346436079489111,18.2460037285312
Arica y Parinacota,15,2020-10-29,14.5829201539011,9.499821506485269,21.4192217682758
Arica y Parinacota,15,2020-10-30,12.2843203363611,6.346436079489111,17.8691840863115
Arica y Parinacota,15,2020-10-31,10.9753678949665,6.7430883344571795,16.6693110150331
Arica y Parinacota,15,2020-11-01,9.14680099956368,5.1564793145849,13.515925588037
Arica y Parinacota,15,2020-11-02,15.7550275673317,10.3129586291698,21.4390543810242
Arica y Parinacota,15,2020-11-03,12.0939272539764,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-11-04,12.938796557058401,8.32969735432946,17.8592677799373
Arica y Parinacota,15,2020-11-05,10.539050414501599,5.94978382452104,16.2627424536908
Arica y Parinacota,15,2020-11-06,10.441870612034402,6.346436079489111,15.876006505097001
Arica y Parinacota,15,2020-11-07,9.33322755939868,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-11-08,8.19086906509063,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-11-09,9.850858752132009,5.1465630082107,15.072785688786599
Arica y Parinacota,15,2020-11-10,11.235175121970599,6.7430883344571795,17.4626155249693
Arica y Parinacota,15,2020-11-11,7.540359366943001,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-11-12,7.6236563404863,4.35325849827456,11.502915394073998
Arica y Parinacota,15,2020-11-13,7.528459799293961,3.5599539883384197,11.502915394073998
Arica y Parinacota,15,2020-11-14,6.433699575582089,3.16330173337035,10.7096108841379
Arica y Parinacota,15,2020-11-15,5.592796795049781,1.9832612748403502,9.519654119233671
Arica y Parinacota,15,2020-11-16,8.928642259331241,4.74991075324263,13.0994407203205
Arica y Parinacota,15,2020-11-17,8.10162230772282,4.74991075324263,11.9194002617905
Arica y Parinacota,15,2020-11-18,7.270635833564709,3.5698702947126297,11.9094839554163
Arica y Parinacota,15,2020-11-19,6.249256277021941,2.77656578477649,10.7096108841379
Arica y Parinacota,15,2020-11-20,5.071199079766769,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-11-21,4.24417912815834,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.32945936297648,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-23,6.42973305303241,3.17321803974456,10.7096108841379
Arica y Parinacota,15,2020-11-24,5.40042045139027,2.37991352980842,8.34952996707787
Arica y Parinacota,15,2020-11-25,5.37662131609218,1.9832612748403502,9.519654119233671
Arica y Parinacota,15,2020-11-26,5.18821149498235,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-11-27,5.00178493514736,1.9832612748403502,8.74618222204594
Arica y Parinacota,15,2020-11-28,4.48018721986435,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-11-29,3.93082384673357,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-30,5.57098092102654,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-12-01,5.882352941176469,2.76664947840229,9.91630637420174
Arica y Parinacota,15,2020-12-02,5.56503113720202,2.36999722343422,9.1230018642656
Arica y Parinacota,15,2020-12-03,5.656261155844669,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-04,5.4024037126651105,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-12-05,5.01765102534608,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-06,4.81337511403752,1.9832612748403502,8.34952996707787
Arica y Parinacota,15,2020-12-07,8.81559636666534,4.74991075324263,13.0994407203205
Arica y Parinacota,15,2020-12-08,7.980643369957559,3.9665225496807004,12.7027884653524
Arica y Parinacota,15,2020-12-09,9.42049105549165,5.5432152631787694,13.5060092816628
Arica y Parinacota,15,2020-12-10,9.077386854944269,5.1465630082107,13.9026615366308
Arica y Parinacota,15,2020-12-11,7.97469358613304,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-12,7.07032644480584,3.17321803974456,11.502915394073998
Arica y Parinacota,15,2020-12-13,5.97953274364365,3.5599539883384197,9.1230018642656
Arica y Parinacota,15,2020-12-14,8.02824164055373,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-15,9.24001427948118,5.55313156955297,13.089524413946302
Arica y Parinacota,15,2020-12-16,7.91321248661299,4.75982705961683,11.512831700448197
Arica y Parinacota,15,2020-12-17,8.79774701519178,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-12-18,8.902859862758321,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-12-19,7.28848518503828,4.36317480464876,10.7096108841379
Arica y Parinacota,15,2020-12-20,6.97909642616318,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-12-21,11.3878862401333,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-12-22,12.1216929118242,6.346436079489111,17.8493514735631
Arica y Parinacota,15,2020-12-23,9.676331759946061,5.929951211772639,14.6761334338186
Arica y Parinacota,15,2020-12-24,9.793344175161641,5.5432152631787694,15.866090198722802
Arica y Parinacota,15,2020-12-25,9.22018166673278,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-12-26,11.885684820118199,7.53639284439332,17.4626155249693
Arica y Parinacota,15,2020-12-27,9.65054936337313,5.1465630082107,14.2893974852247
Arica y Parinacota,15,2020-12-28,15.098568085359599,9.519654119233671,21.0324858196819
Arica y Parinacota,15,2020-12-29,16.570147951291098,10.6996945777637,22.6190948395542
Arica y Parinacota,15,2020-12-30,14.733648010788901,9.509737812859472,21.825790329618002
Arica y Parinacota,15,2020-12-31,12.1177263892745,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2021-01-01,13.8074649954385,9.1130855578914,19.8326127484035
Arica y Parinacota,15,2021-01-02,12.821784141842802,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2021-01-03,14.602752766649498,9.509737812859472,21.0225695133077
Arica y Parinacota,15,2021-01-04,21.167347586371,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2021-01-05,24.2691682202213,17.8394351671889,32.932053468724
Arica y Parinacota,15,2021-01-06,28.080996390464502,19.8226964420293,36.898576018404704
Arica y Parinacota,15,2021-01-07,30.633453651184002,22.60917853318,39.2685732418389
Arica y Parinacota,15,2021-01-08,28.1305779223355,19.4260441870612,36.1052715084685
Arica y Parinacota,15,2021-01-09,28.1821427154813,19.8326127484035,38.078616476934705
Arica y Parinacota,15,2021-01-10,23.8467335686803,16.2627424536908,31.752013010194002
Arica y Parinacota,15,2021-01-11,35.375431359327294,26.952520725080298,44.434968862798
Arica y Parinacota,15,2021-01-12,31.8412597675618,22.995914481773802,40.8650985680854
Arica y Parinacota,15,2021-01-13,31.248264646384502,22.5893459204316,40.111459283646
Arica y Parinacota,15,2021-01-14,26.841458093689297,19.4359604934354,35.6987029471263
Arica y Parinacota,15,2021-01-15,28.3388203561937,18.6228233707509,38.0984490896831
Arica y Parinacota,15,2021-01-16,27.817222640910696,20.209432390623103,36.511840069810795
Arica y Parinacota,15,2021-01-17,25.560271310142397,18.2460037285312,33.7253579786601
Arica y Parinacota,15,2021-01-18,35.7938994883186,26.962437031454503,44.0383166078299
Arica y Parinacota,15,2021-01-19,37.08103605569,27.369005592796803,48.0048391575106
Arica y Parinacota,15,2021-01-20,35.141406528896105,26.942604418706104,44.484550394669
Arica y Parinacota,15,2021-01-21,41.7873150608861,30.928959581135203,51.9614454008171
Arica y Parinacota,15,2021-01-22,36.1786521756376,26.942604418706104,45.624925627702204
Arica y Parinacota,15,2021-01-23,28.3189877434453,19.8326127484035,36.898576018404704
Arica y Parinacota,15,2021-01-24,27.0893657530443,19.8326127484035,36.0953552020943
Arica y Parinacota,15,2021-01-25,42.8741422394986,32.8923882432272,54.73801118559361
Arica y Parinacota,15,2021-01-26,48.474872079647795,38.4752687319027,60.310975367895004
Arica y Parinacota,15,2021-01-27,32.432271627464196,23.78921899171,40.4684463131173
Arica y Parinacota,15,2021-01-28,38.417754154932396,29.342350561262897,47.9949228511364
Arica y Parinacota,15,2021-01-29,31.270080520407802,23.78921899171,39.6850581095554
Arica y Parinacota,15,2021-01-30,22.2442584586093,15.072785688786599,30.1455713775733
Arica y Parinacota,15,2021-01-31,20.088453452857898,12.682955852604001,26.972353337828697
Arica y Parinacota,15,2021-02-01,35.530125738764795,26.952520725080298,47.2115346475745
Arica y Parinacota,15,2021-02-02,34.0387132600849,26.179048827892604,44.0383166078299
Arica y Parinacota,15,2021-02-03,36.1310539050414,26.5757010828607,44.821704811391896
Arica y Parinacota,15,2021-02-04,32.8229740986078,24.592439808020302,41.2716671294276
Arica y Parinacota,15,2021-02-05,33.118480028559,25.375828011582197,41.2716671294276
Arica y Parinacota,15,2021-02-06,25.4154932370791,17.4526992185951,33.328705723692
Arica y Parinacota,15,2021-02-07,20.4454404823291,14.269564872476302,28.965530919043303
Arica y Parinacota,15,2021-02-08,41.0614414342946,30.8892943556384,50.771488635912895
Arica y Parinacota,15,2021-02-09,32.3152592122486,24.582523501646104,40.4684463131173
Arica y Parinacota,15,2021-02-10,38.879854031970204,29.352266867637102,51.564793145849
Arica y Parinacota,15,2021-02-11,33.1224465511086,23.7991352980842,43.235095791519605
Arica y Parinacota,15,2021-02-12,27.825155686010103,19.406211574312803,36.0953552020943
Arica y Parinacota,15,2021-02-13,26.730395462298198,18.6426559834993,34.508746182222
Arica y Parinacota,15,2021-02-14,25.0942049105549,16.6593947086589,32.951886081472395
Arica y Parinacota,15,2021-02-15,40.25822061798421,31.305779223354897,50.781404942287104
Arica y Parinacota,15,2021-02-16,28.600610844472698,21.3894728491531,36.5019237634366
Arica y Parinacota,15,2021-02-17,31.5199714410376,23.7991352980842,40.8650985680854
