Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-21,8.26028320971005,4.74991075324263,12.3061362103844
Arica y Parinacota,15,2020-05-22,8.32969735432946,3.9665225496807004,13.089524413946302
Arica y Parinacota,15,2020-05-23,8.391178453849509,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.6415056919598605,3.9566062433064904,12.3061362103844
Arica y Parinacota,15,2020-05-25,10.076950537463802,5.94978382452104,15.082701995160802
Arica y Parinacota,15,2020-05-26,9.60890087660148,5.55313156955297,13.9026615366308
Arica y Parinacota,15,2020-05-27,10.5767323787236,5.94978382452104,16.2726587600651
Arica y Parinacota,15,2020-05-28,11.1915433739241,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-05-29,13.4088294791956,8.31978104795526,19.8326127484035
Arica y Parinacota,15,2020-05-30,13.621038435603499,9.1130855578914,18.6525722898735
Arica y Parinacota,15,2020-05-31,12.476696680020599,7.93304509936139,18.255920034905397
Arica y Parinacota,15,2020-06-01,20.0111062631391,14.279481178850501,27.378921899171
Arica y Parinacota,15,2020-06-02,16.359922256158,10.3030423227956,23.005830788147996
Arica y Parinacota,15,2020-06-03,14.509539486731999,9.519654119233671,20.229265003371502
Arica y Parinacota,15,2020-06-04,13.9938915552735,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-06-05,12.3081194716592,7.51656023164492,18.2460037285312
Arica y Parinacota,15,2020-06-06,13.2938003252548,8.32969735432946,18.2460037285312
Arica y Parinacota,15,2020-06-07,11.7666891436278,7.129824283051049,16.282575066439303
Arica y Parinacota,15,2020-06-08,16.280591805164402,11.0963468327317,22.60917853318
Arica y Parinacota,15,2020-06-09,15.530919043274801,10.3030423227956,20.645749871088
Arica y Parinacota,15,2020-06-10,17.2861052715085,11.492999087699802,23.8090516044584
Arica y Parinacota,15,2020-06-11,14.5690373249772,9.1130855578914,20.645749871088
Arica y Parinacota,15,2020-06-12,14.3945103327912,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-06-13,16.881519971440998,11.492999087699802,22.60917853318
Arica y Parinacota,15,2020-06-14,15.294910951568802,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-06-15,18.795367101662,12.682955852604001,25.3857443179564
Arica y Parinacota,15,2020-06-16,16.5760977351156,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-06-17,15.455555114830801,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-06-18,15.5626512236722,9.519654119233671,22.2224425845861
Arica y Parinacota,15,2020-06-19,16.988616080282398,11.0963468327317,22.6190948395542
Arica y Parinacota,15,2020-06-20,15.1858315814525,9.90639006782754,20.6259172583396
Arica y Parinacota,15,2020-06-21,14.699932569116699,9.1230018642656,20.229265003371502
Arica y Parinacota,15,2020-06-22,21.078100829003198,13.079608107572101,28.211891634604
Arica y Parinacota,15,2020-06-23,19.9912736503907,13.882828923882402,26.179048827892604
Arica y Parinacota,15,2020-06-24,16.7268255920035,10.3129586291698,21.825790329618002
Arica y Parinacota,15,2020-06-25,19.3070485105708,13.486176668914402,25.792312879298702
Arica y Parinacota,15,2020-06-26,20.479155924001397,14.269564872476302,26.5757010828607
Arica y Parinacota,15,2020-06-27,21.3240252270834,15.072785688786599,28.558962357701002
Arica y Parinacota,15,2020-06-28,20.748879457379697,13.882828923882402,27.378921899171
Arica y Parinacota,15,2020-06-29,22.393003054222397,15.072785688786599,30.562056245289803
Arica y Parinacota,15,2020-06-30,24.9157113958193,17.0461306572528,32.932053468724
Arica y Parinacota,15,2020-07-01,27.307524493276702,19.4359604934354,36.1052715084685
Arica y Parinacota,15,2020-07-02,23.0395462298203,15.8462575859744,30.5521399389156
Arica y Parinacota,15,2020-07-03,25.344095831184802,18.236087422157,33.7253579786601
Arica y Parinacota,15,2020-07-04,25.238982983618303,16.6593947086589,32.932053468724
Arica y Parinacota,15,2020-07-05,26.161199476419,18.2460037285312,34.1319265400024
Arica y Parinacota,15,2020-07-06,36.5534885565824,27.765657847764896,46.0116615762961
Arica y Parinacota,15,2020-07-07,30.7286501923763,23.3925667367419,39.2784895482131
Arica y Parinacota,15,2020-07-08,38.0012692872159,29.342350561262897,46.8247986989806
Arica y Parinacota,15,2020-07-09,38.372139145611,28.558962357701002,48.4114077188529
Arica y Parinacota,15,2020-07-10,45.420649716393605,35.688786640752,58.704533735274296
Arica y Parinacota,15,2020-07-11,36.6724842330729,28.539129744952604,44.434968862798
Arica y Parinacota,15,2020-07-12,34.0664789179326,25.7823965729245,42.4616238943319
Arica y Parinacota,15,2020-07-13,44.266391654436596,34.9053984371901,54.74792749196779
Arica y Parinacota,15,2020-07-14,38.3919717583594,29.342350561262897,47.60818690254249
Arica y Parinacota,15,2020-07-15,43.653563920510905,32.902304549601396,54.757843798342
Arica y Parinacota,15,2020-07-16,42.0947205584864,33.6956090595375,50.781404942287104
Arica y Parinacota,15,2020-07-17,50.483915751061,40.845265955337,62.2942366427353
Arica y Parinacota,15,2020-07-18,44.022450517631206,34.1021776208798,53.151402165721294
Arica y Parinacota,15,2020-07-19,36.5039070247114,28.152393796358698,49.61128079013129
Arica y Parinacota,15,2020-07-20,54.9541866645512,43.6218317401134,65.864106937448
Arica y Parinacota,15,2020-07-21,44.4686843044703,35.6788703343778,55.9279679504978
Arica y Parinacota,15,2020-07-22,48.9131728213875,37.2853119669985,59.9242394193011
Arica y Parinacota,15,2020-07-23,38.219428027448295,28.539129744952604,50.384752687319
Arica y Parinacota,15,2020-07-24,34.5424616238943,26.179048827892604,44.821704811391896
Arica y Parinacota,15,2020-07-25,32.9618023878466,24.9890920629884,43.235095791519605
Arica y Parinacota,15,2020-07-26,29.312601642140304,21.796041410495402,38.0885327833089
Arica y Parinacota,15,2020-07-27,46.2694855420253,36.482091150688206,57.911229225338104
Arica y Parinacota,15,2020-07-28,36.8172623061362,28.539129744952604,46.8148823926064
Arica y Parinacota,15,2020-07-29,28.0591805164412,19.4359604934354,36.4920074570624
Arica y Parinacota,15,2020-07-30,32.198246797033,24.185871246678,40.0717940581492
Arica y Parinacota,15,2020-07-31,32.3866566181429,24.195787553052202,40.8551822617112
Arica y Parinacota,15,2020-08-01,32.8864384594026,25.375828011582197,40.4684463131173
Arica y Parinacota,15,2020-08-02,31.2403316012852,22.60917853318,41.6584030780215
Arica y Parinacota,15,2020-08-03,38.310658046091,28.955614612669102,48.401491412478705
Arica y Parinacota,15,2020-08-04,36.2381500138828,26.972353337828697,46.4083138312641
Arica y Parinacota,15,2020-08-05,38.1599301892031,28.935781999920696,48.4114077188529
Arica y Parinacota,15,2020-08-06,37.6879140057911,28.558962357701002,47.6181032089168
Arica y Parinacota,15,2020-08-07,30.163420729046802,22.985998175399605,37.701796834715
Arica y Parinacota,15,2020-08-08,28.8802506842251,20.6259172583396,38.108365396057295
Arica y Parinacota,15,2020-08-09,24.9375272698425,17.8493514735631,34.5186624885962
Arica y Parinacota,15,2020-08-10,28.3884018880647,19.8326127484035,36.898576018404704
Arica y Parinacota,15,2020-08-11,29.7786680417278,20.229265003371502,38.0885327833089
Arica y Parinacota,15,2020-08-12,26.5122367220658,19.8326127484035,34.112093927254
Arica y Parinacota,15,2020-08-13,24.098607750585103,17.8295188608147,31.732180397445603
Arica y Parinacota,15,2020-08-14,26.1314505572964,19.0393082384673,34.9053984371901
Arica y Parinacota,15,2020-08-15,22.8313037959621,17.056046963627,31.3454444488517
Arica y Parinacota,15,2020-08-16,20.9967871167348,15.4496053310063,26.972353337828697
Arica y Parinacota,15,2020-08-17,28.8584348102019,20.6060846455912,37.691880528340796
Arica y Parinacota,15,2020-08-18,31.440640990044,23.005830788147996,40.4783626194915
Arica y Parinacota,15,2020-08-19,25.790329618023897,18.236087422157,34.1220102336282
Arica y Parinacota,15,2020-08-20,21.080084090278103,15.072785688786599,28.5688786640752
Arica y Parinacota,15,2020-08-21,21.000753639284397,15.0628693824124,28.192059021855503
Arica y Parinacota,15,2020-08-22,18.1567569711634,12.296219904010199,24.2156201658006
Arica y Parinacota,15,2020-08-23,16.9172186743882,10.6996945777637,23.402483043116103
Arica y Parinacota,15,2020-08-24,24.685653087937798,17.8394351671889,33.7253579786601
Arica y Parinacota,15,2020-08-25,24.419896077109197,17.8493514735631,31.732180397445603
Arica y Parinacota,15,2020-08-26,25.829994843520698,18.6327396771251,34.9450636626869
Arica y Parinacota,15,2020-08-27,25.5979532743644,17.4427829122209,33.7154416722859
Arica y Parinacota,15,2020-08-28,23.6464241799215,16.6593947086589,30.938875887509397
Arica y Parinacota,15,2020-08-29,18.3074848280512,13.079608107572101,25.3956606243307
Arica y Parinacota,15,2020-08-30,15.4079568442347,10.3129586291698,21.429138074649998
Arica y Parinacota,15,2020-08-31,20.7766451152275,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2020-09-01,22.569513307683202,16.2627424536908,29.7489191226052
Arica y Parinacota,15,2020-09-02,20.0230058307881,14.269564872476302,26.1889651342668
Arica y Parinacota,15,2020-09-03,22.3791202252985,16.2528261473166,29.352266867637102
Arica y Parinacota,15,2020-09-04,20.9591051525128,14.279481178850501,29.758835428979395
Arica y Parinacota,15,2020-09-05,17.726389274523,10.7096108841379,24.6023561143945
Arica y Parinacota,15,2020-09-06,16.5483320772679,11.0963468327317,23.025663400896395
Arica y Parinacota,15,2020-09-07,22.4644004601166,15.856173892348599,29.362183174011303
Arica y Parinacota,15,2020-09-08,18.981793661497,13.0498591884495,26.6252826147317
Arica y Parinacota,15,2020-09-09,16.3162905081115,10.6996945777637,23.4123993494903
Arica y Parinacota,15,2020-09-10,17.3118876680814,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-09-11,19.217801753203002,11.889651342667902,25.3857443179564
Arica y Parinacota,15,2020-09-12,19.2078854468288,12.682955852604001,25.792312879298702
Arica y Parinacota,15,2020-09-13,16.0545000198326,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-09-14,21.0483519098806,14.666217127444401,28.965530919043303
Arica y Parinacota,15,2020-09-15,19.2733330688985,13.089524413946302,27.378921899171
Arica y Parinacota,15,2020-09-16,18.827099282059397,12.6928721589782,26.1889651342668
Arica y Parinacota,15,2020-09-17,15.9136884693189,9.90639006782754,22.60917853318
Arica y Parinacota,15,2020-09-18,14.8585934711039,9.91630637420174,20.6358335647138
Arica y Parinacota,15,2020-09-19,16.0029352266868,11.0963468327317,22.2224425845861
Arica y Parinacota,15,2020-09-20,15.3841577089366,10.7096108841379,21.429138074649998
Arica y Parinacota,15,2020-09-21,23.9815953353695,17.4427829122209,31.335528142477497
Arica y Parinacota,15,2020-09-22,23.7277378921899,17.056046963627,31.7420967038198
Arica y Parinacota,15,2020-09-23,24.3683312839634,16.6593947086589,31.355360755225895
Arica y Parinacota,15,2020-09-24,24.0807583991115,16.6494784022847,31.7420967038198
Arica y Parinacota,15,2020-09-25,30.036492007457102,21.805957716869603,39.2784895482131
Arica y Parinacota,15,2020-09-26,22.1946769267383,15.866090198722802,29.352266867637102
Arica y Parinacota,15,2020-09-27,18.2142715481338,11.8995676490421,24.9890920629884
Arica y Parinacota,15,2020-09-28,33.108563722184805,24.572607195271896,43.2450120978938
Arica y Parinacota,15,2020-09-29,23.6583237475705,16.6494784022847,30.9487921938836
Arica y Parinacota,15,2020-09-30,20.8718416564198,14.269564872476302,26.5856173892349
Arica y Parinacota,15,2020-10-01,20.9491888461386,13.862996311134,28.5787949704494
Arica y Parinacota,15,2020-10-02,20.423624608305897,13.882828923882402,27.369005592796803
Arica y Parinacota,15,2020-10-03,20.9392725397644,14.269564872476302,28.5688786640752
Arica y Parinacota,15,2020-10-04,15.8085756217524,10.3129586291698,21.4390543810242
Arica y Parinacota,15,2020-10-05,23.957796200071396,16.2528261473166,32.5354012137559
Arica y Parinacota,15,2020-10-06,18.803300146761302,12.6928721589782,25.7823965729245
Arica y Parinacota,15,2020-10-07,17.4189837769228,11.0963468327317,23.4223156558645
Arica y Parinacota,15,2020-10-08,17.625242949506198,12.296219904010199,24.2057038594264
Arica y Parinacota,15,2020-10-09,17.6351592558804,11.502915394073998,24.9890920629884
Arica y Parinacota,15,2020-10-10,18.882630597754897,13.089524413946302,26.218714053389398
Arica y Parinacota,15,2020-10-11,14.842727380905199,9.91630637420174,20.229265003371502
Arica y Parinacota,15,2020-10-12,20.497005275474997,14.656300821070198,27.388838205545202
Arica y Parinacota,15,2020-10-13,19.7354329459363,13.079608107572101,27.0021022569513
Arica y Parinacota,15,2020-10-14,16.857720836143,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-10-15,15.4972036016025,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-10-16,16.0842489389552,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-10-17,17.292055055332998,11.0864305263575,24.195787553052202
Arica y Parinacota,15,2020-10-18,15.0033715441672,9.896473761453331,19.8326127484035
Arica y Parinacota,15,2020-10-19,19.1345047796597,13.079608107572101,26.1889651342668
Arica y Parinacota,15,2020-10-20,14.8506604260045,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-10-21,16.074332632581,10.3129586291698,21.4192217682758
Arica y Parinacota,15,2020-10-22,12.500495815318699,7.923128792987191,17.8493514735631
Arica y Parinacota,15,2020-10-23,12.1276426956487,7.5264765380191205,17.056046963627
Arica y Parinacota,15,2020-10-24,11.2193090317718,6.346436079489111,15.876006505097001
Arica y Parinacota,15,2020-10-25,8.7005672127246,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-10-26,13.4425449208679,8.32969735432946,19.8326127484035
Arica y Parinacota,15,2020-10-27,12.0463289833803,7.53639284439332,16.6693110150331
Arica y Parinacota,15,2020-10-28,12.575859743762601,7.93304509936139,17.056046963627
Arica y Parinacota,15,2020-10-29,13.5536075522589,8.71643330292333,18.6525722898735
Arica y Parinacota,15,2020-10-30,12.0106302804331,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-10-31,10.840506128277301,6.7430883344571795,15.469437943754698
Arica y Parinacota,15,2020-11-01,9.40065844274325,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-11-02,15.164015707429302,9.90639006782754,21.8555392487406
Arica y Parinacota,15,2020-11-03,12.801951529094401,8.32969735432946,17.4725318313435
Arica y Parinacota,15,2020-11-04,12.062195073579,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-11-05,10.6520963071675,5.94978382452104,15.092618301535001
Arica y Parinacota,15,2020-11-06,10.0075363928444,5.5432152631787694,15.072785688786599
Arica y Parinacota,15,2020-11-07,9.03177184562294,5.5432152631787694,13.089524413946302
Arica y Parinacota,15,2020-11-08,8.05799055967633,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-11-09,10.402205386537599,6.73317202808298,15.082701995160802
Arica y Parinacota,15,2020-11-10,10.636230216968801,5.55313156955297,15.866090198722802
Arica y Parinacota,15,2020-11-11,7.58795763753917,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-11-12,7.82396572924517,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-11-13,7.474911744873269,3.5698702947126297,12.296219904010199
Arica y Parinacota,15,2020-11-14,6.79663638887787,3.5698702947126297,10.322874935544
Arica y Parinacota,15,2020-11-15,5.5987465788743,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-11-16,8.52009043671413,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-11-17,7.84379834199357,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-11-18,7.05049383205744,3.5698702947126297,10.7195271905121
Arica y Parinacota,15,2020-11-19,6.03506405933918,3.5599539883384197,9.132918170639801
Arica y Parinacota,15,2020-11-20,5.0414501606441595,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-11-21,4.50993613898695,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.60513268017929,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-11-23,6.177858871127679,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.44801872198643,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-11-25,5.6602276783943495,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-11-26,5.352822180794099,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-11-27,4.95418666455119,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-28,4.28582761492999,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-11-29,3.94470667565745,1.58660901987228,6.772837253579791
Arica y Parinacota,15,2020-11-30,5.773273571060249,2.7567331720280803,10.3129586291698
Arica y Parinacota,15,2020-12-01,5.80698901273254,3.16330173337035,9.519654119233671
Arica y Parinacota,15,2020-12-02,5.6284954979969095,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2020-12-03,5.465868073459999,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-12-04,5.34488913569474,2.36999722343422,9.52957042560787
Arica y Parinacota,15,2020-12-05,5.49165047003292,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-06,5.04739994446868,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-12-07,8.44670976954504,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-12-08,8.46654238229344,5.1465630082107,12.7027884653524
Arica y Parinacota,15,2020-12-09,9.2360477569315,5.1564793145849,13.109357026694699
Arica y Parinacota,15,2020-12-10,8.551822617111581,3.9566062433064904,13.109357026694699
Arica y Parinacota,15,2020-12-11,8.10162230772282,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-12-12,7.145690373249769,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-12-13,6.146126690730241,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-12-14,8.19483558764032,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-12-15,8.88897703383444,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-12-16,8.49232477886637,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-12-17,8.5776050136845,4.36317480464876,13.109357026694699
Arica y Parinacota,15,2020-12-18,8.543889572012219,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-12-19,8.03220816310341,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-12-20,7.728769188052829,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-21,12.0582285510293,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2020-12-22,12.0582285510293,7.139740589425251,18.255920034905397
Arica y Parinacota,15,2020-12-23,10.705644361588199,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-12-24,10.3764229899647,6.33651977311491,15.082701995160802
Arica y Parinacota,15,2020-12-25,10.2098290428781,6.346436079489111,15.469437943754698
Arica y Parinacota,15,2020-12-26,12.131609218198399,7.53639284439332,17.0659632700012
Arica y Parinacota,15,2020-12-27,9.75367894966483,5.1564793145849,14.6761334338186
Arica y Parinacota,15,2020-12-28,14.8625599936536,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-12-29,15.814525405576902,9.499821506485269,22.2224425845861
Arica y Parinacota,15,2020-12-30,14.9994050216175,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-12-31,11.762722621078101,7.53639284439332,16.6693110150331
Arica y Parinacota,15,2021-01-01,13.339415334576199,7.923128792987191,19.4557931061838
Arica y Parinacota,15,2021-01-02,12.8257506643925,8.31978104795526,17.8592677799373
Arica y Parinacota,15,2021-01-03,14.711832136765699,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2021-01-04,21.429138074649998,13.882828923882402,28.5688786640752
Arica y Parinacota,15,2021-01-05,23.237872357304397,15.072785688786599,30.5521399389156
Arica y Parinacota,15,2021-01-06,28.271389472849197,21.0126532069335,38.0885327833089
Arica y Parinacota,15,2021-01-07,27.789456983062898,19.8326127484035,37.6819642219666
Arica y Parinacota,15,2021-01-08,28.1325611836103,21.002736900559302,36.0953552020943
Arica y Parinacota,15,2021-01-09,28.483598429257103,21.4192217682758,35.3317996112808
Arica y Parinacota,15,2021-01-10,25.7466978699774,19.0293919320931,32.5354012137559
Arica y Parinacota,15,2021-01-11,35.363531791678206,26.5558684701123,44.4448851691722
Arica y Parinacota,15,2021-01-12,32.4302883661894,22.60917853318,42.0550553329896
Arica y Parinacota,15,2021-01-13,30.4271944786006,22.599262226805802,40.0717940581492
Arica y Parinacota,15,2021-01-14,28.0353813811432,20.6259172583396,36.8886597120305
Arica y Parinacota,15,2021-01-15,27.7478084962913,19.416127880687,36.4920074570624
Arica y Parinacota,15,2021-01-16,28.6898576018405,20.6259172583396,38.1182817024315
Arica y Parinacota,15,2021-01-17,27.5038673594859,19.8226964420293,35.7482844789973
Arica y Parinacota,15,2021-01-18,37.36265915671729,27.359089286422602,47.2115346475745
Arica y Parinacota,15,2021-01-19,36.5891872595296,28.1325611836103,46.0314941890445
Arica y Parinacota,15,2021-01-20,35.9366943001071,26.179048827892604,45.624925627702204
Arica y Parinacota,15,2021-01-21,38.895720122168896,29.739002816230997,50.404585300067396
Arica y Parinacota,15,2021-01-22,34.9371306175876,26.972353337828697,43.6317480464876
Arica y Parinacota,15,2021-01-23,29.2729364166435,21.4093054619015,38.4752687319027
Arica y Parinacota,15,2021-01-24,28.360636230217,20.596168339217,36.8886597120305
Arica y Parinacota,15,2021-01-25,43.3560747292848,33.7154416722859,54.73801118559361
Arica y Parinacota,15,2021-01-26,42.8186109238031,32.099083733291,53.95462298203171
Arica y Parinacota,15,2021-01-27,36.4959739796121,27.369005592796803,47.2115346475745
Arica y Parinacota,15,2021-01-28,33.1264130736583,24.195787553052202,43.2450120978938
Arica y Parinacota,15,2021-01-29,32.235928761255,23.402483043116103,42.4417912815834
Arica y Parinacota,15,2021-01-30,22.4386180635437,15.469437943754698,29.758835428979395
Arica y Parinacota,15,2021-01-31,23.3231525921225,16.2627424536908,30.938875887509397
Arica y Parinacota,15,2021-02-01,34.7864027606997,25.7823965729245,46.0116615762961
Arica y Parinacota,15,2021-02-02,34.9450636626869,24.9791757566142,45.624925627702204
Arica y Parinacota,15,2021-02-03,35.4329459362976,25.3857443179564,45.2282733727341
Arica y Parinacota,15,2021-02-04,30.6275038673595,22.5893459204316,39.2784895482131
Arica y Parinacota,15,2021-02-05,30.4033953433025,21.786125104121197,38.881837293245
Arica y Parinacota,15,2021-02-06,24.396096941811106,17.0461306572528,30.9487921938836
Arica y Parinacota,15,2021-02-07,21.516401570742897,14.279481178850501,28.558962357701002
Arica y Parinacota,15,2021-02-08,42.183967315854204,30.919043274761,53.230732616714896
Arica y Parinacota,15,2021-02-09,32.7555432152632,24.9890920629884,41.6683193843957
Arica y Parinacota,15,2021-02-10,38.0191186386895,29.352266867637102,47.2115346475745
Arica y Parinacota,15,2021-02-11,31.4267581611201,22.985998175399605,40.081710364523396
Arica y Parinacota,15,2021-02-12,28.590694538098504,21.0225695133077,38.078616476934705
Arica y Parinacota,15,2021-02-13,27.3313236285748,20.229265003371502,35.3119669985324
Arica y Parinacota,15,2021-02-14,26.0025385744318,18.236087422157,34.9053984371901
Arica y Parinacota,15,2021-02-15,37.477688310658,28.142477489984497,46.0215778826703
Arica y Parinacota,15,2021-02-16,30.562056245289803,22.985998175399605,39.6652254968069
Arica y Parinacota,15,2021-02-17,31.9820713180754,22.995914481773802,40.8551822617112
