Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-24,3.0125738764824903,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.91142755146563,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-26,2.67740272103447,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.33981198683115,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.50640593391773,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.55202094323906,1.18004045853001,7.139740589425251
Arica y Parinacota,15,2020-04-30,2.95704256078696,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.7210344690809602,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-05-02,2.34619808813613,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.5544405219943704,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-04,2.8082979651739297,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-05,2.88167863234303,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.04827257942961,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-07,2.8459799293958996,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.97092538971084,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-09,3.02050692158185,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.41319265400024,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-11,5.07714886359129,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.54960136448376,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-05-13,5.14854626948554,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-14,5.04541668319384,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.2794415136250095,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-05-16,5.89028598627583,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.83673793185514,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.25433342588553,4.35325849827456,13.109357026694699
Arica y Parinacota,15,2020-05-19,8.67280155487684,4.74991075324263,12.7027884653524
Arica y Parinacota,15,2020-05-20,7.57407480861529,3.9665225496807004,11.106263139105899
Arica y Parinacota,15,2020-05-21,8.51414065288961,4.74991075324263,13.109357026694699
Arica y Parinacota,15,2020-05-22,7.91321248661299,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-05-23,8.607353932807111,4.74991075324263,13.486176668914402
Arica y Parinacota,15,2020-05-24,7.772400936099321,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-05-25,9.84490896830748,5.1465630082107,14.2893974852247
Arica y Parinacota,15,2020-05-26,9.14085121573916,4.75982705961683,14.686049740192802
Arica y Parinacota,15,2020-05-27,10.761175677283699,6.33651977311491,15.866090198722802
Arica y Parinacota,15,2020-05-28,11.048748562135598,6.73317202808298,15.479354250128901
Arica y Parinacota,15,2020-05-29,13.0954741977708,7.93304509936139,18.6525722898735
Arica y Parinacota,15,2020-05-30,13.974058942525101,8.72634960929753,19.8326127484035
Arica y Parinacota,15,2020-05-31,12.129625956923599,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-06-01,19.5252072508032,13.486176668914402,26.179048827892604
Arica y Parinacota,15,2020-06-02,15.7609773511562,10.6996945777637,21.8158740232438
Arica y Parinacota,15,2020-06-03,14.648367775970799,9.90639006782754,20.229265003371502
Arica y Parinacota,15,2020-06-04,13.9423267621276,8.32969735432946,20.2391813097457
Arica y Parinacota,15,2020-06-05,12.4171988417754,8.31978104795526,17.4626155249693
Arica y Parinacota,15,2020-06-06,13.72615128317,9.1130855578914,19.4458767998096
Arica y Parinacota,15,2020-06-07,11.7468565308794,6.7430883344571795,17.4626155249693
Arica y Parinacota,15,2020-06-08,16.3242235532109,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-06-09,15.2354131133235,10.3129586291698,21.0324858196819
Arica y Parinacota,15,2020-06-10,17.317837451905902,11.889651342667902,24.2057038594264
Arica y Parinacota,15,2020-06-11,14.4659077386855,9.1230018642656,19.4359604934354
Arica y Parinacota,15,2020-06-12,14.789179326484499,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-06-13,17.1988417754155,11.8995676490421,23.402483043116103
Arica y Parinacota,15,2020-06-14,15.164015707429302,8.72634960929753,22.2125262782119
Arica y Parinacota,15,2020-06-15,18.6843044702709,13.079608107572101,25.7823965729245
Arica y Parinacota,15,2020-06-16,16.570147951291098,10.3030423227956,23.035579707270603
Arica y Parinacota,15,2020-06-17,15.739161477132999,10.3030423227956,22.60917853318
Arica y Parinacota,15,2020-06-18,15.560667962397401,9.519654119233671,21.8357066359922
Arica y Parinacota,15,2020-06-19,17.7858871127682,11.502915394073998,23.8090516044584
Arica y Parinacota,15,2020-06-20,15.160049184879599,9.1230018642656,22.2224425845861
Arica y Parinacota,15,2020-06-21,15.1283170044822,9.509737812859472,21.8158740232438
Arica y Parinacota,15,2020-06-22,20.8143270794494,14.279481178850501,28.5688786640752
Arica y Parinacota,15,2020-06-23,20.1063028043314,13.089524413946302,27.378921899171
Arica y Parinacota,15,2020-06-24,15.9850858752132,10.7096108841379,21.8357066359922
Arica y Parinacota,15,2020-06-25,19.2039189242791,11.889651342667902,26.9822696442029
Arica y Parinacota,15,2020-06-26,20.3542104636865,14.656300821070198,26.972353337828697
Arica y Parinacota,15,2020-06-27,22.0320495022014,14.6761334338186,30.5521399389156
Arica y Parinacota,15,2020-06-28,20.8936575304431,13.872912617508199,28.965530919043303
Arica y Parinacota,15,2020-06-29,21.778192059021897,15.4595216373805,28.5688786640752
Arica y Parinacota,15,2020-06-30,24.5012097893777,16.6593947086589,32.5354012137559
Arica y Parinacota,15,2020-07-01,27.7041767482448,20.2193486969973,35.3119669985324
Arica y Parinacota,15,2020-07-02,22.2997897743049,15.856173892348599,28.955614612669102
Arica y Parinacota,15,2020-07-03,25.1437864424259,17.0362143508786,31.7420967038198
Arica y Parinacota,15,2020-07-04,24.975209234064497,17.8295188608147,33.3187894173178
Arica y Parinacota,15,2020-07-05,26.0441870612034,19.0393082384673,34.5285787949704
Arica y Parinacota,15,2020-07-06,36.981872991948,26.962437031454503,48.4114077188529
Arica y Parinacota,15,2020-07-07,29.842132402522697,21.0225695133077,38.4752687319027
Arica y Parinacota,15,2020-07-08,38.467335686803395,29.739002816230997,50.781404942287104
Arica y Parinacota,15,2020-07-09,37.0215382174448,27.369005592796803,46.8247986989806
Arica y Parinacota,15,2020-07-10,46.9616437269446,37.2753956606243,57.911229225338104
Arica y Parinacota,15,2020-07-11,36.5019237634366,26.952520725080298,44.434968862798
Arica y Parinacota,15,2020-07-12,33.8126214747531,25.7823965729245,44.434968862798
Arica y Parinacota,15,2020-07-13,44.9307841815081,35.302050692158204,55.1346634405617
Arica y Parinacota,15,2020-07-14,37.6740311768672,28.9456983062949,47.6181032089168
Arica y Parinacota,15,2020-07-15,44.8653365594383,32.1288326524136,57.5244932767443
Arica y Parinacota,15,2020-07-16,41.477926302011,32.5254849073817,52.35809765578521
Arica y Parinacota,15,2020-07-17,50.001983261274795,40.0519614454008,59.90440680655271
Arica y Parinacota,15,2020-07-18,44.5618975843878,34.8756495180675,55.5610646146523
Arica y Parinacota,15,2020-07-19,36.1925350045615,27.745825235016497,46.41823013763829
Arica y Parinacota,15,2020-07-20,55.0117012415216,42.8186109238031,67.8374519059141
Arica y Parinacota,15,2020-07-21,43.885605489667206,33.3088731109436,56.334536511840106
Arica y Parinacota,15,2020-07-22,49.7302764666217,38.4752687319027,61.491015826425
Arica y Parinacota,15,2020-07-23,37.4737217881084,28.9456983062949,48.0048391575106
Arica y Parinacota,15,2020-07-24,34.9450636626869,26.169132521518396,45.2183570663599
Arica y Parinacota,15,2020-07-25,32.9419697750982,24.195787553052202,42.0451390266154
Arica y Parinacota,15,2020-07-26,29.364166435286197,21.805957716869603,37.2952282733727
Arica y Parinacota,15,2020-07-27,46.6919201935663,37.2753956606243,58.7342826543969
Arica y Parinacota,15,2020-07-28,35.1156241323232,26.169132521518396,44.0482329142041
Arica y Parinacota,15,2020-07-29,27.176629249137303,19.0293919320931,34.5285787949704
Arica y Parinacota,15,2020-07-30,32.745626908889,23.3925667367419,42.0550553329896
Arica y Parinacota,15,2020-07-31,32.0733013367181,22.995914481773802,41.6484867716473
Arica y Parinacota,15,2020-08-01,32.807108008409,24.572607195271896,40.8650985680854
Arica y Parinacota,15,2020-08-02,32.0257030661219,24.582523501646104,41.2518345166792
Arica y Parinacota,15,2020-08-03,37.739478798937,28.539129744952604,47.60818690254249
Arica y Parinacota,15,2020-08-04,35.9803260481536,28.549046051326798,46.0414104954187
Arica y Parinacota,15,2020-08-05,37.08103605569,26.962437031454503,47.5982705961683
Arica y Parinacota,15,2020-08-06,36.8926262345801,27.369005592796803,47.22145095394871
Arica y Parinacota,15,2020-08-07,30.048391575106102,21.805957716869603,38.485185038276896
Arica y Parinacota,15,2020-08-08,29.330450993613898,22.1926936654635,37.691880528340796
Arica y Parinacota,15,2020-08-09,24.6916028717623,18.2460037285312,32.148665265162
Arica y Parinacota,15,2020-08-10,26.857324183888,18.6426559834993,35.7086192535005
Arica y Parinacota,15,2020-08-11,29.8619650152711,22.599262226805802,39.6652254968069
Arica y Parinacota,15,2020-08-12,25.7209154734045,18.236087422157,33.7253579786601
Arica y Parinacota,15,2020-08-13,23.729721153464798,17.056046963627,31.732180397445603
Arica y Parinacota,15,2020-08-14,25.8101622307723,18.6129070643767,35.3119669985324
Arica y Parinacota,15,2020-08-15,22.7599063900678,15.469437943754698,29.758835428979395
Arica y Parinacota,15,2020-08-16,21.173297370195503,14.6761334338186,27.775574154139104
Arica y Parinacota,15,2020-08-17,28.396334933164102,20.6259172583396,36.898576018404704
Arica y Parinacota,15,2020-08-18,30.770298679148002,22.599262226805802,41.6584030780215
Arica y Parinacota,15,2020-08-19,25.3083971282377,17.8394351671889,34.508746182222
Arica y Parinacota,15,2020-08-20,20.161834120027002,13.486176668914402,27.369005592796803
Arica y Parinacota,15,2020-08-21,21.506485264368703,14.269564872476302,28.965530919043303
Arica y Parinacota,15,2020-08-22,18.247986989806,12.682955852604001,25.018840982111
Arica y Parinacota,15,2020-08-23,16.673277537582802,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-08-24,24.1997540756019,17.0461306572528,32.5254849073817
Arica y Parinacota,15,2020-08-25,23.7416207211138,17.4526992185951,31.335528142477497
Arica y Parinacota,15,2020-08-26,26.244496449962302,18.6426559834993,34.5384951013447
Arica y Parinacota,15,2020-08-27,26.2801951529094,18.6327396771251,34.9153147435643
Arica y Parinacota,15,2020-08-28,23.824917694657103,16.2528261473166,30.9487921938836
Arica y Parinacota,15,2020-08-29,18.1587402324382,11.8995676490421,23.7991352980842
Arica y Parinacota,15,2020-08-30,14.931974138273,9.90639006782754,20.6259172583396
Arica y Parinacota,15,2020-08-31,20.8678751338701,13.872912617508199,28.558962357701002
Arica y Parinacota,15,2020-09-01,22.9840149141248,15.469437943754698,32.1387489587878
Arica y Parinacota,15,2020-09-02,19.6918011978898,13.4762603625402,26.5757010828607
Arica y Parinacota,15,2020-09-03,22.791638570465302,15.866090198722802,29.362183174011303
Arica y Parinacota,15,2020-09-04,21.762325968823102,15.4496053310063,29.7489191226052
Arica y Parinacota,15,2020-09-05,17.4963309666415,11.889651342667902,23.8090516044584
Arica y Parinacota,15,2020-09-06,16.8755701876165,11.502915394073998,23.005830788147996
Arica y Parinacota,15,2020-09-07,21.3617071913054,14.6761334338186,28.955614612669102
Arica y Parinacota,15,2020-09-08,18.5871246678037,12.682955852604001,25.7823965729245
Arica y Parinacota,15,2020-09-09,15.5924001427948,9.90639006782754,21.4192217682758
Arica y Parinacota,15,2020-09-10,17.0897624052993,11.0963468327317,23.402483043116103
Arica y Parinacota,15,2020-09-11,18.8429653722581,12.6928721589782,26.5856173892349
Arica y Parinacota,15,2020-09-12,20.5168378882234,13.882828923882402,27.765657847764896
Arica y Parinacota,15,2020-09-13,16.651461663559598,11.0963468327317,23.005830788147996
Arica y Parinacota,15,2020-09-14,21.058268216254802,15.072785688786599,28.558962357701002
Arica y Parinacota,15,2020-09-15,18.5157272619095,12.6928721589782,24.632105033517103
Arica y Parinacota,15,2020-09-16,18.6446392447741,12.6928721589782,25.8022291856729
Arica y Parinacota,15,2020-09-17,15.751061044782,10.3129586291698,21.4192217682758
Arica y Parinacota,15,2020-09-18,14.699932569116699,9.1230018642656,21.0225695133077
Arica y Parinacota,15,2020-09-19,15.2830113839197,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-09-20,15.0291539407402,8.72634960929753,20.6358335647138
Arica y Parinacota,15,2020-09-21,23.759470072587398,17.056046963627,32.1387489587878
Arica y Parinacota,15,2020-09-22,23.773352901511196,17.056046963627,30.958708500257803
Arica y Parinacota,15,2020-09-23,24.154139066280603,17.8493514735631,32.1387489587878
Arica y Parinacota,15,2020-09-24,23.717821585815702,15.866090198722802,30.5422236325414
Arica y Parinacota,15,2020-09-25,29.790567609376897,21.4093054619015,40.061877751775
Arica y Parinacota,15,2020-09-26,21.6869620403792,15.072785688786599,28.558962357701002
Arica y Parinacota,15,2020-09-27,18.025861727023898,11.889651342667902,24.592439808020302
Arica y Parinacota,15,2020-09-28,32.6147316647495,24.195787553052202,41.6584030780215
Arica y Parinacota,15,2020-09-29,22.9641823013764,16.2528261473166,30.155487683947502
Arica y Parinacota,15,2020-09-30,20.8837412240689,14.269564872476302,28.955614612669102
Arica y Parinacota,15,2020-10-01,20.7171472769823,15.072785688786599,26.9822696442029
Arica y Parinacota,15,2020-10-02,20.4751894014517,14.269564872476302,28.1821427154813
Arica y Parinacota,15,2020-10-03,20.5029550592995,14.656300821070198,28.965530919043303
Arica y Parinacota,15,2020-10-04,15.495220340327599,11.0864305263575,21.429138074649998
Arica y Parinacota,15,2020-10-05,23.717821585815702,15.866090198722802,31.7420967038198
Arica y Parinacota,15,2020-10-06,17.924715402007102,11.8995676490421,24.2156201658006
Arica y Parinacota,15,2020-10-07,17.2980048391575,11.106263139105899,24.2057038594264
Arica y Parinacota,15,2020-10-08,16.827971917020303,11.106263139105899,23.005830788147996
Arica y Parinacota,15,2020-10-09,16.9608504224347,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-10-10,18.8132164531355,12.296219904010199,24.592439808020302
Arica y Parinacota,15,2020-10-11,15.2215302843997,10.6897782713895,22.60917853318
Arica y Parinacota,15,2020-10-12,19.614454008171002,13.089524413946302,27.369005592796803
Arica y Parinacota,15,2020-10-13,19.267383285074,13.486176668914402,25.792312879298702
Arica y Parinacota,15,2020-10-14,16.5582483836421,10.6996945777637,23.8189679108326
Arica y Parinacota,15,2020-10-15,15.564634484947,9.90639006782754,21.429138074649998
Arica y Parinacota,15,2020-10-16,16.0564832811075,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-10-17,17.4110507318234,9.91630637420174,24.2057038594264
Arica y Parinacota,15,2020-10-18,14.9022252191504,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-10-19,19.0571575899409,12.296219904010199,25.7823965729245
Arica y Parinacota,15,2020-10-20,14.761413668636699,10.2931260164214,19.852445361151897
Arica y Parinacota,15,2020-10-21,16.7248423307286,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-10-22,12.2248224981159,6.7430883344571795,17.4725318313435
Arica y Parinacota,15,2020-10-23,12.089960731426801,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2020-10-24,11.3601205822855,6.73317202808298,17.0758795763754
Arica y Parinacota,15,2020-10-25,8.93260878188092,4.75982705961683,13.109357026694699
Arica y Parinacota,15,2020-10-26,13.0954741977708,8.31978104795526,18.6426559834993
Arica y Parinacota,15,2020-10-27,11.645710205862501,7.129824283051049,16.6593947086589
Arica y Parinacota,15,2020-10-28,11.9451826583634,7.139740589425251,18.255920034905397
Arica y Parinacota,15,2020-10-29,13.8114315179882,9.519654119233671,19.0492245448415
Arica y Parinacota,15,2020-10-30,11.770655666177499,7.5264765380191205,16.282575066439303
Arica y Parinacota,15,2020-10-31,10.931736146919999,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-11-01,9.77946134623775,5.94978382452104,14.279481178850501
Arica y Parinacota,15,2020-11-02,15.5110864305264,9.90639006782754,22.2125262782119
Arica y Parinacota,15,2020-11-03,12.4409979770735,7.93304509936139,17.492364444091898
Arica y Parinacota,15,2020-11-04,12.2010233628178,7.139740589425251,18.6426559834993
Arica y Parinacota,15,2020-11-05,10.8543889572012,6.346436079489111,15.469437943754698
Arica y Parinacota,15,2020-11-06,9.98968704137083,5.9398675181468406,14.6761334338186
Arica y Parinacota,15,2020-11-07,9.25984689222958,5.1564793145849,14.6761334338186
Arica y Parinacota,15,2020-11-08,8.15913688469319,4.74991075324263,11.8995676490421
Arica y Parinacota,15,2020-11-09,10.108682717861301,5.55313156955297,15.479354250128901
Arica y Parinacota,15,2020-11-10,10.4339375669351,6.33651977311491,15.479354250128901
Arica y Parinacota,15,2020-11-11,7.371782158581571,3.9566062433064904,12.296219904010199
Arica y Parinacota,15,2020-11-12,7.770417674824481,3.9566062433064904,11.9094839554163
Arica y Parinacota,15,2020-11-13,7.52251001546944,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-11-14,6.89976597516957,3.5599539883384197,11.116179445480098
Arica y Parinacota,15,2020-11-15,5.92003490539844,3.16330173337035,10.3129586291698
Arica y Parinacota,15,2020-11-16,8.764031573519501,4.74991075324263,13.0994407203205
Arica y Parinacota,15,2020-11-17,7.689103962556031,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-11-18,6.70540637023521,3.5698702947126297,10.3129586291698
Arica y Parinacota,15,2020-11-19,6.03903058188886,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-11-20,4.90658839395502,1.58660901987228,8.72634960929753
Arica y Parinacota,15,2020-11-21,4.682479869898059,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-11-22,4.7875927174646,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-11-23,6.080679068660509,2.37991352980842,10.7096108841379
Arica y Parinacota,15,2020-11-24,5.51346634405617,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-11-25,5.46190155091032,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-26,5.03550037681964,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-11-27,4.95418666455119,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-11-28,4.19658085756218,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-11-29,4.2025306413867005,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-30,5.648328110745309,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.36868827099282,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-12-02,5.64237832692079,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-03,5.59676331759946,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.14259648566102,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-05,5.55313156955297,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-06,4.690412914997419,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-12-07,7.978660108682719,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-08,8.03815794692793,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-12-09,8.972274007377731,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-12-10,9.01392249414938,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-12-11,8.242433858236481,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-12-12,7.3241838879853995,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-12-13,6.00928166276625,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-12-14,8.00642576653048,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-12-15,9.224148189282461,5.5432152631787694,14.279481178850501
Arica y Parinacota,15,2020-12-16,8.7005672127246,4.36317480464876,13.892745230256601
Arica y Parinacota,15,2020-12-17,9.0000396652255,5.55313156955297,13.892745230256601
Arica y Parinacota,15,2020-12-18,9.04168815199714,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-12-19,7.609773511562411,4.35325849827456,11.512831700448197
Arica y Parinacota,15,2020-12-20,7.702986791479911,4.35325849827456,11.502915394073998
Arica y Parinacota,15,2020-12-21,10.2752766649478,5.94978382452104,15.082701995160802
Arica y Parinacota,15,2020-12-22,9.979770734996631,5.94978382452104,15.469437943754698
Arica y Parinacota,15,2020-12-23,8.58355479750902,4.74991075324263,13.0994407203205
Arica y Parinacota,15,2020-12-24,9.47403910991234,5.5432152631787694,14.686049740192802
Arica y Parinacota,15,2020-12-25,9.76756177858871,5.55313156955297,15.469437943754698
Arica y Parinacota,15,2020-12-26,12.698821942802699,7.53639284439332,18.255920034905397
Arica y Parinacota,15,2020-12-27,10.065050969814802,5.9398675181468406,15.469437943754698
Arica y Parinacota,15,2020-12-28,14.646384514695999,9.1230018642656,21.0225695133077
Arica y Parinacota,15,2020-12-29,15.931537820792501,10.3030423227956,22.2125262782119
Arica y Parinacota,15,2020-12-30,15.120383959382801,9.1230018642656,22.232358890960302
Arica y Parinacota,15,2020-12-31,11.6238943318393,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2021-01-01,10.9733846336916,6.73317202808298,15.8859228114712
Arica y Parinacota,15,2021-01-02,11.4136686367062,6.7430883344571795,16.2627424536908
Arica y Parinacota,15,2021-01-03,12.7841021776209,7.129824283051049,18.6426559834993
Arica y Parinacota,15,2021-01-04,17.2523898298362,10.7096108841379,24.195787553052202
Arica y Parinacota,15,2021-01-05,16.663361231208597,10.7096108841379,23.7991352980842
Arica y Parinacota,15,2021-01-06,14.0930546190155,7.53639284439332,22.2125262782119
Tarapacá,1,2020-04-01,1.07896847478793,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-02,1.1233812207235099,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-03,1.16518145219229,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-04,1.29450091829883,0.26125144667988603,2.61251446679886
Tarapacá,1,2020-04-05,1.1952253685604801,0.26125144667988603,2.3512630201189704
Tarapacá,1,2020-04-06,1.56489616561252,0.5225028933597721,2.61251446679886
Tarapacá,1,2020-04-07,1.4538643007735699,0.515971607192775,2.87376591347875
Tarapacá,1,2020-04-08,1.6066963970813,0.515971607192775,3.39626880683852
Tarapacá,1,2020-04-09,1.64457785684988,0.515971607192775,3.39626880683852
Tarapacá,1,2020-04-10,1.48129570267495,0.5225028933597721,2.87376591347875
Tarapacá,1,2020-04-11,1.44080172843957,0.26125144667988603,2.8802971996457405
Tarapacá,1,2020-04-12,1.47868318820815,0.26125144667988603,2.87376591347875
Tarapacá,1,2020-04-13,2.15663069234246,0.7772230538726609,3.9187717001982896
Tarapacá,1,2020-04-14,2.4753574572919197,1.0450057867195401,4.18002314687818
Tarapacá,1,2020-04-15,2.44400728369033,0.7837543400396579,4.7025260402379505
Tarapacá,1,2020-04-16,2.43486348305654,0.7837543400396579,4.4412745935580595
Tarapacá,1,2020-04-17,2.33950670501838,0.7837543400396579,4.18655443304517
Tarapacá,1,2020-04-18,2.22978109741283,1.0450057867195401,3.9187717001982896
Tarapacá,1,2020-04-19,2.44400728369033,0.7837543400396579,4.4412745935580595
Tarapacá,1,2020-04-20,3.64184516671761,1.56750868007932,6.021845845971381
Tarapacá,1,2020-04-21,3.5608572182468503,1.56750868007932,6.27003472031726
Tarapacá,1,2020-04-22,3.29960577156696,1.56750868007932,5.231560219764719
Tarapacá,1,2020-04-23,3.30613705773396,1.30625723339943,5.74753182695749
Tarapacá,1,2020-04-24,3.86652141086231,1.56750868007932,6.53128616699715
Tarapacá,1,2020-04-25,3.76724586112396,1.8287601267592002,6.276566006484259
Tarapacá,1,2020-04-26,5.08264689515718,2.61251446679886,7.837543400396579
Tarapacá,1,2020-04-27,7.62462347135247,4.69599475407095,10.456589153362401
Tarapacá,1,2020-04-28,9.06411894255865,5.21849764743072,12.2918805662886
Tarapacá,1,2020-04-29,7.13738952329449,3.9187717001982896,10.9856233328892
Tarapacá,1,2020-04-30,8.27122080188519,5.48628038027761,11.7563151005949
Tarapacá,1,2020-05-01,10.619871307537402,6.779475041343041,15.6750868007932
Tarapacá,1,2020-05-02,10.7844597189457,6.79253761367704,14.9043950330875
Tarapacá,1,2020-05-03,12.6158323601717,8.09226356090947,17.7716296603992
Tarapacá,1,2020-05-04,15.690761887593998,10.972560760555199,21.4226186277507
Tarapacá,1,2020-05-05,13.248060861136999,9.66630352715578,17.510378213719402
Tarapacá,1,2020-05-06,21.461806344752603,15.936338247473,27.960436080914803
Tarapacá,1,2020-05-07,13.057347305060699,8.876017900949131,18.0328811070791
Tarapacá,1,2020-05-08,15.7612997781975,10.972560760555199,21.1678984672378
Tarapacá,1,2020-05-09,15.114702447664799,10.4369952948614,20.384144127198102
Tarapacá,1,2020-05-10,17.496009384152,12.794789601147402,24.302915827396397
Tarapacá,1,2020-05-11,26.7665169695877,20.109830108184198,33.7014366217053
Tarapacá,1,2020-05-12,26.6411162751814,20.3776128410311,33.7014366217053
Tarapacá,1,2020-05-13,25.8286242760069,18.803572874784802,33.4401851750254
Tarapacá,1,2020-05-14,24.0756270687849,18.5488527142719,30.3051678148668
