Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-24,7.06041013843164,4.33342588552616,10.7294434968863
Arica y Parinacota,15,2020-05-25,9.886557455079132,5.5432152631787694,13.892745230256601
Arica y Parinacota,15,2020-05-26,8.98417357502677,6.32660346674071,12.7127047717266
Arica y Parinacota,15,2020-05-27,10.8583554797509,6.7430883344571795,14.3092300979731
Arica y Parinacota,15,2020-05-28,10.5410336757764,5.9398675181468406,15.092618301535001
Arica y Parinacota,15,2020-05-29,12.335885129507,7.109991670302651,18.285668954028
Arica y Parinacota,15,2020-05-30,13.644837570901599,9.093252945142991,19.9020268930229
Arica y Parinacota,15,2020-05-31,12.1673079211455,7.506643925270719,16.6593947086589
Arica y Parinacota,15,2020-06-01,21.4390543810242,15.856173892348599,27.7854904605133
Arica y Parinacota,15,2020-06-02,16.4610685811749,11.4830827813256,21.4588869937726
Arica y Parinacota,15,2020-06-03,14.864543254928401,10.630280433144302,19.0690571575899
Arica y Parinacota,15,2020-06-04,14.7554638848122,9.519654119233671,21.151481496172302
Arica y Parinacota,15,2020-06-05,12.157391614771301,7.48681131252231,19.0393082384673
Arica y Parinacota,15,2020-06-06,13.3969299115465,9.1130855578914,19.0492245448415
Arica y Parinacota,15,2020-06-07,12.474713418745802,8.29994843520686,17.115544801872197
Arica y Parinacota,15,2020-06-08,17.095712189123798,12.643290627107199,24.9890920629884
Arica y Parinacota,15,2020-06-09,16.5800642576653,12.246638372139099,21.8654555551148
Arica y Parinacota,15,2020-06-10,19.0393082384673,12.633374320733,27.418587124667802
Arica y Parinacota,15,2020-06-11,13.525841894411199,10.273293403673,18.285668954028
Arica y Parinacota,15,2020-06-12,14.239815953353698,9.90639006782754,17.8592677799373
Arica y Parinacota,15,2020-06-13,16.758557772400902,11.889651342667902,23.908214668200397
Arica y Parinacota,15,2020-06-14,14.5373051445797,9.509737812859472,20.368093292610396
Arica y Parinacota,15,2020-06-15,18.335250485899,12.663123239855599,25.8319781047955
Arica y Parinacota,15,2020-06-16,16.9271349807624,12.2367220657649,22.678592677799397
Arica y Parinacota,15,2020-06-17,14.963706318670402,9.509737812859472,19.465709412558
Arica y Parinacota,15,2020-06-18,16.332156598310302,12.2367220657649,21.5084685256436
Arica y Parinacota,15,2020-06-19,18.0179286819246,11.879735036293699,23.8090516044584
Arica y Parinacota,15,2020-06-20,15.043036769663999,9.509737812859472,20.705247709333197
Arica y Parinacota,15,2020-06-21,14.7356312720638,8.70651699654912,19.059140851215698
Arica y Parinacota,15,2020-06-22,22.341438261076497,14.279481178850501,31.3454444488517
Arica y Parinacota,15,2020-06-23,19.2574669786998,13.4762603625402,25.4551584625759
Arica y Parinacota,15,2020-06-24,16.292491372813497,10.3030423227956,23.8685494427036
Arica y Parinacota,15,2020-06-25,20.110269326881102,14.626551901947598,26.218714053389398
Arica y Parinacota,15,2020-06-26,20.596168339217,15.052953076038198,27.8747372178811
Arica y Parinacota,15,2020-06-27,22.906667724406,16.223077228194,30.938875887509397
Arica y Parinacota,15,2020-06-28,21.0126532069335,14.656300821070198,28.965530919043303
Arica y Parinacota,15,2020-06-29,23.293403672999897,15.370274880012698,31.335528142477497
Arica y Parinacota,15,2020-06-30,26.7938598230931,19.019475625718897,34.181508071873395
Arica y Parinacota,15,2020-07-01,27.4086708182936,20.9134901431915,34.9450636626869
Arica y Parinacota,15,2020-07-02,22.6686763714252,15.0628693824124,29.7786680417278
Arica y Parinacota,15,2020-07-03,28.271389472849197,22.9463329499028,34.1715917654992
Arica y Parinacota,15,2020-07-04,23.5115624132323,17.432866605846698,28.608543889572
Arica y Parinacota,15,2020-07-05,26.5856173892349,20.8837412240689,38.078616476934705
Arica y Parinacota,15,2020-07-06,37.582801158224605,29.282852723017697,46.0116615762961
Arica y Parinacota,15,2020-07-07,30.373646424179896,23.769386378961602,38.5149339573995
Arica y Parinacota,15,2020-07-08,40.4882789258657,32.5056522946333,51.2871365673714
Arica y Parinacota,15,2020-07-09,35.668954028003604,29.332434254888703,44.990282019753295
Arica y Parinacota,15,2020-07-10,48.0048391575106,40.408948474872105,59.527587164333
Arica y Parinacota,15,2020-07-11,36.2936813295784,28.509380825829997,46.477727975883596
Arica y Parinacota,15,2020-07-12,33.4080361746857,26.942604418706104,41.678235690769895
Arica y Parinacota,15,2020-07-13,45.803419142437804,36.829161873785296,58.3574630121772
Arica y Parinacota,15,2020-07-14,38.9215025187418,30.928959581135203,49.5815318710087
Arica y Parinacota,15,2020-07-15,45.575344095831205,36.8688270992821,53.1712347784697
Arica y Parinacota,15,2020-07-16,39.962714688032996,34.4294157312284,48.1635000594979
Arica y Parinacota,15,2020-07-17,50.236008091706,37.6422989964698,60.310975367895004
Arica y Parinacota,15,2020-07-18,44.266391654436596,36.0953552020943,52.824164055372705
Arica y Parinacota,15,2020-07-19,36.18460195946211,27.7061600095197,44.831621117766105
Arica y Parinacota,15,2020-07-20,59.7754948236881,51.8821149498235,74.2334695172742
Arica y Parinacota,15,2020-07-21,42.1938836222284,32.5254849073817,52.0506921581849
Arica y Parinacota,15,2020-07-22,49.293958986156795,40.785768117091706,62.3041529491095
Arica y Parinacota,15,2020-07-23,42.6599500218159,34.0724287017572,54.02403712665111
Arica y Parinacota,15,2020-07-24,34.8260679861965,26.0699694577764,46.4479790567609
Arica y Parinacota,15,2020-07-25,33.2890404981952,22.985998175399605,41.3609138867955
Arica y Parinacota,15,2020-07-26,30.036492007457102,21.4192217682758,44.47463408829479
Arica y Parinacota,15,2020-07-27,48.28249573598829,37.652215302844,61.0943635714569
Arica y Parinacota,15,2020-07-28,36.9977390821467,29.739002816230997,47.657768434413605
Arica y Parinacota,15,2020-07-29,27.4582523501646,20.229265003371502,34.9153147435643
Arica y Parinacota,15,2020-07-30,34.498829875847804,25.2964975605886,44.8613700368887
Arica y Parinacota,15,2020-07-31,34.112093927254,25.375828011582197,40.1709571218913
Arica y Parinacota,15,2020-08-01,33.080798064337,22.202609971837695,42.8582761492999
Arica y Parinacota,15,2020-08-02,32.902304549601396,25.752647653801898,40.1213755900203
Arica y Parinacota,15,2020-08-03,39.5462298203165,29.6993375907342,48.4114077188529
Arica y Parinacota,15,2020-08-04,37.2555630478759,26.942604418706104,46.4479790567609
Arica y Parinacota,15,2020-08-05,36.898576018404704,26.436872793621802,52.09035738368179
Arica y Parinacota,15,2020-08-06,40.8254333425886,30.919043274761,48.8675578120662
Arica y Parinacota,15,2020-08-07,28.8366189361787,20.9729879814367,35.7681170917457
Arica y Parinacota,15,2020-08-08,29.689421284359998,21.002736900559302,39.6652254968069
Arica y Parinacota,15,2020-08-09,24.2850343104201,17.0461306572528,29.818333267224602
Arica y Parinacota,15,2020-08-10,28.9952798381659,21.002736900559302,36.9283249375273
Arica y Parinacota,15,2020-08-11,30.353813811431497,23.7198048470906,38.0984490896831
Arica y Parinacota,15,2020-08-12,28.6779580341914,22.162944746340898,33.4080361746857
Arica y Parinacota,15,2020-08-13,22.6190948395542,17.4427829122209,27.904486137003698
Arica y Parinacota,15,2020-08-14,26.922771805957698,19.8226964420293,36.5019237634366
Arica y Parinacota,15,2020-08-15,21.4985522192694,14.259648566102099,28.5986275831978
Arica y Parinacota,15,2020-08-16,22.133195827218298,17.0163817381302,29.372099480385604
Arica y Parinacota,15,2020-08-17,28.430050374836398,21.3200587045337,36.531672682559204
Arica y Parinacota,15,2020-08-18,35.7681170917457,29.342350561262897,43.69124588473289
Arica y Parinacota,15,2020-08-19,26.3277934235056,20.963071675062498,32.6147316647495
Arica y Parinacota,15,2020-08-20,19.386378961564397,14.6166355955734,24.2453690849233
Arica y Parinacota,15,2020-08-21,20.8440759985721,15.0628693824124,28.261473166475
Arica y Parinacota,15,2020-08-22,18.2063385030344,11.492999087699802,27.4086708182936
Arica y Parinacota,15,2020-08-23,16.8081393042719,12.682955852604001,23.4520645749871
Arica y Parinacota,15,2020-08-24,23.838800523581,15.866090198722802,29.4018483995082
Arica y Parinacota,15,2020-08-25,22.6984252905478,16.6395620959105,28.965530919043303
Arica y Parinacota,15,2020-08-26,26.198881440641,20.943239062314102,31.7420967038198
Arica y Parinacota,15,2020-08-27,27.131014239815997,18.2063385030344,34.9648962754353
Arica y Parinacota,15,2020-08-28,26.5261195509896,18.216254809408603,32.6742295029948
Arica y Parinacota,15,2020-08-29,18.285668954028,12.682955852604001,25.822061798421302
Arica y Parinacota,15,2020-08-30,15.8859228114712,10.3129586291698,23.5115624132323
Arica y Parinacota,15,2020-08-31,24.0470429574392,16.2627424536908,31.781761929316602
Arica y Parinacota,15,2020-09-01,26.248462972512,18.236087422157,33.7749395105311
Arica y Parinacota,15,2020-09-02,21.6572131212566,15.4595216373805,29.0151124509143
Arica y Parinacota,15,2020-09-03,26.436872793621802,19.8226964420293,34.5285787949704
Arica y Parinacota,15,2020-09-04,22.9661655626512,16.213160921819803,31.355360755225895
Arica y Parinacota,15,2020-09-05,17.581611201459697,12.682955852604001,28.608543889572
Arica y Parinacota,15,2020-09-06,17.6311927333307,12.2664709848876,22.8372535797867
Arica y Parinacota,15,2020-09-07,22.381103486573302,16.213160921819803,27.7954067668875
Arica y Parinacota,15,2020-09-08,20.259013922494102,12.673039546229802,25.822061798421302
Arica y Parinacota,15,2020-09-09,16.758557772400902,11.0963468327317,22.688508984173602
Arica y Parinacota,15,2020-09-10,18.7616516599897,12.246638372139099,26.774027210344702
Arica y Parinacota,15,2020-09-11,18.0575939074214,12.246638372139099,23.035579707270603
Arica y Parinacota,15,2020-09-12,18.087342826544003,12.296219904010199,24.6023561143945
Arica y Parinacota,15,2020-09-13,16.2726587600651,10.997183768989698,21.091983657927102
Arica y Parinacota,15,2020-09-14,23.9280472809488,17.4427829122209,29.372099480385604
Arica y Parinacota,15,2020-09-15,19.8226964420293,15.0628693824124,25.4055769307049
Arica y Parinacota,15,2020-09-16,19.465709412558,14.666217127444401,23.8090516044584
Arica y Parinacota,15,2020-09-17,15.350442267264302,9.033755106897779,21.825790329618002
Arica y Parinacota,15,2020-09-18,15.152116139780299,8.70651699654912,20.6655824838364
Arica y Parinacota,15,2020-09-19,16.8775534488914,11.889651342667902,21.429138074649998
Arica y Parinacota,15,2020-09-20,15.281028122644901,10.2931260164214,19.4756257189322
Arica y Parinacota,15,2020-09-21,25.7030661219309,17.4229502994725,32.9419697750982
Arica y Parinacota,15,2020-09-22,22.599262226805802,16.2032446154456,30.185236603070102
Arica y Parinacota,15,2020-09-23,25.355995398833798,16.6395620959105,32.5453175201301
Arica y Parinacota,15,2020-09-24,24.4139462932847,15.8065923604776,33.7253579786601
Arica y Parinacota,15,2020-09-25,31.9602554440522,24.899845305620605,40.8750148744596
Arica y Parinacota,15,2020-09-26,24.6816865653881,19.0095593193447,34.984728888183696
Arica y Parinacota,15,2020-09-27,19.0293919320931,13.7935821665146,24.632105033517103
Arica y Parinacota,15,2020-09-28,33.8939351870215,26.962437031454503,40.8551822617112
Arica y Parinacota,15,2020-09-29,25.3361627860854,19.3268811233192,34.9748125818095
Arica y Parinacota,15,2020-09-30,20.6259172583396,15.052953076038198,25.8518107175439
Arica y Parinacota,15,2020-10-01,23.6206417833485,15.052953076038198,32.2081631034073
Arica y Parinacota,15,2020-10-02,20.387925905358802,13.4365951370434,29.0051961445401
Arica y Parinacota,15,2020-10-03,20.834159692197897,14.646384514695999,27.765657847764896
Arica y Parinacota,15,2020-10-04,17.5419459759629,11.0665979136091,23.4619808813613
Arica y Parinacota,15,2020-10-05,26.7641109039705,20.9531553686883,35.728451866248896
Arica y Parinacota,15,2020-10-06,19.0293919320931,12.2664709848876,24.9890920629884
Arica y Parinacota,15,2020-10-07,17.20479155924,13.079608107572101,23.0157470945222
Arica y Parinacota,15,2020-10-08,16.8676371425172,10.6600293522669,22.2621078100829
Arica y Parinacota,15,2020-10-09,19.1583039149578,13.0399428820753,25.931141168537604
Arica y Parinacota,15,2020-10-10,17.770021022569498,13.3671809924239,23.8586331363294
Arica y Parinacota,15,2020-10-11,14.695966046567,8.71643330292333,20.6358335647138
Arica y Parinacota,15,2020-10-12,20.6160009519654,14.666217127444401,27.8053230732617
Arica y Parinacota,15,2020-10-13,20.8936575304431,15.4496053310063,28.5787949704494
Arica y Parinacota,15,2020-10-14,18.4641624687636,11.0665979136091,25.4452421562017
Arica y Parinacota,15,2020-10-15,17.7006068779501,13.803498472888801,23.4421482686129
Arica y Parinacota,15,2020-10-16,16.6296457895363,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-10-17,17.3733687676014,11.879735036293699,22.678592677799397
Arica y Parinacota,15,2020-10-18,13.714251715521,9.1130855578914,19.1285549958352
Arica y Parinacota,15,2020-10-19,21.4390543810242,15.7966760541034,30.958708500257803
Arica y Parinacota,15,2020-10-20,14.239815953353698,10.6996945777637,20.2391813097457
Arica y Parinacota,15,2020-10-21,17.5716948950855,12.2565546785133,23.4223156558645
Arica y Parinacota,15,2020-10-22,11.9392328745389,8.32969735432946,17.0758795763754
Arica y Parinacota,15,2020-10-23,12.732537384475,9.1130855578914,16.2627424536908
Arica y Parinacota,15,2020-10-24,11.007100075363901,6.33651977311491,14.3191464043473
Arica y Parinacota,15,2020-10-25,8.68668438380072,5.1564793145849,12.3061362103844
Arica y Parinacota,15,2020-10-26,13.5853397326564,8.70651699654912,19.098806076712602
Arica y Parinacota,15,2020-10-27,11.8400698107969,7.51656023164492,17.095712189123798
Arica y Parinacota,15,2020-10-28,11.9987307127841,7.53639284439332,16.6693110150331
Arica y Parinacota,15,2020-10-29,14.4678909999603,8.71643330292333,20.7349966284559
Arica y Parinacota,15,2020-10-30,11.790488278925901,7.119907976676849,16.0346674070842
Arica y Parinacota,15,2020-10-31,10.412121692911802,6.31668716036651,15.082701995160802
Arica y Parinacota,15,2020-11-01,9.241997540756019,5.1465630082107,13.0994407203205
Arica y Parinacota,15,2020-11-02,16.2627424536908,11.8301535044227,24.9890920629884
Arica y Parinacota,15,2020-11-03,11.7210741343065,6.73317202808298,16.2726587600651
Arica y Parinacota,15,2020-11-04,12.861449367339699,7.119907976676849,17.4725318313435
Arica y Parinacota,15,2020-11-05,9.737812859466109,5.55313156955297,14.3389790170957
Arica y Parinacota,15,2020-11-06,10.025385744318,6.30677085399231,14.695966046567
Arica y Parinacota,15,2020-11-07,9.440323668240051,5.1465630082107,15.479354250128901
Arica y Parinacota,15,2020-11-08,8.18095275871643,5.53329895680457,11.502915394073998
Arica y Parinacota,15,2020-11-09,10.3030423227956,6.723255721708781,15.5289357819999
Arica y Parinacota,15,2020-11-10,11.780571972551698,7.923128792987191,17.5221133632145
Arica y Parinacota,15,2020-11-11,8.557772400936098,5.53329895680457,13.5060092816628
Arica y Parinacota,15,2020-11-12,7.88346356749038,4.74991075324263,11.116179445480098
Arica y Parinacota,15,2020-11-13,8.0024592439808,4.74991075324263,12.6928721589782
Arica y Parinacota,15,2020-11-14,7.05049383205744,3.5599539883384197,10.3327912419182
Arica y Parinacota,15,2020-11-15,5.801039228908019,3.17321803974456,9.1230018642656
Arica y Parinacota,15,2020-11-16,9.78739439133711,5.91011859902424,13.892745230256601
Arica y Parinacota,15,2020-11-17,7.87354726111618,5.1267303954623,11.1260957518544
Arica y Parinacota,15,2020-11-18,7.5562254571417204,3.5698702947126297,11.9194002617905
Arica y Parinacota,15,2020-11-19,5.7911229225338205,3.5599539883384197,8.76601483479435
Arica y Parinacota,15,2020-11-20,4.98790210622347,2.76664947840229,7.9429614057355895
Arica y Parinacota,15,2020-11-21,4.37309111102297,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-11-22,4.26401174090675,1.97334496846615,6.40593391773434
Arica y Parinacota,15,2020-11-23,6.653841577089371,3.5401213755900196,10.3427075482924
Arica y Parinacota,15,2020-11-24,5.48371742493356,2.7369005592796802,8.35944627345207
Arica y Parinacota,15,2020-11-25,5.424219586688349,3.15338542699615,9.14283447701401
Arica y Parinacota,15,2020-11-26,5.572964182301379,3.17321803974456,8.73626591567173
Arica y Parinacota,15,2020-11-27,5.106897782713889,1.97334496846615,9.52957042560787
Arica y Parinacota,15,2020-11-28,4.26401174090675,1.97334496846615,7.15957320217366
Arica y Parinacota,15,2020-11-29,4.40284003014557,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-11-30,5.95970013089524,3.15338542699615,10.3327912419182
Arica y Parinacota,15,2020-12-01,5.51346634405617,2.7567331720280803,8.33961366070366
Arica y Parinacota,15,2020-12-02,5.1564793145849,2.7567331720280803,8.33961366070366
Arica y Parinacota,15,2020-12-03,5.116814089088099,2.76664947840229,7.15957320217366
Arica y Parinacota,15,2020-12-04,5.3151402165721295,2.3600809170600097,8.75609852842014
Arica y Parinacota,15,2020-12-05,5.48371742493356,3.14346912062195,8.76601483479435
Arica y Parinacota,15,2020-12-06,4.92840426797826,2.36999722343422,7.9528777121097995
Arica y Parinacota,15,2020-12-07,8.73626591567173,5.5432152631787694,12.732537384475
Arica y Parinacota,15,2020-12-08,8.24045059696164,4.72016183412003,13.0994407203205
Arica y Parinacota,15,2020-12-09,9.26183015350442,5.9398675181468406,12.7027884653524
Arica y Parinacota,15,2020-12-10,9.737812859466109,6.69350680258617,13.4960929752886
Arica y Parinacota,15,2020-12-11,7.3975645551545,3.5599539883384197,11.5326643131966
Arica y Parinacota,15,2020-12-12,7.030661219309031,4.73007814049423,11.502915394073998
Arica y Parinacota,15,2020-12-13,5.06723255721709,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-12-14,7.546309150767519,4.74991075324263,10.3427075482924
Arica y Parinacota,15,2020-12-15,8.77593114116854,5.1366467018365,11.9194002617905
Arica y Parinacota,15,2020-12-16,8.012375550355001,4.36317480464876,10.7393598032605
Arica y Parinacota,15,2020-12-17,8.73626591567173,5.1564793145849,13.5060092816628
Arica y Parinacota,15,2020-12-18,8.607353932807111,5.53329895680457,12.7226210781008
Arica y Parinacota,15,2020-12-19,7.17940581492206,4.36317480464876,11.9194002617905
Arica y Parinacota,15,2020-12-20,7.119907976676849,3.9566062433064904,11.512831700448197
Arica y Parinacota,15,2020-12-21,11.0963468327317,7.506643925270719,17.095712189123798
Arica y Parinacota,15,2020-12-22,11.3145055729642,7.923128792987191,16.6990599341557
Arica y Parinacota,15,2020-12-23,9.132918170639801,4.35325849827456,12.7424536908492
Arica y Parinacota,15,2020-12-24,9.579151957478881,5.5432152631787694,13.882828923882402
Arica y Parinacota,15,2020-12-25,9.331244298123831,5.1465630082107,13.0994407203205
Arica y Parinacota,15,2020-12-26,11.403752330332,6.31668716036651,17.9088493118083
Arica y Parinacota,15,2020-12-27,10.2534607909246,5.1564793145849,15.4892705565031
Arica y Parinacota,15,2020-12-28,15.439689024632099,11.4731664749514,21.0424021260561
Arica y Parinacota,15,2020-12-29,16.718892546904097,10.3030423227956,22.232358890960302
Arica y Parinacota,15,2020-12-30,14.844710642179999,10.3129586291698,23.4917298004839
Arica y Parinacota,15,2020-12-31,11.9491491809131,8.66685177105232,16.3123239855619
Arica y Parinacota,15,2021-01-01,13.4762603625402,8.69660069017492,17.889016699059898
Arica y Parinacota,15,2021-01-02,12.9506961247075,9.10316925151719,17.8691840863115
Arica y Parinacota,15,2021-01-03,14.3488953234699,8.70651699654912,20.695331402959003
Arica y Parinacota,15,2021-01-04,20.744912934829998,14.626551901947598,27.418587124667802
Arica y Parinacota,15,2021-01-05,24.2057038594264,16.2429098409424,36.531672682559204
Arica y Parinacota,15,2021-01-06,26.8930228868351,17.8196025544405,35.7086192535005
Arica y Parinacota,15,2021-01-07,29.947245250089196,22.906667724406,38.4752687319027
Arica y Parinacota,15,2021-01-08,28.777121097933396,22.985998175399605,35.302050692158204
Arica y Parinacota,15,2021-01-09,28.271389472849197,19.0293919320931,36.5415889889334
Arica y Parinacota,15,2021-01-10,24.185871246678,16.6593947086589,32.1387489587878
Arica y Parinacota,15,2021-01-11,36.4126770060688,28.5292134385784,45.6447582404506
Arica y Parinacota,15,2021-01-12,31.920590218555397,23.78921899171,41.0535083891952
Arica y Parinacota,15,2021-01-13,31.8214271548134,25.772480266550303,38.495101344651104
Arica y Parinacota,15,2021-01-14,27.0814327079449,19.8028638292809,34.548411407718895
Arica y Parinacota,15,2021-01-15,28.221807940978103,21.6869620403792,35.7482844789973
Arica y Parinacota,15,2021-01-16,28.777121097933396,19.812780135655103,37.3448098052438
Arica y Parinacota,15,2021-01-17,26.4071238744992,18.6426559834993,36.9580738566499
Arica y Parinacota,15,2021-01-18,35.7681170917457,27.2995914481774,43.6317480464876
Arica y Parinacota,15,2021-01-19,36.7894966482884,29.3225179485145,49.5914481773829
Arica y Parinacota,15,2021-01-20,34.8359842925707,27.359089286422602,41.291499742176
Arica y Parinacota,15,2021-01-21,42.0947205584864,32.9122208559756,54.3611915433739
Arica y Parinacota,15,2021-01-22,36.204434572210495,25.7823965729245,44.940700487882296
Arica y Parinacota,15,2021-01-23,27.1111816270675,20.209432390623103,37.2952282733727
Arica y Parinacota,15,2021-01-24,25.9708063940344,19.7929475229067,34.1715917654992
Arica y Parinacota,15,2021-01-25,44.286224267185,33.9831819443894,55.937884256871996
Arica y Parinacota,15,2021-01-26,50.523580976557895,41.6088215461505,59.9837372575463
Arica y Parinacota,15,2021-01-27,32.198246797033,25.762563960176102,40.0717940581492
Arica y Parinacota,15,2021-01-28,38.0389512514379,27.359089286422602,51.5747094522232
Arica y Parinacota,15,2021-01-29,32.5948990520011,23.342985204870896,40.5279441513625
Arica y Parinacota,15,2021-01-30,22.311689341953898,16.2429098409424,28.965530919043303
Arica y Parinacota,15,2021-01-31,19.346713736067603,13.862996311134,26.2881281980088
Arica y Parinacota,15,2021-02-01,35.8871127682361,27.369005592796803,42.0947205584864
Arica y Parinacota,15,2021-02-02,34.7764864543255,24.146206021181197,44.5242156201658
Arica y Parinacota,15,2021-02-03,36.3135139423268,28.122644877236098,42.4913728134545
Arica y Parinacota,15,2021-02-04,32.5254849073817,19.4260441870612,40.111459283646
Arica y Parinacota,15,2021-02-05,33.616278608543894,24.9890920629884,40.8750148744596
Arica y Parinacota,15,2021-02-06,24.1065407956844,18.6228233707509,31.7718456229424
Arica y Parinacota,15,2021-02-07,20.834159692197897,15.8462575859744,26.198881440641
Arica y Parinacota,15,2021-02-08,40.8551822617112,28.439966681210603,51.9812780135655
Arica y Parinacota,15,2021-02-09,32.237912022529805,24.156122327555398,39.794137479671605
Arica y Parinacota,15,2021-02-10,38.3364404426639,32.8229740986078,46.804966086232206
Arica y Parinacota,15,2021-02-11,33.8443536551505,24.562690888897702,44.821704811391896
Arica y Parinacota,15,2021-02-12,26.744278291222102,20.229265003371502,32.5552338265043
Arica y Parinacota,15,2021-02-13,26.9029391932093,20.209432390623103,36.5415889889334
Arica y Parinacota,15,2021-02-14,24.096624489310198,16.946967593510802,32.5354012137559
Arica y Parinacota,15,2021-02-15,38.45543611915429,30.135655071199103,47.60818690254249
Arica y Parinacota,15,2021-02-16,27.904486137003698,20.5267541945976,37.7117131410892
Arica y Parinacota,15,2021-02-17,30.750466066399603,21.7662924913728,40.9642616318274
