Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-16,5.83078814803062,3.5500376819642203,8.32969735432946
Arica y Parinacota,15,2020-05-17,5.53329895680457,3.16330173337035,7.9429614057355895
Arica y Parinacota,15,2020-05-18,9.78739439133711,5.1267303954623,15.935504343342199
Arica y Parinacota,15,2020-05-19,8.78584744754274,5.1564793145849,12.7027884653524
Arica y Parinacota,15,2020-05-20,8.71643330292333,5.5432152631787694,12.7027884653524
Arica y Parinacota,15,2020-05-21,8.36936257982627,4.74991075324263,12.3061362103844
Arica y Parinacota,15,2020-05-22,8.63710285192971,4.74991075324263,13.1291896394431
Arica y Parinacota,15,2020-05-23,8.33961366070366,5.1465630082107,13.0994407203205
Arica y Parinacota,15,2020-05-24,7.36781563603189,3.5599539883384197,11.512831700448197
Arica y Parinacota,15,2020-05-25,9.79731069771132,5.94978382452104,14.7157986593154
Arica y Parinacota,15,2020-05-26,9.77747808496291,5.1366467018365,14.686049740192802
Arica y Parinacota,15,2020-05-27,10.9277696243703,7.129824283051049,15.122367220657699
Arica y Parinacota,15,2020-05-28,11.3145055729642,6.723255721708781,17.0758795763754
Arica y Parinacota,15,2020-05-29,13.872912617508199,8.68668438380072,19.4557931061838
Arica y Parinacota,15,2020-05-30,13.684502796398402,8.68668438380072,20.3085954543652
Arica y Parinacota,15,2020-05-31,11.8301535044227,6.346436079489111,17.1254611082464
Arica y Parinacota,15,2020-06-01,19.7433659910357,15.052953076038198,25.8418944111697
Arica y Parinacota,15,2020-06-02,15.9950021815874,11.4830827813256,20.249097616120004
Arica y Parinacota,15,2020-06-03,14.943873705922,11.0864305263575,19.8425290547777
Arica y Parinacota,15,2020-06-04,14.626551901947598,9.86672484233073,20.259013922494198
Arica y Parinacota,15,2020-06-05,12.2168894530165,8.31978104795526,17.115544801872197
Arica y Parinacota,15,2020-06-06,13.287850541430302,7.93304509936139,18.3055015667764
Arica y Parinacota,15,2020-06-07,10.9674348498671,8.31978104795526,16.292491372813497
Arica y Parinacota,15,2020-06-08,17.2147078656142,10.7096108841379,23.8685494427036
Arica y Parinacota,15,2020-06-09,16.332156598310302,11.492999087699802,23.8090516044584
Arica y Parinacota,15,2020-06-10,18.9302288683511,13.872912617508199,23.0653286263933
Arica y Parinacota,15,2020-06-11,12.4152155805006,7.51656023164492,16.3222402919361
Arica y Parinacota,15,2020-06-12,13.962159374876,9.07342033239459,18.6823212089961
Arica y Parinacota,15,2020-06-13,18.2757526476538,13.020110269326901,24.2057038594264
Arica y Parinacota,15,2020-06-14,16.0049184879616,9.886557455079132,21.1018999643013
Arica y Parinacota,15,2020-06-15,18.8409821109833,12.2664709848876,29.0151124509143
Arica y Parinacota,15,2020-06-16,16.6891436277815,10.2931260164214,24.592439808020302
Arica y Parinacota,15,2020-06-17,14.894292174051001,9.093252945142991,22.638927452302603
Arica y Parinacota,15,2020-06-18,15.5487683947483,9.519654119233671,20.2689302288684
Arica y Parinacota,15,2020-06-19,17.809686248066303,11.4731664749514,24.2156201658006
Arica y Parinacota,15,2020-06-20,14.586886676450801,8.71643330292333,18.3649994050216
Arica y Parinacota,15,2020-06-21,15.0628693824124,9.07342033239459,19.4557931061838
Arica y Parinacota,15,2020-06-22,21.9646186188568,16.6296457895363,29.0051961445401
Arica y Parinacota,15,2020-06-23,19.713617071913102,13.862996311134,26.992185950577102
Arica y Parinacota,15,2020-06-24,16.2429098409424,11.0864305263575,23.8189679108326
Arica y Parinacota,15,2020-06-25,19.951608424893898,13.8530800047598,27.418587124667802
Arica y Parinacota,15,2020-06-26,21.091983657927102,13.882828923882402,29.4018483995082
Arica y Parinacota,15,2020-06-27,22.599262226805802,15.013287850541401,28.965530919043303
Arica y Parinacota,15,2020-06-28,20.9531553686883,14.2497322597279,29.788584348102003
Arica y Parinacota,15,2020-06-29,22.153028439966697,16.609813176787902,29.768751735353604
Arica y Parinacota,15,2020-06-30,25.534488913569497,18.6426559834993,31.3454444488517
Arica y Parinacota,15,2020-07-01,29.8282495735988,22.9165840307802,38.495101344651104
Arica y Parinacota,15,2020-07-02,22.103446908095698,17.0461306572528,27.924318749752103
Arica y Parinacota,15,2020-07-03,28.2317242473523,19.812780135655103,37.3348934988696
Arica y Parinacota,15,2020-07-04,24.175954940303804,16.6395620959105,29.0051961445401
Arica y Parinacota,15,2020-07-05,25.8518107175439,19.366546348815998,34.59799293958989
Arica y Parinacota,15,2020-07-06,37.7216294474634,29.689421284359998,45.624925627702204
Arica y Parinacota,15,2020-07-07,29.530760382372797,23.7198048470906,38.5248502637738
Arica y Parinacota,15,2020-07-08,41.182420372059795,33.7055253659117,49.1055491650471
Arica y Parinacota,15,2020-07-09,34.5285787949704,27.359089286422602,42.9673555194162
Arica y Parinacota,15,2020-07-10,48.570068620840104,37.2357304351275,55.263575423426296
Arica y Parinacota,15,2020-07-11,35.7383681726231,27.3095077545516,44.831621117766105
Arica y Parinacota,15,2020-07-12,33.9930982507636,26.000555313157,42.4616238943319
Arica y Parinacota,15,2020-07-13,46.2397366229027,36.848994486533705,57.177422553647204
Arica y Parinacota,15,2020-07-14,38.078616476934705,29.342350561262897,50.027765657847795
Arica y Parinacota,15,2020-07-15,46.745468247987006,38.0191186386895,54.3909404624965
Arica y Parinacota,15,2020-07-16,41.4600769505375,34.449248343976805,51.20780611637779
Arica y Parinacota,15,2020-07-17,50.236008091706,42.798778311054704,68.3035183055016
Arica y Parinacota,15,2020-07-18,45.2282733727341,37.6720479155924,51.7631192733331
Arica y Parinacota,15,2020-07-19,35.9565269128555,25.722898734679298,44.821704811391896
Arica y Parinacota,15,2020-07-20,59.755662210939704,47.509023838800495,70.60410138431641
Arica y Parinacota,15,2020-07-21,45.2877712109793,34.498829875847804,56.056879933362396
Arica y Parinacota,15,2020-07-22,48.6394827654595,38.832255761374,57.9211455317124
Arica y Parinacota,15,2020-07-23,44.1969775098171,30.8892943556384,55.947800563246204
Arica y Parinacota,15,2020-07-24,36.194518265836294,25.355995398833798,44.0383166078299
Arica y Parinacota,15,2020-07-25,33.0213002260918,24.969259450240003,42.0848042521122
Arica y Parinacota,15,2020-07-26,26.7641109039705,20.2193486969973,33.7253579786601
Arica y Parinacota,15,2020-07-27,47.8362619491492,38.862004680496604,60.737376541985704
Arica y Parinacota,15,2020-07-28,35.778033398119895,28.8564515489271,46.4479790567609
Arica y Parinacota,15,2020-07-29,27.8648209115069,20.6160009519654,33.755106897782696
Arica y Parinacota,15,2020-07-30,33.219626353575805,25.346079092459604,38.9215025187418
Arica y Parinacota,15,2020-07-31,33.6063623021697,26.565784776486502,43.641664352861795
Arica y Parinacota,15,2020-08-01,33.0510491452144,26.179048827892604,42.0848042521122
Arica y Parinacota,15,2020-08-02,33.6757764467891,24.9791757566142,43.284677323390596
Arica y Parinacota,15,2020-08-03,40.5378604577367,30.3637301178057,49.7302764666218
Arica y Parinacota,15,2020-08-04,37.9794534131927,28.915949387172297,48.4114077188529
Arica y Parinacota,15,2020-08-05,35.0640593391773,26.922771805957698,44.4448851691722
Arica y Parinacota,15,2020-08-06,39.357819999206704,31.256197691483898,47.22145095394871
Arica y Parinacota,15,2020-08-07,28.311054698346,19.416127880687,36.9580738566499
Arica y Parinacota,15,2020-08-08,30.819880211019,21.796041410495402,39.6751418031811
Arica y Parinacota,15,2020-08-09,25.187418190472396,20.189599777874697,29.352266867637102
Arica y Parinacota,15,2020-08-10,28.658125421443,20.9928205941851,35.490460513268104
Arica y Parinacota,15,2020-08-11,31.1867835468645,22.172861052715103,39.6850581095554
Arica y Parinacota,15,2020-08-12,29.0051961445401,20.576335726468603,36.9184086311531
Arica y Parinacota,15,2020-08-13,23.759470072587398,18.196422196660198,30.6314703899092
Arica y Parinacota,15,2020-08-14,27.111181627067598,19.0393082384673,36.521756376185
Arica y Parinacota,15,2020-08-15,21.6472968148824,15.4496053310063,26.2782118916346
Arica y Parinacota,15,2020-08-16,21.5977152830114,15.4595216373805,26.972353337828697
Arica y Parinacota,15,2020-08-17,28.1028122644877,20.5862520328428,35.7383681726231
Arica y Parinacota,15,2020-08-18,34.9648962754353,25.316330173337,43.6614969656103
Arica y Parinacota,15,2020-08-19,25.980722700408602,19.8226964420293,32.951886081472395
Arica y Parinacota,15,2020-08-20,20.695331402959003,14.6761334338186,26.1889651342668
Arica y Parinacota,15,2020-08-21,20.8837412240689,15.836341279600198,26.6252826147317
Arica y Parinacota,15,2020-08-22,16.6593947086589,11.403752330332,23.4619808813613
Arica y Parinacota,15,2020-08-23,15.7966760541034,10.6996945777637,21.0424021260561
Arica y Parinacota,15,2020-08-24,24.552774582523497,19.8028638292809,31.365277061600104
Arica y Parinacota,15,2020-08-25,23.690055927968,17.056046963627,31.752013010194002
Arica y Parinacota,15,2020-08-26,26.2385466661378,19.812780135655103,32.5354012137559
Arica y Parinacota,15,2020-08-27,26.8533576613383,18.9897267065963,34.5285787949704
Arica y Parinacota,15,2020-08-28,26.228630359763603,18.6426559834993,32.6543968902463
Arica y Parinacota,15,2020-08-29,19.485542025306398,11.0963468327317,26.595533695609102
Arica y Parinacota,15,2020-08-30,16.4114870493039,11.879735036293699,22.658760065051
Arica y Parinacota,15,2020-08-31,22.371187180199104,15.0628693824124,28.658125421443
Arica y Parinacota,15,2020-09-01,25.2369997223434,19.8326127484035,29.3820157867598
Arica y Parinacota,15,2020-09-02,21.528301138392,15.8065923604776,29.7985006544762
Arica y Parinacota,15,2020-09-03,27.180595771687003,19.0393082384673,34.994645194558004
Arica y Parinacota,15,2020-09-04,21.528301138392,13.8530800047598,27.418587124667802
Arica y Parinacota,15,2020-09-05,16.5800642576653,11.0963468327317,23.005830788147996
Arica y Parinacota,15,2020-09-06,16.8676371425172,11.0963468327317,21.8158740232438
Arica y Parinacota,15,2020-09-07,22.599262226805802,15.8462575859744,30.9785411130062
Arica y Parinacota,15,2020-09-08,21.2803934790369,15.836341279600198,26.6153663083575
Arica y Parinacota,15,2020-09-09,17.0362143508786,9.48990520011106,24.2850343104201
Arica y Parinacota,15,2020-09-10,18.0575939074214,11.4731664749514,24.2453690849233
Arica y Parinacota,15,2020-09-11,17.9782634564278,13.456427749791802,24.6420213398913
Arica y Parinacota,15,2020-09-12,18.731902740867103,13.059775494823699,23.8090516044584
Arica y Parinacota,15,2020-09-13,16.1536630835746,10.6996945777637,22.638927452302603
Arica y Parinacota,15,2020-09-14,23.779302685335804,18.583158145254103,30.9884574193804
Arica y Parinacota,15,2020-09-15,19.703700765538898,12.673039546229802,28.172226409107104
Arica y Parinacota,15,2020-09-16,19.4756257189322,14.269564872476302,25.1279203522272
Arica y Parinacota,15,2020-09-17,14.9240410931736,7.5264765380191205,19.4557931061838
Arica y Parinacota,15,2020-09-18,14.884375867676802,10.233628178176199,20.645749871088
Arica y Parinacota,15,2020-09-19,17.353536154853,11.393836023957801,24.2850343104201
Arica y Parinacota,15,2020-09-20,14.4480583872119,10.3129586291698,20.655666177462198
Arica y Parinacota,15,2020-09-21,25.266748641466,19.0293919320931,31.365277061600104
Arica y Parinacota,15,2020-09-22,22.2521915037087,14.2497322597279,30.5521399389156
Arica y Parinacota,15,2020-09-23,25.8815596366665,19.386378961564397,31.9602554440523
Arica y Parinacota,15,2020-09-24,25.2270834159692,19.812780135655103,31.365277061600104
Arica y Parinacota,15,2020-09-25,31.752013010194002,18.6327396771251,37.4340565626116
Arica y Parinacota,15,2020-09-26,24.4734441315299,16.2627424536908,35.827614929990894
Arica y Parinacota,15,2020-09-27,19.8326127484035,13.416762524295,29.1142755146563
Arica y Parinacota,15,2020-09-28,33.0708817579628,25.6733172028083,41.2518345166792
Arica y Parinacota,15,2020-09-29,25.613819364563103,19.4260441870612,34.1418428463766
Arica y Parinacota,15,2020-09-30,21.0324858196819,15.826424973225999,28.1821427154813
Arica y Parinacota,15,2020-10-01,23.1942406092579,16.9965491253818,30.5818888580382
Arica y Parinacota,15,2020-10-02,20.5267541945976,13.0498591884495,26.2087977470152
Arica y Parinacota,15,2020-10-03,20.6854150965848,14.269564872476302,27.388838205545202
Arica y Parinacota,15,2020-10-04,16.292491372813497,11.463250168577199,21.429138074649998
Arica y Parinacota,15,2020-10-05,25.911308555789102,20.477172662726602,32.5948990520011
Arica y Parinacota,15,2020-10-06,19.197969140454603,13.059775494823699,25.425409543453302
Arica y Parinacota,15,2020-10-07,17.303954622981998,12.286303597636001,24.2057038594264
Arica y Parinacota,15,2020-10-08,18.0080123755504,12.6532069334814,24.592439808020302
Arica y Parinacota,15,2020-10-09,18.3550830986474,11.849986117171099,25.3956606243307
Arica y Parinacota,15,2020-10-10,17.0262980445044,11.889651342667902,23.8784657490778
Arica y Parinacota,15,2020-10-11,14.229899646979499,10.6897782713895,19.0690571575899
Arica y Parinacota,15,2020-10-12,19.3962952679386,13.872912617508199,24.6618539526397
Arica y Parinacota,15,2020-10-13,20.3780095989846,15.052953076038198,28.9754472254175
Arica y Parinacota,15,2020-10-14,17.095712189123798,11.106263139105899,22.688508984173602
Arica y Parinacota,15,2020-10-15,16.758557772400902,11.889651342667902,23.0157470945222
Arica y Parinacota,15,2020-10-16,16.113997858077802,11.8202371980485,21.429138074649998
Arica y Parinacota,15,2020-10-17,18.4145809368926,13.4762603625402,24.6221887271429
Arica y Parinacota,15,2020-10-18,14.1109039704891,9.10316925151719,19.862361667526102
Arica y Parinacota,15,2020-10-19,20.3085954543652,14.993455237793,26.228630359763603
Arica y Parinacota,15,2020-10-20,13.892745230256601,8.31978104795526,19.1285549958352
Arica y Parinacota,15,2020-10-21,16.728808853278302,11.8995676490421,22.60917853318
Arica y Parinacota,15,2020-10-22,12.335885129507,6.73317202808298,18.3055015667764
Arica y Parinacota,15,2020-10-23,11.30458926659,6.31668716036651,16.024751100710002
Arica y Parinacota,15,2020-10-24,11.344254492086801,7.5264765380191205,15.479354250128901
Arica y Parinacota,15,2020-10-25,8.86517789853635,4.74991075324263,12.7226210781008
Arica y Parinacota,15,2020-10-26,13.7340843282694,9.47007258736266,19.5252072508032
Arica y Parinacota,15,2020-10-27,12.732537384475,7.923128792987191,18.7120701281187
Arica y Parinacota,15,2020-10-28,12.792035222720198,7.496727618896509,17.0857958827496
Arica y Parinacota,15,2020-10-29,14.269564872476302,9.90639006782754,19.4458767998096
Arica y Parinacota,15,2020-10-30,12.177224227519698,7.51656023164492,17.5221133632145
Arica y Parinacota,15,2020-10-31,11.2450914283448,7.863630954741981,14.2893974852247
Arica y Parinacota,15,2020-11-01,9.40065844274325,5.53329895680457,12.7424536908492
Arica y Parinacota,15,2020-11-02,15.052953076038198,11.0765142199833,19.9020268930229
Arica y Parinacota,15,2020-11-03,12.008647019158301,6.296854547618099,18.721986434492898
Arica y Parinacota,15,2020-11-04,12.8812819800881,7.93304509936139,16.718892546904097
Arica y Parinacota,15,2020-11-05,10.283209710047199,5.55313156955297,15.072785688786599
Arica y Parinacota,15,2020-11-06,10.9178533179961,7.109991670302651,16.6891436277815
Arica y Parinacota,15,2020-11-07,9.569235651104679,5.55313156955297,13.0994407203205
Arica y Parinacota,15,2020-11-08,8.65693546467812,5.523382650430371,11.8995676490421
Arica y Parinacota,15,2020-11-09,11.5227480068224,5.929951211772639,15.5091031692515
Arica y Parinacota,15,2020-11-10,11.0665979136091,7.119907976676849,16.282575066439303
Arica y Parinacota,15,2020-11-11,7.29840149141248,3.93677363055809,10.7492761096347
Arica y Parinacota,15,2020-11-12,7.5661417635159305,3.5500376819642203,11.5227480068224
Arica y Parinacota,15,2020-11-13,7.93304509936139,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-11-14,6.13819364563088,3.17321803974456,10.7096108841379
Arica y Parinacota,15,2020-11-15,5.612629407798179,1.97334496846615,9.91630637420174
Arica y Parinacota,15,2020-11-16,8.97425726865257,6.30677085399231,13.515925588037
Arica y Parinacota,15,2020-11-17,7.5562254571417204,4.35325849827456,13.109357026694699
Arica y Parinacota,15,2020-11-18,7.28848518503828,3.9665225496807004,11.116179445480098
Arica y Parinacota,15,2020-11-19,6.19769148387609,3.5500376819642203,8.35944627345207
Arica y Parinacota,15,2020-11-20,5.404386973939951,3.5599539883384197,8.33961366070366
Arica y Parinacota,15,2020-11-21,3.88719209868708,1.5766927134980802,6.782753559953999
Arica y Parinacota,15,2020-11-22,4.34334219190036,1.9634286620919401,7.149656895799461
Arica y Parinacota,15,2020-11-23,6.366268692237519,3.9665225496807004,9.91630637420174
Arica y Parinacota,15,2020-11-24,4.85899012335885,1.9634286620919401,8.33961366070366
Arica y Parinacota,15,2020-11-25,5.493633731307759,2.36999722343422,7.9528777121097995
Arica y Parinacota,15,2020-11-26,5.106897782713889,2.7567331720280803,9.1230018642656
Arica y Parinacota,15,2020-11-27,5.07714886359129,2.76664947840229,8.35944627345207
Arica y Parinacota,15,2020-11-28,4.05576930704851,1.5766927134980802,5.98944905001786
Arica y Parinacota,15,2020-11-29,3.9962714688033,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-11-30,5.03748363809448,2.7567331720280803,7.59589068263854
Arica y Parinacota,15,2020-12-01,5.731625084288599,3.12363650787355,9.182499702510821
Arica y Parinacota,15,2020-12-02,5.53329895680457,3.17321803974456,8.75609852842014
Arica y Parinacota,15,2020-12-03,6.227440402998691,4.33342588552616,8.73626591567173
Arica y Parinacota,15,2020-12-04,6.058863194637259,3.17321803974456,9.132918170639801
Arica y Parinacota,15,2020-12-05,5.424219586688349,2.3600809170600097,9.1230018642656
Arica y Parinacota,15,2020-12-06,5.07714886359129,1.97334496846615,8.35944627345207
Arica y Parinacota,15,2020-12-07,8.72634960929753,3.9665225496807004,13.1192733330689
Arica y Parinacota,15,2020-12-08,7.76446789099996,3.9665225496807004,11.2252588155964
Arica y Parinacota,15,2020-12-09,9.499821506485269,5.94978382452104,13.962159374876098
Arica y Parinacota,15,2020-12-10,9.063504026020391,5.1564793145849,14.7356312720638
Arica y Parinacota,15,2020-12-11,8.0024592439808,4.72016183412003,11.9293165681647
Arica y Parinacota,15,2020-12-12,6.95133076831542,4.34334219190036,10.3327912419182
Arica y Parinacota,15,2020-12-13,5.444052199436751,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-12-14,7.784300503748361,3.9566062433064904,11.968981793661499
Arica y Parinacota,15,2020-12-15,9.21224862163341,5.53329895680457,14.3092300979731
Arica y Parinacota,15,2020-12-16,8.07187338860021,4.73999444686843,11.9094839554163
Arica y Parinacota,15,2020-12-17,8.86517789853635,5.94978382452104,12.6928721589782
Arica y Parinacota,15,2020-12-18,8.38919519257467,5.1068977827139,12.296219904010199
Arica y Parinacota,15,2020-12-19,7.4074808615287004,4.74991075324263,10.7096108841379
Arica y Parinacota,15,2020-12-20,7.04057752568323,3.5401213755900196,10.352623854666598
Arica y Parinacota,15,2020-12-21,11.8400698107969,6.7430883344571795,17.0758795763754
Arica y Parinacota,15,2020-12-22,11.552496925945,6.33651977311491,17.8691840863115
Arica y Parinacota,15,2020-12-23,9.827059616833921,5.91011859902424,13.4960929752886
Arica y Parinacota,15,2020-12-24,9.62873348934989,3.9566062433064904,13.5060092816628
Arica y Parinacota,15,2020-12-25,9.40065844274325,6.31668716036651,13.4960929752886
Arica y Parinacota,15,2020-12-26,11.1360120582286,6.723255721708781,15.876006505097001
Arica y Parinacota,15,2020-12-27,10.124548808060002,5.523382650430371,14.7157986593154
Arica y Parinacota,15,2020-12-28,15.4991868628773,9.91630637420174,20.2689302288684
Arica y Parinacota,15,2020-12-29,16.6792273214073,10.7096108841379,22.6290111459284
Arica y Parinacota,15,2020-12-30,15.469437943754698,11.849986117171099,21.5084685256436
Arica y Parinacota,15,2020-12-31,11.9987307127841,6.32660346674071,16.6792273214073
Arica y Parinacota,15,2021-01-01,14.596802982825,10.273293403673,20.249097616120004
Arica y Parinacota,15,2021-01-02,12.9407798183333,8.31978104795526,16.3718218238071
Arica y Parinacota,15,2021-01-03,14.457974693586099,9.48990520011106,19.118638689461
Arica y Parinacota,15,2021-01-04,21.4588869937726,16.2329935345682,25.950973781286002
Arica y Parinacota,15,2021-01-05,24.6420213398913,16.966800206259197,32.1288326524136
Arica y Parinacota,15,2021-01-06,28.1325611836103,20.1400182460037,34.201340684621805
Arica y Parinacota,15,2021-01-07,31.285946610606498,24.9890920629884,40.1015429772718
Arica y Parinacota,15,2021-01-08,27.626829558526,18.9599777874737,37.3646424179922
Arica y Parinacota,15,2021-01-09,28.7374558724366,22.202609971837695,35.3516322240292
Arica y Parinacota,15,2021-01-10,23.699972234342198,18.2460037285312,29.104359208282105
Arica y Parinacota,15,2021-01-11,36.392844393320395,28.9456983062949,42.9177739875451
Arica y Parinacota,15,2021-01-12,32.9221371623498,24.9097616119948,41.688151997144104
Arica y Parinacota,15,2021-01-13,31.682598865574604,27.3293403673,38.9115862123676
Arica y Parinacota,15,2021-01-14,26.8136924358415,20.2193486969973,34.5583277140931
Arica y Parinacota,15,2021-01-15,27.4384197374162,20.596168339217,34.5186624885962
Arica y Parinacota,15,2021-01-16,26.8930228868351,20.9928205941851,32.951886081472395
Arica y Parinacota,15,2021-01-17,25.3064138669628,19.3764626551902,31.752013010194002
Arica y Parinacota,15,2021-01-18,37.1861489032565,29.312601642140304,44.9109515687597
Arica y Parinacota,15,2021-01-19,38.0984490896831,29.6993375907342,48.034588076633206
Arica y Parinacota,15,2021-01-20,34.578160326841505,27.319424060925797,42.570703264448106
Arica y Parinacota,15,2021-01-21,40.518027844988296,32.842806711356204,49.5914481773829
Arica y Parinacota,15,2021-01-22,37.2952282733727,26.565784776486502,48.401491412478705
Arica y Parinacota,15,2021-01-23,30.5521399389156,23.759470072587398,38.9413351314902
Arica y Parinacota,15,2021-01-24,27.775574154139104,19.8028638292809,34.5880766332157
Arica y Parinacota,15,2021-01-25,41.549323707905295,32.5155686010075,50.483915751061105
Arica y Parinacota,15,2021-01-26,45.9819126571735,38.078616476934705,53.2009836975923
Arica y Parinacota,15,2021-01-27,30.958708500257803,23.005830788147996,38.8719209868708
Arica y Parinacota,15,2021-01-28,40.6271072151045,33.2989568045694,50.0079330450994
Arica y Parinacota,15,2021-01-29,31.067787870373998,22.995914481773802,39.75447225417479
Arica y Parinacota,15,2021-01-30,21.8654555551148,16.6494784022847,30.155487683947502
Arica y Parinacota,15,2021-01-31,20.0904367141327,15.043036769663999,25.7823965729245
Arica y Parinacota,15,2021-02-01,35.192971322042,28.459799293958998,43.6317480464876
Arica y Parinacota,15,2021-02-02,34.012930863512004,25.3857443179564,43.3144262425132
Arica y Parinacota,15,2021-02-03,37.6422989964698,29.342350561262897,48.927055650311395
Arica y Parinacota,15,2021-02-04,33.5468644639245,26.0303042322796,42.4417912815834
Arica y Parinacota,15,2021-02-05,32.3767403117687,23.3925667367419,42.0550553329896
Arica y Parinacota,15,2021-02-06,23.937963587322997,18.216254809408603,30.2149855221927
Arica y Parinacota,15,2021-02-07,19.7334496846615,14.6364682083218,25.4749910753243
Arica y Parinacota,15,2021-02-08,41.9856411883702,29.719170203482598,51.257387648248795
Arica y Parinacota,15,2021-02-09,32.227995716155604,22.985998175399605,44.821704811391896
Arica y Parinacota,15,2021-02-10,37.8207925112054,28.162310102732896,49.2146285351632
Arica y Parinacota,15,2021-02-11,32.7833088731109,24.899845305620605,41.767482448137706
Arica y Parinacota,15,2021-02-12,27.7557415413907,19.416127880687,34.6079092459641
Arica y Parinacota,15,2021-02-13,26.922771805957698,20.189599777874697,36.0953552020943
Arica y Parinacota,15,2021-02-14,25.425409543453302,17.4427829122209,32.6543968902463
Arica y Parinacota,15,2021-02-15,41.0039268573242,25.762563960176102,54.777676411090404
Arica y Parinacota,15,2021-02-16,29.044861370036898,21.3894728491531,38.108365396057295
Arica y Parinacota,15,2021-02-17,31.2958629169807,26.5062869382412,36.5911705208044
