Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-23,9.033755106897779,5.929951211772639,13.4960929752886
Arica y Parinacota,15,2020-05-24,7.51656023164492,4.75982705961683,9.93613898695014
Arica y Parinacota,15,2020-05-25,9.46015628098846,5.9398675181468406,13.486176668914402
Arica y Parinacota,15,2020-05-26,9.1031692515172,5.55313156955297,12.732537384475
Arica y Parinacota,15,2020-05-27,10.3030423227956,6.33651977311491,15.1025346079093
Arica y Parinacota,15,2020-05-28,10.9277696243703,6.296854547618099,15.925588036968
Arica y Parinacota,15,2020-05-29,13.069691801197902,9.47998889373686,17.5518622823371
Arica y Parinacota,15,2020-05-30,13.773749553766198,9.083336638768788,19.872277973900303
Arica y Parinacota,15,2020-05-31,11.8004045853001,7.139740589425251,17.105628495498
Arica y Parinacota,15,2020-06-01,20.189599777874697,12.663123239855599,26.992185950577102
Arica y Parinacota,15,2020-06-02,15.6082662329935,9.91630637420174,19.892110586648702
Arica y Parinacota,15,2020-06-03,14.686049740192802,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-06-04,13.4068462179207,8.32969735432946,18.6426559834993
Arica y Parinacota,15,2020-06-05,12.1078100829003,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.5060092816628,9.509737812859472,18.6426559834993
Arica y Parinacota,15,2020-06-07,11.423584943080401,8.309864741581059,16.2627424536908
Arica y Parinacota,15,2020-06-08,17.3733687676014,11.4731664749514,23.0157470945222
Arica y Parinacota,15,2020-06-09,15.747094522232402,9.876641148704929,21.4985522192694
Arica y Parinacota,15,2020-06-10,18.047677601047198,12.296219904010199,26.6252826147317
Arica y Parinacota,15,2020-06-11,13.0399428820753,8.71643330292333,19.0492245448415
Arica y Parinacota,15,2020-06-12,14.5174725318313,7.47689500614811,21.0622347388045
Arica y Parinacota,15,2020-06-13,16.966800206259197,11.492999087699802,24.2057038594264
Arica y Parinacota,15,2020-06-14,15.1025346079092,10.6996945777637,21.0721510451787
Arica y Parinacota,15,2020-06-15,18.583158145254103,12.6532069334814,24.632105033517103
Arica y Parinacota,15,2020-06-16,15.826424973225999,10.233628178176199,23.4223156558645
Arica y Parinacota,15,2020-06-17,15.816508666851801,10.3030423227956,21.0721510451787
Arica y Parinacota,15,2020-06-18,15.697512990361302,11.0765142199833,21.478719606521
Arica y Parinacota,15,2020-06-19,17.9286819245567,11.879735036293699,24.6023561143945
Arica y Parinacota,15,2020-06-20,14.586886676450801,9.48990520011106,19.178136527706197
Arica y Parinacota,15,2020-06-21,15.0033715441672,9.86672484233073,20.6358335647138
Arica y Parinacota,15,2020-06-22,20.447423743604,14.269564872476302,27.0021022569513
Arica y Parinacota,15,2020-06-23,20.021022569513303,13.0498591884495,27.0021022569513
Arica y Parinacota,15,2020-06-24,16.4709848875491,10.6699456586411,21.825790329618002
Arica y Parinacota,15,2020-06-25,20.1598508587521,13.466344056166001,27.7954067668875
Arica y Parinacota,15,2020-06-26,21.3200587045337,15.0232041569156,27.418587124667802
Arica y Parinacota,15,2020-06-27,22.748006822418798,15.8065923604776,32.1387489587878
Arica y Parinacota,15,2020-06-28,21.2803934790369,15.439689024632099,27.051683788822398
Arica y Parinacota,15,2020-06-29,22.8372535797866,17.8394351671889,29.0151124509143
Arica y Parinacota,15,2020-06-30,24.969259450240003,18.236087422157,33.3485383364404
Arica y Parinacota,15,2020-07-01,27.2698425290548,22.847169886160803,32.5552338265043
Arica y Parinacota,15,2020-07-02,22.6686763714252,17.7997699416921,30.1455713775733
Arica y Parinacota,15,2020-07-03,25.752647653801898,20.189599777874697,33.8443536551506
Arica y Parinacota,15,2020-07-04,25.613819364563103,19.8226964420293,33.3584546428146
Arica y Parinacota,15,2020-07-05,27.0318511760739,20.1598508587521,34.1715917654992
Arica y Parinacota,15,2020-07-06,38.02903494506371,30.0464083138313,49.6013644837571
Arica y Parinacota,15,2020-07-07,31.0082900321288,21.776208797747003,37.8009598984571
Arica y Parinacota,15,2020-07-08,39.427234143826105,32.882471936853,45.6447582404506
Arica y Parinacota,15,2020-07-09,38.0984490896831,28.8762841616755,45.4067668874698
Arica y Parinacota,15,2020-07-10,47.945341319265395,39.179326484471105,56.7411050731824
Arica y Parinacota,15,2020-07-11,35.1533060965452,27.359089286422602,44.0482329142041
Arica y Parinacota,15,2020-07-12,34.2509222164928,27.359089286422602,41.35099758042129
Arica y Parinacota,15,2020-07-13,46.99337590734199,36.8886597120305,58.3673793185514
Arica y Parinacota,15,2020-07-14,37.800959898456995,26.9326881123319,47.707349966284596
Arica y Parinacota,15,2020-07-15,44.10773075244929,36.0656062829717,53.1613184720955
Arica y Parinacota,15,2020-07-16,40.8056007298402,32.5155686010075,51.217722422752
Arica y Parinacota,15,2020-07-17,52.853912974495294,38.8520883741224,68.6605053349728
Arica y Parinacota,15,2020-07-18,44.8117885050177,35.302050692158204,52.0308595454365
Arica y Parinacota,15,2020-07-19,35.530125738764795,26.952520725080298,47.2412835666971
Arica y Parinacota,15,2020-07-20,56.07671254611079,45.971996350799294,70.6735155289358
Arica y Parinacota,15,2020-07-21,44.920867875133894,36.7795803419142,56.374201737336904
Arica y Parinacota,15,2020-07-22,50.0575145769704,41.9856411883702,60.687795010114606
Arica y Parinacota,15,2020-07-23,39.4569830629487,31.2264487723613,50.027765657847795
Arica y Parinacota,15,2020-07-24,34.6475744714609,27.3293403673,42.0451390266154
Arica y Parinacota,15,2020-07-25,34.4294157312284,24.542858276149303,41.767482448137706
Arica y Parinacota,15,2020-07-26,29.4315973186308,22.995914481773802,36.2440997977074
Arica y Parinacota,15,2020-07-27,48.064336995755795,36.0259410574749,58.7441989607711
Arica y Parinacota,15,2020-07-28,38.2571099916703,28.549046051326798,47.66768474078779
Arica y Parinacota,15,2020-07-29,27.0616000951965,20.1995160842489,34.9549799690611
Arica y Parinacota,15,2020-07-30,32.932053468724,25.316330173337,39.704890722303794
Arica y Parinacota,15,2020-07-31,33.1006306770854,25.355995398833798,42.4715402007061
Arica y Parinacota,15,2020-08-01,33.5171155448019,24.969259450240003,44.8514537305145
Arica y Parinacota,15,2020-08-02,33.5270318511761,28.152393796358698,40.5378604577367
Arica y Parinacota,15,2020-08-03,40.944429019078996,31.2363650787355,47.60818690254249
Arica y Parinacota,15,2020-08-04,37.6621316092182,27.725992622268098,49.2146285351632
Arica y Parinacota,15,2020-08-05,39.8040537860458,33.5766133830471,46.0414104954187
Arica y Parinacota,15,2020-08-06,38.554599182896396,30.4827257942961,48.8675578120662
Arica y Parinacota,15,2020-08-07,30.373646424179896,25.375828011582197,38.128198008805704
Arica y Parinacota,15,2020-08-08,29.838165879973,20.943239062314102,38.1678632343025
Arica y Parinacota,15,2020-08-09,25.4948236880727,18.9103962556027,33.7154416722859
Arica y Parinacota,15,2020-08-10,28.8167863234302,22.1926936654635,37.3448098052438
Arica y Parinacota,15,2020-08-11,31.4644401253421,22.599262226805802,39.337987386458295
Arica y Parinacota,15,2020-08-12,27.478084962912998,19.8326127484035,33.7253579786601
Arica y Parinacota,15,2020-08-13,24.582523501646104,19.366546348815998,30.9487921938836
Arica y Parinacota,15,2020-08-14,27.3987545119194,18.2063385030344,33.8344373487764
Arica y Parinacota,15,2020-08-15,24.3048669231685,19.0293919320931,31.8412597675618
Arica y Parinacota,15,2020-08-16,21.706794653127602,16.2627424536908,26.6351989211059
Arica y Parinacota,15,2020-08-17,31.1669509341161,25.2964975605886,39.337987386458295
Arica y Parinacota,15,2020-08-18,33.5071992384277,22.579429614057396,42.4913728134545
Arica y Parinacota,15,2020-08-19,25.9906390067828,21.0126532069335,32.6246479711237
Arica y Parinacota,15,2020-08-20,20.4375074372298,13.456427749791802,27.418587124667802
Arica y Parinacota,15,2020-08-21,21.696878346753397,15.8462575859744,27.378921899171
Arica y Parinacota,15,2020-08-22,17.9980960691762,11.8202371980485,24.6221887271429
Arica y Parinacota,15,2020-08-23,17.105628495498,11.4830827813256,22.658760065051
Arica y Parinacota,15,2020-08-24,26.0303042322796,20.2193486969973,33.7352742850343
Arica y Parinacota,15,2020-08-25,24.2850343104201,17.3634524612272,33.3187894173178
Arica y Parinacota,15,2020-08-26,27.6565784776486,21.399389155527302,36.1052715084685
Arica y Parinacota,15,2020-08-27,26.050136845028,21.002736900559302,31.8313434611876
Arica y Parinacota,15,2020-08-28,24.9097616119948,18.9996430129705,32.634564277497894
Arica y Parinacota,15,2020-08-29,18.434413549641,13.456427749791802,24.275118004045897
Arica y Parinacota,15,2020-08-30,14.7554638848122,9.90639006782754,20.645749871088
Arica y Parinacota,15,2020-08-31,21.191146721669103,13.882828923882402,29.7489191226052
Arica y Parinacota,15,2020-09-01,24.195787553052202,19.0393082384673,30.968624806632
Arica y Parinacota,15,2020-09-02,20.1598508587521,13.4762603625402,29.768751735353604
Arica y Parinacota,15,2020-09-03,22.0340327634763,15.072785688786599,30.1753202966959
Arica y Parinacota,15,2020-09-04,21.944786006108398,15.8462575859744,30.5521399389156
Arica y Parinacota,15,2020-09-05,17.105628495498,11.849986117171099,23.0950775455159
Arica y Parinacota,15,2020-09-06,16.6593947086589,10.6996945777637,22.2422751973345
Arica y Parinacota,15,2020-09-07,23.0454960136448,15.400023799135301,30.1753202966959
Arica y Parinacota,15,2020-09-08,20.1201856332553,14.6761334338186,27.0021022569513
Arica y Parinacota,15,2020-09-09,16.5106501130459,11.106263139105899,21.091983657927102
Arica y Parinacota,15,2020-09-10,19.3962952679386,13.059775494823699,25.4154932370791
Arica y Parinacota,15,2020-09-11,19.6045377017968,15.4496053310063,25.8022291856729
Arica y Parinacota,15,2020-09-12,20.5168378882234,15.4198564118837,27.4086708182936
Arica y Parinacota,15,2020-09-13,15.826424973225999,9.519654119233671,22.2621078100829
Arica y Parinacota,15,2020-09-14,22.0637816825989,17.0362143508786,31.7420967038198
Arica y Parinacota,15,2020-09-15,20.6358335647138,15.8462575859744,25.4551584625759
Arica y Parinacota,15,2020-09-16,19.515290944429,14.229899646979499,24.2453690849233
Arica y Parinacota,15,2020-09-17,16.3519892110587,10.3129586291698,22.232358890960302
Arica y Parinacota,15,2020-09-18,14.943873705922,10.650113045892699,21.0324858196819
Arica y Parinacota,15,2020-09-19,16.827971917020303,11.492999087699802,23.8487168299552
Arica y Parinacota,15,2020-09-20,16.3619055174329,12.2664709848876,21.4390543810242
Arica y Parinacota,15,2020-09-21,26.754194597596303,19.0393082384673,35.0045615009322
Arica y Parinacota,15,2020-09-22,23.888382055452,17.0461306572528,28.5787949704494
Arica y Parinacota,15,2020-09-23,24.8502637737496,17.8196025544405,33.0113839197176
Arica y Parinacota,15,2020-09-24,24.185871246678,16.609813176787902,29.134108127404698
Arica y Parinacota,15,2020-09-25,32.5948990520011,25.355995398833798,43.651580659236096
Arica y Parinacota,15,2020-09-26,23.005830788147996,15.776843441355,30.938875887509397
Arica y Parinacota,15,2020-09-27,18.563325532505697,13.8530800047598,25.792312879298702
Arica y Parinacota,15,2020-09-28,35.916861687358704,28.0631470389909,48.024671770259
Arica y Parinacota,15,2020-09-29,24.364364761413697,15.4595216373805,31.0479552576257
Arica y Parinacota,15,2020-09-30,22.2720241164571,16.6197294831621,29.362183174011303
Arica y Parinacota,15,2020-10-01,22.381103486573302,16.6395620959105,28.192059021855503
Arica y Parinacota,15,2020-10-02,21.944786006108398,15.072785688786599,28.6680417278173
Arica y Parinacota,15,2020-10-03,22.2918567292055,17.006465431756002,27.4582523501646
Arica y Parinacota,15,2020-10-04,15.975169568839,9.90639006782754,20.6655824838364
Arica y Parinacota,15,2020-10-05,25.0981714331046,17.4229502994725,35.3119669985324
Arica y Parinacota,15,2020-10-06,18.503827694260398,13.059775494823699,23.8685494427036
Arica y Parinacota,15,2020-10-07,17.0461306572528,11.0864305263575,23.402483043116103
Arica y Parinacota,15,2020-10-08,18.890563642854303,13.872912617508199,24.2156201658006
Arica y Parinacota,15,2020-10-09,18.9500614810995,14.219983340605301,26.1889651342668
Arica y Parinacota,15,2020-10-10,20.1796834715005,15.856173892348599,25.8121454920471
Arica y Parinacota,15,2020-10-11,15.469437943754698,11.8995676490421,21.4192217682758
Arica y Parinacota,15,2020-10-12,20.536670500971802,14.656300821070198,27.4086708182936
Arica y Parinacota,15,2020-10-13,22.0836142953473,13.872912617508199,28.162310102732896
Arica y Parinacota,15,2020-10-14,17.770021022569498,12.296219904010199,26.179048827892604
Arica y Parinacota,15,2020-10-15,16.0049184879616,10.6996945777637,20.328428067113602
Arica y Parinacota,15,2020-10-16,15.7867597477292,9.519654119233671,22.6290111459284
Arica y Parinacota,15,2020-10-17,18.771567966363897,13.069691801197902,24.632105033517103
Arica y Parinacota,15,2020-10-18,14.3588116298441,9.90639006782754,19.4359604934354
Arica y Parinacota,15,2020-10-19,20.4176748244814,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-10-20,14.5571377573281,9.499821506485269,19.4359604934354
Arica y Parinacota,15,2020-10-21,16.6891436277815,11.502915394073998,22.638927452302603
Arica y Parinacota,15,2020-10-22,12.5044623378684,8.29994843520686,17.492364444091898
Arica y Parinacota,15,2020-10-23,11.701241521558002,7.5264765380191205,16.3222402919361
Arica y Parinacota,15,2020-10-24,10.5707825948991,6.30677085399231,14.7356312720638
Arica y Parinacota,15,2020-10-25,8.299948435206849,5.523382650430371,13.1192733330689
Arica y Parinacota,15,2020-10-26,12.5639601761136,8.29994843520686,16.6792273214073
Arica y Parinacota,15,2020-10-27,12.1673079211455,7.53639284439332,17.105628495498
Arica y Parinacota,15,2020-10-28,12.0284796319067,7.88346356749038,15.876006505097001
Arica y Parinacota,15,2020-10-29,14.2100670342311,9.47998889373686,20.6358335647138
Arica y Parinacota,15,2020-10-30,11.780571972551698,7.93304509936139,17.105628495498
Arica y Parinacota,15,2020-10-31,10.0055531315696,5.1564793145849,13.912577843005
Arica y Parinacota,15,2020-11-01,9.132918170639801,5.90020229265004,13.892745230256601
Arica y Parinacota,15,2020-11-02,15.6181825393677,11.4731664749514,21.0324858196819
Arica y Parinacota,15,2020-11-03,11.8698187299195,8.31978104795526,15.945420649716402
Arica y Parinacota,15,2020-11-04,12.375550355003801,7.91321248661299,17.0758795763754
Arica y Parinacota,15,2020-11-05,10.6104478203959,7.05049383205744,15.8859228114712
Arica y Parinacota,15,2020-11-06,9.817143310459722,5.5432152631787694,13.5357582007854
Arica y Parinacota,15,2020-11-07,9.84689222958233,6.723255721708781,13.9026615366308
Arica y Parinacota,15,2020-11-08,7.9032961802387796,3.17321803974456,11.542580619570801
Arica y Parinacota,15,2020-11-09,10.759192416008899,6.71333941533458,17.8493514735631
Arica y Parinacota,15,2020-11-10,10.997183768989698,6.71333941533458,15.4991868628773
Arica y Parinacota,15,2020-11-11,7.36781563603189,4.36317480464876,10.759192416008899
Arica y Parinacota,15,2020-11-12,7.15957320217365,3.9566062433064904,11.512831700448197
Arica y Parinacota,15,2020-11-13,7.57605806989013,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-11-14,6.842251398199201,3.9566062433064904,9.93613898695014
Arica y Parinacota,15,2020-11-15,5.48371742493356,3.14346912062195,9.56923565110469
Arica y Parinacota,15,2020-11-16,9.21224862163341,5.929951211772639,12.7127047717266
Arica y Parinacota,15,2020-11-17,7.88346356749038,5.1366467018365,12.3061362103844
Arica y Parinacota,15,2020-11-18,6.50509698147634,3.5500376819642203,11.116179445480098
Arica y Parinacota,15,2020-11-19,6.37618499861172,3.5698702947126297,8.74618222204594
Arica y Parinacota,15,2020-11-20,5.04739994446868,2.76664947840229,8.77593114116855
Arica y Parinacota,15,2020-11-21,4.10535083891952,2.36999722343422,6.822418785450809
Arica y Parinacota,15,2020-11-22,4.82924120423625,2.36999722343422,7.546309150767519
Arica y Parinacota,15,2020-11-23,6.68359049621197,3.5698702947126297,10.3129586291698
Arica y Parinacota,15,2020-11-24,5.384554361191539,2.37991352980842,7.982626631232411
Arica y Parinacota,15,2020-11-25,5.24572607195272,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-26,6.0191979691404605,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-11-27,4.88873904248146,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-11-28,3.79794534131927,1.18004045853001,6.356352385863321
Arica y Parinacota,15,2020-11-29,4.11526714529372,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-30,5.424219586688349,2.3501646106858103,8.73626591567173
Arica y Parinacota,15,2020-12-01,5.55313156955297,1.58660901987228,9.172583396136618
Arica y Parinacota,15,2020-12-02,5.77129030978541,2.77656578477649,8.33961366070366
Arica y Parinacota,15,2020-12-03,5.6820435524176,2.7468168656538796,8.77593114116855
Arica y Parinacota,15,2020-12-04,5.48371742493356,2.37991352980842,8.74618222204594
Arica y Parinacota,15,2020-12-05,5.17631192733331,1.97334496846615,8.72634960929753
Arica y Parinacota,15,2020-12-06,4.908571655229861,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-12-07,8.26028320971005,5.1465630082107,12.3259688231328
Arica y Parinacota,15,2020-12-08,8.26028320971005,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-12-09,8.86517789853635,4.74991075324263,15.479354250128901
Arica y Parinacota,15,2020-12-10,9.02383880052358,4.74991075324263,13.882828923882402
Arica y Parinacota,15,2020-12-11,8.47844194994249,4.36317480464876,12.3259688231328
Arica y Parinacota,15,2020-12-12,7.3281504105350805,3.9665225496807004,11.5326643131966
Arica y Parinacota,15,2020-12-13,5.76137400341121,3.16330173337035,7.97271032485821
Arica y Parinacota,15,2020-12-14,7.36781563603189,4.31359327277776,10.7393598032605
Arica y Parinacota,15,2020-12-15,8.98417357502677,5.9398675181468406,12.3160525167586
Arica y Parinacota,15,2020-12-16,7.3975645551545,3.9566062433064904,11.116179445480098
Arica y Parinacota,15,2020-12-17,8.5379397881877,4.73007814049423,13.089524413946302
Arica y Parinacota,15,2020-12-18,8.63710285192971,5.1564793145849,11.9194002617905
Arica y Parinacota,15,2020-12-19,7.45706239339971,3.94668993693229,10.7195271905121
Arica y Parinacota,15,2020-12-20,7.70497005275475,3.94668993693229,11.9094839554163
Arica y Parinacota,15,2020-12-21,11.542580619570801,9.033755106897779,14.705882352941199
Arica y Parinacota,15,2020-12-22,11.988814406409901,6.7430883344571795,17.5022807504661
Arica y Parinacota,15,2020-12-23,10.372456467415,4.35325849827456,14.7257149656896
Arica y Parinacota,15,2020-12-24,10.1443814208084,6.31668716036651,15.082701995160802
Arica y Parinacota,15,2020-12-25,9.29157907262703,5.91011859902424,13.1490222521915
Arica y Parinacota,15,2020-12-26,12.603625401610401,8.28011582245845,18.285668954028
Arica y Parinacota,15,2020-12-27,10.1344651144342,6.32660346674071,15.1025346079093
Arica y Parinacota,15,2020-12-28,14.2893974852247,9.1130855578914,19.554956169925898
Arica y Parinacota,15,2020-12-29,16.213160921819803,11.0963468327317,21.825790329618002
Arica y Parinacota,15,2020-12-30,14.705882352941199,9.896473761453331,24.592439808020302
Arica y Parinacota,15,2020-12-31,12.008647019158301,7.93304509936139,15.5091031692515
Arica y Parinacota,15,2021-01-01,13.773749553766198,8.65693546467812,17.9187656181826
Arica y Parinacota,15,2021-01-02,12.8118678354686,6.33651977311491,18.6823212089961
Arica y Parinacota,15,2021-01-03,14.7157986593154,9.47998889373686,21.4192217682758
Arica y Parinacota,15,2021-01-04,21.429138074649998,15.836341279600198,28.2515568601008
Arica y Parinacota,15,2021-01-05,23.699972234342198,12.682955852604001,30.571972551664
Arica y Parinacota,15,2021-01-06,29.0845265955337,21.776208797747003,37.751378366585996
Arica y Parinacota,15,2021-01-07,27.0021022569513,21.0126532069335,33.7650232041569
Arica y Parinacota,15,2021-01-08,28.6184601959462,19.7830312165325,37.374558724366395
Arica y Parinacota,15,2021-01-09,28.7176232596882,23.382650430367697,33.7352742850343
Arica y Parinacota,15,2021-01-10,25.4948236880727,17.0461306572528,34.9252310499385
Arica y Parinacota,15,2021-01-11,36.1052715084685,27.200428384435398,44.434968862798
Arica y Parinacota,15,2021-01-12,32.198246797033,25.286581254214397,40.111459283646
Arica y Parinacota,15,2021-01-13,31.5834358018325,24.592439808020302,39.6751418031811
Arica y Parinacota,15,2021-01-14,27.1012653206933,20.189599777874697,35.7582007853715
Arica y Parinacota,15,2021-01-15,28.301138391971804,19.8028638292809,35.7086192535005
Arica y Parinacota,15,2021-01-16,28.747372178810803,19.0393082384673,39.6751418031811
Arica y Parinacota,15,2021-01-17,27.8449882987585,20.6259172583396,37.0473206140177
Arica y Parinacota,15,2021-01-18,37.404307643489,26.139383602395803,48.55023600809171
Arica y Parinacota,15,2021-01-19,36.7299988100432,28.0631470389909,44.0482329142041
Arica y Parinacota,15,2021-01-20,35.232636547538796,27.7061600095197,42.1443020903574
Arica y Parinacota,15,2021-01-21,38.6636785530126,31.6627662528262,48.81797628019521
Arica y Parinacota,15,2021-01-22,34.9946451945579,25.316330173337,45.2580222918567
Arica y Parinacota,15,2021-01-23,29.8778311054698,20.982904287810896,40.0717940581492
Arica y Parinacota,15,2021-01-24,28.6878743405656,21.796041410495402,35.411130062274395
Arica y Parinacota,15,2021-01-25,42.5607869580739,34.4789972630994,53.5579707270636
Arica y Parinacota,15,2021-01-26,41.7873150608861,33.7154416722859,55.5610646146523
Arica y Parinacota,15,2021-01-27,35.034310420054695,26.1294672960216,45.624925627702204
Arica y Parinacota,15,2021-01-28,31.7420967038198,24.1660386339296,38.931418825116
Arica y Parinacota,15,2021-01-29,33.7749395105311,24.185871246678,44.068065526952495
Arica y Parinacota,15,2021-01-30,21.2407282535401,16.2329935345682,26.5757010828607
Arica y Parinacota,15,2021-01-31,23.2438221411289,15.0628693824124,31.3751933679743
Arica y Parinacota,15,2021-02-01,35.054143032803104,29.342350561262897,44.4250525564238
Arica y Parinacota,15,2021-02-02,37.0671532267661,29.739002816230997,45.2481059854825
Arica y Parinacota,15,2021-02-03,37.1068184522629,27.359089286422602,46.41823013763829
Arica y Parinacota,15,2021-02-04,31.137202014993502,23.7991352980842,40.111459283646
Arica y Parinacota,15,2021-02-05,30.800047598270602,23.78921899171,39.38756891832929
Arica y Parinacota,15,2021-02-06,23.690055927968,16.2032446154456,30.5818888580382
Arica y Parinacota,15,2021-02-07,21.696878346753397,14.6761334338186,27.8549046051327
Arica y Parinacota,15,2021-02-08,45.2778549046051,34.012930863512004,56.423783269207895
Arica y Parinacota,15,2021-02-09,32.1784141842846,22.162944746340898,40.4882789258657
Arica y Parinacota,15,2021-02-10,38.6636785530126,28.509380825829997,47.628019515291
Arica y Parinacota,15,2021-02-11,31.6032684145809,23.769386378961602,40.4783626194915
Arica y Parinacota,15,2021-02-12,28.0928959581135,21.805957716869603,39.337987386458295
Arica y Parinacota,15,2021-02-13,27.7854904605133,22.162944746340898,32.5354012137559
Arica y Parinacota,15,2021-02-14,25.6336519773115,19.0293919320931,30.9884574193804
Arica y Parinacota,15,2021-02-15,37.4836380944826,29.342350561262897,49.9781841259768
Arica y Parinacota,15,2021-02-16,29.382015786759702,22.549680694934803,37.78112728570861
Arica y Parinacota,15,2021-02-17,31.2363650787355,26.179048827892604,39.764388560549
