Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-23,3.29618023878466,1.5766927134980802,5.55313156955297
Arica y Parinacota,15,2020-04-24,2.8995279838165895,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-25,2.7131014239815996,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.7210344690809602,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-27,3.47864027606997,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.59763595256039,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.5837531236365097,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.79044861370037,0.396652254968069,5.56304787592718
Arica y Parinacota,15,2020-05-01,2.53857443179564,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.31644916901353,0.7833882035619371,3.9764388560548998
Arica y Parinacota,15,2020-05-03,2.32438221411289,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,2.8420134068462204,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-05,2.6972353337828703,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.73491729800484,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-07,2.9788584348102005,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-08,3.13950259807227,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-09,2.93126016421403,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.4052596089008795,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.18622823370751,1.58660901987228,9.519654119233671
Arica y Parinacota,15,2020-05-12,4.49605331006307,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-05-13,5.24175954940304,2.37991352980842,8.74618222204594
Arica y Parinacota,15,2020-05-14,4.989885367498309,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.18226171115783,1.5667764071238703,10.3129586291698
Arica y Parinacota,15,2020-05-16,6.24528975447225,3.9665225496807004,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.481734163658721,3.16330173337035,8.32969735432946
Arica y Parinacota,15,2020-05-18,8.72238308674785,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-05-19,8.51612391416445,4.75982705961683,12.3160525167586
Arica y Parinacota,15,2020-05-20,7.4411963032009805,3.9665225496807004,13.089524413946302
Arica y Parinacota,15,2020-05-21,8.58157153623418,5.1267303954623,12.296219904010199
Arica y Parinacota,15,2020-05-22,7.98857641505692,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-23,8.01634207290468,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-05-24,7.4511126095751905,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-05-25,10.2713101423982,6.33651977311491,15.1025346079093
Arica y Parinacota,15,2020-05-26,9.28959581135219,6.33651977311491,13.882828923882402
Arica y Parinacota,15,2020-05-27,10.6739121811908,6.346436079489111,15.8859228114712
Arica y Parinacota,15,2020-05-28,11.118162706755,7.139740589425251,17.056046963627
Arica y Parinacota,15,2020-05-29,13.4425449208679,7.93304509936139,19.0888897703384
Arica y Parinacota,15,2020-05-30,14.114870493038799,9.1130855578914,19.8425290547777
Arica y Parinacota,15,2020-05-31,12.359684264805,6.73317202808298,17.9187656181826
Arica y Parinacota,15,2020-06-01,19.816746658204803,12.2664709848876,31.732180397445603
Arica y Parinacota,15,2020-06-02,16.4491690135258,10.283209710047199,22.6290111459284
Arica y Parinacota,15,2020-06-03,14.959739796120699,10.2931260164214,20.229265003371502
Arica y Parinacota,15,2020-06-04,13.6369045258022,9.1230018642656,19.059140851215698
Arica y Parinacota,15,2020-06-05,12.550077347189697,7.51656023164492,20.229265003371502
Arica y Parinacota,15,2020-06-06,13.3989131728214,7.93304509936139,20.229265003371502
Arica y Parinacota,15,2020-06-07,11.0348657332117,6.346436079489111,14.2993137915989
Arica y Parinacota,15,2020-06-08,16.5086668517711,11.502915394073998,22.2224425845861
Arica y Parinacota,15,2020-06-09,15.677680377612901,11.0665979136091,21.8158740232438
Arica y Parinacota,15,2020-06-10,18.1904724128357,12.682955852604001,24.999008369362603
Arica y Parinacota,15,2020-06-11,13.8610130498592,9.46015628098846,19.0393082384673
Arica y Parinacota,15,2020-06-12,13.9958748165483,7.93304509936139,20.229265003371502
Arica y Parinacota,15,2020-06-13,17.0461306572528,11.8599024235453,24.6023561143945
Arica y Parinacota,15,2020-06-14,15.4595216373805,9.48990520011106,21.4192217682758
Arica y Parinacota,15,2020-06-15,18.7140533893935,13.079608107572101,25.4154932370791
Arica y Parinacota,15,2020-06-16,16.8240053944707,11.0963468327317,23.7991352980842
Arica y Parinacota,15,2020-06-17,15.3464757447146,10.3129586291698,21.4192217682758
Arica y Parinacota,15,2020-06-18,15.6994962516362,9.519654119233671,21.825790329618002
Arica y Parinacota,15,2020-06-19,16.8755701876165,10.7096108841379,23.828884217206802
Arica y Parinacota,15,2020-06-20,14.626551901947598,8.71643330292333,20.6259172583396
Arica y Parinacota,15,2020-06-21,15.1402165721312,10.3129586291698,21.4192217682758
Arica y Parinacota,15,2020-06-22,21.7365435722502,13.079608107572101,26.972353337828697
Arica y Parinacota,15,2020-06-23,20.3819761215343,14.2497322597279,26.228630359763603
Arica y Parinacota,15,2020-06-24,16.2270437507437,9.91630637420174,22.60917853318
Arica y Parinacota,15,2020-06-25,18.9500614810995,12.6928721589782,26.179048827892604
Arica y Parinacota,15,2020-06-26,20.5703859426441,14.279481178850501,29.7489191226052
Arica y Parinacota,15,2020-06-27,21.754392923723803,15.469437943754698,29.0151124509143
Arica y Parinacota,15,2020-06-28,20.725080322081602,14.646384514695999,27.369005592796803
Arica y Parinacota,15,2020-06-29,22.767839435167197,15.866090198722802,32.5254849073817
Arica y Parinacota,15,2020-06-30,25.0069414144619,17.4427829122209,34.112093927254
Arica y Parinacota,15,2020-07-01,28.507397564555202,20.229265003371502,36.144936733965295
Arica y Parinacota,15,2020-07-02,23.293403672999897,15.072785688786599,30.1455713775733
Arica y Parinacota,15,2020-07-03,25.3797945341319,17.8394351671889,33.3187894173178
Arica y Parinacota,15,2020-07-04,25.4749910753243,17.4526992185951,32.1288326524136
Arica y Parinacota,15,2020-07-05,27.0893657530443,20.6259172583396,34.112093927254
Arica y Parinacota,15,2020-07-06,37.0155884336202,25.7823965729245,49.2443774542858
Arica y Parinacota,15,2020-07-07,31.2204989885368,21.8158740232438,42.4417912815834
Arica y Parinacota,15,2020-07-08,37.602633770973,28.549046051326798,49.2443774542858
Arica y Parinacota,15,2020-07-09,38.00325254849071,29.352266867637102,48.808059973821
Arica y Parinacota,15,2020-07-10,46.400380786164796,36.839078180159504,57.5145769703701
Arica y Parinacota,15,2020-07-11,35.7086192535005,24.9890920629884,46.0116615762961
Arica y Parinacota,15,2020-07-12,35.208837412240705,26.149299908770004,49.5815318710087
Arica y Parinacota,15,2020-07-13,44.760223711871795,35.2723017730356,56.3246202054659
Arica y Parinacota,15,2020-07-14,37.925905358772,27.735908928642303,46.834715005354795
Arica y Parinacota,15,2020-07-15,45.924398080203105,34.112093927254,57.5145769703701
Arica y Parinacota,15,2020-07-16,41.218119075006896,30.919043274761,55.9279679504978
Arica y Parinacota,15,2020-07-17,50.612827733925705,40.4585300067431,58.7441989607711
Arica y Parinacota,15,2020-07-18,44.9466502717068,32.9221371623498,54.73801118559361
Arica y Parinacota,15,2020-07-19,35.428979413748,27.369005592796803,44.8415374241403
Arica y Parinacota,15,2020-07-20,55.9735829598191,45.9025822061798,67.8672008250367
Arica y Parinacota,15,2020-07-21,44.0105509499822,30.8892943556384,56.3940343500853
Arica y Parinacota,15,2020-07-22,50.3986355162429,37.2853119669985,61.0844472650827
Arica y Parinacota,15,2020-07-23,39.954781642933604,30.928959581135203,52.35809765578521
Arica y Parinacota,15,2020-07-24,35.8791797231367,26.9326881123319,45.2183570663599
Arica y Parinacota,15,2020-07-25,34.5741938042918,24.9890920629884,47.5982705961683
Arica y Parinacota,15,2020-07-26,30.4152949109516,21.8158740232438,37.2853119669985
Arica y Parinacota,15,2020-07-27,49.0777835071992,38.078616476934705,58.7441989607711
Arica y Parinacota,15,2020-07-28,37.8247590337551,28.549046051326798,50.37483638094479
Arica y Parinacota,15,2020-07-29,28.999246360715603,21.8158740232438,38.078616476934705
Arica y Parinacota,15,2020-07-30,33.1898774344532,23.779302685335804,43.641664352861795
Arica y Parinacota,15,2020-07-31,33.3128396334933,24.523025663400897,41.2518345166792
Arica y Parinacota,15,2020-08-01,35.1037245646742,27.369005592796803,47.9949228511364
Arica y Parinacota,15,2020-08-02,32.1724644004601,22.995914481773802,41.2518345166792
Arica y Parinacota,15,2020-08-03,39.913133156162,27.765657847764896,48.8278925865694
Arica y Parinacota,15,2020-08-04,37.4122406885883,28.162310102732896,46.4083138312641
Arica y Parinacota,15,2020-08-05,38.9215025187418,28.955614612669102,49.5914481773829
Arica y Parinacota,15,2020-08-06,39.8933005434136,30.938875887509397,52.001110626313896
Arica y Parinacota,15,2020-08-07,30.7108008409028,23.78921899171,39.6949744159296
Arica y Parinacota,15,2020-08-08,28.7096902145889,20.9928205941851,35.7086192535005
Arica y Parinacota,15,2020-08-09,24.8026655031534,17.8493514735631,33.3187894173178
Arica y Parinacota,15,2020-08-10,28.963547657768398,19.4359604934354,38.4752687319027
Arica y Parinacota,15,2020-08-11,31.549720360160197,23.779302685335804,41.2518345166792
Arica y Parinacota,15,2020-08-12,27.9302685335766,20.6060846455912,36.9184086311531
Arica y Parinacota,15,2020-08-13,23.912181190750104,17.8493514735631,29.808416960850398
Arica y Parinacota,15,2020-08-14,26.4983538931419,18.6327396771251,34.508746182222
Arica y Parinacota,15,2020-08-15,23.6047756931498,15.0628693824124,31.732180397445603
Arica y Parinacota,15,2020-08-16,21.274443695212398,14.269564872476302,29.7489191226052
Arica y Parinacota,15,2020-08-17,31.7658958391178,23.759470072587398,41.688151997144104
Arica y Parinacota,15,2020-08-18,32.9459362976479,25.346079092459604,44.821704811391896
Arica y Parinacota,15,2020-08-19,26.855340922613102,20.6259172583396,35.6987029471263
Arica y Parinacota,15,2020-08-20,21.518384832017798,15.866090198722802,28.588711276823602
Arica y Parinacota,15,2020-08-21,21.421205029550602,13.882828923882402,28.955614612669102
Arica y Parinacota,15,2020-08-22,19.253500456150103,13.486176668914402,26.1889651342668
Arica y Parinacota,15,2020-08-23,17.754154932370803,13.069691801197902,23.402483043116103
Arica y Parinacota,15,2020-08-24,27.043750743723002,18.6327396771251,36.8886597120305
Arica y Parinacota,15,2020-08-25,25.112054262028497,17.403117686724,32.5254849073817
Arica y Parinacota,15,2020-08-26,27.5693149815557,20.6259172583396,37.3051445797469
Arica y Parinacota,15,2020-08-27,26.0798857641506,15.469437943754698,34.201340684621805
Arica y Parinacota,15,2020-08-28,24.4734441315299,18.2460037285312,31.335528142477497
Arica y Parinacota,15,2020-08-29,18.8925469041292,13.882828923882402,25.3857443179564
Arica y Parinacota,15,2020-08-30,15.975169568839,9.91630637420174,21.825790329618002
Arica y Parinacota,15,2020-08-31,21.2684939113879,13.862996311134,27.369005592796803
Arica y Parinacota,15,2020-09-01,24.100591011859898,16.6593947086589,32.9618023878466
Arica y Parinacota,15,2020-09-02,20.806394034350102,14.279481178850501,27.765657847764896
Arica y Parinacota,15,2020-09-03,23.2358890960295,16.6593947086589,29.391932093134
Arica y Parinacota,15,2020-09-04,22.303756296854502,15.072785688786599,29.352266867637102
Arica y Parinacota,15,2020-09-05,18.5930744516283,12.2664709848876,25.3857443179564
Arica y Parinacota,15,2020-09-06,17.232557217087802,11.0864305263575,23.402483043116103
Arica y Parinacota,15,2020-09-07,23.093094284240998,16.2329935345682,28.955614612669102
Arica y Parinacota,15,2020-09-08,19.4934750704058,15.0628693824124,25.3857443179564
Arica y Parinacota,15,2020-09-09,16.3638887787077,8.72634960929753,24.592439808020302
Arica y Parinacota,15,2020-09-10,17.694657094125603,10.7096108841379,24.592439808020302
Arica y Parinacota,15,2020-09-11,19.197969140454603,12.663123239855599,24.9890920629884
Arica y Parinacota,15,2020-09-12,20.818293601999102,14.646384514695999,28.172226409107104
Arica y Parinacota,15,2020-09-13,16.3440561659593,10.7096108841379,23.8090516044584
Arica y Parinacota,15,2020-09-14,21.002736900559302,15.469437943754698,28.162310102732896
Arica y Parinacota,15,2020-09-15,20.215382174447697,13.882828923882402,26.9822696442029
Arica y Parinacota,15,2020-09-16,20.4137083019317,14.6761334338186,26.5757010828607
Arica y Parinacota,15,2020-09-17,16.213160921819803,10.7096108841379,23.4123993494903
Arica y Parinacota,15,2020-09-18,16.2052278767205,9.91630637420174,22.6290111459284
Arica y Parinacota,15,2020-09-19,17.6450755622546,11.8995676490421,24.195787553052202
Arica y Parinacota,15,2020-09-20,15.215580500575099,9.91630637420174,21.8357066359922
Arica y Parinacota,15,2020-09-21,25.762563960176102,18.236087422157,33.7253579786601
Arica y Parinacota,15,2020-09-22,24.645987862441,18.186505890286,32.9221371623498
Arica y Parinacota,15,2020-09-23,24.2552853912974,17.056046963627,32.5254849073817
Arica y Parinacota,15,2020-09-24,23.688072666693103,17.056046963627,30.958708500257803
Arica y Parinacota,15,2020-09-25,31.551703621435102,25.355995398833798,39.347903692832496
Arica y Parinacota,15,2020-09-26,22.137162349768,13.882828923882402,31.335528142477497
Arica y Parinacota,15,2020-09-27,19.2713498076237,13.089524413946302,25.7823965729245
Arica y Parinacota,15,2020-09-28,35.030343897505105,27.725992622268098,45.238189679108295
Arica y Parinacota,15,2020-09-29,24.443695212407302,17.8493514735631,30.5422236325414
Arica y Parinacota,15,2020-09-30,21.3974058942525,11.8995676490421,30.968624806632
Arica y Parinacota,15,2020-10-01,21.665146166356,15.072785688786599,30.155487683947502
Arica y Parinacota,15,2020-10-02,21.6572131212566,16.6494784022847,27.775574154139104
Arica y Parinacota,15,2020-10-03,21.496568957994498,15.866090198722802,30.1455713775733
Arica y Parinacota,15,2020-10-04,16.3440561659593,10.7096108841379,22.638927452302603
Arica y Parinacota,15,2020-10-05,24.328666058466503,15.866090198722802,34.112093927254
Arica y Parinacota,15,2020-10-06,18.606957280552102,12.6928721589782,25.018840982111
Arica y Parinacota,15,2020-10-07,18.708103605569,13.872912617508199,24.999008369362603
Arica y Parinacota,15,2020-10-08,18.3967315854191,11.8995676490421,26.1889651342668
Arica y Parinacota,15,2020-10-09,17.613343381857103,13.079608107572101,24.235452778549103
Arica y Parinacota,15,2020-10-10,19.7651818650589,13.486176668914402,28.558962357701002
Arica y Parinacota,15,2020-10-11,15.146166355955698,10.3129586291698,19.4557931061838
Arica y Parinacota,15,2020-10-12,21.4053389393519,14.279481178850501,27.8053230732617
Arica y Parinacota,15,2020-10-13,20.1677839038515,14.259648566102099,27.369005592796803
Arica y Parinacota,15,2020-10-14,17.7085399230495,12.6532069334814,23.7991352980842
Arica y Parinacota,15,2020-10-15,15.840307802149901,9.509737812859472,23.402483043116103
Arica y Parinacota,15,2020-10-16,16.7803736464242,10.7096108841379,23.828884217206802
Arica y Parinacota,15,2020-10-17,17.3257704970053,11.492999087699802,21.8357066359922
Arica y Parinacota,15,2020-10-18,14.8744595613026,9.093252945142991,20.229265003371502
Arica y Parinacota,15,2020-10-19,19.600571179247197,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-10-20,15.082701995160802,8.71643330292333,22.232358890960302
Arica y Parinacota,15,2020-10-21,17.1393439371703,11.889651342667902,23.0554123200191
Arica y Parinacota,15,2020-10-22,12.327952084407599,7.53639284439332,16.6891436277815
Arica y Parinacota,15,2020-10-23,12.4727301574709,7.5264765380191205,17.0857958827496
Arica y Parinacota,15,2020-10-24,11.145928364602803,7.109991670302651,15.072785688786599
Arica y Parinacota,15,2020-10-25,9.02185553924874,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-10-26,12.770219348697,7.53639284439332,17.4526992185951
Arica y Parinacota,15,2020-10-27,11.834120026972402,7.93304509936139,16.2627424536908
Arica y Parinacota,15,2020-10-28,12.0364126770061,7.923128792987191,17.8493514735631
Arica y Parinacota,15,2020-10-29,13.866962833683699,9.519654119233671,19.0393082384673
Arica y Parinacota,15,2020-10-30,12.044345722105401,7.93304509936139,16.6792273214073
Arica y Parinacota,15,2020-10-31,10.7651421998334,5.92003490539844,15.469437943754698
Arica y Parinacota,15,2020-11-01,9.33521082067351,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-11-02,15.5805005751458,10.283209710047199,20.705247709333197
Arica y Parinacota,15,2020-11-03,12.538177779540698,7.90329618023879,17.4626155249693
Arica y Parinacota,15,2020-11-04,12.183174011344303,7.53639284439332,17.0659632700012
Arica y Parinacota,15,2020-11-05,10.6005315140217,5.9398675181468406,15.479354250128901
Arica y Parinacota,15,2020-11-06,9.833009400658439,5.1564793145849,15.469437943754698
Arica y Parinacota,15,2020-11-07,9.70013089524414,4.75982705961683,15.072785688786599
Arica y Parinacota,15,2020-11-08,8.4149775891476,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-11-09,10.529134108127401,6.346436079489111,17.056046963627
Arica y Parinacota,15,2020-11-10,10.8186902542541,7.129824283051049,15.4991868628773
Arica y Parinacota,15,2020-11-11,7.2527864820911505,3.17321803974456,11.502915394073998
Arica y Parinacota,15,2020-11-12,7.17940581492206,3.5698702947126297,10.7195271905121
Arica y Parinacota,15,2020-11-13,7.76446789099996,3.17321803974456,11.9094839554163
Arica y Parinacota,15,2020-11-14,6.75498790210622,3.17321803974456,10.7195271905121
Arica y Parinacota,15,2020-11-15,5.64436158819563,3.16330173337035,9.15275078338821
Arica y Parinacota,15,2020-11-16,8.86517789853635,5.55313156955297,13.486176668914402
Arica y Parinacota,15,2020-11-17,7.93106183808655,3.9665225496807004,11.9194002617905
Arica y Parinacota,15,2020-11-18,7.340049978184131,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-11-19,6.08464559121019,2.37991352980842,9.92622268057594
Arica y Parinacota,15,2020-11-20,4.95022014200151,2.37991352980842,8.35944627345207
Arica y Parinacota,15,2020-11-21,4.41870612034429,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.412756336519769,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.30082107016778,3.15338542699615,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.75939074213637,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-11-25,5.52139938915553,3.17321803974456,9.1230018642656
Arica y Parinacota,15,2020-11-26,5.16044583713458,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-11-27,5.1981278013565495,1.97334496846615,9.1230018642656
Arica y Parinacota,15,2020-11-28,4.24417912815834,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-11-29,4.08155170362144,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-11-30,5.79112292253381,2.37991352980842,10.352623854666598
Arica y Parinacota,15,2020-12-01,5.73955812938797,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-12-02,5.83673793185514,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-12-03,5.51743286660585,2.36999722343422,9.91630637420174
Arica y Parinacota,15,2020-12-04,5.18424497243267,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-12-05,5.72964182301376,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-06,4.93633731307763,2.3600809170600097,7.53639284439332
Arica y Parinacota,15,2020-12-07,8.531990004363179,4.74991075324263,11.8995676490421
Arica y Parinacota,15,2020-12-08,8.93855856570545,4.75982705961683,15.072785688786599
Arica y Parinacota,15,2020-12-09,8.71048351909881,4.35325849827456,13.089524413946302
Arica y Parinacota,15,2020-12-10,9.17853317996113,5.94978382452104,13.486176668914402
Arica y Parinacota,15,2020-12-11,8.337630399428821,4.35325849827456,12.732537384475
Arica y Parinacota,15,2020-12-12,7.46499543849907,3.5599539883384197,11.8995676490421
Arica y Parinacota,15,2020-12-13,6.0191979691404605,3.16330173337035,9.1230018642656
Arica y Parinacota,15,2020-12-14,7.885446828765219,3.5698702947126297,12.296219904010199
Arica y Parinacota,15,2020-12-15,8.97425726865257,5.55313156955297,13.089524413946302
Arica y Parinacota,15,2020-12-16,8.3217643092301,3.5698702947126297,13.089524413946302
Arica y Parinacota,15,2020-12-17,8.49827456269089,4.36317480464876,12.7226210781008
Arica y Parinacota,15,2020-12-18,8.65495220340328,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-12-19,7.847764864543261,3.5698702947126297,12.3160525167586
Arica y Parinacota,15,2020-12-20,7.23295386934275,3.5698702947126297,10.3129586291698
Arica y Parinacota,15,2020-12-21,11.9550989647376,6.346436079489111,17.4526992185951
Arica y Parinacota,15,2020-12-22,12.3081194716592,7.139740589425251,18.2460037285312
Arica y Parinacota,15,2020-12-23,10.3367577644679,4.36317480464876,15.072785688786599
Arica y Parinacota,15,2020-12-24,10.0015866090199,5.5432152631787694,14.3389790170957
Arica y Parinacota,15,2020-12-25,9.59303478640276,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-12-26,12.5104121216929,8.32969735432946,18.6426559834993
Arica y Parinacota,15,2020-12-27,10.158264249732301,5.53329895680457,15.082701995160802
Arica y Parinacota,15,2020-12-28,14.227916385704699,8.32969735432946,21.0523184324303
Arica y Parinacota,15,2020-12-29,15.8720399825473,10.6996945777637,21.4192217682758
Arica y Parinacota,15,2020-12-30,14.3945103327912,9.509737812859472,20.229265003371502
Arica y Parinacota,15,2020-12-31,11.2926896989409,7.506643925270719,17.056046963627
Arica y Parinacota,15,2021-01-01,13.287850541430302,7.923128792987191,21.0225695133077
Arica y Parinacota,15,2021-01-02,12.91896394431,7.93304509936139,17.4526992185951
Arica y Parinacota,15,2021-01-03,14.7693467137361,8.70651699654912,21.0225695133077
Arica y Parinacota,15,2021-01-04,21.2070128118678,14.666217127444401,28.5787949704494
Arica y Parinacota,15,2021-01-05,22.8927848954821,17.0362143508786,28.955614612669102
Arica y Parinacota,15,2021-01-06,28.7969537106818,21.0225695133077,37.2853119669985
Arica y Parinacota,15,2021-01-07,29.362183174011303,21.8158740232438,39.6652254968069
Arica y Parinacota,15,2021-01-08,29.6418230137638,21.4192217682758,37.3646424179922
Arica y Parinacota,15,2021-01-09,29.1420411725041,22.985998175399605,36.4920074570624
Arica y Parinacota,15,2021-01-10,25.641585022410897,16.2627424536908,36.0953552020943
Arica y Parinacota,15,2021-01-11,35.3377493951053,27.369005592796803,42.8384435365515
Arica y Parinacota,15,2021-01-12,33.2513585339733,22.60917853318,40.4783626194915
Arica y Parinacota,15,2021-01-13,29.911546547142102,22.1926936654635,38.0885327833089
Arica y Parinacota,15,2021-01-14,27.333306889849702,19.8226964420293,34.5186624885962
Arica y Parinacota,15,2021-01-15,29.036928324937502,21.339891317282103,38.8917535996192
Arica y Parinacota,15,2021-01-16,28.749355440085697,22.60917853318,36.56142160168179
Arica y Parinacota,15,2021-01-17,28.2396572924517,21.379556542778896,36.1647693467138
Arica y Parinacota,15,2021-01-18,37.9616040617191,30.1455713775733,46.4083138312641
Arica y Parinacota,15,2021-01-19,36.4126770060688,28.122644877236098,48.0048391575106
Arica y Parinacota,15,2021-01-20,36.737931855142605,26.179048827892604,46.45789536313521
Arica y Parinacota,15,2021-01-21,39.8278529213439,30.1455713775733,50.37483638094479
Arica y Parinacota,15,2021-01-22,35.643171631430704,24.9890920629884,44.881202649637096
Arica y Parinacota,15,2021-01-23,29.342350561262897,21.8158740232438,38.0885327833089
Arica y Parinacota,15,2021-01-24,29.6795049779858,21.0126532069335,39.2685732418389
Arica y Parinacota,15,2021-01-25,43.6634802268851,33.6956090595375,53.151402165721294
Arica y Parinacota,15,2021-01-26,42.3902264884376,33.7154416722859,53.151402165721294
Arica y Parinacota,15,2021-01-27,36.309547419777104,23.7991352980842,44.8415374241403
Arica y Parinacota,15,2021-01-28,32.370790527944195,21.805957716869603,40.061877751775
Arica y Parinacota,15,2021-01-29,32.3013763833247,25.752647653801898,44.4250525564238
Arica y Parinacota,15,2021-01-30,22.3870532703978,14.279481178850501,32.1288326524136
Arica y Parinacota,15,2021-01-31,23.820951172107396,16.2627424536908,28.965530919043303
Arica y Parinacota,15,2021-02-01,37.0473206140177,28.935781999920696,46.4281464440125
Arica y Parinacota,15,2021-02-02,34.8340010312959,27.765657847764896,43.235095791519605
Arica y Parinacota,15,2021-02-03,35.645154892705605,26.179048827892604,46.804966086232206
Arica y Parinacota,15,2021-02-04,30.0602911427551,22.995914481773802,40.8551822617112
Arica y Parinacota,15,2021-02-05,31.260164214033605,23.402483043116103,38.8917535996192
Arica y Parinacota,15,2021-02-06,25.1199873071278,19.386378961564397,31.7420967038198
Arica y Parinacota,15,2021-02-07,20.7607790250288,13.872912617508199,27.378921899171
Arica y Parinacota,15,2021-02-08,43.592082820990804,35.6987029471263,51.9812780135655
Arica y Parinacota,15,2021-02-09,32.7198445123161,24.195787553052202,44.821704811391896
Arica y Parinacota,15,2021-02-10,38.6815279044861,30.1455713775733,48.798143667446794
Arica y Parinacota,15,2021-02-11,31.8273769386379,23.402483043116103,39.2685732418389
Arica y Parinacota,15,2021-02-12,27.507833882035605,19.0393082384673,37.691880528340796
Arica y Parinacota,15,2021-02-13,26.8493911387886,17.8493514735631,34.9153147435643
Arica y Parinacota,15,2021-02-14,26.4666217127444,19.8226964420293,32.9618023878466
Arica y Parinacota,15,2021-02-15,37.352742850343105,28.539129744952604,45.624925627702204
Arica y Parinacota,15,2021-02-16,30.5005751457697,21.8158740232438,38.078616476934705
Arica y Parinacota,15,2021-02-17,31.143151798818003,21.4192217682758,38.8719209868708
