Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-06-10,17.488397921542198,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-06-11,14.4619412161358,9.1230018642656,21.4192217682758
Arica y Parinacota,15,2020-06-12,14.509539486731999,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-06-13,16.857720836143,11.453333862203,23.8189679108326
Arica y Parinacota,15,2020-06-14,14.7693467137361,9.509737812859472,21.0324858196819
Arica y Parinacota,15,2020-06-15,18.906429733053,13.069691801197902,25.0089246757368
Arica y Parinacota,15,2020-06-16,16.954900638610102,11.106263139105899,24.999008369362603
Arica y Parinacota,15,2020-06-17,15.5626512236722,9.90639006782754,21.8158740232438
Arica y Parinacota,15,2020-06-18,16.0426004521836,10.3129586291698,23.0157470945222
Arica y Parinacota,15,2020-06-19,17.918765618182498,12.286303597636001,25.792312879298702
Arica y Parinacota,15,2020-06-20,14.973622625044598,9.519654119233671,21.0424021260561
Arica y Parinacota,15,2020-06-21,15.4020070604101,10.3030423227956,21.8158740232438
Arica y Parinacota,15,2020-06-22,21.518384832017798,15.072785688786599,28.9754472254175
Arica y Parinacota,15,2020-06-23,20.110269326881102,13.089524413946302,26.5856173892349
Arica y Parinacota,15,2020-06-24,16.2091943992702,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-06-25,19.892110586648702,12.673039546229802,26.5856173892349
Arica y Parinacota,15,2020-06-26,20.292729364166398,12.6928721589782,28.1821427154813
Arica y Parinacota,15,2020-06-27,21.992384276704602,15.0628693824124,30.5422236325414
Arica y Parinacota,15,2020-06-28,21.1078497481258,15.0628693824124,28.558962357701002
Arica y Parinacota,15,2020-06-29,22.666693110150298,15.072785688786599,30.1654039903217
Arica y Parinacota,15,2020-06-30,25.0089246757368,17.8493514735631,33.328705723692
Arica y Parinacota,15,2020-07-01,28.223791202252997,19.8226964420293,37.2952282733727
Arica y Parinacota,15,2020-07-02,22.256158026258397,15.866090198722802,28.558962357701002
Arica y Parinacota,15,2020-07-03,25.6792669866328,16.6395620959105,35.6987029471263
Arica y Parinacota,15,2020-07-04,24.806632025703102,17.4526992185951,32.1288326524136
Arica y Parinacota,15,2020-07-05,26.6074332632581,19.0393082384673,34.9153147435643
Arica y Parinacota,15,2020-07-06,38.1559636666534,29.7489191226052,48.7882273610725
Arica y Parinacota,15,2020-07-07,30.4133116496767,22.2125262782119,40.0717940581492
Arica y Parinacota,15,2020-07-08,38.776724445678504,30.5422236325414,47.628019515291
Arica y Parinacota,15,2020-07-09,37.921938836222296,29.739002816230997,47.5982705961683
Arica y Parinacota,15,2020-07-10,47.25913291817061,36.878743405656294,58.3177977866804
Arica y Parinacota,15,2020-07-11,35.8811629844116,28.152393796358698,45.238189679108295
Arica y Parinacota,15,2020-07-12,34.6991392646067,25.772480266550303,44.8415374241403
Arica y Parinacota,15,2020-07-13,44.978382452104206,35.302050692158204,55.54123200190389
Arica y Parinacota,15,2020-07-14,38.508984173575,29.352266867637102,47.22145095394871
Arica y Parinacota,15,2020-07-15,45.035897029074604,34.9053984371901,55.570980921026496
Arica y Parinacota,15,2020-07-16,41.0396255602713,32.1288326524136,49.1947959224148
Arica y Parinacota,15,2020-07-17,50.844869303082,37.6720479155924,62.7503867359486
Arica y Parinacota,15,2020-07-18,44.7939391535441,35.6590377216294,55.1544960533101
Arica y Parinacota,15,2020-07-19,35.940660822656795,27.7557415413907,46.0215778826703
Arica y Parinacota,15,2020-07-20,55.884336202451294,44.40521994367539,66.6474951410099
Arica y Parinacota,15,2020-07-21,44.599579548609704,33.2989568045694,55.937884256871996
Arica y Parinacota,15,2020-07-22,49.8294395303637,38.45543611915429,63.09745745904571
Arica y Parinacota,15,2020-07-23,39.266589980564,30.5422236325414,50.037681964222
Arica y Parinacota,15,2020-07-24,35.825631668716,25.762563960176102,45.6348419340764
Arica y Parinacota,15,2020-07-25,33.7828725556305,24.572607195271896,42.4517075879576
Arica y Parinacota,15,2020-07-26,29.3264844710642,20.6160009519654,38.0984490896831
Arica y Parinacota,15,2020-07-27,48.77831105469829,38.0687001705605,60.2911427551466
Arica y Parinacota,15,2020-07-28,37.614533338621996,28.9456983062949,47.60818690254249
Arica y Parinacota,15,2020-07-29,29.625956923565102,21.0225695133077,38.4752687319027
Arica y Parinacota,15,2020-07-30,33.4556344452818,24.9890920629884,42.4517075879576
Arica y Parinacota,15,2020-07-31,32.604815358375305,25.375828011582197,42.4517075879576
Arica y Parinacota,15,2020-08-01,33.9157510610448,25.3857443179564,44.0383166078299
Arica y Parinacota,15,2020-08-02,32.559200349053995,24.9791757566142,42.0451390266154
Arica y Parinacota,15,2020-08-03,40.220538653762205,30.928959581135203,50.771488635912895
Arica y Parinacota,15,2020-08-04,37.4122406885883,28.558962357701002,46.804966086232206
Arica y Parinacota,15,2020-08-05,37.6264329062711,27.7557415413907,47.201618341200295
Arica y Parinacota,15,2020-08-06,38.913569473642504,29.739002816230997,50.771488635912895
Arica y Parinacota,15,2020-08-07,29.7251199873071,21.796041410495402,38.5248502637738
Arica y Parinacota,15,2020-08-08,28.844551981278,20.6160009519654,40.4684463131173
Arica y Parinacota,15,2020-08-09,25.246916028717603,18.6327396771251,32.5354012137559
Arica y Parinacota,15,2020-08-10,28.8306691523541,21.0126532069335,36.0953552020943
Arica y Parinacota,15,2020-08-11,30.883344571813897,22.60917853318,40.4585300067431
Arica y Parinacota,15,2020-08-12,27.1091983657927,20.6160009519654,34.9053984371901
Arica y Parinacota,15,2020-08-13,25.2231168934195,18.2460037285312,34.112093927254
Arica y Parinacota,15,2020-08-14,27.799373289437103,19.8226964420293,36.0953552020943
Arica y Parinacota,15,2020-08-15,24.1025742731347,17.432866605846698,33.7352742850343
Arica y Parinacota,15,2020-08-16,22.0598151600492,15.469437943754698,29.362183174011303
Arica y Parinacota,15,2020-08-17,30.409345127127,21.4192217682758,38.9016699059934
Arica y Parinacota,15,2020-08-18,32.5790329618024,24.9791757566142,42.0451390266154
Arica y Parinacota,15,2020-08-19,25.8518107175439,18.6426559834993,33.7253579786601
Arica y Parinacota,15,2020-08-20,21.5084685256436,14.6761334338186,28.955614612669102
Arica y Parinacota,15,2020-08-21,21.696878346753397,14.666217127444401,32.1387489587878
Arica y Parinacota,15,2020-08-22,18.8965134266788,12.6928721589782,26.5856173892349
Arica y Parinacota,15,2020-08-23,17.1909087303161,11.502915394073998,23.8189679108326
Arica y Parinacota,15,2020-08-24,25.9886557455079,18.236087422157,33.7253579786601
Arica y Parinacota,15,2020-08-25,24.6102891594939,17.056046963627,32.932053468724
Arica y Parinacota,15,2020-08-26,27.3253738447503,19.4359604934354,37.3051445797469
Arica y Parinacota,15,2020-08-27,26.436872793621802,17.8493514735631,35.7086192535005
Arica y Parinacota,15,2020-08-28,24.9057950894451,18.2261711157828,32.9419697750982
Arica y Parinacota,15,2020-08-29,19.0908730316132,13.069691801197902,25.7823965729245
Arica y Parinacota,15,2020-08-30,15.947403910991198,10.7096108841379,21.8158740232438
Arica y Parinacota,15,2020-08-31,21.998334060529103,14.269564872476302,30.5521399389156
Arica y Parinacota,15,2020-09-01,24.114473840783802,17.4427829122209,31.7420967038198
Arica y Parinacota,15,2020-09-02,20.4890722303756,14.279481178850501,27.369005592796803
Arica y Parinacota,15,2020-09-03,22.8531196699853,15.469437943754698,30.155487683947502
Arica y Parinacota,15,2020-09-04,21.893221212962604,14.279481178850501,29.7489191226052
Arica y Parinacota,15,2020-09-05,17.8929832216096,12.682955852604001,25.0089246757368
Arica y Parinacota,15,2020-09-06,16.933084764586898,10.3030423227956,23.0157470945222
Arica y Parinacota,15,2020-09-07,21.833723374717398,15.072785688786599,30.1455713775733
Arica y Parinacota,15,2020-09-08,19.5609059537503,13.4762603625402,26.5856173892349
Arica y Parinacota,15,2020-09-09,16.9588671611598,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-09-10,17.9643806275039,11.889651342667902,24.999008369362603
Arica y Parinacota,15,2020-09-11,19.3010987267463,13.882828923882402,25.8022291856729
Arica y Parinacota,15,2020-09-12,19.9436753797945,13.4762603625402,26.179048827892604
Arica y Parinacota,15,2020-09-13,16.2567926698663,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-09-14,22.274007377731902,16.2528261473166,30.1455713775733
Arica y Parinacota,15,2020-09-15,19.664035540042,13.872912617508199,26.179048827892604
Arica y Parinacota,15,2020-09-16,19.664035540042,13.079608107572101,26.5757010828607
Arica y Parinacota,15,2020-09-17,16.359922256158,11.492999087699802,22.2125262782119
Arica y Parinacota,15,2020-09-18,15.5805005751458,9.90639006782754,21.429138074649998
Arica y Parinacota,15,2020-09-19,17.0461306572528,11.0963468327317,24.195787553052202
Arica y Parinacota,15,2020-09-20,15.5805005751458,10.2931260164214,22.60917853318
Arica y Parinacota,15,2020-09-21,25.6495180675102,18.6426559834993,33.3187894173178
Arica y Parinacota,15,2020-09-22,23.7674031176867,17.0461306572528,30.9487921938836
Arica y Parinacota,15,2020-09-23,24.9633096664155,18.2460037285312,32.5354012137559
Arica y Parinacota,15,2020-09-24,24.0529927412637,17.056046963627,32.9221371623498
Arica y Parinacota,15,2020-09-25,31.337511403752302,23.402483043116103,41.6584030780215
Arica y Parinacota,15,2020-09-26,22.982031652849898,16.2528261473166,31.7420967038198
Arica y Parinacota,15,2020-09-27,18.513744000634603,12.6928721589782,24.2156201658006
Arica y Parinacota,15,2020-09-28,34.8260679861965,25.375828011582197,44.4250525564238
Arica y Parinacota,15,2020-09-29,24.193804291777397,16.2528261473166,31.7420967038198
Arica y Parinacota,15,2020-09-30,21.5521002736901,14.269564872476302,27.775574154139104
Arica y Parinacota,15,2020-10-01,21.8971877355123,15.052953076038198,29.362183174011303
Arica y Parinacota,15,2020-10-02,21.9943675379795,15.0628693824124,29.758835428979395
Arica y Parinacota,15,2020-10-03,21.3597239300305,14.6761334338186,29.352266867637102
Arica y Parinacota,15,2020-10-04,15.9692197850145,10.7096108841379,22.2422751973345
Arica y Parinacota,15,2020-10-05,24.753083971282397,17.056046963627,32.9221371623498
Arica y Parinacota,15,2020-10-06,18.7477688310658,13.079608107572101,26.198881440641
Arica y Parinacota,15,2020-10-07,18.2896354765777,12.286303597636001,25.3956606243307
Arica y Parinacota,15,2020-10-08,18.253936773630603,12.682955852604001,24.592439808020302
Arica y Parinacota,15,2020-10-09,17.3079211455317,11.106263139105899,23.4223156558645
Arica y Parinacota,15,2020-10-10,19.8425290547777,13.089524413946302,28.172226409107104
Arica y Parinacota,15,2020-10-11,15.306810519217802,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-10-12,21.2070128118678,13.882828923882402,28.965530919043303
Arica y Parinacota,15,2020-10-13,20.9868708103606,14.269564872476302,29.7489191226052
Arica y Parinacota,15,2020-10-14,17.7363055808972,11.8995676490421,24.9890920629884
Arica y Parinacota,15,2020-10-15,16.2052278767205,10.3129586291698,22.6290111459284
Arica y Parinacota,15,2020-10-16,16.2091943992702,11.0963468327317,22.60917853318
Arica y Parinacota,15,2020-10-17,17.8077029867915,11.502915394073998,23.8090516044584
Arica y Parinacota,15,2020-10-18,14.503589702907501,9.509737812859472,20.6358335647138
Arica y Parinacota,15,2020-10-19,19.618420530720698,13.872912617508199,26.1889651342668
Arica y Parinacota,15,2020-10-20,14.8268612907064,8.71643330292333,20.6259172583396
Arica y Parinacota,15,2020-10-21,16.8934195390901,11.106263139105899,23.0157470945222
Arica y Parinacota,15,2020-10-22,12.6135417079846,8.32969735432946,18.2460037285312
Arica y Parinacota,15,2020-10-23,12.3200190393082,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-10-24,11.528697790646902,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-10-25,8.68866764507556,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-10-26,13.3116496767284,8.32969735432946,18.255920034905397
Arica y Parinacota,15,2020-10-27,11.6814089088096,7.139740589425251,17.8791003926857
Arica y Parinacota,15,2020-10-28,12.4409979770735,7.53639284439332,17.4626155249693
Arica y Parinacota,15,2020-10-29,14.235849430804,9.1230018642656,19.0492245448415
Arica y Parinacota,15,2020-10-30,11.963032009837,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-10-31,10.886121137598698,6.346436079489111,15.469437943754698
Arica y Parinacota,15,2020-11-01,9.37884256872,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-11-02,15.267145293721,9.509737812859472,21.8357066359922
Arica y Parinacota,15,2020-11-03,12.2803538138114,7.139740589425251,18.6426559834993
Arica y Parinacota,15,2020-11-04,12.4727301574709,8.31978104795526,18.265836341279602
Arica y Parinacota,15,2020-11-05,10.987267462615499,6.33651977311491,15.479354250128901
Arica y Parinacota,15,2020-11-06,10.3744397286899,5.94978382452104,15.082701995160802
Arica y Parinacota,15,2020-11-07,9.364959739796118,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-11-08,8.33564713815398,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-11-09,10.6163976042204,6.346436079489111,15.866090198722802
Arica y Parinacota,15,2020-11-10,11.2193090317718,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-11-11,7.42533021300226,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-11-12,7.81404942287097,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-11-13,7.4392130419261395,3.5698702947126297,11.512831700448197
Arica y Parinacota,15,2020-11-14,6.913648804093451,3.17321803974456,10.322874935544
Arica y Parinacota,15,2020-11-15,5.707825948990519,3.16330173337035,9.519654119233671
Arica y Parinacota,15,2020-11-16,9.321327991749632,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-11-17,7.8497481258181,3.9566062433064904,11.9194002617905
Arica y Parinacota,15,2020-11-18,6.88786640752053,3.5599539883384197,11.116179445480098
Arica y Parinacota,15,2020-11-19,6.20760779025029,3.16330173337035,10.322874935544
Arica y Parinacota,15,2020-11-20,4.91452143905438,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.6943794375470995,1.9832612748403502,7.9528777121097995
Arica y Parinacota,15,2020-11-22,4.4286224267185,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-23,6.100511681408911,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-11-24,5.42025306413867,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-25,5.51346634405617,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-11-26,5.16639562095911,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-11-27,5.108881043988741,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-11-28,4.13708301931696,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-11-29,4.065685613422709,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-11-30,5.783189877434451,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-12-01,5.83673793185514,2.77656578477649,9.14283447701401
Arica y Parinacota,15,2020-12-02,5.84665423822934,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-12-03,5.713775732815041,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.26754194597596,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-12-05,5.54519852445361,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-06,5.13466344056166,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-12-07,8.15913688469319,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-08,8.46059259846892,5.1465630082107,12.3061362103844
Arica y Parinacota,15,2020-12-09,9.051604458371349,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-12-10,8.928642259331241,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-12-11,8.37927888620047,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-12-12,6.8720003173218,3.5698702947126297,10.3129586291698
Arica y Parinacota,15,2020-12-13,5.981516004918491,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-12-14,7.821982467970329,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-12-15,9.09721946769267,5.5432152631787694,13.4960929752886
Arica y Parinacota,15,2020-12-16,8.42687715679664,5.1465630082107,11.9094839554163
Arica y Parinacota,15,2020-12-17,8.557772400936098,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-12-18,8.79179723136726,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-12-19,7.7466185395264,3.9665225496807004,12.6928721589782
Arica y Parinacota,15,2020-12-20,7.6752211336321405,3.9665225496807004,12.6928721589782
Arica y Parinacota,15,2020-12-21,11.592162151441801,6.7430883344571795,15.876006505097001
Arica y Parinacota,15,2020-12-22,12.042362460830601,7.5264765380191205,17.0659632700012
Arica y Parinacota,15,2020-12-23,10.1205822855103,5.9398675181468406,14.686049740192802
Arica y Parinacota,15,2020-12-24,10.065050969814802,5.94978382452104,14.686049740192802
Arica y Parinacota,15,2020-12-25,9.721946769267381,5.9398675181468406,14.6761334338186
Arica y Parinacota,15,2020-12-26,12.197056840268099,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-12-27,9.55138629963111,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-28,14.5789536313514,9.90639006782754,20.2391813097457
Arica y Parinacota,15,2020-12-29,15.8085756217524,11.0963468327317,21.8158740232438
Arica y Parinacota,15,2020-12-30,14.9676728412201,9.509737812859472,21.8158740232438
Arica y Parinacota,15,2020-12-31,11.8658522073698,7.129824283051049,16.6693110150331
Arica y Parinacota,15,2021-01-01,13.817381301812699,8.72634960929753,19.4458767998096
Arica y Parinacota,15,2021-01-02,13.1212565943437,7.93304509936139,18.6426559834993
Arica y Parinacota,15,2021-01-03,15.177898536353199,9.1230018642656,21.8158740232438
Arica y Parinacota,15,2021-01-04,21.4172385070009,13.872912617508199,28.1821427154813
Arica y Parinacota,15,2021-01-05,23.939946848597803,15.866090198722802,32.1387489587878
Arica y Parinacota,15,2021-01-06,28.2575066439253,21.0126532069335,36.1052715084685
Arica y Parinacota,15,2021-01-07,27.6050136845028,19.8226964420293,36.0953552020943
Arica y Parinacota,15,2021-01-08,29.036928324937502,21.8158740232438,38.108365396057295
Arica y Parinacota,15,2021-01-09,28.0135655071199,21.0126532069335,35.7086192535005
Arica y Parinacota,15,2021-01-10,25.641585022410897,19.019475625718897,34.1220102336282
Arica y Parinacota,15,2021-01-11,35.8553805878386,25.762563960176102,46.8247986989806
Arica y Parinacota,15,2021-01-12,33.4853833644044,23.7991352980842,44.4448851691722
Arica y Parinacota,15,2021-01-13,31.093570266946998,21.8158740232438,40.091626670897604
Arica y Parinacota,15,2021-01-14,28.2654396890246,20.2193486969973,36.8886597120305
Arica y Parinacota,15,2021-01-15,29.027012018563298,21.002736900559302,38.0885327833089
Arica y Parinacota,15,2021-01-16,29.3284677323391,21.4192217682758,38.881837293245
Arica y Parinacota,15,2021-01-17,27.6486454325493,19.7929475229067,36.1052715084685
Arica y Parinacota,15,2021-01-18,37.45388917536,29.729086509856803,46.4083138312641
Arica y Parinacota,15,2021-01-19,36.6724842330729,27.7557415413907,46.8148823926064
Arica y Parinacota,15,2021-01-20,35.9803260481536,27.765657847764896,46.0116615762961
Arica y Parinacota,15,2021-01-21,38.7747411844036,29.739002816230997,48.798143667446794
Arica y Parinacota,15,2021-01-22,34.8637499504185,25.3857443179564,45.238189679108295
Arica y Parinacota,15,2021-01-23,29.368132957835897,20.2193486969973,38.485185038276896
Arica y Parinacota,15,2021-01-24,29.7806513030027,22.2125262782119,39.2784895482131
Arica y Parinacota,15,2021-01-25,44.30407361865851,32.9221371623498,55.1544960533101
Arica y Parinacota,15,2021-01-26,41.291499742176,32.1189163460394,50.8012375550355
Arica y Parinacota,15,2021-01-27,36.8688270992821,28.558962357701002,47.2115346475745
Arica y Parinacota,15,2021-01-28,32.2775772480267,23.402483043116103,42.0848042521122
Arica y Parinacota,15,2021-01-29,33.2017770021023,23.402483043116103,41.2617508230534
Arica y Parinacota,15,2021-01-30,22.0598151600492,15.856173892348599,29.362183174011303
Arica y Parinacota,15,2021-01-31,22.8332870572369,16.6593947086589,29.758835428979395
Arica y Parinacota,15,2021-02-01,35.5459918289636,25.7823965729245,45.6546745468248
Arica y Parinacota,15,2021-02-02,34.5741938042918,26.179048827892604,46.0215778826703
Arica y Parinacota,15,2021-02-03,35.4329459362976,27.359089286422602,45.2481059854825
Arica y Parinacota,15,2021-02-04,30.1535044226726,23.382650430367697,38.4752687319027
Arica y Parinacota,15,2021-02-05,30.8972274007378,21.4192217682758,40.8650985680854
Arica y Parinacota,15,2021-02-06,24.4060132481853,17.0461306572528,31.7420967038198
Arica y Parinacota,15,2021-02-07,20.794494466701,14.279481178850501,28.588711276823602
Arica y Parinacota,15,2021-02-08,43.637697830312206,34.112093927254,53.9843719011543
Arica y Parinacota,15,2021-02-09,31.2442981238348,23.382650430367697,40.4585300067431
Arica y Parinacota,15,2021-02-10,38.953234699139294,30.135655071199103,49.1947959224148
Arica y Parinacota,15,2021-02-11,31.708381262147498,23.7991352980842,42.0451390266154
Arica y Parinacota,15,2021-02-12,28.834635674903804,19.8226964420293,38.078616476934705
Arica y Parinacota,15,2021-02-13,26.8791400579112,19.4359604934354,35.7086192535005
Arica y Parinacota,15,2021-02-14,26.8236087422157,19.4260441870612,36.5019237634366
Arica y Parinacota,15,2021-02-15,37.650232041569204,28.162310102732896,48.0048391575106
Arica y Parinacota,15,2021-02-16,30.135655071199103,22.579429614057396,38.078616476934705
Arica y Parinacota,15,2021-02-17,32.2121296259569,23.7991352980842,42.4517075879576
