Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2021-01-28,39.5263972075681,30.115822458450697,48.1040022212527
Arica y Parinacota,15,2021-01-29,32.1387489587878,22.182777359089304,41.2815834358018
Arica y Parinacota,15,2021-01-30,22.0736979889731,17.4130339930982,29.4712625441276
Arica y Parinacota,15,2021-01-31,20.110269326881102,15.072785688786599,26.198881440641
Arica y Parinacota,15,2021-02-01,34.59799293958989,26.436872793621802,40.884931180833796
Arica y Parinacota,15,2021-02-02,35.0938082583,25.266748641466,46.0116615762961
Arica y Parinacota,15,2021-02-03,37.0572369203919,28.162310102732896,45.2282733727341
Arica y Parinacota,15,2021-02-04,33.0708817579628,21.786125104121197,42.89794137479671
Arica y Parinacota,15,2021-02-05,31.9701717504264,22.985998175399605,43.2648447106422
Arica y Parinacota,15,2021-02-06,24.1263734084328,17.8394351671889,33.1105469834596
Arica y Parinacota,15,2021-02-07,20.6259172583396,13.8530800047598,26.198881440641
Arica y Parinacota,15,2021-02-08,41.3708301931696,30.532307326167103,54.053786045773705
Arica y Parinacota,15,2021-02-09,31.7718456229424,23.2636547538773,39.3181547737099
Arica y Parinacota,15,2021-02-10,39.4074015310777,30.928959581135203,50.0475982705962
Arica y Parinacota,15,2021-02-11,32.4858196818849,25.365911705208003,41.291499742176
Arica y Parinacota,15,2021-02-12,29.153940740153104,21.4093054619015,34.9252310499385
Arica y Parinacota,15,2021-02-13,27.478084962912998,21.3696402364047,35.778033398119895
Arica y Parinacota,15,2021-02-14,23.987545119194003,18.5534092261315,31.335528142477497
Arica y Parinacota,15,2021-02-15,39.0404981952322,31.5933521082067,46.8644639244774
Arica y Parinacota,15,2021-02-16,29.788584348102003,20.566419420094398,40.5081115386141
Arica y Parinacota,15,2021-02-17,31.1867835468645,23.7198048470906,40.4684463131173
