Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-09-18,15.2116139780255,10.6699456586411,23.025663400896395
Arica y Parinacota,15,2020-09-19,17.184958946491598,11.0963468327317,24.6420213398913
Arica y Parinacota,15,2020-09-20,15.479354250128901,9.886557455079132,21.0324858196819
Arica y Parinacota,15,2020-09-21,25.068422513982,17.0362143508786,33.8443536551506
Arica y Parinacota,15,2020-09-22,22.867002498909198,16.6395620959105,29.4018483995082
Arica y Parinacota,15,2020-09-23,26.734361984847897,20.1400182460037,33.080798064337
Arica y Parinacota,15,2020-09-24,24.562690888897702,18.5732418388799,29.7786680417278
Arica y Parinacota,15,2020-09-25,30.86946174289,22.569513307683202,36.521756376185
Arica y Parinacota,15,2020-09-26,23.6404743960969,17.0461306572528,30.5521399389156
Arica y Parinacota,15,2020-09-27,18.3451667922732,13.030026575701099,25.425409543453302
Arica y Parinacota,15,2020-09-28,34.3897505057316,27.289675141803198,42.8582761492999
Arica y Parinacota,15,2020-09-29,25.068422513982,18.9599777874737,31.781761929316602
Arica y Parinacota,15,2020-09-30,20.6655824838364,16.2329935345682,26.218714053389398
Arica y Parinacota,15,2020-10-01,23.085161239141602,16.6197294831621,30.5422236325414
Arica y Parinacota,15,2020-10-02,20.8440759985721,13.059775494823699,26.1889651342668
Arica y Parinacota,15,2020-10-03,20.467256356352397,15.0331204632898,26.2682955852604
Arica y Parinacota,15,2020-10-04,16.9965491253818,9.499821506485269,23.4322319622387
Arica y Parinacota,15,2020-10-05,26.377374955376602,19.4260441870612,32.5254849073817
Arica y Parinacota,15,2020-10-06,19.346713736067603,14.269564872476302,24.255285391297498
Arica y Parinacota,15,2020-10-07,18.107175439292398,12.286303597636001,23.025663400896395
Arica y Parinacota,15,2020-10-08,17.4526992185951,13.3572646860497,21.8456229423664
Arica y Parinacota,15,2020-10-09,19.059140851215698,14.626551901947598,25.822061798421302
Arica y Parinacota,15,2020-10-10,19.3566300424418,13.446511443417599,23.9181309745746
Arica y Parinacota,15,2020-10-11,15.776843441355,11.8698187299195,21.4192217682758
Arica y Parinacota,15,2020-10-12,20.8639086113205,14.6761334338186,27.8053230732617
Arica y Parinacota,15,2020-10-13,20.695331402959003,12.286303597636001,27.0616000951966
Arica y Parinacota,15,2020-10-14,18.5732418388799,13.069691801197902,24.6221887271429
Arica y Parinacota,15,2020-10-15,17.8691840863115,13.0498591884495,22.2422751973345
Arica y Parinacota,15,2020-10-16,16.3420729046845,11.0963468327317,22.232358890960302
Arica y Parinacota,15,2020-10-17,17.5320296695887,11.502915394073998,23.4421482686129
Arica y Parinacota,15,2020-10-18,13.1391059458173,8.67676807742652,17.8592677799373
Arica y Parinacota,15,2020-10-19,21.1613978025465,14.2100670342311,29.362183174011303
Arica y Parinacota,15,2020-10-20,13.486176668914402,9.509737812859472,17.8493514735631
Arica y Parinacota,15,2020-10-21,18.0080123755504,11.4434175558288,23.0157470945222
Arica y Parinacota,15,2020-10-22,12.0185633255325,7.109991670302651,17.492364444091898
Arica y Parinacota,15,2020-10-23,12.246638372139099,7.83388203561938,16.3024076791877
Arica y Parinacota,15,2020-10-24,10.7988576415057,6.31668716036651,15.8859228114712
Arica y Parinacota,15,2020-10-25,9.1130855578914,5.1564793145849,13.1192733330689
Arica y Parinacota,15,2020-10-26,13.6349212645274,9.896473761453331,19.0690571575899
Arica y Parinacota,15,2020-10-27,12.7226210781008,9.10316925151719,17.8791003926857
Arica y Parinacota,15,2020-10-28,13.4762603625402,7.10007536392845,19.059140851215698
Arica y Parinacota,15,2020-10-29,13.9819919876245,9.886557455079132,18.662488596247698
Arica y Parinacota,15,2020-10-30,12.3160525167586,7.51656023164492,17.8592677799373
Arica y Parinacota,15,2020-10-31,11.602078457816,8.69660069017492,14.6761334338186
Arica y Parinacota,15,2020-11-01,8.88501051128476,5.116814089088099,12.3160525167586
Arica y Parinacota,15,2020-11-02,16.6891436277815,12.643290627107199,23.035579707270603
Arica y Parinacota,15,2020-11-03,12.1375590020229,7.119907976676849,18.3055015667764
Arica y Parinacota,15,2020-11-04,12.682955852604001,8.69660069017492,16.7089762405299
Arica y Parinacota,15,2020-11-05,10.7294434968863,6.71333941533458,14.7356312720638
Arica y Parinacota,15,2020-11-06,10.9178533179961,7.139740589425251,16.2726587600651
Arica y Parinacota,15,2020-11-07,9.05358771964619,4.74991075324263,12.732537384475
Arica y Parinacota,15,2020-11-08,8.20078537146484,4.75982705961683,11.8995676490421
Arica y Parinacota,15,2020-11-09,9.47998889373686,5.51346634405617,15.092618301535001
Arica y Parinacota,15,2020-11-10,11.383919717583598,7.139740589425251,15.479354250128901
Arica y Parinacota,15,2020-11-11,7.31823410416088,4.35325849827456,11.1260957518544
Arica y Parinacota,15,2020-11-12,7.784300503748361,4.36317480464876,11.5624132323192
Arica y Parinacota,15,2020-11-13,8.04212446947761,5.1564793145849,12.7027884653524
Arica y Parinacota,15,2020-11-14,6.624092657966759,3.93677363055809,9.96588790607276
Arica y Parinacota,15,2020-11-15,6.0489468882630595,3.94668993693229,9.1230018642656
Arica y Parinacota,15,2020-11-16,8.75609852842013,4.75982705961683,12.0284796319067
Arica y Parinacota,15,2020-11-17,8.091706001348621,3.9566062433064904,13.089524413946302
Arica y Parinacota,15,2020-11-18,6.57451112609575,3.5500376819642203,10.3327912419182
Arica y Parinacota,15,2020-11-19,6.49518067510214,3.9566062433064904,10.7492761096347
Arica y Parinacota,15,2020-11-20,5.116814089088099,2.3600809170600097,8.73626591567173
Arica y Parinacota,15,2020-11-21,4.13509975804212,1.9634286620919401,7.15957320217366
Arica y Parinacota,15,2020-11-22,4.82924120423625,1.9832612748403502,8.34952996707787
Arica y Parinacota,15,2020-11-23,6.78275355995399,3.5698702947126297,10.7195271905121
Arica y Parinacota,15,2020-11-24,5.55313156955297,2.77656578477649,7.962794018484
Arica y Parinacota,15,2020-11-25,5.404386973939951,2.7567331720280803,7.97271032485821
Arica y Parinacota,15,2020-11-26,5.07714886359129,2.37991352980842,8.34952996707787
Arica y Parinacota,15,2020-11-27,4.95815318710087,2.36999722343422,8.34952996707787
Arica y Parinacota,15,2020-11-28,4.10535083891952,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-11-29,4.0161040815517,1.95351235571774,5.95970013089525
Arica y Parinacota,15,2020-11-30,5.6324620205465905,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-12-01,6.01919796914045,3.16330173337035,9.1230018642656
Arica y Parinacota,15,2020-12-02,5.424219586688349,3.17321803974456,8.34952996707787
Arica y Parinacota,15,2020-12-03,5.06723255721709,2.77656578477649,7.9528777121097995
Arica y Parinacota,15,2020-12-04,5.453968505810961,2.37991352980842,10.7195271905121
Arica y Parinacota,15,2020-12-05,4.95815318710087,2.3501646106858103,8.73626591567173
Arica y Parinacota,15,2020-12-06,5.3151402165721295,2.76664947840229,8.72634960929753
Arica y Parinacota,15,2020-12-07,8.72634960929753,4.33342588552616,12.732537384475
Arica y Parinacota,15,2020-12-08,7.84379834199357,3.5599539883384197,12.296219904010199
Arica y Parinacota,15,2020-12-09,9.579151957478881,5.5432152631787694,14.695966046567
Arica y Parinacota,15,2020-12-10,9.380825829994839,4.36317480464876,14.686049740192802
Arica y Parinacota,15,2020-12-11,7.26865257228987,3.5500376819642203,11.8995676490421
Arica y Parinacota,15,2020-12-12,6.653841577089371,3.5500376819642203,9.92622268057594
Arica y Parinacota,15,2020-12-13,6.08861211375987,3.5698702947126297,9.519654119233671
Arica y Parinacota,15,2020-12-14,8.07187338860021,3.5698702947126297,12.375550355003801
Arica y Parinacota,15,2020-12-15,9.26183015350442,5.929951211772639,13.1391059458173
Arica y Parinacota,15,2020-12-16,7.74463527825156,3.94668993693229,12.296219904010199
Arica y Parinacota,15,2020-12-17,8.33961366070366,4.74991075324263,11.512831700448197
Arica y Parinacota,15,2020-12-18,8.35944627345206,3.93677363055809,11.5227480068224
Arica y Parinacota,15,2020-12-19,7.7942168101225695,3.93677363055809,11.512831700448197
Arica y Parinacota,15,2020-12-20,6.8620840109476,3.9566062433064904,11.9094839554163
Arica y Parinacota,15,2020-12-21,11.502915394073998,6.723255721708781,17.8592677799373
Arica y Parinacota,15,2020-12-22,12.3953829677522,8.31978104795526,17.4526992185951
Arica y Parinacota,15,2020-12-23,9.45023997461426,5.1366467018365,13.912577843005
Arica y Parinacota,15,2020-12-24,9.77747808496291,5.5432152631787694,13.9819919876245
Arica y Parinacota,15,2020-12-25,8.81559636666534,5.55313156955297,16.6891436277815
Arica y Parinacota,15,2020-12-26,11.274840347467402,8.28011582245845,16.2726587600651
Arica y Parinacota,15,2020-12-27,10.0551346634406,6.7430883344571795,14.3389790170957
Arica y Parinacota,15,2020-12-28,15.043036769663999,9.90639006782754,19.872277973900303
Arica y Parinacota,15,2020-12-29,17.4725318313435,13.059775494823699,24.2057038594264
Arica y Parinacota,15,2020-12-30,14.775296497560598,9.886557455079132,19.5450398635517
Arica y Parinacota,15,2020-12-31,12.643290627107199,7.93304509936139,19.4458767998096
Arica y Parinacota,15,2021-01-01,14.8347943358058,10.6798619650153,20.318511760739398
Arica y Parinacota,15,2021-01-02,13.188687477688301,8.72634960929753,17.9088493118083
Arica y Parinacota,15,2021-01-03,15.052953076038198,10.3030423227956,20.6358335647138
Arica y Parinacota,15,2021-01-04,21.0225695133077,13.426678830669198,27.8053230732617
Arica y Parinacota,15,2021-01-05,23.828884217206802,17.4526992185951,29.372099480385604
Arica y Parinacota,15,2021-01-06,27.6863273967713,20.982904287810896,34.548411407718895
Arica y Parinacota,15,2021-01-07,29.044861370036898,20.9729879814367,37.741462060211795
Arica y Parinacota,15,2021-01-08,29.3026853357661,21.7662924913728,38.9115862123676
Arica y Parinacota,15,2021-01-09,27.8747372178811,20.6259172583396,34.9351473563127
Arica y Parinacota,15,2021-01-10,24.0272103446908,16.6395620959105,31.3751933679743
Arica y Parinacota,15,2021-01-11,36.2936813295784,28.906033080798103,44.068065526952495
Arica y Parinacota,15,2021-01-12,30.333981198683098,23.3330688984967,36.521756376185
Arica y Parinacota,15,2021-01-13,30.1753202966959,19.406211574312803,37.3646424179922
Arica y Parinacota,15,2021-01-14,26.4864543254928,19.8226964420293,32.9419697750982
Arica y Parinacota,15,2021-01-15,29.0845265955337,21.0126532069335,37.3150608861211
Arica y Parinacota,15,2021-01-16,29.0547776764111,20.1301019396295,40.1709571218913
Arica y Parinacota,15,2021-01-17,26.357542342628197,17.006465431756002,36.5019237634366
Arica y Parinacota,15,2021-01-18,36.5415889889334,27.7557415413907,46.0314941890445
Arica y Parinacota,15,2021-01-19,37.8703740430764,30.076157232953896,46.07115941454129
Arica y Parinacota,15,2021-01-20,35.242552853913004,27.7061600095197,42.531038038951294
Arica y Parinacota,15,2021-01-21,41.182420372059795,33.2989568045694,52.001110626313896
Arica y Parinacota,15,2021-01-22,35.4607115941454,26.496370631867,44.434968862798
Arica y Parinacota,15,2021-01-23,27.369005592796803,21.399389155527302,34.2211732973702
Arica y Parinacota,15,2021-01-24,26.5856173892349,19.366546348815998,33.7352742850343
Arica y Parinacota,15,2021-01-25,41.2121692911824,31.335528142477497,49.631113402879706
Arica y Parinacota,15,2021-01-26,49.353456824401995,38.7925905358772,57.544325889492704
Arica y Parinacota,15,2021-01-27,31.6032684145809,23.005830788147996,40.884931180833796
Arica y Parinacota,15,2021-01-28,40.081710364523396,30.8992106620126,50.027765657847795
Arica y Parinacota,15,2021-01-29,31.0082900321288,24.175954940303804,41.2518345166792
Arica y Parinacota,15,2021-01-30,22.2621078100829,15.816508666851801,29.362183174011303
Arica y Parinacota,15,2021-01-31,19.5648724763,13.446511443417599,24.6221887271429
Arica y Parinacota,15,2021-02-01,34.7864027606997,25.772480266550303,44.4448851691722
Arica y Parinacota,15,2021-02-02,33.7352742850343,26.179048827892604,42.4616238943319
Arica y Parinacota,15,2021-02-03,35.113640871048396,26.159216215144202,41.8567292055056
Arica y Parinacota,15,2021-02-04,31.712347784697197,21.726627265876,42.164134703105795
Arica y Parinacota,15,2021-02-05,33.4972829320535,24.592439808020302,41.678235690769895
Arica y Parinacota,15,2021-02-06,25.8518107175439,19.0293919320931,34.1220102336282
Arica y Parinacota,15,2021-02-07,20.467256356352397,14.666217127444401,26.2087977470152
Arica y Parinacota,15,2021-02-08,42.531038038951294,34.8954821308159,52.804331442624296
Arica y Parinacota,15,2021-02-09,31.2661139978581,23.769386378961602,37.7315457538376
Arica y Parinacota,15,2021-02-10,38.5248502637738,30.919043274761,47.6181032089168
Arica y Parinacota,15,2021-02-11,32.3668240053945,24.582523501646104,41.301416048550294
Arica y Parinacota,15,2021-02-12,27.5177501884098,20.2193486969973,33.3187894173178
Arica y Parinacota,15,2021-02-13,26.724445678473703,19.7929475229067,37.2952282733727
Arica y Parinacota,15,2021-02-14,25.693149815556698,15.469437943754698,33.824521042402104
Arica y Parinacota,15,2021-02-15,38.8421720677482,32.5056522946333,52.397762881282
Arica y Parinacota,15,2021-02-16,28.8267026298045,21.4192217682758,35.6987029471263
Arica y Parinacota,15,2021-02-17,31.940422831303803,20.209432390623103,40.954345325453204
