Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-26,2.51874181904724,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.49053984371901,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.6313513942326803,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.3893935187021498,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.8598627583197795,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-01,2.6000555313157,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.28471698861608,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.2490182856689502,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.13355281424775,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.98084169608504,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,2.96299234461148,0.7833882035619371,5.56304787592718
Arica y Parinacota,15,2020-05-07,2.67541945975963,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.83408036174686,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,3.05818888580382,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.13751933679743,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-11,5.130696918011981,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.571417238507,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-13,4.94823688072667,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-05-14,5.140613224386179,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-15,5.08111538614097,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.789139661258969,3.16330173337035,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.72369203918924,3.16330173337035,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.87311094363571,5.1465630082107,13.882828923882402
Arica y Parinacota,15,2020-05-19,9.121018602990759,5.1564793145849,14.6761334338186
Arica y Parinacota,15,2020-05-20,7.853714648367781,3.5698702947126297,12.7027884653524
Arica y Parinacota,15,2020-05-21,8.61132045535679,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.428860418071482,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-23,8.86121137598667,4.35325849827456,14.2993137915989
Arica y Parinacota,15,2020-05-24,7.43524651937646,3.9566062433064904,12.296219904010199
Arica y Parinacota,15,2020-05-25,10.0690174923644,5.1564793145849,15.866090198722802
Arica y Parinacota,15,2020-05-26,9.434373884415528,5.9398675181468406,14.6761334338186
Arica y Parinacota,15,2020-05-27,11.0348657332117,6.7430883344571795,16.2627424536908
Arica y Parinacota,15,2020-05-28,11.0903970489072,6.346436079489111,15.866090198722802
Arica y Parinacota,15,2020-05-29,13.240252270834201,7.5264765380191205,19.8326127484035
Arica y Parinacota,15,2020-05-30,13.652770616001,9.1130855578914,19.0690571575899
Arica y Parinacota,15,2020-05-31,12.022529848082199,7.923128792987191,17.4626155249693
Arica y Parinacota,15,2020-06-01,20.421641347031102,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-06-02,15.9930189203126,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-06-03,14.3588116298441,8.70651699654912,21.0324858196819
Arica y Parinacota,15,2020-06-04,14.2517155210027,9.90639006782754,20.2391813097457
Arica y Parinacota,15,2020-06-05,12.2783705525366,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-06-06,14.1426361508865,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-06-07,11.372020149934599,6.73317202808298,16.6593947086589
Arica y Parinacota,15,2020-06-08,16.7367418983777,11.0963468327317,22.2224425845861
Arica y Parinacota,15,2020-06-09,15.1501328785054,9.91630637420174,20.6358335647138
Arica y Parinacota,15,2020-06-10,17.5697116338106,11.502915394073998,24.2057038594264
Arica y Parinacota,15,2020-06-11,14.253698782277601,8.70651699654912,20.2391813097457
Arica y Parinacota,15,2020-06-12,14.7276982269644,9.1230018642656,21.8158740232438
Arica y Parinacota,15,2020-06-13,17.3515528935782,11.502915394073998,25.4055769307049
Arica y Parinacota,15,2020-06-14,15.017254373091099,9.91630637420174,20.6259172583396
Arica y Parinacota,15,2020-06-15,18.6862877315458,13.079608107572101,26.1889651342668
Arica y Parinacota,15,2020-06-16,16.7803736464242,11.8995676490421,23.4123993494903
Arica y Parinacota,15,2020-06-17,15.451588592281102,10.3030423227956,21.448970687398397
Arica y Parinacota,15,2020-06-18,15.989052397762899,9.91630637420174,23.4123993494903
Arica y Parinacota,15,2020-06-19,17.528063147039003,11.492999087699802,23.7991352980842
Arica y Parinacota,15,2020-06-20,14.773313236285698,9.90639006782754,20.6259172583396
Arica y Parinacota,15,2020-06-21,14.997421760342698,9.1130855578914,21.0225695133077
Arica y Parinacota,15,2020-06-22,21.1078497481258,15.0628693824124,28.172226409107104
Arica y Parinacota,15,2020-06-23,19.701717504264,13.872912617508199,25.8022291856729
Arica y Parinacota,15,2020-06-24,16.5780809963905,11.106263139105899,22.6290111459284
Arica y Parinacota,15,2020-06-25,19.461742890008303,12.286303597636001,27.775574154139104
Arica y Parinacota,15,2020-06-26,20.2431478322954,14.2497322597279,27.775574154139104
Arica y Parinacota,15,2020-06-27,22.4743167664908,15.866090198722802,31.3454444488517
Arica y Parinacota,15,2020-06-28,20.9868708103606,14.666217127444401,27.765657847764896
Arica y Parinacota,15,2020-06-29,22.172861052715103,15.0628693824124,29.7489191226052
Arica y Parinacota,15,2020-06-30,25.427392804728104,19.0393082384673,34.508746182222
Arica y Parinacota,15,2020-07-01,27.428503431042,20.2193486969973,34.508746182222
Arica y Parinacota,15,2020-07-02,22.8273372734124,16.6494784022847,30.1654039903217
Arica y Parinacota,15,2020-07-03,25.473007814049396,17.8394351671889,34.112093927254
Arica y Parinacota,15,2020-07-04,25.482924120423604,18.6426559834993,33.328705723692
Arica y Parinacota,15,2020-07-05,26.0759192416009,18.6228233707509,32.932053468724
Arica y Parinacota,15,2020-07-06,36.906509063504,28.9456983062949,46.804966086232206
Arica y Parinacota,15,2020-07-07,30.111855935900998,21.805957716869603,38.0984490896831
Arica y Parinacota,15,2020-07-08,39.1475943040736,30.928959581135203,49.1947959224148
Arica y Parinacota,15,2020-07-09,37.438023085161205,28.906033080798103,46.8148823926064
Arica y Parinacota,15,2020-07-10,46.471778192059,36.482091150688206,56.770853992305
Arica y Parinacota,15,2020-07-11,35.6749038118282,26.169132521518396,45.615009321328
Arica y Parinacota,15,2020-07-12,34.6416246876364,24.969259450240003,43.6614969656103
Arica y Parinacota,15,2020-07-13,44.93673396533261,35.292134385784,55.5511483082781
Arica y Parinacota,15,2020-07-14,37.9397881876958,30.1455713775733,46.8743802308516
Arica y Parinacota,15,2020-07-15,45.301654039903205,35.6788703343778,57.950894450835
Arica y Parinacota,15,2020-07-16,42.1105866486851,32.902304549601396,54.73801118559361
Arica y Parinacota,15,2020-07-17,50.626710562849595,39.2586569354647,63.474277101265294
Arica y Parinacota,15,2020-07-18,44.1136805362738,33.7154416722859,55.937884256871996
Arica y Parinacota,15,2020-07-19,35.9902423545278,27.7557415413907,46.41823013763829
Arica y Parinacota,15,2020-07-20,56.586410693744796,45.208440759985706,69.4240609257864
Arica y Parinacota,15,2020-07-21,44.7919558922693,33.3088731109436,55.937884256871996
Arica y Parinacota,15,2020-07-22,50.412518345166795,38.862004680496604,63.8610130498592
Arica y Parinacota,15,2020-07-23,39.217008448693,28.935781999920696,49.5914481773829
Arica y Parinacota,15,2020-07-24,35.327833088731104,26.565784776486502,44.831621117766105
Arica y Parinacota,15,2020-07-25,34.709055570980894,25.7823965729245,43.6317480464876
Arica y Parinacota,15,2020-07-26,29.1916227043751,22.202609971837695,39.6652254968069
Arica y Parinacota,15,2020-07-27,47.53678949664829,37.2853119669985,59.1210186029908
Arica y Parinacota,15,2020-07-28,37.6066002935227,27.765657847764896,47.60818690254249
Arica y Parinacota,15,2020-07-29,28.086946174288997,19.4359604934354,38.078616476934705
Arica y Parinacota,15,2020-07-30,33.6103288247194,24.9890920629884,43.2450120978938
Arica y Parinacota,15,2020-07-31,32.979651739320104,24.969259450240003,42.8880250684225
Arica y Parinacota,15,2020-08-01,34.0010312958629,25.375828011582197,44.028400301455704
Arica y Parinacota,15,2020-08-02,33.0351830550157,24.582523501646104,42.4517075879576
Arica y Parinacota,15,2020-08-03,40.8155170362144,30.938875887509397,52.3878465749078
Arica y Parinacota,15,2020-08-04,37.4261235175122,28.9456983062949,46.4083138312641
Arica y Parinacota,15,2020-08-05,38.9770338344373,29.729086509856803,48.3915751061045
Arica y Parinacota,15,2020-08-06,38.8996866447186,29.352266867637102,49.6211970965055
Arica y Parinacota,15,2020-08-07,30.292332711911502,23.005830788147996,38.485185038276896
Arica y Parinacota,15,2020-08-08,28.6065606282972,21.8158740232438,36.1350204275911
Arica y Parinacota,15,2020-08-09,25.2350164610686,18.2460037285312,33.328705723692
Arica y Parinacota,15,2020-08-10,28.8723176391258,20.6160009519654,37.2853119669985
Arica y Parinacota,15,2020-08-11,31.032089167426896,22.60917853318,40.8650985680854
Arica y Parinacota,15,2020-08-12,27.5990639006783,20.6259172583396,36.4920074570624
Arica y Parinacota,15,2020-08-13,25.022807504660697,18.6327396771251,32.148665265162
Arica y Parinacota,15,2020-08-14,27.4443695212407,20.2193486969973,35.3119669985324
Arica y Parinacota,15,2020-08-15,23.479830232834896,16.6593947086589,31.335528142477497
Arica y Parinacota,15,2020-08-16,21.9071040418865,15.072785688786599,27.775574154139104
Arica y Parinacota,15,2020-08-17,30.536273848716803,21.805957716869603,40.4783626194915
Arica y Parinacota,15,2020-08-18,32.5254849073817,23.78921899171,42.8384435365515
Arica y Parinacota,15,2020-08-19,26.6391654436555,17.8394351671889,36.4920074570624
Arica y Parinacota,15,2020-08-20,20.9392725397644,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-08-21,21.6631629050811,15.0628693824124,28.558962357701002
Arica y Parinacota,15,2020-08-22,18.571258577605,13.089524413946302,25.3857443179564
Arica y Parinacota,15,2020-08-23,17.1492602435445,11.889651342667902,23.0157470945222
Arica y Parinacota,15,2020-08-24,25.665384157708896,19.416127880687,33.7154416722859
Arica y Parinacota,15,2020-08-25,24.844313989925,19.019475625718897,32.9221371623498
Arica y Parinacota,15,2020-08-26,26.7502280750466,20.1995160842489,35.302050692158204
Arica y Parinacota,15,2020-08-27,26.5300860735393,18.6327396771251,34.5186624885962
Arica y Parinacota,15,2020-08-28,25.0644559914323,18.216254809408603,31.7619293165682
Arica y Parinacota,15,2020-08-29,18.8231327595097,12.6928721589782,26.179048827892604
Arica y Parinacota,15,2020-08-30,15.719328864384599,9.519654119233671,21.8158740232438
Arica y Parinacota,15,2020-08-31,22.200626710562897,15.4496053310063,30.1654039903217
Arica y Parinacota,15,2020-09-01,23.586926341676303,15.469437943754698,32.5354012137559
Arica y Parinacota,15,2020-09-02,20.804410773075197,14.269564872476302,28.5787949704494
Arica y Parinacota,15,2020-09-03,23.2081234381817,15.856173892348599,31.732180397445603
Arica y Parinacota,15,2020-09-04,22.051882114949798,15.469437943754698,30.155487683947502
Arica y Parinacota,15,2020-09-05,17.871167347586397,11.8995676490421,24.999008369362603
Arica y Parinacota,15,2020-09-06,16.9152354131133,11.106263139105899,23.402483043116103
Arica y Parinacota,15,2020-09-07,22.4128356669708,15.866090198722802,30.571972551664
Arica y Parinacota,15,2020-09-08,19.2574669786998,13.4762603625402,25.3857443179564
Arica y Parinacota,15,2020-09-09,16.9112688905636,11.879735036293699,23.7991352980842
Arica y Parinacota,15,2020-09-10,18.0397445559478,12.296219904010199,23.402483043116103
Arica y Parinacota,15,2020-09-11,20.0031732180397,12.6928721589782,27.369005592796803
Arica y Parinacota,15,2020-09-12,20.1201856332553,13.882828923882402,27.369005592796803
Arica y Parinacota,15,2020-09-13,16.3083574630122,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-09-14,21.942802744833603,14.6761334338186,28.955614612669102
Arica y Parinacota,15,2020-09-15,20.086470191583,13.456427749791802,27.378921899171
Arica y Parinacota,15,2020-09-16,20.2808297965174,14.269564872476302,27.388838205545202
Arica y Parinacota,15,2020-09-17,16.0981317678791,10.7096108841379,21.8357066359922
Arica y Parinacota,15,2020-09-18,15.697512990361302,11.0963468327317,21.4192217682758
Arica y Parinacota,15,2020-09-19,16.5364325096188,11.106263139105899,23.7991352980842
Arica y Parinacota,15,2020-09-20,15.8680734599976,11.106263139105899,22.2224425845861
Arica y Parinacota,15,2020-09-21,25.752647653801898,19.0293919320931,33.7154416722859
Arica y Parinacota,15,2020-09-22,24.0153107770418,16.6593947086589,32.9419697750982
Arica y Parinacota,15,2020-09-23,25.4868906429733,19.019475625718897,32.9221371623498
Arica y Parinacota,15,2020-09-24,24.653920907540396,17.056046963627,32.9221371623498
Arica y Parinacota,15,2020-09-25,31.4644401253421,22.202609971837695,41.2617508230534
Arica y Parinacota,15,2020-09-26,22.573479830232802,15.856173892348599,29.391932093134
Arica y Parinacota,15,2020-09-27,18.9024632105034,12.296219904010199,24.6023561143945
Arica y Parinacota,15,2020-09-28,34.8102018959978,25.772480266550303,45.238189679108295
Arica y Parinacota,15,2020-09-29,23.715838324540897,16.6494784022847,31.3751933679743
Arica y Parinacota,15,2020-09-30,21.341874578557,15.469437943754698,28.9952798381659
Arica y Parinacota,15,2020-10-01,21.5084685256436,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2020-10-02,21.8178572845187,15.469437943754698,29.362183174011303
Arica y Parinacota,15,2020-10-03,21.270477172662698,15.072785688786599,28.5688786640752
Arica y Parinacota,15,2020-10-04,16.294474634088303,10.6996945777637,21.825790329618002
Arica y Parinacota,15,2020-10-05,24.491293483003396,17.8493514735631,32.148665265162
Arica y Parinacota,15,2020-10-06,18.7140533893935,11.8995676490421,26.198881440641
Arica y Parinacota,15,2020-10-07,17.9306651858316,12.673039546229802,24.2057038594264
Arica y Parinacota,15,2020-10-08,18.3768989726707,12.286303597636001,24.6221887271429
Arica y Parinacota,15,2020-10-09,17.9048827892587,12.296219904010199,24.2057038594264
Arica y Parinacota,15,2020-10-10,19.699734242989198,13.486176668914402,26.1889651342668
Arica y Parinacota,15,2020-10-11,15.735194954583301,10.3129586291698,22.232358890960302
Arica y Parinacota,15,2020-10-12,21.0761175677284,14.6761334338186,26.9822696442029
Arica y Parinacota,15,2020-10-13,20.588235294117602,13.486176668914402,27.765657847764896
Arica y Parinacota,15,2020-10-14,17.7006068779501,12.276387291261802,24.2156201658006
Arica y Parinacota,15,2020-10-15,16.0961485066043,10.3129586291698,24.2156201658006
Arica y Parinacota,15,2020-10-16,16.1814287414224,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-10-17,17.3713855063266,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-10-18,14.789179326484499,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-10-19,19.566855737574897,12.682955852604001,25.8022291856729
Arica y Parinacota,15,2020-10-20,14.648367775970799,8.72634960929753,20.2391813097457
Arica y Parinacota,15,2020-10-21,16.6593947086589,10.6996945777637,24.2057038594264
Arica y Parinacota,15,2020-10-22,12.248621633413999,7.129824283051049,17.4626155249693
Arica y Parinacota,15,2020-10-23,12.3616675260799,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2020-10-24,11.4830827813256,7.5264765380191205,16.2726587600651
Arica y Parinacota,15,2020-10-25,8.694617428900079,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-10-26,13.033993098250802,8.71643330292333,17.8493514735631
Arica y Parinacota,15,2020-10-27,11.7964380627504,7.51656023164492,17.4526992185951
Arica y Parinacota,15,2020-10-28,12.1792074887946,7.5264765380191205,17.8592677799373
Arica y Parinacota,15,2020-10-29,13.862996311134,8.32969735432946,19.4557931061838
Arica y Parinacota,15,2020-10-30,12.129625956923599,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2020-10-31,10.9773511562413,6.346436079489111,15.876006505097001
Arica y Parinacota,15,2020-11-01,9.555352822180788,5.1366467018365,14.686049740192802
Arica y Parinacota,15,2020-11-02,15.810558883027198,10.6996945777637,21.8158740232438
Arica y Parinacota,15,2020-11-03,12.744436952124099,7.93304509936139,19.059140851215698
Arica y Parinacota,15,2020-11-04,12.2942366427353,7.5264765380191205,17.0659632700012
Arica y Parinacota,15,2020-11-05,10.834556344452801,6.73317202808298,15.866090198722802
Arica y Parinacota,15,2020-11-06,9.854825274681689,5.9398675181468406,15.072785688786599
Arica y Parinacota,15,2020-11-07,9.339177343223199,5.1465630082107,14.279481178850501
Arica y Parinacota,15,2020-11-08,8.099639046447981,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-11-09,10.418071476736301,5.9398675181468406,15.866090198722802
Arica y Parinacota,15,2020-11-10,10.8504224346515,6.346436079489111,15.8859228114712
Arica y Parinacota,15,2020-11-11,7.63952243068502,4.36317480464876,11.116179445480098
Arica y Parinacota,15,2020-11-12,7.6415056919598605,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-11-13,7.83983181944389,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-11-14,6.66970766728809,3.17321803974456,10.7195271905121
Arica y Parinacota,15,2020-11-15,6.00928166276625,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-11-16,9.37685930744516,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-11-17,7.950894450834951,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-11-18,7.16948950854786,3.16330173337035,11.106263139105899
Arica y Parinacota,15,2020-11-19,6.191741700051559,2.77656578477649,10.322874935544
Arica y Parinacota,15,2020-11-20,5.2020943239062305,2.7567331720280803,8.72634960929753
Arica y Parinacota,15,2020-11-21,4.37309111102297,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.575383761056679,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-11-23,6.46344849470469,2.76664947840229,9.92622268057594
Arica y Parinacota,15,2020-11-24,5.44008567688707,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-11-25,5.4757843798342005,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-11-26,5.40042045139027,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-11-27,4.95418666455119,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-28,4.321526317877121,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-11-29,4.17476498353893,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-11-30,6.00333187894173,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-12-01,5.64237832692079,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-12-02,5.8347546705803,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-12-03,5.6641942009440305,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-12-04,5.26357542342628,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-12-05,5.48966720875808,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-12-06,5.06524929594225,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-12-07,8.44075998572052,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-12-08,8.39911149894887,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-12-09,9.29554559517671,5.1366467018365,14.3092300979731
Arica y Parinacota,15,2020-12-10,8.79576375391694,5.1465630082107,12.7027884653524
Arica y Parinacota,15,2020-12-11,8.266232993534569,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-12-12,7.15362341834913,3.9665225496807004,10.7195271905121
Arica y Parinacota,15,2020-12-13,5.99341557256753,3.17321803974456,8.73626591567173
Arica y Parinacota,15,2020-12-14,7.647455475784381,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-12-15,9.20828209908373,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-12-16,8.50224108524057,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-12-17,8.63511959065487,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-12-18,9.033755106897779,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-12-19,7.98460989250724,4.34334219190036,12.6928721589782
Arica y Parinacota,15,2020-12-20,7.859664432192299,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-12-21,11.9213835230653,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2020-12-22,12.149458569672001,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-12-23,10.259410574749099,5.94978382452104,16.292491372813497
Arica y Parinacota,15,2020-12-24,10.2534607909246,5.9398675181468406,15.082701995160802
Arica y Parinacota,15,2020-12-25,9.721946769267381,5.55313156955297,15.072785688786599
Arica y Parinacota,15,2020-12-26,12.3200190393082,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-12-27,9.666415453571851,5.94978382452104,15.072785688786599
Arica y Parinacota,15,2020-12-28,14.6721669112689,9.509737812859472,20.229265003371502
Arica y Parinacota,15,2020-12-29,15.8720399825473,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-12-30,15.0470032922137,9.1230018642656,19.852445361151897
Arica y Parinacota,15,2020-12-31,11.5782793225179,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2021-01-01,13.9105945817302,7.93304509936139,19.4359604934354
Arica y Parinacota,15,2021-01-02,12.8852485026377,7.923128792987191,18.6426559834993
Arica y Parinacota,15,2021-01-03,15.0470032922137,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2021-01-04,21.492602435444798,13.882828923882402,29.758835428979395
Arica y Parinacota,15,2021-01-05,23.3132362857483,15.856173892348599,30.5521399389156
Arica y Parinacota,15,2021-01-06,28.031414858593504,20.229265003371502,38.0984490896831
Arica y Parinacota,15,2021-01-07,28.2892388243227,19.8326127484035,36.898576018404704
Arica y Parinacota,15,2021-01-08,29.4296140573559,20.6160009519654,40.0717940581492
Arica y Parinacota,15,2021-01-09,28.745388917536,21.0126532069335,37.701796834715
Arica y Parinacota,15,2021-01-10,25.399627146880302,18.236087422157,34.112093927254
Arica y Parinacota,15,2021-01-11,35.4428622426719,26.169132521518396,44.821704811391896
Arica y Parinacota,15,2021-01-12,32.7257942961406,24.9791757566142,40.4684463131173
Arica y Parinacota,15,2021-01-13,29.897663718218197,21.4093054619015,38.078616476934705
Arica y Parinacota,15,2021-01-14,27.716076315893897,20.229265003371502,36.0953552020943
Arica y Parinacota,15,2021-01-15,28.293205346872398,21.4093054619015,38.0885327833089
Arica y Parinacota,15,2021-01-16,28.148427273809098,19.812780135655103,37.691880528340796
Arica y Parinacota,15,2021-01-17,28.213874895878803,20.2193486969973,37.691880528340796
Arica y Parinacota,15,2021-01-18,37.5590020229265,28.9456983062949,48.01475546388479
Arica y Parinacota,15,2021-01-19,35.831581452540604,27.7557415413907,45.6348419340764
Arica y Parinacota,15,2021-01-20,36.0576732378724,27.359089286422602,46.0116615762961
Arica y Parinacota,15,2021-01-21,39.47284915314739,28.558962357701002,51.5747094522232
Arica y Parinacota,15,2021-01-22,35.506326603466704,27.7557415413907,44.821704811391896
Arica y Parinacota,15,2021-01-23,29.540676688747002,21.8158740232438,39.3280710800841
Arica y Parinacota,15,2021-01-24,29.3344175161636,21.805957716869603,38.0885327833089
Arica y Parinacota,15,2021-01-25,43.623815001388294,33.7055253659117,55.144579746935904
Arica y Parinacota,15,2021-01-26,43.26286144936729,33.3088731109436,53.5579707270636
Arica y Parinacota,15,2021-01-27,36.599103565903796,26.5757010828607,46.4083138312641
Arica y Parinacota,15,2021-01-28,33.001467613343394,25.375828011582197,40.1213755900203
Arica y Parinacota,15,2021-01-29,33.1462456864067,24.582523501646104,42.4417912815834
Arica y Parinacota,15,2021-01-30,21.863472293839997,14.656300821070198,30.5422236325414
Arica y Parinacota,15,2021-01-31,22.732140732220103,15.866090198722802,30.1753202966959
Arica y Parinacota,15,2021-02-01,34.8439173376701,25.772480266550303,44.821704811391896
Arica y Parinacota,15,2021-02-02,35.006544762207,26.952520725080298,44.028400301455704
Arica y Parinacota,15,2021-02-03,35.7046527309508,26.5757010828607,44.8415374241403
Arica y Parinacota,15,2021-02-04,30.353813811431497,23.779302685335804,39.2784895482131
Arica y Parinacota,15,2021-02-05,31.7539962714688,23.402483043116103,41.2617508230534
Arica y Parinacota,15,2021-02-06,24.390147157986604,17.4526992185951,32.932053468724
Arica y Parinacota,15,2021-02-07,21.3240252270834,14.6761334338186,28.172226409107104
Arica y Parinacota,15,2021-02-08,43.6000158660902,33.6956090595375,54.351275236999705
Arica y Parinacota,15,2021-02-09,32.124866129863896,23.3925667367419,41.678235690769895
Arica y Parinacota,15,2021-02-10,38.29479195589229,29.332434254888703,48.01475546388479
Arica y Parinacota,15,2021-02-11,31.1034865733212,23.78921899171,39.288405854587296
Arica y Parinacota,15,2021-02-12,28.8663678553013,20.596168339217,38.128198008805704
Arica y Parinacota,15,2021-02-13,26.7958430843679,19.4359604934354,35.728451866248896
Arica y Parinacota,15,2021-02-14,26.734361984847897,20.2193486969973,34.5186624885962
Arica y Parinacota,15,2021-02-15,37.3943913371148,28.558962357701002,47.60818690254249
Arica y Parinacota,15,2021-02-16,29.387965570584303,20.6160009519654,38.0885327833089
Arica y Parinacota,15,2021-02-17,32.4679703304113,22.60917853318,41.2716671294276
