Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-17,6.2688019819501,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.2068660414086,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,5.667138559546981,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,5.52114669969917,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-06-21,5.056627145637941,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,7.06512121748363,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.432489824809769,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.44116085648558,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,6.48557777384534,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-26,7.02530525570695,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-27,7.2509290391081205,1.7474783224208101,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.73332153601133,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-29,9.794726597062471,5.28667492479207,16.811183861263498
Ñuble,16,Punilla,163,2020-06-30,9.6177667669439,5.264554946027251,18.580782162449104
Ñuble,16,Punilla,163,2020-07-01,9.896478499380642,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-02,11.1750132719873,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,11.3387011148469,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-07-04,10.4185099982304,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-07-05,9.59122279242612,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-06,13.369315165457401,7.0562732259777,21.2572995929924
Ñuble,16,Punilla,163,2020-07-07,9.88763050787471,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-08,10.4494779685011,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-07-09,9.179791187400461,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-07-10,9.40983896655459,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.58272872058043,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-12,8.0782162449124,3.53919660237126,14.2231463457795
Ñuble,16,Punilla,163,2020-07-13,9.73279065652097,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.97168642718103,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-15,8.564855777738451,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-07-16,7.20226508582552,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-07-17,6.432489824809769,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-07-18,5.494602725181379,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,5.12741107768537,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-20,7.48097681826225,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-21,6.85719341709432,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,5.09201911166165,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-23,4.410723765705179,0.0,8.05167227039464
Ñuble,16,Punilla,163,2020-07-24,3.7913643602902103,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.7869403645372497,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-26,3.3622367722527002,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.6673155193771,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.53901964254114,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.499203680764469,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-30,4.22933993983366,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-31,3.6807644664661097,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.8798442753495004,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.99486816492656,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-08-03,5.3087949035568895,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.3176428950628205,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-05,4.994691205096441,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.43266678463989,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,5.277826933286139,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,4.71597947265971,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-09,4.65846752787117,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-10,9.29923907273049,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-08-11,6.78640948504689,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.560962661475839,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.6405945850292,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-08-14,5.543266678463991,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.684834542558839,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,5.59635462749956,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-08-17,8.81259953990444,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-18,8.36577596885507,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,8.67987966731552,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,8.91877543797558,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-08-21,8.33038400283136,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-22,8.37904795611396,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-23,7.242081047602191,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,10.962661475845001,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-08-25,9.06919129357636,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-08-26,8.31711201557247,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-27,8.16227216421872,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-28,6.737745531764291,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.06529817731375,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-30,6.202442045655639,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-31,8.255176075030969,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-01,7.7729605379578794,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,6.11396213059635,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-09-03,6.764289506282071,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,7.5119447885329995,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-05,8.480799858432139,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-06,9.728366660768009,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-09-07,14.435498141921801,7.07839320474252,23.0490178729429
Ñuble,16,Punilla,163,2020-09-08,13.9090426473191,7.0562732259777,23.911697044770797
Ñuble,16,Punilla,163,2020-09-09,14.528402052734,8.84799150592815,21.2351796142276
Ñuble,16,Punilla,163,2020-09-10,11.223677225269899,6.17147407538489,18.602902141214003
Ñuble,16,Punilla,163,2020-09-11,10.2503981596178,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-09-12,11.4448770129181,5.3087949035568895,18.6250221199788
Ñuble,16,Punilla,163,2020-09-13,9.27711909396567,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,11.241373208281699,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-15,10.7414616881968,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,11.197133250752099,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-17,10.816669615997201,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-09-18,9.48504689435498,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-09-19,8.33923199433729,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-09-20,8.38347195186693,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,12.466820031852802,6.17147407538489,20.3503804636348
Ñuble,16,Punilla,163,2020-09-22,11.542204919483302,5.28667492479207,21.2351796142276
Ñuble,16,Punilla,163,2020-09-23,12.1704123164042,6.19359405414971,21.301539550522
Ñuble,16,Punilla,163,2020-09-24,13.568394974340801,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-25,9.900902495133609,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-26,9.038223323305608,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-27,10.338878074677,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-28,9.63988674570872,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-29,9.57352680941426,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-09-30,7.5119447885329995,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-10-01,6.63599362944612,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.605202619005491,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-03,5.68041054680588,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,5.056627145637941,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.56060874181561,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-10-06,5.304370907803929,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-10-07,5.58308264024067,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-08,4.89736329853123,0.862679171827995,11.5023889577066
Ñuble,16,Punilla,163,2020-10-09,4.94160325606087,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-10,4.353211820916649,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-11,3.7603963900194706,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.30012387188108,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-13,3.8975402583613503,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.35781277649973,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,2.7251813838258703,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,3.1410369846044905,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,3.2383648911697,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.76499734560255,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.50805167227039,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.9506282073969197,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-21,3.3622367722527002,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-22,3.46841267032384,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.4949566448416203,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.3887807467704802,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-25,3.1410369846044905,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-26,4.583259600070781,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-27,4.499203680764469,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.29569987612812,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,3.9285082286321003,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.1939479738099505,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-31,4.14086002477438,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,3.9550522031498803,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-11-02,6.556361705892759,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-03,6.45460980357459,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-04,6.85719341709432,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-05,6.35285790125641,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-06,6.259953990444171,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-07,4.65846752787117,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.68501150238896,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-11-09,5.75561847460626,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-10,6.68908157848168,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-11,5.90603433020704,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-11-12,8.44540789240842,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-11-13,6.60502565917537,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-14,6.21571403291453,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,5.91930631746594,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-16,8.525039815961781,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-11-17,7.65351265262785,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-11-18,8.22863210051318,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-19,6.45903379932755,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-20,5.12741107768537,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-21,4.3797557954344395,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-22,4.623075561847459,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-23,6.021058219784111,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-11-24,5.78216244912405,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-25,5.78658644487701,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-26,5.437090780392849,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,5.09644310741462,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-28,4.00814015218545,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,4.31339585913998,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,4.609803574588571,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-12-01,5.19819500973279,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-02,4.68943549814192,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-03,4.760219430189349,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-12-04,4.75137143868342,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-05,4.7292514599186,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-12-06,4.609803574588571,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-07,6.162626083878959,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-12-08,5.88391435144222,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-09,6.370553884268269,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,6.016634224031139,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-12-11,6.48115377809237,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,8.10476021943019,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-12-13,6.74659352327022,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-14,8.58697575650327,4.42399575296408,14.156786409485
Ñuble,16,Punilla,163,2020-12-15,9.104583259600071,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,8.2640240665369,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-17,8.166696159971691,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-18,7.6490886568748895,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-19,7.80392850822863,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-20,7.18456910281366,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-21,10.153070253052599,5.3087949035568895,15.9485046894355
Ñuble,16,Punilla,163,2020-12-22,12.1659883206512,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-12-23,10.922845514068301,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-24,9.507166873119802,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-12-25,9.250575119447891,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-12-26,10.803397628738301,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,10.6706777561494,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-12-28,15.1743054326668,7.963192355335339,22.1420987435852
Ñuble,16,Punilla,163,2020-12-29,14.6124579720403,6.17147407538489,23.0047779154132
Ñuble,16,Punilla,163,2020-12-30,14.559370023004801,7.941072376570519,22.1420987435852
Ñuble,16,Punilla,163,2020-12-31,13.010971509467401,7.07839320474252,19.4655813130419
Ñuble,16,Punilla,163,2021-01-01,13.3870111484693,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2021-01-02,12.108476375862699,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2021-01-03,13.0330914882322,5.28667492479207,21.2572995929924
Ñuble,16,Punilla,163,2021-01-04,19.071845691028102,10.595469828349,29.220491948327698
Ñuble,16,Punilla,163,2021-01-05,17.5499911520085,9.73279065652097,27.4287736683773
Ñuble,16,Punilla,163,2021-01-06,18.7444700053088,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-07,17.5411431605026,9.73279065652097,25.681295345956503
Ñuble,16,Punilla,163,2021-01-08,16.877543797558,9.73279065652097,24.796496195363698
Ñuble,16,Punilla,163,2021-01-09,14.1036984604495,7.963192355335339,21.2572995929924
Ñuble,16,Punilla,163,2021-01-10,13.8382587152716,6.19359405414971,23.026897894178
Ñuble,16,Punilla,163,2021-01-11,18.9214298354274,9.73279065652097,30.967970270748502
Ñuble,16,Punilla,163,2021-01-12,17.8154308971863,7.07839320474252,30.1052910989205
Ñuble,16,Punilla,163,2021-01-13,17.7269509821271,9.73279065652097,26.5439745177845
Ñuble,16,Punilla,163,2021-01-14,19.217837550876,11.480268978941801,29.1983719695629
Ñuble,16,Punilla,163,2021-01-15,19.3505574234649,9.73279065652097,30.1052910989205
Ñuble,16,Punilla,163,2021-01-16,19.1868695806052,12.342948150769802,29.1983719695629
Ñuble,16,Punilla,163,2021-01-17,18.3817023535657,10.6175898071138,30.083171120155697
Ñuble,16,Punilla,163,2021-01-18,30.773314457618103,17.6959830118563,47.779154132011996
Ñuble,16,Punilla,163,2021-01-19,21.916474960184,13.205627322597802,30.083171120155697
Ñuble,16,Punilla,163,2021-01-20,27.6411254645196,17.651743054326698,41.5855600778623
Ñuble,16,Punilla,163,2021-01-21,22.16421872235,13.2719872588922,34.5071668731198
Ñuble,16,Punilla,163,2021-01-22,24.327552645549503,13.2277473013626,39.8159617766767
Ñuble,16,Punilla,163,2021-01-23,18.169350557423503,9.73279065652097,27.4508936471421
Ñuble,16,Punilla,163,2021-01-24,19.9079808883383,11.5023889577066,30.127411077685398
Ñuble,16,Punilla,163,2021-01-25,26.508582551760696,15.9042647319059,38.9532826048487
Ñuble,16,Punilla,163,2021-01-26,23.5533533887807,10.6175898071138,37.1836843036631
Ñuble,16,Punilla,163,2021-01-27,21.3723234825695,12.365068129534599,33.622367722526995
Ñuble,16,Punilla,163,2021-01-28,22.695098212705698,13.2719872588922,32.7375685719342
Ñuble,16,Punilla,163,2021-01-29,21.084763758626803,11.5023889577066,33.622367722526995
Ñuble,16,Punilla,163,2021-01-30,19.801804990267197,10.6175898071138,29.220491948327698
