Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-26,6.467881790833481,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.99893824101929,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-28,5.06989913289683,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.746770483100341,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.18032206689082,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-05-31,5.68041054680587,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.35675101751902,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-02,8.55158379047956,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-03,9.93187046540435,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-06-04,10.462749955760001,3.53919660237126,17.740222969386
Ñuble,16,Punilla,163,2020-06-05,9.330207043001241,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-06,8.852415501681119,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,7.7906565209697405,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.113431251106,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.564855777738451,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,6.976641302424349,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-11,7.54291275880375,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-12,6.21129003716156,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.48133073792249,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,4.804459387718991,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-06-15,6.078570164572639,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-06-16,6.60502565917537,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-17,7.01203326844806,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.490001769598299,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.7202265085825506,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-20,5.76004247035923,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,5.238010971509469,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.54291275880375,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.945673332153599,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.11378517076624,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-06-25,6.843921429835429,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.1182091665191995,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.635816669615999,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.64926561670501,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-29,10.245974163864801,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-06-30,9.794726597062471,5.28667492479207,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,11.3431251105999,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-02,12.0819324013449,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-07-03,12.0863563970979,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-07-04,10.7414616881968,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-07-05,9.93187046540435,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-06,14.324898248097698,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,11.356397097858801,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-08,10.922845514068301,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,9.653158732967619,5.3087949035568895,16.8333038400283
Ñuble,16,Punilla,163,2020-07-10,9.19748717041232,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-11,8.19766413024244,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-07-12,7.70217660591046,3.53919660237126,12.387188108299402
Ñuble,16,Punilla,163,2020-07-13,10.7901256414794,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-07-14,9.49831888161387,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-15,8.68430366306848,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-07-16,7.56503273756857,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-17,6.73332153601133,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-07-18,6.06972217306671,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-07-19,5.63617058927623,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-07-20,7.45443284374447,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,6.45903379932755,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-07-22,5.061051141390901,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-23,4.003716156432491,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-24,4.01256414793842,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-25,3.63210051318351,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-26,3.6630684834542597,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-07-27,4.4947796850115,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.88851530702531,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-29,4.68501150238896,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.20721996106884,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-31,3.82675632631393,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.9815961776676696,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.7073084409839,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.39727481861617,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-04,4.73367545567156,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-05,4.804459387718991,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.4061228101221,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-07,4.68058750663599,1.76959830118563,7.963192355335339
Ñuble,16,Punilla,163,2020-08-08,5.282250929039111,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,4.97257122633162,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,8.480799858432139,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-11,6.967793310918419,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.37515483985135,1.7474783224208101,10.6618297646434
Ñuble,16,Punilla,163,2020-08-13,5.85294638117147,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-14,5.91045832596001,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,6.082994160325611,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-16,6.07414616881968,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,8.613519731021059,1.76959830118563,16.811183861263498
Ñuble,16,Punilla,163,2020-08-18,8.8302955229163,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-19,8.78605556538666,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,8.73296761635109,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-21,9.078039285082289,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-22,8.01628030437091,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-08-23,7.43673686073261,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-24,9.94514245266325,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-25,9.10900725535303,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-08-26,8.502919837196961,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.8083525039816,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,7.3526809414263,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-08-29,6.706777561493539,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-30,5.950274287736679,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,8.49849584144399,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,7.65793664838082,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-09-02,6.852769421341361,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-09-03,6.72004954875243,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-09-04,6.80852946381171,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-05,7.158025128295879,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,8.485223854185099,4.42399575296408,14.178906388249901
Ñuble,16,Punilla,163,2020-09-07,13.333923199433698,5.3087949035568895,23.889577066005998
Ñuble,16,Punilla,163,2020-09-08,13.816138736506801,7.9189523978057,25.6591753671916
Ñuble,16,Punilla,163,2020-09-09,13.6524508936471,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-09-10,11.944788533002999,6.17147407538489,19.4655813130419
Ñuble,16,Punilla,163,2020-09-11,12.0509644310741,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-12,11.5952928685188,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-13,9.436382941072381,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-09-14,11.5068129534596,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-15,11.192709254999098,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-16,11.7678287028844,6.19359405414971,17.6959830118563
Ñuble,16,Punilla,163,2020-09-17,11.869580605202598,5.3087949035568895,18.6250221199788
Ñuble,16,Punilla,163,2020-09-18,9.8035745885684,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-19,9.10900725535303,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-20,8.81702353565741,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-21,12.820739692089901,6.17147407538489,20.372500442399602
Ñuble,16,Punilla,163,2020-09-22,11.2900371615643,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-09-23,13.2764112546452,4.42399575296408,21.2351796142276
Ñuble,16,Punilla,163,2020-09-24,13.05963546275,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-09-25,10.7458856839497,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-26,12.2411962484516,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-27,8.33923199433729,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-28,10.303486108653301,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-29,9.41426296230756,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-09-30,7.215537073084411,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-01,6.498849761104231,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-10-02,5.69810652981773,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-10-03,5.54769067421695,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-04,4.94602725181384,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.28632100513183,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.73792249159441,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-07,5.20261900548575,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,4.516899663776321,1.76959830118563,7.963192355335339
Ñuble,16,Punilla,163,2020-10-09,4.62749955760042,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-10,4.17625199079809,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.41974871704123,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.17625199079809,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-10-13,3.40647672978234,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.32684480622899,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.97292514599186,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.7251813838258703,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-10-17,2.61458149000177,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.44204565563617,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-10-19,4.01256414793842,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-20,3.69846044947797,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.45514068306494,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-22,3.45514068306494,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-23,3.3356927977349105,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-24,3.2826048486993504,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-25,3.2162449124048798,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-26,4.5213236595292905,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-27,4.764643425942309,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.6673155193771,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-10-29,4.26030791010441,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.1629800035392,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-31,4.46823571049372,1.7474783224208101,8.8922314634578
Ñuble,16,Punilla,163,2020-11-01,4.72482746416563,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-02,6.82180145107061,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-03,6.410369846044951,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-04,6.64484162095204,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.432489824809769,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-06,6.37497788002123,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-07,4.954875243319769,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.79561139621306,1.76959830118563,8.8922314634578
Ñuble,16,Punilla,163,2020-11-09,5.96354627499558,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-10,6.198018049902671,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-11,6.2068660414086,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-12,6.68465758272872,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-13,7.8570164572642005,3.53919660237126,13.3162272164219
Ñuble,16,Punilla,163,2020-11-14,6.972217306671389,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-15,6.08741815607857,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,8.47637586267917,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-11-17,7.35710493717926,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-18,7.68890461865157,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-11-19,6.83949743408246,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-20,6.32188993098567,2.63227747301363,10.6397097858786
Ñuble,16,Punilla,163,2020-11-21,4.623075561847459,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-22,4.1629800035392,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-23,6.100690143337459,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.65386657228809,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-25,5.78658644487701,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.26013095027429,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-11-27,5.543266678463991,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-11-28,4.75137143868342,1.7474783224208101,7.963192355335339
Ñuble,16,Punilla,163,2020-11-29,4.02141213944435,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,5.05220314988498,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,4.91505928154309,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-02,4.91505928154309,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-03,4.9858432135905195,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-12-04,4.631923553353389,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-12-05,4.6186515660945,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.605379578835599,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.0476021943018905,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,6.06529817731375,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-09,6.66696159971686,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-12-10,6.37497788002123,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,6.33073792249159,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-12,8.67987966731552,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-13,6.54308971863387,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-14,7.98973632985312,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-15,8.35250398159618,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,8.255176075030969,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-17,7.68005662714564,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-12-18,8.405591930631749,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-19,8.480799858432139,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-20,7.08281720049549,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-21,10.0380463634755,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-12-22,10.5202619005486,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-12-23,10.7812776499735,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-12-24,10.1619182445585,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-25,9.57795080516723,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-12-26,11.3740930808706,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-12-27,11.113077331445801,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-12-28,14.7274818616174,7.0562732259777,24.774376216598803
Ñuble,16,Punilla,163,2020-12-29,13.802866749247901,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,14.267386303309099,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-12-31,13.342771190939699,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2021-01-01,13.0817554415148,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-02,11.7235887453548,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2021-01-03,13.338347195186698,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2021-01-04,18.3905503450717,11.5023889577066,29.1983719695629
Ñuble,16,Punilla,163,2021-01-05,17.5853831180322,8.84799150592815,26.5660944965493
Ñuble,16,Punilla,163,2021-01-06,16.9217837550876,7.963192355335339,26.5439745177845
Ñuble,16,Punilla,163,2021-01-07,17.2270394620421,8.84799150592815,25.681295345956503
Ñuble,16,Punilla,163,2021-01-08,16.523624137320798,9.71067067775615,25.6591753671916
Ñuble,16,Punilla,163,2021-01-09,16.4439922137675,8.84799150592815,25.681295345956503
Ñuble,16,Punilla,163,2021-01-10,14.5460980357459,7.963192355335339,22.1199787648204
Ñuble,16,Punilla,163,2021-01-11,17.3553353388781,8.84799150592815,28.313572818970105
Ñuble,16,Punilla,163,2021-01-12,18.6648380817554,9.73279065652097,27.4287736683773
Ñuble,16,Punilla,163,2021-01-13,16.8863917890639,7.963192355335339,28.313572818970105
Ñuble,16,Punilla,163,2021-01-14,18.4967262431428,10.6175898071138,28.313572818970105
Ñuble,16,Punilla,163,2021-01-15,19.8371969562909,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-16,18.8196779331092,10.6175898071138,28.313572818970105
Ñuble,16,Punilla,163,2021-01-17,17.603079101044102,9.68855069899133,27.4287736683773
Ñuble,16,Punilla,163,2021-01-18,27.959653158733,16.811183861263498,38.931162626083896
Ñuble,16,Punilla,163,2021-01-19,25.9069191293576,13.2719872588922,37.2058042824279
Ñuble,16,Punilla,163,2021-01-20,26.999646080339797,16.811183861263498,41.5855600778623
Ñuble,16,Punilla,163,2021-01-21,22.903026013095,13.205627322597802,34.529286851884606
Ñuble,16,Punilla,163,2021-01-22,22.5137143868342,14.156786409485,34.5071668731198
Ñuble,16,Punilla,163,2021-01-23,20.107060697221698,11.5023889577066,29.220491948327698
Ñuble,16,Punilla,163,2021-01-24,19.947796850114997,11.5023889577066,32.7375685719342
Ñuble,16,Punilla,163,2021-01-25,25.5795434436383,15.0415855600779,38.0684834542559
Ñuble,16,Punilla,163,2021-01-26,25.1902318173775,14.156786409485,37.2058042824279
Ñuble,16,Punilla,163,2021-01-27,21.766059104583302,11.5023889577066,31.8527694213414
Ñuble,16,Punilla,163,2021-01-28,22.367722526986398,13.2719872588922,32.8260484869935
Ñuble,16,Punilla,163,2021-01-29,21.4608033976287,11.5023889577066,30.967970270748502
Ñuble,16,Punilla,163,2021-01-30,20.394620421164397,12.387188108299402,28.3799327552646
Ñuble,16,Punilla,163,2021-01-31,18.3286144045302,8.84799150592815,27.4287736683773
