Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-06-15,6.54751371438683,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,6.62714563794019,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-06-17,6.47672978233941,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,5.9856662537603995,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-19,6.056450185807821,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-20,5.724650504335519,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,5.03450716687312,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.68005662714564,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-23,6.556361705892759,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.1801451070607,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,6.78640948504689,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-26,7.432312864979651,2.65439745177845,12.4314280658291
Ñuble,16,Punilla,163,2020-06-27,8.0295522916298,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,7.25535303486109,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-29,10.7414616881968,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-06-30,10.0468943549814,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,11.046717395151301,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-07-02,11.949212528756002,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-07-03,12.7941957175721,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-07-04,10.8697575650327,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-05,10.365422049194802,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-07-06,14.3824101928862,6.17147407538489,23.026897894178
Ñuble,16,Punilla,163,2020-07-07,11.7280127411078,4.42399575296408,22.1199787648204
Ñuble,16,Punilla,163,2020-07-08,10.7281897009379,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,10.073438329499199,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-07-10,8.91435144222262,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-11,8.281720049548749,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-07-12,7.573880729074499,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,10.179614227570301,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-14,9.18421518315342,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-15,9.48504689435498,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-16,7.94992036807645,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-07-17,7.33498495841444,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-18,5.76004247035923,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,5.32206689081579,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.28632100513183,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-07-21,6.66696159971686,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-07-22,5.10086710316758,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.26915590161033,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-07-24,3.88426827110246,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.93735622013803,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.48168465758273,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-27,4.1629800035392,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.55229162980004,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.45938771898779,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-30,3.9240842328791405,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.74712440276057,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-01,3.73827641125464,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.7161564324898193,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-03,5.5299946912051,1.76959830118563,9.77703061405062
Ñuble,16,Punilla,163,2020-08-04,4.91063528579013,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,5.20704300123872,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-06,5.507874712440279,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-07,4.96372323482569,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,5.11413909042647,0.0,10.6397097858786
Ñuble,16,Punilla,163,2020-08-09,5.17165103521501,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-10,8.11360821093612,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-11,7.56503273756857,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-08-12,5.830826402406651,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.88391435144222,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,5.627322597770309,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,6.06972217306671,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-08-16,5.7777384533710805,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-17,8.564855777738451,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-18,8.68430366306848,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-19,8.5958237480092,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-20,9.09131127234118,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,8.84799150592815,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,8.70199964608034,4.42399575296408,13.3162272164219
Ñuble,16,Punilla,163,2020-08-23,7.11378517076624,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-08-24,9.449654928331269,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-25,8.79932755264555,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-08-26,7.64466466112193,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-27,8.10033622367722,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,7.489824809768179,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-29,6.23783401167935,1.7474783224208101,11.546628915236301
Ñuble,16,Punilla,163,2020-08-30,5.89718633870111,2.63227747301363,10.6397097858786
Ñuble,16,Punilla,163,2020-08-31,8.4232879136436,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-09-01,7.6844806228986,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-09-02,6.866041408600251,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-03,6.68908157848168,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-09-04,7.750840559193059,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-09-05,7.516368784285969,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-09-06,8.64891169704477,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-07,12.258892231463498,6.19359405414971,19.4877012918068
Ñuble,16,Punilla,163,2020-09-08,13.338347195186698,7.0562732259777,21.2351796142276
Ñuble,16,Punilla,163,2020-09-09,13.245443284374401,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-10,11.865156609449699,6.19359405414971,18.6250221199788
Ñuble,16,Punilla,163,2020-09-11,12.2102282781809,6.19359405414971,23.889577066005998
Ñuble,16,Punilla,163,2020-09-12,12.0598124225801,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-13,10.0690143337462,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-14,13.134843390550301,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-15,11.1351973102106,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-16,12.099628384356802,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-17,11.9182445584852,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,9.754910635285789,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-19,9.23730313218899,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,8.171120155724651,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,13.5108830295523,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2020-09-22,12.1836843036631,6.17147407538489,19.4655813130419
Ñuble,16,Punilla,163,2020-09-23,12.860555653866598,7.07839320474252,20.372500442399602
Ñuble,16,Punilla,163,2020-09-24,12.9224915944081,5.3087949035568895,22.1420987435852
Ñuble,16,Punilla,163,2020-09-25,10.8476375862679,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-26,11.94036453725,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-27,8.32153601132543,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-09-28,9.82569456733322,4.3797557954344395,19.4655813130419
Ñuble,16,Punilla,163,2020-09-29,9.36559900902495,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-30,7.58715271633339,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-10-01,6.48557777384534,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-10-02,5.9237303132189,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-03,6.021058219784111,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-04,5.41054680587507,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-05,7.339408954167401,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-10-06,5.88391435144222,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-10-07,5.499026720934349,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-10-08,5.22031498849761,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-10-09,4.516899663776321,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-10-10,4.437267740222969,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.55246858963015,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-12,3.9904441691736,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.8134843390550297,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-14,3.4418686958060496,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,3.15430897186339,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,3.11006901433375,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,2.95080516722704,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-18,2.66766943903734,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-19,3.7913643602902103,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-20,3.74712440276057,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-21,3.4241727127942,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.4772606618297597,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.75154839851354,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.41974871704123,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-25,3.3003008317112004,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-26,4.84427534949566,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-27,4.73367545567156,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.38860378694036,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-29,4.3089718633870095,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.1629800035392,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.4461157317289,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.2116439568218,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.706777561493539,1.7474783224208101,15.0415855600779
Ñuble,16,Punilla,163,2020-11-03,6.29976995222085,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-04,6.348433905503451,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.50327375685719,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-06,6.078570164572639,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,4.70713148115378,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.4461157317289,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-09,5.87506635993629,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-11-10,6.94124933640064,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-11,6.14935409662007,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-12,6.3838258715271605,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-13,7.12263316227216,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-14,6.15377809237303,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-11-15,6.012210228278179,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-16,8.45867987966732,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-11-17,7.86586444877013,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-11-18,7.361528932932219,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-19,7.41461688196779,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-11-20,6.366129888515309,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-21,4.74694744293045,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-22,4.55229162980004,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-11-23,5.954698283489651,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-24,5.46363475491064,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-25,6.034330207043,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-11-26,5.22916298000354,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-27,4.94160325606087,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-28,4.3797557954344395,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-29,3.94620421164396,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-11-30,5.45921075915767,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-01,5.2424349672624295,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.698283489647849,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-12-03,4.88409131127234,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-12-04,4.23818793133959,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-12-05,4.35763581666962,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-06,4.1497080162803,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.13165811360821,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-08,5.94142629623076,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-09,5.8485223854185096,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-10,6.23341001592638,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-11,5.835250398159619,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,7.423464873473719,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-12-13,6.05202619005486,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-14,7.79950451247567,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-15,8.3126880198195,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-16,8.12245620244205,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-17,7.79950451247567,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-12-18,8.50734383294992,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-19,7.817200495487519,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-20,7.25535303486109,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-12-21,9.816846575827288,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-12-22,11.418333038400302,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-23,10.9184215183153,3.53919660237126,20.3503804636348
Ñuble,16,Punilla,163,2020-12-24,11.2148292337639,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-12-25,9.67527871173244,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-12-26,11.108653335692802,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,11.144045301716499,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-12-28,15.3822332330561,8.84799150592815,25.681295345956503
Ñuble,16,Punilla,163,2020-12-29,14.201026367014698,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-12-30,14.5991859847815,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-12-31,13.2277473013626,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2021-01-01,13.302955229163,7.0562732259777,23.0047779154132
Ñuble,16,Punilla,163,2021-01-02,12.931339585914,6.19359405414971,19.4877012918068
Ñuble,16,Punilla,163,2021-01-03,13.8249867280127,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2021-01-04,18.2976464342594,10.595469828349,26.5439745177845
Ñuble,16,Punilla,163,2021-01-05,17.9968147230579,10.6175898071138,28.313572818970105
Ñuble,16,Punilla,163,2021-01-06,17.2757034153247,9.73279065652097,27.4287736683773
Ñuble,16,Punilla,163,2021-01-07,18.3817023535657,9.73279065652097,26.5439745177845
Ñuble,16,Punilla,163,2021-01-08,16.3909042647319,8.84799150592815,24.774376216598803
Ñuble,16,Punilla,163,2021-01-09,16.6607680056627,9.71067067775615,24.774376216598803
Ñuble,16,Punilla,163,2021-01-10,13.891346664307198,7.07839320474252,20.372500442399602
Ñuble,16,Punilla,163,2021-01-11,18.3020704300124,10.6175898071138,27.4508936471421
Ñuble,16,Punilla,163,2021-01-12,18.9966377632277,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-13,17.0677756149354,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-14,18.824101928862103,11.5023889577066,28.313572818970105
Ñuble,16,Punilla,163,2021-01-15,21.1378517076624,12.387188108299402,32.7375685719342
Ñuble,16,Punilla,163,2021-01-16,20.2220845867988,10.6175898071138,30.1052910989205
Ñuble,16,Punilla,163,2021-01-17,17.5190231817377,10.6175898071138,27.4287736683773
Ñuble,16,Punilla,163,2021-01-18,27.234117855246897,16.811183861263498,38.931162626083896
Ñuble,16,Punilla,163,2021-01-19,25.2831357281897,14.997345602548199,37.1836843036631
Ñuble,16,Punilla,163,2021-01-20,26.650150415855602,14.156786409485,38.9532826048487
Ñuble,16,Punilla,163,2021-01-21,22.6862502211998,12.387188108299402,31.8527694213414
Ñuble,16,Punilla,163,2021-01-22,22.5004423995753,11.5023889577066,34.5071668731198
Ñuble,16,Punilla,163,2021-01-23,20.6600601663422,12.365068129534599,29.1983719695629
Ñuble,16,Punilla,163,2021-01-24,20.929923907273103,11.5023889577066,32.7375685719342
Ñuble,16,Punilla,163,2021-01-25,25.371615643249,15.0415855600779,36.276765174305396
Ñuble,16,Punilla,163,2021-01-26,25.2565917536719,14.134666430720198,38.931162626083896
Ñuble,16,Punilla,163,2021-01-27,22.6862502211998,12.387188108299402,34.5071668731198
Ñuble,16,Punilla,163,2021-01-28,22.1022827818085,14.156786409485,31.874889400106202
Ñuble,16,Punilla,163,2021-01-29,21.425411431605,13.2719872588922,34.5071668731198
Ñuble,16,Punilla,163,2021-01-30,19.7973809945142,11.5023889577066,30.083171120155697
Ñuble,16,Punilla,163,2021-01-31,17.881790833480803,9.68855069899133,27.4287736683773
