Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-30,6.27764997345603,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,5.88391435144222,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-01,10.276942134135599,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-06-02,8.432135905149531,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.76818262254468,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-06-04,10.2946381171474,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,9.14439922137675,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-06-06,9.14439922137675,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-07,7.8393204742523395,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,8.92762342948151,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,8.4232879136436,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-06-10,7.65351265262785,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.32613696690851,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.82180145107061,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,5.4061228101221,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-14,5.950274287736679,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,6.428065829056799,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-16,7.277473013625911,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-06-17,6.5873296761635105,0.884799150592815,12.409308087064199
Ñuble,16,Punilla,163,2020-06-18,5.88833834719519,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-19,5.627322597770309,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-06-20,5.90603433020704,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,4.81330737922492,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-06-22,7.759688550698991,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-23,6.50327375685719,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-24,7.55618474606264,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,6.976641302424349,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-26,7.215537073084411,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,8.01628030437091,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.618297646434259,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.9361175013272,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-06-30,9.980534418686961,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,11.0422933993983,4.40187577419926,18.6250221199788
Ñuble,16,Punilla,163,2020-07-02,12.785347726066199,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,13.205627322597802,5.3087949035568895,21.2572995929924
Ñuble,16,Punilla,163,2020-07-04,11.2502211997876,4.40187577419926,19.4655813130419
Ñuble,16,Punilla,163,2020-07-05,9.83896655459211,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-06,14.355866218368401,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-07-07,10.723765705184901,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-07-08,12.0023004777915,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2020-07-09,9.078039285082289,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-10,9.52043886037869,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.905680410546809,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-12,8.26844806228986,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-13,9.4452309325783,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.40983896655459,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,8.57812776499735,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,6.950097327906571,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-17,6.81295345956468,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.44151477614581,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-07-19,5.61405061051141,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.05184923022474,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-21,6.72004954875243,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,4.40187577419926,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.42399575296408,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-24,3.7338524155016803,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.72058042824279,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-26,3.4639886745708703,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.40629976995222,0.862679171827995,8.87011148469298
Ñuble,16,Punilla,163,2020-07-28,4.693859493894889,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.800035391966019,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-07-30,4.13201203326845,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-31,3.7913643602902103,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.9063882498672795,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-02,3.24278888692267,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-03,5.63174659352327,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-04,5.13625906919129,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-05,5.03450716687312,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-06,5.59635462749956,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,4.71597947265971,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.0433551583790495,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,5.29109892054504,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,9.51159086887277,3.4949566448416203,17.6959830118563
Ñuble,16,Punilla,163,2020-08-11,6.7112015572465005,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-08-12,5.55211466996992,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.476906742169531,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,5.75561847460626,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-08-15,5.1097150946735095,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,5.82640240665369,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-17,8.11360821093612,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-08-18,8.33038400283136,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-19,9.12227924261193,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-08-20,9.07361528932932,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,8.45867987966732,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-08-22,8.794903556892589,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-23,6.861617412847281,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,10.108830295522901,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-08-25,9.00725535303486,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-08-26,8.480799858432139,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.458856839497429,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-08-28,6.81295345956468,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-08-29,6.2068660414086,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-30,6.10953813484339,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,8.250752079278001,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-01,8.31711201557247,2.65439745177845,15.0858255176075
Ñuble,16,Punilla,163,2020-09-02,6.41479384179791,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.06512121748363,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,7.945496372323481,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,8.166696159971691,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-09-06,9.40983896655459,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-09-07,14.2939302778269,7.941072376570519,22.1420987435852
Ñuble,16,Punilla,163,2020-09-08,14.559370023004801,7.07839320474252,23.026897894178
Ñuble,16,Punilla,163,2020-09-09,14.001946558131301,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-10,10.989205450362801,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-09-11,11.0201734206335,5.264554946027251,18.602902141214003
Ñuble,16,Punilla,163,2020-09-12,11.586444877012902,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-13,9.56025482215537,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-14,11.272341178552498,5.28667492479207,19.509821270571603
Ñuble,16,Punilla,163,2020-09-15,10.5468058750664,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-09-16,12.055388426827099,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-17,10.595469828349,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,9.82569456733322,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-09-19,8.44983188816139,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-20,8.75508759511591,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-21,12.0421164395682,6.17147407538489,19.4877012918068
Ñuble,16,Punilla,163,2020-09-22,11.6926207750841,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-23,12.1615643248982,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-24,14.285082286321002,7.07839320474252,23.0490178729429
Ñuble,16,Punilla,163,2020-09-25,9.96726243142807,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-26,9.86993452486286,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-27,11.1396213059635,3.53919660237126,20.372500442399602
Ñuble,16,Punilla,163,2020-09-28,9.01610334454079,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-29,10.4494779685011,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-09-30,7.37922491594408,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-10-01,6.54308971863387,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-10-02,5.344186869580611,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-10-03,5.976818262254469,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-04,4.976995222084589,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.631392673863031,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-10-06,5.59193063174659,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-07,5.83967439391258,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-08,4.70713148115378,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,4.95929923907273,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-10,4.003716156432491,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.6276765174305403,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-12,3.9417802158909905,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-13,3.60555653866572,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-14,3.02601309502743,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.92426119270925,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-16,2.8977172181914703,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,3.39320474252345,0.0,7.1226331622721695
Ñuble,16,Punilla,163,2020-10-18,2.50398159617767,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-19,4.51247566802336,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-10-20,3.67191647496018,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.49938064059458,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-22,3.04813307379225,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-23,3.694036453725,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-24,3.0658290568041098,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.1454609803574596,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.85312334100159,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-27,4.57883560431782,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-28,4.7027074854008095,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,3.83118032206689,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.23818793133959,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.16740399929216,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.26473190585737,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-02,6.63599362944612,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-03,6.39267386303309,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-04,6.29534595646788,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.00778623252522,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-06,6.675809591222791,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,4.42841974871704,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,5.304370907803929,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-09,5.48575473367546,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-10,7.00318527694213,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-11,5.81755441514776,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-12,8.299416032560611,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-13,6.428065829056799,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-14,5.93700230047779,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-15,5.8617943726774,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-16,9.32135905149531,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-11-17,7.54291275880375,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-18,9.19748717041232,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-11-19,6.75101751902318,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-20,5.9723942665014995,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-21,4.54786763404707,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-22,4.53901964254114,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-23,6.02548221553707,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-24,5.71137851707662,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-11-25,5.8617943726774,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-26,5.44151477614581,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-27,5.20704300123872,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-28,3.9285082286321003,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,3.9727481861617404,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,4.53017165103522,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-01,5.35303486108653,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-02,4.7911874004601,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-03,4.831003362236769,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,4.7027074854008095,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-05,4.8398513537427,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.2426119270925495,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.140506105114139,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-08,5.67156255529995,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-09,6.32188993098567,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,5.86621836843037,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,6.021058219784111,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-12,8.18881613873651,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-12-13,6.370553884268269,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-12-14,8.63121571403291,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-15,9.246151123694919,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-12-16,7.963192355335339,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-12-17,7.87471244027606,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-18,8.44983188816139,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-12-19,8.08706423641833,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.6490886568748895,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-12-21,10.369846044947801,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-12-22,12.0288444523093,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-12-23,10.723765705184901,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-12-24,9.55583082640241,4.40187577419926,15.9706246682003
Ñuble,16,Punilla,163,2020-12-25,9.18421518315342,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-26,10.7901256414794,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-12-27,11.2457972040347,4.42399575296408,21.2351796142276
Ñuble,16,Punilla,163,2020-12-28,15.824632808352499,7.963192355335339,24.796496195363698
Ñuble,16,Punilla,163,2020-12-29,13.7630507874712,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2020-12-30,14.2231463457795,6.19359405414971,23.026897894178
Ñuble,16,Punilla,163,2020-12-31,12.634931870465401,5.3087949035568895,19.509821270571603
Ñuble,16,Punilla,163,2021-01-01,12.9136436029021,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2021-01-02,12.1748363121571,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2021-01-03,13.086179437267699,5.3087949035568895,20.394620421164397
Ñuble,16,Punilla,163,2021-01-04,17.9437267740223,10.595469828349,28.3356927977349
Ñuble,16,Punilla,163,2021-01-05,17.607503096797,8.84799150592815,28.313572818970105
Ñuble,16,Punilla,163,2021-01-06,19.5009732790657,10.6175898071138,29.220491948327698
Ñuble,16,Punilla,163,2021-01-07,18.111838612634898,10.595469828349,27.4508936471421
Ñuble,16,Punilla,163,2021-01-08,17.744646965138898,9.73279065652097,28.3356927977349
Ñuble,16,Punilla,163,2021-01-09,15.121217483631199,8.825871527163331,23.026897894178
Ñuble,16,Punilla,163,2021-01-10,14.590337993275499,7.0562732259777,23.911697044770797
Ñuble,16,Punilla,163,2021-01-11,18.456910281366103,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-12,17.0810476021943,8.84799150592815,29.1983719695629
Ñuble,16,Punilla,163,2021-01-13,16.7227039462042,8.84799150592815,24.796496195363698
Ñuble,16,Punilla,163,2021-01-14,18.9966377632277,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-15,19.288621482923396,10.6175898071138,29.1983719695629
Ñuble,16,Punilla,163,2021-01-16,19.4434613342771,10.6175898071138,31.874889400106202
Ñuble,16,Punilla,163,2021-01-17,18.2091665192001,8.825871527163331,27.4508936471421
Ñuble,16,Punilla,163,2021-01-18,33.3126880198195,21.2351796142276,48.66395328260489
Ñuble,16,Punilla,163,2021-01-19,22.000530879490398,11.480268978941801,36.3431251105999
Ñuble,16,Punilla,163,2021-01-20,27.7959653158733,15.9263847106707,40.7228809060343
Ñuble,16,Punilla,163,2021-01-21,21.708547159794698,12.387188108299402,33.622367722526995
Ñuble,16,Punilla,163,2021-01-22,25.9069191293576,15.0415855600779,36.276765174305396
Ñuble,16,Punilla,163,2021-01-23,18.709078039285103,8.84799150592815,27.4508936471421
Ñuble,16,Punilla,163,2021-01-24,20.7087241196248,10.6175898071138,32.7818085294638
Ñuble,16,Punilla,163,2021-01-25,28.0967970270749,16.811183861263498,38.931162626083896
Ñuble,16,Punilla,163,2021-01-26,24.982304016988103,13.2719872588922,37.1836843036631
Ñuble,16,Punilla,163,2021-01-27,22.0049548752433,13.249867280127402,33.6887276588215
Ñuble,16,Punilla,163,2021-01-28,23.2569456733322,13.2719872588922,35.3919660237126
Ñuble,16,Punilla,163,2021-01-29,21.8412670323836,12.387188108299402,32.7818085294638
Ñuble,16,Punilla,163,2021-01-30,20.947619890284898,11.5023889577066,31.874889400106202
Ñuble,16,Punilla,163,2021-01-31,18.837373916121,9.71067067775615,30.083171120155697
