Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-26,1.18563086179437,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.73420633516192,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.38028667492479,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.38028667492479,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.28738276411255,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.1369669085117702,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.29180675986551,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.08830295522916,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.43337462396036,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.75632631392674,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.60591045832596,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.68996637763228,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.75632631392674,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.8669262077508402,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-10,1.95540612281012,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.77826933286144,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.81808529463812,0.0,5.37515483985137
Ñuble,16,Punilla,163,2020-05-13,2.78711732436737,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.0746770483100296,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,3.2472128826756297,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.18527694213414,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.1277649973456003,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.326667846398871,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,4.1054680587506605,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.49035568925854,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-21,4.05680410546806,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-22,4.1497080162803,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.7028844452309304,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.19837196956291,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,6.6581136082109404,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-05-26,6.62272164218722,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,6.00336223677225,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.43266678463989,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.32206689081579,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.35285790125641,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.158202088126,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.19306317465935,4.3797557954344395,15.9485046894355
Ñuble,16,Punilla,163,2020-06-02,8.62679171827995,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.219607149177142,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-04,9.64873473721465,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,8.88780746770483,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-06-06,9.290391081224561,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-07,8.255176075030969,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,8.83471951866926,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.47195186692621,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.07396920898956,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-11,7.007609272695099,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.73332153601133,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,5.238010971509469,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.56981065298177,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-15,6.51212174836312,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-16,7.53406476729782,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-17,6.304193947973809,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.19359405414971,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-06-19,6.19359405414971,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-20,5.82640240665369,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,4.88851530702531,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.49867280127411,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,6.81295345956468,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,7.153601132542911,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-25,7.25535303486109,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.38364891169704,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-27,7.635816669615999,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-06-28,6.618297646434259,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-29,10.4096620067245,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-06-30,9.61334277119094,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,10.179614227570301,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,11.3033091488232,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-03,11.466996991682901,5.28667492479207,21.2351796142276
Ñuble,16,Punilla,163,2020-07-04,10.529109892054501,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-07-05,10.3521500619359,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-06,13.6524508936471,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-07-07,10.807821624491199,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-07-08,10.763581666961601,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,9.51159086887277,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-10,8.989559370023,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-07-11,8.19324013448947,2.61015749424881,15.0858255176075
Ñuble,16,Punilla,163,2020-07-12,7.936648380817549,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-13,9.76375862679172,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-14,9.785878605556539,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-15,9.033799327552641,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-07-16,6.5784816846575795,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-07-17,7.1934170943195905,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.2335869757564994,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-19,5.083171120155719,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-07-20,6.77756149354097,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-21,6.3794018757742,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,4.68501150238896,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.3797557954344395,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-24,3.9196602371261697,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.96390019465581,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-26,3.32242081047602,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.4947796850115,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-28,4.410723765705179,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.72040346841267,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-30,3.8488763050787504,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-31,3.40647672978234,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.3887807467704802,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-08-02,3.42859670854716,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-08-03,5.2424349672624295,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-04,5.06547513714387,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-05,4.631923553353389,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.507874712440279,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,5.02123517961423,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.21589099274465,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,4.93275526455495,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-08-10,8.97186338701115,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-11,6.8350734383295,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-08-12,5.91930631746594,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.9723942665014995,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-14,5.68041054680588,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.870642364183331,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,5.78216244912405,2.65439745177845,9.754910635285801
Ñuble,16,Punilla,163,2020-08-17,8.21093611750133,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-18,8.24190408777208,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-19,8.84799150592815,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-20,9.086887276588211,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-21,7.817200495487519,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-22,8.617943726774019,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-23,6.85719341709432,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,10.6441337816316,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-08-25,9.44080693682534,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-08-26,8.31711201557247,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,8.30826402406654,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-28,7.423464873473719,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.13608210936118,2.65439745177845,9.754910635285801
Ñuble,16,Punilla,163,2020-08-30,6.339585913997519,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-08-31,8.825871527163331,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-01,8.12245620244205,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,7.14032914528402,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-03,6.981065298177309,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-09-04,7.5252167757919,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-09-05,8.36577596885507,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-06,9.49831888161387,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-07,14.280658290567999,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-09-08,13.935586621836801,6.19359405414971,22.16421872235
Ñuble,16,Punilla,163,2020-09-09,13.975402583613501,7.07839320474252,20.372500442399602
Ñuble,16,Punilla,163,2020-09-10,11.325429127588,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-11,10.798973632985302,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-12,11.5952928685188,5.28667492479207,17.7181029906211
Ñuble,16,Punilla,163,2020-09-13,9.31693505574235,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-14,12.5552999469121,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-09-15,10.356574057688901,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-16,12.019996460803402,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-17,10.763581666961601,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-18,9.59122279242612,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-09-19,8.556007786232529,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-20,8.29499203680764,4.42399575296408,13.2719872588922
Ñuble,16,Punilla,163,2020-09-21,12.223500265439698,6.17147407538489,22.1199787648204
Ñuble,16,Punilla,163,2020-09-22,11.8607326136967,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-09-23,11.7280127411078,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-24,13.7718987789772,7.963192355335339,21.2351796142276
Ñuble,16,Punilla,163,2020-09-25,9.95399044416917,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-26,10.2017342063352,5.3087949035568895,16.877543797558
Ñuble,16,Punilla,163,2020-09-27,10.4185099982304,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-28,9.126703238364891,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-29,9.88320651212175,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-30,6.95894531941249,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-01,6.034330207043,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-02,5.622898602017339,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-03,5.26013095027429,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-04,5.22916298000354,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-05,7.171297115554769,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-10-06,5.75561847460626,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-07,5.88833834719519,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-08,5.02565917536719,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-09,4.623075561847459,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-10,4.59210759157671,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.6851884622190805,0.0,10.6175898071138
Ñuble,16,Punilla,163,2020-10-12,4.23818793133959,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.77809237303132,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.4109007255352997,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-15,2.91541320120333,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-16,2.66766943903734,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.2162449124048798,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.77384533710848,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.50805167227039,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-10-20,3.80906034330207,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-21,3.4639886745708703,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-22,3.4728366660767995,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.78251636878429,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-24,3.2073969208989603,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.0967970270748504,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.46823571049372,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-27,4.37090780392851,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-28,4.516899663776321,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,4.59210759157671,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-30,4.36648380817554,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.58768359582375,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-11-01,4.15413201203327,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,5.81755441514776,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-11-03,6.490001769598299,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-04,6.28207396920899,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-05,5.96354627499558,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-06,6.167050079631919,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-07,4.68501150238896,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-08,4.67616351088303,0.862679171827995,9.754910635285801
Ñuble,16,Punilla,163,2020-11-09,5.7777384533710805,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-11-10,6.428065829056799,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-11,5.96354627499558,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-12,7.68005662714564,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-11-13,6.799681472305791,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-14,6.016634224031139,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-15,5.69368253406477,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,8.94974340824633,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-11-17,7.56945673332154,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-11-18,9.060343302070429,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-11-19,6.5829056804105495,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-20,5.86621836843037,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-21,4.54786763404707,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-22,4.54344363829411,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,5.81755441514776,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.44151477614581,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-25,5.55211466996992,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.22031498849761,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-27,4.94160325606087,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-28,4.1098920545036295,0.884799150592815,8.8922314634578
Ñuble,16,Punilla,163,2020-11-29,4.08777207573881,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,5.061051141390901,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.516722703946201,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.671739515130071,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.81330737922492,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-04,5.03008317112016,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-05,4.6673155193771,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-12-06,4.26030791010441,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,6.37497788002123,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-08,5.89718633870111,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-09,5.7910104406299805,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,5.69810652981773,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-11,6.467881790833481,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-12,8.03397628738276,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-13,6.5829056804105495,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-14,8.53388780746771,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-15,8.405591930631749,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-12-16,8.27287205804282,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-17,8.0782162449124,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-18,7.750840559193059,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-19,7.945496372323481,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.489824809768179,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-21,10.0380463634755,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-12-22,12.422580074323099,7.0562732259777,20.3503804636348
Ñuble,16,Punilla,163,2020-12-23,11.0422933993983,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-12-24,9.38771898778977,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-12-25,9.09573526809414,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-12-26,11.029021412139402,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-12-27,11.024597416386499,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-12-28,15.1300654751371,6.19359405414971,23.889577066005998
Ñuble,16,Punilla,163,2020-12-29,14.059458502919801,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2020-12-30,14.431074146168802,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-12-31,13.3648911697045,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2021-01-01,12.572995929923902,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2021-01-02,12.5995399044417,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-03,13.6259069191294,7.07839320474252,20.3503804636348
Ñuble,16,Punilla,163,2021-01-04,17.594231109538104,9.73279065652097,27.473013625906898
Ñuble,16,Punilla,163,2021-01-05,17.6871350203504,9.73279065652097,26.6324544328438
Ñuble,16,Punilla,163,2021-01-06,17.7490709608919,9.68855069899133,25.681295345956503
Ñuble,16,Punilla,163,2021-01-07,16.6784639886746,7.963192355335339,26.5439745177845
Ñuble,16,Punilla,163,2021-01-08,16.4307202265086,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2021-01-09,14.5991859847815,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2021-01-10,14.714209874358499,9.71067067775615,21.2794195717572
Ñuble,16,Punilla,163,2021-01-11,18.8816138736507,10.6175898071138,27.4287736683773
Ñuble,16,Punilla,163,2021-01-12,17.877366837727802,9.71067067775615,28.313572818970105
Ñuble,16,Punilla,163,2021-01-13,17.2049194832773,8.84799150592815,26.5660944965493
Ñuble,16,Punilla,163,2021-01-14,19.2443815253937,11.480268978941801,29.3310918421519
Ñuble,16,Punilla,163,2021-01-15,18.5852061582021,9.73279065652097,28.3356927977349
Ñuble,16,Punilla,163,2021-01-16,19.8371969562909,12.387188108299402,29.220491948327698
Ñuble,16,Punilla,163,2021-01-17,18.2003185276942,10.6175898071138,26.5439745177845
Ñuble,16,Punilla,163,2021-01-18,31.4324898248098,20.328260484869897,44.262077508405596
Ñuble,16,Punilla,163,2021-01-19,23.2525216775792,12.387188108299402,38.0463634754911
Ñuble,16,Punilla,163,2021-01-20,27.066006016634198,15.0415855600779,39.8159617766767
Ñuble,16,Punilla,163,2021-01-21,22.208458679879698,9.73279065652097,32.7375685719342
Ñuble,16,Punilla,163,2021-01-22,24.3010086710317,14.090426473190599,37.2058042824279
Ñuble,16,Punilla,163,2021-01-23,18.5365422049195,10.595469828349,30.083171120155697
Ñuble,16,Punilla,163,2021-01-24,20.005308794903602,9.73279065652097,30.967970270748502
Ñuble,16,Punilla,163,2021-01-25,26.986374093080897,16.7890638824987,39.86020173420629
Ñuble,16,Punilla,163,2021-01-26,24.447000530879503,16.7890638824987,36.276765174305396
Ñuble,16,Punilla,163,2021-01-27,21.6244912404884,13.2719872588922,30.967970270748502
Ñuble,16,Punilla,163,2021-01-28,21.8899309856663,12.365068129534599,32.7375685719342
Ñuble,16,Punilla,163,2021-01-29,21.3457795080517,14.156786409485,31.897009378871
Ñuble,16,Punilla,163,2021-01-30,19.2532295168997,10.6175898071138,28.3578127764997
Ñuble,16,Punilla,163,2021-01-31,18.403822332330602,8.84799150592815,28.3578127764997
