Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-18,4.31781985489294,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-19,4.20721996106884,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-20,4.33993983365776,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,4.12316404176252,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.85330030083171,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.8975402583613503,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-24,4.2514599185984805,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.69350557423465,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.290921960714919,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-27,5.90603433020704,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-05-28,5.4061228101221,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.543266678463991,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.33516191824456,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,5.950274287736679,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-06-01,10.1176782870288,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,9.50274287736684,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.84781454609804,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,10.4583259600071,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-06-05,9.52043886037869,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-06,9.31693505574235,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,7.812776499734559,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.48062289860202,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-09,8.21536011325429,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-06-10,7.817200495487519,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.47212882675633,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.5519377101398,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.724650504335519,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-14,5.4680587506636,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,6.888161387365071,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-16,6.9191293576358195,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,6.10953813484339,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-18,6.162626083878959,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.7733144576181195,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-06-20,5.68041054680588,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-21,5.02123517961423,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-06-22,7.613696690851179,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-23,6.600601663422401,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-24,6.9191293576358195,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,6.972217306671389,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.5252167757919,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-27,7.295168996637759,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-28,6.87488940010618,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.6574057688905,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,10.4317819854893,5.3087949035568895,16.8333038400283
Ñuble,16,Punilla,163,2020-07-01,10.8963015395505,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-02,12.342948150769802,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,12.2500442399575,6.19359405414971,19.4877012918068
Ñuble,16,Punilla,163,2020-07-04,11.2811891700584,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-05,9.785878605556539,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-06,14.5018580782162,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-07-07,12.409308087064199,6.17147407538489,19.4877012918068
Ñuble,16,Punilla,163,2020-07-08,11.0157494248806,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,10.2371261723589,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-10,8.97628738276411,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-11,7.786232525216779,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-07-12,7.622544682357099,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-07-13,10.4760219430189,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-07-14,9.66643072022651,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-15,8.825871527163331,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,7.365952928685191,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,6.981065298177309,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.79985843213591,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,5.51229870819324,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.2907450008848,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-21,6.87046540435321,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-07-22,5.1760750309679695,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.41957175721111,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-24,3.88426827110246,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.73827641125464,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-26,3.1587329676163503,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.36205981242258,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-28,4.73367545567156,1.76959830118563,7.963192355335339
Ñuble,16,Punilla,163,2020-07-29,4.06122810122102,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-07-30,4.14086002477438,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.7294284197487197,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.7603963900194706,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-08-02,3.9506282073969197,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.61405061051141,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-04,5.35303486108653,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-05,5.32206689081579,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.45921075915767,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,5.35303486108653,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-08-08,4.999115200849411,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,5.1937710139798305,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-10,8.01185630861794,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-08-11,7.034153247212879,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.6494425765351295,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-13,5.36630684834543,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-14,5.48575473367546,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-15,5.82640240665369,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,5.69368253406477,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-17,8.126880198195009,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-08-18,8.07379224915944,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-08-19,9.383294992036811,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,8.33923199433729,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-08-21,8.480799858432139,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-22,7.777384533710849,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-08-23,7.37922491594408,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,10.356574057688901,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-08-25,9.54698283489648,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-08-26,7.66678463988675,3.53919660237126,12.409308087064199
Ñuble,16,Punilla,163,2020-08-27,8.18439214298354,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,7.44116085648558,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-08-29,6.39709785878606,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-08-30,6.28207396920899,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,7.99416032560609,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-01,7.68890461865157,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,6.80410546805875,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,6.83949743408246,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-04,7.50309679702707,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-05,7.573880729074499,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-06,9.06919129357636,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-09-07,13.1525393735622,6.19359405414971,19.509821270571603
Ñuble,16,Punilla,163,2020-09-08,13.183507343833,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-09,13.015395505220301,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2020-09-10,12.5066359936294,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-11,11.865156609449699,5.264554946027251,19.4877012918068
Ñuble,16,Punilla,163,2020-09-12,11.781100690143301,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-13,9.51159086887277,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-09-14,12.1482923376394,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-15,10.922845514068301,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,11.7280127411078,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-17,11.4758449831888,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,9.622190762696869,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.5471597947266,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-09-20,8.131304193947969,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,12.7057158025128,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-22,12.073084409839002,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2020-09-23,13.1967793310918,7.941072376570519,21.2351796142276
Ñuble,16,Punilla,163,2020-09-24,13.692266855423801,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-09-25,11.077685365422,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-26,12.648203857724301,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-27,8.7196956290922,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-28,9.3346310387542,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-29,8.66660768005663,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-09-30,7.60042470359228,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-10-01,6.81295345956468,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.8573703769244405,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-03,5.64501858078216,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,5.14510706069722,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.3172889754025805,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-10-06,5.494602725181379,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.534418686958059,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-10-08,4.937179260307911,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.74694744293045,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-10,4.17625199079809,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-11,3.694036453725,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-12,4.04795611396213,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.56131658113608,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-14,3.34896478499381,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,2.9950451247566803,0.884799150592815,6.21571403291453
Ñuble,16,Punilla,163,2020-10-16,2.9331091842151804,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,2.99946912050964,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.74287736683773,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.0391081224562,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.6453725004424,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.4772606618297597,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-22,3.1587329676163503,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-10-23,3.51265262785348,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.19854892939303,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.27375685719342,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.760219430189349,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-27,4.477083701999651,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.437267740222969,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-29,4.18509998230402,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-30,4.18067598655105,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,3.99486816492656,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.22491594408069,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.472305786586441,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-03,6.19359405414971,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-04,6.33516191824456,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.35285790125641,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-06,6.764289506282071,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-07,5.083171120155719,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-08,4.671739515130071,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-09,5.959122279242611,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-11-10,6.2422580074323095,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-11,6.18032206689082,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-12,6.78640948504689,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-13,7.573880729074499,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-11-14,6.773137497788,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-15,6.32188993098567,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-16,8.3126880198195,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-11-17,8.14457618120687,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-18,7.32613696690851,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-11-19,7.04300123871881,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-20,5.96354627499558,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-21,4.79561139621306,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-22,4.49035568925854,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,5.6405945850292,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.59635462749956,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-25,5.57423464873474,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-26,5.2424349672624295,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-11-27,5.58750663599363,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-28,4.561139621305959,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-29,4.22049194832773,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-30,5.31321889930986,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-12-01,5.05220314988498,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-02,4.7823394089541695,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-03,4.94160325606087,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-12-04,4.54786763404707,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.87966731551938,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-12-06,4.28242788886923,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-12-07,6.0962661475845,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,6.021058219784111,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-09,6.158202088126,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,6.63156963369315,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-12-11,6.640417625199079,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-12-12,7.697752610157489,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-12-13,6.57405768890462,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-12-14,8.401167934878782,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-15,8.706423641833299,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,8.50734383294992,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-17,7.88798442753495,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-18,8.35692797734914,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-12-19,7.94992036807645,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-12-20,6.9191293576358195,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-12-21,9.98495841443992,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-12-22,10.9715094673509,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-12-23,10.7901256414794,4.42399575296408,18.6250221199788
Ñuble,16,Punilla,163,2020-12-24,10.3521500619359,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-25,9.64431074146169,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-12-26,11.033445407892401,6.17147407538489,17.6959830118563
Ñuble,16,Punilla,163,2020-12-27,10.9715094673509,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-12-28,15.231817377455302,7.07839320474252,23.911697044770797
Ñuble,16,Punilla,163,2020-12-29,14.413378163157,6.19359405414971,23.026897894178
Ñuble,16,Punilla,163,2020-12-30,15.0106175898071,7.941072376570519,25.681295345956503
Ñuble,16,Punilla,163,2020-12-31,13.218899309856699,7.07839320474252,23.026897894178
Ñuble,16,Punilla,163,2021-01-01,13.6303309148823,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2021-01-02,12.5066359936294,7.07839320474252,20.372500442399602
Ñuble,16,Punilla,163,2021-01-03,12.785347726066199,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2021-01-04,18.2932224385065,10.595469828349,27.4287736683773
Ñuble,16,Punilla,163,2021-01-05,17.841974871704103,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-06,17.881790833480803,9.71067067775615,29.1983719695629
Ñuble,16,Punilla,163,2021-01-07,17.6959830118563,9.73279065652097,29.220491948327698
Ñuble,16,Punilla,163,2021-01-08,16.8244558485224,7.963192355335339,26.5439745177845
Ñuble,16,Punilla,163,2021-01-09,16.0502565917537,7.963192355335339,23.911697044770797
Ñuble,16,Punilla,163,2021-01-10,14.183330384002799,7.07839320474252,22.1420987435852
Ñuble,16,Punilla,163,2021-01-11,17.6296230755618,9.71067067775615,27.4287736683773
Ñuble,16,Punilla,163,2021-01-12,18.421518315342396,8.84799150592815,28.3578127764997
Ñuble,16,Punilla,163,2021-01-13,16.4926561670501,8.84799150592815,24.796496195363698
Ñuble,16,Punilla,163,2021-01-14,18.0322066890816,9.71067067775615,27.4508936471421
Ñuble,16,Punilla,163,2021-01-15,19.6513891346664,10.595469828349,30.967970270748502
Ñuble,16,Punilla,163,2021-01-16,19.8681649265617,11.5023889577066,29.1983719695629
Ñuble,16,Punilla,163,2021-01-17,17.4393912581844,9.73279065652097,26.5439745177845
Ñuble,16,Punilla,163,2021-01-18,27.234117855246897,15.9042647319059,40.7228809060343
Ñuble,16,Punilla,163,2021-01-19,25.734383294992,15.019465581313,37.16156432489829
Ñuble,16,Punilla,163,2021-01-20,25.7476552822509,16.811183861263498,36.3210051318351
Ñuble,16,Punilla,163,2021-01-21,22.9516899663776,13.2719872588922,33.6444877012918
Ñuble,16,Punilla,163,2021-01-22,22.009378870996297,13.2719872588922,32.7375685719342
Ñuble,16,Punilla,163,2021-01-23,20.1822686250221,11.5023889577066,28.3578127764997
Ñuble,16,Punilla,163,2021-01-24,19.775261015749397,11.5023889577066,29.1983719695629
Ñuble,16,Punilla,163,2021-01-25,25.345071668731197,15.0415855600779,37.2058042824279
Ñuble,16,Punilla,163,2021-01-26,25.2211997876482,15.0415855600779,36.276765174305396
Ñuble,16,Punilla,163,2021-01-27,21.8899309856663,13.2719872588922,31.897009378871
Ñuble,16,Punilla,163,2021-01-28,22.1420987435852,12.387188108299402,32.759688550699
Ñuble,16,Punilla,163,2021-01-29,21.478499380640603,11.5023889577066,30.990090249513397
Ñuble,16,Punilla,163,2021-01-30,19.4921252875597,11.480268978941801,28.3578127764997
