Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-23,3.94620421164396,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.26915590161033,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,7.038577242965849,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.72004954875243,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-05-27,6.33073792249159,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.74234648734737,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.8617943726774,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.2688019819501,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-31,5.91930631746594,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-06-01,10.0291983719696,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-02,8.52946381171474,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,10.0247743762166,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-06-04,10.3300300831711,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-05,9.250575119447891,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-06,8.67987966731552,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-07,7.728720580428241,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-08,9.15767120863564,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.09591222792426,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-06-10,7.44116085648558,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.2907450008848,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-12,6.91470536188285,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,5.73792249159441,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.74234648734737,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-15,6.77756149354097,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,6.83949743408246,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-17,6.35285790125641,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.02990621129004,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,6.02990621129004,0.884799150592815,12.409308087064199
Ñuble,16,Punilla,163,2020-06-20,5.9237303132189,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.93275526455495,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.671208635639711,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,7.1182091665191995,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,7.304016988143691,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,7.25977703061405,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-26,7.6490886568748895,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.365952928685191,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-06-28,6.795257476552821,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-29,11.2192532295169,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-06-30,10.095558308264,4.40187577419926,17.7181029906211
Ñuble,16,Punilla,163,2020-07-01,10.6972217306671,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-02,12.2411962484516,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-03,12.311980180499,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-07-04,11.1617412847284,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-05,10.210582197841099,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-06,15.0106175898071,7.963192355335339,23.9338170235357
Ñuble,16,Punilla,163,2020-07-07,10.803397628738301,5.3087949035568895,16.8554238187931
Ñuble,16,Punilla,163,2020-07-08,10.8122456202442,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-09,9.290391081224561,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-10,9.303663068483448,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,8.06494425765351,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,8.60909573526809,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-07-13,9.51159086887277,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-07-14,9.608918775437981,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-15,9.14439922137675,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,7.21111307733145,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-07-17,7.0562732259777,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-18,5.392850822863211,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,5.34861086533357,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,6.90143337462396,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.675809591222791,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,5.05220314988498,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-07-23,4.4947796850115,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-07-24,3.7648203857724303,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-25,3.8179083348079996,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-26,3.26933286144045,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.50805167227039,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.86197133250752,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-29,4.53459564678818,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-30,4.29127588037515,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.83118032206689,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-01,3.9727481861617404,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.68961245797204,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.295522916298,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-04,5.09201911166165,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-05,4.800035391966019,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-08-06,5.472482746416559,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-07,4.59210759157671,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,5.087595115908691,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-09,5.122987081932401,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-08-10,9.18421518315342,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-11,6.5873296761635105,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,5.472482746416559,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.65386657228809,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-14,5.93700230047779,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-08-15,5.476906742169531,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-08-16,5.96797027074854,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,8.42771190939657,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-18,8.166696159971691,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,9.418686958060519,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,9.139975225623779,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-21,8.57812776499735,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-22,9.153247212882679,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-23,7.1182091665191995,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-08-24,10.5777738453371,5.28667492479207,16.811183861263498
Ñuble,16,Punilla,163,2020-08-25,8.790479561139621,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-26,8.22863210051318,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-27,7.73756857193417,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,6.99433728543621,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.596177667669441,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-30,6.34400990975049,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-31,8.224208104760221,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-01,8.405591930631749,4.40187577419926,14.178906388249901
Ñuble,16,Punilla,163,2020-09-02,6.82180145107061,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.361528932932219,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-09-04,7.750840559193059,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,8.51619182445585,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-06,9.219607149177142,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-07,14.400106175898099,7.0562732259777,23.911697044770797
Ñuble,16,Punilla,163,2020-09-08,14.559370023004801,7.07839320474252,22.1420987435852
Ñuble,16,Punilla,163,2020-09-09,14.877897717218199,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-09-10,11.2546451955406,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-11,11.3387011148469,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-09-12,11.334277119094,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-13,8.53831180322067,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-14,11.6837727835781,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-15,10.8476375862679,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-09-16,11.989028490532599,4.42399575296408,20.372500442399602
Ñuble,16,Punilla,163,2020-09-17,10.6043178198549,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-18,10.086710316758099,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.414439922137671,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,7.84816846575827,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,11.975756503273802,4.42399575296408,20.372500442399602
Ñuble,16,Punilla,163,2020-09-22,11.0113254291276,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-23,12.657051849230198,6.17147407538489,21.2351796142276
Ñuble,16,Punilla,163,2020-09-24,13.5639709785879,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-09-25,9.962838435675101,4.3797557954344395,16.811183861263498
Ñuble,16,Punilla,163,2020-09-26,9.64873473721465,4.40187577419926,17.7181029906211
Ñuble,16,Punilla,163,2020-09-27,10.675101751902302,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-28,9.631038754202802,3.53919660237126,16.8554238187931
Ñuble,16,Punilla,163,2020-09-29,9.900902495133598,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-30,7.3172889754025805,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-01,6.67138559546983,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.538842682711019,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-03,5.932578304724831,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,5.09201911166165,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.37037692443815,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-10-06,5.68041054680588,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.46363475491064,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-10-08,4.66289152362414,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-09,5.09201911166165,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-10,4.02583613519731,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-11,3.6453725004424,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,3.8931162626083897,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.6276765174305403,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.0835250398159597,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.66324544328437,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-10-16,2.8977172181914703,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-17,3.18527694213414,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-18,2.6588214475314103,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-19,4.14528402052734,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-20,3.63652450893647,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.68961245797204,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.0083171120155696,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-23,3.6630684834542597,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-24,3.1321889930985702,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.0835250398159597,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,5.00353919660237,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-27,4.7911874004601,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-28,4.78676340470713,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-29,3.96832419040878,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,4.26915590161033,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.437267740222969,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-01,4.31781985489294,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-02,7.21111307733145,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-03,6.3174659352327005,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-11-04,6.640417625199079,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-05,6.14935409662007,2.65439745177845,11.546628915236301
Ñuble,16,Punilla,163,2020-11-06,6.98548929393028,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,4.75137143868342,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.9858432135905195,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-09,5.73349849584144,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-10,6.9191293576358195,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-11,6.02990621129004,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-12,7.998584321359051,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-11-13,6.23783401167935,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-14,6.140506105114139,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-11-15,5.99893824101929,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-16,8.7196956290922,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-17,8.00300831711202,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-18,8.90992744646965,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-11-19,6.494425765351269,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-20,6.11838612634932,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-21,4.70713148115378,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-22,4.12316404176252,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-23,5.99893824101929,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-24,5.746770483100341,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-25,5.667138559546981,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-26,5.21146699699168,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-27,4.9814192178375505,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-11-28,4.3222438506459,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,4.0391081224562,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,5.0743231286498,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.55211466996992,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-02,4.999115200849411,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-03,4.88851530702531,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-04,4.755795434436379,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-05,4.87081932401345,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-12-06,4.3797557954344395,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-12-07,6.467881790833481,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-08,5.4459387718987795,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-09,6.078570164572639,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-10,5.928154308971861,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,6.02990621129004,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-12,8.277296053795789,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-12-13,6.40152185453902,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-14,8.22863210051318,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-15,8.53388780746771,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,8.41001592638471,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-12-17,7.551760750309679,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-12-18,7.97204034684127,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-12-19,7.74199256768714,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-12-20,7.39249690320297,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-21,10.506989913289699,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-12-22,12.4800920191117,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-12-23,11.1573172889754,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-12-24,9.303663068483448,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-25,8.97186338701115,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-12-26,11.1351973102106,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-12-27,10.7458856839497,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-28,14.842505751194501,7.0562732259777,23.9338170235357
Ñuble,16,Punilla,163,2020-12-29,13.9444346133428,7.0562732259777,22.1420987435852
Ñuble,16,Punilla,163,2020-12-30,15.0548575473368,7.963192355335339,23.026897894178
Ñuble,16,Punilla,163,2020-12-31,13.7409308087064,6.17147407538489,23.0047779154132
Ñuble,16,Punilla,163,2021-01-01,13.0375154839851,7.0562732259777,21.2572995929924
Ñuble,16,Punilla,163,2021-01-02,12.634931870465401,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2021-01-03,13.581666961599698,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2021-01-04,18.306494425765397,9.73279065652097,28.3578127764997
Ñuble,16,Punilla,163,2021-01-05,17.9614227570342,9.73279065652097,30.1052910989205
Ñuble,16,Punilla,163,2021-01-06,18.8904618651566,9.73279065652097,29.220491948327698
Ñuble,16,Punilla,163,2021-01-07,18.0764466466112,10.6175898071138,27.4508936471421
Ñuble,16,Punilla,163,2021-01-08,17.465935232702197,8.84799150592815,27.4287736683773
Ñuble,16,Punilla,163,2021-01-09,14.758449831888198,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2021-01-10,14.347018226862499,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2021-01-11,18.2976464342594,7.963192355335339,28.313572818970105
Ñuble,16,Punilla,163,2021-01-12,18.0852946381171,10.595469828349,27.4287736683773
Ñuble,16,Punilla,163,2021-01-13,17.3110953813484,8.84799150592815,26.588214475314103
Ñuble,16,Punilla,163,2021-01-14,18.8816138736507,10.6175898071138,30.967970270748502
Ñuble,16,Punilla,163,2021-01-15,19.3417094319589,10.6175898071138,29.220491948327698
Ñuble,16,Punilla,163,2021-01-16,20.2619005485755,12.387188108299402,31.8527694213414
Ñuble,16,Punilla,163,2021-01-17,18.346310387542,10.595469828349,28.313572818970105
Ñuble,16,Punilla,163,2021-01-18,30.375154839851398,17.6959830118563,43.35515837904801
Ñuble,16,Punilla,163,2021-01-19,21.7041231640418,11.5023889577066,32.7375685719342
Ñuble,16,Punilla,163,2021-01-20,26.437798619713302,15.019465581313,38.931162626083896
Ñuble,16,Punilla,163,2021-01-21,22.8986020173421,11.480268978941801,34.5071668731198
Ñuble,16,Punilla,163,2021-01-22,25.380463634754896,15.9042647319059,35.4140860024774
Ñuble,16,Punilla,163,2021-01-23,18.1870465404353,9.73279065652097,28.313572818970105
Ñuble,16,Punilla,163,2021-01-24,20.3901964254114,11.5023889577066,30.083171120155697
Ñuble,16,Punilla,163,2021-01-25,26.928862148292303,15.9263847106707,39.8380817554415
Ñuble,16,Punilla,163,2021-01-26,23.610865333569304,14.156786409485,35.3919660237126
Ñuble,16,Punilla,163,2021-01-27,20.779508051672302,11.5023889577066,30.967970270748502
Ñuble,16,Punilla,163,2021-01-28,22.1509467350911,11.5023889577066,32.759688550699
Ñuble,16,Punilla,163,2021-01-29,20.6998761281189,11.480268978941801,31.8527694213414
Ñuble,16,Punilla,163,2021-01-30,19.9212528755972,11.480268978941801,31.8527694213414
Ñuble,16,Punilla,163,2021-01-31,18.178198548929398,9.73279065652097,26.6103344540789
