Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-14,2.79154132012033,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,3.08794903556893,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.24278888692267,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.4595646788179097,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.12316404176252,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-19,3.87099628384357,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.3841797911874,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,3.9506282073969197,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.76924438152539,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-23,3.77366837727836,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.25588391435144,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-25,7.10493717926031,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.36170589276234,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,6.016634224031139,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-28,5.7158025128295895,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.88391435144222,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.27322597770306,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.0431781985489295,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-01,9.45407892408423,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-06-02,8.64891169704477,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-06-03,9.701822686250221,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-04,10.2061582020881,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-05,9.361175013271989,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-06,8.945319412493358,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,7.84816846575827,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,9.290391081224561,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-06-09,8.05167227039462,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-10,7.8570164572642005,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,6.68908157848168,2.65439745177845,11.546628915236301
Ñuble,16,Punilla,163,2020-06-12,6.33516191824456,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-13,5.414970801628031,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,5.33976287382764,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,6.5165457441160894,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-16,7.1093611750132695,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-17,6.57405768890462,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.0476021943018905,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.85294638117147,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,5.7511944788533,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,5.22916298000354,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.83047248274642,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.64926561670501,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,6.9235533533887805,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,7.37480092019112,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.56503273756857,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-06-27,7.64024066536896,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-28,6.817377455317639,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.3875420279597,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-06-30,9.750486639532829,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,10.710493717926001,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-07-02,12.0244204565564,6.17147407538489,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,12.263316227216402,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-04,11.033445407892401,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-05,10.462749955760001,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-07-06,14.444346133427699,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,11.7324367368607,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2020-07-08,10.5777738453371,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-07-09,9.96726243142807,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-10,8.75951159086887,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-11,8.007432312864982,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,7.7154485931693495,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-07-13,10.3742700407008,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-14,9.060343302070429,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,8.91435144222262,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-16,7.60042470359228,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-07-17,6.981065298177309,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-07-18,5.55211466996992,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,5.2512829587683605,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.28189700937887,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,6.46345779508052,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-22,4.9062112900371595,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-23,4.26030791010441,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.8179083348079996,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.7073084409839,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.45071668731198,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.54786763404707,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.37090780392851,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.437267740222969,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.11431605025659,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-31,3.83560431781985,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.6099805344186904,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.6851884622190805,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-03,5.57423464873474,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.2468589630154,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-05,4.928331268801981,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.4680587506636,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,5.304370907803929,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,4.999115200849411,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,5.1185630861794404,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,8.68430366306848,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-11,7.04742523447177,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-08-12,5.499026720934349,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-08-13,5.600778623252519,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,5.73349849584144,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-08-15,5.830826402406651,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,5.90603433020704,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,8.23748009201911,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-18,8.38347195186693,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,9.10900725535303,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-20,8.51619182445585,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-21,8.45425588391435,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-22,8.6577596885507,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-23,7.60042470359228,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-08-24,10.303486108653301,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-08-25,9.18421518315342,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-26,7.573880729074499,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-08-27,8.007432312864982,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-28,7.45443284374447,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.50769775261016,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-08-30,5.8617943726774,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-31,8.19324013448947,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-09-01,7.50309679702707,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,6.64484162095204,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-09-03,6.675809591222791,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-09-04,6.9235533533887805,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-05,7.361528932932219,1.76959830118563,15.063705538842699
Ñuble,16,Punilla,163,2020-09-06,8.8922314634578,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-09-07,13.1215714032915,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-09-08,13.997522562378302,7.0562732259777,23.911697044770797
Ñuble,16,Punilla,163,2020-09-09,13.130419394797402,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-09-10,12.298708193240099,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-11,12.511059989382401,6.17147407538489,20.372500442399602
Ñuble,16,Punilla,163,2020-09-12,11.816492656167,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-13,9.94956644841621,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-09-14,12.2411962484516,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2020-09-15,11.4625729959299,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-16,12.5995399044417,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2020-09-17,11.6439568218015,6.17147407538489,19.4877012918068
Ñuble,16,Punilla,163,2020-09-18,9.179791187400461,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-19,8.5958237480092,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,8.41001592638471,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-21,12.4800920191117,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-22,11.874004600955601,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-09-23,13.3118032206689,6.12723411785525,23.0047779154132
Ñuble,16,Punilla,163,2020-09-24,13.7453548044594,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-09-25,11.1307733144576,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-26,12.595115908688701,6.17147407538489,20.372500442399602
Ñuble,16,Punilla,163,2020-09-27,8.794903556892589,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-28,9.750486639532829,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-09-29,9.055919306317472,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-09-30,7.432312864979651,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-01,6.99876128118917,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-02,5.729074500088481,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-03,5.42824278888692,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,5.09644310741462,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-10-05,6.87488940010618,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-10-06,5.5034507166873095,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.414970801628031,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-08,4.91063528579013,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,4.74694744293045,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-10,4.28242788886923,0.862679171827995,8.87011148469298
Ñuble,16,Punilla,163,2020-10-11,3.53919660237126,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.07450008847991,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.4949566448416203,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.30472482746417,0.884799150592815,6.21571403291453
Ñuble,16,Punilla,163,2020-10-15,3.0525570695452102,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-16,3.03486108653336,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,2.94638117147408,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.9331091842151804,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-19,3.9727481861617404,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-20,3.6807644664661097,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-21,3.40647672978234,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-22,3.0702530525570695,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.63652450893647,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-24,2.9773491417448197,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-25,3.3976287382764103,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-26,4.62749955760042,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-10-27,4.44169173597593,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-28,4.11431605025659,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-29,4.1629800035392,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-30,3.9904441691736,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.1629800035392,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-01,4.353211820916649,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-02,6.63156963369315,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-03,6.19359405414971,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-04,6.22013802866749,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.39267386303309,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-06,6.4501858078216205,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-07,4.928331268801981,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-08,4.54344363829411,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-09,6.122810122102281,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-10,6.082994160325611,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-11,5.994514245266321,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-12,6.87046540435321,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-13,7.53406476729782,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-11-14,6.3882498672801304,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-15,5.75561847460626,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-16,7.967616351088299,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-17,7.66678463988675,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-11-18,7.28632100513183,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-19,7.3217129711555495,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-20,6.08741815607857,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-21,4.92390727304902,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-22,4.5699876128118895,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-23,6.18917005839674,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-24,5.61847460626438,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-25,5.87506635993629,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-26,5.15837904795611,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,5.4547867634047105,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-28,4.51247566802336,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-29,3.9992921606795298,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-30,4.9814192178375505,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-12-01,5.277826933286139,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.51247566802336,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-03,4.91948327729605,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-04,4.2426119270925495,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-05,4.7115554769067405,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-06,4.18067598655105,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-12-07,5.91930631746594,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-08,5.9856662537603995,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-12-09,6.05202619005486,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-10,6.122810122102281,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,5.94142629623076,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-12-12,8.05609626614758,2.63227747301363,14.178906388249901
Ñuble,16,Punilla,163,2020-12-13,6.52096973986905,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-12-14,8.091488232171299,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-15,8.37904795611396,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-12-16,8.29056804105468,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-17,7.85259246151124,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-18,8.23748009201911,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-19,7.73756857193417,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-12-20,7.41461688196779,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-12-21,9.4452309325783,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-12-22,10.7901256414794,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-12-23,11.4758449831888,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-12-24,10.7503096797027,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-12-25,9.82127057158025,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-12-26,11.329853123341,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-27,10.754733675455698,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-12-28,15.1743054326668,7.963192355335339,23.9338170235357
Ñuble,16,Punilla,163,2020-12-29,14.311626260838802,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-12-30,14.568218014510698,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-12-31,13.6347549106353,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2021-01-01,13.05963546275,5.28667492479207,22.1199787648204
Ñuble,16,Punilla,163,2021-01-02,12.674747832242101,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2021-01-03,13.5241550168112,7.07839320474252,21.301539550522
Ñuble,16,Punilla,163,2021-01-04,18.4347903026013,11.480268978941801,26.5660944965493
Ñuble,16,Punilla,163,2021-01-05,17.61192709255,9.73279065652097,26.5439745177845
Ñuble,16,Punilla,163,2021-01-06,17.063351619182402,8.84799150592815,25.6591753671916
Ñuble,16,Punilla,163,2021-01-07,18.284374447000502,9.71067067775615,28.313572818970105
Ñuble,16,Punilla,163,2021-01-08,16.625376039639,9.71067067775615,24.774376216598803
Ñuble,16,Punilla,163,2021-01-09,15.793664838081801,7.963192355335339,24.774376216598803
Ñuble,16,Punilla,163,2021-01-10,14.3514422226155,7.963192355335339,23.026897894178
Ñuble,16,Punilla,163,2021-01-11,17.7092549991152,8.825871527163331,25.703415324721302
Ñuble,16,Punilla,163,2021-01-12,18.2091665192001,10.5733498495841,27.4508936471421
Ñuble,16,Punilla,163,2021-01-13,16.461688196779303,7.07839320474252,25.703415324721302
Ñuble,16,Punilla,163,2021-01-14,18.0675986551053,9.73279065652097,27.473013625906898
Ñuble,16,Punilla,163,2021-01-15,20.080516722703898,10.6175898071138,30.083171120155697
Ñuble,16,Punilla,163,2021-01-16,19.739869049725698,11.5023889577066,29.2426119270926
Ñuble,16,Punilla,163,2021-01-17,17.771190939656698,8.84799150592815,29.1983719695629
Ñuble,16,Punilla,163,2021-01-18,27.2695098212706,16.811183861263498,39.8380817554415
Ñuble,16,Punilla,163,2021-01-19,25.6237834011679,15.019465581313,38.0463634754911
Ñuble,16,Punilla,163,2021-01-20,26.667846398867503,16.7890638824987,37.16156432489829
Ñuble,16,Punilla,163,2021-01-21,23.650681295345997,14.156786409485,35.4140860024774
Ñuble,16,Punilla,163,2021-01-22,22.1553707308441,11.5023889577066,32.759688550699
Ñuble,16,Punilla,163,2021-01-23,20.359228455140702,10.5733498495841,31.0122102282782
Ñuble,16,Punilla,163,2021-01-24,20.8635639709786,12.365068129534599,30.967970270748502
Ñuble,16,Punilla,163,2021-01-25,26.1767828702884,15.9263847106707,38.9532826048487
Ñuble,16,Punilla,163,2021-01-26,25.1946558131304,16.811183861263498,36.298885153070295
Ñuble,16,Punilla,163,2021-01-27,21.987258892231498,11.5023889577066,32.8039285082286
Ñuble,16,Punilla,163,2021-01-28,21.5846752787117,12.387188108299402,31.8527694213414
Ñuble,16,Punilla,163,2021-01-29,21.195363652450897,12.365068129534599,31.8527694213414
Ñuble,16,Punilla,163,2021-01-30,19.5407892408423,9.73279065652097,29.220491948327698
