Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-05-11,2.65439745177845,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.68094142629623,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.69863740930809,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.03043709078039,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,2.99062112900372,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.55246858963015,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.25606087418156,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.02583613519731,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,4.28685188462219,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-20,4.34436382941072,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,4.04795611396213,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,4.14086002477438,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.88426827110246,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-24,4.33993983365776,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.883737391612099,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-05-26,6.41479384179791,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,5.94142629623076,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-28,5.7910104406299805,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.60962661475845,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-05-30,6.06529817731375,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,6.00778623252522,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-01,9.96726243142807,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,9.04707131481154,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,10.0513183507344,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,10.5158379047956,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-06-05,9.47177490709609,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-06,8.78605556538666,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,7.812776499734559,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,9.104583259600071,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,8.0295522916298,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.56060874181561,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.3172889754025805,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.467881790833481,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.083171120155719,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.58308264024067,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,6.498849761104231,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,7.23323305609627,1.76959830118563,13.3162272164219
Ñuble,16,Punilla,163,2020-06-17,6.42364183330384,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-18,6.07414616881968,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,6.07414616881968,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-20,5.85294638117147,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,5.12741107768537,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.23765705184923,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-23,6.706777561493539,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.38364891169704,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-25,7.37037692443815,2.63227747301363,13.3162272164219
Ñuble,16,Punilla,163,2020-06-26,7.277473013625911,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-27,7.60042470359228,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-28,7.02530525570695,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-29,10.1751902318174,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-06-30,10.0822863210051,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-07-01,10.7768536542205,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-02,12.511059989382401,4.40187577419926,22.1199787648204
Ñuble,16,Punilla,163,2020-07-03,12.674747832242101,5.3087949035568895,21.2572995929924
Ñuble,16,Punilla,163,2020-07-04,10.798973632985302,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-07-05,9.57795080516723,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-06,14.563794018757699,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-07-07,11.6837727835781,5.28667492479207,19.4655813130419
Ñuble,16,Punilla,163,2020-07-08,10.7901256414794,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,10.0778623252522,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-10,9.312511059989381,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,7.9145284020527304,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-07-12,7.60042470359228,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,10.002654397451801,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.50274287736684,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,9.21518315342417,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,6.68465758272872,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-17,6.773137497788,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.48133073792249,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-07-19,5.27340293753318,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-20,6.94124933640064,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.861617412847281,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-22,5.00796319235534,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-23,4.38860378694036,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-24,3.9992921606795298,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-07-25,3.5480445938771896,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.19412493364006,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-07-27,4.22491594408069,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.6451955406122805,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.57883560431782,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.08334807998584,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.4861086533356898,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-08-01,3.9992921606795298,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.7913643602902103,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-08-03,5.3087949035568895,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.18934701822686,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-05,5.264554946027251,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.304370907803929,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,5.21146699699168,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,4.7690674216952695,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-09,5.22473898425057,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-10,8.91435144222262,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-11,6.826225446823571,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.87506635993629,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-08-13,5.65386657228809,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,5.41054680587507,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.89718633870111,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-16,5.7733144576181195,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,7.87471244027606,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-18,8.31711201557247,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-19,9.06476729782339,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-20,8.640063705538841,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-21,9.06919129357636,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-22,8.135728189700941,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-08-23,7.02530525570695,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-24,9.86993452486286,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-08-25,9.26827110245974,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-08-26,7.38364891169704,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-08-27,8.14457618120687,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-28,7.268625022119981,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.4501858078216205,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-30,6.23783401167935,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-31,7.8570164572642005,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-01,7.56945673332154,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-02,6.8483454255883895,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-09-03,6.8483454255883895,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-09-04,6.95894531941249,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-09-05,7.635816669615999,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-09-06,8.92319943372854,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-07,13.9090426473191,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2020-09-08,13.546274995576,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-09-09,13.2719872588922,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2020-09-10,12.0863563970979,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-09-11,11.781100690143301,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-12,11.5023889577066,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-13,9.40983896655459,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-09-14,12.457972040346801,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-15,10.944965492833099,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,12.3694921252876,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-09-17,11.754556715625599,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,9.383294992036811,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.414439922137671,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,8.131304193947969,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-09-21,13.024243496726198,5.3087949035568895,22.16421872235
Ñuble,16,Punilla,163,2020-09-22,11.7766766943904,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-23,13.935586621836801,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-09-24,13.9090426473191,7.07839320474252,23.026897894178
Ñuble,16,Punilla,163,2020-09-25,10.4760219430189,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-09-26,13.426827110246,6.19359405414971,22.1863387011149
Ñuble,16,Punilla,163,2020-09-27,8.502919837196961,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-28,9.529286851884619,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-29,9.272695098212711,2.65439745177845,17.7181029906211
Ñuble,16,Punilla,163,2020-09-30,7.31286497964962,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-10-01,7.007609272695099,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-10-02,5.6405945850292,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-03,5.870642364183331,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-04,4.954875243319769,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-10-05,7.361528932932219,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.4061228101221,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-10-07,5.63617058927623,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-10-08,5.06989913289683,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,4.80888338347195,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-10-10,4.4328437444699995,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-11,3.5215006193594105,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-10-12,4.03026013095027,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-13,3.5480445938771896,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-14,3.25606087418156,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,2.9286851884622203,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-16,2.80923730313219,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-17,2.8977172181914703,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-18,2.63670146876659,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.08334807998584,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-20,3.5215006193594105,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.5347726066183003,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.0835250398159597,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.4772606618297597,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-24,3.0923730313218902,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.26933286144045,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.84869934524863,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-27,4.48593169350557,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,4.40629976995222,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-29,4.03026013095027,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-10-30,4.03468412670324,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.07450008847991,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.18952397805698,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.63599362944612,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-03,5.82640240665369,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-04,6.3794018757742,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-05,6.13608210936118,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-06,6.64484162095204,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-07,4.693859493894889,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-08,4.6363475491063495,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-09,5.8573703769244405,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-10,6.366129888515309,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-11,6.05202619005486,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-12,6.73332153601133,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-11-13,7.5119447885329995,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-11-14,6.1758980711378495,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-15,6.13608210936118,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-11-16,8.63121571403291,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-11-17,7.6446646611219204,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-18,7.50752079278004,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-11-19,6.972217306671389,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-11-20,6.50769775261016,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-21,4.928331268801981,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-11-22,4.39302778269333,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-23,5.5299946912051,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-24,5.29109892054504,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-11-25,5.29109892054504,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-11-26,5.1937710139798305,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-11-27,5.370730844098389,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-28,4.53459564678818,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-11-29,4.2426119270925495,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-30,5.304370907803929,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-01,5.45921075915767,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-12-02,4.4505397274818606,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-12-03,4.9062112900371595,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-12-04,4.83542735798974,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-05,4.7690674216952695,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-12-06,4.28685188462219,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-07,5.91488232171297,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-08,6.2688019819501,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-09,6.158202088126,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-10,6.08741815607857,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-12-11,6.22456202442046,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-12-12,8.0295522916298,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-12-13,6.5784816846575795,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-12-14,8.84356751017519,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-15,8.861263493187051,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-16,7.879136436029019,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-12-17,7.28189700937887,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-12-18,8.46752787117324,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-12-19,7.795080516722701,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-12-20,7.41019288621483,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-12-21,9.52043886037869,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-12-22,11.431605025659199,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-12-23,11.2369492125288,5.28667492479207,19.4877012918068
Ñuble,16,Punilla,163,2020-12-24,10.1176782870288,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-12-25,9.728366660768009,4.42399575296408,17.740222969386
Ñuble,16,Punilla,163,2020-12-26,11.781100690143301,5.28667492479207,19.4877012918068
Ñuble,16,Punilla,163,2020-12-27,10.8255176075031,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-12-28,15.4087772075739,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-12-29,13.913466643071999,7.07839320474252,22.1420987435852
Ñuble,16,Punilla,163,2020-12-30,15.2185453901964,7.963192355335339,23.911697044770797
Ñuble,16,Punilla,163,2020-12-31,13.966554592107599,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2021-01-01,13.4091311272341,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2021-01-02,12.7897717218191,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2021-01-03,13.882498672801301,6.19359405414971,22.1199787648204
Ñuble,16,Punilla,163,2021-01-04,17.744646965138898,8.84799150592815,26.5439745177845
Ñuble,16,Punilla,163,2021-01-05,17.6915590161033,9.71067067775615,28.313572818970105
Ñuble,16,Punilla,163,2021-01-06,16.8465758272872,9.71067067775615,25.6591753671916
Ñuble,16,Punilla,163,2021-01-07,17.9658467527871,9.71067067775615,28.3356927977349
Ñuble,16,Punilla,163,2021-01-08,16.6519200141568,8.825871527163331,25.681295345956503
Ñuble,16,Punilla,163,2021-01-09,15.8157848168466,7.963192355335339,24.796496195363698
Ñuble,16,Punilla,163,2021-01-10,14.1435144222262,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2021-01-11,17.403999292160698,8.84799150592815,26.5439745177845
Ñuble,16,Punilla,163,2021-01-12,18.3949743408246,9.71067067775615,28.313572818970105
Ñuble,16,Punilla,163,2021-01-13,16.262608387895902,8.84799150592815,23.911697044770797
Ñuble,16,Punilla,163,2021-01-14,18.244558485223898,9.73279065652097,27.4287736683773
Ñuble,16,Punilla,163,2021-01-15,20.558308264024102,10.6175898071138,30.967970270748502
Ñuble,16,Punilla,163,2021-01-16,19.8150769775261,11.480268978941801,30.967970270748502
Ñuble,16,Punilla,163,2021-01-17,17.983542735799,9.71067067775615,27.4508936471421
Ñuble,16,Punilla,163,2021-01-18,27.990621129003703,15.0415855600779,41.5855600778623
Ñuble,16,Punilla,163,2021-01-19,25.097327906565198,15.0415855600779,38.0463634754911
Ñuble,16,Punilla,163,2021-01-20,27.1810299062113,15.9042647319059,39.86020173420629
Ñuble,16,Punilla,163,2021-01-21,23.9338170235357,12.387188108299402,35.4583259600071
Ñuble,16,Punilla,163,2021-01-22,22.013802866749202,11.5023889577066,32.7375685719342
Ñuble,16,Punilla,163,2021-01-23,20.5273402937533,11.480268978941801,30.083171120155697
Ñuble,16,Punilla,163,2021-01-24,19.9964608033976,10.6175898071138,30.1052910989205
Ñuble,16,Punilla,163,2021-01-25,24.6593523270218,15.0415855600779,37.1836843036631
Ñuble,16,Punilla,163,2021-01-26,25.3229516899664,15.9263847106707,38.931162626083896
Ñuble,16,Punilla,163,2021-01-27,21.8722350026544,13.249867280127402,31.874889400106202
Ñuble,16,Punilla,163,2021-01-28,22.1951866926208,10.6175898071138,31.874889400106202
Ñuble,16,Punilla,163,2021-01-29,22.013802866749202,12.365068129534599,32.7375685719342
Ñuble,16,Punilla,163,2021-01-30,20.235356574057697,11.5023889577066,30.1052910989205
Ñuble,16,Punilla,163,2021-01-31,18.284374447000502,9.73279065652097,28.3356927977349
